energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up,V_p_up,V_d_up
3.35267634,5.20448961,0.00253502,0.10255250,0.14749957,0.49480938,0.23294178,4.39609550,0.31234897,0.32836860
3.35867934,5.39351602,0.00261369,0.10394473,0.14992185,0.51677231,0.23971884,4.56120567,0.32088907,0.34139154
3.36468234,5.56222262,0.00268272,0.10500560,0.15200583,0.53676810,0.24571665,4.70808329,0.32800194,0.35378302
3.37068534,5.70717158,0.00274003,0.10568207,0.15363126,0.55440507,0.25077208,4.83403292,0.33354371,0.36520111
3.37668834,5.82534831,0.00278387,0.10593121,0.15469073,0.56933066,0.25474165,4.93671686,0.33740032,0.37532264
3.38269135,5.91423630,0.00281284,0.10572104,0.15509301,0.58124031,0.25750526,5.01421111,0.33948988,0.38385195
3.38869435,5.97187878,0.00282592,0.10503102,0.15476568,0.58988533,0.25896929,5.06505079,0.33976408,0.39052910
3.39469735,5.99692515,0.00282244,0.10385221,0.15365711,0.59507935,0.25906870,5.08826321,0.33820870,0.39513698
3.40070035,5.98866032,0.00280215,0.10218706,0.15173762,0.59670310,0.25776840,5.08338783,0.33484314,0.39750726
3.40670335,5.94701624,0.00276516,0.10004893,0.14899987,0.59470741,0.25506350,5.05048228,0.32971911,0.39752479
3.41270635,5.87256533,0.00271195,0.09746126,0.14545848,0.58911406,0.25097872,4.99011457,0.32291842,0.39513025
3.41870935,5.76649623,0.00264333,0.09445656,0.14114878,0.58001472,0.24556690,4.90334198,0.31455005,0.39032110
3.42471236,5.63057314,0.00256041,0.09107522,0.13612505,0.56756771,0.23890668,4.79167760,0.30474667,0.38315064
3.43071536,5.46708043,0.00246457,0.08736406,0.13045801,0.55199297,0.23109950,4.65704591,0.29366055,0.37372530
3.43671836,5.27875489,0.00235742,0.08337500,0.12423196,0.53356522,0.22226603,4.50172929,0.28145932,0.36220024
3.44272136,5.06870822,0.00224069,0.07916347,0.11754160,0.51260573,0.21254224,4.32830733,0.26832145,0.34877362
3.44872436,4.84034262,0.00211626,0.07478706,0.11048858,0.48947296,0.20207520,4.13959116,0.25443175,0.33367952
3.45472736,4.59726263,0.00198604,0.07030402,0.10317815,0.46455239,0.19101884,3.93855497,0.23997702,0.31718012
3.46073037,4.34318600,0.00185197,0.06577202,0.09571586,0.43824609,0.17952971,3.72826697,0.22514191,0.29955725
3.46673337,4.08185656,0.00171593,0.06124692,0.08820444,0.41096219,0.16776306,3.51182160,0.21010524,0.28110376
3.47273637,3.81696143,0.00157970,0.05678174,0.08074114,0.38310477,0.15586921,3.29227499,0.19503663,0.26211505
3.47873937,3.55205497,0.00144497,0.05242581,0.07341540,0.35506451,0.14399035,3.07258500,0.18009380,0.24288099
3.48474237,3.29049088,0.00131323,0.04822398,0.06630699,0.32721018,0.13225785,2.85555726,0.16542025,0.22367863
3.49074537,3.03536406,0.00118583,0.04421609,0.05948473,0.29988151,0.12079017,2.64379795,0.15114370,0.20476579
3.49674837,2.78946285,0.00106388,0.04043656,0.05300559,0.27338332,0.10969130,2.43967404,0.13737491,0.18637580
3.50275138,2.55523197,0.00094832,0.03691410,0.04691443,0.24798114,0.09904975,2.24528122,0.12420715,0.16871342
3.50875438,2.33474644,0.00083988,0.03367164,0.04124406,0.22389824,0.08893817,2.06241971,0.11171617,0.15195202
3.51475738,2.12969573,0.00073906,0.03072623,0.03601577,0.20131421,0.07941342,1.89257763,0.09996058,0.13623204
3.52076038,1.94137788,0.00064621,0.02808919,0.03124017,0.18036477,0.07051705,1.73692175,0.08898269,0.12166053
3.52676338,1.77070250,0.00056147,0.02576629,0.02691826,0.16114286,0.06227628,1.59629513,0.07880964,0.10831181
3.53276638,1.61820192,0.00048485,0.02375799,0.02304274,0.14370073,0.05470516,1.47122126,0.06945487,0.09622909
3.53876938,1.48404935,0.00041621,0.02205977,0.01959942,0.12805292,0.04780610,1.36191393,0.06091975,0.08542674
3.54477239,1.36808314,0.00035534,0.02066253,0.01656863,0.11417991,0.04157147,1.26829264,0.05319546,0.07589326
3.55077539,1.26983625,0.00030190,0.01955304,0.01392673,0.10203222,0.03598538,1.19000280,0.04626488,0.06759463
3.55677839,1.18856986,0.00025552,0.01871438,0.01164742,0.09153487,0.03102547,1.12644027,0.04010461,0.06047791
3.56278139,1.12331058,0.00021582,0.01812655,0.00970308,0.08259193,0.02666472,1.07677993,0.03468702,0.05447501
3.56878439,1.07289031,0.00018236,0.01776694,0.00806595,0.07509112,0.02287321,1.04000766,0.02998220,0.04950642
3.57478739,1.03598828,0.00015476,0.01761105,0.00670913,0.06890830,0.01961977,1.01495536,0.02595991,0.04548481
3.58079040,1.01117442,0.00013265,0.01763306,0.00560747,0.06391173,0.01687356,1.00033846,0.02259145,0.04231855
3.58679340,0.99695364,0.00011572,0.01780653,0.00473833,0.05996612,0.01460550,0.99479538,0.01985141,0.03991483
3.59279640,0.99181020,0.00010372,0.01810512,0.00408213,0.05693629,0.01278952,0.99692833,0.01771920,0.03818262
3.59879940,0.99425152,0.00009646,0.01850328,0.00362281,0.05469057,0.01140369,1.00534457,0.01618055,0.03703525
3.60480240,1.00285063,0.00009386,0.01897695,0.00334814,0.05310377,0.01043116,1.01869736,0.01522865,0.03639264
3.61080540,1.01628633,0.00009591,0.01950430,0.00324990,0.05205975,0.00986093,1.03572556,0.01486524,0.03618319
3.61680840,1.03338024,0.00010271,0.02006636,0.00332398,0.05145366,0.00968837,1.05529088,0.01510128,0.03634539
3.62281141,1.05312952,0.00011444,0.02064762,0.00357033,0.05119371,0.00991561,1.07641157,0.01595742,0.03682891
3.62881441,1.07473448,0.00013137,0.02123658,0.00399285,0.05120262,0.01055168,1.09829144,0.01746415,0.03759554
3.63481741,1.09761990,0.00015386,0.02182618,0.00459918,0.05141852,0.01161244,1.12034308,0.01966153,0.03861951
3.64082041,1.12144925,0.00018234,0.02241407,0.00540031,0.05179560,0.01312025,1.14220438,0.02259864,0.03988769
3.64682341,1.14613100,0.00021730,0.02300283,0.00641027,0.05230423,0.01510342,1.16374728,0.02633247,0.04139922
3.65282641,1.17181644,0.00025928,0.02359995,0.00764552,0.05293069,0.01759539,1.18507832,0.03092654,0.04316486
3.65882941,1.19888870,0.00030885,0.02421770,0.00912442,0.05367650,0.02063367,1.20653053,0.03644898,0.04520592
3.66483242,1.22794304,0.00036657,0.02487281,0.01086647,0.05455736,0.02425849,1.22864660,0.04297021,0.04755290
3.67083542,1.25975857,0.00043300,0.02558600,0.01289154,0.05560164,0.02851125,1.25215376,0.05056027,0.05024369
3.67683842,1.29526228,0.00050864,0.02638136,0.01521902,0.05684861,0.03343270,1.27793081,0.05928574,0.05332158
3.68284142,1.33548627,0.00059394,0.02728553,0.01786686,0.05834629,0.03906095,1.30696850,0.06920647,0.05683290
3.68884442,1.38151961,0.00068924,0.02832692,0.02085058,0.06014903,0.04542938,1.34032456,0.08037208,0.06082456
3.69484742,1.43445648,0.00079477,0.02953464,0.02418231,0.06231490,0.05256435,1.37907491,0.09281843,0.06534139
3.70085043,1.49534257,0.00091062,0.03093759,0.02786980,0.06490296,0.06048304,1.42426294,0.10656425,0.07042351
3.70685343,1.56512158,0.00103674,0.03256339,0.03191547,0.06797039,0.06919124,1.47684893,0.12160791,0.07610371
3.71285643,1.64458421,0.00117289,0.03443742,0.03631561,0.07156968,0.07868135,1.53766142,0.13792476,0.08240493
3.71885943,1.73432161,0.00131870,0.03658188,0.04105967,0.07574593,0.08893065,1.60735278,0.15546494,0.08933812
3.72486243,1.83468521,0.00147364,0.03901502,0.04612971,0.08053430,0.09989989,1.68636068,0.17415198,0.09690028
3.73086543,1.94575492,0.00163701,0.04175048,0.05150019,0.08595774,0.11153235,1.77487721,0.19388235,0.10507306
3.73686843,2.06731693,0.00180805,0.04479674,0.05713780,0.09202507,0.12375339,1.87282698,0.21452587,0.11382177
3.74287144,2.19885234,0.00198586,0.04815690,0.06300178,0.09872944,0.13647062,1.97985517,0.23592731,0.12309503
3.74887444,2.33953727,0.00216955,0.05182851,0.06904438,0.10604735,0.14957468,2.09532620,0.25790897,0.13282493
3.75487744,2.48825448,0.00235821,0.05580366,0.07521164,0.11393809,0.16294070,2.21833298,0.28027435,0.14292791
3.76088044,2.64361629,0.00255101,0.06006932,0.08144449,0.12234382,0.17643037,2.34771662,0.30281272,0.15330610
3.76688344,2.80399784,0.00274722,0.06460776,0.08768005,0.13119020,0.18989458,2.48209560,0.32530444,0.16384934
3.77288644,2.96757953,0.00294628,0.06939712,0.09385309,0.14038755,0.20317668,2.61990338,0.34752692,0.17443765
3.77888944,3.13239663,0.00314783,0.07441217,0.09989773,0.14983259,0.21611604,2.75943267,0.36926083,0.18494406
3.78489245,3.29639431,0.00335174,0.07962502,0.10574911,0.15941066,0.22855202,2.89888464,0.39029631,0.19523779
3.79089545,3.45748556,0.00355815,0.08500593,0.11134512,0.16899836,0.24032800,3.03642098,0.41043899,0.20518760
3.79689845,3.61360958,0.00376743,0.09052399,0.11662806,0.17846651,0.25129543,3.17021648,0.42951528,0.21466515
3.80290145,3.76278833,0.00398022,0.09614784,0.12154606,0.18768341,0.26131776,3.29851009,0.44737696,0.22354828
3.80890445,3.90317870,0.00419733,0.10184617,0.12605438,0.19651812,0.27027390,3.41965235,0.46390448,0.23172405
3.81490745,4.03311842,0.00441974,0.10758805,0.13011634,0.20484381,0.27806134,3.53214724,0.47900907,0.23909146
3.82091046,4.15116370,0.00464847,0.11334320,0.13370397,0.21254100,0.28459855,3.63468698,0.49263338,0.24556368
3.82691346,4.25611758,0.00488454,0.11908190,0.13679822,0.21950047,0.28982671,3.72617857,0.50475064,0.25106978
3.83291646,4.34704790,0.00512879,0.12477490,0.13938891,0.22562591,0.29371066,3.80576129,0.51536244,0.25555586
3.83891946,4.42329478,0.00538186,0.13039299,0.14147420,0.23083605,0.29623905,3.87281499,0.52449518,0.25898553
3.84492246,4.48446782,0.00564399,0.13590662,0.14305980,0.23506632,0.29742363,3.92695926,0.53219546,0.26133988
3.85092546,4.53043387,0.00591496,0.14128528,0.14415790,0.23826988,0.29729789,3.96804421,0.53852471,0.26261679
3.85692846,4.56129651,0.00619398,0.14649703,0.14478587,0.24041811,0.29591498,3.99613394,0.54355327,0.26282976
3.86293147,4.57736905,0.00647962,0.15150795,0.14496485,0.24150045,0.29334512,4.01148398,0.54735446,0.26200635
3.86893447,4.57914274,0.00676973,0.15628175,0.14471826,0.24152377,0.28967256,4.01451444,0.54999888,0.26018627
3.87493747,4.56725246,0.00706146,0.16077965,0.14407043,0.24051115,0.28499234,4.00578048,0.55154928,0.25741928
3.88094047,4.54244173,0.00735127,0.16496032,0.14304528,0.23850031,0.27940694,3.98594194,0.55205644,0.25376299
3.88694347,4.50552906,0.00763497,0.16878028,0.14166530,0.23554171,0.27302303,3.95573370,0.55155620,0.24928072
3.89294647,4.45737729,0.00790780,0.17219448,0.13995069,0.23169642,0.26594833,3.91593826,0.55006778,0.24403947
3.89894947,4.39886728,0.00816461,0.17515720,0.13791885,0.22703392,0.25828892,3.86736158,0.54759359,0.23810810
3.90495248,4.33087672,0.00839995,0.17762327,0.13558427,0.22162987,0.25014686,3.81081308,0.54412048,0.23155583
3.91095548,4.25426473,0.00860829,0.17954943,0.13295858,0.21556396,0.24161842,3.74709017,0.53962224,0.22445101
3.91695848,4.16986194,0.00878423,0.18089596,0.13005106,0.20891803,0.23279265,3.67696733,0.53406320,0.21686028
3.92296148,4.07846596,0.00892266,0.18162829,0.12686929,0.20177427,0.22375067,3.60118938,0.52740280,0.20884808
3.92896448,3.98084103,0.00901899,0.18171864,0.12342003,0.19421384,0.21456520,3.52046848,0.51960056,0.20047636
3.93496748,3.87772116,0.00906934,0.18114753,0.11971022,0.18631566,0.20530076,3.43548377,0.51062131,0.19180467
3.94097049,3.76981527,0.00907071,0.17990506,0.11574802,0.17815553,0.19601399,3.34688292,0.50044028,0.18289036
3.94697349,3.65781308,0.00902107,0.17799192,0.11154377,0.16980551,0.18675437,3.25528450,0.48904764,0.17378892
3.95297649,3.54239065,0.00891951,0.17541998,0.10711090,0.16133351,0.17756506,3.16128022,0.47645229,0.16455435
3.95897949,3.42421441,0.00876629,0.17221249,0.10246659,0.15280303,0.16848379,3.06543628,0.46268468,0.15523954
3.96498249,3.30394297,0.00856280,0.16840378,0.09763224,0.14427312,0.15954379,2.96829335,0.44779835,0.14589653
3.97098549,3.18222625,0.00831157,0.16403855,0.09263365,0.13579830,0.15077461,2.87036477,0.43187034,0.13657667
3.97698849,3.05970183,0.00801617,0.15917076,0.08750097,0.12742860,0.14220283,2.77213308,0.41500030,0.12733060
3.98299150,2.93698870,0.00768110,0.15386208,0.08226826,0.11920965,0.13385264,2.67404498,0.39730845,0.11820802
3.98899450,2.81467894,0.00731162,0.14818015,0.07697297,0.11118263,0.12574625,2.57650543,0.37893255,0.10925741
3.99499750,2.69332826,0.00691361,0.14219662,0.07165505,0.10338432,0.11790415,2.47987124,0.36002413,0.10052547
4.00100050,2.57344600,0.00649334,0.13598512,0.06635599,0.09584706,0.11034524,2.38444523,0.34074407,0.09205649
4.00700350,2.45548588,0.00605728,0.12961921,0.06111774,0.08859875,0.10308690,2.29047147,0.32125804,0.08389170
4.01300650,2.33983830,0.00561194,0.12317062,0.05598159,0.08166273,0.09614497,2.19813247,0.30173187,0.07606853
4.01900950,2.22682496,0.00516362,0.11670754,0.05098704,0.07505785,0.08953381,2.10754874,0.28232713,0.06861993
4.02501251,2.11669654,0.00471831,0.11029330,0.04617084,0.06879842,0.08326625,2.01878133,0.26319722,0.06157375
4.03101551,2.00963374,0.00428148,0.10398545,0.04156609,0.06289431,0.07735376,1.93183717,0.24448408,0.05495227
4.03701851,1.90575178,0.00385804,0.09783516,0.03720150,0.05735107,0.07180665,1.84667738,0.22631563,0.04877183
4.04302151,1.80510815,0.00345219,0.09188698,0.03310095,0.05217015,0.06663434,1.76322808,0.20880394,0.04304264
4.04902451,1.70771313,0.00306739,0.08617908,0.02928314,0.04734921,0.06184576,1.68139311,0.19204435,0.03776885
4.05502751,1.61354251,0.00270634,0.08074368,0.02576151,0.04288247,0.05744987,1.60106793,0.17611523,0.03294868
4.06103052,1.52255151,0.00237099,0.07560782,0.02254438,0.03876115,0.05345615,1.52215393,0.16107845,0.02857476
4.06703352,1.43468905,0.00206258,0.07079430,0.01963518,0.03497394,0.04987519,1.44457215,0.14698044,0.02463471
4.07303652,1.34991143,0.00178165,0.06632267,0.01703298,0.03150756,0.04671921,1.36827559,0.13385364,0.02111168
4.07903952,1.26819447,0.00152815,0.06221029,0.01473291,0.02834721,0.04400251,1.29325939,0.12171825,0.01798507
4.08504252,1.18954343,0.00130152,0.05847329,0.01272688,0.02547713,0.04174179,1.21956808,0.11058409,0.01523133
4.09104552,1.11399995,0.00110074,0.05512738,0.01100416,0.02288103,0.03995632,1.14729975,0.10045249,0.01282467
4.09704852,1.04164572,0.00092446,0.05218846,0.00955208,0.02054255,0.03866785,1.07660651,0.09131798,0.01073789
4.10305153,0.97260269,0.00077106,0.04967298,0.00835657,0.01844558,0.03790030,1.00769168,0.08316988,0.00894304
4.10905453,0.90702973,0.00063875,0.04759797,0.00740277,0.01657453,0.03767914,0.94080343,0.07599348,0.00741211
4.11505753,0.84511620,0.00052564,0.04598081,0.00667543,0.01491455,0.03803054,0.87622570,0.06977094,0.00611757
4.12106053,0.78707260,0.00042977,0.04483868,0.00615933,0.01345165,0.03898021,0.81426663,0.06448186,0.00503291
4.12706353,0.73311909,0.00034925,0.04418770,0.00583950,0.01217269,0.04055189,0.75524529,0.06010343,0.00413295
4.13306653,0.68347245,0.00028223,0.04404191,0.00570136,0.01106543,0.04276581,0.69947741,0.05661031,0.00339417
4.13906953,0.63833213,0.00022694,0.04441201,0.00573080,0.01011836,0.04563676,0.64726087,0.05397426,0.00279490
4.14507254,0.59786640,0.00018176,0.04530394,0.00591415,0.00932065,0.04917225,0.59886168,0.05216349,0.00231539
4.15107554,0.56219905,0.00014520,0.04671753,0.00623800,0.00866194,0.05337052,0.55450105,0.05114196,0.00193789
4.15707854,0.53139743,0.00011593,0.04864509,0.00668913,0.00813221,0.05821866,0.51434428,0.05086853,0.00164658
4.16308154,0.50546251,0.00009274,0.05107015,0.00725424,0.00772155,0.06369099,0.47849176,0.05129623,0.00142749
4.16908454,0.48432125,0.00007460,0.05396644,0.00791980,0.00742007,0.06974758,0.44697256,0.05237155,0.00126838
4.17508754,0.46782179,0.00006060,0.05729710,0.00867182,0.00721773,0.07633331,0.41974080,0.05403398,0.00115863
4.18109055,0.45573170,0.00004996,0.06101428,0.00949569,0.00710421,0.08337730,0.39667483,0.05621575,0.00108902
4.18709355,0.44773922,0.00004203,0.06505910,0.01037610,0.00706891,0.09079296,0.37757923,0.05884186,0.00105162
4.19309655,0.44345775,0.00003625,0.06936216,0.01129694,0.00710085,0.09847865,0.36218950,0.06183053,0.00103959
4.19909955,0.44243314,0.00003215,0.07384438,0.01224139,0.00718878,0.10631902,0.35017912,0.06509390,0.00104707
4.20510255,0.44415374,0.00002937,0.07841839,0.01319199,0.00732116,0.11418694,0.34116872,0.06853916,0.00106899
4.21110555,0.44806273,0.00002757,0.08299034,0.01413084,0.00748636,0.12194616,0.33473694,0.07207003,0.00110101
4.21710855,0.45357229,0.00002651,0.08746211,0.01503986,0.00767275,0.12945447,0.33043255,0.07558853,0.00113938
4.22311156,0.46007913,0.00002598,0.09173377,0.01590112,0.00786887,0.13656737,0.32778729,0.07899697,0.00118088
4.22911456,0.46698064,0.00002582,0.09570638,0.01669723,0.00806369,0.14314203,0.32632909,0.08220017,0.00122274
4.23511756,0.47369132,0.00002587,0.09928481,0.01741174,0.00824677,0.14904148,0.32559506,0.08510777,0.00126258
4.24112056,0.47965855,0.00002605,0.10238057,0.01802958,0.00840846,0.15413880,0.32514384,0.08763648,0.00129841
4.24712356,0.48437734,0.00002627,0.10491457,0.01853749,0.00854017,0.15832113,0.32456689,0.08971229,0.00132858
4.25312656,0.48740338,0.00002645,0.10681960,0.01892438,0.00863447,0.16149334,0.32349835,0.09127241,0.00135175
4.25912956,0.48836395,0.00002656,0.10804242,0.01918166,0.00868528,0.16358112,0.32162314,0.09226694,0.00136691
4.26513257,0.48696623,0.00002656,0.10854544,0.01930356,0.00868801,0.16453352,0.31868313,0.09266018,0.00137333
4.27113557,0.48300282,0.00002642,0.10830785,0.01928722,0.00863957,0.16432455,0.31448108,0.09243142,0.00137058
4.27713857,0.47635422,0.00002613,0.10732614,0.01913284,0.00853845,0.16295402,0.30888251,0.09157534,0.00135850
4.28314157,0.46698825,0.00002568,0.10561401,0.01884362,0.00838468,0.16044737,0.30181528,0.09010178,0.00133720
4.28914457,0.45495660,0.00002507,0.10320172,0.01842566,0.00817972,0.15685470,0.29326720,0.08803511,0.00130701
4.29514757,0.44038863,0.00002432,0.10013481,0.01788767,0.00792642,0.15224883,0.28328172,0.08541307,0.00126849
4.30115058,0.42348278,0.00002342,0.09647233,0.01724076,0.00762878,0.14672269,0.27195205,0.08228519,0.00122236
4.30715358,0.40449613,0.00002240,0.09228468,0.01649795,0.00729184,0.14038602,0.25941393,0.07871090,0.00116953
4.31315658,0.38373251,0.00002128,0.08765112,0.01567380,0.00692140,0.13336162,0.24583754,0.07475732,0.00111099
4.31915958,0.36152973,0.00002007,0.08265704,0.01478391,0.00652384,0.12578130,0.23141880,0.07049696,0.00104783
4.32516258,0.33824653,0.00001879,0.07739120,0.01384441,0.00610587,0.11778167,0.21637052,0.06600527,0.00098119
4.33116558,0.31424978,0.00001747,0.07194302,0.01287152,0.00567430,0.10950008,0.20091370,0.06135836,0.00091220
4.33716858,0.28990239,0.00001612,0.06639997,0.01188106,0.00523586,0.10107068,0.18526938,0.05663072,0.00084199
4.34317159,0.26555239,0.00001477,0.06084526,0.01088807,0.00479695,0.09262091,0.16965124,0.05189322,0.00077160
4.34917459,0.24152356,0.00001344,0.05535581,0.00990641,0.00436352,0.08426852,0.15425925,0.04721144,0.00070202
4.35517759,0.21810779,0.00001214,0.05000065,0.00894854,0.00394093,0.07611910,0.13927447,0.04264421,0.00063413
4.36118059,0.19555930,0.00001089,0.04483972,0.00802523,0.00353383,0.06826427,0.12485511,0.03824263,0.00056870
4.36718359,0.17409091,0.00000969,0.03992306,0.00714551,0.00314612,0.06078052,0.11113385,0.03404939,0.00050636
4.37318659,0.15387208,0.00000857,0.03529050,0.00631653,0.00278090,0.05372871,0.09821648,0.03009843,0.00044761
4.37918959,0.13502876,0.00000752,0.03097164,0.00554363,0.00244046,0.04715406,0.08618160,0.02641501,0.00039284
4.38519260,0.11764482,0.00000655,0.02698624,0.00483036,0.00212635,0.04108680,0.07508139,0.02301598,0.00034229
4.39119560,0.10176475,0.00000567,0.02334490,0.00417864,0.00183938,0.03554315,0.06494325,0.01991038,0.00029611
4.39719860,0.08739735,0.00000487,0.02004993,0.00358890,0.00157973,0.03052671,0.05577206,0.01710019,0.00025432
4.40320160,0.07452023,0.00000415,0.01709639,0.00306024,0.00134700,0.02603001,0.04755303,0.01458119,0.00021686
4.40920460,0.06308470,0.00000351,0.01447328,0.00259073,0.00114031,0.02203631,0.04025470,0.01234399,0.00018358
4.41520760,0.05302090,0.00000295,0.01216466,0.00217749,0.00095841,0.01852138,0.03383222,0.01037502,0.00015430
4.42121061,0.04424280,0.00000247,0.01015087,0.00181703,0.00079974,0.01545533,0.02823051,0.00865750,0.00012876
4.42721361,0.03665305,0.00000204,0.00840963,0.00150535,0.00066255,0.01280422,0.02338732,0.00717244,0.00010667
4.43321661,0.03014735,0.00000168,0.00691705,0.00123818,0.00054496,0.01053169,0.01923601,0.00589944,0.00008774
4.43921961,0.02461838,0.00000137,0.00564853,0.00101111,0.00044502,0.00860028,0.01570803,0.00481754,0.00007165
4.44522261,0.01995909,0.00000111,0.00457952,0.00081975,0.00036079,0.00697265,0.01273503,0.00390580,0.00005809
4.45122561,0.01606544,0.00000090,0.00368616,0.00065984,0.00029041,0.00561245,0.01025061,0.00314387,0.00004676
4.45722861,0.01283853,0.00000072,0.00294577,0.00052731,0.00023208,0.00448516,0.00819163,0.00251240,0.00003737
4.46323162,0.01018611,0.00000057,0.00233719,0.00041837,0.00018413,0.00355855,0.00649923,0.00199335,0.00002965
4.46923462,0.00802364,0.00000045,0.00184102,0.00032955,0.00014504,0.00280309,0.00511946,0.00157018,0.00002335
4.47523762,0.00627488,0.00000035,0.00143977,0.00025773,0.00011343,0.00219216,0.00400366,0.00122796,0.00001826
4.48124062,0.00487202,0.00000027,0.00111789,0.00020011,0.00008807,0.00170207,0.00310857,0.00095343,0.00001418
4.48724362,0.00375563,0.00000021,0.00086173,0.00015425,0.00006789,0.00131206,0.00239626,0.00073496,0.00001093
4.49324662,0.00287427,0.00000016,0.00065950,0.00011805,0.00005196,0.00100415,0.00183391,0.00056248,0.00000837
4.49924962,0.00218395,0.00000012,0.00050111,0.00008970,0.00003948,0.00076298,0.00139345,0.00042739,0.00000636
4.50525263,0.00164750,0.00000009,0.00037802,0.00006767,0.00002978,0.00057557,0.00105118,0.00032241,0.00000480
4.51125563,0.00123390,0.00000007,0.00028312,0.00005068,0.00002231,0.00043107,0.00078728,0.00024147,0.00000359
4.51725863,0.00091750,0.00000005,0.00021052,0.00003768,0.00001659,0.00032054,0.00058540,0.00017955,0.00000267
4.52326163,0.00067733,0.00000004,0.00015541,0.00002782,0.00001224,0.00023663,0.00043216,0.00013255,0.00000197
4.52926463,0.00049644,0.00000003,0.00011391,0.00002039,0.00000897,0.00017343,0.00031675,0.00009715,0.00000144
4.53526763,0.00036124,0.00000002,0.00008289,0.00001484,0.00000653,0.00012620,0.00023049,0.00007069,0.00000105
4.54127064,0.00026098,0.00000001,0.00005988,0.00001072,0.00000472,0.00009117,0.00016651,0.00005107,0.00000076
4.54727364,0.00018719,0.00000001,0.00004295,0.00000769,0.00000338,0.00006540,0.00011943,0.00003663,0.00000054
4.55327664,0.00013330,0.00000001,0.00003059,0.00000547,0.00000241,0.00004657,0.00008505,0.00002609,0.00000039
4.55927964,0.00009424,0.00000001,0.00002162,0.00000387,0.00000170,0.00003292,0.00006013,0.00001844,0.00000027
4.56528264,0.00006615,0.00000000,0.00001518,0.00000272,0.00000120,0.00002311,0.00004221,0.00001295,0.00000019
4.57128564,0.00004610,0.00000000,0.00001058,0.00000189,0.00000083,0.00001610,0.00002941,0.00000902,0.00000013
4.57728864,0.00003189,0.00000000,0.00000732,0.00000131,0.00000058,0.00001114,0.00002035,0.00000624,0.00000009
4.58329165,0.00002191,0.00000000,0.00000503,0.00000090,0.00000040,0.00000765,0.00001398,0.00000429,0.00000006
4.58929465,0.00001494,0.00000000,0.00000343,0.00000061,0.00000027,0.00000522,0.00000953,0.00000292,0.00000004
4.59529765,0.00001012,0.00000000,0.00000232,0.00000042,0.00000018,0.00000353,0.00000645,0.00000198,0.00000003
4.60130065,0.00000680,0.00000000,0.00000156,0.00000028,0.00000012,0.00000238,0.00000434,0.00000133,0.00000002
4.60730365,0.00000454,0.00000000,0.00000104,0.00000019,0.00000008,0.00000159,0.00000290,0.00000089,0.00000001
4.61330665,0.00000301,0.00000000,0.00000069,0.00000012,0.00000005,0.00000105,0.00000192,0.00000059,0.00000001
4.61930965,0.00000198,0.00000000,0.00000045,0.00000008,0.00000004,0.00000069,0.00000126,0.00000039,0.00000001
4.62531266,0.00000129,0.00000000,0.00000030,0.00000005,0.00000002,0.00000045,0.00000082,0.00000025,0.00000000
4.63131566,0.00000084,0.00000000,0.00000019,0.00000003,0.00000002,0.00000029,0.00000053,0.00000016,0.00000000
4.63731866,0.00000054,0.00000000,0.00000012,0.00000002,0.00000001,0.00000019,0.00000034,0.00000011,0.00000000
4.64332166,0.00000034,0.00000000,0.00000008,0.00000001,0.00000001,0.00000012,0.00000022,0.00000007,0.00000000
4.64932466,0.00000022,0.00000000,0.00000005,0.00000001,0.00000000,0.00000008,0.00000014,0.00000004,0.00000000
4.65532766,0.00000014,0.00000000,0.00000003,0.00000001,0.00000000,0.00000005,0.00000009,0.00000003,0.00000000
4.66133067,0.00000009,0.00000000,0.00000002,0.00000000,0.00000000,0.00000003,0.00000005,0.00000002,0.00000000
4.66733367,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000003,0.00000001,0.00000000
4.67333667,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001,0.00000000
4.67933967,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
4.68534267,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.69134567,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
