energy_ev,total_up,C_s_up,C_p_up,Mn_p_up,Mn_d_up,Re_p_up,Re_d_up,S_s_up,S_p_up
3.52676338,0.81250059,0.11882001,0.12697740,0.03433451,0.01252330,0.45736110,0.33326447,0.02911123,0.07843959
3.53276638,0.79717648,0.12176490,0.12505380,0.03872927,0.01193140,0.43636207,0.32369428,0.02636746,0.07312214
3.53876938,0.78622857,0.12506687,0.12404721,0.04350477,0.01139906,0.41799065,0.31649477,0.02372665,0.06796772
3.54477239,0.77992381,0.12875096,0.12398682,0.04863792,0.01093232,0.40245516,0.31176807,0.02121172,0.06303191
3.55077539,0.77836070,0.13282454,0.12486997,0.05409422,0.01053486,0.38986366,0.30953305,0.01884072,0.05836032
3.55677839,0.78146574,0.13727526,0.12666219,0.05982736,0.01020800,0.38022445,0.30972588,0.01662698,0.05398813
3.56278139,0.78899563,0.14206980,0.12929813,0.06577914,0.00995070,0.37344970,0.31220324,0.01457927,0.04993996
3.56878439,0.80054514,0.14715348,0.13268355,0.07187994,0.00975974,0.36936202,0.31674796,0.01270216,0.04623011
3.57478739,0.81556045,0.15245072,0.13669827,0.07804959,0.00962985,0.36770353,0.32307694,0.01099641,0.04286315
3.58079040,0.83335751,0.15786657,0.14119991,0.08419881,0.00955401,0.36814724,0.33085101,0.00945953,0.03983468
3.58679340,0.85314480,0.16328907,0.14602839,0.09023112,0.00952370,0.37031015,0.33968645,0.00808623,0.03713236
3.59279640,0.87404986,0.16859253,0.15101102,0.09604513,0.00952931,0.37376772,0.34916780,0.00686901,0.03473711
3.59879940,0.89514849,0.17364161,0.15596793,0.10153728,0.00956043,0.37806912,0.35886146,0.00579863,0.03262442
3.60480240,0.91549579,0.17829586,0.16071784,0.10660473,0.00960627,0.38275283,0.36832967,0.00486467,0.03076563
3.61080540,0.93415777,0.18241479,0.16508379,0.11114852,0.00965602,0.38736205,0.37714444,0.00405592,0.02912939
3.61680840,0.95024239,0.18586301,0.16889870,0.11507667,0.00969923,0.39145938,0.38490095,0.00336084,0.02768290
3.62281141,0.96292897,0.18851535,0.17201060,0.11830722,0.00972612,0.39464036,0.39122987,0.00276783,0.02639317
3.62881441,0.97149465,0.19026170,0.17428726,0.12077099,0.00972791,0.39654538,0.39580830,0.00226557,0.02522817
3.63481741,0.97533714,0.19101122,0.17562011,0.12241393,0.00969705,0.39686965,0.39836889,0.00184322,0.02415779
3.64082041,0.97399271,0.19069595,0.17592727,0.12319908,0.00962744,0.39537089,0.39870691,0.00149056,0.02315465
3.64682341,0.96714888,0.18927339,0.17515563,0.12310784,0.00951456,0.39187459,0.39668490,0.00119817,0.02219476
3.65282641,0.95465136,0.18672822,0.17328188,0.12214063,0.00935555,0.38627670,0.39223498,0.00095743,0.02125793
3.65882941,0.93650519,0.18307278,0.17031247,0.12031690,0.00914925,0.37854373,0.38535861,0.00076061,0.02032805
3.66483242,0.91287002,0.17834662,0.16628255,0.11767437,0.00889610,0.36871050,0.37612405,0.00060081,0.01939320
3.67083542,0.88405016,0.17261493,0.16125397,0.11426778,0.00859812,0.35687552,0.36466158,0.00047202,0.01844555
3.67683842,0.85047979,0.16596604,0.15531245,0.11016686,0.00825870,0.34319456,0.35115685,0.00036898,0.01748114
3.68284142,0.81270434,0.15850821,0.14856405,0.10545407,0.00788244,0.32787258,0.33584262,0.00028723,0.01649958
3.68884442,0.77135892,0.15036572,0.14113116,0.10022172,0.00747494,0.31115450,0.31898950,0.00022296,0.01550363
3.69484742,0.72714501,0.14167462,0.13314820,0.09456907,0.00704257,0.29331538,0.30089584,0.00017299,0.01449871
3.70085043,0.68080628,0.13257825,0.12475721,0.08859920,0.00659224,0.27465029,0.28187754,0.00013471,0.01349244
3.70685343,0.63310494,0.12322280,0.11610353,0.08241600,0.00613114,0.25546446,0.26225804,0.00010601,0.01249409
3.71285643,0.58479944,0.11375312,0.10733181,0.07612126,0.00566656,0.23606407,0.24235894,0.00008522,0.01151415
3.71885943,0.53662440,0.10430888,0.09858236,0.06981213,0.00520567,0.21674802,0.22249163,0.00007104,0.01056390
3.72486243,0.48927354,0.09502127,0.08998822,0.06357883,0.00475539,0.19780097,0.20295019,0.00006256,0.00965504
3.73086543,0.44338612,0.08601038,0.08167272,0.05750293,0.00432224,0.17948789,0.18400581,0.00005913,0.00879940
3.73686843,0.39953706,0.07738325,0.07374784,0.05165595,0.00391227,0.16205010,0.16590275,0.00006043,0.00800877
3.74287144,0.35823095,0.06923267,0.06631325,0.04609860,0.00353099,0.14570295,0.14885586,0.00006636,0.00729474
3.74887444,0.31989966,0.06163663,0.05945599,0.04088039,0.00318338,0.13063500,0.13304976,0.00007708,0.00666871
3.75487744,0.28490343,0.05465853,0.05325076,0.03603970,0.00287392,0.11700847,0.11863924,0.00009297,0.00614189
3.76088044,0.25353470,0.04834787,0.04776078,0.03160429,0.00260659,0.10496094,0.10575101,0.00011467,0.00572539
3.76688344,0.22602429,0.04274143,0.04303891,0.02759205,0.00238498,0.09460782,0.09448623,0.00014300,0.00543033
3.77288644,0.20254925,0.03786483,0.03912913,0.02401208,0.00221236,0.08604539,0.08492376,0.00017905,0.00526804
3.77888944,0.18324149,0.03373429,0.03606807,0.02086588,0.00209177,0.07935418,0.07712369,0.00022413,0.00525015
3.78489245,0.16819671,0.03035852,0.03388651,0.01814869,0.00202607,0.07460212,0.07113097,0.00027982,0.00538873
3.79089545,0.15748292,0.02774055,0.03261072,0.01585080,0.00201806,0.07184748,0.06697869,0.00034796,0.00569638
3.79689845,0.15114780,0.02587951,0.03226348,0.01395886,0.00207049,0.07114112,0.06469097,0.00043068,0.00618628
3.80290145,0.14922474,0.02477218,0.03286482,0.01245710,0.00218612,0.07252783,0.06428507,0.00053042,0.00687212
3.80890445,0.15173687,0.02441429,0.03443211,0.01132840,0.00236772,0.07604681,0.06577264,0.00064998,0.00776800
3.81490745,0.15869916,0.02480154,0.03697988,0.01055523,0.00261802,0.08173094,0.06916008,0.00079252,0.00888829
3.82091046,0.17011835,0.02593033,0.04051892,0.01012039,0.00293972,0.08960496,0.07444788,0.00096163,0.01024728
3.82691346,0.18599081,0.02779813,0.04505510,0.01000763,0.00333537,0.09968264,0.08162900,0.00116136,0.01185893
3.83291646,0.20629869,0.03040373,0.05058755,0.01020204,0.00380727,0.11196295,0.09068649,0.00139628,0.01373647
3.83891946,0.23100456,0.03374710,0.05710671,0.01069041,0.00435742,0.12642553,0.10159033,0.00167157,0.01589200
3.84492246,0.26004514,0.03782928,0.06459202,0.01146132,0.00498737,0.14302569,0.11429392,0.00199308,0.01833610
3.85092546,0.29332455,0.04265208,0.07300961,0.01250533,0.00569809,0.16168924,0.12873032,0.00236741,0.02107747
3.85692846,0.33070787,0.04821786,0.08231009,0.01381495,0.00648996,0.18230755,0.14480858,0.00280203,0.02412259
3.86293147,0.37201549,0.05452935,0.09242649,0.01538466,0.00736260,0.20473314,0.16241047,0.00330535,0.02747558
3.86893447,0.41701894,0.06158964,0.10327281,0.01721101,0.00831492,0.22877628,0.18138795,0.00388686,0.03113806
3.87493747,0.46543870,0.06940237,0.11474300,0.01929255,0.00934506,0.25420286,0.20156162,0.00455717,0.03510925
3.88094047,0.51694457,0.07797213,0.12671078,0.02163002,0.01045051,0.28073389,0.22272037,0.00532815,0.03938614
3.88694347,0.57115876,0.08730511,0.13903025,0.02422642,0.01162815,0.30804693,0.24462248,0.00621293,0.04396393
3.89294647,0.62766187,0.09740991,0.15153743,0.02708719,0.01287443,0.33577948,0.26699835,0.00722592,0.04883653
3.89894947,0.68600180,0.10829854,0.16405281,0.03022043,0.01418556,0.36353454,0.28955471,0.00838276,0.05399718
3.90495248,0.74570517,0.11998743,0.17638475,0.03363701,0.01555772,0.39088817,0.31198045,0.00970024,0.05943926
3.91095548,0.80629093,0.13249834,0.18833375,0.03735079,0.01698734,0.41739891,0.33395377,0.01119605,0.06515699
3.91695848,0.86728532,0.14585918,0.19969747,0.04137862,0.01847128,0.44261886,0.35515057,0.01288850,0.07114621
3.92296148,0.92823749,0.16010431,0.21027623,0.04574028,0.02000715,0.46610588,0.37525351,0.01479612,0.07740501
3.92896448,0.98873469,0.17527445,0.21987889,0.05045825,0.02159343,0.48743644,0.39396165,0.01693711,0.08393415
3.93496748,1.04841621,0.19141586,0.22832870,0.05555717,0.02322964,0.50621867,0.41099988,0.01932874,0.09073730
3.94097049,1.10698479,0.20857878,0.23546902,0.06106317,0.02491641,0.52210491,0.42612792,0.02198652,0.09782089
3.94697349,1.16421485,0.22681496,0.24116847,0.06700278,0.02665541,0.53480318,0.43914833,0.02492344,0.10519365
3.95297649,1.21995662,0.24617436,0.24532546,0.07340168,0.02844923,0.54408699,0.44991308,0.02814896,0.11286570
3.95897949,1.27413564,0.26670092,0.24787158,0.08028304,0.03030109,0.54980304,0.45832824,0.03166808,0.12084727
3.96498249,1.32674734,0.28842762,0.24877397,0.08766568,0.03221452,0.55187636,0.46435668,0.03548036,0.12914705
3.97098549,1.37784675,0.31137086,0.24803633,0.09556204,0.03419284,0.55031257,0.46801841,0.03957894,0.13777014
3.97698849,1.42753380,0.33552451,0.24569862,0.10397596,0.03623863,0.54519724,0.46938857,0.04394973,0.14671586
3.98299150,1.47593462,0.36085387,0.24183537,0.11290053,0.03835309,0.53669226,0.46859319,0.04857071,0.15597535
3.98899450,1.52318022,0.38728988,0.23655282,0.12231593,0.04053539,0.52502947,0.46580282,0.05341139,0.16552920
3.99499750,1.56938338,0.41472392,0.22998478,0.13218756,0.04278205,0.51050174,0.46122441,0.05843261,0.17534527
4.00100050,1.61461549,0.44300365,0.22228776,0.14246443,0.04508633,0.49345212,0.45509181,0.06358657,0.18537675
4.00700350,1.65888458,0.47193022,0.21363520,0.15307813,0.04743770,0.47426141,0.44765544,0.06881720,0.19556075
4.01300650,1.70211623,0.50125712,0.20421149,0.16394223,0.04982154,0.45333486,0.43917155,0.07406093,0.20581748
4.01900950,1.74413856,0.53069101,0.19420571,0.17495248,0.05221887,0.43108856,0.42989174,0.07924773,0.21605011
4.02501251,1.78467255,0.55989470,0.18380557,0.18598768,0.05460635,0.40793621,0.42005316,0.08430254,0.22614555
4.03101551,1.82332858,0.58849221,0.17319178,0.19691136,0.05695650,0.38427672,0.40986991,0.08914705,0.23597597
4.03701851,1.85960970,0.61607614,0.16253303,0.20757418,0.05923810,0.36048324,0.39952605,0.09370160,0.24540121
4.04302151,1.89292170,0.64221688,0.15198181,0.21781714,0.06141684,0.33689399,0.38917044,0.09788743,0.25427202
4.04902451,1.92258984,0.66647359,0.14167113,0.22747536,0.06345615,0.31380516,0.37891368,0.10162888,0.26243395
4.05502751,1.94788135,0.68840654,0.13171235,0.23638244,0.06531822,0.29146598,0.36882715,0.10485571,0.26973182
4.06103052,1.96803290,0.70759015,0.12219400,0.24437512,0.06696517,0.27007620,0.35894409,0.10750530,0.27601459
4.06703352,1.98228144,0.72362651,0.11318158,0.25129819,0.06836021,0.24978557,0.34926263,0.10952462,0.28114032
4.07303652,1.98989705,0.73615845,0.10471834,0.25700937,0.06946900,0.23069544,0.33975034,0.11087203,0.28498118
4.07903952,1.99021594,0.74488187,0.09682684,0.26138390,0.07026084,0.21286206,0.33035012,0.11151862,0.28742804
4.08504252,1.98267205,0.74955657,0.08951113,0.26431883,0.07070980,0.19630126,0.32098698,0.11144923,0.28839472
4.09104552,1.96682543,0.75001517,0.08275943,0.26573657,0.07079580,0.18099413,0.31157525,0.11066295,0.28782133
4.09704852,1.94238611,0.74616971,0.07654711,0.26558773,0.07050542,0.16689338,0.30202581,0.10917313,0.28567697
4.10305153,1.90923212,0.73801558,0.07083978,0.26385303,0.06983247,0.15392996,0.29225305,0.10700700,0.28196122
4.10905453,1.86742090,0.72563261,0.06559635,0.26054422,0.06877839,0.14201959,0.28218107,0.10420469,0.27670469
4.11505753,1.81719349,0.70918331,0.06077195,0.25570395,0.06735232,0.13106896,0.27174889,0.10081799,0.26996850
4.12106053,1.75897147,0.68890831,0.05632051,0.24940461,0.06557087,0.12098124,0.26091451,0.09690862,0.26184258
4.12706353,1.69334675,0.66511922,0.05219697,0.24174618,0.06345772,0.11166091,0.24965764,0.09254631,0.25244311
4.13306653,1.62106499,0.63818926,0.04835914,0.23285322,0.06104288,0.10301761,0.23798100,0.08780669,0.24190904
4.13906953,1.54300345,0.60854205,0.04476903,0.22287109,0.05836179,0.09496902,0.22591036,0.08276904,0.23039795
4.14507254,1.46014442,0.57663914,0.04139373,0.21196161,0.05545427,0.08744289,0.21349333,0.07751405,0.21808138
4.15107554,1.37354558,0.54296669,0.03820592,0.20029829,0.05236330,0.08037810,0.20079704,0.07212168,0.20513990
4.15707854,1.28430868,0.50802197,0.03518395,0.18806140,0.04913381,0.07372491,0.18790500,0.06666919,0.19175803
4.16308154,1.19354793,0.47230009,0.03231161,0.17543307,0.04581139,0.06744463,0.17491332,0.06122934,0.17811935
4.16908454,1.10235944,0.43628164,0.02957766,0.16259248,0.04244107,0.06150865,0.16192650,0.05586890,0.16440182
4.17508754,1.01179294,0.40042143,0.02697517,0.14971155,0.03906620,0.05589714,0.14905320,0.05064751,0.15077363
4.18109055,0.92282673,0.36513884,0.02450068,0.13695105,0.03572743,0.05059752,0.13640193,0.04561678,0.13738962
4.18709355,0.83634675,0.33081003,0.02215341,0.12445733,0.03246185,0.04560273,0.12407720,0.04081978,0.12438834
4.19309655,0.75313020,0.29776206,0.01993438,0.11235984,0.02930230,0.04090961,0.11217602,0.03629085,0.11188994
4.19909955,0.67383400,0.26626906,0.01784566,0.10076926,0.02627693,0.03651731,0.10078500,0.03205565,0.09999472
4.20510255,0.59898824,0.23655043,0.01588960,0.08977647,0.02340885,0.03242588,0.08997815,0.02813154,0.08878254
4.21110555,0.52899428,0.20877083,0.01406829,0.07945221,0.02071606,0.02863511,0.07981533,0.02452811,0.07831279
4.21710855,0.46412714,0.18304191,0.01238307,0.06984741,0.01821148,0.02514359,0.07034142,0.02124789,0.06862513
4.22311156,0.40454174,0.15942550,0.01083419,0.06099405,0.01590320,0.02194807,0.06158616,0.01828726,0.05974066
4.22911456,0.35028224,0.13793792,0.00942060,0.05290660,0.01379482,0.01904300,0.05356453,0.01563729,0.05166361
4.23511756,0.30129374,0.11855517,0.00813985,0.04558373,0.01188587,0.01642038,0.04627772,0.01328475,0.04438324
4.24112056,0.25743573,0.10121867,0.00698814,0.03901038,0.01017233,0.01406977,0.03971437,0.01121302,0.03787604
4.24712356,0.21849645,0.08584138,0.00596032,0.03315995,0.00864722,0.01197845,0.03385224,0.00940303,0.03210804
4.25312656,0.18420755,0.07231383,0.00505016,0.02799650,0.00730116,0.01013176,0.02866001,0.00783404,0.02703702
4.25912956,0.15425851,0.06051006,0.00425047,0.02347704,0.00612292,0.00851345,0.02409911,0.00648447,0.02261478
4.26513257,0.12831015,0.05029309,0.00355334,0.01955355,0.00510000,0.00710613,0.02012562,0.00533251,0.01878914
4.27113557,0.10600712,0.04151993,0.00295041,0.01617501,0.00421909,0.00589172,0.01669209,0.00435665,0.01550585
4.27713857,0.08698883,0.03404598,0.00243307,0.01328904,0.00346656,0.00485188,0.01374914,0.00353618,0.01271016
4.28314157,0.07089881,0.02772868,0.00199267,0.01084343,0.00282880,0.00396843,0.01124696,0.00285150,0.01034824
4.28914457,0.05739239,0.02243056,0.00162073,0.00878736,0.00229258,0.00322367,0.00913654,0.00228437,0.00836827
4.29514757,0.04614267,0.01802156,0.00130908,0.00707232,0.00184526,0.00260071,0.00737068,0.00181805,0.00672127
4.30115058,0.03684492,0.01438069,0.00105000,0.00565291,0.00147502,0.00208367,0.00590483,0.00143744,0.00536176
4.30715358,0.02921948,0.01139714,0.00083633,0.00448729,0.00117096,0.00165788,0.00469757,0.00112905,0.00424812
4.31315658,0.02301343,0.00897088,0.00066148,0.00353746,0.00092316,0.00130994,0.00371109,0.00088098,0.00334284
4.31915958,0.01800107,0.00701280,0.00051952,0.00276942,0.00072278,0.00102782,0.00291129,0.00068289,0.00261249
4.32516258,0.01398355,0.00544451,0.00040516,0.00215315,0.00056197,0.00080084,0.00226789,0.00052584,0.00202773
4.33116558,0.01078782,0.00419791,0.00031375,0.00166241,0.00043392,0.00061962,0.00175431,0.00040223,0.00156307
4.33716858,0.00826497,0.00321445,0.00024125,0.00127462,0.00033272,0.00047605,0.00134751,0.00030564,0.00119660
4.34317159,0.00628832,0.00244442,0.00018419,0.00097049,0.00025334,0.00036317,0.00102778,0.00023070,0.00090974
4.34917459,0.00475127,0.00184601,0.00013964,0.00073379,0.00019156,0.00027512,0.00077839,0.00017298,0.00068688
4.35517759,0.00356502,0.00138446,0.00010511,0.00055095,0.00014384,0.00020694,0.00058537,0.00012883,0.00051504
4.36118059,0.00265635,0.00103111,0.00007856,0.00041079,0.00010725,0.00015457,0.00043712,0.00009531,0.00038351
4.36718359,0.00196552,0.00076261,0.00005830,0.00030414,0.00007941,0.00011463,0.00032410,0.00007004,0.00028359
4.37318659,0.00144421,0.00056011,0.00004296,0.00022361,0.00005839,0.00008441,0.00023861,0.00005112,0.00020825
4.37918959,0.00105377,0.00040852,0.00003143,0.00016324,0.00004263,0.00006172,0.00017443,0.00003706,0.00015186
4.38519260,0.00076351,0.00029588,0.00002283,0.00011834,0.00003090,0.00004481,0.00012661,0.00002669,0.00010997
4.39119560,0.00054933,0.00021280,0.00001647,0.00008519,0.00002225,0.00003230,0.00009125,0.00001909,0.00007908
4.39719860,0.00039246,0.00015198,0.00001179,0.00006089,0.00001590,0.00002312,0.00006530,0.00001356,0.00005647
4.40320160,0.00027843,0.00010778,0.00000838,0.00004322,0.00001129,0.00001643,0.00004640,0.00000957,0.00004004
4.40920460,0.00019614,0.00007590,0.00000592,0.00003046,0.00000796,0.00001159,0.00003274,0.00000670,0.00002819
4.41520760,0.00013720,0.00005308,0.00000415,0.00002131,0.00000557,0.00000812,0.00002293,0.00000467,0.00001971
4.42121061,0.00009530,0.00003686,0.00000289,0.00001481,0.00000387,0.00000565,0.00001595,0.00000323,0.00001369
4.42721361,0.00006573,0.00002541,0.00000199,0.00001022,0.00000267,0.00000390,0.00001101,0.00000221,0.00000944
4.43321661,0.00004501,0.00001740,0.00000137,0.00000700,0.00000183,0.00000268,0.00000755,0.00000151,0.00000646
4.43921961,0.00003061,0.00001183,0.00000093,0.00000476,0.00000124,0.00000182,0.00000514,0.00000102,0.00000439
4.44522261,0.00002067,0.00000798,0.00000063,0.00000322,0.00000084,0.00000123,0.00000348,0.00000069,0.00000296
4.45122561,0.00001386,0.00000535,0.00000042,0.00000216,0.00000056,0.00000083,0.00000233,0.00000046,0.00000199
4.45722861,0.00000922,0.00000356,0.00000028,0.00000144,0.00000038,0.00000055,0.00000155,0.00000030,0.00000132
4.46323162,0.00000610,0.00000235,0.00000019,0.00000095,0.00000025,0.00000036,0.00000103,0.00000020,0.00000087
4.46923462,0.00000400,0.00000154,0.00000012,0.00000062,0.00000016,0.00000024,0.00000068,0.00000013,0.00000057
4.47523762,0.00000261,0.00000101,0.00000008,0.00000041,0.00000011,0.00000016,0.00000044,0.00000009,0.00000037
4.48124062,0.00000169,0.00000065,0.00000005,0.00000026,0.00000007,0.00000010,0.00000029,0.00000005,0.00000024
4.48724362,0.00000108,0.00000042,0.00000003,0.00000017,0.00000004,0.00000007,0.00000018,0.00000004,0.00000016
4.49324662,0.00000069,0.00000027,0.00000002,0.00000011,0.00000003,0.00000004,0.00000012,0.00000002,0.00000010
4.49924962,0.00000044,0.00000017,0.00000001,0.00000007,0.00000002,0.00000003,0.00000007,0.00000001,0.00000006
4.50525263,0.00000028,0.00000011,0.00000001,0.00000004,0.00000001,0.00000002,0.00000005,0.00000001,0.00000004
4.51125563,0.00000017,0.00000007,0.00000001,0.00000003,0.00000001,0.00000001,0.00000003,0.00000001,0.00000002
4.51725863,0.00000011,0.00000004,0.00000000,0.00000002,0.00000000,0.00000001,0.00000002,0.00000000,0.00000002
4.52326163,0.00000007,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
4.52926463,0.00000004,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
4.53526763,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
