energy_ev,total_up,As_p_up,As_d_up,Nb_p_up,Nb_d_up,Se_s_up,Se_p_up
-6.00000000,0.00048145,0.00029741,0.00000000,0.00054047,0.00019962,0.00003662,0.00003022
-5.99399700,0.00034993,0.00021614,0.00000000,0.00039290,0.00014504,0.00002663,0.00002197
-5.98799400,0.00025252,0.00015595,0.00000000,0.00028357,0.00010463,0.00001922,0.00001586
-5.98199100,0.00018092,0.00011172,0.00000000,0.00020320,0.00007495,0.00001378,0.00001137
-5.97598799,0.00012870,0.00007947,0.00000000,0.00014457,0.00005330,0.00000980,0.00000809
-5.96998499,0.00009090,0.00005612,0.00000000,0.00010211,0.00003764,0.00000692,0.00000571
-5.96398199,0.00006374,0.00003935,0.00000000,0.00007161,0.00002639,0.00000486,0.00000401
-5.95797899,0.00004437,0.00002739,0.00000000,0.00004986,0.00001837,0.00000338,0.00000279
-5.95197599,0.00003067,0.00001893,0.00000000,0.00003447,0.00001269,0.00000234,0.00000193
-5.94597299,0.00002105,0.00001299,0.00000000,0.00002365,0.00000871,0.00000160,0.00000132
-5.93996998,0.00001434,0.00000885,0.00000000,0.00001612,0.00000593,0.00000109,0.00000090
-5.93396698,0.00000970,0.00000599,0.00000000,0.00001090,0.00000401,0.00000074,0.00000061
-5.92796398,0.00000652,0.00000402,0.00000000,0.00000732,0.00000270,0.00000050,0.00000041
-5.92196098,0.00000434,0.00000268,0.00000000,0.00000488,0.00000180,0.00000033,0.00000027
-5.91595798,0.00000288,0.00000178,0.00000000,0.00000323,0.00000119,0.00000022,0.00000018
-5.90995498,0.00000189,0.00000117,0.00000000,0.00000213,0.00000078,0.00000014,0.00000012
-5.90395198,0.00000123,0.00000076,0.00000000,0.00000139,0.00000051,0.00000009,0.00000008
-5.89794897,0.00000080,0.00000049,0.00000000,0.00000090,0.00000033,0.00000006,0.00000005
-5.89194597,0.00000052,0.00000032,0.00000000,0.00000058,0.00000021,0.00000004,0.00000003
-5.88594297,0.00000033,0.00000020,0.00000000,0.00000037,0.00000014,0.00000003,0.00000002
-5.87993997,0.00000021,0.00000013,0.00000000,0.00000024,0.00000009,0.00000002,0.00000001
-5.87393697,0.00000014,0.00000008,0.00000000,0.00000015,0.00000006,0.00000001,0.00000001
-5.86793397,0.00000009,0.00000005,0.00000000,0.00000010,0.00000004,0.00000001,0.00000001
-5.86193097,0.00000006,0.00000004,0.00000000,0.00000006,0.00000003,0.00000000,0.00000001
-5.85592796,0.00000005,0.00000003,0.00000000,0.00000005,0.00000002,0.00000000,0.00000001
-5.84992496,0.00000006,0.00000003,0.00000000,0.00000004,0.00000003,0.00000000,0.00000001
-5.84392196,0.00000007,0.00000003,0.00000000,0.00000005,0.00000004,0.00000000,0.00000002
-5.83791896,0.00000011,0.00000005,0.00000000,0.00000006,0.00000006,0.00000000,0.00000002
-5.83191596,0.00000017,0.00000007,0.00000000,0.00000010,0.00000009,0.00000000,0.00000004
-5.82591296,0.00000027,0.00000012,0.00000000,0.00000015,0.00000014,0.00000001,0.00000006
-5.81990995,0.00000042,0.00000018,0.00000000,0.00000024,0.00000022,0.00000001,0.00000010
-5.81390695,0.00000067,0.00000029,0.00000000,0.00000037,0.00000034,0.00000001,0.00000016
-5.80790395,0.00000105,0.00000046,0.00000000,0.00000059,0.00000054,0.00000002,0.00000025
-5.80190095,0.00000164,0.00000071,0.00000000,0.00000092,0.00000084,0.00000004,0.00000038
-5.79589795,0.00000253,0.00000111,0.00000000,0.00000142,0.00000131,0.00000006,0.00000059
-5.78989495,0.00000389,0.00000170,0.00000000,0.00000219,0.00000201,0.00000008,0.00000091
-5.78389195,0.00000594,0.00000260,0.00000000,0.00000334,0.00000307,0.00000013,0.00000138
