energy_ev,total_up,C_s_up,C_p_up,Cu_p_up,Cu_d_up,Mo_p_up,Mo_d_up,S_s_up,S_p_up
4.76938469,1.16898307,0.08479778,0.38108647,0.39940489,0.00183780,1.25237217,0.41277122,0.01746940,0.08048532
4.77538769,1.17506586,0.09566693,0.36925184,0.39627591,0.00193137,1.22211895,0.40837862,0.01989250,0.08079805
4.78139070,1.17989971,0.10733580,0.35579118,0.39228854,0.00203058,1.18735315,0.40293638,0.02254046,0.08099434
4.78739370,1.18385638,0.11970144,0.34097458,0.38762483,0.00213483,1.14896124,0.39663678,0.02540442,0.08110710
4.79339670,1.18727332,0.13263772,0.32508734,0.38246552,0.00224326,1.10786551,0.38967174,0.02847143,0.08116673
4.79939970,1.19042922,0.14599555,0.30841974,0.37698076,0.00235482,1.06499083,0.38222335,0.03172419,0.08119947
4.80540270,1.19352367,0.15960408,0.29125739,0.37132194,0.00246819,1.02123292,0.37445556,0.03514095,0.08122600
4.81140570,1.19666197,0.17327298,0.27387239,0.36561492,0.00258180,0.97742983,0.36650724,0.03869550,0.08126026
4.81740870,1.19984585,0.18679582,0.25651579,0.35995505,0.00269388,0.93433739,0.35848726,0.04235739,0.08130886
4.82341171,1.20297071,0.19995431,0.23941150,0.35440415,0.00280244,0.89260966,0.35047143,0.04609224,0.08137070
4.82941471,1.20582928,0.21252356,0.22275189,0.34898952,0.00290539,0.85278479,0.34250159,0.04986219,0.08143716
4.83541771,1.20812139,0.22427792,0.20669507,0.34370494,0.00300051,0.81527662,0.33458679,0.05362653,0.08149268
4.84142071,1.20946933,0.23499736,0.19136384,0.33851351,0.00308560,0.78037183,0.32670630,0.05734240,0.08151564
4.84742371,1.20943762,0.24447405,0.17684624,0.33335210,0.00315852,0.74823229,0.31881418,0.06096556,0.08147965
4.85342671,1.20755609,0.25251885,0.16319737,0.32813698,0.00321725,0.71890221,0.31084521,0.06445129,0.08135504
4.85942971,1.20334483,0.25896744,0.15044246,0.32277036,0.00326000,0.69231911,0.30272150,0.06775524,0.08111043
4.86543272,1.19633959,0.26368582,0.13858072,0.31714734,0.00328525,0.66832788,0.29435963,0.07083436,0.08071446
4.87143572,1.18611622,0.26657483,0.12758975,0.31116295,0.00329185,0.64669700,0.28567762,0.07364774,0.08013741
4.87743872,1.17231274,0.26757359,0.11743023,0.30471872,0.00327902,0.62713604,0.27660154,0.07615749,0.07935271
4.88344172,1.15464816,0.26666160,0.10805064,0.29772863,0.00324642,0.60931340,0.26707121,0.07832944,0.07833828
4.88944472,1.13293683,0.26385937,0.09939176,0.29012404,0.00319415,0.59287379,0.25704485,0.08013386,0.07707757
4.89544772,1.10709807,0.25922766,0.09139068,0.28185743,0.00312278,0.57745453,0.24650239,0.08154600,0.07556033
4.90145073,1.07716061,0.25286525,0.08398434,0.27290482,0.00303328,0.56270030,0.23544735,0.08254657,0.07378304
4.90745373,1.04326189,0.24490548,0.07711232,0.26326686,0.00292703,0.54827592,0.22390733,0.08312210,0.07174908
4.91345673,1.00564258,0.23551151,0.07071905,0.25296867,0.00280575,0.53387688,0.21193306,0.08326511,0.06946848
4.91945973,0.96463688,0.22487084,0.06475522,0.24205840,0.00267147,0.51923756,0.19959625,0.08297429,0.06695748
4.92546273,0.92065927,0.21318902,0.05917860,0.23060488,0.00252640,0.50413714,0.18698648,0.08225445,0.06423788
4.93146573,0.87418866,0.20068314,0.05395424,0.21869443,0.00237294,0.48840320,0.17420722,0.08111638,0.06133609
4.93746873,0.82575088,0.18757514,0.04905424,0.20642707,0.00221353,0.47191330,0.16137143,0.07957665,0.05828219
4.94347174,0.77590039,0.17408542,0.04445711,0.19391251,0.00205061,0.45459466,0.14859690,0.07765724,0.05510883
4.94947474,0.72520227,0.16042681,0.04014685,0.18126589,0.00188655,0.43642225,0.13600166,0.07538511,0.05185014
4.95547774,0.67421505,0.14679935,0.03611188,0.16860381,0.00172358,0.41741546,0.12369965,0.07279166,0.04854070
4.96148074,0.62347533,0.13338577,0.03234396,0.15604051,0.00156375,0.39763371,0.11179688,0.06991212,0.04521452
4.96748374,0.57348443,0.12034807,0.02883704,0.14368458,0.00140886,0.37717123,0.10038824,0.06678484,0.04190426
4.97348674,0.52469768,0.10782505,0.02558627,0.13163613,0.00126047,0.35615122,0.08955500,0.06345056,0.03864038
4.97948974,0.47751622,0.09593084,0.02258710,0.11998466,0.00111985,0.33471970,0.07936310,0.05995160,0.03545066
4.98549275,0.43228166,0.08475447,0.01983461,0.10880744,0.00098797,0.31303914,0.06986225,0.05633105,0.03235968
4.99149575,0.38927326,0.07436031,0.01732296,0.09816856,0.00086555,0.29128225,0.06108575,0.05263193,0.02938859
4.99749875,0.34870740,0.06478925,0.01504503,0.08811850,0.00075301,0.26962589,0.05305090,0.04889638,0.02655490
5.00350175,0.31073930,0.05606061,0.01299228,0.07869426,0.00065054,0.24824546,0.04576013,0.04516491,0.02387250
5.00950475,0.27546625,0.04817440,0.01115470,0.06991985,0.00055811,0.22730980,0.03920240,0.04147562,0.02135172
5.01550775,0.24293230,0.04111400,0.00952092,0.06180714,0.00047549,0.20697663,0.03335500,0.03786364,0.01899949
5.02151076,0.21313389,0.03484901,0.00807838,0.05435701,0.00040229,0.18738884,0.02818559,0.03436053,0.01681959
5.02751376,0.18602604,0.02933807,0.00681361,0.04756063,0.00033801,0.16867147,0.02365418,0.03099390,0.01481295
5.03351676,0.16152886,0.02453167,0.00571254,0.04140082,0.00028204,0.15092950,0.01971527,0.02778704,0.01297795
5.03951976,0.13953405,0.02037476,0.00476075,0.03585350,0.00023372,0.13424651,0.01631972,0.02475883,0.01131078
5.04552276,0.11991118,0.01680906,0.00394383,0.03088908,0.00019235,0.11868407,0.01341653,0.02192361,0.00980577
5.05152576,0.10251360,0.01377519,0.00324759,0.02647379,0.00015722,0.10428183,0.01095444,0.01929130,0.00845576
5.05752876,0.08718373,0.01121432,0.00265837,0.02257095,0.00012764,0.09105843,0.00888319,0.01686759,0.00725242
5.06353177,0.07375794,0.00906963,0.00216319,0.01914203,0.00010292,0.07901274,0.00715457,0.01465420,0.00618653
5.06953477,0.06207057,0.00728731,0.00174990,0.01614770,0.00008243,0.06812581,0.00572326,0.01264927,0.00524830
5.07553777,0.05195750,0.00581739,0.00140732,0.01354863,0.00006557,0.05836299,0.00454735,0.01084776,0.00442762
5.08154077,0.04325891,0.00461419,0.00112525,0.01130624,0.00005182,0.04967641,0.00358873,0.00924199,0.00371428
5.08754377,0.03582160,0.00363657,0.00089456,0.00938324,0.00004067,0.04200747,0.00281322,0.00782207,0.00309813
5.09354677,0.02950068,0.00284803,0.00070712,0.00774414,0.00003172,0.03528945,0.00219059,0.00657642,0.00256931
5.09954977,0.02416075,0.00221655,0.00055580,0.00635550,0.00002457,0.02944998,0.00169445,0.00549226,0.00211835
5.10555278,0.01967671,0.00171443,0.00043444,0.00518626,0.00001891,0.02441339,0.00130204,0.00455607,0.00173624
5.11155578,0.01593419,0.00131795,0.00033769,0.00420782,0.00001446,0.02010280,0.00099396,0.00375397,0.00141456
5.11755878,0.01282961,0.00100703,0.00026106,0.00339412,0.00001099,0.01644196,0.00075383,0.00307212,0.00114554
5.12356178,0.01027007,0.00076485,0.00020072,0.00272167,0.00000830,0.01335686,0.00056803,0.00249701,0.00092202
5.12956478,0.00817297,0.00057748,0.00015350,0.00216946,0.00000623,0.01077691,0.00042528,0.00201568,0.00073754
5.13556778,0.00646551,0.00043346,0.00011676,0.00171888,0.00000464,0.00863596,0.00031638,0.00161597,0.00058629
5.14157079,0.00508409,0.00032348,0.00008835,0.00135360,0.00000344,0.00687290,0.00023389,0.00128659,0.00046314
5.14757379,0.00397357,0.00024002,0.00006650,0.00105939,0.00000253,0.00543216,0.00017182,0.00101727,0.00036353
5.15357679,0.00308659,0.00017709,0.00004979,0.00082397,0.00000185,0.00426379,0.00012545,0.00079875,0.00028352
5.15957979,0.00238275,0.00012993,0.00003708,0.00063685,0.00000135,0.00332355,0.00009103,0.00062281,0.00021969
5.16558279,0.00182790,0.00009481,0.00002748,0.00048911,0.00000098,0.00257265,0.00006566,0.00048224,0.00016913
5.17158579,0.00139340,0.00006880,0.00002025,0.00037324,0.00000070,0.00197754,0.00004707,0.00037079,0.00012935
5.17758879,0.00105541,0.00004965,0.00001485,0.00028299,0.00000050,0.00150947,0.00003355,0.00028310,0.00009827
5.18359180,0.00079427,0.00003564,0.00001083,0.00021316,0.00000036,0.00114413,0.00002377,0.00021463,0.00007416
5.18959480,0.00059387,0.00002545,0.00000786,0.00015952,0.00000025,0.00086113,0.00001675,0.00016157,0.00005560
5.19559780,0.00044114,0.00001808,0.00000567,0.00011859,0.00000018,0.00064358,0.00001173,0.00012078,0.00004140
5.20160080,0.00032553,0.00001277,0.00000407,0.00008757,0.00000012,0.00047760,0.00000817,0.00008964,0.00003062
5.20760380,0.00023863,0.00000898,0.00000291,0.00006424,0.00000009,0.00035193,0.00000566,0.00006607,0.00002249
5.21360680,0.00017376,0.00000628,0.00000207,0.00004681,0.00000006,0.00025749,0.00000390,0.00004835,0.00001641
5.21960980,0.00012568,0.00000437,0.00000146,0.00003387,0.00000004,0.00018707,0.00000267,0.00003513,0.00001189
5.22561281,0.00009029,0.00000302,0.00000103,0.00002435,0.00000003,0.00013494,0.00000182,0.00002534,0.00000856
5.23161581,0.00006443,0.00000208,0.00000072,0.00001738,0.00000002,0.00009665,0.00000123,0.00001815,0.00000611
5.23761881,0.00004566,0.00000142,0.00000050,0.00001233,0.00000001,0.00006873,0.00000083,0.00001291,0.00000434
5.24362181,0.00003214,0.00000097,0.00000034,0.00000868,0.00000001,0.00004853,0.00000056,0.00000912,0.00000306
5.24962481,0.00002247,0.00000066,0.00000024,0.00000607,0.00000001,0.00003402,0.00000037,0.00000639,0.00000214
5.25562781,0.00001560,0.00000044,0.00000016,0.00000422,0.00000000,0.00002368,0.00000025,0.00000445,0.00000149
5.26163082,0.00001075,0.00000030,0.00000011,0.00000291,0.00000000,0.00001637,0.00000016,0.00000308,0.00000103
5.26763382,0.00000736,0.00000020,0.00000007,0.00000199,0.00000000,0.00001123,0.00000011,0.00000211,0.00000070
5.27363682,0.00000501,0.00000013,0.00000005,0.00000135,0.00000000,0.00000765,0.00000007,0.00000144,0.00000048
5.27963982,0.00000338,0.00000009,0.00000003,0.00000091,0.00000000,0.00000518,0.00000005,0.00000097,0.00000032
5.28564282,0.00000227,0.00000006,0.00000002,0.00000061,0.00000000,0.00000348,0.00000003,0.00000065,0.00000022
5.29164582,0.00000151,0.00000004,0.00000001,0.00000041,0.00000000,0.00000232,0.00000002,0.00000044,0.00000014
5.29764882,0.00000100,0.00000002,0.00000001,0.00000027,0.00000000,0.00000153,0.00000001,0.00000029,0.00000010
5.30365183,0.00000065,0.00000002,0.00000001,0.00000018,0.00000000,0.00000101,0.00000001,0.00000019,0.00000006
5.30965483,0.00000043,0.00000001,0.00000000,0.00000012,0.00000000,0.00000066,0.00000000,0.00000012,0.00000004
5.31565783,0.00000028,0.00000001,0.00000000,0.00000007,0.00000000,0.00000043,0.00000000,0.00000008,0.00000003
5.32166083,0.00000018,0.00000000,0.00000000,0.00000005,0.00000000,0.00000027,0.00000000,0.00000005,0.00000002
5.32766383,0.00000011,0.00000000,0.00000000,0.00000003,0.00000000,0.00000018,0.00000000,0.00000003,0.00000001
5.33366683,0.00000007,0.00000000,0.00000000,0.00000002,0.00000000,0.00000011,0.00000000,0.00000002,0.00000001
5.33966983,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000007,0.00000000,0.00000001,0.00000000
5.34567284,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000004,0.00000000,0.00000001,0.00000000
5.35167584,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000000
5.35767884,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
5.36368184,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
