energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
0.83141571,1.06262795,0.00000000,0.16071154,0.00000000,1.11667410,0.03270371,0.00000478
0.83741871,1.09302570,0.00000000,0.16299469,0.00000000,1.15246049,0.03458054,0.00000441
0.84342171,1.11989197,0.00000000,0.16473544,0.00000000,1.18454654,0.03639041,0.00000415
0.84942471,1.14267709,0.00000000,0.16584138,0.00000000,1.21236381,0.03811012,0.00000399
0.85542771,1.16093182,0.00000000,0.16623787,0.00000000,1.23544493,0.03971843,0.00000390
0.86143072,1.17431665,0.00000000,0.16586990,0.00000000,1.25343298,0.04119631,0.00000390
0.86743372,1.18260731,0.00000000,0.16470323,0.00000000,1.26608709,0.04252723,0.00000396
0.87343672,1.18569623,0.00000000,0.16272479,0.00000000,1.27328397,0.04369732,0.00000408
0.87943972,1.18359010,0.00000000,0.15994238,0.00000000,1.27501556,0.04469547,0.00000426
0.88544272,1.17640370,0.00000000,0.15638363,0.00000000,1.27138285,0.04551337,0.00000449
0.89144572,1.16435047,0.00000000,0.15209440,0.00000000,1.26258647,0.04614543,0.00000476
0.89744872,1.14773030,0.00000000,0.14713659,0.00000000,1.24891448,0.04658871,0.00000507
0.90345173,1.12691519,0.00000000,0.14158558,0.00000000,1.23072809,0.04684275,0.00000541
0.90945473,1.10233357,0.00000000,0.13552731,0.00000000,1.20844593,0.04690931,0.00000579
0.91545773,1.07445389,0.00000000,0.12905522,0.00000000,1.18252768,0.04679222,0.00000619
0.92146073,1.04376823,0.00000000,0.12226710,0.00000000,1.15345785,0.04649706,0.00000661
0.92746373,1.01077667,0.00000000,0.11526205,0.00000000,1.12173015,0.04603094,0.00000705
0.93346673,0.97597281,0.00000000,0.10813759,0.00000000,1.08783326,0.04540229,0.00000750
0.93946973,0.93983108,0.00000000,0.10098706,0.00000000,1.05223832,0.04462059,0.00000796
0.94547274,0.90279611,0.00000000,0.09389733,0.00000000,1.01538847,0.04369623,0.00000842
0.95147574,0.86527429,0.00000000,0.08694700,0.00000000,0.97769072,0.04264033,0.00000889
0.95747874,0.82762771,0.00000000,0.08020492,0.00000000,0.93951006,0.04146459,0.00000934
0.96348174,0.79017041,0.00000000,0.07372930,0.00000000,0.90116590,0.04018118,0.00000979
0.96948474,0.75316676,0.00000000,0.06756713,0.00000000,0.86293062,0.03880261,0.00001023
0.97548774,0.71683178,0.00000000,0.06175414,0.00000000,0.82502997,0.03734170,0.00001064
0.98149075,0.68133313,0.00000000,0.05631504,0.00000000,0.78764506,0.03581140,0.00001103
0.98749375,0.64679445,0.00000000,0.05126418,0.00000000,0.75091563,0.03422474,0.00001138
0.99349675,0.61329973,0.00000000,0.04660637,0.00000000,0.71494423,0.03259473,0.00001170
0.99949975,0.58089834,0.00000000,0.04233801,0.00000000,0.67980111,0.03093421,0.00001199
1.00550275,0.54961051,0.00000000,0.03844831,0.00000000,0.64552932,0.02925576,0.00001222
1.01150575,0.51943296,0.00000000,0.03492056,0.00000000,0.61215003,0.02757155,0.00001240
1.01750875,0.49034437,0.00000000,0.03173348,0.00000000,0.57966766,0.02589322,0.00001253
1.02351176,0.46231067,0.00000000,0.02886247,0.00000000,0.54807471,0.02423173,0.00001261
1.02951476,0.43528979,0.00000000,0.02628087,0.00000000,0.51735625,0.02259725,0.00001262
1.03551776,0.40923600,0.00000000,0.02396100,0.00000000,0.48749380,0.02099905,0.00001257
1.04152076,0.38410355,0.00000000,0.02187518,0.00000000,0.45846871,0.01944543,0.00001246
1.04752376,0.35984969,0.00000000,0.01999652,0.00000000,0.43026485,0.01794361,0.00001228
1.05352676,0.33643703,0.00000000,0.01829957,0.00000000,0.40287079,0.01649972,0.00001204
1.05952976,0.31383523,0.00000000,0.01676082,0.00000000,0.37628123,0.01511879,0.00001175
1.06553277,0.29202203,0.00000000,0.01535907,0.00000000,0.35049790,0.01380475,0.00001139
1.07153577,0.27098368,0.00000000,0.01407561,0.00000000,0.32552984,0.01256047,0.00001099
1.07753877,0.25071480,0.00000000,0.01289428,0.00000000,0.30139314,0.01138783,0.00001054
1.08354177,0.23121780,0.00000000,0.01180148,0.00000000,0.27811027,0.01028779,0.00001004
1.08954477,0.21250180,0.00000000,0.01078601,0.00000000,0.25570888,0.00926047,0.00000952
1.09554777,0.19458128,0.00000000,0.00983889,0.00000000,0.23422038,0.00830526,0.00000896
1.10155078,0.17747448,0.00000000,0.00895313,0.00000000,0.21367821,0.00742091,0.00000839
1.10755378,0.16120161,0.00000000,0.00812342,0.00000000,0.19411601,0.00660562,0.00000780
1.11355678,0.14578312,0.00000000,0.00734586,0.00000000,0.17556570,0.00585717,0.00000721
1.11955978,0.13123785,0.00000000,0.00661769,0.00000000,0.15805566,0.00517296,0.00000662
1.12556278,0.11758145,0.00000000,0.00593697,0.00000000,0.14160901,0.00455012,0.00000604
1.13156578,0.10482496,0.00000000,0.00530235,0.00000000,0.12624213,0.00398556,0.00000548
1.13756878,0.09297359,0.00000000,0.00471284,0.00000000,0.11196352,0.00347606,0.00000493
1.14357179,0.08202590,0.00000000,0.00416762,0.00000000,0.09877288,0.00301829,0.00000441
1.14957479,0.07197321,0.00000000,0.00366587,0.00000000,0.08666070,0.00260888,0.00000392
1.15557779,0.06279944,0.00000000,0.00320668,0.00000000,0.07560811,0.00224443,0.00000346
1.16158079,0.05448121,0.00000000,0.00278895,0.00000000,0.06558714,0.00192157,0.00000303
1.16758379,0.04698822,0.00000000,0.00241133,0.00000000,0.05656132,0.00163699,0.00000264
1.17358679,0.04028392,0.00000000,0.00207225,0.00000000,0.04848653,0.00138744,0.00000229
1.17958979,0.03432639,0.00000000,0.00176985,0.00000000,0.04131210,0.00116978,0.00000196
1.18559280,0.02906934,0.00000000,0.00150208,0.00000000,0.03498206,0.00098097,0.00000167
1.19159580,0.02446319,0.00000000,0.00126668,0.00000000,0.02943650,0.00081811,0.00000142
1.19759880,0.02045623,0.00000000,0.00106125,0.00000000,0.02461294,0.00067846,0.00000119
1.20360180,0.01699571,0.00000000,0.00088331,0.00000000,0.02044769,0.00055941,0.00000100
1.20960480,0.01402890,0.00000000,0.00073034,0.00000000,0.01687709,0.00045856,0.00000083
1.21560780,0.01150405,0.00000000,0.00059982,0.00000000,0.01383873,0.00037365,0.00000068
1.22161081,0.00937120,0.00000000,0.00048931,0.00000000,0.01127235,0.00030262,0.00000056
1.22761381,0.00758288,0.00000000,0.00039645,0.00000000,0.00912071,0.00024358,0.00000045
1.23361681,0.00609461,0.00000000,0.00031902,0.00000000,0.00733024,0.00019484,0.00000036
1.23961981,0.00486532,0.00000000,0.00025495,0.00000000,0.00585145,0.00015486,0.00000029
1.24562281,0.00385757,0.00000000,0.00020234,0.00000000,0.00463924,0.00012230,0.00000023
1.25162581,0.00303764,0.00000000,0.00015948,0.00000000,0.00365303,0.00009596,0.00000018
1.25762881,0.00237555,0.00000000,0.00012482,0.00000000,0.00285671,0.00007480,0.00000014
1.26363182,0.00184496,0.00000000,0.00009701,0.00000000,0.00221858,0.00005793,0.00000011
1.26963482,0.00142295,0.00000000,0.00007487,0.00000000,0.00171106,0.00004456,0.00000009
1.27563782,0.00108984,0.00000000,0.00005738,0.00000000,0.00131047,0.00003405,0.00000007
1.28164082,0.00082889,0.00000000,0.00004367,0.00000000,0.00099667,0.00002584,0.00000005
1.28764382,0.00062602,0.00000000,0.00003299,0.00000000,0.00075271,0.00001948,0.00000004
1.29364682,0.00046948,0.00000000,0.00002476,0.00000000,0.00056449,0.00001458,0.00000003
1.29964982,0.00034961,0.00000000,0.00001844,0.00000000,0.00042035,0.00001084,0.00000002
1.30565283,0.00025851,0.00000000,0.00001364,0.00000000,0.00031082,0.00000801,0.00000002
1.31165583,0.00018980,0.00000000,0.00001002,0.00000000,0.00022820,0.00000587,0.00000001
1.31765883,0.00013837,0.00000000,0.00000731,0.00000000,0.00016636,0.00000427,0.00000001
1.32366183,0.00010016,0.00000000,0.00000529,0.00000000,0.00012042,0.00000309,0.00000001
1.32966483,0.00007199,0.00000000,0.00000380,0.00000000,0.00008655,0.00000222,0.00000000
1.33566783,0.00005137,0.00000000,0.00000271,0.00000000,0.00006177,0.00000158,0.00000000
1.34167084,0.00003640,0.00000000,0.00000192,0.00000000,0.00004376,0.00000112,0.00000000
1.34767384,0.00002561,0.00000000,0.00000135,0.00000000,0.00003079,0.00000079,0.00000000
1.35367684,0.00001789,0.00000000,0.00000095,0.00000000,0.00002151,0.00000055,0.00000000
1.35967984,0.00001241,0.00000000,0.00000066,0.00000000,0.00001492,0.00000038,0.00000000
1.36568284,0.00000854,0.00000000,0.00000045,0.00000000,0.00001027,0.00000026,0.00000000
1.37168584,0.00000584,0.00000000,0.00000031,0.00000000,0.00000702,0.00000018,0.00000000
1.37768884,0.00000396,0.00000000,0.00000021,0.00000000,0.00000477,0.00000012,0.00000000
1.38369185,0.00000267,0.00000000,0.00000014,0.00000000,0.00000321,0.00000008,0.00000000
1.38969485,0.00000179,0.00000000,0.00000009,0.00000000,0.00000215,0.00000005,0.00000000
1.39569785,0.00000119,0.00000000,0.00000006,0.00000000,0.00000143,0.00000004,0.00000000
1.40170085,0.00000078,0.00000000,0.00000004,0.00000000,0.00000094,0.00000002,0.00000000
1.40770385,0.00000051,0.00000000,0.00000003,0.00000000,0.00000062,0.00000002,0.00000000
1.41370685,0.00000033,0.00000000,0.00000002,0.00000000,0.00000040,0.00000001,0.00000000
1.41970985,0.00000022,0.00000000,0.00000001,0.00000000,0.00000026,0.00000001,0.00000000
1.42571286,0.00000014,0.00000000,0.00000001,0.00000000,0.00000017,0.00000000,0.00000000
1.43171586,0.00000009,0.00000000,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000
1.43771886,0.00000006,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00000000
1.44372186,0.00000003,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000
1.44972486,0.00000002,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000
1.45572786,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
1.46173087,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.46773387,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.47373687,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.47973987,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.48574287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49174587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49774887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50375188,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50975488,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.51575788,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52176088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52776388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53376688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53976988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.54577289,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55177589,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55777889,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56378189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56978489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.57578789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58179090,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58779390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59379690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59979990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.60580290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61180590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61780890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62381191,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62981491,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.63581791,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64182091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64782391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65382691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65982991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.66583292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67183592,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67783892,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68384192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68984492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.69584792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70185093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70785393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71385693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71985993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.72586293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73186593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73786893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74387194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74987494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.75587794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76188094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86393197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86993497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.87593797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88194097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.49424712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50025013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50625313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51225613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51825913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.52426213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53026513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53626813,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54227114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54827414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.55427714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56028014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56628314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
