energy_ev,total_up,N_s_up,N_p_up,Se_s_up,Se_p_up,V_p_up,V_d_up
3.43671836,1.24704461,0.00043242,0.27800371,0.01768158,0.37511122,0.20348904,0.60814272
3.44272136,1.28429317,0.00051670,0.28681152,0.01789614,0.38880684,0.20935624,0.62511484
3.44872436,1.32270219,0.00061355,0.29576300,0.01808837,0.40331778,0.21522997,0.64254015
3.45472736,1.36244607,0.00072373,0.30487272,0.01826780,0.41869894,0.22110902,0.66051575
3.46073037,1.40365813,0.00084786,0.31414648,0.01844509,0.43498334,0.22698676,0.67912218
3.46673337,1.44641219,0.00098636,0.32357818,0.01863144,0.45217603,0.23284956,0.69841398
3.47273637,1.49070530,0.00113943,0.33314711,0.01883800,0.47024864,0.23867544,0.71841075
3.47873937,1.53644241,0.00130699,0.34281562,0.01907521,0.48913474,0.24443294,0.73908905
3.48474237,1.58342408,0.00148861,0.35252734,0.01935214,0.50872644,0.25008042,0.76037573
3.49074537,1.63133788,0.00168355,0.36220615,0.01967593,0.52887233,0.25556585,0.78214302
3.49674837,1.67975430,0.00189066,0.37175601,0.02005125,0.54937702,0.26082703,0.80420584
3.50275138,1.72812763,0.00210843,0.38106166,0.02047991,0.57000255,0.26579241,0.82632150
3.50875438,1.77580214,0.00233499,0.38999033,0.02096055,0.59047147,0.27038244,0.84819207
3.51475738,1.82202365,0.00256814,0.39839432,0.02148851,0.61047189,0.27451147,0.86946938
3.52076038,1.86595636,0.00280539,0.40611457,0.02205582,0.62966420,0.27809005,0.88976270
3.52676338,1.90670439,0.00304405,0.41298498,0.02265138,0.64768944,0.28102779,0.90864878
3.53276638,1.94333757,0.00328131,0.41883739,0.02326131,0.66417894,0.28323636,0.92568406
3.53876938,1.97492040,0.00351435,0.42350705,0.02386938,0.67876508,0.28463283,0.94041852
3.54477239,2.00054331,0.00374049,0.42683842,0.02445759,0.69109266,0.28514305,0.95241076
3.55077539,2.01935479,0.00395729,0.42869097,0.02500691,0.70083054,0.28470493,0.96124360
3.55677839,2.03059327,0.00416273,0.42894486,0.02549797,0.70768301,0.28327160,0.96653964
3.56278139,2.03361741,0.00435533,0.42750614,0.02591189,0.71140059,0.28081425,0.96797612
3.56878439,2.02793334,0.00453432,0.42431141,0.02623101,0.71178962,0.27732444,0.96529837
3.57478739,2.01321784,0.00469974,0.41933155,0.02643965,0.70872038,0.27281601,0.95833142
3.58079040,1.98933628,0.00485254,0.41257453,0.02652476,0.70213331,0.26732622,0.94698894
3.58679340,1.95635450,0.00499471,0.40408696,0.02647645,0.69204298,0.26091625,0.93127949
3.59279640,1.91454410,0.00512927,0.39395453,0.02628840,0.67853975,0.25367099,0.91130939
3.59879940,1.86438068,0.00526032,0.38230111,0.02595816,0.66178895,0.24569795,0.88728236
3.60480240,1.80653521,0.00539296,0.36928656,0.02548718,0.64202749,0.23712557,0.85949573
3.61080540,1.74185859,0.00553326,0.35510345,0.02488080,0.61955821,0.22810068,0.82833341
3.61680840,1.67136020,0.00568809,0.33997256,0.02414804,0.59474196,0.21878539,0.79425599
3.62281141,1.59618104,0.00586494,0.32413760,0.02330118,0.56798796,0.20935343,0.75778817
3.62881441,1.51756273,0.00607170,0.30785904,0.02235534,0.53974255,0.19998592,0.71950427
3.63481741,1.43681338,0.00631642,0.29140758,0.02132786,0.51047703,0.19086692,0.68001220
3.64082041,1.35527174,0.00660696,0.27505718,0.02023767,0.48067484,0.18217875,0.63993665
3.64682341,1.27427098,0.00695067,0.25907817,0.01910461,0.45081872,0.17409718,0.59990213
3.65282641,1.19510332,0.00735409,0.24373041,0.01794873,0.42137822,0.16678678,0.56051640
3.65882941,1.11898683,0.00782255,0.22925703,0.01678962,0.39279807,0.16039646,0.52235499
3.66483242,1.04703545,0.00835988,0.21587854,0.01564581,0.36548766,0.15505537,0.48594728
3.67083542,0.98023315,0.00896808,0.20378792,0.01453426,0.33981211,0.15086933,0.45176450
3.67683842,0.91941284,0.00964705,0.19314642,0.01346983,0.31608502,0.14791774,0.42021006
3.68284142,0.86524064,0.01039438,0.18408044,0.01246503,0.29456311,0.14625138,0.39161232
3.68884442,0.81820566,0.01120522,0.17667941,0.01152971,0.27544274,0.14589078,0.36621997
3.69484742,0.77861533,0.01207222,0.17099470,0.01067102,0.25885842,0.14682553,0.34419994
3.70085043,0.74659603,0.01298553,0.16703957,0.00989331,0.24488309,0.14901444,0.32563773
3.70685343,0.72209875,0.01393296,0.16479007,0.00919830,0.23353004,0.15238647,0.31054004
3.71285643,0.70490927,0.01490015,0.16418685,0.00858520,0.22475631,0.15684254,0.29883925
3.71885943,0.69466205,0.01587094,0.16513775,0.00805101,0.21846732,0.16225812,0.29039970
3.72486243,0.69085742,0.01682775,0.16752105,0.00759077,0.21452246,0.16848650,0.28502521
3.73086543,0.69288101,0.01775203,0.17118929,0.00719799,0.21274137,0.17536258,0.28246760
3.73686843,0.70002496,0.01862484,0.17597346,0.00686497,0.21291068,0.18270726,0.28243584
3.74287144,0.71150991,0.01942740,0.18168754,0.00658320,0.21479098,0.19033204,0.28460553
3.74887444,0.72650728,0.02014171,0.18813307,0.00634374,0.21812377,0.19804387,0.28862837
3.75487744,0.74416107,0.02075108,0.19510386,0.00613758,0.22263823,0.20565000,0.29414143
3.76088044,0.76360875,0.02124078,0.20239057,0.00595595,0.22805767,0.21296266,0.30077586
3.76688344,0.78400061,0.02159845,0.20978505,0.00579062,0.23410551,0.21980356,0.30816513
3.77288644,0.80451742,0.02181456,0.21708449,0.00563412,0.24051070,0.22600788,0.31595234
3.77888944,0.82438597,0.02188274,0.22409520,0.00547993,0.24701263,0.23142777,0.32379681
3.78489245,0.84289231,0.02179996,0.23063597,0.00532260,0.25336533,0.23593527,0.33137972
3.79089545,0.85939274,0.02156663,0.23654102,0.00515783,0.25934111,0.23942453,0.33840882
3.79689845,0.87332247,0.02118658,0.24166254,0.00498249,0.26473357,0.24181329,0.34462229
3.80290145,0.88420187,0.02066687,0.24587270,0.00479461,0.26936006,0.24304370,0.34979171
3.80890445,0.89164076,0.02001754,0.24906529,0.00459329,0.27306355,0.24308246,0.35372422
3.81490745,0.89534053,0.01925121,0.25115678,0.00437861,0.27571405,0.24192028,0.35626392
3.82091046,0.89509452,0.01838266,0.25208714,0.00415152,0.27720951,0.23957084,0.35729258
3.82691346,0.89078673,0.01742830,0.25182006,0.00391369,0.27747632,0.23606919,0.35672970
3.83291646,0.88238910,0.01640562,0.25034288,0.00366731,0.27646934,0.23146986,0.35453201
3.83891946,0.86995753,0.01533263,0.24766612,0.00341501,0.27417161,0.22584462,0.35069242
3.84492246,0.85362675,0.01422736,0.24382269,0.00315964,0.27059360,0.21928001,0.34523845
3.85092546,0.83360424,0.01310727,0.23886664,0.00290414,0.26577205,0.21187488,0.33823026
3.85692846,0.81016328,0.01198888,0.23287173,0.00265143,0.25976856,0.20373776,0.32975818
3.86293147,0.78363529,0.01088734,0.22592959,0.00240427,0.25266762,0.19498431,0.31993987
3.86893447,0.75440145,0.00981613,0.21814763,0.00216516,0.24457439,0.18573489,0.30891707
3.87493747,0.72288378,0.00878684,0.20964661,0.00193631,0.23561207,0.17611216,0.29685202
3.88094047,0.68953577,0.00780906,0.20055809,0.00171956,0.22591897,0.16623884,0.28392358
3.88694347,0.65483260,0.00689029,0.19102157,0.00151634,0.21564520,0.15623570,0.27032301
3.89294647,0.61926112,0.00603598,0.18118148,0.00132770,0.20494924,0.14621960,0.25624969
3.89894947,0.58330986,0.00524965,0.17118416,0.00115430,0.19399423,0.13630175,0.24190659
3.90495248,0.54745893,0.00453298,0.16117466,0.00099642,0.18294421,0.12658621,0.22749579
3.91095548,0.51217039,0.00388605,0.15129368,0.00085401,0.17196039,0.11716844,0.21321406
3.91695848,0.47787897,0.00330753,0.14167462,0.00072673,0.16119744,0.10813413,0.19924859
3.92296148,0.44498359,0.00279492,0.13244069,0.00061401,0.15080004,0.09955823,0.18577304
3.92896448,0.41383969,0.00234481,0.12370248,0.00051506,0.14089967,0.09150411,0.17294395
3.93496748,0.38475274,0.00195305,0.11555567,0.00042897,0.13161187,0.08402298,0.16089764
3.94097049,0.35797300,0.00161507,0.10807927,0.00035471,0.12303383,0.07715356,0.14974772
3.94697349,0.33369170,0.00132599,0.10133425,0.00029120,0.11524269,0.07092192,0.13958317
3.95297649,0.31203876,0.00108083,0.09536265,0.00023735,0.10829421,0.06534158,0.13046718
3.95897949,0.29308201,0.00087467,0.09018722,0.00019207,0.10222226,0.06041388,0.12243663
3.96498249,0.27682810,0.00070275,0.08581154,0.00015431,0.09703873,0.05612851,0.11550231
3.97098549,0.26322483,0.00056057,0.08222071,0.00012309,0.09273417,0.05246433,0.10964984
3.97698849,0.25216500,0.00044394,0.07938239,0.00009748,0.08927892,0.04939034,0.10484119
3.98299150,0.24349149,0.00034906,0.07724840,0.00007664,0.08662481,0.04686686,0.10101682
3.98899450,0.23700350,0.00027248,0.07575662,0.00005983,0.08470723,0.04484683,0.09809827
3.99499750,0.23246369,0.00021117,0.07483320,0.00004637,0.08344765,0.04327725,0.09599120
4.00100050,0.22960600,0.00016249,0.07439504,0.00003568,0.08275635,0.04210070,0.09458867
4.00700350,0.22814389,0.00012413,0.07435242,0.00002725,0.08253537,0.04125685,0.09377466
4.01300650,0.22777879,0.00009414,0.07461164,0.00002067,0.08268156,0.04068406,0.09342762
4.01900950,0.22820844,0.00007089,0.07507779,0.00001556,0.08308961,0.04032082,0.09342403
4.02501251,0.22913494,0.00005299,0.07565724,0.00001164,0.08365499,0.04010721,0.09364180
4.03101551,0.23027230,0.00003933,0.07626020,0.00000864,0.08427673,0.03998617,0.09396344
4.03701851,0.23135322,0.00002898,0.07680281,0.00000636,0.08485994,0.03990471,0.09427893
4.04302151,0.23213497,0.00002120,0.07720915,0.00000466,0.08531803,0.03981484,0.09448818
4.04902451,0.23240431,0.00001540,0.07741282,0.00000338,0.08557453,0.03967440,0.09450312
4.05502751,0.23198119,0.00001111,0.07735815,0.00000244,0.08556461,0.03944764,0.09424925
4.06103052,0.23072140,0.00000795,0.07700107,0.00000175,0.08523601,0.03910559,0.09366673
4.06703352,0.22851789,0.00000565,0.07630959,0.00000124,0.08454975,0.03862626,0.09271093
4.07303652,0.22530106,0.00000399,0.07526382,0.00000088,0.08348025,0.03799459,0.09135260
4.07903952,0.22103784,0.00000279,0.07385578,0.00000061,0.08201508,0.03720221,0.08957741
4.08504252,0.21572982,0.00000194,0.07208869,0.00000043,0.08015444,0.03624708,0.08738529
4.09104552,0.20941048,0.00000134,0.06997612,0.00000029,0.07791014,0.03513296,0.08478917
4.09704852,0.20214169,0.00000092,0.06754079,0.00000020,0.07530448,0.03386870,0.08181363
4.10305153,0.19400962,0.00000063,0.06481327,0.00000014,0.07236874,0.03246753,0.07849316
4.10905453,0.18512026,0.00000042,0.06183047,0.00000009,0.06914165,0.03094624,0.07487038
4.11505753,0.17559470,0.00000028,0.05863408,0.00000006,0.06566767,0.02932434,0.07099403
4.12106053,0.16556441,0.00000019,0.05526902,0.00000004,0.06199529,0.02762320,0.06691712
4.12706353,0.15516656,0.00000013,0.05178191,0.00000003,0.05817531,0.02586526,0.06269494
4.13306653,0.14453962,0.00000008,0.04821958,0.00000002,0.05425926,0.02407322,0.05838332
4.13906953,0.13381932,0.00000005,0.04462780,0.00000001,0.05029785,0.02226938,0.05403699
4.14507254,0.12313515,0.00000003,0.04105009,0.00000001,0.04633970,0.02047502,0.04970811
4.15107554,0.11260731,0.00000002,0.03752672,0.00000000,0.04243016,0.01870988,0.04544507
4.15707854,0.10234432,0.00000001,0.03409395,0.00000000,0.03861044,0.01699175,0.04129152
4.16308154,0.09244122,0.00000001,0.03078347,0.00000000,0.03491682,0.01533617,0.03728564
4.16908454,0.08297841,0.00000001,0.02762198,0.00000000,0.03138028,0.01375622,0.03345966
4.17508754,0.07402100,0.00000000,0.02463104,0.00000000,0.02802612,0.01226247,0.02983965
4.18109055,0.06561881,0.00000000,0.02182703,0.00000000,0.02487401,0.01086290,0.02644547
4.18709355,0.05780669,0.00000000,0.01922138,0.00000000,0.02193802,0.00956303,0.02329094
4.19309655,0.05060542,0.00000000,0.01682074,0.00000000,0.01922693,0.00836604,0.02038422
4.19909955,0.04402280,0.00000000,0.01462748,0.00000000,0.01674462,0.00727298,0.01772821
4.20510255,0.03805505,0.00000000,0.01264010,0.00000000,0.01449055,0.00628296,0.01532116
4.21110555,0.03268834,0.00000000,0.01085376,0.00000000,0.01246035,0.00539347,0.01315730
4.21710855,0.02790044,0.00000000,0.00926084,0.00000000,0.01064640,0.00460062,0.01122747
4.22311156,0.02366236,0.00000000,0.00785150,0.00000000,0.00903843,0.00389942,0.00951981
4.22911456,0.01993999,0.00000000,0.00661421,0.00000000,0.00762415,0.00328405,0.00802042
4.23511756,0.01669562,0.00000000,0.00553628,0.00000000,0.00638982,0.00274813,0.00671396
4.24112056,0.01388933,0.00000000,0.00460429,0.00000000,0.00532078,0.00228493,0.00558425
4.24712356,0.01148027,0.00000000,0.00380455,0.00000000,0.00440191,0.00188759,0.00461472
4.25312656,0.00942767,0.00000000,0.00312341,0.00000000,0.00361807,0.00154928,0.00378888
4.25912956,0.00769182,0.00000000,0.00254760,0.00000000,0.00295442,0.00126338,0.00309066
4.26513257,0.00623470,0.00000000,0.00206443,0.00000000,0.00239671,0.00102354,0.00250470
4.27113557,0.00502059,0.00000000,0.00166198,0.00000000,0.00193152,0.00082383,0.00201658
4.27713857,0.00401639,0.00000000,0.00132922,0.00000000,0.00154637,0.00065875,0.00161295
4.28314157,0.00319189,0.00000000,0.00105609,0.00000000,0.00122983,0.00052329,0.00128162
4.28914457,0.00251990,0.00000000,0.00083356,0.00000000,0.00097160,0.00041294,0.00101164
4.29514757,0.00197620,0.00000000,0.00065356,0.00000000,0.00076248,0.00032371,0.00079324
4.30115058,0.00153951,0.00000000,0.00050903,0.00000000,0.00059438,0.00025208,0.00061786
4.30715358,0.00119131,0.00000000,0.00039382,0.00000000,0.00046023,0.00019499,0.00047805
4.31315658,0.00091570,0.00000000,0.00030265,0.00000000,0.00035397,0.00014983,0.00036740
4.31915958,0.00069913,0.00000000,0.00023102,0.00000000,0.00027041,0.00011435,0.00028047
4.32516258,0.00053018,0.00000000,0.00017516,0.00000000,0.00020517,0.00008669,0.00021267
4.33116558,0.00039934,0.00000000,0.00013191,0.00000000,0.00015462,0.00006528,0.00016017
4.33716858,0.00029876,0.00000000,0.00009867,0.00000000,0.00011573,0.00004882,0.00011981
4.34317159,0.00022199,0.00000000,0.00007331,0.00000000,0.00008604,0.00003627,0.00008901
4.34917459,0.00016383,0.00000000,0.00005409,0.00000000,0.00006352,0.00002676,0.00006568
4.35517759,0.00012007,0.00000000,0.00003964,0.00000000,0.00004658,0.00001961,0.00004814
4.36118059,0.00008741,0.00000000,0.00002885,0.00000000,0.00003392,0.00001427,0.00003504
4.36718359,0.00006319,0.00000000,0.00002085,0.00000000,0.00002453,0.00001031,0.00002533
4.37318659,0.00004537,0.00000000,0.00001497,0.00000000,0.00001762,0.00000740,0.00001818
4.37918959,0.00003235,0.00000000,0.00001067,0.00000000,0.00001257,0.00000528,0.00001296
4.38519260,0.00002290,0.00000000,0.00000756,0.00000000,0.00000890,0.00000374,0.00000918
4.39119560,0.00001611,0.00000000,0.00000531,0.00000000,0.00000626,0.00000263,0.00000645
4.39719860,0.00001125,0.00000000,0.00000371,0.00000000,0.00000437,0.00000183,0.00000451
4.40320160,0.00000780,0.00000000,0.00000257,0.00000000,0.00000303,0.00000127,0.00000312
4.40920460,0.00000537,0.00000000,0.00000177,0.00000000,0.00000209,0.00000088,0.00000215
4.41520760,0.00000367,0.00000000,0.00000121,0.00000000,0.00000143,0.00000060,0.00000147
4.42121061,0.00000249,0.00000000,0.00000082,0.00000000,0.00000097,0.00000041,0.00000100
4.42721361,0.00000168,0.00000000,0.00000055,0.00000000,0.00000065,0.00000027,0.00000067
4.43321661,0.00000113,0.00000000,0.00000037,0.00000000,0.00000044,0.00000018,0.00000045
4.43921961,0.00000075,0.00000000,0.00000025,0.00000000,0.00000029,0.00000012,0.00000030
4.44522261,0.00000049,0.00000000,0.00000016,0.00000000,0.00000019,0.00000008,0.00000020
4.45122561,0.00000032,0.00000000,0.00000011,0.00000000,0.00000013,0.00000005,0.00000013
4.45722861,0.00000021,0.00000000,0.00000007,0.00000000,0.00000008,0.00000003,0.00000008
4.46323162,0.00000014,0.00000000,0.00000004,0.00000000,0.00000005,0.00000002,0.00000005
4.46923462,0.00000009,0.00000000,0.00000003,0.00000000,0.00000003,0.00000001,0.00000004
4.47523762,0.00000006,0.00000000,0.00000002,0.00000000,0.00000002,0.00000001,0.00000002
4.48124062,0.00000004,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001
4.48724362,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001
4.49324662,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
4.49924962,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
