energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Hf_p_up,Hf_d_up,Se_s_up,Se_p_up
4.77538769,0.47519410,0.03199011,0.05772784,0.02549002,0.02587731,0.15522158,0.16477990,0.01256772,0.14244907
4.78139070,0.42625581,0.02883930,0.05126657,0.02276300,0.02328253,0.13931859,0.14754088,0.01126309,0.12832296
4.78739370,0.37970373,0.02581291,0.04523393,0.02019466,0.02079899,0.12417725,0.13118593,0.01002384,0.11477686
4.79339670,0.33588241,0.02293881,0.03965167,0.01779809,0.01844810,0.10991136,0.11583005,0.00885888,0.10193101
4.79939970,0.29504689,0.02023886,0.03453124,0.01558211,0.01624637,0.09660587,0.10155649,0.00777476,0.08987890
4.80540270,0.25736574,0.01772890,0.02987472,0.01355148,0.01420544,0.08431765,0.08841803,0.00677572,0.07868766
4.81140570,0.22292667,0.01541906,0.02567585,0.01170718,0.01233239,0.07307727,0.07643913,0.00586390,0.06839931
4.81740870,0.19174409,0.01331419,0.02192121,0.01004692,0.01063007,0.06289134,0.06561880,0.00503949,0.05903267
4.82341171,0.16376819,0.01141440,0.01859151,0.00856551,0.00909758,0.05374541,0.05593390,0.00430103,0.05058591
4.82941471,0.13889499,0.00971573,0.01566280,0.00725548,0.00773084,0.04560715,0.04734281,0.00364564,0.04303934
4.83541771,0.11697670,0.00821079,0.01310772,0.00610758,0.00652312,0.03842975,0.03978912,0.00306935,0.03635849
4.84142071,0.09783213,0.00688952,0.01089668,0.00511130,0.00546564,0.03215522,0.03320528,0.00256735,0.03049722
4.84742371,0.08125657,0.00573981,0.00899886,0.00425545,0.00454814,0.02671766,0.02751612,0.00213428,0.02540073
4.85342671,0.06703098,0.00474823,0.00738320,0.00352859,0.00375938,0.02204617,0.02264198,0.00176447,0.02100845
4.85942971,0.05493019,0.00390052,0.00601914,0.00291949,0.00308766,0.01806760,0.01850151,0.00145222,0.01725658
4.86543272,0.04472992,0.00318218,0.00487731,0.00241756,0.00252120,0.01470879,0.01501408,0.00119193,0.01408038
4.87143572,0.03621270,0.00257887,0.00393004,0.00201315,0.00204852,0.01189852,0.01210171,0.00097832,0.01141609
4.87743872,0.02917250,0.00207677,0.00315169,0.00169790,0.00165870,0.00956903,0.00969055,0.00080658,0.00920248
4.88344172,0.02341832,0.00166285,0.00251900,0.00146495,0.00134163,0.00765716,0.00771204,0.00067245,0.00738203
4.88944472,0.01877662,0.00132510,0.00201114,0.00130920,0.00108817,0.00610517,0.00610361,0.00057235,0.00590185
4.89544772,0.01509290,0.00105258,0.00160986,0.00122746,0.00089025,0.00486121,0.00480908,0.00050341,0.00471420
4.90145073,0.01223241,0.00083559,0.00129940,0.00121860,0.00074094,0.00387961,0.00377882,0.00046356,0.00377684
4.90745373,0.01008027,0.00066561,0.00106648,0.00128366,0.00063448,0.00312079,0.00296964,0.00045152,0.00305311
4.91345673,0.00854102,0.00053534,0.00090013,0.00142592,0.00056628,0.00255122,0.00234453,0.00046682,0.00251187
4.91945973,0.00753770,0.00043861,0.00079157,0.00165095,0.00053286,0.00214301,0.00187227,0.00050983,0.00212724
4.92546273,0.00701079,0.00037033,0.00073402,0.00196659,0.00053183,0.00187362,0.00152699,0.00058171,0.00187834
4.93146573,0.00691672,0.00032637,0.00072253,0.00238294,0.00056182,0.00172534,0.00128760,0.00068439,0.00174886
4.93746873,0.00722639,0.00030352,0.00075376,0.00291222,0.00062233,0.00168481,0.00113729,0.00082053,0.00172662
4.94347174,0.00792348,0.00029933,0.00082579,0.00356861,0.00071374,0.00174252,0.00106295,0.00099344,0.00180312
4.94947474,0.00900273,0.00031204,0.00093792,0.00436801,0.00083711,0.00189227,0.00105467,0.00120703,0.00197305
4.95547774,0.01046811,0.00034046,0.00109046,0.00532773,0.00099411,0.00213064,0.00110521,0.00146565,0.00223374
4.96148074,0.01233093,0.00038387,0.00128452,0.00646600,0.00118686,0.00245648,0.00120955,0.00177400,0.00258474
4.96748374,0.01460794,0.00044193,0.00152179,0.00780150,0.00141780,0.00287038,0.00136439,0.00213696,0.00302725
4.97348674,0.01731927,0.00051457,0.00180435,0.00935271,0.00168953,0.00337415,0.00156781,0.00255940,0.00356362
4.97948974,0.02048638,0.00060190,0.00213442,0.01113713,0.00200465,0.00397032,0.00181883,0.00304597,0.00419687
4.98549275,0.02412994,0.00070414,0.00251413,0.01317050,0.00236555,0.00466164,0.00211706,0.00360086,0.00493016
4.99149575,0.02826766,0.00082148,0.00294532,0.01546588,0.00277426,0.00545058,0.00246239,0.00422758,0.00576630
4.99749875,0.03291214,0.00095408,0.00342932,0.01803271,0.00323221,0.00633887,0.00285468,0.00492862,0.00670724
5.00350175,0.03806877,0.00110192,0.00396667,0.02087582,0.00374010,0.00732701,0.00329349,0.00570528,0.00775361
5.00950475,0.04373371,0.00126477,0.00455699,0.02399448,0.00429767,0.00841389,0.00377781,0.00655733,0.00890432
5.01550775,0.04989215,0.00144210,0.00519872,0.02738158,0.00490354,0.00959636,0.00430586,0.00748278,0.01015608
5.02151076,0.05651667,0.00163306,0.00588901,0.03102281,0.00555508,0.01086895,0.00487494,0.00847772,0.01150313
5.02751376,0.06356614,0.00183640,0.00662358,0.03489611,0.00624829,0.01222360,0.00548124,0.00953611,0.01293698
5.03351676,0.07098489,0.00205049,0.00739662,0.03897130,0.00697773,0.01364949,0.00611978,0.01064968,0.01444620
5.03951976,0.07870245,0.00227327,0.00820080,0.04320995,0.00773649,0.01513302,0.00678436,0.01180794,0.01601638
5.04552276,0.08663392,0.00250226,0.00902727,0.04756564,0.00851625,0.01665778,0.00746757,0.01299819,0.01763020
5.05152576,0.09468083,0.00273462,0.00986576,0.05198443,0.00930733,0.01820482,0.00816086,0.01420569,0.01926757
5.05752876,0.10273269,0.00296713,0.01070477,0.05640575,0.01009888,0.01975287,0.00885467,0.01541389,0.02090601
5.06353177,0.11066921,0.00319633,0.01153176,0.06076361,0.01087909,0.02127878,0.00953859,0.01660475,0.02252101
5.06953477,0.11836296,0.00341852,0.01233345,0.06498810,0.01163542,0.02275803,0.01020163,0.01775916,0.02408663
5.07553777,0.12568266,0.00362991,0.01309616,0.06900715,0.01235497,0.02416538,0.01083246,0.01885744,0.02557614
5.08154077,0.13249673,0.00382670,0.01380619,0.07274855,0.01302482,0.02547552,0.01141972,0.01987984,0.02696277
5.08754377,0.13867722,0.00400520,0.01445020,0.07614205,0.01363239,0.02666385,0.01195239,0.02080717,0.02822047
5.09354677,0.14410370,0.00416192,0.01501564,0.07912154,0.01416583,0.02770720,0.01242007,0.02162137,0.02932474
5.09954977,0.14866720,0.00429372,0.01549116,0.08162720,0.01461444,0.02858464,0.01281339,0.02230609,0.03025339
5.10555278,0.15227381,0.00439789,0.01586697,0.08360745,0.01496898,0.02927809,0.01312423,0.02284722,0.03098733
5.11155578,0.15484786,0.00447223,0.01613519,0.08502077,0.01522202,0.02977300,0.01334608,0.02323344,0.03151114
5.11755878,0.15633463,0.00451517,0.01629011,0.08583709,0.01536817,0.03005887,0.01347422,0.02345651,0.03181369
5.12356178,0.15670221,0.00452578,0.01632841,0.08603892,0.01540430,0.03012954,0.01350590,0.02351167,0.03188849
5.12956478,0.15594269,0.00450385,0.01624927,0.08562190,0.01532964,0.02998351,0.01344044,0.02339771,0.03173393
5.13556778,0.15407240,0.00444983,0.01605438,0.08459500,0.01514579,0.02962390,0.01327924,0.02311709,0.03135333
5.14157079,0.15113138,0.00436489,0.01574793,0.08298020,0.01485667,0.02905842,0.01302576,0.02267582,0.03075484
5.14757379,0.14718189,0.00425082,0.01533639,0.08081170,0.01446843,0.02829905,0.01268536,0.02208323,0.02995113
5.15357679,0.14230629,0.00411001,0.01482835,0.07813470,0.01398914,0.02736160,0.01226514,0.02135170,0.02895896
5.15957979,0.13660410,0.00394532,0.01423418,0.07500385,0.01342860,0.02626523,0.01177368,0.02049614,0.02779858
5.16558279,0.13018871,0.00376004,0.01356570,0.07148142,0.01279795,0.02503172,0.01122075,0.01953357,0.02649306
5.17158579,0.12318360,0.00355772,0.01283576,0.06763519,0.01210932,0.02368483,0.01061699,0.01848252,0.02506754
5.17758879,0.11571839,0.00334211,0.01205788,0.06353635,0.01137547,0.02224948,0.00997357,0.01736244,0.02354839
5.18359180,0.10792494,0.00311703,0.01124581,0.05925728,0.01060935,0.02075101,0.00930187,0.01619311,0.02196244
5.18959480,0.09993353,0.00288622,0.01041310,0.05486951,0.00982377,0.01921448,0.00861310,0.01499407,0.02033621
5.19559780,0.09186934,0.00265332,0.00957281,0.05044178,0.00903104,0.01766396,0.00791806,0.01378411,0.01869517
5.20160080,0.08384939,0.00242169,0.00873713,0.04603835,0.00824265,0.01612194,0.00722684,0.01258080,0.01706313
5.20760380,0.07597997,0.00219441,0.00791713,0.04171757,0.00746906,0.01460887,0.00654859,0.01140007,0.01546173
5.21360680,0.06835469,0.00197418,0.00712258,0.03753083,0.00671947,0.01314273,0.00589138,0.01025597,0.01391000
5.21960980,0.06105307,0.00176330,0.00636174,0.03352180,0.00600170,0.01173883,0.00526206,0.00916043,0.01242414
5.22561281,0.05413979,0.00156363,0.00564138,0.02972600,0.00532211,0.01040960,0.00466622,0.00812316,0.01101731
5.23161581,0.04766457,0.00137662,0.00496666,0.02617071,0.00468557,0.00916459,0.00410813,0.00715161,0.00969961
5.23761881,0.04166244,0.00120327,0.00434124,0.02287518,0.00409554,0.00801054,0.00359081,0.00625105,0.00847820
5.24362181,0.03615460,0.00104420,0.00376732,0.01985105,0.00355411,0.00695154,0.00311610,0.00542465,0.00735737
5.24962481,0.03114960,0.00089964,0.00324580,0.01710300,0.00306210,0.00598921,0.00268473,0.00467370,0.00633886
5.25562781,0.02664473,0.00076954,0.00277639,0.01462956,0.00261926,0.00512305,0.00229646,0.00399779,0.00542213
5.26163082,0.02262769,0.00065352,0.00235781,0.01242396,0.00222437,0.00435068,0.00195024,0.00339507,0.00460468
5.26763382,0.01907827,0.00055101,0.00198796,0.01047511,0.00187545,0.00366823,0.00164432,0.00286251,0.00388238
5.27363682,0.01597010,0.00046124,0.00166409,0.00876854,0.00156991,0.00307061,0.00137644,0.00239616,0.00324987
5.27963982,0.01327230,0.00038332,0.00138298,0.00728729,0.00130471,0.00255190,0.00114392,0.00199138,0.00270088
5.28564282,0.01095103,0.00031628,0.00114110,0.00601277,0.00107652,0.00210558,0.00094385,0.00164310,0.00222851
5.29164582,0.00897085,0.00025909,0.00093476,0.00492553,0.00088186,0.00172485,0.00077318,0.00134599,0.00182554
5.29764882,0.00729595,0.00021072,0.00076024,0.00400592,0.00071721,0.00140281,0.00062883,0.00109469,0.00148471
5.30365183,0.00589115,0.00017014,0.00061386,0.00323460,0.00057912,0.00113271,0.00050775,0.00088391,0.00119883
5.30965483,0.00472268,0.00013640,0.00049210,0.00259304,0.00046425,0.00090804,0.00040704,0.00070859,0.00096105
5.31565783,0.00375878,0.00010856,0.00039167,0.00206380,0.00036950,0.00072271,0.00032396,0.00056397,0.00076490
5.32166083,0.00297013,0.00008578,0.00030949,0.00163078,0.00029197,0.00057107,0.00025599,0.00044564,0.00060441
5.32766383,0.00233010,0.00006730,0.00024280,0.00127936,0.00022906,0.00044801,0.00020083,0.00034961,0.00047417
5.33366683,0.00181486,0.00005242,0.00018911,0.00099646,0.00017841,0.00034895,0.00015642,0.00027230,0.00036932
5.33966983,0.00140340,0.00004053,0.00014623,0.00077055,0.00013796,0.00026983,0.00012096,0.00021057,0.00028559
5.34567284,0.00107743,0.00003112,0.00011227,0.00059157,0.00010591,0.00020716,0.00009286,0.00016166,0.00021925
5.35167584,0.00082123,0.00002372,0.00008557,0.00045091,0.00008073,0.00015790,0.00007078,0.00012322,0.00016712
5.35767884,0.00062146,0.00001795,0.00006476,0.00034122,0.00006109,0.00011949,0.00005356,0.00009324,0.00012647
5.36368184,0.00046691,0.00001348,0.00004865,0.00025636,0.00004590,0.00008977,0.00004024,0.00007006,0.00009501
5.36968484,0.00034827,0.00001006,0.00003629,0.00019122,0.00003424,0.00006696,0.00003002,0.00005226,0.00007087
5.37568784,0.00025792,0.00000745,0.00002687,0.00014161,0.00002535,0.00004959,0.00002223,0.00003870,0.00005249
5.38169085,0.00018963,0.00000548,0.00001976,0.00010412,0.00001864,0.00003646,0.00001634,0.00002845,0.00003859
5.38769385,0.00013842,0.00000400,0.00001442,0.00007600,0.00001361,0.00002661,0.00001193,0.00002077,0.00002817
5.39369685,0.00010032,0.00000290,0.00001045,0.00005508,0.00000986,0.00001929,0.00000865,0.00001505,0.00002041
5.39969985,0.00007218,0.00000208,0.00000752,0.00003963,0.00000710,0.00001388,0.00000622,0.00001083,0.00001469
5.40570285,0.00005156,0.00000149,0.00000537,0.00002831,0.00000507,0.00000991,0.00000444,0.00000774,0.00001049
5.41170585,0.00003657,0.00000106,0.00000381,0.00002008,0.00000359,0.00000703,0.00000315,0.00000549,0.00000744
5.41770885,0.00002575,0.00000074,0.00000268,0.00001414,0.00000253,0.00000495,0.00000222,0.00000386,0.00000524
5.42371186,0.00001800,0.00000052,0.00000188,0.00000988,0.00000177,0.00000346,0.00000155,0.00000270,0.00000366
5.42971486,0.00001249,0.00000036,0.00000130,0.00000686,0.00000123,0.00000240,0.00000108,0.00000187,0.00000254
5.43571786,0.00000861,0.00000025,0.00000090,0.00000473,0.00000085,0.00000166,0.00000074,0.00000129,0.00000175
5.44172086,0.00000589,0.00000017,0.00000061,0.00000323,0.00000058,0.00000113,0.00000051,0.00000088,0.00000120
5.44772386,0.00000400,0.00000012,0.00000042,0.00000220,0.00000039,0.00000077,0.00000034,0.00000060,0.00000081
5.45372686,0.00000270,0.00000008,0.00000028,0.00000148,0.00000027,0.00000052,0.00000023,0.00000040,0.00000055
5.45972986,0.00000181,0.00000005,0.00000019,0.00000099,0.00000018,0.00000035,0.00000016,0.00000027,0.00000037
5.46573287,0.00000120,0.00000003,0.00000013,0.00000066,0.00000012,0.00000023,0.00000010,0.00000018,0.00000024
5.47173587,0.00000079,0.00000002,0.00000008,0.00000043,0.00000008,0.00000015,0.00000007,0.00000012,0.00000016
5.47773887,0.00000052,0.00000001,0.00000005,0.00000028,0.00000005,0.00000010,0.00000004,0.00000008,0.00000011
5.48374187,0.00000034,0.00000001,0.00000004,0.00000019,0.00000003,0.00000006,0.00000003,0.00000005,0.00000007
5.48974487,0.00000022,0.00000001,0.00000002,0.00000012,0.00000002,0.00000004,0.00000002,0.00000003,0.00000004
5.49574787,0.00000014,0.00000000,0.00000001,0.00000008,0.00000001,0.00000003,0.00000001,0.00000002,0.00000003
5.50175088,0.00000009,0.00000000,0.00000001,0.00000005,0.00000001,0.00000002,0.00000001,0.00000001,0.00000002
5.50775388,0.00000006,0.00000000,0.00000001,0.00000003,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001
5.51375688,0.00000004,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
5.51975988,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
