energy_ev,total_up,Ag_p_up,Ag_d_up,N_s_up,N_p_up,Na_s_up,Se_s_up,Se_p_up
3.16058029,0.78491211,0.31903805,0.03259252,0.02857998,0.04601313,0.46170844,0.01717066,0.34644011
3.16658329,0.80027031,0.32063131,0.03384292,0.02882948,0.04754546,0.46246763,0.01682095,0.35201952
3.17258629,0.81280479,0.32040601,0.03501378,0.02891580,0.04894876,0.46125449,0.01636917,0.35625978
3.17858929,0.82249409,0.31842217,0.03609222,0.02884522,0.05020716,0.45821239,0.01582519,0.35914550
3.18459230,0.82934952,0.31477762,0.03706519,0.02862821,0.05130482,0.45351228,0.01520049,0.36067197
3.19059530,0.83341175,0.30960479,0.03791960,0.02827912,0.05222619,0.44734617,0.01450772,0.36084380
3.19659830,0.83474742,0.30306642,0.03864267,0.02781576,0.05295621,0.43992048,0.01376033,0.35967359
3.20260130,0.83344581,0.29535014,0.03922219,0.02725880,0.05348075,0.43144924,0.01297213,0.35718114
3.20860430,0.82961582,0.28666243,0.03964690,0.02663108,0.05378696,0.42214770,0.01215690,0.35339293
3.21460730,0.82338328,0.27722196,0.03990692,0.02595683,0.05386380,0.41222636,0.01132801,0.34834207
3.22061031,0.81488855,0.26725264,0.03999411,0.02526079,0.05370252,0.40188567,0.01049804,0.34206860
3.22661331,0.80428438,0.25697674,0.03990250,0.02456737,0.05329719,0.39131156,0.00967858,0.33462007
3.23261631,0.79173404,0.24660818,0.03962863,0.02389976,0.05264510,0.38067169,0.00887990,0.32605233
3.23861931,0.77740930,0.23634637,0.03917184,0.02327911,0.05174721,0.37011266,0.00811087,0.31643030
3.24462231,0.76148856,0.22637070,0.03853449,0.02272377,0.05060840,0.35975798,0.00737882,0.30582873
3.25062531,0.74415460,0.21683593,0.03772203,0.02224868,0.04923765,0.34970684,0.00668948,0.29433263
3.25662831,0.72559223,0.20786861,0.03674301,0.02186483,0.04764806,0.34003358,0.00604705,0.28203740
3.26263132,0.70598551,0.19956463,0.03560898,0.02157894,0.04585666,0.33078780,0.00545421,0.26904844
3.26863432,0.68551492,0.19198782,0.03433418,0.02139324,0.04388420,0.32199509,0.00491226,0.25548036
3.27463732,0.66435415,0.18516992,0.03293524,0.02130551,0.04175461,0.31365823,0.00442125,0.24145555
3.28064032,0.64266708,0.17911147,0.03143074,0.02130916,0.03949452,0.30575882,0.00398011,0.22710232
3.28664332,0.62060479,0.17378390,0.02984064,0.02139364,0.03713249,0.29825947,0.00358689,0.21255261
3.29264632,0.59830296,0.16913250,0.02818581,0.02154487,0.03469835,0.29110619,0.00323888,0.19793940
3.29864932,0.57587981,0.16508020,0.02648737,0.02174584,0.03222231,0.28423126,0.00293281,0.18339385
3.30465233,0.55343475,0.16153192,0.02476617,0.02197734,0.02973426,0.27755638,0.00266501,0.16904245
3.31065533,0.53104787,0.15837947,0.02304225,0.02221874,0.02726295,0.27099597,0.00243161,0.15500431
3.31665833,0.50878034,0.15550652,0.02133435,0.02244878,0.02483530,0.26446078,0.00222862,0.14138858
3.32266133,0.48667571,0.15279378,0.01965952,0.02264645,0.02247583,0.25786149,0.00205209,0.12829226
3.32866433,0.46476207,0.15012387,0.01803280,0.02279172,0.02020614,0.25111234,0.00189821,0.11579853
3.33466733,0.44305496,0.14738596,0.01646700,0.02286634,0.01804457,0.24413456,0.00176338,0.10397552
3.34067034,0.42156080,0.14447975,0.01497259,0.02285444,0.01600596,0.23685960,0.00164431,0.09287563
3.34667334,0.40028059,0.14131900,0.01355768,0.02274307,0.01410159,0.22923197,0.00153802,0.08253546
3.35267634,0.37921378,0.13783409,0.01222804,0.02252263,0.01233918,0.22121145,0.00144189,0.07297622
3.35867934,0.35836182,0.13397395,0.01098728,0.02218709,0.01072307,0.21277486,0.00135368,0.06420459
3.36468234,0.33773139,0.12970698,0.00983702,0.02173410,0.00925447,0.20391695,0.00127152,0.05621400
3.37068534,0.31733698,0.12502124,0.00877711,0.02116496,0.00793176,0.19465071,0.00119390,0.04898620
3.37668834,0.29720261,0.11992373,0.00780593,0.02048443,0.00675088,0.18500679,0.00111966,0.04249306
3.38269135,0.27736282,0.11443906,0.00692062,0.01970041,0.00570576,0.17503233,0.00104794,0.03669839
3.38869435,0.25786264,0.10860740,0.00611740,0.01882356,0.00478871,0.16478899,0.00097815,0.03155989
3.39469735,0.23875678,0.10248203,0.00539176,0.01786676,0.00399087,0.15435059,0.00090996,0.02703096
3.40070035,0.22010804,0.09612645,0.00473877,0.01684460,0.00330256,0.14380016,0.00084322,0.02306242
3.40670335,0.20198502,0.08961137,0.00415322,0.01577279,0.00271370,0.13322688,0.00077795,0.01960405
3.41270635,0.18445954,0.08301165,0.00362984,0.01466756,0.00221409,0.12272276,0.00071429,0.01660588
3.41870935,0.16760365,0.07640328,0.00316343,0.01354517,0.00179368,0.11237941,0.00065245,0.01401931
3.42471236,0.15148664,0.06986061,0.00274893,0.01242130,0.00144279,0.10228503,0.00059271,0.01179797
3.43071536,0.13617225,0.06345388,0.00238155,0.01131071,0.00115231,0.09252167,0.00053535,0.00989834
3.43671836,0.12171608,0.05724716,0.00205677,0.01022678,0.00091378,0.08316289,0.00048068,0.00828016
3.44272136,0.10816346,0.05129676,0.00177041,0.00918129,0.00071946,0.07427195,0.00042894,0.00690673
3.44872436,0.09554790,0.04564999,0.00151860,0.00818419,0.00056243,0.06590053,0.00038037,0.00574491
3.45472736,0.08389005,0.04034454,0.00129780,0.00724348,0.00043654,0.05808794,0.00033514,0.00476516
3.46073037,0.07319730,0.03540824,0.00110478,0.00636522,0.00033641,0.05086095,0.00029335,0.00394136
3.46673337,0.06346391,0.03085914,0.00093659,0.00555353,0.00025740,0.04423403,0.00025508,0.00325059
3.47273637,0.05467172,0.02670609,0.00079057,0.00481072,0.00019554,0.03821004,0.00022031,0.00267294
3.47873937,0.04679119,0.02294947,0.00066427,0.00413746,0.00014748,0.03278127,0.00018900,0.00219115
3.48474237,0.03978292,0.01958221,0.00055549,0.00353296,0.00011044,0.02793072,0.00016103,0.00179038
3.49074537,0.03359926,0.01659087,0.00046221,0.00299517,0.00008211,0.02363360,0.00013625,0.00145792
3.49674837,0.02818618,0.01395688,0.00038260,0.00252104,0.00006061,0.01985885,0.00011449,0.00118292
3.50275138,0.02348507,0.01165771,0.00031501,0.00210676,0.00004442,0.01657074,0.00009554,0.00095613
3.50875438,0.01943459,0.00966806,0.00025792,0.00174793,0.00003232,0.01373036,0.00007916,0.00076972
3.51475738,0.01597232,0.00796090,0.00020997,0.00143982,0.00002335,0.01129702,0.00006513,0.00061701
3.52076038,0.01303625,0.00650845,0.00016994,0.00117750,0.00001675,0.00922952,0.00005322,0.00049240
3.52676338,0.01056611,0.00528303,0.00013671,0.00095607,0.00001192,0.00748721,0.00004317,0.00039111
3.53276638,0.00850437,0.00425771,0.00010931,0.00077071,0.00000843,0.00603086,0.00003478,0.00030914
3.53876938,0.00679707,0.00340686,0.00008685,0.00061682,0.00000592,0.00482338,0.00002781,0.00024311
3.54477239,0.00539442,0.00270654,0.00006857,0.00049012,0.00000412,0.00383029,0.00002209,0.00019017
3.55077539,0.00425111,0.00213480,0.00005379,0.00038665,0.00000285,0.00302005,0.00001742,0.00014794
3.55677839,0.00332649,0.00167178,0.00004192,0.00030283,0.00000196,0.00236426,0.00001363,0.00011444
3.56278139,0.00258457,0.00129980,0.00003246,0.00023548,0.00000134,0.00183769,0.00001060,0.00008802
3.56878439,0.00199391,0.00100336,0.00002496,0.00018179,0.00000091,0.00141821,0.00000818,0.00006729
3.57478739,0.00152732,0.00076897,0.00001907,0.00013934,0.00000061,0.00108667,0.00000627,0.00005114
3.58079040,0.00116160,0.00058511,0.00001447,0.00010603,0.00000041,0.00082669,0.00000477,0.00003862
3.58679340,0.00087717,0.00044202,0.00001090,0.00008011,0.00000027,0.00062442,0.00000360,0.00002898
3.59279640,0.00065767,0.00033153,0.00000816,0.00006009,0.00000018,0.00046826,0.00000270,0.00002161
3.59879940,0.00048958,0.00024687,0.00000606,0.00004475,0.00000012,0.00034864,0.00000201,0.00001601
3.60480240,0.00036185,0.00018251,0.00000447,0.00003308,0.00000007,0.00025773,0.00000149,0.00001178
3.61080540,0.00026553,0.00013397,0.00000328,0.00002428,0.00000005,0.00018915,0.00000109,0.00000861
3.61680840,0.00019346,0.00009763,0.00000239,0.00001770,0.00000003,0.00013783,0.00000080,0.00000625
3.62281141,0.00013995,0.00007063,0.00000172,0.00001280,0.00000002,0.00009971,0.00000058,0.00000451
3.62881441,0.00010051,0.00005074,0.00000124,0.00000920,0.00000001,0.00007162,0.00000041,0.00000323
3.63481741,0.00007167,0.00003618,0.00000088,0.00000656,0.00000001,0.00005107,0.00000029,0.00000230
3.64082041,0.00005074,0.00002562,0.00000062,0.00000464,0.00000000,0.00003616,0.00000021,0.00000162
3.64682341,0.00003566,0.00001801,0.00000044,0.00000327,0.00000000,0.00002542,0.00000015,0.00000114
3.65282641,0.00002489,0.00001257,0.00000031,0.00000228,0.00000000,0.00001774,0.00000010,0.00000079
3.65882941,0.00001724,0.00000871,0.00000021,0.00000158,0.00000000,0.00001229,0.00000007,0.00000055
3.66483242,0.00001186,0.00000599,0.00000015,0.00000109,0.00000000,0.00000845,0.00000005,0.00000038
3.67083542,0.00000810,0.00000409,0.00000010,0.00000074,0.00000000,0.00000577,0.00000003,0.00000026
3.67683842,0.00000549,0.00000277,0.00000007,0.00000050,0.00000000,0.00000392,0.00000002,0.00000017
3.68284142,0.00000370,0.00000187,0.00000005,0.00000034,0.00000000,0.00000264,0.00000002,0.00000012
3.68884442,0.00000247,0.00000125,0.00000003,0.00000023,0.00000000,0.00000176,0.00000001,0.00000008
3.69484742,0.00000164,0.00000083,0.00000002,0.00000015,0.00000000,0.00000117,0.00000001,0.00000005
3.70085043,0.00000108,0.00000055,0.00000001,0.00000010,0.00000000,0.00000077,0.00000000,0.00000003
3.70685343,0.00000071,0.00000036,0.00000001,0.00000006,0.00000000,0.00000050,0.00000000,0.00000002
3.71285643,0.00000046,0.00000023,0.00000001,0.00000004,0.00000000,0.00000033,0.00000000,0.00000001
3.71885943,0.00000030,0.00000015,0.00000000,0.00000003,0.00000000,0.00000021,0.00000000,0.00000001
3.72486243,0.00000019,0.00000010,0.00000000,0.00000002,0.00000000,0.00000013,0.00000000,0.00000001
3.73086543,0.00000012,0.00000006,0.00000000,0.00000001,0.00000000,0.00000009,0.00000000,0.00000000
3.73686843,0.00000008,0.00000004,0.00000000,0.00000001,0.00000000,0.00000005,0.00000000,0.00000000
3.74287144,0.00000005,0.00000002,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000
3.74887444,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
3.75487744,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.76088044,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.76688344,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000003,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.95297649,0.00000004,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.95897949,0.00000007,0.00000006,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000
3.96498249,0.00000011,0.00000010,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001,0.00000000
3.97098549,0.00000017,0.00000015,0.00000000,0.00000000,0.00000002,0.00000004,0.00000001,0.00000001
3.97698849,0.00000027,0.00000024,0.00000001,0.00000000,0.00000003,0.00000006,0.00000001,0.00000001
3.98299150,0.00000042,0.00000038,0.00000001,0.00000000,0.00000004,0.00000010,0.00000002,0.00000002
3.98899450,0.00000065,0.00000058,0.00000001,0.00000000,0.00000007,0.00000015,0.00000003,0.00000003
3.99499750,0.00000100,0.00000090,0.00000002,0.00000000,0.00000010,0.00000023,0.00000005,0.00000004
4.00100050,0.00000153,0.00000137,0.00000003,0.00000001,0.00000016,0.00000036,0.00000008,0.00000006
4.00700350,0.00000231,0.00000207,0.00000005,0.00000001,0.00000024,0.00000055,0.00000012,0.00000009
4.01300650,0.00000348,0.00000311,0.00000008,0.00000001,0.00000036,0.00000084,0.00000017,0.00000014
4.01900950,0.00000520,0.00000465,0.00000012,0.00000002,0.00000054,0.00000127,0.00000026,0.00000021
4.02501251,0.00000772,0.00000690,0.00000017,0.00000004,0.00000080,0.00000192,0.00000038,0.00000032
4.03101551,0.00001139,0.00001016,0.00000026,0.00000006,0.00000118,0.00000287,0.00000056,0.00000047
4.03701851,0.00001667,0.00001486,0.00000037,0.00000009,0.00000173,0.00000426,0.00000081,0.00000069
4.04302151,0.00002424,0.00002159,0.00000054,0.00000014,0.00000251,0.00000629,0.00000118,0.00000100
4.04902451,0.00003501,0.00003115,0.00000078,0.00000021,0.00000362,0.00000924,0.00000169,0.00000145
4.05502751,0.00005021,0.00004464,0.00000112,0.00000032,0.00000517,0.00001348,0.00000241,0.00000208
4.06103052,0.00007153,0.00006352,0.00000158,0.00000049,0.00000735,0.00001954,0.00000342,0.00000298
4.06703352,0.00010123,0.00008979,0.00000223,0.00000074,0.00001038,0.00002817,0.00000480,0.00000423
4.07303652,0.00014228,0.00012605,0.00000313,0.00000110,0.00001454,0.00004035,0.00000671,0.00000596
4.07903952,0.00019865,0.00017576,0.00000435,0.00000164,0.00002024,0.00005747,0.00000930,0.00000835
4.08504252,0.00027552,0.00024343,0.00000600,0.00000243,0.00002798,0.00008136,0.00001280,0.00001163
4.09104552,0.00037960,0.00033490,0.00000822,0.00000356,0.00003842,0.00011449,0.00001749,0.00001609
4.09704852,0.00051956,0.00045766,0.00001119,0.00000520,0.00005239,0.00016016,0.00002374,0.00002213
4.10305153,0.00070647,0.00062129,0.00001513,0.00000752,0.00007095,0.00022273,0.00003198,0.00003023
4.10905453,0.00095438,0.00083784,0.00002032,0.00001080,0.00009545,0.00030791,0.00004279,0.00004104
4.11505753,0.00128094,0.00112245,0.00002710,0.00001541,0.00012754,0.00042316,0.00005684,0.00005537
4.12106053,0.00170819,0.00149393,0.00003589,0.00002183,0.00016928,0.00057812,0.00007498,0.00007425
4.12706353,0.00226339,0.00197543,0.00004722,0.00003071,0.00022317,0.00078518,0.00009820,0.00009896
4.13306653,0.00298001,0.00259526,0.00006170,0.00004289,0.00029227,0.00106012,0.00012771,0.00013109
4.13906953,0.00389879,0.00338769,0.00008008,0.00005947,0.00038023,0.00142289,0.00016492,0.00017260
4.14507254,0.00506889,0.00439389,0.00010325,0.00008187,0.00049141,0.00189852,0.00021148,0.00022589
4.15107554,0.00654916,0.00566282,0.00013223,0.00011193,0.00063093,0.00251815,0.00026929,0.00029389
4.15707854,0.00840945,0.00725228,0.00016823,0.00015193,0.00080478,0.00332020,0.00034050,0.00038010
4.16308154,0.01073192,0.00922981,0.00021262,0.00020477,0.00101989,0.00435167,0.00042754,0.00048872
4.16908454,0.01361238,0.01167362,0.00026697,0.00027405,0.00128415,0.00566952,0.00053309,0.00062473
4.17508754,0.01716153,0.01467347,0.00033304,0.00036417,0.00160650,0.00734224,0.00066009,0.00079398
4.18109055,0.02150612,0.01833130,0.00041276,0.00048052,0.00199697,0.00945128,0.00081169,0.00100328
4.18709355,0.02678986,0.02276179,0.00050829,0.00062957,0.00246659,0.01209267,0.00099122,0.00126051
4.19309655,0.03317408,0.02809255,0.00062195,0.00081906,0.00302745,0.01537839,0.00120214,0.00157469
4.19909955,0.04083800,0.03446407,0.00075620,0.00105808,0.00369256,0.01943770,0.00144796,0.00195606
4.20510255,0.04997856,0.04202924,0.00091367,0.00135728,0.00447574,0.02441805,0.00173215,0.00241610
4.21110555,0.06080964,0.05095240,0.00109706,0.00172887,0.00539148,0.03048571,0.00205804,0.00296758
4.21710855,0.07356060,0.06140785,0.00130911,0.00218678,0.00645464,0.03782574,0.00242870,0.00362454
4.22311156,0.08847411,0.07357786,0.00155259,0.00274666,0.00768025,0.04664130,0.00284685,0.00440222
4.22911456,0.10580298,0.08764995,0.00183018,0.00342582,0.00908312,0.05715214,0.00331466,0.00531696
4.23511756,0.12580621,0.10381357,0.00214441,0.00424318,0.01067747,0.06959203,0.00383367,0.00638601
4.24112056,0.14874393,0.12225616,0.00249761,0.00521906,0.01247651,0.08420507,0.00440465,0.00762734
4.24712356,0.17487140,0.14315853,0.00289180,0.00637492,0.01449196,0.10124079,0.00502747,0.00905927
4.25312656,0.20443196,0.16668969,0.00332860,0.00773301,0.01673354,0.12094800,0.00570100,0.01070013
4.25912956,0.23764918,0.19300120,0.00380916,0.00931585,0.01920851,0.14356720,0.00642301,0.01256778
4.26513257,0.27471811,0.22222118,0.00433408,0.01114572,0.02192115,0.16932197,0.00719016,0.01467908
4.27113557,0.31579601,0.25444813,0.00490328,0.01324396,0.02487228,0.19840909,0.00799795,0.01704929
4.27713857,0.36099271,0.28974482,0.00551601,0.01563023,0.02805890,0.23098794,0.00884075,0.01969141
4.28314157,0.41036090,0.32813238,0.00617071,0.01832173,0.03147380,0.26716934,0.00971187,0.02261551
4.28914457,0.46388685,0.36958504,0.00686500,0.02133236,0.03510535,0.30700422,0.01060364,0.02582799
4.29514757,0.52148182,0.41402569,0.00759567,0.02467190,0.03893741,0.35047274,0.01150758,0.02933091
4.30115058,0.58297468,0.46132259,0.00835865,0.02834522,0.04294932,0.39747434,0.01241460,0.03312134
4.30715358,0.64810635,0.51128756,0.00914901,0.03235163,0.04711610,0.44781925,0.01331517,0.03719081
4.31315658,0.71652629,0.56367594,0.00996106,0.03668429,0.05140885,0.50122223,0.01419960,0.04152480
4.31915958,0.78779166,0.61818847,0.01078835,0.04132984,0.05579525,0.55729897,0.01505830,0.04610250
4.32516258,0.86136953,0.67447537,0.01162382,0.04626825,0.06024030,0.61556576,0.01588206,0.05089665
4.33116558,0.93664228,0.73214254,0.01245989,0.05147290,0.06470716,0.67544282,0.01666230,0.05587364
4.33716858,1.01291652,0.79076007,0.01328860,0.05691093,0.06915819,0.73626162,0.01739137,0.06099384
4.34317159,1.08943541,0.84987264,0.01410182,0.06254389,0.07355605,0.79727619,0.01806274,0.06621217
4.34917459,1.16539426,0.90901179,0.01489137,0.06832858,0.07786486,0.85767848,0.01867128,0.07147890
4.35517759,1.23995907,0.96770941,0.01564927,0.07421824,0.08205140,0.91661727,0.01921336,0.07674071
4.36118059,1.31228742,1.02551206,0.01636791,0.08016382,0.08608623,0.97322031,0.01968703,0.08194195
4.36718359,1.38155104,1.08199547,0.01704025,0.08611549,0.08994470,1.02661875,0.02009207,0.08702603
4.37318659,1.44695908,1.13677831,0.01766003,0.09202411,0.09360784,1.07597303,0.02043002,0.09193697
4.37918959,1.50778124,1.18953474,0.01822194,0.09784277,0.09706295,1.12049925,0.02070410,0.09662097
4.38519260,1.56336958,1.24000466,0.01872172,0.10352820,0.10030396,1.15949457,0.02091920,0.10102799
4.39119560,1.61317786,1.28800118,0.01915634,0.10904192,0.10333142,1.19236079,0.02108163,0.10511316
4.39719860,1.65677765,1.33341451,0.01952404,0.11435125,0.10615222,1.21862475,0.02119901,0.10883811
4.40320160,1.69387000,1.37621188,0.01982435,0.11942986,0.10877885,1.23795448,0.02127994,0.11217202
4.40920460,1.72429211,1.41643328,0.02005806,0.12425801,0.11122843,1.25017045,0.02133379,0.11509234
4.41520760,1.74801855,1.45418279,0.02022720,0.12882235,0.11352135,1.25525102,0.02137032,0.11758523
4.42121061,1.76515675,1.48961596,0.02033486,0.13311534,0.11567967,1.25333190,0.02139936,0.11964559
4.42721361,1.77593687,1.52292362,0.02038505,0.13713429,0.11772541,1.24469953,0.02143048,0.12127670
4.43321661,1.78069653,1.55431286,0.02038247,0.14088005,0.11967868,1.22977867,0.02147261,0.12248955
4.43921961,1.77986122,1.58398620,0.02033233,0.14435548,0.12155587,1.20911468,0.02153369,0.12330179
4.44522261,1.77392115,1.61212016,0.02024004,0.14756386,0.12336796,1.18335148,0.02162038,0.12373644
4.45122561,1.76340605,1.63884440,0.02011096,0.15050713,0.12511906,1.15320618,0.02173773,0.12382041
4.45722861,1.74885908,1.66422282,0.01995019,0.15318438,0.12680527,1.11944163,0.02188897,0.12358287
4.46323162,1.73081140,1.68823790,0.01976229,0.15559045,0.12841402,1.08283823,0.02207532,0.12305367
4.46923462,1.70975866,1.71077929,0.01955113,0.15771495,0.12992381,1.04416639,0.02229585,0.12226172
4.47523762,1.68614086,1.73163772,0.01931969,0.15954161,0.13130455,1.00416084,0.02254745,0.12123368
4.48124062,1.66032648,1.75050478,0.01907000,0.16104813,0.13251833,0.96349803,0.02282484,0.11999276
4.48724362,1.63260173,1.76697883,0.01880309,0.16220658,0.13352078,0.92277749,0.02312070,0.11855787
4.49324662,1.60316548,1.78057703,0.01851901,0.16298425,0.13426281,0.88250785,0.02342585,0.11694314
4.49924962,1.57212986,1.79075311,0.01821691,0.16334497,0.13469275,0.84309797,0.02372953,0.11515775
4.50525263,1.53952641,1.79691979,0.01789519,0.16325085,0.13475873,0.80485331,0.02401971,0.11320616
4.51125563,1.50531719,1.79847519,0.01755164,0.16266428,0.13441116,0.76797726,0.02428353,0.11108863
4.51725863,1.46940990,1.79483137,0.01718372,0.16155018,0.13360523,0.73257720,0.02450768,0.10880207
4.52326163,1.43167614,1.78544394,0.01678876,0.15987819,0.13230330,0.69867437,0.02467892,0.10634111
4.52926463,1.39197135,1.76984077,0.01636420,0.15762484,0.13047692,0.66621705,0.02478453,0.10369924
4.53526763,1.35015534,1.74764852,0.01590784,0.15477553,0.12810862,0.63509575,0.02481278,0.10087015
4.54127064,1.30611190,1.71861537,0.01541806,0.15132606,0.12519307,0.60515977,0.02475338,0.09784890
4.54727364,1.25976655,1.68262887,0.01489403,0.14728383,0.12173786,0.57623388,0.02459786,0.09463313
4.55327664,1.21110125,1.63972789,0.01433578,0.14266849,0.11776358,0.54813435,0.02433992,0.09122404
4.55927964,1.16016537,1.59010807,0.01374437,0.13751205,0.11330344,0.52068354,0.02397567,0.08762711
4.56528264,1.10708240,1.53412071,0.01312188,0.13185842,0.10840231,0.49372230,0.02350377,0.08385262
4.57128564,1.05205218,1.47226502,0.01247142,0.12576247,0.10311531,0.46711988,0.02292558,0.07991589
4.57728864,0.99534867,1.40517439,0.01179703,0.11928861,0.09750599,0.44078094,0.02224508,0.07583715
4.58329165,0.93731368,1.33359741,0.01110361,0.11250891,0.09164422,0.41464970,0.02146877,0.07164125
4.58929465,0.87834700,1.25837476,0.01039669,0.10550105,0.08560394,0.38871122,0.02060552,0.06735701
4.59529765,0.81889377,1.18041315,0.00968234,0.09834602,0.07946080,0.36299013,0.01966629,0.06301648
4.60130065,0.75942987,1.10065763,0.00896689,0.09112573,0.07328987,0.33754723,0.01866382,0.05865392
4.60730365,0.70044622,1.02006361,0.00825678,0.08392076,0.06716347,0.31247425,0.01761229,0.05430483
4.61330665,0.64243294,0.93956998,0.00755831,0.07680816,0.06114926,0.28788751,0.01652695,0.05000482
4.61930965,0.58586419,0.86007420,0.00687747,0.06985957,0.05530864,0.26392085,0.01542374,0.04578859
4.62531266,0.53118446,0.78241065,0.00621977,0.06313957,0.04969546,0.24071834,0.01431898,0.04168889
4.63131566,0.47879678,0.70733267,0.00559011,0.05670449,0.04435508,0.21842731,0.01322902,0.03773572
4.63731866,0.42905349,0.63549896,0.00499264,0.05060148,0.03932394,0.19719205,0.01216995,0.03395555
4.64332166,0.38224957,0.56746446,0.00443074,0.04486810,0.03462928,0.17714837,0.01115744,0.03037078
4.64932466,0.33861888,0.50367575,0.00390692,0.03953214,0.03028943,0.15841938,0.01020653,0.02699940
4.65532766,0.29833301,0.44447069,0.00342288,0.03461193,0.02631416,0.14111252,0.00933157,0.02385475
4.66133067,0.26150265,0.39008181,0.00297947,0.03011682,0.02270546,0.12531775,0.00854615,0.02094555
4.66733367,0.22818109,0.34064311,0.00257682,0.02604798,0.01945836,0.11110705,0.00786312,0.01827605
4.67333667,0.19836950,0.29619922,0.00221435,0.02239936,0.01656195,0.09853481,0.00729463,0.01584629
4.67933967,0.17202344,0.25671661,0.00189089,0.01915872,0.01400044,0.08763915,0.00685221,0.01365253
4.68534267,0.14906023,0.22209576,0.00160476,0.01630883,0.01175422,0.07844383,0.00654682,0.01168768
4.69134567,0.12936661,0.19218385,0.00135390,0.01382856,0.00980094,0.07096049,0.00638894,0.00994191
4.69734867,0.11280634,0.16678714,0.00113596,0.01169399,0.00811642,0.06519109,0.00638857,0.00840313
4.70335168,0.09922731,0.14568264,0.00094839,0.00987944,0.00667563,0.06113012,0.00655525,0.00705761
