energy_ev,total_up,C_s_up,C_p_up,Ni_p_up,Ni_d_up,Se_s_up,Se_p_up,Zn_p_up,Zn_d_up
1.19759880,2.21604730,0.00789670,0.45219560,0.42330323,0.42111563,0.01387463,1.26359731,0.18972089,0.00296622
1.20360180,2.24924253,0.00854606,0.45054266,0.42597140,0.42612705,0.01523136,1.28505579,0.19520970,0.00301766
1.20960480,2.27412594,0.00921090,0.44666715,0.42687264,0.42938159,0.01661925,1.30231085,0.20013800,0.00305656
1.21560780,2.29065962,0.00988757,0.44069742,0.42606781,0.43087036,0.01802507,1.31534710,0.20445351,0.00308305
1.22161081,2.29896242,0.01057227,0.43279946,0.42365245,0.43061824,0.01943473,1.32424028,0.20811328,0.00309751
1.22761381,2.29930010,0.01126109,0.42317145,0.41975281,0.42868219,0.02083355,1.32915017,0.21108414,0.00310056
1.23361681,2.29207084,0.01195012,0.41203730,0.41452087,0.42514853,0.02220668,1.33031048,0.21334283,0.00309304
1.23961981,2.27778673,0.01263545,0.39963937,0.40812852,0.42012938,0.02353941,1.32801619,0.21487600,0.00307595
1.24562281,2.25705199,0.01331328,0.38623086,0.40076121,0.41375834,0.02481763,1.32260871,0.21567992,0.00305044
1.25162581,2.23053868,0.01397990,0.37206798,0.39261131,0.40618562,0.02602809,1.31445972,0.21575998,0.00301774
1.25762881,2.19896110,0.01463174,0.35740230,0.38387141,0.39757285,0.02715873,1.30395421,0.21513002,0.00297914
1.26363182,2.16304977,0.01526531,0.34247356,0.37472782,0.38808764,0.02819892,1.29147355,0.21381147,0.00293588
1.26963482,2.12352613,0.01587719,0.32750324,0.36535463,0.37789827,0.02913959,1.27737945,0.21183235,0.00288916
1.27563782,2.08107897,0.01646402,0.31268904,0.35590843,0.36716869,0.02997340,1.26199940,0.20922622,0.00284009
1.28164082,2.03634357,0.01702235,0.29820056,0.34652393,0.35605384,0.03069467,1.24561426,0.20603099,0.00278961
1.28764382,1.98988438,0.01754867,0.28417631,0.33731069,0.34469580,0.03129939,1.22844873,0.20228782,0.00273850
1.29364682,1.94218179,0.01803929,0.27072199,0.32835095,0.33322051,0.03178505,1.21066494,0.19803997,0.00268736
1.29964982,1.89362364,0.01849029,0.25791020,0.31969872,0.32173554,0.03215053,1.19235945,0.19333177,0.00263656
1.30565283,1.84450141,0.01889751,0.24578141,0.31138007,0.31032863,0.03239585,1.17356388,0.18820773,0.00258629
1.31165583,1.79501134,0.01925652,0.23434621,0.30339452,0.29906725,0.03252200,1.15424881,0.18271176,0.00253653
1.31765883,1.74526003,0.01956269,0.22358847,0.29571755,0.28799900,0.03253070,1.13433094,0.17688660,0.00248711
1.32366183,1.69527410,0.01981118,0.21346943,0.28830395,0.27715288,0.03242423,1.11368285,0.17077339,0.00243767
1.32966483,1.64501322,0.01999711,0.20393231,0.28109188,0.26654115,0.03220526,1.09214488,0.16441152,0.00238778
1.33566783,1.59438572,0.02011568,0.19490729,0.27400746,0.25616185,0.03187675,1.06953846,0.15783852,0.00233689
1.34167084,1.54326578,0.02016232,0.18631662,0.26696960,0.24600168,0.03144191,1.04567999,0.15109025,0.00228443
1.34767384,1.49151121,0.02013293,0.17807950,0.25989482,0.23603903,0.03090417,1.02039475,0.14420107,0.00222985
1.35367684,1.43898103,0.02002403,0.17011666,0.25270204,0.22624720,0.03026723,0.99352988,0.13720421,0.00217261
1.35967984,1.38555159,0.01983304,0.16235436,0.24531677,0.21659734,0.02953516,0.96496596,0.13013208,0.00211224
1.36568284,1.33113087,0.01955841,0.15472772,0.23767496,0.20706129,0.02871249,0.93462642,0.12301664,0.00204839
1.37168584,1.27566991,0.01919986,0.14718328,0.22972593,0.19761398,0.02780434,0.90248462,0.11588967,0.00198083
1.37768884,1.21917121,0.01875845,0.13968065,0.22143472,0.18823533,0.02681654,0.86856816,0.10878301,0.00190945
1.38369185,1.16169373,0.01823675,0.13219339,0.21278338,0.17891179,0.02575575,0.83296034,0.10172861,0.00183429
1.38969485,1.10335442,0.01763879,0.12470909,0.20377157,0.16963713,0.02462947,0.79579893,0.09475850,0.00175555
1.39569785,1.04432645,0.01697009,0.11722866,0.19441623,0.16041294,0.02344614,0.75727237,0.08790468,0.00167354
1.40170085,0.98483455,0.01623757,0.10976509,0.18475053,0.15124846,0.02221505,0.71761380,0.08119874,0.00158871
1.40770385,0.92514766,0.01544937,0.10234168,0.17482213,0.14216008,0.02094629,0.67709323,0.07467148,0.00150161
1.41370685,0.86556981,0.01461468,0.09498995,0.16469099,0.13317046,0.01965060,0.63600851,0.06835246,0.00141287
1.41970985,0.80642944,0.01374351,0.08774732,0.15442668,0.12430739,0.01833920,0.59467550,0.06226938,0.00132317
1.42571286,0.74806823,0.01284638,0.08065477,0.14410561,0.11560243,0.01702355,0.55341803,0.05644756,0.00123326
1.43171586,0.69082962,0.01193405,0.07375455,0.13380799,0.10708952,0.01571511,0.51255800,0.05090940,0.00114384
1.43771886,0.63504794,0.01101725,0.06708806,0.12361502,0.09880354,0.01442509,0.47240628,0.04567387,0.00105565
1.44372186,0.58103842,0.01010637,0.06069401,0.11360610,0.09077896,0.01316416,0.43325453,0.04075611,0.00096936
1.44972486,0.52908857,0.00921116,0.05460689,0.10385647,0.08304856,0.01194222,0.39536834,0.03616714,0.00088561
1.45572786,0.47945112,0.00834060,0.04885578,0.09443506,0.07564236,0.01076817,0.35898180,0.03191371,0.00080494
1.46173087,0.43233871,0.00750261,0.04346357,0.08540286,0.06858674,0.00964973,0.32429358,0.02799824,0.00072785
1.46773387,0.38792050,0.00670396,0.03844652,0.07681168,0.06190374,0.00859332,0.29146462,0.02441892,0.00065473
1.47373687,0.34632042,0.00595016,0.03381413,0.06870334,0.05561062,0.00760393,0.26061713,0.02116997,0.00058588
1.47973987,0.30761714,0.00524543,0.02956934,0.06110934,0.04971958,0.00668513,0.23183506,0.01824194,0.00052153
1.48574287,0.27184551,0.00459272,0.02570898,0.05405084,0.04423770,0.00583906,0.20516559,0.01562216,0.00046182
1.49174587,0.23899922,0.00399370,0.02222433,0.04753905,0.03916705,0.00506647,0.18062161,0.01329522,0.00040679
1.49774887,0.20903446,0.00344891,0.01910196,0.04157590,0.03450492,0.00436687,0.15818494,0.01124353,0.00035642
1.50375188,0.18187424,0.00295784,0.01632449,0.03615489,0.03024423,0.00373864,0.13781003,0.00944787,0.00031064
1.50975488,0.15741331,0.00251907,0.01387149,0.03126215,0.02637394,0.00317916,0.11942799,0.00788791,0.00026930
1.51575788,0.13552316,0.00213043,0.01172029,0.02687754,0.02287958,0.00268500,0.10295070,0.00654279,0.00023222
1.52176088,0.11605714,0.00178915,0.00984686,0.02297588,0.01974384,0.00225214,0.08827498,0.00539156,0.00019917
1.52776388,0.09885540,0.00149199,0.00822647,0.01952809,0.01694710,0.00187606,0.07528648,0.00441365,0.00016990
1.53376688,0.08374952,0.00123544,0.00683436,0.01650234,0.01446802,0.00155197,0.06386340,0.00358917,0.00014415
1.53976988,0.07056674,0.00101579,0.00564629,0.01386506,0.01228406,0.00127495,0.05387980,0.00289926,0.00012163
1.54577289,0.05913370,0.00082929,0.00463897,0.01158193,0.01037202,0.00104008,0.04520856,0.00232628,0.00010207
1.55177589,0.04927970,0.00067224,0.00379038,0.00961867,0.00870849,0.00084254,0.03772392,0.00185398,0.00008518
1.55777889,0.04083935,0.00054106,0.00308004,0.00794173,0.00727027,0.00067773,0.03130355,0.00146759,0.00007069
1.56378189,0.03365474,0.00043239,0.00248914,0.00651886,0.00603469,0.00054133,0.02583030,0.00115385,0.00005833
1.56978489,0.02757711,0.00034309,0.00200065,0.00531955,0.00497997,0.00042933,0.02119345,0.00090101,0.00004787
1.57578789,0.02246797,0.00027030,0.00159927,0.00431532,0.00408541,0.00033809,0.01728967,0.00069878,0.00003905
1.58179090,0.01819988,0.00021143,0.00127147,0.00347997,0.00333160,0.00026436,0.01402364,0.00053823,0.00003168
1.58779390,0.01465682,0.00016420,0.00100536,0.00278965,0.00270054,0.00020524,0.01130833,0.00041172,0.00002554
1.59379690,0.01173421,0.00012661,0.00079062,0.00222291,0.00217570,0.00015822,0.00906516,0.00031279,0.00002048
1.59979990,0.00933871,0.00009693,0.00061835,0.00176068,0.00174210,0.00012110,0.00722382,0.00023599,0.00001632
1.60580290,0.00738779,0.00007368,0.00048098,0.00138615,0.00138626,0.00009203,0.00572198,0.00017682,0.00001293
1.61180590,0.00580917,0.00005560,0.00037207,0.00108468,0.00109620,0.00006944,0.00450495,0.00013157,0.00001018
1.61780890,0.00454006,0.00004166,0.00028623,0.00084359,0.00086136,0.00005202,0.00352511,0.00009722,0.00000796
1.62381191,0.00352641,0.00003099,0.00021897,0.00065206,0.00067251,0.00003869,0.00274139,0.00007135,0.00000619
1.62981491,0.00272211,0.00002289,0.00016658,0.00050091,0.00052170,0.00002857,0.00211865,0.00005199,0.00000479
1.63581791,0.00208814,0.00001679,0.00012602,0.00038241,0.00040209,0.00002095,0.00162710,0.00003763,0.00000368
1.64182091,0.00159173,0.00001222,0.00009479,0.00029012,0.00030788,0.00001525,0.00124170,0.00002704,0.00000281
1.64782391,0.00120563,0.00000883,0.00007089,0.00021872,0.00023420,0.00001102,0.00094154,0.00001930,0.00000213
1.65382691,0.00090735,0.00000634,0.00005271,0.00016385,0.00017698,0.00000791,0.00070936,0.00001368,0.00000160
1.65982991,0.00067848,0.00000452,0.00003897,0.00012197,0.00013285,0.00000563,0.00053098,0.00000962,0.00000120
1.66583292,0.00050404,0.00000320,0.00002864,0.00009021,0.00009905,0.00000399,0.00039486,0.00000673,0.00000089
1.67183592,0.00037202,0.00000224,0.00002092,0.00006630,0.00007336,0.00000280,0.00029171,0.00000467,0.00000066
1.67783892,0.00027277,0.00000156,0.00001519,0.00004841,0.00005397,0.00000195,0.00021409,0.00000322,0.00000048
1.68384192,0.00019868,0.00000108,0.00001097,0.00003512,0.00003943,0.00000135,0.00015608,0.00000220,0.00000035
1.68984492,0.00014375,0.00000074,0.00000787,0.00002531,0.00002861,0.00000093,0.00011303,0.00000150,0.00000026
1.69584792,0.00010332,0.00000051,0.00000561,0.00001812,0.00002062,0.00000063,0.00008130,0.00000101,0.00000018
1.70185093,0.00007376,0.00000034,0.00000398,0.00001289,0.00001476,0.00000043,0.00005809,0.00000068,0.00000013
1.70785393,0.00005230,0.00000023,0.00000280,0.00000911,0.00001049,0.00000029,0.00004122,0.00000045,0.00000009
1.71385693,0.00003684,0.00000015,0.00000196,0.00000639,0.00000741,0.00000019,0.00002905,0.00000030,0.00000007
1.71985993,0.00002577,0.00000010,0.00000136,0.00000446,0.00000519,0.00000013,0.00002034,0.00000020,0.00000005
1.72586293,0.00001790,0.00000007,0.00000094,0.00000309,0.00000361,0.00000008,0.00001414,0.00000013,0.00000003
1.73186593,0.00001235,0.00000004,0.00000065,0.00000212,0.00000250,0.00000005,0.00000976,0.00000008,0.00000002
1.73786893,0.00000846,0.00000003,0.00000044,0.00000145,0.00000172,0.00000004,0.00000669,0.00000005,0.00000002
1.74387194,0.00000576,0.00000002,0.00000030,0.00000098,0.00000117,0.00000002,0.00000456,0.00000003,0.00000001
1.74987494,0.00000389,0.00000001,0.00000020,0.00000066,0.00000079,0.00000001,0.00000308,0.00000002,0.00000001
1.75587794,0.00000261,0.00000001,0.00000013,0.00000044,0.00000053,0.00000001,0.00000207,0.00000001,0.00000000
1.76188094,0.00000174,0.00000000,0.00000009,0.00000030,0.00000036,0.00000001,0.00000138,0.00000001,0.00000000
1.76788394,0.00000115,0.00000000,0.00000006,0.00000019,0.00000024,0.00000000,0.00000091,0.00000001,0.00000000
1.77388694,0.00000076,0.00000000,0.00000004,0.00000013,0.00000015,0.00000000,0.00000060,0.00000000,0.00000000
1.77988994,0.00000049,0.00000000,0.00000003,0.00000008,0.00000010,0.00000000,0.00000039,0.00000000,0.00000000
1.78589295,0.00000032,0.00000000,0.00000002,0.00000005,0.00000007,0.00000000,0.00000025,0.00000000,0.00000000
1.79189595,0.00000021,0.00000000,0.00000001,0.00000003,0.00000004,0.00000000,0.00000016,0.00000000,0.00000000
1.79789895,0.00000013,0.00000000,0.00000001,0.00000002,0.00000003,0.00000000,0.00000010,0.00000000,0.00000000
1.80390195,0.00000008,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000007,0.00000000,0.00000000
1.80990495,0.00000005,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000004,0.00000000,0.00000000
1.81590795,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000003,0.00000000,0.00000000
1.82191096,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
1.82791396,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.83391696,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.83991996,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
1.86393197,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
1.86993497,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
1.87593797,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
1.88194097,0.00000007,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000
1.88794397,0.00000011,0.00000000,0.00000001,0.00000003,0.00000001,0.00000001,0.00000001,0.00000007,0.00000000
1.89394697,0.00000018,0.00000000,0.00000001,0.00000005,0.00000001,0.00000001,0.00000001,0.00000011,0.00000000
1.89994997,0.00000029,0.00000001,0.00000002,0.00000008,0.00000002,0.00000002,0.00000002,0.00000018,0.00000000
1.90595298,0.00000045,0.00000001,0.00000003,0.00000013,0.00000002,0.00000003,0.00000003,0.00000028,0.00000000
1.91195598,0.00000071,0.00000002,0.00000005,0.00000020,0.00000004,0.00000005,0.00000005,0.00000045,0.00000000
1.91795898,0.00000112,0.00000003,0.00000008,0.00000031,0.00000006,0.00000008,0.00000007,0.00000070,0.00000000
1.92396198,0.00000173,0.00000004,0.00000013,0.00000049,0.00000010,0.00000013,0.00000012,0.00000109,0.00000000
1.92996498,0.00000267,0.00000006,0.00000020,0.00000075,0.00000015,0.00000019,0.00000018,0.00000168,0.00000000
1.93596798,0.00000409,0.00000010,0.00000031,0.00000115,0.00000022,0.00000030,0.00000027,0.00000257,0.00000000
1.94197099,0.00000622,0.00000015,0.00000047,0.00000175,0.00000034,0.00000045,0.00000042,0.00000390,0.00000000
1.94797399,0.00000938,0.00000022,0.00000071,0.00000264,0.00000052,0.00000068,0.00000063,0.00000589,0.00000001
1.95397699,0.00001405,0.00000033,0.00000106,0.00000396,0.00000077,0.00000102,0.00000094,0.00000882,0.00000001
1.95997999,0.00002091,0.00000049,0.00000158,0.00000590,0.00000115,0.00000151,0.00000141,0.00001311,0.00000002
1.96598299,0.00003087,0.00000072,0.00000233,0.00000872,0.00000169,0.00000224,0.00000208,0.00001936,0.00000002
1.97198599,0.00004527,0.00000106,0.00000342,0.00001280,0.00000248,0.00000328,0.00000305,0.00002838,0.00000004
1.97798899,0.00006590,0.00000155,0.00000498,0.00001865,0.00000361,0.00000478,0.00000445,0.00004131,0.00000005
1.98399200,0.00009526,0.00000225,0.00000720,0.00002699,0.00000522,0.00000691,0.00000644,0.00005970,0.00000008
1.98999500,0.00013670,0.00000323,0.00001033,0.00003878,0.00000749,0.00000993,0.00000926,0.00008565,0.00000011
1.99599800,0.00019479,0.00000461,0.00001472,0.00005533,0.00001067,0.00001416,0.00001322,0.00012201,0.00000015
2.00200100,0.00027556,0.00000653,0.00002082,0.00007838,0.00001509,0.00002005,0.00001874,0.00017255,0.00000022
2.00800400,0.00038707,0.00000919,0.00002924,0.00011026,0.00002119,0.00002819,0.00002638,0.00024229,0.00000031
2.01400700,0.00053981,0.00001284,0.00004078,0.00015402,0.00002954,0.00003936,0.00003688,0.00033777,0.00000043
2.02001001,0.00074748,0.00001783,0.00005648,0.00021364,0.00004088,0.00005457,0.00005119,0.00046753,0.00000059
2.02601301,0.00102769,0.00002457,0.00007765,0.00029427,0.00005617,0.00007512,0.00007057,0.00064250,0.00000081
2.03201601,0.00140290,0.00003364,0.00010599,0.00040250,0.00007663,0.00010269,0.00009662,0.00087666,0.00000111
2.03801901,0.00190150,0.00004573,0.00014367,0.00054672,0.00010380,0.00013939,0.00013136,0.00118762,0.00000150
2.04402201,0.00255906,0.00006174,0.00019334,0.00073747,0.00013960,0.00018789,0.00017738,0.00159741,0.00000202
2.05002501,0.00341961,0.00008279,0.00025836,0.00098790,0.00018640,0.00025151,0.00023789,0.00213328,0.00000270
2.05602801,0.00453722,0.00011025,0.00034279,0.00131426,0.00024712,0.00033432,0.00031686,0.00282861,0.00000358
2.06203102,0.00597758,0.00014583,0.00045159,0.00173642,0.00032528,0.00044132,0.00041920,0.00372388,0.00000471
2.06803402,0.00781964,0.00019160,0.00059073,0.00227850,0.00042512,0.00057855,0.00055083,0.00486764,0.00000616
2.07403702,0.01015730,0.00025003,0.00076729,0.00296941,0.00055164,0.00075322,0.00071894,0.00631745,0.00000800
2.08004002,0.01310102,0.00032409,0.00098959,0.00384355,0.00071071,0.00097390,0.00093209,0.00814086,0.00001032
2.08604302,0.01677927,0.00041730,0.00126734,0.00494136,0.00090915,0.00125062,0.00120037,0.01041610,0.00001321
2.09204602,0.02133966,0.00053377,0.00161163,0.00630995,0.00115474,0.00159502,0.00153566,0.01323275,0.00001680
2.09804902,0.02694974,0.00067824,0.00203510,0.00800356,0.00145625,0.00202044,0.00195165,0.01669199,0.00002121
2.10405203,0.03379726,0.00085619,0.00255185,0.01008402,0.00182347,0.00254202,0.00246412,0.02090659,0.00002659
2.11005503,0.04208964,0.00107381,0.00317747,0.01262096,0.00226713,0.00317672,0.00309091,0.02600032,0.00003310
2.11605803,0.05205276,0.00133804,0.00392891,0.01569186,0.00279879,0.00394329,0.00385208,0.03210693,0.00004093
2.12206103,0.06392864,0.00165663,0.00482428,0.01938191,0.00343072,0.00486219,0.00476991,0.03936841,0.00005026
2.12806403,0.07797214,0.00203802,0.00588261,0.02378354,0.00417566,0.00595544,0.00586877,0.04793258,0.00006128
2.13406703,0.09444639,0.00249141,0.00712350,0.02899558,0.00504656,0.00724638,0.00717512,0.05794988,0.00007421
2.14007004,0.11361710,0.00302660,0.00856665,0.03512216,0.00605622,0.00875931,0.00871717,0.06956946,0.00008925
2.14607304,0.13574556,0.00365395,0.01023131,0.04227116,0.00721687,0.01051908,0.01052465,0.08293445,0.00010661
2.15207604,0.16108056,0.00438420,0.01213568,0.05055226,0.00853970,0.01255055,0.01262837,0.09817659,0.00012648
2.15807904,0.18984928,0.00522832,0.01429615,0.06007461,0.01003437,0.01487798,0.01505968,0.11541024,0.00014905
2.16408204,0.22224744,0.00619730,0.01672660,0.07094408,0.01170841,0.01752428,0.01784988,0.13472605,0.00017445
2.17008504,0.25842889,0.00730187,0.01943750,0.08326024,0.01356669,0.02051030,0.02102943,0.15618431,0.00020282
2.17608804,0.29849517,0.00855226,0.02243518,0.09711290,0.01561084,0.02385393,0.02462714,0.17980855,0.00023424
2.18209105,0.34248526,0.00995790,0.02572099,0.11257860,0.01783872,0.02756925,0.02866923,0.20557929,0.00026874
2.18809405,0.39036614,0.01152701,0.02929059,0.12971678,0.02024397,0.03166566,0.03317832,0.23342864,0.00030630
2.19409705,0.44202458,0.01326632,0.03313329,0.14856606,0.02281565,0.03614703,0.03817237,0.26323582,0.00034684
2.20010005,0.49726059,0.01518067,0.03723159,0.16914051,0.02553796,0.04101086,0.04366359,0.29482405,0.00039021
2.20610305,0.55578307,0.01727264,0.04156085,0.19142616,0.02839013,0.04624762,0.04965736,0.32795907,0.00043620
2.21210605,0.61720797,0.01954218,0.04608918,0.21537784,0.03134651,0.05184010,0.05615114,0.36234949,0.00048453
2.21810905,0.68105927,0.02198630,0.05077754,0.24091648,0.03437680,0.05776304,0.06313349,0.39764929,0.00053483
2.22411206,0.74677300,0.02459869,0.05558011,0.26792701,0.03744646,0.06398275,0.07058321,0.43346234,0.00058668
2.23011506,0.81370433,0.02736951,0.06044494,0.29625698,0.04051731,0.07045716,0.07846856,0.46934914,0.00063962
2.23611806,0.88113766,0.03028515,0.06531476,0.32571599,0.04354836,0.07713588,0.08674669,0.50483552,0.00069309
2.24212106,0.94829947,0.03332809,0.07012811,0.35607606,0.04649668,0.08396062,0.09536340,0.53942314,0.00074654
2.24812406,1.01437362,0.03647682,0.07482062,0.38707300,0.04931852,0.09086579,0.10425295,0.57260151,0.00079934
2.25412706,1.07851857,0.03970588,0.07932645,0.41840878,0.05197038,0.09777933,0.11333841,0.60386091,0.00085087
2.26013007,1.13988600,0.04298603,0.08357990,0.44975497,0.05441023,0.10462380,0.12253215,0.63270608,0.00090050
