energy_ev,total_up,Li_s_up,N_s_up,N_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.78139070,1.75826956,0.16162981,0.03910266,0.19297794,0.75527418,1.33520321,0.11178957,0.08921026
4.78739370,1.78813085,0.16763594,0.04028880,0.19528678,0.75840889,1.35379471,0.11544485,0.09027621
4.79339670,1.81287991,0.17343003,0.04139261,0.19706987,0.75853524,1.36799958,0.11876827,0.09118043
4.79939970,1.83229954,0.17893465,0.04240300,0.19831734,0.75569675,1.37771992,0.12172105,0.09191313
4.80540270,1.84621681,0.18407018,0.04330867,0.19902141,0.74997734,1.38290448,0.12426802,0.09246442
4.81140570,1.85449985,0.18875568,0.04409826,0.19917596,0.74149700,1.38354479,0.12637810,0.09282406
4.81740870,1.85705564,0.19291024,0.04476043,0.19877635,0.73040702,1.37967128,0.12802480,0.09298130
4.82341171,1.85382883,0.19645458,0.04528408,0.19781935,0.71688493,1.37134993,0.12918667,0.09292501
4.82941471,1.84480174,0.19931296,0.04565861,0.19630338,0.70112956,1.35867940,0.12984775,0.09264384
4.83541771,1.82999553,0.20141521,0.04587414,0.19422887,0.68335602,1.34178872,0.12999793,0.09212667
4.84142071,1.80947228,0.20269886,0.04592195,0.19159885,0.66379114,1.32083571,0.12963329,0.09136311
4.84742371,1.78333784,0.20311136,0.04579471,0.18841960,0.64266900,1.29600583,0.12875628,0.09034414
4.85342671,1.75174491,0.20261199,0.04548692,0.18470137,0.62022707,1.26751152,0.12737585,0.08906276
4.85942971,1.71489611,0.20117378,0.04499523,0.18045910,0.59670258,1.23559165,0.12550747,0.08751468
4.86543272,1.67304633,0.19878488,0.04431869,0.17571308,0.57232943,1.20051099,0.12317295,0.08569897
4.87143572,1.62650421,0.19544968,0.04345905,0.17048945,0.54733539,1.16255934,0.12040015,0.08361855
4.87743872,1.57563210,0.19118935,0.04242091,0.16482052,0.52193970,1.12205015,0.11722253,0.08128063
4.88344172,1.52084424,0.18604188,0.04121177,0.15874486,0.49635096,1.07931842,0.11367855,0.07869698
4.88944472,1.46260302,0.18006153,0.03984208,0.15230711,0.47076526,1.03471768,0.10981091,0.07588393
4.89544772,1.40141318,0.17331776,0.03832503,0.14555753,0.44536457,0.98861610,0.10566568,0.07286228
4.90145073,1.33781403,0.16589359,0.03667641,0.13855125,0.42031527,0.94139163,0.10129128,0.06965692
4.90745373,1.27236988,0.15788354,0.03491421,0.13134730,0.39576695,0.89342634,0.09673747,0.06629635
4.91345673,1.20565912,0.14939114,0.03305828,0.12400742,0.37185133,0.84510012,0.09205421,0.06281197
4.91945973,1.13826228,0.14052621,0.03112981,0.11659469,0.34868152,0.79678399,0.08729059,0.05923730
4.92546273,1.07074972,0.13140196,0.02915081,0.10917212,0.32635146,0.74883332,0.08249381,0.05560706
4.93146573,1.00366945,0.12213201,0.02714359,0.10180119,0.30493570,0.70158131,0.07770817,0.05195625
4.93746873,0.93753571,0.11282754,0.02513016,0.09454042,0.28448952,0.65533297,0.07297429,0.04831925
4.94347174,0.87281877,0.10359460,0.02313175,0.08744412,0.26504947,0.61035999,0.06832842,0.04472888
4.94947474,0.80993650,0.09453173,0.02116827,0.08056122,0.24663419,0.56689677,0.06380194,0.04121566
4.95547774,0.74924796,0.08572794,0.01925792,0.07393441,0.22924577,0.52513761,0.05942107,0.03780709
4.96148074,0.69104936,0.07726113,0.01741684,0.06759949,0.21287134,0.48523546,0.05520675,0.03452717
4.96748374,0.63557224,0.06919696,0.01565881,0.06158497,0.19748506,0.44730193,0.05117475,0.03139600
4.97348674,0.58298416,0.06158821,0.01399513,0.05591201,0.18305034,0.41140884,0.04733590,0.02842954
4.97948974,0.53339135,0.05447462,0.01243450,0.05059450,0.16952220,0.37759080,0.04369650,0.02563964
4.98549275,0.48684329,0.04788314,0.01098306,0.04563953,0.15684974,0.34584898,0.04025883,0.02303407
4.99149575,0.44333877,0.04182857,0.00964446,0.04104786,0.14497852,0.31615554,0.03702176,0.02061677
4.99749875,0.40283293,0.03631451,0.00842003,0.03681473,0.13385289,0.28845860,0.03398140,0.01838819
5.00350175,0.36524499,0.03133458,0.00730902,0.03293063,0.12341804,0.26268743,0.03113171,0.01634572
5.00950475,0.33046608,0.02687380,0.00630883,0.02938219,0.11362174,0.23875753,0.02846519,0.01448412
5.01550775,0.29836694,0.02291006,0.00541531,0.02615307,0.10441578,0.21657549,0.02597337,0.01279605
5.02151076,0.26880498,0.01941563,0.00462306,0.02322480,0.09575695,0.19604331,0.02364739,0.01127252
5.02751376,0.24163061,0.01635862,0.00392575,0.02057760,0.08760768,0.17706203,0.02147837,0.00990340
5.03351676,0.21669252,0.01370442,0.00331635,0.01819105,0.07993625,0.15953477,0.01945770,0.00867784
5.03951976,0.19384193,0.01141689,0.00278747,0.01604469,0.07271665,0.14336884,0.01757734,0.00758464
5.04552276,0.17293568,0.00945953,0.00233154,0.01411850,0.06592813,0.12847723,0.01582983,0.00661260
5.05152576,0.15383837,0.00779638,0.00194105,0.01239329,0.05955454,0.11477937,0.01420844,0.00575074
5.05752876,0.13642345,0.00639282,0.00160868,0.01085093,0.05358344,0.10220128,0.01270708,0.00498855
5.06353177,0.12057363,0.00521612,0.00132748,0.00947451,0.04800517,0.09067526,0.01132025,0.00431611
5.06953477,0.10618056,0.00423588,0.00109092,0.00824844,0.04281189,0.08013927,0.01004292,0.00372419
5.07553777,0.09314415,0.00342428,0.00089300,0.00715843,0.03799656,0.07053603,0.00887042,0.00320428
5.08154077,0.08137158,0.00275626,0.00072827,0.00619147,0.03355218,0.06181209,0.00779829,0.00274861
5.08754377,0.07077616,0.00220947,0.00059181,0.00533571,0.02947103,0.05391680,0.00682215,0.00235016
5.09354677,0.06127625,0.00176430,0.00047931,0.00458042,0.02574410,0.04680151,0.00593763,0.00200257
5.09954977,0.05279427,0.00140367,0.00038693,0.00391583,0.02236072,0.04041878,0.00514023,0.00170016
5.10555278,0.04525583,0.00111290,0.00031140,0.00333302,0.01930838,0.03472186,0.00442535,0.00143779
5.11155578,0.03858914,0.00087949,0.00024986,0.00282387,0.01657260,0.02966434,0.00378816,0.00121089
5.11755878,0.03272460,0.00069290,0.00019990,0.00238091,0.01413710,0.02520000,0.00322372,0.00101535
5.12356178,0.02759465,0.00054429,0.00015946,0.00199726,0.01198400,0.02128283,0.00272690,0.00084747
5.12956478,0.02313371,0.00042635,0.00012684,0.00166660,0.01009409,0.01786719,0.00229248,0.00070393
5.13556778,0.01927839,0.00033306,0.00010060,0.00138309,0.00844722,0.01490812,0.00191521,0.00058176
5.14157079,0.01596770,0.00025949,0.00007955,0.00114133,0.00702271,0.01236163,0.00158984,0.00047827
5.14757379,0.01314337,0.00020163,0.00006271,0.00093636,0.00579971,0.01018516,0.00131122,0.00039106
5.15357679,0.01075018,0.00015625,0.00004928,0.00076363,0.00475761,0.00833789,0.00107435,0.00031795
5.15957979,0.00873629,0.00012074,0.00003859,0.00061897,0.00387639,0.00678115,0.00087444,0.00025702
5.16558279,0.00705344,0.00009304,0.00003012,0.00049860,0.00313689,0.00547866,0.00070697,0.00020654
5.17158579,0.00565724,0.00007148,0.00002342,0.00039910,0.00252106,0.00439684,0.00056771,0.00016496
5.17758879,0.00450720,0.00005474,0.00001814,0.00031740,0.00201216,0.00350488,0.00045279,0.00013094
5.18359180,0.00356681,0.00004178,0.00001399,0.00025078,0.00159486,0.00277492,0.00035866,0.00010328
5.18959480,0.00280350,0.00003178,0.00001074,0.00019684,0.00125530,0.00218198,0.00028214,0.00008094
5.19559780,0.00218851,0.00002408,0.00000821,0.00015348,0.00098113,0.00170395,0.00022041,0.00006303
5.20160080,0.00169669,0.00001817,0.00000625,0.00011886,0.00076146,0.00132145,0.00017099,0.00004875
5.20760380,0.00130631,0.00001365,0.00000473,0.00009143,0.00058682,0.00101770,0.00013172,0.00003746
5.21360680,0.00099878,0.00001021,0.00000356,0.00006985,0.00044905,0.00077830,0.00010076,0.00002859
5.21960980,0.00075832,0.00000760,0.00000267,0.00005299,0.00034119,0.00059105,0.00007654,0.00002168
5.22561281,0.00057173,0.00000563,0.00000199,0.00003993,0.00025740,0.00044570,0.00005773,0.00001632
5.23161581,0.00042802,0.00000415,0.00000147,0.00002988,0.00019281,0.00033373,0.00004323,0.00001220
5.23761881,0.00031818,0.00000304,0.00000108,0.00002220,0.00014340,0.00024813,0.00003215,0.00000906
5.24362181,0.00023486,0.00000222,0.00000079,0.00001638,0.00010590,0.00018317,0.00002374,0.00000668
5.24962481,0.00017214,0.00000161,0.00000058,0.00001200,0.00007764,0.00013427,0.00001740,0.00000489
5.25562781,0.00012527,0.00000116,0.00000042,0.00000873,0.00005652,0.00009772,0.00001267,0.00000356
5.26163082,0.00009051,0.00000083,0.00000030,0.00000631,0.00004085,0.00007061,0.00000915,0.00000257
5.26763382,0.00006494,0.00000059,0.00000021,0.00000452,0.00002932,0.00005066,0.00000657,0.00000184
5.27363682,0.00004626,0.00000042,0.00000015,0.00000322,0.00002089,0.00003609,0.00000468,0.00000131
5.27963982,0.00003271,0.00000029,0.00000011,0.00000228,0.00001478,0.00002553,0.00000331,0.00000093
5.28564282,0.00002297,0.00000021,0.00000007,0.00000160,0.00001038,0.00001793,0.00000232,0.00000065
5.29164582,0.00001602,0.00000014,0.00000005,0.00000111,0.00000724,0.00001250,0.00000162,0.00000045
5.29764882,0.00001109,0.00000010,0.00000004,0.00000077,0.00000501,0.00000865,0.00000112,0.00000031
5.30365183,0.00000762,0.00000007,0.00000002,0.00000053,0.00000344,0.00000595,0.00000077,0.00000022
5.30965483,0.00000520,0.00000005,0.00000002,0.00000036,0.00000235,0.00000406,0.00000053,0.00000015
5.31565783,0.00000352,0.00000003,0.00000001,0.00000025,0.00000159,0.00000275,0.00000036,0.00000010
5.32166083,0.00000237,0.00000002,0.00000001,0.00000016,0.00000107,0.00000185,0.00000024,0.00000007
5.32766383,0.00000158,0.00000001,0.00000001,0.00000011,0.00000072,0.00000123,0.00000016,0.00000004
5.33366683,0.00000105,0.00000001,0.00000000,0.00000007,0.00000047,0.00000082,0.00000011,0.00000003
5.33966983,0.00000069,0.00000001,0.00000000,0.00000005,0.00000031,0.00000054,0.00000007,0.00000002
5.34567284,0.00000045,0.00000000,0.00000000,0.00000003,0.00000020,0.00000035,0.00000005,0.00000001
5.35167584,0.00000029,0.00000000,0.00000000,0.00000002,0.00000013,0.00000023,0.00000003,0.00000001
5.35767884,0.00000019,0.00000000,0.00000000,0.00000001,0.00000009,0.00000015,0.00000002,0.00000001
5.36368184,0.00000012,0.00000000,0.00000000,0.00000001,0.00000005,0.00000009,0.00000001,0.00000000
5.36968484,0.00000008,0.00000000,0.00000000,0.00000001,0.00000003,0.00000006,0.00000001,0.00000000
5.37568784,0.00000005,0.00000000,0.00000000,0.00000000,0.00000002,0.00000004,0.00000000,0.00000000
5.38169085,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000
5.38769385,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.39369685,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.39969985,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
