energy_ev,total_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Zr_p_up,Zr_d_up
4.31315658,1.69349229,0.01220078,0.03521708,0.03780332,0.21582229,0.54436166,1.57786139
4.31915958,1.76810192,0.01294028,0.03688240,0.03962834,0.22514313,0.57043035,1.64563803
4.32516258,1.84268028,0.01367818,0.03868335,0.04126458,0.23506479,0.59371580,1.71456156
4.33116558,1.91570330,0.01441633,0.04060195,0.04268176,0.24539190,0.61376736,1.78313796
4.33716858,1.98582474,0.01516001,0.04262471,0.04385419,0.25594577,0.63019723,1.85003100
4.34317159,2.05191681,0.01591833,0.04474281,0.04476157,0.26656771,0.64269437,1.91410130
4.34917459,2.11310289,0.01670440,0.04695200,0.04538979,0.27712131,0.65103600,1.97443804
4.35517759,2.16878076,0.01753548,0.04925226,0.04573145,0.28749348,0.65509621,2.03038209
4.36118059,2.21863515,0.01843296,0.05164724,0.04578615,0.29759438,0.65485128,2.08153930
4.36718359,2.26263885,0.01942210,0.05414346,0.04556054,0.30735607,0.65038119,2.12778330
4.37318659,2.30104218,0.02053162,0.05674936,0.04506811,0.31673018,0.64186744,2.16924753
4.37918959,2.33435106,0.02179308,0.05947410,0.04432871,0.32568460,0.62958709,2.20630672
4.38519260,2.36329448,0.02324006,0.06232637,0.04336790,0.33419949,0.61390335,2.23954860
4.39119560,2.38878281,0.02490707,0.06531302,0.04221596,0.34226284,0.59525307,2.26973691
4.39719860,2.41185876,0.02682837,0.06843785,0.04090692,0.34986587,0.57413174,2.29776749
4.40320160,2.43364309,0.02903658,0.07170032,0.03947731,0.35699857,0.55107657,2.32461940
4.40920460,2.45527764,0.03156116,0.07509457,0.03796493,0.36364573,0.52664857,2.35130318
4.41520760,2.47786828,0.03442688,0.07860851,0.03640763,0.36978364,0.50141421,2.37880884
4.42121061,2.50243031,0.03765225,0.08222324,0.03484205,0.37537780,0.47592761,2.40805583
4.42721361,2.52983898,0.04124802,0.08591278,0.03330258,0.38038166,0.45071385,2.43984735
4.43321661,2.56078711,0.04521583,0.08964405,0.03182035,0.38473665,0.42625413,2.47483107
4.43921961,2.59575206,0.04954709,0.09337730,0.03042248,0.38837340,0.40297332,2.51346797
4.44522261,2.63497313,0.05422212,0.09706676,0.02913146,0.39121411,0.38123027,2.55601073
4.45122561,2.67844056,0.05920967,0.10066171,0.02796484,0.39317593,0.36131115,2.60249249
4.45722861,2.72589650,0.06446686,0.10410770,0.02693509,0.39417512,0.34342597,2.65272636
4.46323162,2.77684757,0.06993955,0.10734814,0.02604967,0.39413182,0.32770817,2.70631559
4.46923462,2.83058861,0.07556326,0.11032596,0.02531139,0.39297492,0.31421727,2.76267370
4.47523762,2.88623610,0.08126443,0.11298542,0.02471885,0.39064701,0.30294406,2.82105360
4.48124062,2.94276985,0.08696232,0.11527392,0.02426712,0.38710883,0.29381815,2.88058408
4.48724362,2.99908076,0.09257117,0.11714379,0.02394852,0.38234313,0.28671725,2.94031203
4.49324662,3.05402253,0.09800273,0.11855398,0.02375346,0.37635766,0.28147778,2.99924813
4.49924962,3.10646483,0.10316906,0.11947153,0.02367134,0.36918703,0.27790613,3.05641412
4.50525263,3.15534545,0.10798540,0.11987284,0.02369143,0.36089349,0.27579021,3.11088914
4.51125563,3.19971906,0.11237303,0.11974465,0.02380380,0.35156647,0.27491048,3.16185309
4.51725863,3.23880036,0.11626204,0.11908466,0.02400001,0.34132094,0.27505027,3.20862505
4.52326163,3.27199954,0.11959371,0.11790185,0.02427388,0.33029471,0.27600479,3.25069483
4.52926463,3.29894855,0.12232256,0.11621642,0.02462198,0.31864479,0.27758851,3.28774625
4.53526763,3.31951701,0.12441790,0.11405937,0.02504409,0.30654300,0.27964074,3.31967113
4.54127064,3.33381690,0.12586471,0.11147171,0.02554336,0.29417112,0.28202924,3.34657324
4.54727364,3.34219606,0.12666393,0.10850346,0.02612645,0.28171564,0.28465176,3.36876202
4.55327664,3.34522077,0.12683205,0.10521224,0.02680339,0.26936255,0.28743570,3.38673658
4.55927964,3.34364821,0.12640010,0.10166173,0.02758728,0.25729222,0.29033586,3.40116044
4.56528264,3.33839035,0.12541197,0.09791994,0.02849393,0.24567466,0.29333082,3.41282851
4.57128564,3.33047086,0.12392230,0.09405737,0.02954121,0.23466526,0.29641794,3.42262770
4.57728864,3.32097712,0.12199394,0.09014510,0.03074846,0.22440122,0.29960760,3.43149314
4.58329165,3.31100979,0.11969513,0.08625298,0.03213564,0.21499862,0.30291698,3.44036199
4.58929465,3.30163207,0.11709664,0.08244780,0.03372252,0.20655038,0.30636377,3.45012719
4.59529765,3.29382122,0.11426886,0.07879165,0.03552773,0.19912483,0.30996027,3.46159301
4.60130065,3.28842425,0.11127914,0.07534050,0.03756793,0.19276525,0.31370813,3.47543469
4.60730365,3.28611995,0.10818941,0.07214288,0.03985682,0.18748993,0.31759420,3.49216375
4.61330665,3.28738859,0.10505422,0.06923899,0.04240425,0.18329298,0.32158747,3.51210046
4.61930965,3.29249044,0.10191929,0.06665988,0.04521543,0.18014565,0.32563751,3.53535448
4.62531266,3.30145373,0.09882059,0.06442707,0.04829014,0.17799813,0.32967419,3.56181433
4.63131566,3.31407222,0.09578396,0.06255235,0.05162203,0.17678167,0.33360890,3.59114578
4.63731866,3.32991194,0.09282529,0.06103785,0.05519812,0.17641101,0.33733696,3.62279887
4.64332166,3.34832648,0.08995117,0.05987642,0.05899833,0.17678689,0.34074112,3.65602302
4.64932466,3.36847964,0.08715998,0.05905210,0.06299529,0.17779877,0.34369585,3.68988916
4.65532766,3.38937432,0.08444322,0.05854092,0.06715421,0.17932746,0.34607224,3.72331768
4.66133067,3.40988584,0.08178718,0.05831179,0.07143307,0.18124777,0.34774307,3.75511093
4.66733367,3.42879859,0.07917460,0.05832748,0.07578295,0.18343106,0.34858790,3.78398884
4.67333667,3.44484421,0.07658640,0.05854578,0.08014864,0.18574771,0.34849775,3.80862625
4.67933967,3.45674001,0.07400329,0.05892069,0.08446945,0.18806943,0.34737930,3.82769079
4.68534267,3.46322656,0.07140725,0.05940363,0.08868033,0.19027150,0.34515831,3.83987999
4.69134567,3.46310325,0.06878269,0.05994473,0.09271310,0.19223477,0.34178212,3.84395686
4.69734867,3.45526106,0.06611746,0.06049404,0.09649804,0.19384766,0.33722130,3.83878302
4.70335168,3.43871204,0.06340339,0.06100276,0.09996552,0.19500790,0.33147029,3.82334881
4.70935468,3.41261481,0.06063672,0.06142439,0.10304783,0.19562419,0.32454713,3.79679977
4.71535768,3.37629603,0.05781809,0.06171583,0.10568106,0.19561768,0.31649235,3.75845934
4.72136068,3.32926737,0.05495238,0.06183836,0.10780699,0.19492325,0.30736726,3.70784726
4.72736368,3.27123806,0.05204828,0.06175851,0.10937488,0.19349062,0.29725157,3.64469346
4.73336668,3.20212269,0.04911772,0.06144876,0.11034318,0.19128518,0.28624065,3.56894734
4.73936968,3.12204439,0.04617521,0.06088816,0.11068095,0.18828856,0.27444261,3.48078210
4.74537269,3.03133317,0.04323709,0.06006267,0.11036902,0.18449890,0.26197513,3.38059394
4.75137569,2.93051951,0.04032079,0.05896539,0.10940078,0.17993071,0.24896243,3.26899619
4.75737869,2.82032325,0.03744408,0.05759653,0.10778263,0.17461445,0.23553232,3.14680814
4.76338169,2.70163791,0.03462447,0.05596323,0.10553393,0.16859564,0.22181343,3.01503876
4.76938469,2.57551066,0.03187857,0.05407914,0.10268655,0.16193368,0.20793268,2.87486553
4.77538769,2.44311847,0.02922167,0.05196386,0.09928401,0.15470018,0.19401307,2.72760881
4.78139070,2.30574086,0.02666734,0.04964219,0.09538021,0.14697711,0.18017176,2.57470224
4.78739370,2.16473008,0.02422718,0.04714323,0.09103780,0.13885453,0.16651841,2.41766012
4.79339670,2.02147947,0.02191069,0.04449941,0.08632636,0.13042827,0.15315387,2.25804261
4.79939970,1.87739117,0.01972517,0.04174546,0.08132033,0.12179732,0.14016910,2.09741991
4.80540270,1.73384390,0.01767575,0.03891728,0.07609683,0.11306137,0.12764440,1.93733658
4.81140570,1.59216231,0.01576549,0.03605096,0.07073351,0.10431822,0.11564885,1.77927724
4.81740870,1.45358851,0.01399547,0.03318169,0.06530646,0.09566149,0.10423998,1.62463487
4.82341171,1.31925708,0.01236501,0.03034290,0.05988832,0.08717850,0.09346370,1.47468269
4.82941471,1.19017409,0.01087183,0.02756546,0.05454655,0.07894844,0.08335442,1.33055068
4.83541771,1.06720102,0.00951226,0.02487701,0.04934202,0.07104090,0.07393535,1.19320733
4.84142071,0.95104361,0.00828148,0.02230145,0.04432795,0.06351484,0.06521896,1.06344715
4.84742371,0.84224618,0.00717369,0.01985864,0.03954915,0.05641790,0.05720769,0.94188409
4.85342671,0.74119102,0.00618236,0.01756421,0.03504163,0.04978617,0.04989473,0.82895071
4.85942971,0.64810273,0.00530037,0.01542956,0.03083250,0.04364429,0.04326494,0.72490296
4.86543272,0.56305683,0.00452025,0.01346197,0.02694020,0.03800595,0.03729590,0.62982971
4.87143572,0.48599218,0.00383429,0.01166487,0.02337503,0.03287469,0.03195898,0.54366657
4.87743872,0.41672620,0.00323470,0.01003816,0.02013978,0.02824485,0.02722050,0.46621285
4.88344172,0.35497219,0.00271377,0.00857866,0.01723064,0.02410281,0.02304287,0.39715096
4.88944472,0.30035786,0.00226392,0.00728057,0.01463812,0.02042826,0.01938571,0.33606715
4.89544772,0.25244430,0.00187785,0.00613595,0.01234812,0.01719556,0.01620692,0.28247266
4.90145073,0.21074448,0.00154858,0.00513523,0.01034290,0.01437504,0.01346366,0.23582454
4.90745373,0.17474086,0.00126953,0.00426768,0.00860210,0.01193432,0.01111327,0.19554534
4.91345673,0.14390146,0.00103455,0.00352184,0.00710367,0.00983947,0.00911402,0.16104112
4.91945973,0.11769404,0.00083796,0.00288594,0.00582470,0.00805601,0.00742580,0.13171739
4.92546273,0.09559814,0.00067457,0.00234821,0.00474212,0.00654990,0.00601061,0.10699260
4.93146573,0.07711491,0.00053967,0.00189720,0.00383333,0.00528818,0.00483296,0.08630918
4.93746873,0.06177465,0.00042904,0.00152200,0.00307668,0.00423962,0.00386018,0.06914204
4.94347174,0.04914231,0.00033893,0.00121236,0.00245181,0.00337513,0.00306255,0.05500465
4.94947474,0.03882083,0.00026603,0.00095887,0.00193994,0.00266802,0.00241337,0.04345300
4.95547774,0.03045299,0.00020746,0.00075301,0.00152399,0.00209421,0.00188890,0.03408749
4.96148074,0.02372156,0.00016073,0.00058715,0.00118869,0.00163220,0.00146835,0.02655324
4.96748374,0.01834839,0.00012371,0.00045456,0.00092054,0.00126313,0.00113362,0.02053906
4.97348674,0.01409248,0.00009459,0.00034941,0.00070780,0.00097059,0.00086918,0.01577530
4.97948974,0.01074746,0.00007184,0.00026668,0.00054033,0.00074052,0.00066184,0.01203104
4.98549275,0.00813857,0.00005419,0.00020208,0.00040954,0.00056098,0.00050046,0.00911070
4.99149575,0.00611941,0.00004061,0.00015204,0.00030819,0.00042194,0.00037581,0.00685045
4.99749875,0.00456862,0.00003022,0.00011357,0.00023026,0.00031511,0.00028024,0.00511447
5.00350175,0.00338666,0.00002234,0.00008423,0.00017080,0.00023366,0.00020751,0.00379133
5.00950475,0.00249267,0.00001640,0.00006203,0.00012579,0.00017202,0.00015258,0.00279055
5.01550775,0.00182164,0.00001196,0.00004535,0.00009198,0.00012574,0.00011141,0.00203934
5.02151076,0.00132178,0.00000866,0.00003292,0.00006678,0.00009126,0.00008077,0.00147976
5.02751376,0.00095226,0.00000622,0.00002372,0.00004813,0.00006576,0.00005815,0.00106608
5.03351676,0.00068115,0.00000444,0.00001697,0.00003444,0.00004705,0.00004157,0.00076258
5.03951976,0.00048376,0.00000315,0.00001206,0.00002447,0.00003342,0.00002950,0.00054159
5.04552276,0.00034112,0.00000222,0.00000851,0.00001726,0.00002357,0.00002079,0.00038190
5.05152576,0.00023882,0.00000155,0.00000596,0.00001209,0.00001650,0.00001455,0.00026737
5.05752876,0.00016600,0.00000108,0.00000414,0.00000840,0.00001147,0.00001011,0.00018585
5.06353177,0.00011456,0.00000074,0.00000286,0.00000580,0.00000792,0.00000697,0.00012826
5.06953477,0.00007850,0.00000051,0.00000196,0.00000398,0.00000543,0.00000478,0.00008789
5.07553777,0.00005340,0.00000035,0.00000133,0.00000271,0.00000369,0.00000325,0.00005979
5.08154077,0.00003607,0.00000023,0.00000090,0.00000183,0.00000249,0.00000219,0.00004038
5.08754377,0.00002419,0.00000016,0.00000060,0.00000123,0.00000167,0.00000147,0.00002708
5.09354677,0.00001611,0.00000010,0.00000040,0.00000082,0.00000111,0.00000098,0.00001803
5.09954977,0.00001065,0.00000007,0.00000027,0.00000054,0.00000074,0.00000065,0.00001192
5.10555278,0.00000699,0.00000005,0.00000017,0.00000035,0.00000048,0.00000042,0.00000782
5.11155578,0.00000455,0.00000003,0.00000011,0.00000023,0.00000031,0.00000028,0.00000510
5.11755878,0.00000295,0.00000002,0.00000007,0.00000015,0.00000020,0.00000018,0.00000330
5.12356178,0.00000189,0.00000001,0.00000005,0.00000010,0.00000013,0.00000011,0.00000212
5.12956478,0.00000121,0.00000001,0.00000003,0.00000006,0.00000008,0.00000007,0.00000135
5.13556778,0.00000076,0.00000000,0.00000002,0.00000004,0.00000005,0.00000005,0.00000086
5.14157079,0.00000048,0.00000000,0.00000001,0.00000002,0.00000003,0.00000003,0.00000054
5.14757379,0.00000030,0.00000000,0.00000001,0.00000002,0.00000002,0.00000002,0.00000034
5.15357679,0.00000019,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000021
5.15957979,0.00000011,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000013
5.16558279,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008
5.17158579,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005
5.17758879,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003
5.18359180,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
5.18959480,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.19559780,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
