energy_ev,total_up,C_s_up,C_p_up,Ca_p_up,Ca_d_up,Mo_p_up,Mo_d_up,Se_s_up,Se_p_up
4.75737869,0.37788487,0.00984796,0.02915187,0.00028577,0.00000000,0.20726208,0.03627116,0.01013729,0.08745648
4.76338169,0.35087338,0.00860337,0.02639683,0.00026875,0.00000000,0.19167780,0.03583746,0.00965551,0.08397063
4.76938469,0.32655248,0.00746609,0.02389562,0.00025353,0.00000000,0.17762204,0.03551346,0.00922918,0.08091696
4.77538769,0.30481324,0.00643684,0.02164423,0.00024000,0.00000000,0.16504017,0.03527453,0.00885380,0.07825219
4.78139070,0.28548476,0.00551404,0.01963301,0.00022802,0.00000000,0.15384258,0.03509277,0.00852349,0.07592211
4.78739370,0.26834813,0.00469421,0.01784781,0.00021741,0.00000000,0.14391238,0.03493833,0.00823138,0.07386478
4.79339670,0.25315068,0.00397231,0.01627104,0.00020797,0.00000000,0.13511319,0.03478075,0.00797000,0.07201383
4.79939970,0.23961997,0.00334213,0.01488278,0.00019949,0.00000000,0.12729688,0.03459035,0.00773166,0.07030167
4.80540270,0.22747696,0.00279665,0.01366181,0.00019175,0.00000000,0.12031074,0.03433936,0.00750875,0.06866250
4.81140570,0.21644790,0.00232832,0.01258650,0.00018455,0.00000000,0.11400407,0.03400309,0.00729410,0.06703499
4.81740870,0.20627447,0.00192942,0.01163569,0.00017770,0.00000000,0.10823377,0.03356077,0.00708125,0.06536449
4.82341171,0.19672212,0.00159224,0.01078930,0.00017103,0.00000000,0.10286890,0.03299624,0.00686461,0.06360491
4.82941471,0.18758629,0.00130930,0.01002888,0.00016440,0.00000000,0.09779422,0.03229847,0.00663967,0.06171987
4.83541771,0.17869658,0.00107349,0.00933798,0.00015771,0.00000000,0.09291249,0.03146168,0.00640304,0.05968352
4.84142071,0.16991891,0.00087824,0.00870242,0.00015086,0.00000000,0.08814575,0.03048540,0.00615252,0.05748069
4.84742371,0.16115580,0.00071749,0.00811035,0.00014380,0.00000000,0.08343558,0.02937421,0.00588706,0.05510666
4.85342671,0.15234509,0.00058585,0.00755225,0.00013652,0.00000000,0.07874248,0.02813730,0.00560671,0.05256647
4.85942971,0.14345718,0.00047852,0.00702086,0.00012902,0.00000000,0.07404448,0.02678788,0.00531246,0.04987381
4.86543272,0.13449126,0.00039130,0.00651095,0.00012132,0.00000000,0.06933523,0.02534250,0.00500617,0.04704980
4.87143572,0.12547076,0.00032061,0.00601910,0.00011346,0.00000000,0.06462158,0.02382021,0.00469035,0.04412139
4.87743872,0.11643836,0.00026339,0.00554343,0.00010551,0.00000000,0.05992101,0.02224177,0.00436804,0.04111976
4.88344172,0.10745081,0.00021707,0.00508330,0.00009753,0.00000000,0.05525890,0.02062877,0.00404255,0.03807874
4.88944472,0.09857384,0.00017953,0.00463901,0.00008959,0.00000000,0.05066582,0.01900284,0.00371738,0.03503317
4.89544772,0.08987742,0.00014902,0.00421154,0.00008178,0.00000000,0.04617508,0.01738495,0.00339601,0.03201748
4.90145073,0.08143146,0.00012413,0.00380227,0.00007416,0.00000000,0.04182043,0.01579471,0.00308177,0.02906440
4.90745373,0.07330221,0.00010373,0.00341275,0.00006681,0.00000000,0.03763412,0.01424993,0.00277772,0.02620389
4.91345673,0.06554925,0.00008691,0.00304453,0.00005978,0.00000000,0.03364534,0.01276611,0.00248655,0.02346229
4.91945973,0.05822336,0.00007296,0.00269901,0.00005313,0.00000000,0.02987905,0.01135628,0.00221056,0.02086178
4.92546273,0.05136497,0.00006132,0.00237730,0.00004689,0.00000000,0.02635513,0.01003074,0.00195153,0.01841996
4.93146573,0.04500341,0.00005155,0.00208017,0.00004109,0.00000000,0.02308795,0.00879711,0.00171081,0.01614977
4.93746873,0.03915676,0.00004331,0.00180801,0.00003577,0.00000000,0.02008627,0.00766038,0.00148924,0.01405953
4.94347174,0.03383218,0.00003634,0.00156082,0.00003091,0.00000000,0.01735338,0.00662303,0.00128722,0.01215323
4.94947474,0.02902671,0.00003042,0.00133818,0.00002652,0.00000000,0.01488746,0.00568532,0.00110472,0.01043087
4.95547774,0.02472843,0.00002540,0.00113938,0.00002260,0.00000000,0.01268217,0.00484553,0.00094137,0.00888894
4.96148074,0.02091773,0.00002112,0.00096335,0.00001912,0.00000000,0.01072731,0.00410026,0.00079646,0.00752097
4.96748374,0.01756882,0.00001750,0.00080881,0.00001606,0.00000000,0.00900953,0.00344479,0.00066906,0.00631813
4.97348674,0.01465120,0.00001442,0.00067429,0.00001339,0.00000000,0.00751310,0.00287338,0.00055803,0.00526974
4.97948974,0.01213110,0.00001183,0.00055817,0.00001109,0.00000000,0.00622064,0.00237959,0.00046209,0.00436388
4.98549275,0.00997284,0.00000965,0.00045877,0.00000912,0.00000000,0.00511381,0.00195653,0.00037991,0.00358788
4.99149575,0.00814001,0.00000783,0.00037440,0.00000744,0.00000000,0.00417391,0.00159715,0.00031012,0.00292874
4.99749875,0.00659652,0.00000631,0.00030336,0.00000603,0.00000000,0.00338242,0.00129444,0.00025133,0.00237357
5.00350175,0.00530746,0.00000506,0.00024406,0.00000485,0.00000000,0.00272141,0.00104157,0.00020222,0.00190985
5.00950475,0.00423973,0.00000403,0.00019494,0.00000388,0.00000000,0.00217391,0.00083208,0.00016155,0.00152570
5.01550775,0.00336253,0.00000318,0.00015460,0.00000307,0.00000000,0.00172412,0.00065996,0.00012813,0.00121008
5.02151076,0.00264771,0.00000250,0.00012172,0.00000242,0.00000000,0.00135759,0.00051969,0.00010089,0.00095287
5.02751376,0.00206991,0.00000195,0.00009516,0.00000189,0.00000000,0.00106132,0.00040629,0.00007888,0.00074494
5.03351676,0.00160659,0.00000151,0.00007385,0.00000147,0.00000000,0.00082376,0.00031536,0.00006122,0.00057821
5.03951976,0.00123803,0.00000116,0.00005691,0.00000113,0.00000000,0.00063478,0.00024302,0.00004718,0.00044557
5.04552276,0.00094718,0.00000089,0.00004354,0.00000087,0.00000000,0.00048565,0.00018593,0.00003609,0.00034090
5.05152576,0.00071945,0.00000068,0.00003307,0.00000066,0.00000000,0.00036889,0.00014123,0.00002742,0.00025894
5.05752876,0.00054256,0.00000051,0.00002494,0.00000050,0.00000000,0.00027819,0.00010651,0.00002068,0.00019528
5.06353177,0.00040622,0.00000038,0.00001867,0.00000037,0.00000000,0.00020828,0.00007974,0.00001548,0.00014621
5.06953477,0.00030196,0.00000028,0.00001388,0.00000028,0.00000000,0.00015482,0.00005928,0.00001151,0.00010868
5.07553777,0.00022285,0.00000021,0.00001024,0.00000020,0.00000000,0.00011426,0.00004375,0.00000849,0.00008021
5.08154077,0.00016328,0.00000015,0.00000750,0.00000015,0.00000000,0.00008372,0.00003205,0.00000622,0.00005877
5.08754377,0.00011878,0.00000011,0.00000546,0.00000011,0.00000000,0.00006090,0.00002332,0.00000453,0.00004275
5.09354677,0.00008578,0.00000008,0.00000394,0.00000008,0.00000000,0.00004398,0.00001684,0.00000327,0.00003088
5.09954977,0.00006151,0.00000006,0.00000283,0.00000006,0.00000000,0.00003154,0.00001207,0.00000234,0.00002214
5.10555278,0.00004379,0.00000004,0.00000201,0.00000004,0.00000000,0.00002245,0.00000860,0.00000167,0.00001576
5.11155578,0.00003095,0.00000003,0.00000142,0.00000003,0.00000000,0.00001587,0.00000608,0.00000118,0.00001114
5.11755878,0.00002172,0.00000002,0.00000100,0.00000002,0.00000000,0.00001113,0.00000426,0.00000083,0.00000782
5.12356178,0.00001513,0.00000001,0.00000070,0.00000001,0.00000000,0.00000776,0.00000297,0.00000058,0.00000545
5.12956478,0.00001046,0.00000001,0.00000048,0.00000001,0.00000000,0.00000537,0.00000205,0.00000040,0.00000377
5.13556778,0.00000719,0.00000001,0.00000033,0.00000001,0.00000000,0.00000368,0.00000141,0.00000027,0.00000259
5.14157079,0.00000490,0.00000000,0.00000023,0.00000000,0.00000000,0.00000251,0.00000096,0.00000019,0.00000176
5.14757379,0.00000332,0.00000000,0.00000015,0.00000000,0.00000000,0.00000170,0.00000065,0.00000013,0.00000119
5.15357679,0.00000223,0.00000000,0.00000010,0.00000000,0.00000000,0.00000114,0.00000044,0.00000008,0.00000080
5.15957979,0.00000149,0.00000000,0.00000007,0.00000000,0.00000000,0.00000076,0.00000029,0.00000006,0.00000054
5.16558279,0.00000098,0.00000000,0.00000005,0.00000000,0.00000000,0.00000050,0.00000019,0.00000004,0.00000035
5.17158579,0.00000065,0.00000000,0.00000003,0.00000000,0.00000000,0.00000033,0.00000013,0.00000002,0.00000023
5.17758879,0.00000042,0.00000000,0.00000002,0.00000000,0.00000000,0.00000022,0.00000008,0.00000002,0.00000015
5.18359180,0.00000027,0.00000000,0.00000001,0.00000000,0.00000000,0.00000014,0.00000005,0.00000001,0.00000010
5.18959480,0.00000018,0.00000000,0.00000001,0.00000000,0.00000000,0.00000009,0.00000003,0.00000001,0.00000006
5.19559780,0.00000011,0.00000000,0.00000001,0.00000000,0.00000000,0.00000006,0.00000002,0.00000000,0.00000004
5.20160080,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000001,0.00000000,0.00000003
5.20760380,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000002
5.21360680,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001
5.21960980,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.22561281,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.23161581,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
