energy_ev,total_up,Ca_p_up,Ca_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Zr_p_up,Zr_d_up
4.80540270,2.08110596,0.00191925,0.00000000,0.02322698,0.18319427,0.08469594,0.27920865,0.98326775,1.11004149
4.81140570,1.96272886,0.00182244,0.00000000,0.02168884,0.17410204,0.07915475,0.26458930,0.94930354,1.03902488
4.81740870,1.85162641,0.00172903,0.00000000,0.02019397,0.16496703,0.07403247,0.25085852,0.91768019,0.97270288
4.82341171,1.74791636,0.00163913,0.00000000,0.01875000,0.15586394,0.06931839,0.23800619,0.88826465,0.91117550
4.82941471,1.65159201,0.00155276,0.00000000,0.01736370,0.14686151,0.06499455,0.22600676,0.86089090,0.85446800
4.83541771,1.56252857,0.00146991,0.00000000,0.01604074,0.13802125,0.06103686,0.21482053,0.83536608,0.80253409
4.84142071,1.48049263,0.00139049,0.00000000,0.01478558,0.12939664,0.05741646,0.20439538,0.81147708,0.75526081
4.84742371,1.40515449,0.00131437,0.00000000,0.01360141,0.12103265,0.05410111,0.19466894,0.78899734,0.71247491
4.85342671,1.33610271,0.00124141,0.00000000,0.01249013,0.11296559,0.05105646,0.18557109,0.76769372,0.67395025
4.85942971,1.27286048,0.00117143,0.00000000,0.01145239,0.10522331,0.04824749,0.17702659,0.74733308,0.63941623
4.86543272,1.21490291,0.00110425,0.00000000,0.01048775,0.09782568,0.04563965,0.16895790,0.72768856,0.60856666
4.87143572,1.16167476,0.00103969,0.00000000,0.00959477,0.09078520,0.04319999,0.16128797,0.70854520,0.58106910
4.87743872,1.11260788,0.00097760,0.00000000,0.00877120,0.08410792,0.04089810,0.15394282,0.68970490,0.55657398
4.88344172,1.06713782,0.00091783,0.00000000,0.00801419,0.07779430,0.03870684,0.14685396,0.67099056,0.53472367
4.88944472,1.02471901,0.00086026,0.00000000,0.00732046,0.07184025,0.03660291,0.13996041,0.65224931,0.51516090
4.89544772,0.98483820,0.00080480,0.00000000,0.00668653,0.06623801,0.03456717,0.13321035,0.63335492,0.49753665
4.90145073,0.94702568,0.00075139,0.00000000,0.00610884,0.06097717,0.03258482,0.12656227,0.61420929,0.48151711
4.90745373,0.91086425,0.00070001,0.00000000,0.00558396,0.05604538,0.03064537,0.11998561,0.59474314,0.46678977
4.91345673,0.87599574,0.00065064,0.00000000,0.00510872,0.05142918,0.02874241,0.11346099,0.57491593,0.45306847
4.91945973,0.84212507,0.00060332,0.00000000,0.00468027,0.04711451,0.02687331,0.10697988,0.55471514,0.44009745
4.92546273,0.80902205,0.00055807,0.00000000,0.00429618,0.04308726,0.02503875,0.10054388,0.53415492,0.42765431
4.93146573,0.77652089,0.00051497,0.00000000,0.00395447,0.03933358,0.02324219,0.09416366,0.51327427,0.41555199
4.93746873,0.74451791,0.00047408,0.00000000,0.00365365,0.03584014,0.02148930,0.08785755,0.49213481,0.40363967
4.94347174,0.71296742,0.00043548,0.00000000,0.00339264,0.03259428,0.01978731,0.08165001,0.47081819,0.39180277
4.94947474,0.68187631,0.00039923,0.00000000,0.00317079,0.02958409,0.01814447,0.07556991,0.44942321,0.37996203
4.95547774,0.65129736,0.00036540,0.00000000,0.00298780,0.02679841,0.01656944,0.06964883,0.42806277,0.36807178
4.96148074,0.62132187,0.00033406,0.00000000,0.00284366,0.02422675,0.01507076,0.06391935,0.40686056,0.35611738
4.96748374,0.59207159,0.00030525,0.00000000,0.00273855,0.02185928,0.01365646,0.05841350,0.38594771,0.34411209
4.97348674,0.56369042,0.00027902,0.00000000,0.00267278,0.01968667,0.01233359,0.05316136,0.36545928,0.33209330
4.97948974,0.53633598,0.00025536,0.00000000,0.00264668,0.01770001,0.01110801,0.04818989,0.34553073,0.32011828
4.98549275,0.51017134,0.00023429,0.00000000,0.00266051,0.01589069,0.00998413,0.04352195,0.32629448,0.30825964
4.99149575,0.48535713,0.00021577,0.00000000,0.00271440,0.01425033,0.00896480,0.03917567,0.30787642,0.29660054
4.99749875,0.46204413,0.00019978,0.00000000,0.00280826,0.01277063,0.00805128,0.03516393,0.29039271,0.28522980
5.00350175,0.44036659,0.00018625,0.00000000,0.00294168,0.01144337,0.00724321,0.03149423,0.27394666,0.27423715
5.00950475,0.42043636,0.00017509,0.00000000,0.00311393,0.01026029,0.00653872,0.02816868,0.25862605,0.26370863
5.01550775,0.40233799,0.00016621,0.00000000,0.00332382,0.00921308,0.00593454,0.02518423,0.24450075,0.25372237
5.02151076,0.38612490,0.00015949,0.00000000,0.00356972,0.00829331,0.00542616,0.02253300,0.23162076,0.24434496
5.02751376,0.37181665,0.00015481,0.00000000,0.00384951,0.00749251,0.00500799,0.02020285,0.22001488,0.23562829
5.03351676,0.35939737,0.00015201,0.00000000,0.00416053,0.00680207,0.00467355,0.01817790,0.20968984,0.22760724
5.03951976,0.34881549,0.00015093,0.00000000,0.00449962,0.00621332,0.00441571,0.01643918,0.20063007,0.22029807
5.04552276,0.33998445,0.00015140,0.00000000,0.00486305,0.00571754,0.00422680,0.01496531,0.19279807,0.21369771
5.05152576,0.33278469,0.00015324,0.00000000,0.00524662,0.00530602,0.00409885,0.01373315,0.18613541,0.20778384
5.05752876,0.32706662,0.00015625,0.00000000,0.00564559,0.00497005,0.00402376,0.01271843,0.18056427,0.20251573
5.06353177,0.32265441,0.00016024,0.00000000,0.00605481,0.00470105,0.00399338,0.01189631,0.17598951,0.19783588
5.06953477,0.31935067,0.00016500,0.00000000,0.00646875,0.00449056,0.00399974,0.01124195,0.17230121,0.19367226
5.07553777,0.31694166,0.00017034,0.00000000,0.00688153,0.00433033,0.00403508,0.01073098,0.16937755,0.18994104
5.08154077,0.31520290,0.00017604,0.00000000,0.00728705,0.00421238,0.00409199,0.01033985,0.16708801,0.18654976
5.08754377,0.31390507,0.00018190,0.00000000,0.00767909,0.00412905,0.00416347,0.01004623,0.16529666,0.18340067
5.09354677,0.31281982,0.00018773,0.00000000,0.00805140,0.00407307,0.00424301,0.00982922,0.16386564,0.18039420
5.09954977,0.31172555,0.00019334,0.00000000,0.00839782,0.00403761,0.00432465,0.00966959,0.16265849,0.17743232
5.10555278,0.31041280,0.00019855,0.00000000,0.00871242,0.00401631,0.00440298,0.00954991,0.16154339,0.17442173
5.11155578,0.30868912,0.00020320,0.00000000,0.00898961,0.00400338,0.00447323,0.00945465,0.16039619,0.17127675
5.11755878,0.30638336,0.00020713,0.00000000,0.00922430,0.00399358,0.00453125,0.00937023,0.15910312,0.16792175
5.12356178,0.30334924,0.00021022,0.00000000,0.00941200,0.00398229,0.00457354,0.00928504,0.15756309,0.16429315
5.12956478,0.29946808,0.00021236,0.00000000,0.00954895,0.00396553,0.00459727,0.00918940,0.15568966,0.16034090
5.13556778,0.29465068,0.00021345,0.00000000,0.00963222,0.00393996,0.00460025,0.00907554,0.15341241,0.15602932
5.14157079,0.28883833,0.00021344,0.00000000,0.00965978,0.00390291,0.00458096,0.00893749,0.15067795,0.15133758
5.14757379,0.28200294,0.00021228,0.00000000,0.00963060,0.00385234,0.00453850,0.00877098,0.14745038,0.14625945
5.15357679,0.27414634,0.00020996,0.00000000,0.00954467,0.00378688,0.00447258,0.00857336,0.14371120,0.14080278
5.15957979,0.26529873,0.00020649,0.00000000,0.00940298,0.00370574,0.00438350,0.00834343,0.13945888,0.13498838
5.16558279,0.25551657,0.00020190,0.00000000,0.00920755,0.00360874,0.00427210,0.00808133,0.13470785,0.12884873
5.17158579,0.24487965,0.00019626,0.00000000,0.00896137,0.00349621,0.00413968,0.00778835,0.12948722,0.12242625
5.17758879,0.23348784,0.00018964,0.00000000,0.00866829,0.00336898,0.00398800,0.00746677,0.12383907,0.11577151
5.18359180,0.22145737,0.00018213,0.00000000,0.00833297,0.00322827,0.00381915,0.00711972,0.11781650,0.10894123
5.18959480,0.20891683,0.00017385,0.00000000,0.00796070,0.00307567,0.00363554,0.00675098,0.11148150,0.10199627
5.19559780,0.19600312,0.00016492,0.00000000,0.00755731,0.00291304,0.00343978,0.00636482,0.10490263,0.09499967
5.20160080,0.18285737,0.00015547,0.00000000,0.00712898,0.00274243,0.00323463,0.00596581,0.09815275,0.08801470
5.20760380,0.16962096,0.00014564,0.00000000,0.00668207,0.00256604,0.00302289,0.00555870,0.09130663,0.08110311
5.21360680,0.15643185,0.00013556,0.00000000,0.00622299,0.00238611,0.00280738,0.00514824,0.08443881,0.07432361
5.21960980,0.14342121,0.00012537,0.00000000,0.00575801,0.00220486,0.00259082,0.00473905,0.07762152,0.06773040
5.22561281,0.13071052,0.00011519,0.00000000,0.00529314,0.00202444,0.00237579,0.00433549,0.07092286,0.06137218
5.23161581,0.11840913,0.00010516,0.00000000,0.00483397,0.00184685,0.00216468,0.00394159,0.06440524,0.05529121
5.23761881,0.10661241,0.00009537,0.00000000,0.00438559,0.00167394,0.00195962,0.00356095,0.05812412,0.04952273
5.24362181,0.09540044,0.00008592,0.00000000,0.00395247,0.00150732,0.00176249,0.00319664,0.05212710,0.04409468
5.24962481,0.08483725,0.00007689,0.00000000,0.00353843,0.00134836,0.00157484,0.00285125,0.04645328,0.03902758
5.25562781,0.07497068,0.00006836,0.00000000,0.00314659,0.00119819,0.00139794,0.00252678,0.04113300,0.03433464
5.26163082,0.06583263,0.00006036,0.00000000,0.00277934,0.00105765,0.00123271,0.00222469,0.03618784,0.03002216
5.26763382,0.05743986,0.00005295,0.00000000,0.00243840,0.00092735,0.00107979,0.00194592,0.03163092,0.02609000
5.27363682,0.04979509,0.00004612,0.00000000,0.00212478,0.00080764,0.00093953,0.00169088,0.02746742,0.02253222
5.27963982,0.04288846,0.00003991,0.00000000,0.00183891,0.00069862,0.00081201,0.00145954,0.02369527,0.01933784
5.28564282,0.03669913,0.00003430,0.00000000,0.00158063,0.00060022,0.00069707,0.00125148,0.02030607,0.01649162
5.29164582,0.03119710,0.00002927,0.00000000,0.00134932,0.00051216,0.00059435,0.00106589,0.01728596,0.01397487
5.29764882,0.02634503,0.00002481,0.00000000,0.00114394,0.00043403,0.00050332,0.00090173,0.01461670,0.01176632
5.30365183,0.02210001,0.00002089,0.00000000,0.00096313,0.00036530,0.00042333,0.00075770,0.01227661,0.00984287
5.30965483,0.01841536,0.00001746,0.00000000,0.00080530,0.00030533,0.00035361,0.00063236,0.01024159,0.00818035
5.31565783,0.01524219,0.00001450,0.00000000,0.00066866,0.00025344,0.00029335,0.00052416,0.00848600,0.00675418
5.32166083,0.01253083,0.00001195,0.00000000,0.00055134,0.00020892,0.00024168,0.00043151,0.00698350,0.00553997
5.32766383,0.01023210,0.00000979,0.00000000,0.00045144,0.00017102,0.00019774,0.00035280,0.00570777,0.00451397
5.33366683,0.00829831,0.00000796,0.00000000,0.00036706,0.00013902,0.00016066,0.00028646,0.00463311,0.00365351
5.33966983,0.00668411,0.00000642,0.00000000,0.00029637,0.00011222,0.00012963,0.00023099,0.00373492,0.00293731
5.34567284,0.00534706,0.00000515,0.00000000,0.00023761,0.00008995,0.00010387,0.00018497,0.00299009,0.00234563
5.35167584,0.00424809,0.00000410,0.00000000,0.00018916,0.00007160,0.00008264,0.00014710,0.00237723,0.00186050
5.35767884,0.00335174,0.00000324,0.00000000,0.00014954,0.00005659,0.00006529,0.00011616,0.00187687,0.00146570
5.36368184,0.00262625,0.00000254,0.00000000,0.00011738,0.00004441,0.00005123,0.00009109,0.00147152,0.00114682
5.36968484,0.00204354,0.00000198,0.00000000,0.00009148,0.00003461,0.00003991,0.00007093,0.00114567,0.00089119
5.37568784,0.00157908,0.00000153,0.00000000,0.00007080,0.00002678,0.00003087,0.00005485,0.00088575,0.00068779
5.38169085,0.00121168,0.00000118,0.00000000,0.00005440,0.00002057,0.00002371,0.00004212,0.00068000,0.00052716
5.38769385,0.00092328,0.00000090,0.00000000,0.00004151,0.00001570,0.00001809,0.00003211,0.00051838,0.00040126
5.39369685,0.00069860,0.00000068,0.00000000,0.00003145,0.00001189,0.00001370,0.00002431,0.00039240,0.00030332
5.39969985,0.00052489,0.00000051,0.00000000,0.00002365,0.00000894,0.00001030,0.00001828,0.00029495,0.00022769
5.40570285,0.00039161,0.00000038,0.00000000,0.00001767,0.00000668,0.00000769,0.00001364,0.00022013,0.00016973
5.41170585,0.00029012,0.00000028,0.00000000,0.00001310,0.00000495,0.00000570,0.00001011,0.00016314,0.00012564
5.41770885,0.00021341,0.00000021,0.00000000,0.00000965,0.00000365,0.00000420,0.00000744,0.00012004,0.00009236
5.42371186,0.00015588,0.00000015,0.00000000,0.00000705,0.00000266,0.00000307,0.00000544,0.00008771,0.00006741
5.42971486,0.00011306,0.00000011,0.00000000,0.00000512,0.00000193,0.00000223,0.00000394,0.00006363,0.00004886
5.43571786,0.00008142,0.00000008,0.00000000,0.00000369,0.00000139,0.00000160,0.00000284,0.00004583,0.00003517
5.44172086,0.00005822,0.00000006,0.00000000,0.00000264,0.00000100,0.00000115,0.00000203,0.00003278,0.00002513
5.44772386,0.00004133,0.00000004,0.00000000,0.00000187,0.00000071,0.00000081,0.00000144,0.00002328,0.00001783
5.45372686,0.00002914,0.00000003,0.00000000,0.00000132,0.00000050,0.00000057,0.00000102,0.00001641,0.00001257
5.45972986,0.00002039,0.00000002,0.00000000,0.00000093,0.00000035,0.00000040,0.00000071,0.00001149,0.00000879
5.46573287,0.00001417,0.00000001,0.00000000,0.00000064,0.00000024,0.00000028,0.00000050,0.00000799,0.00000611
5.47173587,0.00000978,0.00000001,0.00000000,0.00000044,0.00000017,0.00000019,0.00000034,0.00000551,0.00000421
5.47773887,0.00000670,0.00000001,0.00000000,0.00000030,0.00000012,0.00000013,0.00000023,0.00000378,0.00000289
5.48374187,0.00000456,0.00000000,0.00000000,0.00000021,0.00000008,0.00000009,0.00000016,0.00000257,0.00000196
5.48974487,0.00000308,0.00000000,0.00000000,0.00000014,0.00000005,0.00000006,0.00000011,0.00000174,0.00000132
5.49574787,0.00000206,0.00000000,0.00000000,0.00000009,0.00000004,0.00000004,0.00000007,0.00000116,0.00000089
5.50175088,0.00000137,0.00000000,0.00000000,0.00000006,0.00000002,0.00000003,0.00000005,0.00000077,0.00000059
5.50775388,0.00000091,0.00000000,0.00000000,0.00000004,0.00000002,0.00000002,0.00000003,0.00000051,0.00000039
5.51375688,0.00000060,0.00000000,0.00000000,0.00000003,0.00000001,0.00000001,0.00000002,0.00000034,0.00000026
5.51975988,0.00000039,0.00000000,0.00000000,0.00000002,0.00000001,0.00000001,0.00000001,0.00000022,0.00000017
5.52576288,0.00000025,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000014,0.00000011
5.53176588,0.00000016,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000009,0.00000007
5.53776888,0.00000010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000004
5.54377189,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000003
5.54977489,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000002
5.55577789,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.56178089,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.56778389,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.57378689,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
