energy_ev,total_up,Ca_p_up,Ca_d_up,Mo_p_up,Mo_d_up,N_s_up,N_p_up,S_s_up,S_p_up
4.90145073,0.86773185,0.00109590,0.00000000,0.17296647,0.05283274,0.01823268,0.01653138,0.01143513,0.11091524
4.90745373,0.92197296,0.00117221,0.00000000,0.18516625,0.05608958,0.01948518,0.01768520,0.01221701,0.11744338
4.91345673,0.97305774,0.00124495,0.00000000,0.19684690,0.05916585,0.02068147,0.01878594,0.01296551,0.12353739
4.91945973,1.02002243,0.00131280,0.00000000,0.20781710,0.06200072,0.02179935,0.01981363,0.01366917,0.12907938
4.92546273,1.06195134,0.00137449,0.00000000,0.21789313,0.06453625,0.02281721,0.02074884,0.01431730,0.13395895
4.93146573,1.09800520,0.00142883,0.00000000,0.22690521,0.06671913,0.02371467,0.02157320,0.01490032,0.13807658
4.93746873,1.12744800,0.00147473,0.00000000,0.23470355,0.06850230,0.02447325,0.02227003,0.01541019,0.14134687
4.94347174,1.14967121,0.00151124,0.00000000,0.24116405,0.06984645,0.02507694,0.02282490,0.01584076,0.14370127
4.94947474,1.16421426,0.00153763,0.00000000,0.24619320,0.07072128,0.02551278,0.02322605,0.01618803,0.14509040
4.95547774,1.17078021,0.00155332,0.00000000,0.24973199,0.07110644,0.02577123,0.02346488,0.01645038,0.14548569
4.96148074,1.16924597,0.00155801,0.00000000,0.25175864,0.07099221,0.02584654,0.02353618,0.01662873,0.14488032
4.96748374,1.15966637,0.00155160,0.00000000,0.25228987,0.07037979,0.02573694,0.02343836,0.01672652,0.14328943
4.97348674,1.14227205,0.00153426,0.00000000,0.25138077,0.06928115,0.02544469,0.02317347,0.01674967,0.14074953
4.97948974,1.11746108,0.00150636,0.00000000,0.24912305,0.06771862,0.02497598,0.02274714,0.01670641,0.13731718
4.98549275,1.08578477,0.00146853,0.00000000,0.24564190,0.06572401,0.02434073,0.02216838,0.01660697,0.13306699
4.99149575,1.04792834,0.00142157,0.00000000,0.24109144,0.06333756,0.02355217,0.02144925,0.01646321,0.12808903
4.99749875,1.00468729,0.00136648,0.00000000,0.23564901,0.06060644,0.02262648,0.02060445,0.01628818,0.12248573
5.00350175,0.95694060,0.00130436,0.00000000,0.22950855,0.05758327,0.02158212,0.01965082,0.01609561,0.11636854
5.00950475,0.90562199,0.00123645,0.00000000,0.22287331,0.05432434,0.02043931,0.01860675,0.01589933,0.10985430
5.01550775,0.85169042,0.00116403,0.00000000,0.21594829,0.05088790,0.01921932,0.01749165,0.01571274,0.10306165
5.02151076,0.79610125,0.00108839,0.00000000,0.20893269,0.04733241,0.01794384,0.01632530,0.01554819,0.09610753
5.02751376,0.73977897,0.00101083,0.00000000,0.20201273,0.04371492,0.01663435,0.01512731,0.01541655,0.08910399
5.03351676,0.68359282,0.00093259,0.00000000,0.19535512,0.04008962,0.01531154,0.01391658,0.01532664,0.08215529
5.03951976,0.62833590,0.00085482,0.00000000,0.18910155,0.03650651,0.01399476,0.01271081,0.01528492,0.07535554
5.04552276,0.57470845,0.00077857,0.00000000,0.18336426,0.03301048,0.01270165,0.01152614,0.01529517,0.06878687
5.05152576,0.52330581,0.00070474,0.00000000,0.17822302,0.02964046,0.01144773,0.01037683,0.01535834,0.06251808
5.05752876,0.47461097,0.00063412,0.00000000,0.17372359,0.02642895,0.01024625,0.00927504,0.01547245,0.05660397
5.06353177,0.42899179,0.00056733,0.00000000,0.16987751,0.02340186,0.00910798,0.00823069,0.01563273,0.05108518
5.06953477,0.38670247,0.00050485,0.00000000,0.16666351,0.02057843,0.00804123,0.00725149,0.01583174,0.04598852
5.07553777,0.34788897,0.00044699,0.00000000,0.16403011,0.01797158,0.00705187,0.00634290,0.01605972,0.04132775
5.08154077,0.31259751,0.00039394,0.00000000,0.16189941,0.01558822,0.00614347,0.00550831,0.01630496,0.03710478
5.08754377,0.28078579,0.00034577,0.00000000,0.16017191,0.01342994,0.00531749,0.00474919,0.01655431,0.03331106
5.09354677,0.25233587,0.00030241,0.00000000,0.15873195,0.01149361,0.00457353,0.00406528,0.01679371,0.02992928
5.09954977,0.22706829,0.00026373,0.00000000,0.15745361,0.00977212,0.00390959,0.00345486,0.01700873,0.02693506
5.10555278,0.20475643,0.00022949,0.00000000,0.15620673,0.00825518,0.00332234,0.00291502,0.01718522,0.02429875
5.11155578,0.18514075,0.00019941,0.00000000,0.15486294,0.00693008,0.00280741,0.00244187,0.01730980,0.02198713
5.11755878,0.16794218,0.00017317,0.00000000,0.15330110,0.00578235,0.00235971,0.00203082,0.01737044,0.01996503
5.12356178,0.15287433,0.00015041,0.00000000,0.15141232,0.00479649,0.00197364,0.00167684,0.01735689,0.01819676
5.12956478,0.13965407,0.00013077,0.00000000,0.14910408,0.00395653,0.00164332,0.00137462,0.01726107,0.01664737
5.13556778,0.12801044,0.00011390,0.00000000,0.14630345,0.00324651,0.00136285,0.00111878,0.01707733,0.01528369
5.14157079,0.11769161,0.00009944,0.00000000,0.14295924,0.00265092,0.00112641,0.00090401,0.01680263,0.01407509
5.14757379,0.10847002,0.00008707,0.00000000,0.13904320,0.00215501,0.00092845,0.00072523,0.01643661,0.01299407
5.15357679,0.10014565,0.00007647,0.00000000,0.13455002,0.00174501,0.00076373,0.00057762,0.01598151,0.01201664
5.15957979,0.09254768,0.00006739,0.00000000,0.12949644,0.00140832,0.00062746,0.00045676,0.01544205,0.01112245
5.16558279,0.08553467,0.00005957,0.00000000,0.12391953,0.00113358,0.00051528,0.00035859,0.01482518,0.01029475
5.17158579,0.07899349,0.00005281,0.00000000,0.11787410,0.00091067,0.00042332,0.00027950,0.01413975,0.00952031
5.17758879,0.07283733,0.00004692,0.00000000,0.11142970,0.00073078,0.00034818,0.00021628,0.01339616,0.00878907
5.18359180,0.06700289,0.00004176,0.00000000,0.10466711,0.00058624,0.00028693,0.00016617,0.01260590,0.00809382
5.18959480,0.06144720,0.00003719,0.00000000,0.09767475,0.00047054,0.00023705,0.00012675,0.01178119,0.00742978
5.19559780,0.05614412,0.00003313,0.00000000,0.09054498,0.00037819,0.00019641,0.00009598,0.01093447,0.00679421
5.20160080,0.05108081,0.00002949,0.00000000,0.08337059,0.00030459,0.00016327,0.00007216,0.01007806,0.00618592
5.20760380,0.04625435,0.00002621,0.00000000,0.07624163,0.00024598,0.00013615,0.00005387,0.00922377,0.00560488
5.21360680,0.04166857,0.00002324,0.00000000,0.06924251,0.00019927,0.00011389,0.00003992,0.00838257,0.00505184
5.21960980,0.03733130,0.00002055,0.00000000,0.06244976,0.00016198,0.00009553,0.00002937,0.00756433,0.00452801
5.22561281,0.03325198,0.00001810,0.00000000,0.05593019,0.00013212,0.00008030,0.00002146,0.00677763,0.00403473
5.23161581,0.02943975,0.00001588,0.00000000,0.04973972,0.00010812,0.00006759,0.00001556,0.00602965,0.00357329
5.23761881,0.02590200,0.00001386,0.00000000,0.04392267,0.00008872,0.00005694,0.00001120,0.00532605,0.00314472
5.24362181,0.02264336,0.00001204,0.00000000,0.03851161,0.00007297,0.00004795,0.00000801,0.00467103,0.00274971
5.24962481,0.01966507,0.00001040,0.00000000,0.03352768,0.00006011,0.00004035,0.00000568,0.00406733,0.00238848
5.25562781,0.01696472,0.00000893,0.00000000,0.02898123,0.00004956,0.00003390,0.00000401,0.00351635,0.00206082
5.26163082,0.01453628,0.00000763,0.00000000,0.02487287,0.00004085,0.00002840,0.00000280,0.00301827,0.00176604
5.26763382,0.01237031,0.00000647,0.00000000,0.02119464,0.00003365,0.00002372,0.00000195,0.00257220,0.00150306
5.27363682,0.01045446,0.00000546,0.00000000,0.01793136,0.00002767,0.00001974,0.00000134,0.00217635,0.00127038
5.27963982,0.00877390,0.00000457,0.00000000,0.01506207,0.00002269,0.00001636,0.00000092,0.00182823,0.00106625
5.28564282,0.00731200,0.00000380,0.00000000,0.01256137,0.00001855,0.00001349,0.00000062,0.00152479,0.00088864
5.29164582,0.00605084,0.00000314,0.00000000,0.01040085,0.00001511,0.00001106,0.00000042,0.00126259,0.00073541
5.29764882,0.00497188,0.00000258,0.00000000,0.00855024,0.00001225,0.00000903,0.00000028,0.00103798,0.00060430
5.30365183,0.00405638,0.00000210,0.00000000,0.00697852,0.00000989,0.00000732,0.00000019,0.00084720,0.00049304
5.30965483,0.00328597,0.00000170,0.00000000,0.00565489,0.00000794,0.00000590,0.00000012,0.00068653,0.00039941
5.31565783,0.00264294,0.00000137,0.00000000,0.00454944,0.00000634,0.00000473,0.00000008,0.00055233,0.00032126
5.32166083,0.00211060,0.00000109,0.00000000,0.00363384,0.00000503,0.00000376,0.00000005,0.00044118,0.00025656
5.32766383,0.00167345,0.00000087,0.00000000,0.00288168,0.00000397,0.00000298,0.00000003,0.00034987,0.00020342
5.33366683,0.00131736,0.00000068,0.00000000,0.00226881,0.00000311,0.00000234,0.00000002,0.00027546,0.00016014
5.33966983,0.00102963,0.00000053,0.00000000,0.00177347,0.00000243,0.00000182,0.00000001,0.00021532,0.00012516
5.34567284,0.00079898,0.00000041,0.00000000,0.00137632,0.00000188,0.00000141,0.00000001,0.00016710,0.00009713
5.35167584,0.00061556,0.00000032,0.00000000,0.00106044,0.00000144,0.00000109,0.00000001,0.00012875,0.00007483
5.35767884,0.00047085,0.00000024,0.00000000,0.00081119,0.00000110,0.00000083,0.00000000,0.00009849,0.00005724
5.36368184,0.00035758,0.00000018,0.00000000,0.00061607,0.00000084,0.00000063,0.00000000,0.00007480,0.00004347
5.36968484,0.00026961,0.00000014,0.00000000,0.00046453,0.00000063,0.00000048,0.00000000,0.00005640,0.00003277
5.37568784,0.00020182,0.00000010,0.00000000,0.00034774,0.00000047,0.00000036,0.00000000,0.00004222,0.00002453
5.38169085,0.00015000,0.00000008,0.00000000,0.00025845,0.00000035,0.00000026,0.00000000,0.00003138,0.00001823
5.38769385,0.00011068,0.00000006,0.00000000,0.00019071,0.00000026,0.00000019,0.00000000,0.00002316,0.00001345
5.39369685,0.00008108,0.00000004,0.00000000,0.00013971,0.00000019,0.00000014,0.00000000,0.00001696,0.00000986
5.39969985,0.00005897,0.00000003,0.00000000,0.00010162,0.00000014,0.00000010,0.00000000,0.00001234,0.00000717
5.40570285,0.00004258,0.00000002,0.00000000,0.00007338,0.00000010,0.00000007,0.00000000,0.00000891,0.00000518
5.41170585,0.00003053,0.00000002,0.00000000,0.00005261,0.00000007,0.00000005,0.00000000,0.00000639,0.00000371
5.41770885,0.00002173,0.00000001,0.00000000,0.00003744,0.00000005,0.00000004,0.00000000,0.00000455,0.00000264
5.42371186,0.00001535,0.00000001,0.00000000,0.00002646,0.00000004,0.00000003,0.00000000,0.00000321,0.00000187
5.42971486,0.00001077,0.00000001,0.00000000,0.00001856,0.00000003,0.00000002,0.00000000,0.00000225,0.00000131
5.43571786,0.00000750,0.00000000,0.00000000,0.00001293,0.00000002,0.00000001,0.00000000,0.00000157,0.00000091
5.44172086,0.00000519,0.00000000,0.00000000,0.00000894,0.00000001,0.00000001,0.00000000,0.00000109,0.00000063
5.44772386,0.00000356,0.00000000,0.00000000,0.00000614,0.00000001,0.00000001,0.00000000,0.00000075,0.00000043
5.45372686,0.00000243,0.00000000,0.00000000,0.00000418,0.00000001,0.00000000,0.00000000,0.00000051,0.00000030
5.45972986,0.00000164,0.00000000,0.00000000,0.00000283,0.00000000,0.00000000,0.00000000,0.00000034,0.00000020
5.46573287,0.00000110,0.00000000,0.00000000,0.00000190,0.00000000,0.00000000,0.00000000,0.00000023,0.00000013
5.47173587,0.00000074,0.00000000,0.00000000,0.00000127,0.00000000,0.00000000,0.00000000,0.00000015,0.00000009
5.47773887,0.00000049,0.00000000,0.00000000,0.00000084,0.00000000,0.00000000,0.00000000,0.00000010,0.00000006
5.48374187,0.00000032,0.00000000,0.00000000,0.00000055,0.00000000,0.00000000,0.00000000,0.00000007,0.00000004
5.48974487,0.00000021,0.00000000,0.00000000,0.00000036,0.00000000,0.00000000,0.00000000,0.00000004,0.00000003
5.49574787,0.00000014,0.00000000,0.00000000,0.00000023,0.00000000,0.00000000,0.00000000,0.00000003,0.00000002
5.50175088,0.00000009,0.00000000,0.00000000,0.00000015,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
5.50775388,0.00000006,0.00000000,0.00000000,0.00000010,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.51375688,0.00000004,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.51975988,0.00000002,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
