energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,V_p_up,V_d_up
4.31315658,1.90492780,0.06301330,0.54366496,0.05382188,0.37455065,0.61122903,0.76464739
4.31915958,1.93730633,0.05952961,0.55161149,0.05517846,0.38947478,0.61685720,0.77743797
4.32516258,1.96700433,0.05592573,0.55884710,0.05648850,0.40367892,0.62187281,0.78912161
4.33116558,1.99312756,0.05224620,0.56516368,0.05770625,0.41687792,0.62607150,0.79933222
4.33716858,2.01481513,0.04853430,0.57035933,0.05878730,0.42880039,0.62925232,0.80771783
4.34317159,2.03126449,0.04483128,0.57424436,0.05968974,0.43919622,0.63122362,0.81395080
4.34917459,2.04175618,0.04117553,0.57664749,0.06037525,0.44784365,0.63180937,0.81773792
4.35517759,2.04567753,0.03760204,0.57742193,0.06081022,0.45455578,0.63085543,0.81883003
4.36118059,2.04254426,0.03414187,0.57645116,0.06096662,0.45918618,0.62823573,0.81703069
4.36718359,2.03201910,0.03082177,0.57365407,0.06082287,0.46163345,0.62385794,0.81220368
4.37318659,2.01392661,0.02766396,0.56898934,0.06036444,0.46184455,0.61766837,0.80427889
4.37918959,1.98826328,0.02468605,0.56245867,0.05958420,0.45981666,0.60965587,0.79325622
4.38519260,1.95520264,0.02190106,0.55410890,0.05848269,0.45559762,0.59985456,0.77920749
4.39119560,1.91509479,0.01931759,0.54403262,0.05706792,0.44928479,0.58834505,0.76227600
4.39719860,1.86846031,0.01694006,0.53236741,0.05535514,0.44102249,0.57525428,0.74267390
4.40320160,1.81597876,0.01476909,0.51929363,0.05336622,0.43099795,0.56075374,0.72067720
4.40920460,1.75847199,0.01280191,0.50503076,0.05112889,0.41943607,0.54505620,0.69661889
4.41520760,1.69688298,0.01103279,0.48983244,0.04867580,0.40659311,0.52841096,0.67088014
4.42121061,1.63225088,0.00945360,0.47398038,0.04604338,0.39274953,0.51109792,0.64388001
4.42721361,1.56568319,0.00805420,0.45777730,0.04327074,0.37820226,0.49342045,0.61606416
4.43321661,1.49832606,0.00682306,0.44153917,0.04039839,0.36325663,0.47569753,0.58789272
4.43921961,1.43133370,0.00574759,0.42558692,0.03746704,0.34821834,0.45825522,0.55982800
4.44522261,1.36583801,0.00481465,0.41023804,0.03451647,0.33338548,0.44141786,0.53232231
4.45122561,1.30291929,0.00401089,0.39579810,0.03158450,0.31904112,0.42549927,0.50580635
4.45722861,1.24357888,0.00332310,0.38255263,0.02870604,0.30544649,0.41079407,0.48067839
4.46323162,1.18871459,0.00273843,0.37075945,0.02591237,0.29283490,0.39756966,0.45729477
4.46923462,1.13909942,0.00224465,0.36064177,0.02323062,0.28140665,0.38605871,0.43596171
4.47523762,1.09536401,0.00183028,0.35238207,0.02068333,0.27132494,0.37645267,0.41692873
4.48124062,1.05798335,0.00148473,0.34611711,0.01828833,0.26271288,0.36889635,0.40038378
4.48724362,1.02726759,0.00119832,0.34193399,0.01605870,0.25565153,0.36348359,0.38645011
4.49324662,1.00335740,0.00096235,0.33986753,0.01400297,0.25017910,0.36025439,0.37518487
4.49924962,0.98622353,0.00076907,0.33989884,0.01212534,0.24629120,0.35919331,0.36657942
4.50525263,0.97567068,0.00061166,0.34195541,0.01042615,0.24394212,0.36022934,0.36056128
4.51125563,0.97134528,0.00048417,0.34591237,0.00890231,0.24304709,0.36323723,0.35699753
4.51725863,0.97274701,0.00038148,0.35159518,0.00754786,0.24348533,0.36804023,0.35569967
4.52326163,0.97924377,0.00029920,0.35878368,0.00635450,0.24510404,0.37441420,0.35642963
4.52926463,0.99008954,0.00023360,0.36721722,0.00531214,0.24772294,0.38209305,0.35890688
4.53526763,1.00444483,0.00018158,0.37660100,0.00440944,0.25113946,0.39077529,0.36281633
4.54127064,1.02139917,0.00014052,0.38661341,0.00363429,0.25513436,0.40013169,0.36781699
4.54727364,1.03999503,0.00010827,0.39691403,0.00297422,0.25947762,0.40981370,0.37355103
4.55327664,1.05925271,0.00008306,0.40715237,0.00241679,0.26393459,0.41946243,0.37965306
4.55927964,1.07819542,0.00006344,0.41697688,0.00194992,0.26827205,0.42871814,0.38575944
4.56528264,1.09587404,0.00004824,0.42604406,0.00156207,0.27226418,0.43722960,0.39151737
4.57128564,1.11139078,0.00003653,0.43402741,0.00124248,0.27569825,0.44466340,0.39659351
4.57728864,1.12392121,0.00002754,0.44062597,0.00098125,0.27837982,0.45071273,0.40068192
4.58329165,1.13273393,0.00002066,0.44557211,0.00076943,0.28013736,0.45510532,0.40351116
4.58929465,1.13720749,0.00001544,0.44863835,0.00059904,0.28082621,0.45761045,0.40485025
4.59529765,1.13684396,0.00001148,0.44964308,0.00046306,0.28033166,0.45804465,0.40451348
4.60130065,1.13127881,0.00000850,0.44845490,0.00035540,0.27857112,0.45627600,0.40236381
4.60730365,1.12028697,0.00000626,0.44499541,0.00027082,0.27549547,0.45222693,0.39831494
4.61330665,1.10378482,0.00000459,0.43924062,0.00020490,0.27108925,0.44587530,0.39233188
4.61930965,1.08182826,0.00000335,0.43122065,0.00015392,0.26537010,0.43725396,0.38443009
4.62531266,1.05460704,0.00000243,0.42101801,0.00011480,0.25838719,0.42644874,0.37467335
4.63131566,1.02243555,0.00000175,0.40876446,0.00008501,0.25021882,0.41359497,0.36317033
4.63731866,0.98574068,0.00000126,0.39463662,0.00006250,0.24096944,0.39887279,0.35007014
4.64332166,0.94504719,0.00000090,0.37885059,0.00004562,0.23076594,0.38250137,0.33555697
4.64932466,0.90096121,0.00000064,0.36165570,0.00003306,0.21975363,0.36473240,0.31984415
4.65532766,0.85415258,0.00000045,0.34332778,0.00002379,0.20809190,0.34584299,0.30316773
4.66133067,0.80533661,0.00000032,0.32416213,0.00001699,0.19594978,0.32612841,0.28577994
4.66733367,0.75525605,0.00000022,0.30446654,0.00001205,0.18350156,0.30589482,0.26794265
4.67333667,0.70466373,0.00000015,0.28455442,0.00000849,0.17092255,0.28545224,0.24992118
4.67933967,0.65430645,0.00000011,0.26473849,0.00000593,0.15838528,0.26510811,0.23197851
4.68534267,0.60491059,0.00000007,0.24532502,0.00000412,0.14605596,0.24516145,0.21437011
4.69134567,0.55716958,0.00000005,0.22660882,0.00000284,0.13409154,0.22589781,0.19733948
4.69734867,0.51173367,0.00000003,0.20886904,0.00000194,0.12263730,0.20758515,0.18111451
4.70335168,0.46920171,0.00000002,0.19236574,0.00000132,0.11182494,0.19047051,0.16590455
4.70935468,0.43011515,0.00000002,0.17733729,0.00000089,0.10177128,0.17477760,0.15189831
4.71535768,0.39495393,0.00000001,0.16399847,0.00000060,0.09257743,0.16070511,0.13926241
4.72136068,0.36413395,0.00000001,0.15253912,0.00000040,0.08432837,0.14842574,0.12814058
4.72736368,0.33800590,0.00000000,0.14312323,0.00000026,0.07709303,0.13808559,0.11865327
4.73336668,0.31685495,0.00000000,0.13588835,0.00000017,0.07092448,0.12980411,0.11089766
4.73936968,0.30090098,0.00000000,0.13094508,0.00000011,0.06586044,0.12367402,0.10494785
4.74537269,0.29029896,0.00000000,0.12837660,0.00000007,0.06192387,0.11976145,0.10085510
4.75137569,0.28513922,0.00000000,0.12823801,0.00000005,0.05912352,0.11810589,0.09864810
4.75737869,0.28544733,0.00000000,0.13055549,0.00000003,0.05745459,0.11872005,0.09833305
4.76338169,0.29118350,0.00000000,0.13532523,0.00000002,0.05689911,0.12158940,0.09989363
4.76938469,0.30224145,0.00000000,0.14251212,0.00000001,0.05742643,0.12667166,0.10329077
4.77538769,0.31844697,0.00000000,0.15204834,0.00000001,0.05899342,0.13389592,0.10846230
4.78139070,0.33955615,0.00000000,0.16383182,0.00000000,0.06154472,0.14316189,0.11532246
4.78739370,0.36525386,0.00000000,0.17772499,0.00000000,0.06501284,0.15433905,0.12376153
4.79339670,0.39515266,0.00000000,0.19355375,0.00000000,0.06931839,0.16726615,0.13364551
4.79939970,0.42879267,0.00000000,0.21110702,0.00000000,0.07437029,0.18175105,0.14481619
4.80540270,0.46564281,0.00000000,0.23013715,0.00000000,0.08006621,0.19757119,0.15709160
4.81140570,0.50510387,0.00000000,0.25036118,0.00000000,0.08629321,0.21447485,0.17026705
4.81740870,0.54651365,0.00000000,0.27146334,0.00000000,0.09292871,0.23218333,0.18411696
4.82341171,0.58915461,0.00000000,0.29309882,0.00000000,0.09984177,0.25039418,0.19839736
4.82941471,0.63226406,0.00000000,0.31489881,0.00000000,0.10689484,0.26878551,0.21284937
4.83541771,0.67504681,0.00000000,0.33647693,0.00000000,0.11394580,0.28702142,0.22720341
4.84142071,0.71669029,0.00000000,0.35743679,0.00000000,0.12085045,0.30475842,0.24118430
4.84742371,0.75638159,0.00000000,0.37738065,0.00000000,0.12746530,0.32165270,0.25451696
4.85342671,0.79332610,0.00000000,0.39591881,0.00000000,0.13365062,0.33736809,0.26693265
4.85942971,0.82676696,0.00000000,0.41267949,0.00000000,0.13927360,0.35158434,0.27817550
4.86543272,0.85600473,0.00000000,0.42731869,0.00000000,0.14421160,0.36400548,0.28800911
4.87143572,0.88041627,0.00000000,0.43952981,0.00000000,0.14835527,0.37436791,0.29622286
4.87743872,0.89947229,0.00000000,0.44905249,0.00000000,0.15161141,0.38244783,0.30263783
4.88344172,0.91275246,0.00000000,0.45568021,0.00000000,0.15390551,0.38806765,0.30711184
4.88944472,0.91995760,0.00000000,0.45926655,0.00000000,0.15518377,0.39110123,0.30954353
4.89544772,0.92091822,0.00000000,0.45972942,0.00000000,0.15541451,0.39147742,0.30987526
4.90145073,0.91559907,0.00000000,0.45705348,0.00000000,0.15458895,0.38918200,0.30809461
4.90745373,0.90409933,0.00000000,0.45129022,0.00000000,0.15272126,0.38425778,0.30423443
4.91345673,0.88664859,0.00000000,0.44255603,0.00000000,0.14984789,0.37680278,0.29837149
4.91945973,0.86359857,0.00000000,0.43102809,0.00000000,0.14602616,0.36696671,0.29062370
4.92546273,0.83541113,0.00000000,0.41693844,0.00000000,0.14133234,0.35494587,0.28114604
4.93146573,0.80264304,0.00000000,0.40056638,0.00000000,0.13585900,0.34097653,0.27012548
4.93746873,0.76592819,0.00000000,0.38222962,0.00000000,0.12971210,0.32532745,0.25777493
4.94347174,0.72595805,0.00000000,0.36227462,0.00000000,0.12300764,0.30829143,0.24432670
4.94947474,0.68346129,0.00000000,0.34106635,0.00000000,0.11586825,0.29017663,0.23002561
4.95547774,0.63918325,0.00000000,0.31897820,0.00000000,0.10841972,0.27129783,0.21512207
4.96148074,0.59386628,0.00000000,0.29638211,0.00000000,0.10078764,0.25196800,0.19986548
4.96748374,0.54823153,0.00000000,0.27363958,0.00000000,0.09309429,0.23249052,0.18449805
4.97348674,0.50296282,0.00000000,0.25109362,0.00000000,0.08545592,0.21315230,0.16924939
4.97948974,0.45869312,0.00000000,0.22906208,0.00000000,0.07798039,0.19421805,0.15433194
4.98549275,0.41599386,0.00000000,0.20783233,0.00000000,0.07076535,0.17592567,0.13993734
4.99149575,0.37536728,0.00000000,0.18765746,0.00000000,0.06389691,0.15848305,0.12623390
4.99749875,0.33724168,0.00000000,0.16875392,0.00000000,0.05744874,0.14206607,0.11336493
5.00350175,0.30196953,0.00000000,0.15130058,0.00000000,0.05148180,0.12681784,0.10144817
5.00950475,0.26982802,0.00000000,0.13543897,0.00000000,0.04604429,0.11284905,0.09057591
5.01550775,0.24102171,0.00000000,0.12127459,0.00000000,0.04117216,0.10023919,0.08081597
5.02151076,0.21568687,0.00000000,0.10887899,0.00000000,0.03688973,0.08903852,0.07221314
5.02751376,0.19389690,0.00000000,0.09829235,0.00000000,0.03321062,0.07927065,0.06479102
5.03351676,0.17566851,0.00000000,0.08952652,0.00000000,0.03013878,0.07093529,0.05855416
5.03951976,0.16096804,0.00000000,0.08256798,0.00000000,0.02766950,0.06401131,0.05349023
5.04552276,0.14971772,0.00000000,0.07738082,0.00000000,0.02579044,0.05845961,0.04957215
5.05152576,0.14180142,0.00000000,0.07390944,0.00000000,0.02448266,0.05422594,0.04676010
5.05752876,0.13706973,0.00000000,0.07208091,0.00000000,0.02372137,0.05124341,0.04500329
5.06353177,0.13534429,0.00000000,0.07180689,0.00000000,0.02347671,0.04943464,0.04424146
5.06953477,0.13642128,0.00000000,0.07298526,0.00000000,0.02371431,0.04871360,0.04440614
5.07553777,0.14007418,0.00000000,0.07550126,0.00000000,0.02439574,0.04898709,0.04542159
5.08154077,0.14605591,0.00000000,0.07922845,0.00000000,0.02547890,0.05015591,0.04720561
5.08754377,0.15410059,0.00000000,0.08402946,0.00000000,0.02691825,0.05211580,0.04967014
5.09354677,0.16392509,0.00000000,0.08975672,0.00000000,0.02866516,0.05475823,0.05272181
5.09954977,0.17523070,0.00000000,0.09625326,0.00000000,0.03066810,0.05797110,0.05626249
5.10555278,0.18770503,0.00000000,0.10335372,0.00000000,0.03287308,0.06163945,0.06018998
5.11155578,0.20102452,0.00000000,0.11088570,0.00000000,0.03522399,0.06564632,0.06439871
5.11755878,0.21485748,0.00000000,0.11867150,0.00000000,0.03766321,0.06987372,0.06878082
5.12356178,0.22886803,0.00000000,0.12653027,0.00000000,0.04013228,0.07420377,0.07322735
5.12956478,0.24272075,0.00000000,0.13428071,0.00000000,0.04257272,0.07852017,0.07762969
5.13556778,0.25608602,0.00000000,0.14174404,0.00000000,0.04492698,0.08270978,0.08188134
5.14157079,0.26864602,0.00000000,0.14874741,0.00000000,0.04713950,0.08666439,0.08587975
5.14757379,0.28010111,0.00000000,0.15512751,0.00000000,0.04915784,0.09028268,0.08952833
5.15357679,0.29017633,0.00000000,0.16073426,0.00000000,0.05093384,0.09347217,0.09273856
5.15957979,0.29862777,0.00000000,0.16543434,0.00000000,0.05242472,0.09615112,0.09543196
5.16558279,0.30524846,0.00000000,0.16911460,0.00000000,0.05359414,0.09825034,0.09754194
5.17158579,0.30987355,0.00000000,0.17168493,0.00000000,0.05441314,0.09971472,0.09901551
5.17758879,0.31238438,0.00000000,0.17308058,0.00000000,0.05486081,0.10050447,0.09981446
5.18359180,0.31271127,0.00000000,0.17326375,0.00000000,0.05492484,0.10059592,0.09991632
5.18959480,0.31083488,0.00000000,0.17222437,0.00000000,0.05460174,0.09998187,0.09931477
5.19559780,0.30678594,0.00000000,0.16998000,0.00000000,0.05389680,0.09867147,0.09801948
5.20160080,0.30064343,0.00000000,0.16657480,0.00000000,0.05282380,0.09668957,0.09605562
5.20760380,0.29253117,0.00000000,0.16207771,0.00000000,0.05140437,0.09407559,0.09346267
5.21360680,0.28261300,0.00000000,0.15657978,0.00000000,0.04966721,0.09088192,0.09029294
5.21960980,0.27108682,0.00000000,0.15019087,0.00000000,0.04764700,0.08717199,0.08660963
5.22561281,0.25817763,0.00000000,0.14303578,0.00000000,0.04538321,0.08301800,0.08248458
5.23161581,0.24412994,0.00000000,0.13525013,0.00000000,0.04291874,0.07849845,0.07799591
5.23761881,0.22919994,0.00000000,0.12697593,0.00000000,0.04029857,0.07369567,0.07322546
5.24362181,0.21364765,0.00000000,0.11835730,0.00000000,0.03756837,0.06869319,0.06825629
5.24962481,0.19772940,0.00000000,0.10953630,0.00000000,0.03477319,0.06357339,0.06317028
5.25562781,0.18169101,0.00000000,0.10064913,0.00000000,0.03195624,0.05841529,0.05804597
5.26163082,0.16576176,0.00000000,0.09182282,0.00000000,0.02915785,0.05329257,0.05295660
5.26763382,0.15014945,0.00000000,0.08317249,0.00000000,0.02641458,0.04827202,0.04796856
5.27363682,0.13503659,0.00000000,0.07479921,0.00000000,0.02375856,0.04341229,0.04314014
5.27963982,0.12057779,0.00000000,0.06678863,0.00000000,0.02121703,0.03876308,0.03852074
5.28564282,0.10689840,0.00000000,0.05921013,0.00000000,0.01881210,0.03436465,0.03415040
5.29164582,0.09409425,0.00000000,0.05211677,0.00000000,0.01656066,0.03024779,0.03005971
5.29764882,0.08223238,0.00000000,0.04554565,0.00000000,0.01447457,0.02643402,0.02627011
5.30365183,0.07135271,0.00000000,0.03951884,0.00000000,0.01256093,0.02293616,0.02279433
5.30965483,0.06147038,0.00000000,0.03404467,0.00000000,0.01082245,0.01975905,0.01963719
5.31565783,0.05257860,0.00000000,0.02911937,0.00000000,0.00925799,0.01690048,0.01679654
5.32166083,0.04465190,0.00000000,0.02472877,0.00000000,0.00786314,0.01435225,0.01426422
5.32766383,0.03764943,0.00000000,0.02085022,0.00000000,0.00663074,0.01210120,0.01202718
5.33366683,0.03151843,0.00000000,0.01745446,0.00000000,0.00555158,0.01013036,0.01006856
5.33966983,0.02619740,0.00000000,0.01450741,0.00000000,0.00461485,0.00841993,0.00836870
5.34567284,0.02161919,0.00000000,0.01197184,0.00000000,0.00380879,0.00694832,0.00690616
5.35167584,0.01771366,0.00000000,0.00980888,0.00000000,0.00312107,0.00569297,0.00565852
5.35767884,0.01441001,0.00000000,0.00797931,0.00000000,0.00253926,0.00463111,0.00460316
5.36368184,0.01163880,0.00000000,0.00644464,0.00000000,0.00205115,0.00374041,0.00371790
5.36968484,0.00933338,0.00000000,0.00516797,0.00000000,0.00164504,0.00299944,0.00298144
5.37568784,0.00743117,0.00000000,0.00411460,0.00000000,0.00130991,0.00238808,0.00237378
5.38169085,0.00587439,0.00000000,0.00325254,0.00000000,0.00103560,0.00188775,0.00187648
5.38769385,0.00461058,0.00000000,0.00255274,0.00000000,0.00081289,0.00148159,0.00147277
5.39369685,0.00359282,0.00000000,0.00198919,0.00000000,0.00063352,0.00115451,0.00114766
5.39969985,0.00277973,0.00000000,0.00153898,0.00000000,0.00049020,0.00089321,0.00088792
5.40570285,0.00213529,0.00000000,0.00118216,0.00000000,0.00037659,0.00068612,0.00068207
5.41170585,0.00162854,0.00000000,0.00090159,0.00000000,0.00028725,0.00052328,0.00052020
5.41770885,0.00123318,0.00000000,0.00068270,0.00000000,0.00021754,0.00039623,0.00039391
5.42371186,0.00092713,0.00000000,0.00051325,0.00000000,0.00016357,0.00029789,0.00029614
5.42971486,0.00069206,0.00000000,0.00038311,0.00000000,0.00012211,0.00022236,0.00022106
5.43571786,0.00051290,0.00000000,0.00028392,0.00000000,0.00009051,0.00016479,0.00016383
5.44172086,0.00037741,0.00000000,0.00020891,0.00000000,0.00006660,0.00012125,0.00012055
5.44772386,0.00027572,0.00000000,0.00015262,0.00000000,0.00004866,0.00008858,0.00008807
5.45372686,0.00020000,0.00000000,0.00011070,0.00000000,0.00003530,0.00006425,0.00006388
5.45972986,0.00014403,0.00000000,0.00007972,0.00000000,0.00002543,0.00004627,0.00004600
5.46573287,0.00010299,0.00000000,0.00005700,0.00000000,0.00001818,0.00003308,0.00003289
5.47173587,0.00007311,0.00000000,0.00004047,0.00000000,0.00001291,0.00002349,0.00002335
5.47773887,0.00005153,0.00000000,0.00002852,0.00000000,0.00000910,0.00001655,0.00001646
5.48374187,0.00003606,0.00000000,0.00001996,0.00000000,0.00000637,0.00001158,0.00001152
5.48974487,0.00002506,0.00000000,0.00001387,0.00000000,0.00000443,0.00000805,0.00000800
5.49574787,0.00001729,0.00000000,0.00000957,0.00000000,0.00000305,0.00000555,0.00000552
5.50175088,0.00001184,0.00000000,0.00000655,0.00000000,0.00000209,0.00000380,0.00000378
5.50775388,0.00000805,0.00000000,0.00000446,0.00000000,0.00000142,0.00000259,0.00000257
5.51375688,0.00000544,0.00000000,0.00000301,0.00000000,0.00000096,0.00000175,0.00000174
5.51975988,0.00000364,0.00000000,0.00000202,0.00000000,0.00000064,0.00000117,0.00000116
5.52576288,0.00000243,0.00000000,0.00000134,0.00000000,0.00000043,0.00000078,0.00000077
5.53176588,0.00000160,0.00000000,0.00000089,0.00000000,0.00000028,0.00000051,0.00000051
5.53776888,0.00000105,0.00000000,0.00000058,0.00000000,0.00000019,0.00000034,0.00000034
5.54377189,0.00000068,0.00000000,0.00000038,0.00000000,0.00000012,0.00000022,0.00000022
5.54977489,0.00000044,0.00000000,0.00000025,0.00000000,0.00000008,0.00000014,0.00000014
5.55577789,0.00000028,0.00000000,0.00000016,0.00000000,0.00000005,0.00000009,0.00000009
5.56178089,0.00000018,0.00000000,0.00000010,0.00000000,0.00000003,0.00000006,0.00000006
5.56778389,0.00000011,0.00000000,0.00000006,0.00000000,0.00000002,0.00000004,0.00000004
5.57378689,0.00000007,0.00000000,0.00000004,0.00000000,0.00000001,0.00000002,0.00000002
5.57978989,0.00000005,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001,0.00000001
5.58579290,0.00000003,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001
5.59179590,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001
5.59779890,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
