energy_ev,total_up,C_s_up,C_p_up,Hf_p_up,Hf_d_up,Mg_p_up,Mg_d_up,S_s_up,S_p_up
4.34317159,1.51104822,0.00141272,0.03227809,0.24299540,1.54128028,0.44973818,0.00000000,0.00150573,0.10383681
4.34917459,1.49298782,0.00158875,0.03317846,0.24484447,1.51670027,0.44578508,0.00000000,0.00163983,0.10337130
4.35517759,1.46866435,0.00177896,0.03418128,0.24593688,1.48509595,0.43947796,0.00000000,0.00179531,0.10261056
4.36118059,1.43865694,0.00198147,0.03526151,0.24631558,1.44716453,0.43099303,0.00000000,0.00196883,0.10158977
4.36718359,1.40364549,0.00219408,0.03639578,0.24603298,1.40371281,0.42054479,0.00000000,0.00215701,0.10034663
4.37318659,1.36437636,0.00241423,0.03756157,0.24514651,1.35562145,0.40837678,0.00000000,0.00235635,0.09891906
4.37918959,1.32162816,0.00263902,0.03873658,0.24371425,1.30380891,0.39475170,0.00000000,0.00256327,0.09734322
4.38519260,1.27617951,0.00286526,0.03989825,0.24179115,1.24919704,0.37994157,0.00000000,0.00277408,0.09565168
4.39119560,1.22878011,0.00308952,0.04102345,0.23942582,1.19267967,0.36421825,0.00000000,0.00298502,0.09387209
4.39719860,1.18012635,0.00330819,0.04208847,0.23665816,1.13509556,0.34784486,0.00000000,0.00319230,0.09202630
4.40320160,1.13084242,0.00351757,0.04306912,0.23351803,1.07720662,0.33106841,0.00000000,0.00339219,0.09012985
4.40920460,1.08146749,0.00371400,0.04394110,0.23002485,1.01968211,0.31411382,0.00000000,0.00358110,0.08819208
4.41520760,1.03244896,0.00389395,0.04468054,0.22618824,0.96308912,0.29717973,0.00000000,0.00375568,0.08621670
4.42121061,0.98414197,0.00405411,0.04526463,0.22200967,0.90788910,0.28043588,0.00000000,0.00391296,0.08420268
4.42721361,0.93681429,0.00419158,0.04567244,0.21748478,0.85444030,0.26402222,0.00000000,0.00405042,0.08214565
4.43321661,0.89065619,0.00430393,0.04588565,0.21260649,0.80300515,0.24804961,0.00000000,0.00416619,0.08003948
4.43921961,0.84579399,0.00438931,0.04588942,0.20736841,0.75376203,0.23260178,0.00000000,0.00425912,0.07787809
4.44522261,0.80230648,0.00444657,0.04567311,0.20176854,0.70682006,0.21773847,0.00000000,0.00432892,0.07565725
4.45122561,0.76024289,0.00447535,0.04523090,0.19581292,0.66223606,0.20349926,0.00000000,0.00437624,0.07337652
4.45722861,0.71964125,0.00447609,0.04456232,0.18951901,0.62003243,0.18990801,0.00000000,0.00440280,0.07104089
4.46323162,0.68054625,0.00445010,0.04367254,0.18291867,0.58021502,0.17697736,0.00000000,0.00441143,0.06866238
4.46923462,0.64302543,0.00439958,0.04257252,0.17606056,0.54278996,0.16471322,0.00000000,0.00440617,0.06626127
4.47523762,0.60718319,0.00432760,0.04127893,0.16901179,0.50777866,0.15311891,0.00000000,0.00439224,0.06386706
4.48124062,0.57317183,0.00423806,0.03981382,0.16185878,0.47523054,0.14219872,0.00000000,0.00437610,0.06151910
4.48724362,0.54119940,0.00413565,0.03820420,0.15470735,0.44523285,0.13196089,0.00000000,0.00436540,0.05926677
4.49324662,0.51153406,0.00402577,0.03648139,0.14768201,0.41791742,0.12241973,0.00000000,0.00436896,0.05716942
4.49924962,0.48450501,0.00391443,0.03468021,0.14092438,0.39346427,0.11359706,0.00000000,0.00439671,0.05529581
4.50525263,0.46049994,0.00380814,0.03283813,0.13459100,0.37210205,0.10552276,0.00000000,0.00445954,0.05372326
4.51125563,0.43995935,0.00371382,0.03099428,0.12885050,0.35410541,0.09823466,0.00000000,0.00456923,0.05253645
4.51725863,0.42336786,0.00363863,0.02918852,0.12388015,0.33978961,0.09177771,0.00000000,0.00473820,0.05182589
4.52326163,0.41124285,0.00358983,0.02746040,0.11986206,0.32950248,0.08620257,0.00000000,0.00497942,0.05168608
4.52926463,0.40412077,0.00357465,0.02584826,0.11697889,0.32361409,0.08156377,0.00000000,0.00530604,0.05221340
4.53526763,0.40254133,0.00360012,0.02438827,0.11540938,0.32250440,0.07791738,0.00000000,0.00573119,0.05350372
4.54127064,0.40703000,0.00367290,0.02311367,0.11532349,0.32654912,0.07531848,0.00000000,0.00626761,0.05564974
4.54727364,0.41807905,0.00379911,0.02205399,0.11687757,0.33610420,0.07381840,0.00000000,0.00692732,0.05873816
4.55327664,0.43612756,0.00398418,0.02123442,0.12020926,0.35148920,0.07346179,0.00000000,0.00772115,0.06284664
4.55927964,0.46154078,0.00423263,0.02067525,0.12543249,0.37296998,0.07428381,0.00000000,0.00865834,0.06804059
4.56528264,0.49458925,0.00454795,0.02039143,0.13263252,0.40074105,0.07630717,0.00000000,0.00974610,0.07437000
4.57128564,0.53542842,0.00493238,0.02039220,0.14186116,0.43490820,0.07953947,0.00000000,0.01098911,0.08186616
4.57728864,0.58407918,0.00538679,0.02068085,0.15313239,0.47547194,0.08397070,0.00000000,0.01238905,0.09053859
4.58329165,0.64041034,0.00591052,0.02125454,0.16641839,0.52231234,0.08957101,0.00000000,0.01394420,0.10037221
4.58929465,0.70412359,0.00650127,0.02210427,0.18164634,0.57517608,0.09628895,0.00000000,0.01564905,0.11132489
4.59529765,0.77474214,0.00715501,0.02321489,0.19869608,0.63366639,0.10405013,0.00000000,0.01749398,0.12332557
4.60130065,0.85160370,0.00786594,0.02456531,0.21739887,0.69723672,0.11275661,0.00000000,0.01946509,0.13627301
4.60730365,0.93385876,0.00862648,0.02612875,0.23753743,0.76518877,0.12228681,0.00000000,0.02154407,0.15003551
4.61330665,1.02047495,0.00942733,0.02787317,0.25884757,0.83667548,0.13249633,0.00000000,0.02370830,0.16445149
4.61930965,1.11024797,0.01025761,0.02976182,0.28102124,0.91070966,0.14321955,0.00000000,0.02593105,0.17933120
4.62531266,1.20181946,0.01110502,0.03175394,0.30371152,0.98617820,0.15427207,0.00000000,0.02818188,0.19445958
4.63131566,1.29370189,0.01195606,0.03380559,0.32653909,1.06186222,0.16545401,0.00000000,0.03042717,0.20960022
4.63731866,1.38431003,0.01279640,0.03587063,0.34910052,1.13646266,0.17655421,0.00000000,0.03263090,0.22450047
4.64332166,1.47199851,0.01361118,0.03790175,0.37097788,1.20863086,0.18735502,0.00000000,0.03475547,0.23889749
4.64932466,1.55510419,0.01438547,0.03985168,0.39174960,1.27700325,0.19763779,0.00000000,0.03676271,0.25252512
4.65532766,1.63199216,0.01510467,0.04167441,0.41100227,1.34023894,0.20718873,0.00000000,0.03861494,0.26512140
4.66133067,1.70110353,0.01575498,0.04332640,0.42834270,1.39705888,0.21580503,0.00000000,0.04027616,0.27643629
4.66733367,1.76100318,0.01632390,0.04476784,0.44341010,1.44628503,0.22330084,0.00000000,0.04171312,0.28623953
4.67333667,1.81042543,0.01680058,0.04596378,0.45588765,1.48687778,0.22951313,0.00000000,0.04289642,0.29432802
4.67933967,1.84831559,0.01717633,0.04688517,0.46551300,1.51797004,0.23430686,0.00000000,0.04380152,0.30053269
4.68534267,1.87386542,0.01744486,0.04750973,0.47208726,1.53889640,0.23757948,0.00000000,0.04440959,0.30472422
4.69134567,1.88654094,0.01760263,0.04782259,0.47548200,1.54921586,0.23926438,0.00000000,0.04470815,0.30681767
4.69734867,1.88610096,0.01764898,0.04781677,0.47564393,1.54872717,0.23933319,0.00000000,0.04469154,0.30677551
4.70335168,1.87260568,0.01758623,0.04749331,0.47259701,1.53747583,0.23779680,0.00000000,0.04436114,0.30460902
4.70935468,1.84641458,0.01741965,0.04686120,0.46644185,1.51575249,0.23470498,0.00000000,0.04372531,0.30037804
4.71535768,1.80817388,0.01715734,0.04593697,0.45735245,1.48408263,0.23014470,0.00000000,0.04279912,0.29418891
4.72136068,1.75879394,0.01680998,0.04474412,0.44557030,1.44320814,0.22423713,0.00000000,0.04160384,0.28619082
4.72736368,1.69941763,0.01639052,0.04331227,0.43139621,1.39406147,0.21713347,0.00000000,0.04016617,0.27657071
4.73336668,1.63138127,0.01591375,0.04167604,0.41518012,1.33773369,0.20900978,0.00000000,0.03851739,0.26554689
4.73936968,1.55616965,0.01539585,0.03987394,0.39730944,1.27543776,0.20006108,0.00000000,0.03669223,0.25336175
4.74537269,1.47536729,0.01485382,0.03794704,0.37819628,1.20846875,0.19049490,0.00000000,0.03472784,0.24027381
4.75137569,1.39060805,0.01430497,0.03593761,0.35826424,1.13816265,0.18052456,0.00000000,0.03266251,0.22654954
4.75737869,1.30352507,0.01376631,0.03388783,0.33793519,1.06585563,0.17036250,0.00000000,0.03053460,0.21245518
4.76338169,1.21570306,0.01325403,0.03183845,0.31761661,0.99284513,0.16021390,0.00000000,0.02838138,0.19824895
4.76938469,1.12863480,0.01278298,0.02982767,0.29768995,0.92035451,0.15027074,0.00000000,0.02623806,0.18417398
4.77538769,1.04368320,0.01236617,0.02789007,0.27850038,0.84950221,0.14070665,0.00000000,0.02413690,0.17045211
4.78139070,0.96205015,0.01201441,0.02605580,0.26034825,0.78127649,0.13167256,0.00000000,0.02210650,0.15727877
4.78739370,0.88475286,0.01173596,0.02434984,0.24348257,0.71651633,0.12329339,0.00000000,0.02017127,0.14481913
4.79339670,0.81260805,0.01153629,0.02279163,0.22809647,0.65589866,0.11566575,0.00000000,0.01835108,0.13320552
4.79939970,0.74622412,0.01141795,0.02139479,0.21432485,0.59993215,0.10885674,0.00000000,0.01666109,0.12253611
4.80540270,0.68600081,0.01138056,0.02016708,0.20224408,0.54895704,0.10290380,0.00000000,0.01511172,0.11287487
4.81140570,0.63213586,0.01142083,0.01911061,0.19187367,0.50315058,0.09781551,0.00000000,0.01370886,0.10425265
4.81740870,0.58463776,0.01153271,0.01822212,0.18317968,0.46253745,0.09357336,0.00000000,0.01245413,0.09666927
4.82341171,0.54334370,0.01170768,0.01749355,0.17607973,0.42700422,0.09013424,0.00000000,0.01134529,0.09009642
4.82941471,0.50794142,0.01193503,0.01691259,0.17044914,0.39631701,0.08743361,0.00000000,0.01037674,0.08448132
4.83541771,0.47799401,0.01220228,0.01646344,0.16612820,0.37014135,0.08538914,0.00000000,0.00954007,0.07975071
4.84142071,0.45296643,0.01249560,0.01612757,0.16292996,0.34806342,0.08390472,0.00000000,0.00882465,0.07581530
4.84742371,0.43225267,0.01280030,0.01588455,0.16064847,0.32961165,0.08287460,0.00000000,0.00821819,0.07257417
4.85342671,0.41520255,0.01310137,0.01571288,0.15906698,0.31427803,0.08218767,0.00000000,0.00770736,0.06991926
4.85942971,0.40114728,0.01338391,0.01559075,0.15796600,0.30153835,0.08173147,0.00000000,0.00727830,0.06773953
4.86543272,0.38942309,0.01363369,0.01549684,0.15713082,0.29087074,0.08139611,0.00000000,0.00691713,0.06592495
4.87143572,0.37939221,0.01383759,0.01541096,0.15635838,0.28177223,0.08107776,0.00000000,0.00661039,0.06436992
4.87743872,0.37046086,0.01398397,0.01531464,0.15546318,0.27377279,0.08068167,0.00000000,0.00634543,0.06297628
4.88344172,0.36209389,0.01406309,0.01519167,0.15428223,0.26644671,0.08012473,0.00000000,0.00611064,0.06165575
4.88944472,0.35382587,0.01406731,0.01502840,0.15267886,0.25942130,0.07933743,0.00000000,0.00589576,0.06033177
4.89544772,0.34526866,0.01399132,0.01481407,0.15054527,0.25238269,0.07826515,0.00000000,0.00569198,0.05894077
4.90145073,0.33611550,0.01383222,0.01454089,0.14780397,0.24507907,0.07686888,0.00000000,0.00549202,0.05743283
4.90745373,0.32614186,0.01358954,0.01420411,0.14440797,0.23732134,0.07512540,0.00000000,0.00529020,0.05577186
4.91345673,0.31520332,0.01326516,0.01380188,0.14033993,0.22898154,0.07302672,0.00000000,0.00508234,0.05393519
4.91945973,0.30323078,0.01286316,0.01333512,0.13561028,0.21998927,0.07057922,0.00000000,0.00486570,0.05191279
4.92546273,0.29022361,0.01238957,0.01280723,0.13025453,0.21032654,0.06780218,0.00000000,0.00463888,0.04970613
4.93146573,0.27624103,0.01185211,0.01222375,0.12432984,0.20002125,0.06472604,0.00000000,0.00440161,0.04732668
4.93746873,0.26139230,0.01125985,0.01159199,0.11791117,0.18913987,0.06139040,0.00000000,0.00415464,0.04479429
4.94347174,0.24582620,0.01062281,0.01092058,0.11108709,0.17777954,0.05784186,0.00000000,0.00389947,0.04213540
4.94947474,0.22972030,0.00995165,0.01021910,0.10395541,0.16606005,0.05413174,0.00000000,0.00363823,0.03938119
4.95547774,0.21327035,0.00925728,0.00949763,0.09661899,0.15411591,0.05031391,0.00000000,0.00337348,0.03656586
4.96148074,0.19668038,0.00855048,0.00876634,0.08918171,0.14208894,0.04644273,0.00000000,0.00310798,0.03372489
4.96748374,0.18015362,0.00784164,0.00803515,0.08174477,0.13012153,0.04257109,0.00000000,0.00284459,0.03089353
4.97348674,0.16388464,0.00714041,0.00731344,0.07440356,0.11835072,0.03874884,0.00000000,0.00258610,0.02810544
4.97948974,0.14805280,0.00645556,0.00660972,0.06724503,0.10690334,0.03502138,0.00000000,0.00233513,0.02539162
4.98549275,0.13281717,0.00579473,0.00593151,0.06034568,0.09589216,0.03142863,0.00000000,0.00209402,0.02277955
4.99149575,0.11831293,0.00516437,0.00528514,0.05377013,0.08541319,0.02800434,0.00000000,0.00186477,0.02029255
4.99749875,0.10464913,0.00456966,0.00467574,0.04757039,0.07554399,0.02477564,0.00000000,0.00164902,0.01794944
5.00350175,0.09190789,0.00401448,0.00410712,0.04178558,0.06634293,0.02176295,0.00000000,0.00144797,0.01576436
5.00950475,0.08014462,0.00350148,0.00358191,0.03644226,0.05784936,0.01898012,0.00000000,0.00126246,0.01374690
5.01550775,0.06938940,0.00303214,0.00310154,0.03155507,0.05008450,0.01643481,0.00000000,0.00109291,0.01190224
5.02151076,0.05964900,0.00260689,0.00266638,0.02712781,0.04305291,0.01412901,0.00000000,0.00093941,0.01023158
5.02751376,0.05090965,0.00222520,0.00227586,0.02315472,0.03674436,0.01205974,0.00000000,0.00080171,0.00873259
5.03351676,0.04314001,0.00188577,0.00192863,0.01962193,0.03113609,0.01021977,0.00000000,0.00067932,0.00739990
5.03951976,0.03629450,0.00158664,0.00162265,0.01650896,0.02619505,0.00859844,0.00000000,0.00057150,0.00622570
5.04552276,0.03031653,0.00132538,0.00135543,0.01379025,0.02188032,0.00718245,0.00000000,0.00047735,0.00520030
5.05152576,0.02514170,0.00109920,0.00112410,0.01143663,0.01814536,0.00595661,0.00000000,0.00039586,0.00431266
5.05752876,0.02070069,0.00090507,0.00092555,0.00941666,0.01494009,0.00490454,0.00000000,0.00032593,0.00355088
5.06353177,0.01692190,0.00073987,0.00075661,0.00769782,0.01221280,0.00400931,0.00000000,0.00026643,0.00290269
5.06953477,0.01373367,0.00060049,0.00061407,0.00624756,0.00991177,0.00325396,0.00000000,0.00021623,0.00235580
5.07553777,0.01106614,0.00048386,0.00049480,0.00503413,0.00798656,0.00262196,0.00000000,0.00017423,0.00189823
5.08154077,0.00885275,0.00038709,0.00039583,0.00402725,0.00638911,0.00209755,0.00000000,0.00013938,0.00151856
5.08754377,0.00703123,0.00030744,0.00031439,0.00319864,0.00507449,0.00166597,0.00000000,0.00011070,0.00120610
5.09354677,0.00554441,0.00024243,0.00024791,0.00252227,0.00400144,0.00131369,0.00000000,0.00008729,0.00095106
5.09954977,0.00434061,0.00018980,0.00019409,0.00197464,0.00313265,0.00102847,0.00000000,0.00006834,0.00074457
5.10555278,0.00337378,0.00014752,0.00015085,0.00153481,0.00243488,0.00079939,0.00000000,0.00005312,0.00057872
5.11155578,0.00260347,0.00011384,0.00011641,0.00118438,0.00187894,0.00061687,0.00000000,0.00004099,0.00044659
5.11755878,0.00199462,0.00008722,0.00008919,0.00090740,0.00143953,0.00047261,0.00000000,0.00003140,0.00034215
5.12356178,0.00151718,0.00006634,0.00006784,0.00069021,0.00109496,0.00035949,0.00000000,0.00002389,0.00026025
5.12956478,0.00114574,0.00005010,0.00005123,0.00052123,0.00082688,0.00027147,0.00000000,0.00001804,0.00019653
5.13556778,0.00085902,0.00003756,0.00003841,0.00039079,0.00061996,0.00020354,0.00000000,0.00001352,0.00014735
5.14157079,0.00063943,0.00002796,0.00002859,0.00029089,0.00046148,0.00015151,0.00000000,0.00001007,0.00010968
5.14757379,0.00047255,0.00002066,0.00002113,0.00021498,0.00034104,0.00011197,0.00000000,0.00000744,0.00008106
5.15357679,0.00034672,0.00001516,0.00001550,0.00015773,0.00025023,0.00008215,0.00000000,0.00000546,0.00005947
5.15957979,0.00025257,0.00001104,0.00001129,0.00011490,0.00018228,0.00005984,0.00000000,0.00000398,0.00004332
5.16558279,0.00018266,0.00000799,0.00000817,0.00008310,0.00013183,0.00004328,0.00000000,0.00000288,0.00003133
5.17158579,0.00013115,0.00000573,0.00000586,0.00005967,0.00009465,0.00003108,0.00000000,0.00000206,0.00002250
5.17758879,0.00009350,0.00000409,0.00000418,0.00004253,0.00006748,0.00002215,0.00000000,0.00000147,0.00001604
5.18359180,0.00006617,0.00000289,0.00000296,0.00003010,0.00004776,0.00001568,0.00000000,0.00000104,0.00001135
5.18959480,0.00004650,0.00000203,0.00000208,0.00002115,0.00003356,0.00001102,0.00000000,0.00000073,0.00000798
5.19559780,0.00003244,0.00000142,0.00000145,0.00001476,0.00002341,0.00000769,0.00000000,0.00000051,0.00000556
5.20160080,0.00002247,0.00000098,0.00000100,0.00001022,0.00001621,0.00000532,0.00000000,0.00000035,0.00000385
5.20760380,0.00001545,0.00000068,0.00000069,0.00000703,0.00001115,0.00000366,0.00000000,0.00000024,0.00000265
5.21360680,0.00001055,0.00000046,0.00000047,0.00000480,0.00000761,0.00000250,0.00000000,0.00000017,0.00000181
5.21960980,0.00000715,0.00000031,0.00000032,0.00000325,0.00000516,0.00000169,0.00000000,0.00000011,0.00000123
5.22561281,0.00000481,0.00000021,0.00000022,0.00000219,0.00000347,0.00000114,0.00000000,0.00000008,0.00000083
5.23161581,0.00000321,0.00000014,0.00000014,0.00000146,0.00000232,0.00000076,0.00000000,0.00000005,0.00000055
5.23761881,0.00000213,0.00000009,0.00000010,0.00000097,0.00000154,0.00000051,0.00000000,0.00000003,0.00000037
5.24362181,0.00000140,0.00000006,0.00000006,0.00000064,0.00000101,0.00000033,0.00000000,0.00000002,0.00000024
5.24962481,0.00000092,0.00000004,0.00000004,0.00000042,0.00000066,0.00000022,0.00000000,0.00000001,0.00000016
5.25562781,0.00000060,0.00000003,0.00000003,0.00000027,0.00000043,0.00000014,0.00000000,0.00000001,0.00000010
5.26163082,0.00000038,0.00000002,0.00000002,0.00000017,0.00000028,0.00000009,0.00000000,0.00000001,0.00000007
5.26763382,0.00000025,0.00000001,0.00000001,0.00000011,0.00000018,0.00000006,0.00000000,0.00000000,0.00000004
5.27363682,0.00000016,0.00000001,0.00000001,0.00000007,0.00000011,0.00000004,0.00000000,0.00000000,0.00000003
5.27963982,0.00000010,0.00000000,0.00000000,0.00000004,0.00000007,0.00000002,0.00000000,0.00000000,0.00000002
5.28564282,0.00000006,0.00000000,0.00000000,0.00000003,0.00000004,0.00000001,0.00000000,0.00000000,0.00000001
5.29164582,0.00000004,0.00000000,0.00000000,0.00000002,0.00000003,0.00000001,0.00000000,0.00000000,0.00000001
5.29764882,0.00000002,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000
5.30365183,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
