energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,S_s_up,S_p_up,Y_p_up,Y_d_up
-4.63731866,0.57035305,0.00291676,0.00397633,0.49372412,0.12231328,0.00102438,0.45890617,0.06922560,0.04147133
-4.63131566,0.61157932,0.00313764,0.00429552,0.52890440,0.13131823,0.00107065,0.49236723,0.07376810,0.04472399
-4.62531266,0.65417690,0.00340910,0.00462234,0.56515366,0.14058927,0.00112319,0.52685229,0.07868832,0.04808746
-4.61930965,0.69745718,0.00372455,0.00495326,0.60187366,0.14998283,0.00117997,0.56181835,0.08387758,0.05151657
-4.61330665,0.74073855,0.00407724,0.00528470,0.63847502,0.15935547,0.00123910,0.59672683,0.08922986,0.05496568
-4.60730365,0.78335090,0.00446022,0.00561303,0.67438143,0.16856506,0.00129883,0.63104749,0.09464169,0.05838898
-4.60130065,0.82464124,0.00486623,0.00593462,0.70903469,0.17747223,0.00135756,0.66426325,0.10001240,0.06174080
-4.59529765,0.86398047,0.00528772,0.00624589,0.74190071,0.18594197,0.00141382,0.69587575,0.10524451,0.06497607
-4.58929465,0.90077104,0.00571686,0.00654330,0.77247615,0.19384549,0.00146626,0.72541180,0.11024442,0.06805091
-4.58329165,0.93445541,0.00614559,0.00682346,0.80029559,0.20106220,0.00151370,0.75243028,0.11492330,0.07092323
-4.57728864,0.96452509,0.00656571,0.00708316,0.82493914,0.20748178,0.00155506,0.77652957,0.11919814,0.07355348
-4.57128564,0.99052998,0.00696901,0.00731941,0.84604009,0.21300633,0.00158944,0.79735512,0.12299305,0.07590541
-4.56528264,1.01208767,0.00734745,0.00752955,0.86329253,0.21755244,0.00161606,0.81460701,0.12624056,0.07794687
-4.55927964,1.02889247,0.00769329,0.00771128,0.87645851,0.22105324,0.00163433,0.82804724,0.12888301,0.07965069
-4.55327664,1.04072379,0.00799931,0.00786272,0.88537455,0.22346022,0.00164380,0.83750644,0.13087391,0.08099545
-4.54727364,1.04745342,0.00825901,0.00798255,0.88995730,0.22474485,0.00164418,0.84288976,0.13217912,0.08196628
-4.54127064,1.04905149,0.00846676,0.00807002,0.89020783,0.22489983,0.00163538,0.84418164,0.13277799,0.08255553
-4.53526763,1.04559067,0.00861801,0.00812503,0.88621450,0.22393999,0.00161745,0.84144911,0.13266410,0.08276341
-4.52926463,1.03724829,0.00870937,0.00814818,0.87815415,0.22190274,0.00159061,0.83484351,0.13184578,0.08259832
-4.52326163,1.02430613,0.00873877,0.00814085,0.86629116,0.21884797,0.00155522,0.82460025,0.13034625,0.08207718
-4.51725863,1.00714765,0.00870550,0.00810519,0.85097456,0.21485739,0.00151182,0.81103650,0.12820336,0.08122540
-4.51125563,0.98625243,0.00861020,0.00804414,0.83263283,0.21003340,0.00146104,0.79454669,0.12546891,0.08007670
-4.50525263,0.96218786,0.00845487,0.00796142,0.81176639,0.20449722,0.00140365,0.77559574,0.12220753,0.07867261
-4.49924962,0.93559814,0.00824279,0.00786147,0.78893800,0.19838659,0.00134051,0.75471004,0.11849521,0.07706176
-4.49324662,0.90719059,0.00797835,0.00774940,0.76476092,0.19185285,0.00127255,0.73246639,0.11441739,0.07529887
-4.48724362,0.87771971,0.00766696,0.00763088,0.73988536,0.18505768,0.00120074,0.70947896,0.11006680,0.07344350
-4.48124062,0.84796931,0.00731483,0.00751202,0.71498332,0.17816933,0.00112609,0.68638470,0.10554099,0.07155861
-4.47523762,0.81873318,0.00692876,0.00739919,0.69073231,0.17135864,0.00104960,0.66382764,0.10093976,0.06970887
-4.46923462,0.79079492,0.00651595,0.00729889,0.66779846,0.16479500,0.00097226,0.64244232,0.09636248,0.06795897
-4.46323162,0.76490755,0.00608373,0.00721754,0.64681953,0.15864209,0.00089500,0.62283715,0.09190542,0.06637169
-4.45722861,0.74177362,0.00563940,0.00716124,0.62838829,0.15305395,0.00081871,0.60557815,0.08765924,0.06500610
-4.45122561,0.72202655,0.00518997,0.00713566,0.61303712,0.14817120,0.00074418,0.59117360,0.08370667,0.06391577
-4.44522261,0.70621380,0.00474207,0.00714575,0.60122410,0.14411763,0.00067212,0.58006033,0.08012046,0.06314711
-4.43921961,0.69478270,0.00430170,0.00719561,0.59332137,0.14099738,0.00060315,0.57259202,0.07696172,0.06273792
-4.43321661,0.68806931,0.00387421,0.00728833,0.58960613,0.13889272,0.00053776,0.56903016,0.07427874,0.06271622
-4.42721361,0.68629094,0.00346414,0.00742584,0.59025469,0.13786246,0.00047634,0.56953795,0.07210613,0.06309938
-4.42121061,0.68954258,0.00307523,0.00760884,0.59533983,0.13794124,0.00041917,0.57417746,0.07046458,0.06389363
-4.41520760,0.69779743,0.00271038,0.00783675,0.60483166,0.13913950,0.00036644,0.58291024,0.06936100,0.06509394
-4.40920460,0.71091155,0.00237166,0.00810768,0.61860199,0.14144430,0.00031822,0.59560129,0.06878919,0.06668433
-4.40320160,0.72863246,0.00206037,0.00841853,0.63643198,0.14482087,0.00027450,0.61202642,0.06873086,0.06863851
-4.39719860,0.75061138,0.00177708,0.00876504,0.65802287,0.14921481,0.00023521,0.63188258,0.06915705,0.07092099
-4.39119560,0.77641853,0.00152174,0.00914193,0.68300934,0.15455497,0.00020019,0.65480076,0.07002976,0.07348844
-4.38519260,0.80556093,0.00129373,0.00954311,0.71097485,0.16075671,0.00016923,0.68036099,0.07130393,0.07629135
-4.37918959,0.83750188,0.00109198,0.00996184,0.74146846,0.16772549,0.00014209,0.70810874,0.07292933,0.07927585
-4.37318659,0.87168123,0.00091508,0.01039101,0.77402214,0.17536073,0.00011849,0.73757190,0.07485264,0.08238575
-4.36718359,0.90753563,0.00076132,0.01082335,0.80816805,0.18355951,0.00009814,0.76827776,0.07701935,0.08556449
-4.36118059,0.94451776,0.00062886,0.01125169,0.84345474,0.19222022,0.00008072,0.79976910,0.07937556,0.08875709
-4.35517759,0.98211368,0.00051571,0.01166922,0.87946177,0.20124585,0.00006594,0.83161863,0.08186948,0.09191199
-4.34917459,1.01985766,0.00041988,0.01206965,0.91581185,0.21054681,0.00005350,0.86344124,0.08445278,0.09498257
-4.34317159,1.05734360,0.00033940,0.01244748,0.95218005,0.22004307,0.00004310,0.89490341,0.08708142,0.09792844
-4.33716858,1.09423283,0.00027238,0.01279808,0.98829969,0.22966572,0.00003448,0.92572948,0.08971631,0.10071640
-4.33116558,1.13025781,0.00021703,0.01311782,1.02396464,0.23935767,0.00002739,0.95570448,0.09232348,0.10332091
-4.32516258,1.16522180,0.00017168,0.01340416,1.05902796,0.24907360,0.00002161,0.98467348,0.09487401,0.10572430
-4.31915958,1.19899451,0.00013483,0.01365559,1.09339705,0.25877914,0.00001693,1.01253771,0.09734363,0.10791647
-4.31315658,1.23150429,0.00010513,0.01387164,1.12702572,0.26844934,0.00001317,1.03924762,0.09971209,0.10989429
-4.30715358,1.26272721,0.00008138,0.01405274,1.15990359,0.27806647,0.00001018,1.06479345,0.10196233,0.11166066
-4.30115058,1.29267385,0.00006255,0.01420014,1.19204350,0.28761740,0.00000781,1.08919399,0.10407959,0.11322332
-4.29514757,1.32137464,0.00004773,0.01431569,1.22346774,0.29709062,0.00000595,1.11248402,0.10605051,0.11459345
-4.28914457,1.34886456,0.00003616,0.01440166,1.25419383,0.30647310,0.00000450,1.13470150,0.10786218,0.11578423
-4.28314157,1.37516819,0.00002719,0.01446056,1.28422081,0.31574716,0.00000338,1.15587498,0.10950150,0.11680933
-4.27713857,1.40028596,0.00002031,0.01449493,1.31351670,0.32488760,0.00000252,1.17601215,0.11095448,0.11768151
-4.27113557,1.42418237,0.00001505,0.01450711,1.34200793,0.33385920,0.00000186,1.19509015,0.11220600,0.11841135
-4.26513257,1.44677684,0.00001108,0.01449914,1.36957136,0.34261478,0.00000137,1.21304810,0.11323957,0.11900621
-4.25912956,1.46793769,0.00000810,0.01447255,1.39602933,0.35109390,0.00000100,1.22978234,0.11403756,0.11946943
-4.25312656,1.48747962,0.00000587,0.01442829,1.42114793,0.35922244,0.00000073,1.24514450,0.11458148,0.11979988
-4.24712356,1.50516466,0.00000423,0.01436668,1.44463879,0.36691284,0.00000052,1.25894265,0.11485256,0.11999175
-4.24112056,1.52070668,0.00000303,0.01428738,1.46616412,0.37406535,0.00000037,1.27094520,0.11483246,0.12003478
-4.23511756,1.53377904,0.00000215,0.01418945,1.48534489,0.38056994,0.00000026,1.28088750,0.11450408,0.11991464
-4.22911456,1.54402504,0.00000151,0.01407139,1.50177167,0.38630903,0.00000019,1.28848063,0.11385243,0.11961366
-4.22311156,1.55107063,0.00000106,0.01393126,1.51501766,0.39116081,0.00000013,1.29342200,0.11286546,0.11911177
-4.21710855,1.55453868,0.00000074,0.01376686,1.52465322,0.39500299,0.00000009,1.29540711,0.11153488,0.11838759
-4.21110555,1.55406401,0.00000051,0.01357585,1.53026136,0.39771695,0.00000006,1.29414201,0.10985678,0.11741960
-4.20510255,1.54930875,0.00000035,0.01335593,1.53145330,0.39919189,0.00000004,1.28935566,0.10783217,0.11618731
-4.19909955,1.53997697,0.00000024,0.01310505,1.52788368,0.39932903,0.00000003,1.28081193,0.10546725,0.11467253
-4.19309655,1.52582817,0.00000016,0.01282154,1.51926449,0.39804549,0.00000002,1.26832034,0.10277362,0.11286037
-4.18709355,1.50668898,0.00000011,0.01250426,1.50537738,0.39527779,0.00000001,1.25174548,0.09976808,0.11074026
-4.18109055,1.48246262,0.00000007,0.01215274,1.48608377,0.39098479,0.00000001,1.23101445,0.09647245,0.10830668
-4.17508754,1.45313569,0.00000005,0.01176723,1.46133238,0.38514988,0.00000001,1.20612217,0.09291308,0.10555974
-4.16908454,1.41878223,0.00000003,0.01134883,1.43116398,0.37778247,0.00000000,1.17713448,0.08912023,0.10250554
-4.16308154,1.37956479,0.00000002,0.01089939,1.39571317,0.36891856,0.00000000,1.14418882,0.08512739,0.09915624
-4.15707854,1.33573262,0.00000001,0.01042158,1.35520723,0.35862051,0.00000000,1.10749260,0.08097049,0.09552993
-4.15107554,1.28761707,0.00000001,0.00991880,1.30996204,0.34697595,0.00000000,1.06731937,0.07668706,0.09165033
-4.14507254,1.23562445,0.00000001,0.00939506,1.26037538,0.33409585,0.00000000,1.02400303,0.07231540,0.08754620
-4.13906953,1.18022675,0.00000000,0.00885490,1.20691783,0.32011198,0.00000000,0.97793019,0.06789375,0.08325066
-4.13306653,1.12195042,0.00000000,0.00830325,1.15012168,0.30517366,0.00000000,0.92953123,0.06345959,0.07880037
-4.12706353,1.06136384,0.00000000,0.00774525,1.09056817,0.28944410,0.00000000,0.87927013,0.05904887,0.07423456
-4.12106053,0.99906388,0.00000000,0.00718613,1.02887369,0.27309638,0.00000000,0.82763370,0.05469547,0.06959407
-4.11505753,0.93566194,0.00000000,0.00663107,0.96567533,0.25630928,0.00000000,0.77512038,0.05043068,0.06492037
-4.10905453,0.87177010,0.00000000,0.00608500,0.90161619,0.23926302,0.00000000,0.72222906,0.04628281,0.06025454
-4.10305153,0.80798773,0.00000000,0.00555255,0.83733117,0.22213520,0.00000000,0.66944836,0.04227686,0.05563634
-4.09704852,0.74488899,0.00000000,0.00503791,0.77343339,0.20509690,0.00000000,0.61724650,0.03843435,0.05110339
-4.09104552,0.68301155,0.00000000,0.00454472,0.71050193,0.18830924,0.00000000,0.56606225,0.03477320,0.04669042
-4.08504252,0.62284690,0.00000000,0.00407607,0.64907093,0.17192029,0.00000000,0.51629704,0.03130772,0.04242863
-4.07903952,0.56483245,0.00000000,0.00363441,0.58962067,0.15606267,0.00000000,0.46830848,0.02804864,0.03834522
-4.07303652,0.50934549,0.00000000,0.00322157,0.53257043,0.14085156,0.00000000,0.42240549,0.02500326,0.03446304
-4.06703352,0.45669918,0.00000000,0.00283876,0.47827360,0.12638350,0.00000000,0.37884489,0.02217562,0.03080042
-4.06103052,0.40714055,0.00000000,0.00248659,0.42701482,0.11273567,0.00000000,0.33782974,0.01956672,0.02737109
-4.05502751,0.36085042,0.00000000,0.00216513,0.37900919,0.09996581,0.00000000,0.29950911,0.01717479,0.02418425
-4.04902451,0.31794500,0.00000000,0.00187395,0.33440348,0.08811271,0.00000000,0.26397937,0.01499559,0.02124475
-4.04302151,0.27847922,0.00000000,0.00161220,0.29327896,0.07719706,0.00000000,0.23128672,0.01302270,0.01855340
-4.03701851,0.24245130,0.00000000,0.00137866,0.25565588,0.06722288,0.00000000,0.20143089,0.01124788,0.01610733
-4.03101551,0.20980841,0.00000000,0.00117183,0.22149909,0.05817913,0.00000000,0.17436962,0.00966138,0.01390041
-4.02501251,0.18045315,0.00000000,0.00099002,0.19072459,0.05004160,0.00000000,0.15002394,0.00825227,0.01192375
-4.01900950,0.15425050,0.00000000,0.00083134,0.16320678,0.04277498,0.00000000,0.12828381,0.00700875,0.01016614
-4.01300650,0.13103501,0.00000000,0.00069385,0.13878592,0.03633493,0.00000000,0.10901393,0.00591845,0.00861461
-4.00700350,0.11061797,0.00000000,0.00057557,0.11727570,0.03067021,0.00000000,0.09205963,0.00496871,0.00725489
-4.00100050,0.09279431,0.00000000,0.00047455,0.09847060,0.02572464,0.00000000,0.07725252,0.00414684,0.00607185
-3.99499750,0.07734901,0.00000000,0.00038886,0.08215281,0.02143904,0.00000000,0.06441576,0.00344031,0.00504993
-3.98899450,0.06406298,0.00000000,0.00031669,0.06809849,0.01775284,0.00000000,0.05336893,0.00283698,0.00417356
-3.98299150,0.05271820,0.00000000,0.00025633,0.05608345,0.01460567,0.00000000,0.04393223,0.00232522,0.00342740
-3.97698849,0.04310204,0.00000000,0.00020620,0.04588783,0.01193853,0.00000000,0.03593013,0.00189407,0.00279667
-3.97098549,0.03501082,0.00000000,0.00016485,0.03730013,0.00969484,0.00000000,0.02919432,0.00153328,0.00226737
-3.96498249,0.02825259,0.00000000,0.00013097,0.03012021,0.00782127,0.00000000,0.02356600,0.00123344,0.00182637
-3.95897949,0.02264908,0.00000000,0.00010341,0.02416163,0.00626825,0.00000000,0.01889757,0.00098597,0.00146159
-3.95297649,0.01803703,0.00000000,0.00008114,0.01925314,0.00499040,0.00000000,0.01505373,0.00078313,0.00116202
-3.94697349,0.01426880,0.00000000,0.00006327,0.01523949,0.00394667,0.00000000,0.01191205,0.00061803,0.00091780
-3.94097049,0.01121257,0.00000000,0.00004903,0.01198178,0.00310043,0.00000000,0.00936311,0.00048458,0.00072012
-3.93496748,0.00875197,0.00000000,0.00003775,0.00935711,0.00241933,0.00000000,0.00731025,0.00037747,0.00056127
-3.92896448,0.00678543,0.00000000,0.00002889,0.00725806,0.00187517,0.00000000,0.00566906,0.00029211,0.00043456
-3.92296148,0.00522527,0.00000000,0.00002196,0.00559175,0.00144361,0.00000000,0.00436662,0.00022456,0.00033420
-3.91695848,0.00399658,0.00000000,0.00001659,0.00427870,0.00110384,0.00000000,0.00334060,0.00017149,0.00025529
-3.91095548,0.00303604,0.00000000,0.00001246,0.00325166,0.00083832,0.00000000,0.00253827,0.00013009,0.00019370
-3.90495248,0.00229064,0.00000000,0.00000929,0.00245425,0.00063232,0.00000000,0.00191548,0.00009802,0.00014598
-3.89894947,0.00171643,0.00000000,0.00000688,0.00183968,0.00047369,0.00000000,0.00143560,0.00007336,0.00010927
-3.89294647,0.00127734,0.00000000,0.00000507,0.00136952,0.00035243,0.00000000,0.00106855,0.00005453,0.00008123
-3.88694347,0.00094404,0.00000000,0.00000371,0.00101248,0.00026040,0.00000000,0.00078988,0.00004026,0.00005998
-3.88094047,0.00069290,0.00000000,0.00000270,0.00074336,0.00019108,0.00000000,0.00057985,0.00002952,0.00004398
-3.87493747,0.00050505,0.00000000,0.00000195,0.00054198,0.00013925,0.00000000,0.00042272,0.00002150,0.00003203
-3.86893447,0.00036558,0.00000000,0.00000140,0.00039242,0.00010077,0.00000000,0.00030603,0.00001555,0.00002317
-3.86293147,0.00026279,0.00000000,0.00000099,0.00028215,0.00007242,0.00000000,0.00022002,0.00001117,0.00001664
-3.85692846,0.00018759,0.00000000,0.00000070,0.00020146,0.00005169,0.00000000,0.00015708,0.00000797,0.00001187
-3.85092546,0.00013297,0.00000000,0.00000050,0.00014283,0.00003663,0.00000000,0.00011136,0.00000565,0.00000841
-3.84492246,0.00009360,0.00000000,0.00000035,0.00010056,0.00002578,0.00000000,0.00007840,0.00000397,0.00000591
-3.83891946,0.00006543,0.00000000,0.00000024,0.00007031,0.00001802,0.00000000,0.00005480,0.00000277,0.00000413
-3.83291646,0.00004541,0.00000000,0.00000017,0.00004881,0.00001250,0.00000000,0.00003804,0.00000193,0.00000287
-3.82691346,0.00003130,0.00000000,0.00000011,0.00003364,0.00000862,0.00000000,0.00002622,0.00000133,0.00000197
-3.82091046,0.00002142,0.00000000,0.00000008,0.00002303,0.00000590,0.00000000,0.00001795,0.00000091,0.00000135
-3.81490745,0.00001456,0.00000000,0.00000005,0.00001565,0.00000401,0.00000000,0.00001220,0.00000062,0.00000092
-3.80890445,0.00000982,0.00000000,0.00000003,0.00001056,0.00000270,0.00000000,0.00000823,0.00000042,0.00000062
-3.80290145,0.00000658,0.00000000,0.00000002,0.00000708,0.00000181,0.00000000,0.00000552,0.00000028,0.00000041
-3.79689845,0.00000438,0.00000000,0.00000002,0.00000471,0.00000120,0.00000000,0.00000367,0.00000019,0.00000028
-3.79089545,0.00000289,0.00000000,0.00000001,0.00000311,0.00000080,0.00000000,0.00000242,0.00000012,0.00000018
-3.78489245,0.00000190,0.00000000,0.00000001,0.00000204,0.00000052,0.00000000,0.00000159,0.00000008,0.00000012
-3.77888944,0.00000124,0.00000000,0.00000000,0.00000133,0.00000034,0.00000000,0.00000104,0.00000005,0.00000008
-3.77288644,0.00000080,0.00000000,0.00000000,0.00000086,0.00000022,0.00000000,0.00000067,0.00000003,0.00000005
-3.76688344,0.00000051,0.00000000,0.00000000,0.00000055,0.00000014,0.00000000,0.00000043,0.00000002,0.00000003
-3.76088044,0.00000033,0.00000000,0.00000000,0.00000035,0.00000009,0.00000000,0.00000027,0.00000001,0.00000002
-3.75487744,0.00000021,0.00000000,0.00000000,0.00000022,0.00000006,0.00000000,0.00000017,0.00000001,0.00000001
-3.74887444,0.00000013,0.00000000,0.00000000,0.00000014,0.00000004,0.00000000,0.00000011,0.00000001,0.00000001
-3.74287144,0.00000008,0.00000000,0.00000000,0.00000009,0.00000002,0.00000000,0.00000007,0.00000000,0.00000001
-3.73686843,0.00000005,0.00000000,0.00000000,0.00000005,0.00000001,0.00000000,0.00000004,0.00000000,0.00000000
-3.73086543,0.00000003,0.00000000,0.00000000,0.00000003,0.00000001,0.00000000,0.00000003,0.00000000,0.00000000
-3.72486243,0.00000002,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000
-3.71885943,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-3.71285643,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.62281141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.61680840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.61080540,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.60480240,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.59879940,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
-3.59279640,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
-3.58679340,0.00000004,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002
-3.58079040,0.00000007,0.00000000,0.00000002,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000002
-3.57478739,0.00000011,0.00000000,0.00000003,0.00000000,0.00000003,0.00000000,0.00000000,0.00000001,0.00000004
