energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,Y_p_up,Y_d_up
-6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.62181091,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.61580790,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-5.60980490,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-5.60380190,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-5.59779890,0.00000005,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001
-5.59179590,0.00000008,0.00000000,0.00000001,0.00000000,0.00000004,0.00000000,0.00000001
-5.58579290,0.00000012,0.00000000,0.00000001,0.00000000,0.00000006,0.00000001,0.00000001
-5.57978989,0.00000020,0.00000000,0.00000001,0.00000000,0.00000010,0.00000001,0.00000002
-5.57378689,0.00000032,0.00000000,0.00000002,0.00000000,0.00000016,0.00000002,0.00000004
-5.56778389,0.00000051,0.00000000,0.00000004,0.00000000,0.00000026,0.00000003,0.00000006
-5.56178089,0.00000079,0.00000000,0.00000006,0.00000000,0.00000041,0.00000005,0.00000009
-5.55577789,0.00000124,0.00000000,0.00000009,0.00000001,0.00000064,0.00000008,0.00000015
-5.54977489,0.00000192,0.00000000,0.00000014,0.00000001,0.00000099,0.00000012,0.00000023
-5.54377189,0.00000296,0.00000000,0.00000022,0.00000002,0.00000152,0.00000019,0.00000035
-5.53776888,0.00000452,0.00000000,0.00000033,0.00000002,0.00000232,0.00000028,0.00000054
-5.53176588,0.00000686,0.00000000,0.00000050,0.00000004,0.00000352,0.00000043,0.00000081
-5.52576288,0.00001032,0.00000001,0.00000075,0.00000005,0.00000530,0.00000065,0.00000123
-5.51975988,0.00001543,0.00000001,0.00000113,0.00000008,0.00000792,0.00000097,0.00000183
-5.51375688,0.00002290,0.00000001,0.00000167,0.00000012,0.00001175,0.00000143,0.00000272
-5.50775388,0.00003375,0.00000002,0.00000247,0.00000018,0.00001731,0.00000211,0.00000401
-5.50175088,0.00004938,0.00000003,0.00000361,0.00000026,0.00002533,0.00000309,0.00000587
-5.49574787,0.00007172,0.00000004,0.00000524,0.00000038,0.00003679,0.00000449,0.00000853
-5.48974487,0.00010343,0.00000006,0.00000756,0.00000055,0.00005306,0.00000647,0.00001230
-5.48374187,0.00014808,0.00000009,0.00001082,0.00000078,0.00007597,0.00000926,0.00001761
-5.47773887,0.00021049,0.00000013,0.00001538,0.00000112,0.00010798,0.00001317,0.00002502
-5.47173587,0.00029705,0.00000018,0.00002171,0.00000157,0.00015239,0.00001858,0.00003532
-5.46573287,0.00041619,0.00000026,0.00003042,0.00000221,0.00021351,0.00002603,0.00004948
-5.45972986,0.00057893,0.00000036,0.00004231,0.00000307,0.00029699,0.00003621,0.00006883
-5.45372686,0.00079953,0.00000049,0.00005843,0.00000424,0.00041016,0.00005001,0.00009506
-5.44772386,0.00109625,0.00000067,0.00008012,0.00000581,0.00056237,0.00006857,0.00013033
-5.44172086,0.00149230,0.00000092,0.00010906,0.00000791,0.00076555,0.00009334,0.00017742
-5.43571786,0.00201684,0.00000124,0.00014740,0.00001069,0.00103463,0.00012615,0.00023978
-5.42971486,0.00270618,0.00000167,0.00019778,0.00001434,0.00138827,0.00016927,0.00032174
-5.42371186,0.00360505,0.00000222,0.00026347,0.00001911,0.00184939,0.00022550,0.00042860
-5.41770885,0.00476801,0.00000293,0.00034847,0.00002527,0.00244598,0.00029824,0.00056687
-5.41170585,0.00626084,0.00000385,0.00045757,0.00003319,0.00321180,0.00039162,0.00074435
-5.40570285,0.00816202,0.00000502,0.00059652,0.00004326,0.00418711,0.00051054,0.00097038
-5.39969985,0.01056412,0.00000650,0.00077207,0.00005600,0.00541938,0.00066079,0.00125596
-5.39369685,0.01357496,0.00000835,0.00099212,0.00007195,0.00696394,0.00084912,0.00161392
-5.38769385,0.01731864,0.00001066,0.00126572,0.00009180,0.00888445,0.00108329,0.00205900
-5.38169085,0.02193608,0.00001350,0.00160318,0.00011627,0.01125319,0.00137212,0.00260797
-5.37568784,0.02758507,0.00001697,0.00201604,0.00014621,0.01415112,0.00172547,0.00327957
-5.36968484,0.03443969,0.00002119,0.00251700,0.00018255,0.01766753,0.00215423,0.00409451
-5.36368184,0.04268884,0.00002627,0.00311988,0.00022627,0.02189934,0.00267022,0.00507525
-5.35767884,0.05253387,0.00003232,0.00383940,0.00027846,0.02694983,0.00328603,0.00624572
-5.35167584,0.06418513,0.00003949,0.00469093,0.00034021,0.03292691,0.00401483,0.00763093
-5.34567284,0.07785731,0.00004791,0.00569015,0.00041268,0.03994072,0.00487004,0.00925640
-5.33966983,0.09376362,0.00005769,0.00685266,0.00049699,0.04810064,0.00586499,0.01114749
-5.33366683,0.11210870,0.00006898,0.00819340,0.00059423,0.05751164,0.00701249,0.01332853
-5.32766383,0.13308047,0.00008188,0.00972611,0.00070539,0.06827012,0.00832428,0.01582185
-5.32166083,0.15684089,0.00009650,0.01146264,0.00083133,0.08045918,0.00981052,0.01864670
-5.31565783,0.18351618,0.00011292,0.01341220,0.00097273,0.09414354,0.01147907,0.02181811
-5.30965483,0.21318640,0.00013118,0.01558066,0.00112999,0.10936428,0.01333496,0.02534557
-5.30365183,0.24587522,0.00015129,0.01796975,0.00130326,0.12613353,0.01537967,0.02923192
-5.29764882,0.28154006,0.00017324,0.02057635,0.00149230,0.14442943,0.01761052,0.03347207
-5.29164582,0.32006331,0.00019694,0.02339190,0.00169649,0.16419163,0.02002016,0.03805205
-5.28564282,0.36124510,0.00022229,0.02640179,0.00191478,0.18531757,0.02259609,0.04294810
-5.27963982,0.40479815,0.00024909,0.02958506,0.00214563,0.20765983,0.02532033,0.04812604
