energy_ev,total_up,S_s_up,S_p_up,Si_p_up,Si_d_up,V_p_up,V_d_up
-6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90995498,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90395198,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89794897,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
-5.89194597,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
-5.88594297,0.00000003,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001
-5.87993997,0.00000005,0.00000000,0.00000001,0.00000002,0.00000000,0.00000002,0.00000002
-5.87393697,0.00000008,0.00000000,0.00000002,0.00000003,0.00000000,0.00000002,0.00000003
-5.86793397,0.00000013,0.00000000,0.00000002,0.00000005,0.00000000,0.00000004,0.00000004
-5.86193097,0.00000020,0.00000001,0.00000004,0.00000008,0.00000000,0.00000006,0.00000007
-5.85592796,0.00000031,0.00000001,0.00000006,0.00000012,0.00000000,0.00000009,0.00000011
-5.84992496,0.00000047,0.00000001,0.00000009,0.00000018,0.00000000,0.00000014,0.00000016
-5.84392196,0.00000071,0.00000002,0.00000013,0.00000027,0.00000000,0.00000020,0.00000024
-5.83791896,0.00000106,0.00000003,0.00000020,0.00000040,0.00000000,0.00000031,0.00000036
-5.83191596,0.00000158,0.00000004,0.00000030,0.00000060,0.00000000,0.00000046,0.00000054
-5.82591296,0.00000233,0.00000006,0.00000044,0.00000088,0.00000000,0.00000068,0.00000080
-5.81990995,0.00000342,0.00000009,0.00000065,0.00000130,0.00000000,0.00000099,0.00000117
-5.81390695,0.00000499,0.00000013,0.00000094,0.00000189,0.00000000,0.00000145,0.00000171
-5.80790395,0.00000722,0.00000018,0.00000137,0.00000274,0.00000000,0.00000210,0.00000248
-5.80190095,0.00001038,0.00000026,0.00000196,0.00000393,0.00000000,0.00000301,0.00000356
-5.79589795,0.00001480,0.00000038,0.00000280,0.00000561,0.00000000,0.00000429,0.00000508
-5.78989495,0.00002096,0.00000053,0.00000397,0.00000794,0.00000000,0.00000608,0.00000719
-5.78389195,0.00002947,0.00000075,0.00000558,0.00001117,0.00000000,0.00000855,0.00001011
-5.77788894,0.00004114,0.00000105,0.00000778,0.00001559,0.00000000,0.00001193,0.00001411
-5.77188594,0.00005701,0.00000145,0.00001079,0.00002161,0.00000000,0.00001654,0.00001956
-5.76588294,0.00007845,0.00000199,0.00001484,0.00002973,0.00000000,0.00002276,0.00002691
-5.75987994,0.00010716,0.00000272,0.00002028,0.00004061,0.00000000,0.00003109,0.00003676
-5.75387694,0.00014534,0.00000369,0.00002750,0.00005508,0.00000000,0.00004216,0.00004986
-5.74787394,0.00019570,0.00000497,0.00003703,0.00007416,0.00000000,0.00005677,0.00006713
-5.74187094,0.00026161,0.00000665,0.00004950,0.00009914,0.00000000,0.00007589,0.00008975
-5.73586793,0.00034722,0.00000882,0.00006570,0.00013158,0.00000000,0.00010073,0.00011911
-5.72986493,0.00045753,0.00001163,0.00008657,0.00017339,0.00000000,0.00013273,0.00015696
-5.72386193,0.00059855,0.00001521,0.00011326,0.00022683,0.00000000,0.00017364,0.00020533
-5.71785893,0.00077742,0.00001976,0.00014710,0.00029462,0.00000000,0.00022552,0.00026670
-5.71185593,0.00100249,0.00002548,0.00018969,0.00037991,0.00000000,0.00029082,0.00034391
-5.70585293,0.00128344,0.00003262,0.00024285,0.00048638,0.00000000,0.00037232,0.00044029
-5.69984992,0.00163133,0.00004146,0.00030867,0.00061822,0.00000000,0.00047323,0.00055963
-5.69384692,0.00205862,0.00005232,0.00038952,0.00078014,0.00000000,0.00059719,0.00070621
-5.68784392,0.00257917,0.00006555,0.00048802,0.00097741,0.00000000,0.00074820,0.00088479
-5.68184092,0.00320815,0.00008153,0.00060703,0.00121578,0.00000000,0.00093066,0.00110056
-5.67583792,0.00396186,0.00010069,0.00074965,0.00150140,0.00000000,0.00114930,0.00135913
-5.66983492,0.00485751,0.00012345,0.00091912,0.00184082,0.00000000,0.00140912,0.00166638
-5.66383192,0.00591286,0.00015027,0.00111881,0.00224077,0.00000000,0.00171527,0.00202842
-5.65782891,0.00714582,0.00018161,0.00135211,0.00270801,0.00000000,0.00207294,0.00245139
-5.65182591,0.00857386,0.00021790,0.00162231,0.00324919,0.00000000,0.00248721,0.00294128
-5.64582291,0.01021340,0.00025957,0.00193254,0.00387052,0.00000000,0.00296282,0.00350373
-5.63981991,0.01207910,0.00030698,0.00228556,0.00457755,0.00000000,0.00350405,0.00414376
-5.63381691,0.01418302,0.00036045,0.00268366,0.00537486,0.00000000,0.00411438,0.00486552
-5.62781391,0.01653380,0.00042020,0.00312847,0.00626573,0.00000000,0.00479632,0.00567196
-5.62181091,0.01913580,0.00048632,0.00362081,0.00725179,0.00000000,0.00555114,0.00656458
-5.61580790,0.02198825,0.00055882,0.00416054,0.00833277,0.00000000,0.00637861,0.00754312
-5.60980490,0.02508445,0.00063751,0.00474639,0.00950612,0.00000000,0.00727679,0.00860528
-5.60380190,0.02841112,0.00072205,0.00537585,0.01076681,0.00000000,0.00824183,0.00974650
-5.59779890,0.03194789,0.00081194,0.00604506,0.01210712,0.00000000,0.00926782,0.01095980
-5.59179590,0.03566695,0.00090645,0.00674877,0.01351651,0.00000000,0.01034669,0.01223563
-5.58579290,0.03953299,0.00100471,0.00748029,0.01498161,0.00000000,0.01146820,0.01356189
-5.57978989,0.04350341,0.00110561,0.00823156,0.01648625,0.00000000,0.01261998,0.01492395
-5.57378689,0.04752881,0.00120791,0.00899323,0.01801174,0.00000000,0.01378772,0.01630487
-5.56778389,0.05155378,0.00131021,0.00975482,0.01953706,0.00000000,0.01495533,0.01768565
-5.56178089,0.05551803,0.00141095,0.01050492,0.02103937,0.00000000,0.01610532,0.01904559
-5.55577789,0.05935777,0.00150854,0.01123146,0.02249450,0.00000000,0.01721920,0.02036283
-5.54977489,0.06300734,0.00160129,0.01192202,0.02387756,0.00000000,0.01827791,0.02161482
-5.54377189,0.06640102,0.00168754,0.01256416,0.02516364,0.00000000,0.01926238,0.02277902
-5.53776888,0.06947497,0.00176566,0.01314581,0.02632857,0.00000000,0.02015410,0.02383355
-5.53176588,0.07216924,0.00183413,0.01365561,0.02734960,0.00000000,0.02093568,0.02475782
-5.52576288,0.07442968,0.00189158,0.01408333,0.02820624,0.00000000,0.02159140,0.02553326
-5.51975988,0.07620975,0.00193681,0.01442015,0.02888083,0.00000000,0.02210776,0.02614390
-5.51375688,0.07747213,0.00196889,0.01465902,0.02935924,0.00000000,0.02247392,0.02657694
-5.50775388,0.07819003,0.00198712,0.01479487,0.02963132,0.00000000,0.02268212,0.02682318
-5.50175088,0.07834813,0.00199113,0.01482481,0.02969126,0.00000000,0.02272790,0.02687736
-5.49574787,0.07794317,0.00198081,0.01474821,0.02953784,0.00000000,0.02261030,0.02673836
-5.48974487,0.07698405,0.00195641,0.01456677,0.02917444,0.00000000,0.02233189,0.02640922
-5.48374187,0.07549157,0.00191844,0.01428443,0.02860894,0.00000000,0.02189866,0.02589706
-5.47773887,0.07349771,0.00186770,0.01390724,0.02785347,0.00000000,0.02131987,0.02521283
-5.47173587,0.07104454,0.00180527,0.01344318,0.02692401,0.00000000,0.02060768,0.02437093
-5.46573287,0.06818287,0.00173241,0.01290188,0.02583983,0.00000000,0.01977674,0.02338875
-5.45972986,0.06497055,0.00165059,0.01229430,0.02462288,0.00000000,0.01884376,0.02228609
-5.45372686,0.06147076,0.00156140,0.01163242,0.02329715,0.00000000,0.01782692,0.02108454
-5.44772386,0.05775004,0.00146650,0.01092888,0.02188794,0.00000000,0.01674539,0.01980685
-5.44172086,0.05387657,0.00136758,0.01019660,0.02042114,0.00000000,0.01561871,0.01847626
-5.43571786,0.04991834,0.00126633,0.00944853,0.01892263,0.00000000,0.01446633,0.01711596
-5.42971486,0.04594166,0.00116439,0.00869727,0.01741770,0.00000000,0.01330709,0.01574846
-5.42371186,0.04200990,0.00106328,0.00795493,0.01593052,0.00000000,0.01215892,0.01439526
-5.41770885,0.03818249,0.00096444,0.00723287,0.01448386,0.00000000,0.01103843,0.01307638
-5.41170585,0.03451435,0.00086913,0.00654163,0.01309883,0.00000000,0.00996077,0.01181026
-5.40570285,0.03105560,0.00077849,0.00589090,0.01179478,0.00000000,0.00893953,0.01061356
-5.39969985,0.02785178,0.00069350,0.00528953,0.01058944,0.00000000,0.00798671,0.00950128
-5.39369685,0.02494430,0.00061501,0.00474563,0.00949908,0.00000000,0.00711284,0.00848683
-5.38769385,0.02237129,0.00054372,0.00426677,0.00853883,0.00000000,0.00632721,0.00758239
-5.38169085,0.02016877,0.00048026,0.00386017,0.00772320,0.00000000,0.00563811,0.00679922
-5.37568784,0.01837200,0.00042516,0.00353298,0.00706654,0.00000000,0.00505323,0.00614815
-5.36968484,0.01701707,0.00037893,0.00329257,0.00658372,0.00000000,0.00458004,0.00564011
-5.36368184,0.01614258,0.00034210,0.00314689,0.00629075,0.00000000,0.00422628,0.00528669
-5.35767884,0.01579139,0.00031522,0.00310474,0.00620549,0.00000000,0.00400042,0.00510077
-5.35167584,0.01601230,0.00029895,0.00317615,0.00634824,0.00000000,0.00391212,0.00509709
-5.34567284,0.01686164,0.00029410,0.00337262,0.00674242,0.00000000,0.00397275,0.00529282
-5.33966983,0.01840469,0.00030166,0.00370743,0.00741505,0.00000000,0.00419577,0.00570810
-5.33366683,0.02071683,0.00032284,0.00419579,0.00839720,0.00000000,0.00459713,0.00636647
-5.32766383,0.02388428,0.00035910,0.00485499,0.00972425,0.00000000,0.00519559,0.00729523
-5.32166083,0.02800449,0.00041221,0.00570445,0.01143600,0.00000000,0.00601289,0.00852562
-5.31565783,0.03318598,0.00048425,0.00676564,0.01357656,0.00000000,0.00707391,0.01009288
-5.30965483,0.03954764,0.00057760,0.00806192,0.01619405,0.00000000,0.00840661,0.01203613
-5.30365183,0.04721742,0.00069499,0.00961823,0.01933998,0.00000000,0.01004186,0.01439807
-5.29764882,0.05633032,0.00083942,0.01146070,0.02306847,0.00000000,0.01201308,0.01722437
-5.29164582,0.06702574,0.00101418,0.01361605,0.02743513,0.00000000,0.01435578,0.02056291
-5.28564282,0.07944410,0.00122275,0.01611095,0.03249567,0.00000000,0.01710679,0.02446279
-5.27963982,0.09372286,0.00146877,0.01897119,0.03830429,0.00000000,0.02030345,0.02897300
