energy_ev,total_up,Cd_p_up,Cd_d_up,Li_s_up,N_s_up,N_p_up,S_s_up,S_p_up
-6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.94597299,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93996998,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
-5.93396698,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
-5.92796398,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
-5.92196098,0.00000004,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002
-5.91595798,0.00000007,0.00000000,0.00000001,0.00000004,0.00000000,0.00000000,0.00000000,0.00000003
-5.90995498,0.00000011,0.00000001,0.00000002,0.00000005,0.00000000,0.00000000,0.00000000,0.00000004
-5.90395198,0.00000016,0.00000001,0.00000002,0.00000008,0.00000000,0.00000000,0.00000000,0.00000006
-5.89794897,0.00000025,0.00000002,0.00000004,0.00000013,0.00000000,0.00000001,0.00000000,0.00000010
-5.89194597,0.00000038,0.00000003,0.00000006,0.00000020,0.00000000,0.00000001,0.00000001,0.00000015
-5.88594297,0.00000058,0.00000004,0.00000008,0.00000030,0.00000000,0.00000002,0.00000001,0.00000023
-5.87993997,0.00000087,0.00000006,0.00000013,0.00000045,0.00000000,0.00000002,0.00000001,0.00000035
-5.87393697,0.00000131,0.00000009,0.00000019,0.00000068,0.00000000,0.00000004,0.00000002,0.00000052
-5.86793397,0.00000194,0.00000013,0.00000028,0.00000101,0.00000000,0.00000005,0.00000003,0.00000077
-5.86193097,0.00000285,0.00000020,0.00000041,0.00000148,0.00000000,0.00000008,0.00000004,0.00000113
-5.85592796,0.00000417,0.00000029,0.00000061,0.00000217,0.00000000,0.00000012,0.00000006,0.00000166
-5.84992496,0.00000606,0.00000042,0.00000088,0.00000315,0.00000000,0.00000017,0.00000009,0.00000241
-5.84392196,0.00000874,0.00000061,0.00000127,0.00000455,0.00000000,0.00000024,0.00000013,0.00000347
-5.83791896,0.00001251,0.00000087,0.00000182,0.00000651,0.00000000,0.00000035,0.00000019,0.00000496
-5.83191596,0.00001777,0.00000123,0.00000258,0.00000925,0.00000000,0.00000049,0.00000027,0.00000705
-5.82591296,0.00002507,0.00000174,0.00000364,0.00001305,0.00000000,0.00000069,0.00000038,0.00000995
-5.81990995,0.00003512,0.00000243,0.00000510,0.00001828,0.00000000,0.00000097,0.00000053,0.00001394
-5.81390695,0.00004884,0.00000339,0.00000710,0.00002542,0.00000000,0.00000135,0.00000073,0.00001939
-5.80790395,0.00006743,0.00000468,0.00000980,0.00003509,0.00000000,0.00000187,0.00000101,0.00002677
-5.80190095,0.00009243,0.00000641,0.00001343,0.00004810,0.00000000,0.00000256,0.00000139,0.00003669
-5.79589795,0.00012579,0.00000872,0.00001828,0.00006546,0.00000000,0.00000348,0.00000189,0.00004993
-5.78989495,0.00016996,0.00001178,0.00002470,0.00008845,0.00000000,0.00000470,0.00000255,0.00006747
-5.78389195,0.00022800,0.00001581,0.00003313,0.00011865,0.00000000,0.00000631,0.00000342,0.00009051
-5.77788894,0.00030365,0.00002105,0.00004412,0.00015802,0.00000000,0.00000840,0.00000456,0.00012054
-5.77188594,0.00040151,0.00002784,0.00005834,0.00020894,0.00000000,0.00001111,0.00000603,0.00015938
-5.76588294,0.00052709,0.00003655,0.00007659,0.00027429,0.00000000,0.00001458,0.00000791,0.00020924
-5.75987994,0.00068699,0.00004764,0.00009982,0.00035749,0.00000000,0.00001900,0.00001031,0.00027271
-5.75387694,0.00088897,0.00006164,0.00012917,0.00046260,0.00000000,0.00002459,0.00001334,0.00035289
-5.74787394,0.00114209,0.00007920,0.00016595,0.00059430,0.00000000,0.00003159,0.00001714,0.00045337
-5.74187094,0.00145677,0.00010102,0.00021167,0.00075804,0.00000000,0.00004030,0.00002187,0.00057828
-5.73586793,0.00184483,0.00012794,0.00026805,0.00095995,0.00000000,0.00005104,0.00002769,0.00073233
-5.72986493,0.00231953,0.00016087,0.00033702,0.00120692,0.00000000,0.00006417,0.00003482,0.00092077
-5.72386193,0.00289551,0.00020084,0.00042069,0.00150657,0.00000000,0.00008011,0.00004347,0.00114942
-5.71785893,0.00358865,0.00024894,0.00052139,0.00186715,0.00000000,0.00009930,0.00005388,0.00142457
-5.71185593,0.00441595,0.00030636,0.00064156,0.00229748,0.00000000,0.00012220,0.00006630,0.00175299
-5.70585293,0.00539517,0.00037435,0.00078378,0.00280677,0.00000000,0.00014931,0.00008101,0.00214171
-5.69984992,0.00654455,0.00045418,0.00095070,0.00340448,0.00000000,0.00018114,0.00009827,0.00259799
-5.69384692,0.00788231,0.00054714,0.00114495,0.00410002,0.00000000,0.00021820,0.00011837,0.00312905
-5.68784392,0.00942609,0.00065447,0.00136908,0.00490250,0.00000000,0.00026099,0.00014156,0.00374191
-5.68184092,0.01119240,0.00077736,0.00162545,0.00582038,0.00000000,0.00030997,0.00016810,0.00444311
-5.67583792,0.01319584,0.00091687,0.00191615,0.00686112,0.00000001,0.00036556,0.00019822,0.00523848
-5.66983492,0.01544847,0.00107390,0.00224289,0.00803077,0.00000001,0.00042812,0.00023210,0.00613278
-5.66383192,0.01795902,0.00124916,0.00260687,0.00933360,0.00000001,0.00049791,0.00026987,0.00712952
-5.65782891,0.02073226,0.00144309,0.00300870,0.01077169,0.00000002,0.00057510,0.00031162,0.00823058
-5.65182591,0.02376833,0.00165588,0.00344829,0.01234463,0.00000003,0.00065975,0.00035736,0.00943605
-5.64582291,0.02706232,0.00188740,0.00392476,0.01404920,0.00000004,0.00075178,0.00040703,0.01074400
-5.63981991,0.03060397,0.00213720,0.00443645,0.01587920,0.00000005,0.00085100,0.00046050,0.01215040
-5.63381691,0.03437764,0.00240458,0.00498081,0.01782539,0.00000007,0.00095706,0.00051757,0.01364907
-5.62781391,0.03836251,0.00268853,0.00555452,0.01987554,0.00000009,0.00106954,0.00057794,0.01523180
-5.62181091,0.04253318,0.00298787,0.00615349,0.02201467,0.00000012,0.00118790,0.00064128,0.01688859
-5.61580790,0.04686061,0.00330131,0.00677298,0.02422546,0.00000017,0.00131154,0.00070722,0.01860797
-5.60980490,0.05131335,0.00362755,0.00740783,0.02648882,0.00000022,0.00143986,0.00077533,0.02037757
-5.60380190,0.05585924,0.00396543,0.00805260,0.02878469,0.00000029,0.00157228,0.00084522,0.02218476
-5.59779890,0.06046737,0.00431413,0.00870188,0.03109297,0.00000039,0.00170834,0.00091651,0.02401741
-5.59179590,0.06511029,0.00467330,0.00935061,0.03339456,0.00000051,0.00184774,0.00098892,0.02586481
-5.58579290,0.06976650,0.00504331,0.00999437,0.03567257,0.00000066,0.00199043,0.00106224,0.02771863
-5.57978989,0.07442293,0.00542541,0.01062975,0.03791355,0.00000084,0.00213669,0.00113645,0.02957395
-5.57378689,0.07907746,0.00582196,0.01125471,0.04010872,0.00000108,0.00228718,0.00121169,0.03143021
-5.56778389,0.08374121,0.00623657,0.01186888,0.04225511,0.00000137,0.00244307,0.00128833,0.03329216
-5.56178089,0.08844054,0.00667428,0.01247387,0.04435661,0.00000173,0.00260601,0.00136701,0.03517063
