energy_ev,total_up,C_s_up,C_p_up,Fe_p_up,Fe_d_up,Se_s_up,Se_p_up,W_p_up,W_d_up
4.27113557,2.66445777,0.03650074,0.45458592,0.66863472,0.06725005,0.13728228,0.40361617,1.85597537,1.10656465
4.27713857,2.66624902,0.03273598,0.45220220,0.67561841,0.06613024,0.13377360,0.41645863,1.84277195,1.11858936
4.28314157,2.66018784,0.02924139,0.44704559,0.68081030,0.06503195,0.12970363,0.42984060,1.81965415,1.12847039
4.28914457,2.64616646,0.02602027,0.43917655,0.68416370,0.06395140,0.12510971,0.44356205,1.78684708,1.13603416
4.29514757,2.62420262,0.02307142,0.42871474,0.68564928,0.06288290,0.12003919,0.45739163,1.74478531,1.14112715
4.30115058,2.59443838,0.02038979,0.41583589,0.68525392,0.06181944,0.11454842,0.47107201,1.69410020,1.14361878
4.30715358,2.55713530,0.01796739,0.40076682,0.68297923,0.06075318,0.10870148,0.48432644,1.63560067,1.14340401
4.31315658,2.51266658,0.01579400,0.38377872,0.67884026,0.05967604,0.10256856,0.49686621,1.57024867,1.14040588
4.31915958,2.46150705,0.01385796,0.36517926,0.67286430,0.05858021,0.09622421,0.50839892,1.49913027,1.13457818
4.32516258,2.40422180,0.01214695,0.34530367,0.66509008,0.05745866,0.08974536,0.51863744,1.42342418,1.12590820
4.33116558,2.34145441,0.01064858,0.32450538,0.65556750,0.05630567,0.08320934,0.52730898,1.34436880,1.11441983
4.33716858,2.27391544,0.00935101,0.30314656,0.64435786,0.05511725,0.07669201,0.53416437,1.26322958,1.10017693
4.34317159,2.20237172,0.00824349,0.28158892,0.63153459,0.05389155,0.07026588,0.53898680,1.18126776,1.08328683
4.34917459,2.12763701,0.00731672,0.26018518,0.61718444,0.05262926,0.06399857,0.54160001,1.09971188,1.06390387
4.35517759,2.05056382,0.00656326,0.23927146,0.60140897,0.05133389,0.05795145,0.54187539,1.01973280,1.04223265
4.36118059,1.97203662,0.00597778,0.21916084,0.58432605,0.05001204,0.05217858,0.53973769,0.94242286,1.01853066
4.36718359,1.89296578,0.00555722,0.20013813,0.56607124,0.04867347,0.04672598,0.53516910,0.86877963,0.99310989
4.37318659,1.81428197,0.00530094,0.18245603,0.54679881,0.04733121,0.04163123,0.52821141,0.79969414,0.96633708
4.37918959,1.73693027,0.00521075,0.16633252,0.52668203,0.04600142,0.03692337,0.51896612,0.73594343,0.93863205
4.38519260,1.66186334,0.00529084,0.15194947,0.50591266,0.04470323,0.03262307,0.50759236,0.67818692,0.91046402
4.39119560,1.59003299,0.00554770,0.13945227,0.48469938,0.04345832,0.02874306,0.49430277,0.62696603,0.88234543
4.39719860,1.52237973,0.00598990,0.12895035,0.46326523,0.04229047,0.02528873,0.47935728,0.58270621,0.85482325
4.40320160,1.45981972,0.00662778,0.12051821,0.44184377,0.04122487,0.02225891,0.46305506,0.54572077,0.82846785
4.40920460,1.40322924,0.00747311,0.11419706,0.42067433,0.04028740,0.01964665,0.44572508,0.51621550,0.80385935
4.41520760,1.35342651,0.00853855,0.10999650,0.39999632,0.03950371,0.01744018,0.42771538,0.49429378,0.78157211
4.42121061,1.31115143,0.00983714,0.10789642,0.38004282,0.03889830,0.01562369,0.40938175,0.47996123,0.76215746
4.42721361,1.27704371,0.01138158,0.10784870,0.36103390,0.03849345,0.01417821,0.39107601,0.47312989,0.74612555
4.43321661,1.25162029,0.01318350,0.10977885,0.34316971,0.03830825,0.01308229,0.37313469,0.47362140,0.73392687
4.43921961,1.23525312,0.01525264,0.11358746,0.32662396,0.03835761,0.01231266,0.35586825,0.48116950,0.72593419
4.44522261,1.22814826,0.01759593,0.11915145,0.31153796,0.03865133,0.01184474,0.33955148,0.49542173,0.72242585
4.45122561,1.23032769,0.02021668,0.12632530,0.29801564,0.03919331,0.01165305,0.32441536,0.51594075,0.72357107
4.45722861,1.24161497,0.02311359,0.13494218,0.28611967,0.03998094,0.01171147,0.31064076,0.54220583,0.72941808
4.46323162,1.26162567,0.02627996,0.14481527,0.27586915,0.04100470,0.01199349,0.29835409,0.57361479,0.73988571
4.46923462,1.28976380,0.02970291,0.15573933,0.26723871,0.04224793,0.01247229,0.28762509,0.60948712,0.75475901
4.47523762,1.32522466,0.03336279,0.16749253,0.26015944,0.04368691,0.01312084,0.27846684,0.64906866,0.77368931
4.48124062,1.36700480,0.03723269,0.17983886,0.25452126,0.04529116,0.01391195,0.27083776,0.69153836,0.79619877
4.48724362,1.41391900,0.04127827,0.19253103,0.25017692,0.04702407,0.01481826,0.26464566,0.73601747,0.82168968
4.49324662,1.46462429,0.04545776,0.20531397,0.24694739,0.04884367,0.01581237,0.25975342,0.78158121,0.84945821
4.49924962,1.51765032,0.04972234,0.21792887,0.24462830,0.05070373,0.01686685,0.25598615,0.82727315,0.87871214
4.50525263,1.57143532,0.05401669,0.23011777,0.24299729,0.05255498,0.01795446,0.25313935,0.87212191,0.90859227
4.51125563,1.62436650,0.05828003,0.24162860,0.24182186,0.05434649,0.01904828,0.25098790,0.91516000,0.93819651
4.51725863,1.67482345,0.06244727,0.25222042,0.24086748,0.05602720,0.02012204,0.24929523,0.95544418,0.96660608
4.52326163,1.72122308,0.06645057,0.26166879,0.23990545,0.05754739,0.02115035,0.24782259,0.99207670,0.99291255
4.52926463,1.76206429,0.07022104,0.26977108,0.23872041,0.05886023,0.02210916,0.24633775,1.02422663,1.01624509
4.53526763,1.79597079,0.07369064,0.27635136,0.23711705,0.05992316,0.02297606,0.24462313,1.05115048,1.03579645
4.54127064,1.82173028,0.07679416,0.28126481,0.23492580,0.06069922,0.02373078,0.24248281,1.07221110,1.05084718
4.54727364,1.83832856,0.07947124,0.28440134,0.23200738,0.06115811,0.02435552,0.23974834,1.08689419,1.06078667
4.55327664,1.84497708,0.08166826,0.28568831,0.22825599,0.06127709,0.02483539,0.23628323,1.09482155,1.06513062
4.55927964,1.84113314,0.08334014,0.28509216,0.22360113,0.06104157,0.02515868,0.23198587,1.09576042,1.06353404
4.56528264,1.82651165,0.08445184,0.28261887,0.21800799,0.06044546,0.02531718,0.22679103,1.08962857,1.05579946
4.57128564,1.80108841,0.08497957,0.27831326,0.21147659,0.05949117,0.02530632,0.22066991,1.07649468,1.04188004
4.57728864,1.76509469,0.08491166,0.27225703,0.20403956,0.05818939,0.02512523,0.21362879,1.05657415,1.02187760
4.58329165,1.71900352,0.08424894,0.26456580,0.19575905,0.05655853,0.02477674,0.20570652,1.03022027,0.99603570
4.58929465,1.66350861,0.08300477,0.25538504,0.18672260,0.05462401,0.02426723,0.19697094,0.99791137,0.96472828
4.59529765,1.59949659,0.08120454,0.24488531,0.17703849,0.05241722,0.02360634,0.18751462,0.96023422,0.92844433
4.60130065,1.52801421,0.07888485,0.23325673,0.16683067,0.04997447,0.02280667,0.17744987,0.91786465,0.88776938
4.60730365,1.45023169,0.07609224,0.22070324,0.15623350,0.04733567,0.02188331,0.16690356,0.87154595,0.84336462
4.61330665,1.36740401,0.07288163,0.20743652,0.14538660,0.04454312,0.02085339,0.15601183,0.82206622,0.79594465
4.61930965,1.28083153,0.06931455,0.19367013,0.13442988,0.04164018,0.01973545,0.14491487,0.77023526,0.74625466
4.62531266,1.19182160,0.06545714,0.17961386,0.12349914,0.03866999,0.01854896,0.13375208,0.71686217,0.69504799
4.63131566,1.10165256,0.06137814,0.16546857,0.11272213,0.03567439,0.01731368,0.12265774,0.66273434,0.64306500
4.63731866,1.01154122,0.05714686,0.15142175,0.10221532,0.03269283,0.01604917,0.11175718,0.60859849,0.59101380
4.64332166,0.92261495,0.05283125,0.13764374,0.09208140,0.02976154,0.01477422,0.10116381,0.55514445,0.53955355
4.64932466,0.83588893,0.04849615,0.12428492,0.08240761,0.02691284,0.01350646,0.09097674,0.50299201,0.48928077
4.65532766,0.75224914,0.04420176,0.11147365,0.07326464,0.02417460,0.01226196,0.08127924,0.45268109,0.44071882
4.66133067,0.67244099,0.04000239,0.09931519,0.06470639,0.02156999,0.01105491,0.07213790,0.40466536,0.39431080
4.66733367,0.59706375,0.03594551,0.08789143,0.05677025,0.01911730,0.00989748,0.06360248,0.35930919,0.35041576
4.67333667,0.52657015,0.03207110,0.07726136,0.04947792,0.01683004,0.00879962,0.05570632,0.31688773,0.30930791
4.67933967,0.46127077,0.02841136,0.06746218,0.04283670,0.01471705,0.00776909,0.04846732,0.27758977,0.27117878
4.68534267,0.40134250,0.02499065,0.05851105,0.03684104,0.01278292,0.00681145,0.04188922,0.24152302,0.23614172
4.69134567,0.34684010,0.02182573,0.05040713,0.03147438,0.01102829,0.00593019,0.03596333,0.20872127,0.20423836
4.69734867,0.29771035,0.01892624,0.04313397,0.02671099,0.00945042,0.00512690,0.03067025,0.17915296,0.17544654
4.70335168,0.25380762,0.01629531,0.03666208,0.02251793,0.00804369,0.00440144,0.02598189,0.15273070,0.14968927
4.70935468,0.21491023,0.01393037,0.03095148,0.01885695,0.00680012,0.00375220,0.02186333,0.12932121,0.12684415
4.71535768,0.18073696,0.01182395,0.02595429,0.01568617,0.00570992,0.00317632,0.01827471,0.10875523,0.10675290
4.72136068,0.15096281,0.00996464,0.02161706,0.01296175,0.00476203,0.00266997,0.01517293,0.09083714,0.08923066
4.72736368,0.12523389,0.00833793,0.01788299,0.01063923,0.00394456,0.00222860,0.01251323,0.07535387,0.07407462
4.73336668,0.10318070,0.00692710,0.01469386,0.00867470,0.00324524,0.00184713,0.01025055,0.06208295,0.06107190
4.73936968,0.08442977,0.00571400,0.01199168,0.00702579,0.00265173,0.00152019,0.00834064,0.05079953,0.05000644
4.74537269,0.06861342,0.00467976,0.00972005,0.00565236,0.00215202,0.00124232,0.00674096,0.04128227,0.04066481
4.75137569,0.05537768,0.00380539,0.00782524,0.00451706,0.00173456,0.00100809,0.00541141,0.03331808,0.03284096
4.75737869,0.04438831,0.00307233,0.00625696,0.00358569,0.00138854,0.00081226,0.00431482,0.02670575,0.02633985
4.76338169,0.03533512,0.00246279,0.00496892,0.00282733,0.00110394,0.00064986,0.00341723,0.02125856,0.02098007
4.76938469,0.02793475,0.00196010,0.00391912,0.00221445,0.00087166,0.00051626,0.00268807,0.01680597,0.01659561
4.77538769,0.02193204,0.00154888,0.00307001,0.00172281,0.00068354,0.00040723,0.00210019,0.01319440,0.01303670
4.78139070,0.01710038,0.00121520,0.00238843,0.00133134,0.00053234,0.00031896,0.00162976,0.01028746,0.01017015
4.78739370,0.01324100,0.00094659,0.00184544,0.00102192,0.00041173,0.00024805,0.00125613,0.00796555,0.00787894
4.79339670,0.01018171,0.00073209,0.00141612,0.00077915,0.00031626,0.00019154,0.00096158,0.00612503,0.00606158
4.79939970,0.00777502,0.00056216,0.00107922,0.00059005,0.00024125,0.00014686,0.00073109,0.00467716,0.00463103
4.80540270,0.00589603,0.00042858,0.00081681,0.00044384,0.00018276,0.00011181,0.00055206,0.00354678,0.00351350
4.81140570,0.00444009,0.00032441,0.00061395,0.00033161,0.00013749,0.00008451,0.00041403,0.00267091,0.00264709
4.81740870,0.00332043,0.00024380,0.00045830,0.00024609,0.00010272,0.00006343,0.00030839,0.00199736,0.00198044
4.82341171,0.00246583,0.00018191,0.00033974,0.00018139,0.00007621,0.00004727,0.00022813,0.00148327,0.00147134
4.82941471,0.00181843,0.00013477,0.00025012,0.00013280,0.00005615,0.00003498,0.00016760,0.00109382,0.00108549
4.83541771,0.00133165,0.00009912,0.00018286,0.00009656,0.00004109,0.00002570,0.00012229,0.00080100,0.00079522
4.84142071,0.00096837,0.00007239,0.00013276,0.00006974,0.00002985,0.00001874,0.00008862,0.00058248,0.00057850
4.84742371,0.00069927,0.00005248,0.00009572,0.00005002,0.00002154,0.00001358,0.00006377,0.00042061,0.00041789
4.85342671,0.00050142,0.00003778,0.00006854,0.00003564,0.00001543,0.00000976,0.00004558,0.00030160,0.00029976
4.85942971,0.00035703,0.00002700,0.00004873,0.00002522,0.00001098,0.00000697,0.00003235,0.00021475,0.00021351
4.86543272,0.00025244,0.00001916,0.00003441,0.00001772,0.00000776,0.00000494,0.00002280,0.00015184,0.00015101
4.87143572,0.00017723,0.00001350,0.00002412,0.00001237,0.00000544,0.00000348,0.00001596,0.00010660,0.00010606
4.87743872,0.00012356,0.00000944,0.00001680,0.00000857,0.00000379,0.00000243,0.00001110,0.00007432,0.00007396
4.88344172,0.00008553,0.00000656,0.00001161,0.00000590,0.00000262,0.00000169,0.00000766,0.00005145,0.00005122
4.88944472,0.00005880,0.00000452,0.00000797,0.00000404,0.00000180,0.00000116,0.00000525,0.00003536,0.00003521
4.89544772,0.00004013,0.00000309,0.00000544,0.00000274,0.00000123,0.00000079,0.00000358,0.00002414,0.00002404
4.90145073,0.00002720,0.00000210,0.00000368,0.00000185,0.00000083,0.00000054,0.00000242,0.00001636,0.00001630
4.90745373,0.00001830,0.00000142,0.00000247,0.00000124,0.00000056,0.00000036,0.00000162,0.00001101,0.00001097
4.91345673,0.00001223,0.00000095,0.00000165,0.00000082,0.00000037,0.00000024,0.00000108,0.00000736,0.00000733
4.91945973,0.00000811,0.00000063,0.00000109,0.00000054,0.00000025,0.00000016,0.00000072,0.00000488,0.00000487
4.92546273,0.00000535,0.00000042,0.00000072,0.00000036,0.00000016,0.00000011,0.00000047,0.00000322,0.00000321
4.93146573,0.00000350,0.00000027,0.00000047,0.00000023,0.00000011,0.00000007,0.00000031,0.00000210,0.00000210
4.93746873,0.00000227,0.00000018,0.00000031,0.00000015,0.00000007,0.00000005,0.00000020,0.00000137,0.00000136
4.94347174,0.00000146,0.00000012,0.00000020,0.00000010,0.00000004,0.00000003,0.00000013,0.00000088,0.00000088
4.94947474,0.00000094,0.00000007,0.00000013,0.00000006,0.00000003,0.00000002,0.00000008,0.00000056,0.00000056
4.95547774,0.00000060,0.00000005,0.00000008,0.00000004,0.00000002,0.00000001,0.00000005,0.00000036,0.00000036
4.96148074,0.00000038,0.00000003,0.00000005,0.00000002,0.00000001,0.00000001,0.00000003,0.00000023,0.00000023
4.96748374,0.00000024,0.00000002,0.00000003,0.00000002,0.00000001,0.00000000,0.00000002,0.00000014,0.00000014
4.97348674,0.00000015,0.00000001,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001,0.00000009,0.00000009
4.97948974,0.00000009,0.00000001,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000005,0.00000005
4.98549275,0.00000006,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000003
4.99149575,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000002
4.99749875,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.00350175,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.00950475,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
