energy_ev,total_up,C_s_up,C_p_up,Fe_p_up,Fe_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.49324662,0.23989817,0.00054445,0.00522931,0.01936325,0.00042504,0.04877493,0.00000000,0.00464788,0.19115458
4.49924962,0.25362367,0.00056071,0.00552195,0.02047803,0.00043931,0.05154213,0.00000000,0.00470320,0.20211024
4.50525263,0.26657027,0.00057816,0.00579892,0.02152856,0.00045420,0.05415562,0.00000000,0.00478543,0.21244149
4.51125563,0.27843469,0.00059559,0.00605337,0.02249060,0.00046881,0.05655291,0.00000000,0.00488110,0.22190735
4.51725863,0.28893717,0.00061193,0.00627901,0.02334178,0.00048236,0.05867644,0.00000000,0.00497873,0.23028545
4.52326163,0.29782794,0.00062628,0.00647024,0.02406210,0.00049418,0.06047490,0.00000000,0.00506866,0.23737718
4.52926463,0.30489323,0.00063788,0.00662230,0.02463443,0.00050371,0.06190441,0.00000000,0.00514299,0.24301257
4.53526763,0.30996075,0.00064614,0.00673134,0.02504496,0.00051050,0.06292962,0.00000000,0.00519538,0.24705458
4.54127064,0.31290402,0.00065060,0.00679452,0.02528356,0.00051421,0.06352454,0.00000000,0.00522105,0.24940266
4.54727364,0.31364549,0.00065095,0.00681010,0.02534402,0.00051463,0.06367320,0.00000000,0.00521663,0.24999517
4.55327664,0.31215825,0.00064702,0.00677743,0.02522424,0.00051162,0.06336995,0.00000000,0.00518005,0.24881082
4.55927964,0.30846606,0.00063878,0.00669701,0.02492616,0.00050517,0.06261949,0.00000000,0.00511049,0.24586865
4.56528264,0.30264181,0.00062631,0.00657038,0.02445571,0.00049536,0.06143651,0.00000000,0.00500824,0.24122684
4.57128564,0.29480434,0.00060981,0.00640011,0.02382252,0.00048234,0.05984506,0.00000000,0.00487456,0.23498019
4.57728864,0.28511385,0.00058957,0.00618964,0.02303954,0.00046636,0.05787760,0.00000000,0.00471161,0.22725642
4.58329165,0.27376597,0.00056598,0.00594323,0.02212260,0.00044771,0.05557379,0.00000000,0.00452222,0.21821150
4.58929465,0.26098489,0.00053947,0.00566573,0.02108983,0.00042674,0.05297913,0.00000000,0.00430984,0.20802415
4.59529765,0.24701572,0.00051053,0.00536244,0.01996103,0.00040386,0.05014334,0.00000000,0.00407832,0.19688978
4.60130065,0.23211660,0.00047970,0.00503898,0.01875707,0.00037948,0.04711881,0.00000000,0.00383176,0.18501412
4.60730365,0.21655063,0.00044750,0.00470105,0.01749922,0.00035401,0.04395893,0.00000000,0.00357442,0.17260693
4.61330665,0.20057827,0.00041448,0.00435430,0.01620852,0.00032789,0.04071658,0.00000000,0.00331053,0.15987579
4.61930965,0.18445020,0.00038114,0.00400418,0.01490523,0.00030152,0.03744263,0.00000000,0.00304418,0.14702053
4.62531266,0.16840111,0.00034797,0.00365577,0.01360833,0.00027528,0.03418472,0.00000000,0.00277919,0.13422822
4.63131566,0.15264450,0.00031541,0.00331371,0.01233505,0.00024952,0.03098619,0.00000000,0.00251908,0.12166903
4.63731866,0.13736865,0.00028384,0.00298209,0.01110063,0.00022454,0.02788525,0.00000000,0.00226694,0.10949305
4.64332166,0.12273383,0.00025360,0.00266439,0.00991801,0.00020062,0.02491444,0.00000000,0.00202540,0.09782801
4.64932466,0.10887072,0.00022495,0.00236344,0.00879774,0.00017796,0.02210029,0.00000000,0.00179660,0.08677808
4.65532766,0.09587998,0.00019811,0.00208142,0.00774797,0.00015672,0.01946323,0.00000000,0.00158221,0.07642349
4.66133067,0.08383297,0.00017322,0.00181990,0.00677447,0.00013703,0.01701773,0.00000000,0.00138340,0.06682113
4.66733367,0.07277325,0.00015037,0.00157981,0.00588074,0.00011895,0.01477266,0.00000000,0.00120089,0.05800571
4.67333667,0.06271894,0.00012959,0.00136154,0.00506826,0.00010252,0.01273168,0.00000000,0.00103497,0.04999167
4.67933967,0.05366556,0.00011089,0.00116501,0.00433667,0.00008772,0.01089388,0.00000000,0.00088557,0.04277545
4.68534267,0.04558927,0.00009420,0.00098968,0.00368403,0.00007452,0.00925443,0.00000000,0.00075229,0.03633804
4.69134567,0.03845028,0.00007945,0.00083470,0.00310714,0.00006285,0.00780524,0.00000000,0.00063449,0.03064774
4.69734867,0.03219633,0.00006653,0.00069894,0.00260176,0.00005263,0.00653572,0.00000000,0.00053129,0.02566288
4.70335168,0.02676599,0.00005530,0.00058105,0.00216294,0.00004375,0.00543338,0.00000000,0.00044168,0.02133449
4.70935468,0.02209175,0.00004565,0.00047958,0.00178522,0.00003611,0.00448453,0.00000000,0.00036454,0.01760877
4.71535768,0.01810285,0.00003740,0.00039299,0.00146288,0.00002959,0.00367480,0.00000000,0.00029872,0.01442932
4.72136068,0.01472766,0.00003043,0.00031972,0.00119013,0.00002407,0.00298965,0.00000000,0.00024302,0.01173904
4.72736368,0.01189571,0.00002458,0.00025824,0.00096128,0.00001944,0.00241478,0.00000000,0.00019629,0.00948177
4.73336668,0.00953932,0.00001971,0.00020709,0.00077086,0.00001559,0.00193644,0.00000000,0.00015741,0.00760355
4.73936968,0.00759476,0.00001569,0.00016487,0.00061373,0.00001241,0.00154170,0.00000000,0.00012532,0.00605359
4.74537269,0.00600317,0.00001240,0.00013032,0.00048511,0.00000981,0.00121862,0.00000000,0.00009906,0.00478497
4.75137569,0.00471105,0.00000973,0.00010227,0.00038070,0.00000770,0.00095632,0.00000000,0.00007774,0.00375505
4.75737869,0.00367049,0.00000758,0.00007968,0.00029661,0.00000600,0.00074509,0.00000000,0.00006057,0.00292565
4.76338169,0.00283923,0.00000587,0.00006164,0.00022944,0.00000464,0.00057635,0.00000000,0.00004685,0.00226308
4.76938469,0.00218045,0.00000451,0.00004733,0.00017620,0.00000356,0.00044262,0.00000000,0.00003598,0.00173798
4.77538769,0.00166251,0.00000344,0.00003609,0.00013435,0.00000272,0.00033748,0.00000000,0.00002743,0.00132514
4.78139070,0.00125849,0.00000260,0.00002732,0.00010170,0.00000206,0.00025547,0.00000000,0.00002077,0.00100311
4.78739370,0.00094582,0.00000195,0.00002053,0.00007643,0.00000155,0.00019200,0.00000000,0.00001561,0.00075389
4.79339670,0.00070572,0.00000146,0.00001532,0.00005703,0.00000115,0.00014326,0.00000000,0.00001164,0.00056251
4.79939970,0.00052279,0.00000108,0.00001135,0.00004225,0.00000085,0.00010612,0.00000000,0.00000863,0.00041670
4.80540270,0.00038450,0.00000079,0.00000835,0.00003107,0.00000063,0.00007805,0.00000000,0.00000634,0.00030647
4.81140570,0.00028076,0.00000058,0.00000609,0.00002269,0.00000046,0.00005699,0.00000000,0.00000463,0.00022379
4.81740870,0.00020353,0.00000042,0.00000442,0.00001645,0.00000033,0.00004132,0.00000000,0.00000336,0.00016223
4.82341171,0.00014649,0.00000030,0.00000318,0.00001184,0.00000024,0.00002974,0.00000000,0.00000242,0.00011677
4.82941471,0.00010468,0.00000022,0.00000227,0.00000846,0.00000017,0.00002125,0.00000000,0.00000173,0.00008344
4.83541771,0.00007426,0.00000015,0.00000161,0.00000600,0.00000012,0.00001508,0.00000000,0.00000123,0.00005919
4.84142071,0.00005231,0.00000011,0.00000114,0.00000423,0.00000009,0.00001062,0.00000000,0.00000086,0.00004169
4.84742371,0.00003658,0.00000008,0.00000079,0.00000296,0.00000006,0.00000743,0.00000000,0.00000060,0.00002916
4.85342671,0.00002539,0.00000005,0.00000055,0.00000205,0.00000004,0.00000516,0.00000000,0.00000042,0.00002024
4.85942971,0.00001750,0.00000004,0.00000038,0.00000141,0.00000003,0.00000355,0.00000000,0.00000029,0.00001395
4.86543272,0.00001198,0.00000002,0.00000026,0.00000097,0.00000002,0.00000243,0.00000000,0.00000020,0.00000955
4.87143572,0.00000814,0.00000002,0.00000018,0.00000066,0.00000001,0.00000165,0.00000000,0.00000013,0.00000649
4.87743872,0.00000549,0.00000001,0.00000012,0.00000044,0.00000001,0.00000111,0.00000000,0.00000009,0.00000438
4.88344172,0.00000368,0.00000001,0.00000008,0.00000030,0.00000001,0.00000075,0.00000000,0.00000006,0.00000293
4.88944472,0.00000244,0.00000001,0.00000005,0.00000020,0.00000000,0.00000050,0.00000000,0.00000004,0.00000195
4.89544772,0.00000161,0.00000000,0.00000004,0.00000013,0.00000000,0.00000033,0.00000000,0.00000003,0.00000129
4.90145073,0.00000106,0.00000000,0.00000002,0.00000009,0.00000000,0.00000021,0.00000000,0.00000002,0.00000084
4.90745373,0.00000069,0.00000000,0.00000001,0.00000006,0.00000000,0.00000014,0.00000000,0.00000001,0.00000055
4.91345673,0.00000044,0.00000000,0.00000001,0.00000004,0.00000000,0.00000009,0.00000000,0.00000001,0.00000035
4.91945973,0.00000029,0.00000000,0.00000001,0.00000002,0.00000000,0.00000006,0.00000000,0.00000000,0.00000023
4.92546273,0.00000018,0.00000000,0.00000000,0.00000001,0.00000000,0.00000004,0.00000000,0.00000000,0.00000014
4.93146573,0.00000011,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000,0.00000009
4.93746873,0.00000007,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000006
4.94347174,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000004
4.94947474,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002
4.95547774,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.96148074,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.96748374,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
