energy_ev,total_up,N_s_up,N_p_up,Ni_p_up,Ni_d_up,S_s_up,S_p_up,V_p_up,V_d_up
4.37918959,0.07384062,0.00207697,0.02179635,0.00050128,0.00003256,0.00097486,0.00210902,0.05415451,0.03452054
4.38519260,0.06010547,0.00167968,0.01776296,0.00040495,0.00002636,0.00078209,0.00171817,0.04412019,0.02811921
4.39119560,0.04859545,0.00135134,0.01437527,0.00032517,0.00002119,0.00062334,0.00139368,0.03569990,0.02274573
4.39719860,0.03903203,0.00108291,0.01155335,0.00025973,0.00001692,0.00049370,0.00112765,0.02869353,0.01827217
4.40320160,0.03115525,0.00086624,0.00922210,0.00020663,0.00001342,0.00038875,0.00091297,0.02291360,0.01457849
4.40920460,0.02472681,0.00069415,0.00731220,0.00016407,0.00001057,0.00030458,0.00074339,0.01818766,0.01155406
4.41520760,0.01953203,0.00056048,0.00576075,0.00013049,0.00000827,0.00023775,0.00061360,0.01435975,0.00909858
4.42121061,0.01538069,0.00046011,0.00451151,0.00010456,0.00000642,0.00018535,0.00051931,0.01129110,0.00712248
4.42721361,0.01210707,0.00038890,0.00351496,0.00008516,0.00000496,0.00014488,0.00045730,0.00886024,0.00554695
4.43321661,0.00956926,0.00034377,0.00272809,0.00007141,0.00000380,0.00011427,0.00042540,0.00696256,0.00430361
4.43921961,0.00764806,0.00032258,0.00211407,0.00006260,0.00000290,0.00009183,0.00042255,0.00550953,0.00333398
4.44522261,0.00624553,0.00032418,0.00164183,0.00005826,0.00000220,0.00007624,0.00044884,0.00442763,0.00258873
4.45122561,0.00528332,0.00034832,0.00128552,0.00005807,0.00000166,0.00006644,0.00050543,0.00365718,0.00202689
4.45722861,0.00470094,0.00039565,0.00102403,0.00006190,0.00000126,0.00006168,0.00059465,0.00315108,0.00161497
4.46323162,0.00445397,0.00046771,0.00084037,0.00006977,0.00000095,0.00006145,0.00071996,0.00287345,0.00132611
4.46923462,0.00451236,0.00056685,0.00072119,0.00008186,0.00000073,0.00006543,0.00088591,0.00279843,0.00113920
4.47523762,0.00485873,0.00069621,0.00065631,0.00009848,0.00000057,0.00007350,0.00109818,0.00290892,0.00103813
4.48124062,0.00548682,0.00085970,0.00063817,0.00012008,0.00000046,0.00008569,0.00136347,0.00319546,0.00101101
4.48724362,0.00639992,0.00106188,0.00066150,0.00014720,0.00000038,0.00010217,0.00168949,0.00365509,0.00104951
4.49324662,0.00760937,0.00130794,0.00072286,0.00018051,0.00000034,0.00012322,0.00208478,0.00429034,0.00114826
4.49924962,0.00913314,0.00160355,0.00082033,0.00022074,0.00000033,0.00014922,0.00255864,0.00510821,0.00130427
4.50525263,0.01099427,0.00195475,0.00095321,0.00026869,0.00000034,0.00018060,0.00312088,0.00611917,0.00151647
4.51125563,0.01321938,0.00236777,0.00112168,0.00032519,0.00000036,0.00021786,0.00378160,0.00733622,0.00178521
4.51725863,0.01583704,0.00284888,0.00132659,0.00039107,0.00000040,0.00026151,0.00455085,0.00877385,0.00211186
4.52326163,0.01887611,0.00340409,0.00156919,0.00046716,0.00000046,0.00031205,0.00543836,0.01044702,0.00249845
4.52926463,0.02236392,0.00403895,0.00185088,0.00055419,0.00000053,0.00036996,0.00645301,0.01237010,0.00294722
4.53526763,0.02632446,0.00475824,0.00217301,0.00065283,0.00000061,0.00043565,0.00760250,0.01455582,0.00346036
4.54127064,0.03077646,0.00556568,0.00253668,0.00076357,0.00000071,0.00050945,0.00889277,0.01701413,0.00403960
4.54727364,0.03573145,0.00646359,0.00294250,0.00088672,0.00000082,0.00059156,0.01032756,0.01975112,0.00468596
4.55327664,0.04119193,0.00745258,0.00339045,0.00102238,0.00000094,0.00068201,0.01190785,0.02276796,0.00539938
4.55927964,0.04714962,0.00853128,0.00387967,0.00117035,0.00000108,0.00078069,0.01363147,0.02605993,0.00617852
4.56528264,0.05358388,0.00969604,0.00440836,0.00133013,0.00000123,0.00088725,0.01549257,0.02961553,0.00702049
4.57128564,0.06046049,0.01094072,0.00497360,0.00150088,0.00000138,0.00100113,0.01748137,0.03341576,0.00792069
4.57728864,0.06773074,0.01225654,0.00557135,0.00168138,0.00000155,0.00112153,0.01958385,0.03743365,0.00887264
4.58329165,0.07533102,0.01363204,0.00619632,0.00187007,0.00000172,0.00124739,0.02178166,0.04163401,0.00986794
4.58929465,0.08318290,0.01505302,0.00684204,0.00206500,0.00000190,0.00137741,0.02405215,0.04597348,0.01089629
4.59529765,0.09119384,0.01650276,0.00750088,0.00226388,0.00000208,0.00151006,0.02636860,0.05040088,0.01194553
4.60130065,0.09925850,0.01796221,0.00816416,0.00246409,0.00000227,0.00164361,0.02870055,0.05485800,0.01300184
4.60730365,0.10726061,0.01941033,0.00882231,0.00266275,0.00000245,0.00177611,0.03101439,0.05928056,0.01404998
4.61330665,0.11507554,0.02082457,0.00946507,0.00285675,0.00000263,0.00190552,0.03327410,0.06359968,0.01507362
4.61930965,0.12257330,0.02218140,0.01008176,0.00304289,0.00000280,0.00202967,0.03544210,0.06774352,0.01605572
4.62531266,0.12962202,0.02345698,0.01066151,0.00321787,0.00000296,0.00214639,0.03748024,0.07163918,0.01697901
4.63131566,0.13609171,0.02462776,0.01119365,0.00337848,0.00000311,0.00225352,0.03935096,0.07521483,0.01782646
4.63731866,0.14185824,0.02567130,0.01166794,0.00352164,0.00000324,0.00234901,0.04101836,0.07840185,0.01858181
4.64332166,0.14680722,0.02656689,0.01207500,0.00364450,0.00000335,0.00243096,0.04244936,0.08113704,0.01923007
4.64932466,0.15083781,0.02729629,0.01240652,0.00374456,0.00000345,0.00249770,0.04361481,0.08336466,0.01975803
4.65532766,0.15386611,0.02784430,0.01265560,0.00381974,0.00000351,0.00254785,0.04449044,0.08503833,0.02015470
4.66133067,0.15582807,0.02819935,0.01281697,0.00386844,0.00000356,0.00258034,0.04505775,0.08612266,0.02041169
4.66733367,0.15668173,0.02835383,0.01288718,0.00388963,0.00000358,0.00259447,0.04530458,0.08659446,0.02052351
4.67333667,0.15640873,0.02830443,0.01286473,0.00388286,0.00000357,0.00258995,0.04522564,0.08644358,0.02048775
4.67933967,0.15501494,0.02805220,0.01275009,0.00384826,0.00000354,0.00256687,0.04482263,0.08567326,0.02030518
4.68534267,0.15253029,0.02760257,0.01254572,0.00378657,0.00000348,0.00252573,0.04410419,0.08430005,0.01997972
4.69134567,0.14900765,0.02696509,0.01225598,0.00369912,0.00000340,0.00246740,0.04308562,0.08235317,0.01951829
4.69734867,0.14452101,0.02615317,0.01188696,0.00358774,0.00000330,0.00239310,0.04178831,0.07987350,0.01893059
4.70335168,0.13916286,0.02518354,0.01144624,0.00345473,0.00000318,0.00230438,0.04023900,0.07691218,0.01822874
4.70935468,0.13304105,0.02407571,0.01094272,0.00330275,0.00000304,0.00220301,0.03846887,0.07352879,0.01742685
4.71535768,0.12627517,0.02285132,0.01038622,0.00313479,0.00000288,0.00209097,0.03651251,0.06978944,0.01654060
4.72136068,0.11899266,0.02153345,0.00978723,0.00295400,0.00000272,0.00197038,0.03440677,0.06576456,0.01558667
4.72736368,0.11132491,0.02014586,0.00915655,0.00276365,0.00000254,0.00184341,0.03218964,0.06152677,0.01458229
4.73336668,0.10340332,0.01871233,0.00850500,0.00256699,0.00000236,0.00171224,0.02989911,0.05714868,0.01354465
4.73936968,0.09535568,0.01725599,0.00784307,0.00236721,0.00000218,0.00157898,0.02757213,0.05270093,0.01249050
4.74537269,0.08730288,0.01579872,0.00718072,0.00216730,0.00000199,0.00144564,0.02524366,0.04825034,0.01143568
4.75137569,0.07935615,0.01436064,0.00652710,0.00197002,0.00000181,0.00131405,0.02294586,0.04385835,0.01039475
4.75737869,0.07161475,0.01295973,0.00589036,0.00177784,0.00000164,0.00118586,0.02070743,0.03957986,0.00938071
4.76338169,0.06416444,0.01161148,0.00527757,0.00159289,0.00000147,0.00106249,0.01855317,0.03546224,0.00840481
4.76938469,0.05707635,0.01032879,0.00469457,0.00141692,0.00000130,0.00094512,0.01650365,0.03154481,0.00747635
4.77538769,0.05040667,0.00912182,0.00414598,0.00125135,0.00000115,0.00083468,0.01457511,0.02785863,0.00660270
4.78139070,0.04419669,0.00799803,0.00363521,0.00109719,0.00000101,0.00073185,0.01277949,0.02442651,0.00578926
4.78739370,0.03847347,0.00696233,0.00316447,0.00095511,0.00000088,0.00063708,0.01112462,0.02126342,0.00503958
4.79339670,0.03325087,0.00601723,0.00273491,0.00082545,0.00000076,0.00055060,0.00961450,0.01837701,0.00435548
4.79939970,0.02853084,0.00516307,0.00234668,0.00070828,0.00000065,0.00047244,0.00824970,0.01576835,0.00373721
4.80540270,0.02430503,0.00439835,0.00199911,0.00060337,0.00000056,0.00040246,0.00702781,0.01343284,0.00318368
4.81140570,0.02055643,0.00371998,0.00169078,0.00051031,0.00000047,0.00034039,0.00594390,0.01136107,0.00269266
4.81740870,0.01726112,0.00312365,0.00141974,0.00042851,0.00000039,0.00028582,0.00499106,0.00953983,0.00226101
4.82341171,0.01438999,0.00260408,0.00118359,0.00035723,0.00000033,0.00023828,0.00416087,0.00795302,0.00188492
4.82941471,0.01191027,0.00215534,0.00097963,0.00029567,0.00000027,0.00019722,0.00344386,0.00658254,0.00156011
4.83541771,0.00978708,0.00177111,0.00080499,0.00024296,0.00000022,0.00016206,0.00282994,0.00540910,0.00128200
4.84142071,0.00798462,0.00144493,0.00065674,0.00019822,0.00000018,0.00013222,0.00230876,0.00441292,0.00104589
4.84742371,0.00646734,0.00117036,0.00053194,0.00016055,0.00000015,0.00010709,0.00187003,0.00357435,0.00084715
4.85342671,0.00520076,0.00094115,0.00042777,0.00012911,0.00000012,0.00008612,0.00150380,0.00287434,0.00068124
4.85942971,0.00415219,0.00075140,0.00034152,0.00010308,0.00000009,0.00006876,0.00120061,0.00229482,0.00054389
4.86543272,0.00329123,0.00059560,0.00027071,0.00008171,0.00000008,0.00005450,0.00095166,0.00181899,0.00043111
4.87143572,0.00259006,0.00046871,0.00021303,0.00006430,0.00000006,0.00004289,0.00074892,0.00143147,0.00033927
4.87743872,0.00202363,0.00036620,0.00016644,0.00005024,0.00000005,0.00003351,0.00058513,0.00111841,0.00026507
4.88344172,0.00156972,0.00028406,0.00012911,0.00003897,0.00000004,0.00002599,0.00045388,0.00086755,0.00020562
4.88944472,0.00120888,0.00021876,0.00009943,0.00003001,0.00000003,0.00002002,0.00034955,0.00066812,0.00015835
4.89544772,0.00092430,0.00016727,0.00007602,0.00002295,0.00000002,0.00001531,0.00026726,0.00051084,0.00012107
4.90145073,0.00070164,0.00012697,0.00005771,0.00001742,0.00000002,0.00001162,0.00020288,0.00038778,0.00009191
4.90745373,0.00052879,0.00009569,0.00004349,0.00001313,0.00000001,0.00000876,0.00015290,0.00029225,0.00006927
4.91345673,0.00039566,0.00007160,0.00003254,0.00000982,0.00000001,0.00000655,0.00011441,0.00021867,0.00005183
4.91945973,0.00029392,0.00005319,0.00002418,0.00000730,0.00000001,0.00000487,0.00008499,0.00016245,0.00003850
4.92546273,0.00021678,0.00003923,0.00001783,0.00000538,0.00000000,0.00000359,0.00006268,0.00011981,0.00002840
4.93146573,0.00015873,0.00002873,0.00001306,0.00000394,0.00000000,0.00000263,0.00004590,0.00008773,0.00002079
4.93746873,0.00011540,0.00002088,0.00000949,0.00000286,0.00000000,0.00000191,0.00003337,0.00006378,0.00001512
4.94347174,0.00008329,0.00001507,0.00000685,0.00000207,0.00000000,0.00000138,0.00002408,0.00004603,0.00001091
4.94947474,0.00005968,0.00001080,0.00000491,0.00000148,0.00000000,0.00000099,0.00001726,0.00003298,0.00000782
4.95547774,0.00004246,0.00000768,0.00000349,0.00000105,0.00000000,0.00000070,0.00001228,0.00002347,0.00000556
4.96148074,0.00002999,0.00000543,0.00000247,0.00000074,0.00000000,0.00000050,0.00000867,0.00001657,0.00000393
4.96748374,0.00002103,0.00000381,0.00000173,0.00000052,0.00000000,0.00000035,0.00000608,0.00001162,0.00000275
4.97348674,0.00001464,0.00000265,0.00000120,0.00000036,0.00000000,0.00000024,0.00000423,0.00000809,0.00000192
4.97948974,0.00001012,0.00000183,0.00000083,0.00000025,0.00000000,0.00000017,0.00000293,0.00000559,0.00000133
4.98549275,0.00000694,0.00000126,0.00000057,0.00000017,0.00000000,0.00000012,0.00000201,0.00000384,0.00000091
4.99149575,0.00000473,0.00000086,0.00000039,0.00000012,0.00000000,0.00000008,0.00000137,0.00000262,0.00000062
4.99749875,0.00000320,0.00000058,0.00000026,0.00000008,0.00000000,0.00000005,0.00000093,0.00000177,0.00000042
5.00350175,0.00000215,0.00000039,0.00000018,0.00000005,0.00000000,0.00000004,0.00000062,0.00000119,0.00000028
5.00950475,0.00000143,0.00000026,0.00000012,0.00000004,0.00000000,0.00000002,0.00000041,0.00000079,0.00000019
5.01550775,0.00000095,0.00000017,0.00000008,0.00000002,0.00000000,0.00000002,0.00000027,0.00000052,0.00000012
5.02151076,0.00000062,0.00000011,0.00000005,0.00000002,0.00000000,0.00000001,0.00000018,0.00000034,0.00000008
5.02751376,0.00000041,0.00000007,0.00000003,0.00000001,0.00000000,0.00000001,0.00000012,0.00000022,0.00000005
5.03351676,0.00000026,0.00000005,0.00000002,0.00000001,0.00000000,0.00000000,0.00000008,0.00000015,0.00000003
5.03951976,0.00000017,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000005,0.00000009,0.00000002
5.04552276,0.00000011,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003,0.00000006,0.00000001
5.05152576,0.00000007,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000004,0.00000001
5.05752876,0.00000004,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001
5.06353177,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
5.06953477,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.07553777,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.08154077,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
