energy_ev,total_up,total_down,Cr_p_up,Cr_p_down,Cr_d_up,Cr_d_down,N_s_up,N_s_down,N_p_up,N_p_down,S_s_up,S_s_down,S_p_up,S_p_down,Ti_p_up,Ti_p_down,Ti_d_up,Ti_d_down
4.61330665,0.00127774,-0.44176631,0.00001135,-0.01335632,0.00010193,-0.07486213,0.00000000,-0.00000000,0.00009820,-0.04802080,0.00000000,-0.00000083,0.00031680,-0.11477957,0.00000571,-0.00410490,0.00091803,-0.25678749
4.61930965,0.00095583,-0.44365026,0.00000853,-0.01330924,0.00007620,-0.07525536,0.00000000,-0.00000000,0.00007335,-0.04847051,0.00000000,-0.00000059,0.00023671,-0.11585144,0.00000426,-0.00422535,0.00068701,-0.25736575
4.62531266,0.00070991,-0.44276615,0.00000636,-0.01317445,0.00005656,-0.07516534,0.00000000,-0.00000000,0.00005439,-0.04860653,0.00000000,-0.00000042,0.00017560,-0.11619629,0.00000315,-0.00431990,0.00051045,-0.25636620
4.63131566,0.00052348,-0.43911411,0.00000471,-0.01295416,0.00004168,-0.07459178,0.00000000,-0.00000000,0.00004005,-0.04842496,0.00000000,-0.00000030,0.00012934,-0.11580255,0.00000231,-0.00438626,0.00037655,-0.25379721
4.63731866,0.00038326,-0.43274987,0.00000346,-0.01265239,0.00003049,-0.07354422,0.00000000,-0.00000000,0.00002927,-0.04792839,0.00000000,-0.00000021,0.00009458,-0.11467370,0.00000169,-0.00442280,0.00027579,-0.24969829
4.64332166,0.00027858,-0.42378220,0.00000253,-0.01227486,0.00002215,-0.07204160,0.00000000,-0.00000000,0.00002125,-0.04712573,0.00000000,-0.00000015,0.00006867,-0.11282796,0.00000122,-0.00442853,0.00020054,-0.24413835
4.64932466,0.00020105,-0.41236889,0.00000183,-0.01182869,0.00001597,-0.07011155,0.00000000,-0.00000000,0.00001531,-0.04603192,0.00000000,-0.00000010,0.00004950,-0.11029758,0.00000088,-0.00440321,0.00014479,-0.23721317
4.65532766,0.00014406,-0.39871140,0.00000132,-0.01132221,0.00001144,-0.06778947,0.00000000,-0.00000000,0.00001095,-0.04466739,0.00000000,-0.00000007,0.00003543,-0.10712775,0.00000063,-0.00434724,0.00010378,-0.22904221
4.66133067,0.00010248,-0.38304851,0.00000094,-0.01076464,0.00000813,-0.06511737,0.00000000,-0.00000000,0.00000778,-0.04305739,0.00000000,-0.00000005,0.00002517,-0.10337506,0.00000044,-0.00426173,0.00007386,-0.21976491
4.66733367,0.00007238,-0.36564894,0.00000067,-0.01016579,0.00000574,-0.06214258,0.00000000,-0.00000000,0.00000549,-0.04123118,0.00000000,-0.00000003,0.00001776,-0.09910578,0.00000031,-0.00414840,0.00005219,-0.20953647
4.67333667,0.00005076,-0.34680352,0.00000047,-0.00953581,0.00000402,-0.05891628,0.00000000,-0.00000000,0.00000384,-0.03922117,0.00000000,-0.00000002,0.00001244,-0.09439384,0.00000022,-0.00400952,0.00003661,-0.19852342
4.67933967,0.00003534,-0.32681691,0.00000033,-0.00888484,0.00000280,-0.05549208,0.00000000,-0.00000000,0.00000267,-0.03706188,0.00000000,-0.00000002,0.00000865,-0.08931858,0.00000015,-0.00384785,0.00002550,-0.18689904
4.68534267,0.00002443,-0.30599935,0.00000023,-0.00822278,0.00000193,-0.05192447,0.00000000,-0.00000000,0.00000184,-0.03478903,0.00000000,-0.00000001,0.00000597,-0.08396258,0.00000010,-0.00366653,0.00001763,-0.17483875
4.69134567,0.00001677,-0.28465870,0.00000016,-0.00755904,0.00000133,-0.04826745,0.00000000,-0.00000000,0.00000126,-0.03243849,0.00000000,-0.00000001,0.00000409,-0.07840936,0.00000007,-0.00346898,0.00001211,-0.16251578
4.69734867,0.00001143,-0.26309299,0.00000011,-0.00690232,0.00000090,-0.04457318,0.00000000,-0.00000000,0.00000086,-0.03004540,0.00000000,-0.00000001,0.00000279,-0.07274120,0.00000005,-0.00325878,0.00000825,-0.15009710
4.70335168,0.00000773,-0.24158370,0.00000007,-0.00626045,0.00000061,-0.04089076,0.00000000,-0.00000000,0.00000058,-0.02764331,0.00000000,-0.00000000,0.00000188,-0.06703721,0.00000003,-0.00303957,0.00000559,-0.13773978
4.70935468,0.00000519,-0.22039010,0.00000005,-0.00564027,0.00000041,-0.03726529,0.00000000,-0.00000000,0.00000039,-0.02526340,0.00000000,-0.00000000,0.00000126,-0.06137149,0.00000002,-0.00281497,0.00000375,-0.12558797
4.71535768,0.00000346,-0.19974462,0.00000003,-0.00504753,0.00000027,-0.03373702,0.00000000,-0.00000000,0.00000026,-0.02293396,0.00000000,-0.00000000,0.00000084,-0.05581169,0.00000001,-0.00258844,0.00000250,-0.11377040
4.72136068,0.00000229,-0.17984938,0.00000002,-0.00448689,0.00000018,-0.03034080,0.00000000,-0.00000000,0.00000017,-0.02067983,0.00000000,-0.00000000,0.00000056,-0.05041779,0.00000001,-0.00236321,0.00000166,-0.10239859
4.72736368,0.00000151,-0.16087400,0.00000001,-0.00396187,0.00000012,-0.02710569,0.00000000,-0.00000000,0.00000011,-0.01852212,0.00000000,-0.00000000,0.00000037,-0.04524132,0.00000001,-0.00214223,0.00000109,-0.09156569
4.73336668,0.00000098,-0.14295456,0.00000001,-0.00347491,0.00000008,-0.02405480,0.00000000,-0.00000000,0.00000007,-0.01647804,0.00000000,-0.00000000,0.00000024,-0.04032478,0.00000000,-0.00192810,0.00000071,-0.08134602
4.73936968,0.00000064,-0.12619364,0.00000001,-0.00302745,0.00000005,-0.02120536,0.00000000,-0.00000000,0.00000005,-0.01456085,0.00000000,-0.00000000,0.00000015,-0.03570152,0.00000000,-0.00172301,0.00000046,-0.07179516
4.74537269,0.00000041,-0.11066144,0.00000000,-0.00262001,0.00000003,-0.01856893,0.00000000,-0.00000000,0.00000003,-0.01277995,0.00000000,-0.00000000,0.00000010,-0.03139585,0.00000000,-0.00152878,0.00000030,-0.06295059
4.75137569,0.00000026,-0.09639770,0.00000000,-0.00225227,0.00000002,-0.01615177,0.00000000,-0.00000000,0.00000002,-0.01114110,0.00000000,-0.00000000,0.00000006,-0.02742340,0.00000000,-0.00134677,0.00000019,-0.05483284
4.75737869,0.00000017,-0.08341431,0.00000000,-0.00192322,0.00000001,-0.01395532,0.00000000,-0.00000000,0.00000001,-0.00964670,0.00000000,-0.00000000,0.00000004,-0.02379179,0.00000000,-0.00117798,0.00000012,-0.04744698
4.76338169,0.00000010,-0.07169852,0.00000000,-0.00163130,0.00000001,-0.01197679,0.00000000,-0.00000000,0.00000001,-0.00829615,0.00000000,-0.00000000,0.00000003,-0.02050135,0.00000000,-0.00102301,0.00000008,-0.04078438
4.76938469,0.00000007,-0.06121640,0.00000000,-0.00137445,0.00000001,-0.01020978,0.00000000,-0.00000000,0.00000000,-0.00708624,0.00000000,-0.00000000,0.00000002,-0.01754611,0.00000000,-0.00088208,0.00000005,-0.03482468
4.77538769,0.00000004,-0.05191652,0.00000000,-0.00115032,0.00000000,-0.00864495,0.00000000,-0.00000000,0.00000000,-0.00601164,0.00000000,-0.00000000,0.00000001,-0.01491474,0.00000000,-0.00075514,0.00000003,-0.02953789
4.78139070,0.00000003,-0.04373368,0.00000000,-0.00095631,0.00000000,-0.00727065,0.00000000,-0.00000000,0.00000000,-0.00506526,0.00000000,-0.00000000,0.00000001,-0.01259158,0.00000000,-0.00064186,0.00000002,-0.02488638
4.78739370,0.00000002,-0.03659246,0.00000000,-0.00078972,0.00000000,-0.00607355,0.00000000,-0.00000000,0.00000000,-0.00423876,0.00000000,-0.00000000,0.00000000,-0.01055768,0.00000000,-0.00054168,0.00000001,-0.02082691
4.79339670,0.00000001,-0.03041060,0.00000000,-0.00064780,0.00000000,-0.00503924,0.00000000,-0.00000000,0.00000000,-0.00352288,0.00000000,-0.00000000,0.00000000,-0.00879172,0.00000000,-0.00045388,0.00000001,-0.01731252
4.79939970,0.00000001,-0.02510204,0.00000000,-0.00052784,0.00000000,-0.00415275,0.00000000,-0.00000000,0.00000000,-0.00290788,0.00000000,-0.00000000,0.00000000,-0.00727095,0.00000000,-0.00037759,0.00000000,-0.01429419
4.80540270,0.00000000,-0.02057958,0.00000000,-0.00042722,0.00000000,-0.00339899,0.00000000,-0.00000000,0.00000000,-0.00238379,0.00000000,-0.00000000,0.00000000,-0.00597191,0.00000000,-0.00031188,0.00000000,-0.01172234
4.81140570,0.00000000,-0.01675717,0.00000000,-0.00034347,0.00000000,-0.00276312,0.00000000,-0.00000000,0.00000000,-0.00194074,0.00000000,-0.00000000,0.00000000,-0.00487120,0.00000000,-0.00025576,0.00000000,-0.00954808
4.81740870,0.00000000,-0.01355173,0.00000000,-0.00027429,0.00000000,-0.00223092,0.00000000,-0.00000000,0.00000000,-0.00156918,0.00000000,-0.00000000,0.00000000,-0.00394597,0.00000000,-0.00020825,0.00000000,-0.00772427
4.82341171,0.00000000,-0.01088459,0.00000000,-0.00021758,0.00000000,-0.00178893,0.00000000,-0.00000000,0.00000000,-0.00126003,0.00000000,-0.00000000,0.00000000,-0.00317439,0.00000000,-0.00016835,0.00000000,-0.00620627
4.82941471,0.00000000,-0.00868253,0.00000000,-0.00017144,0.00000000,-0.00142470,0.00000000,-0.00000000,0.00000000,-0.00100480,0.00000000,-0.00000000,0.00000000,-0.00253601,0.00000000,-0.00013512,0.00000000,-0.00495254
4.83541771,0.00000000,-0.00687847,0.00000000,-0.00013418,0.00000000,-0.00112686,0.00000000,-0.00000000,0.00000000,-0.00079575,0.00000000,-0.00000000,0.00000000,-0.00201197,0.00000000,-0.00010767,0.00000000,-0.00392503
4.84142071,0.00000000,-0.00541180,0.00000000,-0.00010432,0.00000000,-0.00088518,0.00000000,-0.00000000,0.00000000,-0.00062583,0.00000000,-0.00000000,0.00000000,-0.00158513,0.00000000,-0.00008519,0.00000000,-0.00308936
4.84742371,0.00000000,-0.00422854,0.00000000,-0.00008056,0.00000000,-0.00069055,0.00000000,-0.00000000,0.00000000,-0.00048879,0.00000000,-0.00000000,0.00000000,-0.00124017,0.00000000,-0.00006692,0.00000000,-0.00241489
4.85342671,0.00000000,-0.00328120,0.00000000,-0.00006179,0.00000000,-0.00053501,0.00000000,-0.00000000,0.00000000,-0.00037911,0.00000000,-0.00000000,0.00000000,-0.00096352,0.00000000,-0.00005219,0.00000000,-0.00187466
4.85942971,0.00000000,-0.00252850,0.00000000,-0.00004708,0.00000000,-0.00041165,0.00000000,-0.00000000,0.00000000,-0.00029200,0.00000000,-0.00000000,0.00000000,-0.00074336,0.00000000,-0.00004041,0.00000000,-0.00144524
4.86543272,0.00000000,-0.00193498,0.00000000,-0.00003563,0.00000000,-0.00031455,0.00000000,-0.00000000,0.00000000,-0.00022335,0.00000000,-0.00000000,0.00000000,-0.00056951,0.00000000,-0.00003107,0.00000000,-0.00110648
4.87143572,0.00000000,-0.00147051,0.00000000,-0.00002678,0.00000000,-0.00023869,0.00000000,-0.00000000,0.00000000,-0.00016965,0.00000000,-0.00000000,0.00000000,-0.00043326,0.00000000,-0.00002371,0.00000000,-0.00084125
4.87743872,0.00000000,-0.00110977,0.00000000,-0.00001999,0.00000000,-0.00017987,0.00000000,-0.00000000,0.00000000,-0.00012796,0.00000000,-0.00000000,0.00000000,-0.00032731,0.00000000,-0.00001797,0.00000000,-0.00063515
4.88344172,0.00000000,-0.00083169,0.00000000,-0.00001483,0.00000000,-0.00013461,0.00000000,-0.00000000,0.00000000,-0.00009584,0.00000000,-0.00000000,0.00000000,-0.00024553,0.00000000,-0.00001352,0.00000000,-0.00047622
4.88944472,0.00000000,-0.00061896,0.00000000,-0.00001092,0.00000000,-0.00010004,0.00000000,-0.00000000,0.00000000,-0.00007129,0.00000000,-0.00000000,0.00000000,-0.00018289,0.00000000,-0.00001010,0.00000000,-0.00035456
4.89544772,0.00000000,-0.00045742,0.00000000,-0.00000799,0.00000000,-0.00007383,0.00000000,-0.00000000,0.00000000,-0.00005265,0.00000000,-0.00000000,0.00000000,-0.00013528,0.00000000,-0.00000749,0.00000000,-0.00026214
4.90145073,0.00000000,-0.00033568,0.00000000,-0.00000581,0.00000000,-0.00005411,0.00000000,-0.00000000,0.00000000,-0.00003862,0.00000000,-0.00000000,0.00000000,-0.00009935,0.00000000,-0.00000552,0.00000000,-0.00019246
4.90745373,0.00000000,-0.00024462,0.00000000,-0.00000419,0.00000000,-0.00003938,0.00000000,-0.00000000,0.00000000,-0.00002812,0.00000000,-0.00000000,0.00000000,-0.00007246,0.00000000,-0.00000403,0.00000000,-0.00014031
4.91345673,0.00000000,-0.00017701,0.00000000,-0.00000300,0.00000000,-0.00002846,0.00000000,-0.00000000,0.00000000,-0.00002034,0.00000000,-0.00000000,0.00000000,-0.00005247,0.00000000,-0.00000293,0.00000000,-0.00010158
4.91945973,0.00000000,-0.00012719,0.00000000,-0.00000214,0.00000000,-0.00002042,0.00000000,-0.00000000,0.00000000,-0.00001460,0.00000000,-0.00000000,0.00000000,-0.00003773,0.00000000,-0.00000211,0.00000000,-0.00007302
4.92546273,0.00000000,-0.00009075,0.00000000,-0.00000151,0.00000000,-0.00001455,0.00000000,-0.00000000,0.00000000,-0.00001041,0.00000000,-0.00000000,0.00000000,-0.00002694,0.00000000,-0.00000151,0.00000000,-0.00005212
4.93146573,0.00000000,-0.00006429,0.00000000,-0.00000106,0.00000000,-0.00001030,0.00000000,-0.00000000,0.00000000,-0.00000737,0.00000000,-0.00000000,0.00000000,-0.00001910,0.00000000,-0.00000107,0.00000000,-0.00003694
4.93746873,0.00000000,-0.00004523,0.00000000,-0.00000074,0.00000000,-0.00000724,0.00000000,-0.00000000,0.00000000,-0.00000518,0.00000000,-0.00000000,0.00000000,-0.00001344,0.00000000,-0.00000076,0.00000000,-0.00002600
4.94347174,0.00000000,-0.00003160,0.00000000,-0.00000051,0.00000000,-0.00000505,0.00000000,-0.00000000,0.00000000,-0.00000362,0.00000000,-0.00000000,0.00000000,-0.00000940,0.00000000,-0.00000053,0.00000000,-0.00001817
4.94947474,0.00000000,-0.00002192,0.00000000,-0.00000035,0.00000000,-0.00000350,0.00000000,-0.00000000,0.00000000,-0.00000251,0.00000000,-0.00000000,0.00000000,-0.00000652,0.00000000,-0.00000037,0.00000000,-0.00001261
4.95547774,0.00000000,-0.00001509,0.00000000,-0.00000024,0.00000000,-0.00000241,0.00000000,-0.00000000,0.00000000,-0.00000173,0.00000000,-0.00000000,0.00000000,-0.00000449,0.00000000,-0.00000025,0.00000000,-0.00000869
4.96148074,0.00000000,-0.00001032,0.00000000,-0.00000016,0.00000000,-0.00000164,0.00000000,-0.00000000,0.00000000,-0.00000118,0.00000000,-0.00000000,0.00000000,-0.00000307,0.00000000,-0.00000017,0.00000000,-0.00000594
4.96748374,0.00000000,-0.00000701,0.00000000,-0.00000011,0.00000000,-0.00000112,0.00000000,-0.00000000,0.00000000,-0.00000080,0.00000000,-0.00000000,0.00000000,-0.00000209,0.00000000,-0.00000012,0.00000000,-0.00000404
4.97348674,0.00000000,-0.00000473,0.00000000,-0.00000007,0.00000000,-0.00000075,0.00000000,-0.00000000,0.00000000,-0.00000054,0.00000000,-0.00000000,0.00000000,-0.00000141,0.00000000,-0.00000008,0.00000000,-0.00000272
4.97948974,0.00000000,-0.00000316,0.00000000,-0.00000005,0.00000000,-0.00000050,0.00000000,-0.00000000,0.00000000,-0.00000036,0.00000000,-0.00000000,0.00000000,-0.00000094,0.00000000,-0.00000005,0.00000000,-0.00000182
4.98549275,0.00000000,-0.00000210,0.00000000,-0.00000003,0.00000000,-0.00000033,0.00000000,-0.00000000,0.00000000,-0.00000024,0.00000000,-0.00000000,0.00000000,-0.00000063,0.00000000,-0.00000004,0.00000000,-0.00000121
4.99149575,0.00000000,-0.00000139,0.00000000,-0.00000002,0.00000000,-0.00000022,0.00000000,-0.00000000,0.00000000,-0.00000016,0.00000000,-0.00000000,0.00000000,-0.00000041,0.00000000,-0.00000002,0.00000000,-0.00000080
4.99749875,0.00000000,-0.00000091,0.00000000,-0.00000001,0.00000000,-0.00000014,0.00000000,-0.00000000,0.00000000,-0.00000010,0.00000000,-0.00000000,0.00000000,-0.00000027,0.00000000,-0.00000002,0.00000000,-0.00000052
5.00350175,0.00000000,-0.00000059,0.00000000,-0.00000001,0.00000000,-0.00000009,0.00000000,-0.00000000,0.00000000,-0.00000007,0.00000000,-0.00000000,0.00000000,-0.00000018,0.00000000,-0.00000001,0.00000000,-0.00000034
5.00950475,0.00000000,-0.00000038,0.00000000,-0.00000001,0.00000000,-0.00000006,0.00000000,-0.00000000,0.00000000,-0.00000004,0.00000000,-0.00000000,0.00000000,-0.00000011,0.00000000,-0.00000001,0.00000000,-0.00000022
5.01550775,0.00000000,-0.00000025,0.00000000,-0.00000000,0.00000000,-0.00000004,0.00000000,-0.00000000,0.00000000,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000007,0.00000000,-0.00000000,0.00000000,-0.00000014
5.02151076,0.00000000,-0.00000016,0.00000000,-0.00000000,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000005,0.00000000,-0.00000000,0.00000000,-0.00000009
5.02751376,0.00000000,-0.00000010,0.00000000,-0.00000000,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000006
5.03351676,0.00000000,-0.00000006,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000004
5.03951976,0.00000000,-0.00000004,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000002
5.04552276,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000001
5.05152576,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001
5.05752876,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001
5.06353177,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.06953477,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.07553777,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.08154077,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.08754377,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.09354677,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.09954977,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.10555278,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.11155578,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.11755878,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.12356178,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.12956478,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.13556778,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.14157079,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.14757379,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.15357679,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.15957979,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.16558279,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.17158579,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.17758879,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
