energy_ev,total_up,Al_p_up,Al_d_up,S_s_up,S_p_up,V_p_up,V_d_up
4.31315658,0.80058616,0.04863177,0.00000000,0.01933971,0.33440971,0.63870095,0.35686990
4.31915958,0.76297865,0.04305692,0.00000000,0.01833680,0.31958595,0.60763548,0.34067691
4.32516258,0.72491156,0.03803593,0.00000000,0.01726104,0.30457132,0.57644705,0.32429148
4.33116558,0.68655796,0.03357921,0.00000000,0.01613171,0.28941811,0.54524510,0.30776434
4.33716858,0.64810300,0.02968917,0.00000000,0.01496800,0.27418638,0.51414573,0.29115323
4.34317159,0.60974650,0.02636171,0.00000000,0.01378851,0.25894567,0.48327514,0.27452479
4.34917459,0.57170358,0.02358771,0.00000000,0.01261075,0.24377574,0.45277139,0.25795553
4.35517759,0.53420356,0.02135444,0.00000000,0.01145077,0.22876626,0.42278461,0.24153177
4.36118059,0.49748695,0.01964673,0.00000000,0.01032282,0.21401564,0.39347556,0.22534850
4.36718359,0.46180089,0.01844795,0.00000000,0.00923916,0.19962892,0.36501277,0.20950750
4.37318659,0.42739340,0.01774074,0.00000000,0.00820988,0.18571498,0.33756850,0.19411461
4.37918959,0.39450664,0.01750741,0.00000000,0.00724288,0.17238324,0.31131381,0.17927657
4.38519260,0.36336982,0.01773008,0.00000000,0.00634391,0.15974007,0.28641312,0.16509751
4.39119560,0.33419207,0.01839060,0.00000000,0.00551662,0.14788507,0.26301859,0.15167540
4.39719860,0.30715567,0.01947017,0.00000000,0.00476279,0.13690750,0.24126473,0.13909855
4.40320160,0.28241007,0.02094881,0.00000000,0.00408245,0.12688304,0.22126342,0.12744259
4.40920460,0.26006693,0.02280474,0.00000000,0.00347419,0.11787097,0.20309986,0.11676779
4.41520760,0.24019651,0.02501364,0.00000000,0.00293535,0.10991199,0.18682932,0.10711705
4.42121061,0.22282538,0.02754795,0.00000000,0.00246230,0.10302677,0.17247512,0.09851461
4.42721361,0.20793576,0.03037620,0.00000000,0.00205070,0.09721514,0.16002771,0.09096540
4.43321661,0.19546631,0.03346254,0.00000000,0.00169569,0.09245615,0.14944506,0.08445521
4.43921961,0.18531438,0.03676643,0.00000000,0.00139212,0.08870882,0.14065409,0.07895148
4.44522261,0.17733960,0.04024253,0.00000000,0.00113477,0.08591360,0.13355320,0.07440478
4.45122561,0.17136871,0.04384100,0.00000000,0.00091845,0.08399453,0.12801578,0.07075079
4.45722861,0.16720129,0.04750793,0.00000000,0.00073814,0.08286181,0.12389447,0.06791277
4.46323162,0.16461633,0.05118625,0.00000000,0.00058912,0.08241499,0.12102600,0.06580440
4.46923462,0.16337939,0.05481682,0.00000000,0.00046699,0.08254638,0.11923652,0.06433276
4.47523762,0.16325000,0.05833984,0.00000000,0.00036776,0.08314469,0.11834716,0.06340155
4.48124062,0.16398916,0.06169646,0.00000000,0.00028782,0.08409878,0.11817955,0.06291426
4.48724362,0.16536673,0.06483058,0.00000000,0.00022400,0.08530142,0.11856137,0.06277723
4.49324662,0.16716828,0.06769066,0.00000000,0.00017353,0.08665276,0.11933139,0.06290256
4.49924962,0.16920150,0.07023156,0.00000000,0.00013403,0.08806364,0.12034420,0.06321071
4.50525263,0.17130161,0.07241631,0.00000000,0.00010347,0.08945841,0.12147421,0.06363275
4.51125563,0.17333584,0.07421759,0.00000000,0.00008016,0.09077732,0.12261895,0.06411215
4.51725863,0.17520668,0.07561903,0.00000000,0.00006268,0.09197823,0.12370141,0.06460612
4.52326163,0.17685387,0.07661604,0.00000000,0.00004989,0.09303770,0.12467154,0.06508635
4.52926463,0.17825493,0.07721632,0.00000000,0.00004087,0.09395135,0.12550659,0.06553928
4.53526763,0.17942428,0.07743980,0.00000000,0.00003486,0.09473341,0.12621054,0.06596569
4.54127064,0.18041087,0.07731815,0.00000000,0.00003130,0.09541556,0.12681241,0.06637979
4.54727364,0.18129451,0.07689378,0.00000000,0.00002973,0.09604503,0.12736358,0.06680777
4.55327664,0.18218082,0.07621835,0.00000000,0.00002980,0.09668197,0.12793425,0.06728585
4.55927964,0.18319514,0.07535088,0.00000000,0.00003126,0.09739626,0.12860903,0.06785787
4.56528264,0.18447545,0.07435553,0.00000000,0.00003390,0.09826384,0.12948199,0.06857257
4.57128564,0.18616478,0.07329907,0.00000000,0.00003758,0.09936263,0.13065119,0.06948065
4.57728864,0.18840311,0.07224825,0.00000000,0.00004218,0.10076834,0.13221298,0.07063163
4.58329165,0.19131935,0.07126709,0.00000000,0.00004761,0.10255015,0.13425624,0.07207077
4.58929465,0.19502357,0.07041427,0.00000000,0.00005380,0.10476663,0.13685696,0.07383607
4.59529765,0.19959985,0.06974068,0.00000000,0.00006066,0.10746196,0.14007312,0.07595552
4.60130065,0.20510017,0.06928733,0.00000000,0.00006813,0.11066267,0.14394034,0.07844475
4.60730365,0.21153941,0.06908357,0.00000000,0.00007613,0.11437499,0.14846837,0.08130513
4.61330665,0.21889197,0.06914585,0.00000000,0.00008457,0.11858311,0.15363869,0.08452248
4.61930965,0.22708999,0.06947700,0.00000000,0.00009334,0.12324824,0.15940321,0.08806638
4.62531266,0.23602347,0.07006603,0.00000000,0.00010234,0.12830871,0.16568432,0.09189026
4.63131566,0.24554212,0.07088854,0.00000000,0.00011144,0.13368105,0.17237623,0.09593213
4.63731866,0.25545917,0.07190771,0.00000000,0.00012052,0.13926205,0.17934755,0.10011611
4.64332166,0.26555682,0.07307575,0.00000000,0.00012941,0.14493177,0.18644518,0.10435451
4.64932466,0.27559319,0.07433582,0.00000000,0.00013799,0.15055736,0.19349912,0.10855064
4.65532766,0.28531051,0.07562433,0.00000000,0.00014608,0.15599752,0.20032827,0.11260195
4.66133067,0.29444429,0.07687347,0.00000000,0.00015356,0.16110747,0.20674680,0.11640365
4.66733367,0.30273287,0.07801394,0.00000000,0.00016026,0.16574423,0.21257090,0.11985248
4.67333667,0.30992717,0.07897764,0.00000000,0.00016606,0.16977190,0.21762557,0.12285048
4.67933967,0.31580003,0.07970034,0.00000000,0.00017084,0.17306677,0.22175126,0.12530868
4.68534267,0.32015489,0.08012413,0.00000000,0.00017450,0.17552201,0.22480985,0.12715049
4.69134567,0.32283321,0.08019952,0.00000000,0.00017697,0.17705178,0.22668995,0.12831460
4.69734867,0.32372051,0.07988726,0.00000000,0.00017818,0.17759447,0.22731110,0.12875736
4.70335168,0.32275065,0.07915956,0.00000000,0.00017811,0.17711503,0.22662675,0.12845438
4.70935468,0.31990812,0.07800099,0.00000000,0.00017677,0.17560622,0.22462593,0.12740149
4.71535768,0.31522840,0.07640867,0.00000000,0.00017418,0.17308877,0.22133346,0.12561475
4.72136068,0.30879629,0.07439214,0.00000000,0.00017039,0.16961044,0.21680878,0.12312984
4.72736368,0.30074227,0.07197262,0.00000000,0.00016549,0.16524402,0.21114343,0.12000051
4.73336668,0.29123726,0.06918189,0.00000000,0.00015958,0.16008440,0.20445732,0.11629651
4.73936968,0.28048584,0.06606086,0.00000000,0.00015277,0.15424488,0.19689403,0.11210084
4.74537269,0.26871842,0.06265777,0.00000000,0.00014521,0.14785278,0.18861527,0.10750660
4.75137569,0.25618262,0.05902630,0.00000000,0.00013703,0.14104476,0.17979488,0.10261355
4.75737869,0.24313432,0.05522354,0.00000000,0.00012838,0.13396184,0.17061250,0.09752448
4.76338169,0.22982878,0.05130799,0.00000000,0.00011941,0.12674449,0.16124738,0.09234167
4.76938469,0.21651213,0.04733765,0.00000000,0.00011027,0.11952800,0.15187241,0.08716349
4.77538769,0.20341367,0.04336829,0.00000000,0.00010110,0.11243816,0.14264867,0.08208125
4.78139070,0.19073917,0.03945187,0.00000000,0.00009203,0.10558763,0.13372080,0.07717658
4.78739370,0.17866544,0.03563539,0.00000000,0.00008317,0.09907292,0.12521316,0.07251922
4.79339670,0.16733638,0.03195985,0.00000000,0.00007462,0.09297221,0.11722702,0.06816544
4.79939970,0.15686041,0.02845967,0.00000000,0.00006647,0.08734396,0.10983884,0.06415704
4.80540270,0.14730957,0.02516232,0.00000000,0.00005879,0.08222640,0.10309954,0.06052099
4.81140570,0.13871986,0.02208831,0.00000000,0.00005162,0.07763780,0.09703483,0.05726960
4.81740870,0.13109314,0.01925135,0.00000000,0.00004500,0.07357743,0.09164644,0.05440131
4.82341171,0.12439997,0.01665880,0.00000000,0.00003895,0.07002729,0.08691422,0.05190189
4.82941471,0.11858361,0.01431223,0.00000000,0.00003347,0.06695425,0.08279882,0.04974608
4.83541771,0.11356456,0.01220814,0.00000000,0.00002855,0.06431262,0.07924494,0.04789947
4.84142071,0.10924576,0.01033878,0.00000000,0.00002418,0.06204711,0.07618493,0.04632066
4.84742371,0.10551788,0.00869291,0.00000000,0.00002033,0.06009572,0.07354254,0.04496346
4.85342671,0.10226470,0.00725664,0.00000000,0.00001697,0.05839282,0.07123663,0.04377907
4.85942971,0.09936828,0.00601422,0.00000000,0.00001407,0.05687200,0.06918480,0.04271830
4.86543272,0.09671369,0.00494877,0.00000000,0.00001158,0.05546877,0.06730668,0.04173343
4.87143572,0.09419317,0.00404284,0.00000000,0.00000946,0.05412285,0.06552692,0.04078005
4.87743872,0.09170970,0.00327905,0.00000000,0.00000767,0.05278018,0.06377756,0.03981841
4.88344172,0.08917967,0.00264047,0.00000000,0.00000618,0.05139444,0.06200001,0.03881463
4.88944472,0.08653487,0.00211099,0.00000000,0.00000494,0.04992812,0.06014639,0.03774147
4.89544772,0.08372361,0.00167557,0.00000000,0.00000392,0.04835317,0.05818030,0.03657875
4.90145073,0.08071105,0.00132041,0.00000000,0.00000309,0.04665115,0.05607711,0.03531352
4.90745373,0.07747882,0.00103306,0.00000000,0.00000242,0.04481300,0.05382366,0.03393984
4.91345673,0.07402404,0.00080244,0.00000000,0.00000188,0.04283847,0.05141757,0.03245835
4.91945973,0.07035775,0.00061883,0.00000000,0.00000145,0.04073521,0.04886619,0.03087560
4.92546273,0.06650295,0.00047381,0.00000000,0.00000111,0.03851764,0.04618521,0.02920317
4.93146573,0.06249241,0.00036016,0.00000000,0.00000084,0.03620570,0.04339715,0.02745674
4.93746873,0.05836621,0.00027181,0.00000000,0.00000064,0.03382343,0.04052963,0.02565501
4.94347174,0.05416937,0.00020366,0.00000000,0.00000048,0.03139758,0.03761373,0.02381867
4.94947474,0.04994942,0.00015150,0.00000000,0.00000035,0.02895628,0.03468231,0.02196940
4.95547774,0.04575427,0.00011189,0.00000000,0.00000026,0.02652775,0.03176852,0.02012888
4.96148074,0.04163019,0.00008204,0.00000000,0.00000019,0.02413919,0.02890441,0.01831797
4.96748374,0.03762021,0.00005973,0.00000000,0.00000014,0.02181586,0.02611975,0.01655601
4.97348674,0.03376277,0.00004317,0.00000000,0.00000010,0.01958028,0.02344118,0.01486022
4.97948974,0.03009075,0.00003098,0.00000000,0.00000007,0.01745170,0.02089148,0.01324532
4.98549275,0.02663084,0.00002207,0.00000000,0.00000005,0.01544575,0.01848915,0.01172327
4.99149575,0.02340329,0.00001561,0.00000000,0.00000004,0.01357427,0.01624821,0.01030311
4.99749875,0.02042187,0.00001096,0.00000000,0.00000003,0.01184534,0.01417821,0.00899102
5.00350175,0.01769414,0.00000764,0.00000000,0.00000002,0.01026341,0.01228438,0.00779042
5.00950475,0.01522194,0.00000529,0.00000000,0.00000001,0.00882959,0.01056798,0.00670217
5.01550775,0.01300199,0.00000363,0.00000000,0.00000001,0.00754201,0.00902674,0.00572489
5.02151076,0.01102665,0.00000248,0.00000000,0.00000001,0.00639626,0.00765532,0.00485524
5.02751376,0.00928467,0.00000168,0.00000000,0.00000000,0.00538583,0.00644592,0.00408828
5.03351676,0.00776201,0.00000113,0.00000000,0.00000000,0.00450261,0.00538880,0.00341786
5.03951976,0.00644265,0.00000075,0.00000000,0.00000000,0.00373729,0.00447283,0.00283694
5.04552276,0.00530927,0.00000050,0.00000000,0.00000000,0.00307985,0.00368597,0.00233789
5.05152576,0.00434393,0.00000033,0.00000000,0.00000000,0.00251988,0.00301578,0.00191283
5.05752876,0.00352864,0.00000021,0.00000000,0.00000000,0.00204694,0.00244976,0.00155383
5.06353177,0.00284582,0.00000014,0.00000000,0.00000000,0.00165085,0.00197571,0.00125315
5.06953477,0.00227867,0.00000009,0.00000000,0.00000000,0.00132185,0.00158197,0.00100341
5.07553777,0.00181146,0.00000006,0.00000000,0.00000000,0.00105082,0.00125760,0.00079768
5.08154077,0.00142971,0.00000004,0.00000000,0.00000000,0.00082937,0.00099258,0.00062958
5.08754377,0.00112031,0.00000002,0.00000000,0.00000000,0.00064989,0.00077778,0.00049333
5.09354677,0.00087157,0.00000001,0.00000000,0.00000000,0.00050560,0.00060509,0.00038380
5.09954977,0.00067319,0.00000001,0.00000000,0.00000000,0.00039052,0.00046736,0.00029644
5.10555278,0.00051623,0.00000001,0.00000000,0.00000000,0.00029947,0.00035839,0.00022733
5.11155578,0.00039303,0.00000000,0.00000000,0.00000000,0.00022799,0.00027286,0.00017307
5.11755878,0.00029708,0.00000000,0.00000000,0.00000000,0.00017233,0.00020625,0.00013082
5.12356178,0.00022294,0.00000000,0.00000000,0.00000000,0.00012933,0.00015478,0.00009817
5.12956478,0.00016610,0.00000000,0.00000000,0.00000000,0.00009636,0.00011532,0.00007314
5.13556778,0.00012287,0.00000000,0.00000000,0.00000000,0.00007128,0.00008530,0.00005411
5.14157079,0.00009023,0.00000000,0.00000000,0.00000000,0.00005234,0.00006264,0.00003973
5.14757379,0.00006579,0.00000000,0.00000000,0.00000000,0.00003817,0.00004567,0.00002897
5.15357679,0.00004762,0.00000000,0.00000000,0.00000000,0.00002763,0.00003306,0.00002097
5.15957979,0.00003423,0.00000000,0.00000000,0.00000000,0.00001986,0.00002376,0.00001507
5.16558279,0.00002442,0.00000000,0.00000000,0.00000000,0.00001417,0.00001695,0.00001075
5.17158579,0.00001730,0.00000000,0.00000000,0.00000000,0.00001004,0.00001201,0.00000762
5.17758879,0.00001217,0.00000000,0.00000000,0.00000000,0.00000706,0.00000845,0.00000536
5.18359180,0.00000850,0.00000000,0.00000000,0.00000000,0.00000493,0.00000590,0.00000374
5.18959480,0.00000589,0.00000000,0.00000000,0.00000000,0.00000342,0.00000409,0.00000259
5.19559780,0.00000405,0.00000000,0.00000000,0.00000000,0.00000235,0.00000281,0.00000179
5.20160080,0.00000277,0.00000000,0.00000000,0.00000000,0.00000161,0.00000192,0.00000122
5.20760380,0.00000188,0.00000000,0.00000000,0.00000000,0.00000109,0.00000130,0.00000083
5.21360680,0.00000127,0.00000000,0.00000000,0.00000000,0.00000073,0.00000088,0.00000056
5.21960980,0.00000085,0.00000000,0.00000000,0.00000000,0.00000049,0.00000059,0.00000037
5.22561281,0.00000056,0.00000000,0.00000000,0.00000000,0.00000033,0.00000039,0.00000025
5.23161581,0.00000037,0.00000000,0.00000000,0.00000000,0.00000021,0.00000026,0.00000016
5.23761881,0.00000024,0.00000000,0.00000000,0.00000000,0.00000014,0.00000017,0.00000011
5.24362181,0.00000016,0.00000000,0.00000000,0.00000000,0.00000009,0.00000011,0.00000007
5.24962481,0.00000010,0.00000000,0.00000000,0.00000000,0.00000006,0.00000007,0.00000004
5.25562781,0.00000007,0.00000000,0.00000000,0.00000000,0.00000004,0.00000005,0.00000003
5.26163082,0.00000004,0.00000000,0.00000000,0.00000000,0.00000002,0.00000003,0.00000002
5.26763382,0.00000003,0.00000000,0.00000000,0.00000000,0.00000002,0.00000002,0.00000001
5.27363682,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
5.27963982,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
5.28564282,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
