energy_ev,total_up,Au_p_up,Au_d_up,C_s_up,C_p_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.92546273,0.26494482,0.04948223,0.00697633,0.00000007,0.02728693,0.00000284,0.09088888,0.00571469,0.17108700
4.93146573,0.24095031,0.04500367,0.00634458,0.00000006,0.02481731,0.00000195,0.08265827,0.00519705,0.15559442
4.93746873,0.21756982,0.04063878,0.00572897,0.00000006,0.02241030,0.00000133,0.07463798,0.00469272,0.14049759
4.94347174,0.19505735,0.03643525,0.00513620,0.00000005,0.02009225,0.00000090,0.06691527,0.00420715,0.12596078
4.94947474,0.17362546,0.03243298,0.00457187,0.00000004,0.01788516,0.00000061,0.05956312,0.00374490,0.11212140
4.95547774,0.15344331,0.02866372,0.00404045,0.00000004,0.01580658,0.00000041,0.05263962,0.00330962,0.09908882
4.96148074,0.13463654,0.02515107,0.00354524,0.00000003,0.01386950,0.00000027,0.04618790,0.00290400,0.08694424
4.96748374,0.11728865,0.02191073,0.00308844,0.00000003,0.01208260,0.00000018,0.04023662,0.00252984,0.07574165
4.97348674,0.10144374,0.01895099,0.00267121,0.00000003,0.01045044,0.00000012,0.03480094,0.00218809,0.06550956
4.97948974,0.08711027,0.01627348,0.00229378,0.00000002,0.00897393,0.00000008,0.02988375,0.00187893,0.05625346
4.98549275,0.07426551,0.01387401,0.00195556,0.00000002,0.00765074,0.00000005,0.02547728,0.00160189,0.04795871
4.99149575,0.06286050,0.01174344,0.00165524,0.00000002,0.00647584,0.00000004,0.02156472,0.00135589,0.04059368
4.99749875,0.05282515,0.00986872,0.00139099,0.00000001,0.00544203,0.00000003,0.01812202,0.00113944,0.03411313
5.00350175,0.04407328,0.00823374,0.00116054,0.00000001,0.00454043,0.00000002,0.01511963,0.00095066,0.02846140
5.00950475,0.03650743,0.00682032,0.00096131,0.00000001,0.00376101,0.00000001,0.01252412,0.00078747,0.02357558
5.01550775,0.03002329,0.00560896,0.00079057,0.00000001,0.00309301,0.00000001,0.01029969,0.00064761,0.01938828
5.02151076,0.02451353,0.00457964,0.00064549,0.00000001,0.00252540,0.00000001,0.00840953,0.00052876,0.01583023
5.02751376,0.01987121,0.00371236,0.00052325,0.00000001,0.00204715,0.00000000,0.00681695,0.00042863,0.01283233
5.03351676,0.01599237,0.00298772,0.00042111,0.00000000,0.00164755,0.00000000,0.00548629,0.00034496,0.01032748
5.03951976,0.01277827,0.00238726,0.00033648,0.00000000,0.00131643,0.00000000,0.00438367,0.00027563,0.00825189
5.04552276,0.01013681,0.00189378,0.00026692,0.00000000,0.00104430,0.00000000,0.00347750,0.00021865,0.00654610
5.05152576,0.00798364,0.00149152,0.00021022,0.00000000,0.00082248,0.00000000,0.00273884,0.00017221,0.00515564
5.05752876,0.00624267,0.00116627,0.00016438,0.00000000,0.00064313,0.00000000,0.00214159,0.00013466,0.00403136
5.06353177,0.00484630,0.00090540,0.00012761,0.00000000,0.00049927,0.00000000,0.00166255,0.00010454,0.00312962
5.06953477,0.00373525,0.00069783,0.00009836,0.00000000,0.00038481,0.00000000,0.00128140,0.00008057,0.00241213
5.07553777,0.00285825,0.00053398,0.00007526,0.00000000,0.00029446,0.00000000,0.00098054,0.00006165,0.00184579
5.08154077,0.00217145,0.00040567,0.00005718,0.00000000,0.00022371,0.00000000,0.00074493,0.00004684,0.00140227
5.08754377,0.00163783,0.00030598,0.00004313,0.00000000,0.00016873,0.00000000,0.00056187,0.00003533,0.00105767
5.09354677,0.00122648,0.00022913,0.00003230,0.00000000,0.00012635,0.00000000,0.00042075,0.00002646,0.00079203
5.09954977,0.00091184,0.00017035,0.00002401,0.00000000,0.00009394,0.00000000,0.00031281,0.00001967,0.00058884
5.10555278,0.00067305,0.00012574,0.00001772,0.00000000,0.00006934,0.00000000,0.00023089,0.00001452,0.00043464
5.11155578,0.00049323,0.00009215,0.00001299,0.00000000,0.00005081,0.00000000,0.00016921,0.00001064,0.00031852
5.11755878,0.00035885,0.00006704,0.00000945,0.00000000,0.00003697,0.00000000,0.00012311,0.00000774,0.00023174
5.12356178,0.00025921,0.00004843,0.00000683,0.00000000,0.00002670,0.00000000,0.00008892,0.00000559,0.00016739
5.12956478,0.00018589,0.00003473,0.00000489,0.00000000,0.00001915,0.00000000,0.00006377,0.00000401,0.00012005
5.13556778,0.00013236,0.00002473,0.00000349,0.00000000,0.00001364,0.00000000,0.00004541,0.00000285,0.00008547
5.14157079,0.00009356,0.00001748,0.00000246,0.00000000,0.00000964,0.00000000,0.00003210,0.00000202,0.00006042
5.14757379,0.00006566,0.00001227,0.00000173,0.00000000,0.00000676,0.00000000,0.00002253,0.00000142,0.00004240
5.15357679,0.00004575,0.00000855,0.00000120,0.00000000,0.00000471,0.00000000,0.00001570,0.00000099,0.00002955
5.15957979,0.00003165,0.00000591,0.00000083,0.00000000,0.00000326,0.00000000,0.00001086,0.00000068,0.00002044
5.16558279,0.00002174,0.00000406,0.00000057,0.00000000,0.00000224,0.00000000,0.00000746,0.00000047,0.00001404
5.17158579,0.00001482,0.00000277,0.00000039,0.00000000,0.00000153,0.00000000,0.00000508,0.00000032,0.00000957
5.17758879,0.00001003,0.00000187,0.00000026,0.00000000,0.00000103,0.00000000,0.00000344,0.00000022,0.00000648
5.18359180,0.00000674,0.00000126,0.00000018,0.00000000,0.00000069,0.00000000,0.00000231,0.00000015,0.00000435
5.18959480,0.00000450,0.00000084,0.00000012,0.00000000,0.00000046,0.00000000,0.00000154,0.00000010,0.00000291
5.19559780,0.00000298,0.00000056,0.00000008,0.00000000,0.00000031,0.00000000,0.00000102,0.00000006,0.00000193
5.20160080,0.00000196,0.00000037,0.00000005,0.00000000,0.00000020,0.00000000,0.00000067,0.00000004,0.00000127
5.20760380,0.00000128,0.00000024,0.00000003,0.00000000,0.00000013,0.00000000,0.00000044,0.00000003,0.00000083
5.21360680,0.00000083,0.00000016,0.00000002,0.00000000,0.00000009,0.00000000,0.00000028,0.00000002,0.00000054
5.21960980,0.00000053,0.00000010,0.00000001,0.00000000,0.00000006,0.00000000,0.00000018,0.00000001,0.00000035
5.22561281,0.00000034,0.00000006,0.00000001,0.00000000,0.00000004,0.00000000,0.00000012,0.00000001,0.00000022
5.23161581,0.00000022,0.00000004,0.00000001,0.00000000,0.00000002,0.00000000,0.00000007,0.00000000,0.00000014
5.23761881,0.00000014,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000005,0.00000000,0.00000009
5.24362181,0.00000009,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000006
5.24962481,0.00000005,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000003
5.25562781,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
5.26163082,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.26763382,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.27363682,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
