energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up,W_p_up,W_d_up
4.33116558,0.57409165,0.00181238,0.00527708,0.00916610,0.12011636,0.07904793,0.41330997,0.06438962,0.10875790
4.33716858,0.56956188,0.00189679,0.00461214,0.00783344,0.12010458,0.07907627,0.41309578,0.06208779,0.10587249
4.34317159,0.56543971,0.00203978,0.00406420,0.00668396,0.11998863,0.07916359,0.41248737,0.06030240,0.10348244
4.34917459,0.56134489,0.00224494,0.00362786,0.00570755,0.11969083,0.07927389,0.41120678,0.05899612,0.10151267
4.35517759,0.55694413,0.00251576,0.00329777,0.00489337,0.11914461,0.07937853,0.40901311,0.05813354,0.09989554
4.36118059,0.55196398,0.00285552,0.00306889,0.00423024,0.11829720,0.07945782,0.40571169,0.05768259,0.09857353
4.36718359,0.54620001,0.00326717,0.00293659,0.00370704,0.11711151,0.07950208,0.40116062,0.05761546,0.09750105
4.37318659,0.53952205,0.00375311,0.00289671,0.00331292,0.11556727,0.07951206,0.39527467,0.05790896,0.09664546
4.37918959,0.53187527,0.00431503,0.00294561,0.00303760,0.11366128,0.07949867,0.38802642,0.05854434,0.09598716
4.38519260,0.52327742,0.00495369,0.00308012,0.00287142,0.11140683,0.07948225,0.37944454,0.05950668,0.09551892
4.39119560,0.51381238,0.00566869,0.00329741,0.00280547,0.10883243,0.07949106,0.36960972,0.06078385,0.09524439
4.39719860,0.50362060,0.00645824,0.00359488,0.00283153,0.10597976,0.07955947,0.35864827,0.06236506,0.09517602
4.40320160,0.49288702,0.00731897,0.00397000,0.00294206,0.10290116,0.07972560,0.34672409,0.06423930,0.09533246
4.40920460,0.48182740,0.00824573,0.00442005,0.00313009,0.09965672,0.08002876,0.33402925,0.06639359,0.09573557
4.41520760,0.47067353,0.00923149,0.00494198,0.00338907,0.09631112,0.08050677,0.32077392,0.06881132,0.09640739
4.42121061,0.45965854,0.01026724,0.00553214,0.00371277,0.09293040,0.08119324,0.30717609,0.07147065,0.09736703
4.42721361,0.44900276,0.01134202,0.00618610,0.00409510,0.08957888,0.08211500,0.29345162,0.07434328,0.09862785
4.43321661,0.43890116,0.01244293,0.00689851,0.00453000,0.08631627,0.08328990,0.27980506,0.07739349,0.10019494
4.43921961,0.42951275,0.01355535,0.00766293,0.00501135,0.08319520,0.08472490,0.26642179,0.08057766,0.10206326
4.44522261,0.42095258,0.01466316,0.00847179,0.00553287,0.08025926,0.08641482,0.25346157,0.08384429,0.10421626
4.45122561,0.41328664,0.01574905,0.00931640,0.00608811,0.07754153,0.08834155,0.24105395,0.08713456,0.10662535
4.45722861,0.40652977,0.01679494,0.01018695,0.00667046,0.07506382,0.09047402,0.22929544,0.09038334,0.10925010
4.46323162,0.40064664,0.01778244,0.01107273,0.00727326,0.07283646,0.09276878,0.21824862,0.09352076,0.11203920
4.46923462,0.39555560,0.01869333,0.01196228,0.00788988,0.07085867,0.09517121,0.20794295,0.09647415,0.11493216
4.47523762,0.39113501,0.01951016,0.01284368,0.00851393,0.06911956,0.09761737,0.19837717,0.09917031,0.11786164
4.48124062,0.38723178,0.02021672,0.01370492,0.00913946,0.06759952,0.10003634,0.18952307,0.10153802,0.12075633
4.48724362,0.38367132,0.02079862,0.01453421,0.00976118,0.06627198,0.10235291,0.18133021,0.10351057,0.12354420
4.49324662,0.38026851,0.02124374,0.01532049,0.01037474,0.06510548,0.10449064,0.17373135,0.10502833,0.12615594
4.49924962,0.37683890,0.02154267,0.01605375,0.01097699,0.06406582,0.10637495,0.16664823,0.10604108,0.12852843
4.50525263,0.37320965,0.02168898,0.01672551,0.01156619,0.06311823,0.10793624,0.15999730,0.10651006,0.13060798
4.51125563,0.36922943,0.02167952,0.01732914,0.01214219,0.06222945,0.10911276,0.15369521,0.10640958,0.13235332
4.51725863,0.36477690,0.02151447,0.01786019,0.01270664,0.06136962,0.10985326,0.14766364,0.10572819,0.13373793
4.52326163,0.35976735,0.02119737,0.01831663,0.01326298,0.06051378,0.11011908,0.14183339,0.10446922,0.13475174
4.52926463,0.35415706,0.02073498,0.01869897,0.01381644,0.05964312,0.10988572,0.13614753,0.10265077,0.13540208
4.53526763,0.34794532,0.02013702,0.01901029,0.01437394,0.05874571,0.10914383,0.13056349,0.10030511,0.13571365
4.54127064,0.34117401,0.01941588,0.01925614,0.01494386,0.05781680,0.10789945,0.12505414,0.09747748,0.13572771
4.54727364,0.33392482,0.01858613,0.01944435,0.01553571,0.05685875,0.10617360,0.11960780,0.09422445,0.13550032
4.55327664,0.32631430,0.01766407,0.01958464,0.01615969,0.05588041,0.10400127,0.11422735,0.09061179,0.13509980
4.55927964,0.31848710,0.01666720,0.01968828,0.01682622,0.05489626,0.10142971,0.10892858,0.08671209,0.13460345
4.56528264,0.31060774,0.01561365,0.01976748,0.01754534,0.05392512,0.09851636,0.10373779,0.08260214,0.13409376
4.57128564,0.30285140,0.01452166,0.01983484,0.01832611,0.05298871,0.09532625,0.09868905,0.07836022,0.13365424
4.57728864,0.29539419,0.01340905,0.01990274,0.01917593,0.05211000,0.09192928,0.09382112,0.07406349,0.13336500
4.58329165,0.28840350,0.01229277,0.01998269,0.02010000,0.05131156,0.08839725,0.08917433,0.06978543,0.13329853
4.58929465,0.28202884,0.01118849,0.02008474,0.02110067,0.05061389,0.08480103,0.08478756,0.06559364,0.13351555
4.59529765,0.27639365,0.01011028,0.02021691,0.02217703,0.05003394,0.08120783,0.08069549,0.06154793,0.13406149
4.60130065,0.27158853,0.00907036,0.02038475,0.02332447,0.04958379,0.07767876,0.07692619,0.05769883,0.13496357
4.60730365,0.26766610,0.00807897,0.02059096,0.02453450,0.04926964,0.07426679,0.07349931,0.05408651,0.13622865
4.61330665,0.26463787,0.00714427,0.02083520,0.02579467,0.04909108,0.07101517,0.07042473,0.05074019,0.13784205
4.61930965,0.26247304,0.00627233,0.02111399,0.02708865,0.04904079,0.06795637,0.06770184,0.04767806,0.13976742
4.62531266,0.26109948,0.00546727,0.02142078,0.02839655,0.04910456,0.06511155,0.06531945,0.04490753,0.14194753
4.63131566,0.26040663,0.00473132,0.02174620,0.02969539,0.04926166,0.06249059,0.06325625,0.04242597,0.14430612
4.63731866,0.26025017,0.00406502,0.02207838,0.03095971,0.04948560,0.06009265,0.06148170,0.04022172,0.14675070
4.64332166,0.26045832,0.00346748,0.02240347,0.03216236,0.04974520,0.05790709,0.05995751,0.03827542,0.14917601
4.64932466,0.26083925,0.00293654,0.02270618,0.03327541,0.05000579,0.05591488,0.05863928,0.03656150,0.15146825
4.65532766,0.26118939,0.00246903,0.02297048,0.03427107,0.05023073,0.05409021,0.05747849,0.03504979,0.15350962
4.66133067,0.26130207,0.00206105,0.02318027,0.03512272,0.05038294,0.05240235,0.05642459,0.03370718,0.15518312
4.66733367,0.26097621,0.00170812,0.02332009,0.03580587,0.05042643,0.05081759,0.05542704,0.03249923,0.15637735
4.67333667,0.26002455,0.00140546,0.02337575,0.03629910,0.05032784,0.04930110,0.05443733,0.03139170,0.15699098
4.67933967,0.25828113,0.00114813,0.02333500,0.03658483,0.05005779,0.04781880,0.05341079,0.03035191,0.15693685
4.68534267,0.25560757,0.00093118,0.02318800,0.03665004,0.04959209,0.04633896,0.05230815,0.02934990,0.15614540
4.69134567,0.25189809,0.00074980,0.02292773,0.03648677,0.04891261,0.04483358,0.05109680,0.02835937,0.15456730
4.69734867,0.24708290,0.00059941,0.02255032,0.03609236,0.04800798,0.04327950,0.04975163,0.02735838,0.15217522
4.70335168,0.24112995,0.00047574,0.02205511,0.03546965,0.04687387,0.04165914,0.04825563,0.02632977,0.14896466
4.70935468,0.23404510,0.00037488,0.02144474,0.03462674,0.04551308,0.03996095,0.04659996,0.02526135,0.14495375
4.71535768,0.22587065,0.00029328,0.02072493,0.03357680,0.04393524,0.03817950,0.04478379,0.02414585,0.14018229
4.72136068,0.21668245,0.00022780,0.01990428,0.03233748,0.04215627,0.03631531,0.04281374,0.02298070,0.13470976
4.72736368,0.20658585,0.00017566,0.01899387,0.03093030,0.04019761,0.03437437,0.04070314,0.02176755,0.12861284
4.73336668,0.19571061,0.00013449,0.01800684,0.02937985,0.03808527,0.03236746,0.03847096,0.02051177,0.12198218
4.73936968,0.18420519,0.00010222,0.01695786,0.02771297,0.03584875,0.03030932,0.03614067,0.01922174,0.11491892
4.74537269,0.17223067,0.00007714,0.01586260,0.02595783,0.03351984,0.02821771,0.03373901,0.01790819,0.10753094
4.75137569,0.15995460,0.00005780,0.01473717,0.02414306,0.03113150,0.02611239,0.03129469,0.01658342,0.09992910
4.75737869,0.14754502,0.00004299,0.01359761,0.02229685,0.02871669,0.02401416,0.02883716,0.01526062,0.09222362
4.76338169,0.13516498,0.00003175,0.01245940,0.02044620,0.02630734,0.02194390,0.02639548,0.01395317,0.08452077
4.76938469,0.12296773,0.00002328,0.01133699,0.01861626,0.02393339,0.01992171,0.02399727,0.01267409,0.07691989
4.77538769,0.11109261,0.00001694,0.01024352,0.01682968,0.02162205,0.01796621,0.02166790,0.01143548,0.06951103
4.78139070,0.09966201,0.00001225,0.00919048,0.01510631,0.01939720,0.01609392,0.01942975,0.01024815,0.06237306
4.78739370,0.08877913,0.00000879,0.00818754,0.01346280,0.01727894,0.01431886,0.01730180,0.00912130,0.05557239
4.79339670,0.07852674,0.00000626,0.00724246,0.01191250,0.01528342,0.01265224,0.01529927,0.00806234,0.04916225
4.79939970,0.06896687,0.00000443,0.00636105,0.01046547,0.01342272,0.01110235,0.01343355,0.00707679,0.04318259
4.80540270,0.06014120,0.00000311,0.00554721,0.00912851,0.01170493,0.00967455,0.01171222,0.00616829,0.03766036
4.81140570,0.05207222,0.00000217,0.00480308,0.00790540,0.01013445,0.00837143,0.01013925,0.00533865,0.03261028
4.81740870,0.04476486,0.00000150,0.00412912,0.00679720,0.00871222,0.00719294,0.00871531,0.00458801,0.02803596
4.82341171,0.03820863,0.00000103,0.00352442,0.00580252,0.00743619,0.00613679,0.00743813,0.00391502,0.02393117
4.82941471,0.03237988,0.00000070,0.00298678,0.00491792,0.00630177,0.00519869,0.00630293,0.00331705,0.02028140
4.83541771,0.02724431,0.00000048,0.00251308,0.00413833,0.00530227,0.00437278,0.00530292,0.00279044,0.01706534
4.84142071,0.02275939,0.00000032,0.00209938,0.00345738,0.00442940,0.00365195,0.00442974,0.00233072,0.01425652
4.84742371,0.01887679,0.00000021,0.00174124,0.00286777,0.00367377,0.00302824,0.00367390,0.00193285,0.01182475
4.85342671,0.01554448,0.00000014,0.00143385,0.00236166,0.00302524,0.00249316,0.00302526,0.00159147,0.00973755
4.85942971,0.01270879,0.00000009,0.00117228,0.00193094,0.00247336,0.00203799,0.00247331,0.00130102,0.00796133
4.86543272,0.01031598,0.00000006,0.00095156,0.00156745,0.00200767,0.00165402,0.00200760,0.00105597,0.00646247
4.87143572,0.00831371,0.00000004,0.00076686,0.00126326,0.00161799,0.00133280,0.00161791,0.00085095,0.00520821
4.87743872,0.00665205,0.00000003,0.00061358,0.00101081,0.00129461,0.00106628,0.00129453,0.00068082,0.00416729
4.88344172,0.00528437,0.00000002,0.00048743,0.00080301,0.00102843,0.00084696,0.00102836,0.00054081,0.00331051
4.88944472,0.00416780,0.00000001,0.00038443,0.00063335,0.00081113,0.00066793,0.00081107,0.00042651,0.00261103
4.89544772,0.00326359,0.00000001,0.00030103,0.00049595,0.00063515,0.00052297,0.00063510,0.00033396,0.00204458
4.90145073,0.00253723,0.00000000,0.00023403,0.00038558,0.00049379,0.00040654,0.00049375,0.00025962,0.00158954
4.90745373,0.00195839,0.00000000,0.00018063,0.00029762,0.00038114,0.00031377,0.00038111,0.00020038,0.00122691
4.91345673,0.00150076,0.00000000,0.00013842,0.00022808,0.00029208,0.00024043,0.00029205,0.00015355,0.00094022
4.91945973,0.00114183,0.00000000,0.00010532,0.00017353,0.00022222,0.00018291,0.00022220,0.00011682,0.00071535
4.92546273,0.00086251,0.00000000,0.00007955,0.00013108,0.00016786,0.00013816,0.00016785,0.00008824,0.00054036
4.93146573,0.00064684,0.00000000,0.00005966,0.00009831,0.00012589,0.00010361,0.00012588,0.00006617,0.00040525
4.93746873,0.00048163,0.00000000,0.00004442,0.00007320,0.00009373,0.00007714,0.00009373,0.00004927,0.00030174
4.94347174,0.00035604,0.00000000,0.00003284,0.00005411,0.00006929,0.00005702,0.00006929,0.00003642,0.00022306
4.94947474,0.00026131,0.00000000,0.00002410,0.00003972,0.00005086,0.00004185,0.00005085,0.00002673,0.00016371
4.95547774,0.00019041,0.00000000,0.00001756,0.00002894,0.00003706,0.00003049,0.00003705,0.00001948,0.00011929
4.96148074,0.00013775,0.00000000,0.00001270,0.00002094,0.00002681,0.00002206,0.00002681,0.00001409,0.00008630
4.96748374,0.00009894,0.00000000,0.00000913,0.00001504,0.00001926,0.00001584,0.00001925,0.00001012,0.00006199
4.97348674,0.00007056,0.00000000,0.00000651,0.00001072,0.00001373,0.00001130,0.00001373,0.00000722,0.00004420
4.97948974,0.00004995,0.00000000,0.00000461,0.00000759,0.00000972,0.00000800,0.00000972,0.00000511,0.00003130
4.98549275,0.00003511,0.00000000,0.00000324,0.00000534,0.00000683,0.00000562,0.00000683,0.00000359,0.00002200
4.99149575,0.00002450,0.00000000,0.00000226,0.00000372,0.00000477,0.00000392,0.00000477,0.00000251,0.00001535
4.99749875,0.00001698,0.00000000,0.00000157,0.00000258,0.00000330,0.00000272,0.00000330,0.00000174,0.00001064
5.00350175,0.00001168,0.00000000,0.00000108,0.00000178,0.00000227,0.00000187,0.00000227,0.00000119,0.00000732
5.00950475,0.00000798,0.00000000,0.00000074,0.00000121,0.00000155,0.00000128,0.00000155,0.00000082,0.00000500
5.01550775,0.00000541,0.00000000,0.00000050,0.00000082,0.00000105,0.00000087,0.00000105,0.00000055,0.00000339
5.02151076,0.00000364,0.00000000,0.00000034,0.00000055,0.00000071,0.00000058,0.00000071,0.00000037,0.00000228
5.02751376,0.00000243,0.00000000,0.00000022,0.00000037,0.00000047,0.00000039,0.00000047,0.00000025,0.00000152
5.03351676,0.00000161,0.00000000,0.00000015,0.00000025,0.00000031,0.00000026,0.00000031,0.00000017,0.00000101
5.03951976,0.00000106,0.00000000,0.00000010,0.00000016,0.00000021,0.00000017,0.00000021,0.00000011,0.00000067
5.04552276,0.00000070,0.00000000,0.00000006,0.00000011,0.00000014,0.00000011,0.00000014,0.00000007,0.00000044
5.05152576,0.00000045,0.00000000,0.00000004,0.00000007,0.00000009,0.00000007,0.00000009,0.00000005,0.00000028
5.05752876,0.00000029,0.00000000,0.00000003,0.00000004,0.00000006,0.00000005,0.00000006,0.00000003,0.00000018
5.06353177,0.00000019,0.00000000,0.00000002,0.00000003,0.00000004,0.00000003,0.00000004,0.00000002,0.00000012
5.06953477,0.00000012,0.00000000,0.00000001,0.00000002,0.00000002,0.00000002,0.00000002,0.00000001,0.00000007
5.07553777,0.00000007,0.00000000,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000001,0.00000005
5.08154077,0.00000005,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000001,0.00000000,0.00000003
5.08754377,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002
5.09354677,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.09954977,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.10555278,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
