energy_ev,total_up,Ca_p_up,Ca_d_up,N_s_up,N_p_up,Os_p_up,Os_d_up,S_s_up,S_p_up
4.73936968,0.41957234,0.00028156,0.00000000,0.00165069,0.09197440,0.19375183,0.10627540,0.06345421,0.03898168
4.74537269,0.45131168,0.00031014,0.00000000,0.00177565,0.10137450,0.20126504,0.11703783,0.06726773,0.04140823
4.75137569,0.48303857,0.00033930,0.00000000,0.00190199,0.11096060,0.20800317,0.12801017,0.07093928,0.04378962
4.75737869,0.51433162,0.00036866,0.00000000,0.00202814,0.12060255,0.21389195,0.13904281,0.07441861,0.04609230
4.76338169,0.54475497,0.00039780,0.00000000,0.00215249,0.13015814,0.21887403,0.14997265,0.07765649,0.04828341
4.76938469,0.57386477,0.00042626,0.00000000,0.00227337,0.13947610,0.22290907,0.16062651,0.08060563,0.05033115
4.77538769,0.60121687,0.00045358,0.00000000,0.00238908,0.14839966,0.22597316,0.17082512,0.08322162,0.05220516
4.78139070,0.62637571,0.00047928,0.00000000,0.00249795,0.15677066,0.22805786,0.18038784,0.08546383,0.05387696
4.78739370,0.64892391,0.00050289,0.00000000,0.00259830,0.16443401,0.22916872,0.18913762,0.08729635,0.05532040
4.79339670,0.66847231,0.00052397,0.00000000,0.00268854,0.17124230,0.22932352,0.19690633,0.08868879,0.05651217
4.79939970,0.68467009,0.00054211,0.00000000,0.00276715,0.17706042,0.22855031,0.20353994,0.08961705,0.05743225
4.80540270,0.69721436,0.00055694,0.00000000,0.00283277,0.18176996,0.22688536,0.20890353,0.09006397,0.05806436
4.81140570,0.70585911,0.00056815,0.00000000,0.00288419,0.18527315,0.22437124,0.21288579,0.09001979,0.05839635
4.81740870,0.71042278,0.00057553,0.00000000,0.00292040,0.18749621,0.22105502,0.21540279,0.08948250,0.05842054
4.82341171,0.71079430,0.00057891,0.00000000,0.00294063,0.18839192,0.21698675,0.21640089,0.08845798,0.05813394
4.82941471,0.70693716,0.00057822,0.00000000,0.00294437,0.18794121,0.21221824,0.21585862,0.08695995,0.05753846
4.83541771,0.69889142,0.00057348,0.00000000,0.00293139,0.18615391,0.20680230,0.21378742,0.08500971,0.05664086
4.84142071,0.68677330,0.00056478,0.00000000,0.00290173,0.18306830,0.20079217,0.21023121,0.08263569,0.05545270
4.84742371,0.67077255,0.00055231,0.00000000,0.00285574,0.17874977,0.19424140,0.20526485,0.07987282,0.05399016
4.85342671,0.65114746,0.00053632,0.00000000,0.00279405,0.17328855,0.18720396,0.19899150,0.07676166,0.05227364
4.85942971,0.62821785,0.00051715,0.00000000,0.00271757,0.16679648,0.17973444,0.19153902,0.07334750,0.05032736
4.86543272,0.60235618,0.00049516,0.00000000,0.00262745,0.15940329,0.17188849,0.18305566,0.06967922,0.04817878
4.87143572,0.57397722,0.00047078,0.00000000,0.00252508,0.15125225,0.16372313,0.17370515,0.06580816,0.04585795
4.87743872,0.54352660,0.00044447,0.00000000,0.00241201,0.14249557,0.15529704,0.16366146,0.06178687,0.04339683
4.88344172,0.51146886,0.00041669,0.00000000,0.00228996,0.13328974,0.14667067,0.15310344,0.05766795,0.04082850
4.88944472,0.47827521,0.00038791,0.00000000,0.00216073,0.12379092,0.13790615,0.14220964,0.05350283,0.03818640
4.89544772,0.44441174,0.00035859,0.00000000,0.00202618,0.11415070,0.12906695,0.13115337,0.04934074,0.03550362
4.90145073,0.41032835,0.00032917,0.00000000,0.00188819,0.10451222,0.12021734,0.12009835,0.04522766,0.03281212
4.90745373,0.37644872,0.00030005,0.00000000,0.00174857,0.09500694,0.11142154,0.10919501,0.04120556,0.03014209
4.91345673,0.34316184,0.00027160,0.00000000,0.00160907,0.08575204,0.10274277,0.09857748,0.03731170,0.02752140
4.91945973,0.31081513,0.00024413,0.00000000,0.00147131,0.07684854,0.09424215,0.08836147,0.03357813,0.02497507
4.92546273,0.27970935,0.00021790,0.00000000,0.00133678,0.06838014,0.08597750,0.07864290,0.03003142,0.02252496
4.93146573,0.25009537,0.00019314,0.00000000,0.00120677,0.06041278,0.07800219,0.06949744,0.02669249,0.02018949
4.93746873,0.22217274,0.00017001,0.00000000,0.00108239,0.05299482,0.07036407,0.06098066,0.02357671,0.01798349
4.94347174,0.19609000,0.00014860,0.00000000,0.00096456,0.04615780,0.06310452,0.05312889,0.02069406,0.01591822
4.94947474,0.17194642,0.00012898,0.00000000,0.00085398,0.03991769,0.05625774,0.04596066,0.01804948,0.01400139
4.95547774,0.14979512,0.00011118,0.00000000,0.00075115,0.03427644,0.04985016,0.03947846,0.01564332,0.01223743
4.96148074,0.12964723,0.00009517,0.00000000,0.00065638,0.02922386,0.04390030,0.03367085,0.01347187,0.01062767
4.96748374,0.11147675,0.00008090,0.00000000,0.00056980,0.02473959,0.03841870,0.02851475,0.01152793,0.00917068
4.97348674,0.09522602,0.00006830,0.00000000,0.00049138,0.02079516,0.03340819,0.02397776,0.00980144,0.00786263
4.97948974,0.08081132,0.00005726,0.00000000,0.00042096,0.01735595,0.02886441,0.02002040,0.00828009,0.00669770
4.98549275,0.06812855,0.00004767,0.00000000,0.00035823,0.01438311,0.02477647,0.01659832,0.00694989,0.00566845
4.99149575,0.05705871,0.00003941,0.00000000,0.00030283,0.01183525,0.02112777,0.01366422,0.00579576,0.00476620
4.99749875,0.04747293,0.00003236,0.00000000,0.00025428,0.00966994,0.01789691,0.01116957,0.00480203,0.00398143
5.00350175,0.03923713,0.00002639,0.00000000,0.00021209,0.00784502,0.01505874,0.00906612,0.00395289,0.00330412
5.00950475,0.03221597,0.00002137,0.00000000,0.00017572,0.00631961,0.01258529,0.00730705,0.00323276,0.00272404
5.01550775,0.02627628,0.00001719,0.00000000,0.00014460,0.00505493,0.01044676,0.00584790,0.00262660,0.00223102
5.02151076,0.02128978,0.00001373,0.00000000,0.00011820,0.00401485,0.00861245,0.00464728,0.00212017,0.00181516
5.02751376,0.01713521,0.00001089,0.00000000,0.00009596,0.00316633,0.00705151,0.00366724,0.00170018,0.00146704
5.03351676,0.01369980,0.00000858,0.00000000,0.00007738,0.00247958,0.00573367,0.00287359,0.00135446,0.00117781
5.03951976,0.01088032,0.00000671,0.00000000,0.00006197,0.00192813,0.00462985,0.00223593,0.00107195,0.00093931
5.04552276,0.00858358,0.00000522,0.00000000,0.00004930,0.00148879,0.00371254,0.00172760,0.00084279,0.00074411
5.05152576,0.00672652,0.00000403,0.00000000,0.00003895,0.00114149,0.00295622,0.00132550,0.00065825,0.00058553
5.05752876,0.00523605,0.00000309,0.00000000,0.00003056,0.00086908,0.00233751,0.00100988,0.00051072,0.00045765
5.06353177,0.00404859,0.00000235,0.00000000,0.00002382,0.00065704,0.00183533,0.00076405,0.00039364,0.00035530
5.06953477,0.00310948,0.00000178,0.00000000,0.00001843,0.00049325,0.00143090,0.00057403,0.00030139,0.00027398
5.07553777,0.00237221,0.00000133,0.00000000,0.00001417,0.00036771,0.00110773,0.00042826,0.00022922,0.00020985
5.08154077,0.00179760,0.00000100,0.00000000,0.00001082,0.00027220,0.00085149,0.00031729,0.00017318,0.00015965
5.08754377,0.00135302,0.00000074,0.00000000,0.00000820,0.00020010,0.00064990,0.00023344,0.00012997,0.00012063
5.09354677,0.00101154,0.00000054,0.00000000,0.00000617,0.00014607,0.00049252,0.00017055,0.00009689,0.00009053
5.09954977,0.00075115,0.00000040,0.00000000,0.00000462,0.00010588,0.00037060,0.00012374,0.00007175,0.00006748
5.10555278,0.00055403,0.00000029,0.00000000,0.00000343,0.00007622,0.00027689,0.00008916,0.00005278,0.00004995
5.11155578,0.00040587,0.00000021,0.00000000,0.00000253,0.00005448,0.00020540,0.00006380,0.00003856,0.00003673
5.11755878,0.00029533,0.00000015,0.00000000,0.00000185,0.00003868,0.00015128,0.00004533,0.00002798,0.00002682
5.12356178,0.00021343,0.00000011,0.00000000,0.00000135,0.00002727,0.00011063,0.00003199,0.00002017,0.00001945
5.12956478,0.00015320,0.00000007,0.00000000,0.00000097,0.00001909,0.00008032,0.00002242,0.00001444,0.00001401
5.13556778,0.00010922,0.00000005,0.00000000,0.00000070,0.00001327,0.00005791,0.00001560,0.00001027,0.00001002
5.14157079,0.00007734,0.00000004,0.00000000,0.00000050,0.00000916,0.00004145,0.00001078,0.00000726,0.00000712
5.14757379,0.00005439,0.00000003,0.00000000,0.00000035,0.00000628,0.00002945,0.00000740,0.00000509,0.00000502
5.15357679,0.00003799,0.00000002,0.00000000,0.00000025,0.00000428,0.00002078,0.00000505,0.00000355,0.00000352
5.15957979,0.00002635,0.00000001,0.00000000,0.00000017,0.00000289,0.00001456,0.00000342,0.00000246,0.00000245
5.16558279,0.00001816,0.00000001,0.00000000,0.00000012,0.00000194,0.00001012,0.00000230,0.00000169,0.00000169
5.17158579,0.00001242,0.00000001,0.00000000,0.00000008,0.00000130,0.00000699,0.00000153,0.00000115,0.00000116
5.17758879,0.00000844,0.00000000,0.00000000,0.00000006,0.00000086,0.00000479,0.00000102,0.00000078,0.00000079
5.18359180,0.00000570,0.00000000,0.00000000,0.00000004,0.00000056,0.00000326,0.00000067,0.00000053,0.00000054
5.18959480,0.00000382,0.00000000,0.00000000,0.00000003,0.00000037,0.00000220,0.00000044,0.00000035,0.00000036
5.19559780,0.00000254,0.00000000,0.00000000,0.00000002,0.00000024,0.00000148,0.00000028,0.00000023,0.00000024
5.20160080,0.00000168,0.00000000,0.00000000,0.00000001,0.00000015,0.00000099,0.00000018,0.00000015,0.00000016
5.20760380,0.00000110,0.00000000,0.00000000,0.00000001,0.00000010,0.00000065,0.00000012,0.00000010,0.00000010
5.21360680,0.00000072,0.00000000,0.00000000,0.00000000,0.00000006,0.00000043,0.00000008,0.00000007,0.00000007
5.21960980,0.00000047,0.00000000,0.00000000,0.00000000,0.00000004,0.00000028,0.00000005,0.00000004,0.00000004
5.22561281,0.00000030,0.00000000,0.00000000,0.00000000,0.00000002,0.00000018,0.00000003,0.00000003,0.00000003
5.23161581,0.00000019,0.00000000,0.00000000,0.00000000,0.00000002,0.00000012,0.00000002,0.00000002,0.00000002
5.23761881,0.00000012,0.00000000,0.00000000,0.00000000,0.00000001,0.00000007,0.00000001,0.00000001,0.00000001
5.24362181,0.00000008,0.00000000,0.00000000,0.00000000,0.00000001,0.00000005,0.00000001,0.00000001,0.00000001
5.24962481,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000
5.25562781,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
5.26163082,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.26763382,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.27363682,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
