energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Cr_p_up,Cr_p_down,Cr_d_up,Cr_d_down,Sc_p_up,Sc_p_down,Sc_d_up,Sc_d_down,Se_s_up,Se_s_down,Se_p_up,Se_p_down
3.88694347,0.00003522,-0.56938060,0.00000039,-0.00035971,0.00000648,-0.19289798,0.00001250,-0.46713056,0.00000466,-0.22021493,0.00000148,-0.03515155,0.00002271,-0.06419056,0.00000044,-0.02142220,0.00000297,-0.04495193
3.89294647,0.00002374,-0.60291116,0.00000026,-0.00028116,0.00000437,-0.20655307,0.00000843,-0.50406609,0.00000315,-0.23721195,0.00000100,-0.03744035,0.00001530,-0.06087811,0.00000030,-0.02289932,0.00000200,-0.04522552
3.89894947,0.00001589,-0.63944328,0.00000017,-0.00021952,0.00000293,-0.22094954,0.00000565,-0.54241434,0.00000211,-0.25494240,0.00000067,-0.03989691,0.00001023,-0.05868677,0.00000020,-0.02446433,0.00000134,-0.04599033
3.90495248,0.00001056,-0.67785916,0.00000012,-0.00017152,0.00000195,-0.23574186,0.00000376,-0.58136426,0.00000140,-0.27301104,0.00000044,-0.04245202,0.00000679,-0.05741362,0.00000013,-0.02607805,0.00000089,-0.04713555
3.91095548,0.00000696,-0.71704232,0.00000008,-0.00013443,0.00000129,-0.25057873,0.00000248,-0.62008776,0.00000093,-0.29101756,0.00000029,-0.04503685,0.00000448,-0.05686872,0.00000009,-0.02770081,0.00000059,-0.04855386
3.91695848,0.00000456,-0.75589245,0.00000005,-0.00010601,0.00000084,-0.26510881,0.00000163,-0.65775318,0.00000061,-0.30856241,0.00000019,-0.04758372,0.00000293,-0.05687603,0.00000006,-0.02929302,0.00000039,-0.05014258
3.92296148,0.00000297,-0.79334247,0.00000003,-0.00008439,0.00000055,-0.27898716,0.00000106,-0.69354105,0.00000039,-0.32525376,0.00000012,-0.05002708,0.00000190,-0.05727414,0.00000004,-0.03081597,0.00000025,-0.05180474
3.92896448,0.00000191,-0.82837698,0.00000002,-0.00006808,0.00000035,-0.29188234,0.00000068,-0.72666136,0.00000026,-0.34071523,0.00000008,-0.05230458,0.00000123,-0.05791684,0.00000002,-0.03223251,0.00000016,-0.05345024
3.93496748,0.00000123,-0.86005175,0.00000001,-0.00005587,0.00000023,-0.30348376,0.00000044,-0.75637199,0.00000016,-0.35459421,0.00000005,-0.05435825,0.00000079,-0.05867363,0.00000002,-0.03350790,0.00000010,-0.05499690
3.94097049,0.00000078,-0.88751310,0.00000001,-0.00004679,0.00000014,-0.31350903,0.00000028,-0.78199713,0.00000010,-0.36657023,0.00000003,-0.05613572,0.00000050,-0.05943003,0.00000001,-0.03461061,0.00000007,-0.05637145
3.94697349,0.00000049,-0.91001642,0.00000001,-0.00004005,0.00000009,-0.32171105,0.00000018,-0.80294506,0.00000007,-0.37636309,0.00000002,-0.05759133,0.00000032,-0.06008781,0.00000001,-0.03551307,0.00000004,-0.05751039
3.95297649,0.00000031,-0.92694288,0.00000000,-0.00003507,0.00000006,-0.32788433,0.00000011,-0.81872433,0.00000004,-0.38374023,0.00000001,-0.05868720,0.00000020,-0.06056499,0.00000000,-0.03619236,0.00000003,-0.05836081
3.95897949,0.00000019,-0.93781330,0.00000000,-0.00003137,0.00000004,-0.33187034,0.00000007,-0.82895743,0.00000003,-0.38852305,0.00000001,-0.05939413,0.00000012,-0.06079580,0.00000000,-0.03663081,0.00000002,-0.05888089
3.96498249,0.00000012,-0.94229854,0.00000000,-0.00002859,0.00000002,-0.33356157,0.00000004,-0.83339130,0.00000002,-0.39059166,0.00000001,-0.05969224,0.00000008,-0.06073029,0.00000000,-0.03681640,0.00000001,-0.05904029
3.97098549,0.00000007,-0.94022565,0.00000000,-0.00002645,0.00000001,-0.33290407,0.00000003,-0.83190399,0.00000001,-0.38988796,0.00000000,-0.05957140,0.00000005,-0.06033388,0.00000000,-0.03674308,0.00000001,-0.05882019
3.97698849,0.00000004,-0.93157940,0.00000000,-0.00002475,0.00000001,-0.32989825,0.00000002,-0.82450715,0.00000001,-0.38641667,0.00000000,-0.05903133,0.00000003,-0.05958659,0.00000000,-0.03641080,0.00000000,-0.05821317
3.98299150,0.00000003,-0.91649888,0.00000000,-0.00002332,0.00000001,-0.32459799,0.00000001,-0.81134402,0.00000000,-0.38024440,0.00000000,-0.05808140,0.00000002,-0.05848206,0.00000000,-0.03582546,0.00000000,-0.05722271
3.98899450,0.00000002,-0.89526936,0.00000000,-0.00002207,0.00000000,-0.31710794,0.00000001,-0.79268313,0.00000000,-0.37149660,0.00000000,-0.05674015,0.00000001,-0.05702637,0.00000000,-0.03499855,0.00000000,-0.05586248
3.99499750,0.00000001,-0.86830955,0.00000000,-0.00002092,0.00000000,-0.30757925,0.00000000,-0.76890775,0.00000000,-0.36035260,0.00000000,-0.05503449,0.00000001,-0.05523670,0.00000000,-0.03394673,0.00000000,-0.05415535
4.00100050,0.00000001,-0.83615485,0.00000000,-0.00001981,0.00000000,-0.29620374,0.00000000,-0.74050175,0.00000000,-0.34703897,0.00000000,-0.05299862,0.00000000,-0.05313968,0.00000000,-0.03269113,0.00000000,-0.05213217
4.00700350,0.00000000,-0.79943734,0.00000000,-0.00001871,0.00000000,-0.28320700,0.00000000,-0.70803243,0.00000000,-0.33182142,0.00000000,-0.05067285,0.00000000,-0.05076978,0.00000000,-0.03125665,0.00000000,-0.04983040
4.01300650,0.00000000,-0.75886331,0.00000000,-0.00001761,0.00000000,-0.26884050,0.00000000,-0.67213105,0.00000000,-0.31499568,0.00000000,-0.04810212,0.00000000,-0.04816751,0.00000000,-0.02967101,0.00000000,-0.04729255
4.01900950,0.00000000,-0.71518935,0.00000000,-0.00001649,0.00000000,-0.25337321,0.00000000,-0.63347205,0.00000000,-0.29687775,0.00000000,-0.04533451,0.00000000,-0.04537759,0.00000000,-0.02796391,0.00000000,-0.04456465
4.02501251,0.00000000,-0.66919800,0.00000000,-0.00001536,0.00000000,-0.23708308,0.00000000,-0.59275181,0.00000000,-0.27779394,0.00000000,-0.04241972,0.00000000,-0.04244721,0.00000000,-0.02616601,0.00000000,-0.04169461
4.03101551,0.00000000,-0.62167401,0.00000000,-0.00001422,0.00000000,-0.22024865,0.00000000,-0.55066784,0.00000000,-0.25807109,0.00000000,-0.03940759,0.00000000,-0.03942432,0.00000000,-0.02430804,0.00000000,-0.03873070
4.03701851,0.00000000,-0.57338200,0.00000000,-0.00001309,0.00000000,-0.20314120,0.00000000,-0.50789919,0.00000000,-0.23802744,0.00000000,-0.03634663,0.00000000,-0.03635605,0.00000000,-0.02241994,0.00000000,-0.03572010
4.04302151,0.00000000,-0.52504653,0.00000000,-0.00001196,0.00000000,-0.18601770,0.00000000,-0.46508897,0.00000000,-0.21796433,0.00000000,-0.03328282,0.00000000,-0.03328738,0.00000000,-0.02053008,0.00000000,-0.03270759
4.04902451,0.00000000,-0.47733500,0.00000000,-0.00001086,0.00000000,-0.16911479,0.00000000,-0.42282928,0.00000000,-0.19815925,0.00000000,-0.03025849,0.00000000,-0.03025990,0.00000000,-0.01866457,0.00000000,-0.02973451
4.05502751,0.00000000,-0.43084398,0.00000000,-0.00000980,0.00000000,-0.15264399,0.00000000,-0.38164925,0.00000000,-0.17886018,0.00000000,-0.02731148,0.00000000,-0.02731092,0.00000000,-0.01684674,0.00000000,-0.02683786
4.06103052,0.00000000,-0.38608924,0.00000000,-0.00000877,0.00000000,-0.13678812,0.00000000,-0.34200622,0.00000000,-0.16028143,0.00000000,-0.02447450,0.00000000,-0.02447279,0.00000000,-0.01509679,0.00000000,-0.02404962
4.06703352,0.00000000,-0.34349943,0.00000000,-0.00000780,0.00000000,-0.12169912,0.00000000,-0.30428025,0.00000000,-0.14260112,0.00000000,-0.02177473,0.00000000,-0.02177242,0.00000000,-0.01343147,0.00000000,-0.02139643
4.07303652,0.00000000,-0.30341345,0.00000000,-0.00000689,0.00000000,-0.10749711,0.00000000,-0.26877176,0.00000000,-0.12596004,0.00000000,-0.01923366,0.00000000,-0.01923110,0.00000000,-0.01186405,0.00000000,-0.01889932
4.07903952,0.00000000,-0.26608107,0.00000000,-0.00000604,0.00000000,-0.09427062,0.00000000,-0.23570215,0.00000000,-0.11046195,0.00000000,-0.01686714,0.00000000,-0.01686456,0.00000000,-0.01040429,0.00000000,-0.01657381
4.08504252,0.00000000,-0.23166656,0.00000000,-0.00000526,0.00000000,-0.08207786,0.00000000,-0.20521708,0.00000000,-0.09617510,0.00000000,-0.01468558,0.00000000,-0.01468312,0.00000000,-0.00905862,0.00000000,-0.01443011
4.09104552,0.00000000,-0.20025478,0.00000000,-0.00000455,0.00000000,-0.07094892,0.00000000,-0.17739177,0.00000000,-0.08313475,0.00000000,-0.01269436,0.00000000,-0.01269209,0.00000000,-0.00783036,0.00000000,-0.01247348
4.09704852,0.00000000,-0.17185910,0.00000000,-0.00000390,0.00000000,-0.06088854,0.00000000,-0.15223812,0.00000000,-0.07134648,0.00000000,-0.01089433,0.00000000,-0.01089230,0.00000000,-0.00672004,0.00000000,-0.01070474
4.10305153,0.00000000,-0.14643073,0.00000000,-0.00000332,0.00000000,-0.05187946,0.00000000,-0.12971296,0.00000000,-0.06079005,0.00000000,-0.00928241,0.00000000,-0.00928062,0.00000000,-0.00572574,0.00000000,-0.00912084
4.10905453,0.00000000,-0.12386881,0.00000000,-0.00000281,0.00000000,-0.04388592,0.00000000,-0.10972694,0.00000000,-0.05142359,0.00000000,-0.00785218,0.00000000,-0.00785063,0.00000000,-0.00484352,0.00000000,-0.00771550
4.11505753,0.00000000,-0.10403075,0.00000000,-0.00000236,0.00000000,-0.03685743,0.00000000,-0.09215378,0.00000000,-0.04318792,0.00000000,-0.00659463,0.00000000,-0.00659330,0.00000000,-0.00406782,0.00000000,-0.00647982
4.12106053,0.00000000,-0.08674241,0.00000000,-0.00000197,0.00000000,-0.03073228,0.00000000,-0.07683923,0.00000000,-0.03601074,0.00000000,-0.00549870,0.00000000,-0.00549758,0.00000000,-0.00339181,0.00000000,-0.00540297
4.12706353,0.00000000,-0.07180773,0.00000000,-0.00000163,0.00000000,-0.02544103,0.00000000,-0.06360962,0.00000000,-0.02981068,0.00000000,-0.00455197,0.00000000,-0.00455104,0.00000000,-0.00280783,0.00000000,-0.00447272
4.13306653,0.00000000,-0.05901751,0.00000000,-0.00000134,0.00000000,-0.02090953,0.00000000,-0.05227964,0.00000000,-0.02450088,0.00000000,-0.00374119,0.00000000,-0.00374042,0.00000000,-0.00230771,0.00000000,-0.00367605
4.13906953,0.00000000,-0.04815713,0.00000000,-0.00000109,0.00000000,-0.01706177,0.00000000,-0.04265916,0.00000000,-0.01999224,0.00000000,-0.00305274,0.00000000,-0.00305210,0.00000000,-0.00188304,0.00000000,-0.00299958
4.14507254,0.00000000,-0.03901308,0.00000000,-0.00000089,0.00000000,-0.01382209,0.00000000,-0.03455906,0.00000000,-0.01619612,0.00000000,-0.00247308,0.00000000,-0.00247257,0.00000000,-0.00152549,0.00000000,-0.00243002
4.15107554,0.00000000,-0.03137833,0.00000000,-0.00000071,0.00000000,-0.01111715,0.00000000,-0.02779595,0.00000000,-0.01302659,0.00000000,-0.00198911,0.00000000,-0.00198869,0.00000000,-0.00122696,0.00000000,-0.00195448
4.15707854,0.00000000,-0.02505644,0.00000000,-0.00000057,0.00000000,-0.00887734,0.00000000,-0.02219582,0.00000000,-0.01040208,0.00000000,-0.00158836,0.00000000,-0.00158803,0.00000000,-0.00097976,0.00000000,-0.00156070
4.16308154,0.00000000,-0.01986456,0.00000000,-0.00000045,0.00000000,-0.00703789,0.00000000,-0.01759668,0.00000000,-0.00824669,0.00000000,-0.00125924,0.00000000,-0.00125897,0.00000000,-0.00077675,0.00000000,-0.00123731
4.16908454,0.00000000,-0.01563538,0.00000000,-0.00000035,0.00000000,-0.00553952,0.00000000,-0.01385033,0.00000000,-0.00649096,0.00000000,-0.00099114,0.00000000,-0.00099094,0.00000000,-0.00061138,0.00000000,-0.00097389
4.17508754,0.00000000,-0.01221822,0.00000000,-0.00000028,0.00000000,-0.00432884,0.00000000,-0.01082330,0.00000000,-0.00507234,0.00000000,-0.00077453,0.00000000,-0.00077436,0.00000000,-0.00047776,0.00000000,-0.00076104
4.18109055,0.00000000,-0.00947932,0.00000000,-0.00000022,0.00000000,-0.00335846,0.00000000,-0.00839709,0.00000000,-0.00393530,0.00000000,-0.00060090,0.00000000,-0.00060078,0.00000000,-0.00037066,0.00000000,-0.00059044
4.18709355,0.00000000,-0.00730157,0.00000000,-0.00000017,0.00000000,-0.00258690,0.00000000,-0.00646797,0.00000000,-0.00303122,0.00000000,-0.00046286,0.00000000,-0.00046276,0.00000000,-0.00028551,0.00000000,-0.00045480
4.19309655,0.00000000,-0.00558375,0.00000000,-0.00000013,0.00000000,-0.00197829,0.00000000,-0.00494627,0.00000000,-0.00231807,0.00000000,-0.00035396,0.00000000,-0.00035389,0.00000000,-0.00021834,0.00000000,-0.00034780
4.19909955,0.00000000,-0.00423941,0.00000000,-0.00000010,0.00000000,-0.00150200,0.00000000,-0.00375541,0.00000000,-0.00175997,0.00000000,-0.00026874,0.00000000,-0.00026868,0.00000000,-0.00016577,0.00000000,-0.00026406
4.20510255,0.00000000,-0.00319561,0.00000000,-0.00000007,0.00000000,-0.00113219,0.00000000,-0.00283078,0.00000000,-0.00132665,0.00000000,-0.00020257,0.00000000,-0.00020253,0.00000000,-0.00012496,0.00000000,-0.00019905
4.21110555,0.00000000,-0.00239152,0.00000000,-0.00000005,0.00000000,-0.00084730,0.00000000,-0.00211848,0.00000000,-0.00099283,0.00000000,-0.00015160,0.00000000,-0.00015157,0.00000000,-0.00009351,0.00000000,-0.00014896
4.21710855,0.00000000,-0.00177690,0.00000000,-0.00000004,0.00000000,-0.00062954,0.00000000,-0.00157403,0.00000000,-0.00073767,0.00000000,-0.00011264,0.00000000,-0.00011262,0.00000000,-0.00006948,0.00000000,-0.00011068
4.22311156,0.00000000,-0.00131075,0.00000000,-0.00000003,0.00000000,-0.00046439,0.00000000,-0.00116111,0.00000000,-0.00054415,0.00000000,-0.00008309,0.00000000,-0.00008307,0.00000000,-0.00005125,0.00000000,-0.00008164
4.22911456,0.00000000,-0.00095995,0.00000000,-0.00000002,0.00000000,-0.00034011,0.00000000,-0.00085036,0.00000000,-0.00039852,0.00000000,-0.00006085,0.00000000,-0.00006084,0.00000000,-0.00003754,0.00000000,-0.00005979
4.23511756,0.00000000,-0.00069799,0.00000000,-0.00000002,0.00000000,-0.00024729,0.00000000,-0.00061830,0.00000000,-0.00028977,0.00000000,-0.00004425,0.00000000,-0.00004424,0.00000000,-0.00002729,0.00000000,-0.00004348
4.24112056,0.00000000,-0.00050387,0.00000000,-0.00000001,0.00000000,-0.00017852,0.00000000,-0.00044634,0.00000000,-0.00020918,0.00000000,-0.00003194,0.00000000,-0.00003193,0.00000000,-0.00001970,0.00000000,-0.00003138
4.24712356,0.00000000,-0.00036112,0.00000000,-0.00000001,0.00000000,-0.00012794,0.00000000,-0.00031990,0.00000000,-0.00014992,0.00000000,-0.00002289,0.00000000,-0.00002289,0.00000000,-0.00001412,0.00000000,-0.00002249
4.25312656,0.00000000,-0.00025696,0.00000000,-0.00000001,0.00000000,-0.00009104,0.00000000,-0.00022762,0.00000000,-0.00010668,0.00000000,-0.00001629,0.00000000,-0.00001629,0.00000000,-0.00001005,0.00000000,-0.00001601
4.25912956,0.00000000,-0.00018153,0.00000000,-0.00000000,0.00000000,-0.00006431,0.00000000,-0.00016080,0.00000000,-0.00007536,0.00000000,-0.00001151,0.00000000,-0.00001150,0.00000000,-0.00000710,0.00000000,-0.00001131
4.26513257,0.00000000,-0.00012732,0.00000000,-0.00000000,0.00000000,-0.00004511,0.00000000,-0.00011278,0.00000000,-0.00005286,0.00000000,-0.00000807,0.00000000,-0.00000807,0.00000000,-0.00000498,0.00000000,-0.00000793
4.27113557,0.00000000,-0.00008866,0.00000000,-0.00000000,0.00000000,-0.00003141,0.00000000,-0.00007854,0.00000000,-0.00003681,0.00000000,-0.00000562,0.00000000,-0.00000562,0.00000000,-0.00000347,0.00000000,-0.00000552
4.27713857,0.00000000,-0.00006129,0.00000000,-0.00000000,0.00000000,-0.00002172,0.00000000,-0.00005429,0.00000000,-0.00002544,0.00000000,-0.00000389,0.00000000,-0.00000388,0.00000000,-0.00000240,0.00000000,-0.00000382
4.28314157,0.00000000,-0.00004207,0.00000000,-0.00000000,0.00000000,-0.00001490,0.00000000,-0.00003727,0.00000000,-0.00001746,0.00000000,-0.00000267,0.00000000,-0.00000267,0.00000000,-0.00000164,0.00000000,-0.00000262
4.28914457,0.00000000,-0.00002867,0.00000000,-0.00000000,0.00000000,-0.00001016,0.00000000,-0.00002539,0.00000000,-0.00001190,0.00000000,-0.00000182,0.00000000,-0.00000182,0.00000000,-0.00000112,0.00000000,-0.00000179
4.29514757,0.00000000,-0.00001939,0.00000000,-0.00000000,0.00000000,-0.00000687,0.00000000,-0.00001718,0.00000000,-0.00000805,0.00000000,-0.00000123,0.00000000,-0.00000123,0.00000000,-0.00000076,0.00000000,-0.00000121
4.30115058,0.00000000,-0.00001303,0.00000000,-0.00000000,0.00000000,-0.00000462,0.00000000,-0.00001154,0.00000000,-0.00000541,0.00000000,-0.00000083,0.00000000,-0.00000083,0.00000000,-0.00000051,0.00000000,-0.00000081
4.30715358,0.00000000,-0.00000869,0.00000000,-0.00000000,0.00000000,-0.00000308,0.00000000,-0.00000770,0.00000000,-0.00000361,0.00000000,-0.00000055,0.00000000,-0.00000055,0.00000000,-0.00000034,0.00000000,-0.00000054
4.31315658,0.00000000,-0.00000575,0.00000000,-0.00000000,0.00000000,-0.00000204,0.00000000,-0.00000510,0.00000000,-0.00000239,0.00000000,-0.00000036,0.00000000,-0.00000036,0.00000000,-0.00000022,0.00000000,-0.00000036
4.31915958,0.00000000,-0.00000378,0.00000000,-0.00000000,0.00000000,-0.00000134,0.00000000,-0.00000335,0.00000000,-0.00000157,0.00000000,-0.00000024,0.00000000,-0.00000024,0.00000000,-0.00000015,0.00000000,-0.00000024
4.32516258,0.00000000,-0.00000247,0.00000000,-0.00000000,0.00000000,-0.00000087,0.00000000,-0.00000219,0.00000000,-0.00000102,0.00000000,-0.00000016,0.00000000,-0.00000016,0.00000000,-0.00000010,0.00000000,-0.00000015
4.33116558,0.00000000,-0.00000160,0.00000000,-0.00000000,0.00000000,-0.00000057,0.00000000,-0.00000142,0.00000000,-0.00000066,0.00000000,-0.00000010,0.00000000,-0.00000010,0.00000000,-0.00000006,0.00000000,-0.00000010
4.33716858,0.00000000,-0.00000103,0.00000000,-0.00000000,0.00000000,-0.00000036,0.00000000,-0.00000091,0.00000000,-0.00000043,0.00000000,-0.00000007,0.00000000,-0.00000007,0.00000000,-0.00000004,0.00000000,-0.00000006
4.34317159,0.00000000,-0.00000066,0.00000000,-0.00000000,0.00000000,-0.00000023,0.00000000,-0.00000058,0.00000000,-0.00000027,0.00000000,-0.00000004,0.00000000,-0.00000004,0.00000000,-0.00000003,0.00000000,-0.00000004
4.34917459,0.00000000,-0.00000042,0.00000000,-0.00000000,0.00000000,-0.00000015,0.00000000,-0.00000037,0.00000000,-0.00000017,0.00000000,-0.00000003,0.00000000,-0.00000003,0.00000000,-0.00000002,0.00000000,-0.00000003
4.35517759,0.00000000,-0.00000026,0.00000000,-0.00000000,0.00000000,-0.00000009,0.00000000,-0.00000023,0.00000000,-0.00000011,0.00000000,-0.00000002,0.00000000,-0.00000002,0.00000000,-0.00000001,0.00000000,-0.00000002
4.36118059,0.00000000,-0.00000016,0.00000000,-0.00000000,0.00000000,-0.00000006,0.00000000,-0.00000015,0.00000000,-0.00000007,0.00000000,-0.00000001,0.00000000,-0.00000001,0.00000000,-0.00000001,0.00000000,-0.00000001
4.36718359,0.00000000,-0.00000010,0.00000000,-0.00000000,0.00000000,-0.00000004,0.00000000,-0.00000009,0.00000000,-0.00000004,0.00000000,-0.00000001,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000001
4.37318659,0.00000000,-0.00000006,0.00000000,-0.00000000,0.00000000,-0.00000002,0.00000000,-0.00000006,0.00000000,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.37918959,0.00000000,-0.00000004,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000003,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.38519260,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000002,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.39119560,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.39719860,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.40320160,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.40920460,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.41520760,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.42121061,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.42721361,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.43321661,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.43921961,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.44522261,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.45122561,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
