energy_ev,total_up,Mo_p_up,Mo_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
3.35267634,7.28198093,3.05371902,2.78574122,0.12666341,0.72705328,0.13839870,1.06089574,0.84406902,2.14648238
3.35867934,7.21157753,3.03287657,2.76345932,0.12810035,0.71467199,0.13731675,1.06225672,0.85060097,2.10999638
3.36468234,7.12686631,3.00486522,2.73594970,0.12937544,0.70033283,0.13590333,1.06219643,0.85517598,2.06908699
3.37068534,7.02920291,2.97029026,2.70373623,0.13046573,0.68426654,0.13417103,1.06051465,0.85781964,2.02451162
3.37668834,6.91999136,2.92982780,2.66736235,0.13134940,0.66671919,0.13213633,1.05702020,0.85856315,1.97702275
3.38269135,6.80062795,2.88418992,2.62736821,0.13200531,0.64794409,0.12981862,1.05153938,0.85743707,1.92733955
3.38869435,6.67245151,2.83409141,2.58427000,0.13241268,0.62819397,0.12723919,1.04392449,0.85446616,1.87612277
3.39469735,6.53670252,2.78021980,2.53854267,0.13255090,0.60771364,0.12442031,1.03406218,0.84966587,1.82395422
3.40070035,6.39449260,2.72321008,2.49060662,0.13239949,0.58673354,0.12138446,1.02188106,0.84304045,1.77132140
3.40670335,6.24678554,2.66362537,2.44081895,0.13193835,0.56546427,0.11815360,1.00735827,0.83458303,1.71860803
3.41270635,6.09439007,2.60194422,2.38946952,0.13114815,0.54409234,0.11474871,0.99052463,0.82427745,1.66609047
3.41870935,5.93796402,2.53855479,2.33678173,0.13001096,0.52277725,0.11118953,0.97146809,0.81210171,1.61393989
3.42471236,5.77802868,2.47375577,2.28291773,0.12851103,0.50164996,0.10749435,0.95033517,0.79803282,1.56222987
3.43071536,5.61499188,2.40776356,2.22798743,0.12663573,0.48081268,0.10368014,0.92733040,0.78205250,1.51094850
3.43671836,5.44917754,2.34072468,2.17206060,0.12437643,0.46033982,0.09976264,0.90271357,0.76415340,1.46001413
3.44272136,5.28085931,2.27273232,2.11518108,0.12172954,0.44028018,0.09575672,0.87679494,0.74434533,1.40929372
3.44872436,5.11029584,2.20384560,2.05738205,0.11869725,0.42065995,0.09167668,0.84992845,0.72266097,1.35862256
3.45472736,4.93776513,2.13411008,1.99870144,0.11528828,0.40148637,0.08753661,0.82250332,0.69916066,1.30782420
3.46073037,4.76359544,2.06357805,1.93919615,0.11151830,0.38275187,0.08335077,0.79493413,0.67393598,1.25672947
3.46673337,4.58819105,1.99232712,1.87895459,0.10741015,0.36443840,0.07913389,0.76764987,0.64711167,1.20519375
3.47273637,4.41205079,1.92047610,1.81810626,0.10299373,0.34652169,0.07490136,0.74108230,0.61884597,1.15311136
3.47873937,4.23577861,1.84819690,1.75682825,0.09830558,0.32897530,0.07066940,0.71565398,0.58932915,1.10042684
3.48474237,4.06008526,1.77572202,1.69534782,0.09338820,0.31177415,0.06645506,0.69176641,0.55878038,1.04714238
3.49074537,3.88578118,1.70334695,1.63394127,0.08828907,0.29489756,0.06227614,0.66978865,0.52744317,0.99332154
3.49674837,3.71376103,1.63142769,1.57292900,0.08305944,0.27833160,0.05815101,0.65004673,0.49557948,0.93908905
3.50275138,3.54498075,1.56037332,1.51266698,0.07775301,0.26207063,0.05409835,0.63281424,0.46346304,0.88462723
3.50875438,3.38042856,1.49063428,1.45353534,0.07242446,0.24611823,0.05013677,0.61830426,0.43137205,0.83016920
3.51475738,3.22109152,1.42268709,1.39592454,0.06712794,0.23048727,0.04628451,0.60666291,0.39958178,0.77598965
3.52076038,3.06791958,1.35701629,1.34022000,0.06191562,0.21519952,0.04255898,0.59796471,0.36835734,0.72239377
3.52676338,2.92178897,1.29409477,1.28678597,0.05683639,0.20028448,0.03897642,0.59220979,0.33794704,0.66970499
3.53276638,2.78346711,1.23436349,1.23594967,0.05193459,0.18577801,0.03555151,0.58932300,0.30857647,0.61825231
3.53876938,2.65358070,1.17821184,1.18798631,0.04724908,0.17172044,0.03229712,0.58915511,0.28044377,0.56835787
3.54477239,2.53258881,1.12595948,1.14310617,0.04281247,0.15815462,0.02922400,0.59148579,0.25371595,0.52032538
3.55077539,2.42076226,1.07784087,1.10144404,0.03865060,0.14512388,0.02634071,0.59602866,0.22852656,0.47442994
3.55677839,2.31817043,1.03399314,1.06305192,0.03478233,0.13266999,0.02365349,0.60243792,0.20497463,0.43090952
3.56278139,2.22467617,0.99444796,1.02789514,0.03121951,0.12083141,0.02116630,0.61031676,0.18312476,0.38995864
3.56878439,2.13993905,0.95912788,0.99585237,0.02796725,0.10964162,0.01888090,0.61922718,0.16300837,0.35172408
3.57478739,2.06342688,0.92784729,0.96671925,0.02502433,0.09912789,0.01679706,0.62870099,0.14462590,0.31630285
3.58079040,1.99443497,0.90031803,0.94021583,0.02238384,0.08931038,0.01491279,0.63825181,0.12794976,0.28374235
3.58679340,1.93211227,0.87615929,0.91599716,0.02003391,0.08020154,0.01322460,0.64738779,0.11292790,0.25404235
3.59279640,1.87549323,0.85491147,0.89366682,0.01795851,0.07180592,0.01172790,0.65562452,0.09948771,0.22715874
3.59879940,1.82353397,0.83605324,0.87279260,0.01613837,0.06412040,0.01041735,0.66249804,0.08754014,0.20300858
3.60480240,1.77515104,0.81902109,0.85292357,0.01455185,0.05713461,0.00928719,0.66757734,0.07698387,0.18147624
3.61080540,1.72926132,0.80323039,0.83360799,0.01317579,0.05083169,0.00833167,0.67047606,0.06770929,0.16242011
3.61680840,1.68482099,0.78809707,0.81441092,0.01198634,0.04518924,0.00754537,0.67086301,0.05960224,0.14567965
3.62281141,1.64086222,0.77305889,0.79493100,0.01095972,0.04018036,0.00692348,0.66847105,0.05254741,0.13108240
3.62881441,1.59652586,0.75759538,0.77481549,0.01007281,0.03577487,0.00646211,0.66310415,0.04643126,0.11845064
3.63481741,1.55108887,0.74124558,0.75377298,0.00930376,0.03194040,0.00615845,0.65464222,0.04114447,0.10760738
3.64082041,1.50398538,0.72362282,0.73158329,0.00863235,0.02864354,0.00601091,0.64304361,0.03658395,0.09838169
3.64682341,1.45482072,0.70442608,0.70810404,0.00804037,0.02585082,0.00601911,0.62834511,0.03265430,0.09061291
3.65282641,1.40337792,0.68344734,0.68327378,0.00751178,0.02352953,0.00618390,0.61065952,0.02926878,0.08415390
3.65882941,1.34961671,0.66057490,0.65711163,0.00703284,0.02164843,0.00650714,0.59017082,0.02634992,0.07887317
3.66483242,1.29366522,0.63579263,0.62971347,0.00659211,0.02017814,0.00699148,0.56712711,0.02382966,0.07465597
3.67083542,1.23580508,0.60917540,0.60124502,0.00618038,0.01909144,0.00764006,0.54183171,0.02164917,0.07140427
3.67683842,1.17645077,0.58088091,0.57193224,0.00579057,0.01836325,0.00845603,0.51463268,0.01975847,0.06903589
3.68284142,1.11612441,0.55113876,0.54204947,0.00541748,0.01797048,0.00944210,0.48591125,0.01811570,0.06748282
3.68884442,1.05542715,0.52023713,0.51190615,0.00505761,0.01789166,0.01060001,0.45606961,0.01668632,0.06668888
3.69484742,0.99500879,0.48850801,0.48183248,0.00470890,0.01810647,0.01192989,0.42551855,0.01544221,0.06660693
3.70085043,0.93553685,0.45631154,0.45216493,0.00437047,0.01859514,0.01342973,0.39466544,0.01436067,0.06719574
3.70685343,0.87766651,0.42402043,0.42323223,0.00404232,0.01933779,0.01509477,0.36390298,0.01342341,0.06841685
3.71285643,0.82201280,0.39200501,0.39534226,0.00372515,0.02031378,0.01691701,0.33359909,0.01261568,0.07023144
3.71885943,0.76912601,0.36061950,0.36877062,0.00342007,0.02150108,0.01888474,0.30408838,0.01192531,0.07259740
3.72486243,0.71947127,0.33019020,0.34375107,0.00312841,0.02287571,0.02098221,0.27566523,0.01134198,0.07546693
3.73086543,0.67341295,0.30100570,0.32046835,0.00285156,0.02441132,0.02318945,0.24857883,0.01085652,0.07878450
3.73686843,0.63120430,0.27330962,0.29905335,0.00259082,0.02607894,0.02548221,0.22303009,0.01046039,0.08248553
3.74287144,0.59298244,0.24729574,0.27958085,0.00234728,0.02784687,0.02783215,0.19917052,0.01014525,0.08649574
3.74887444,0.55876851,0.22310574,0.26206974,0.00212175,0.02968080,0.03020716,0.17710275,0.00990269,0.09073115
3.75487744,0.52847283,0.20082912,0.24648548,0.00191473,0.03154412,0.03257188,0.15688276,0.00972412,0.09509891
3.76088044,0.50190433,0.18050536,0.23274459,0.00172637,0.03339843,0.03488845,0.13852335,0.00960069,0.09949870
3.76688344,0.47878368,0.16212772,0.22072087,0.00155650,0.03520424,0.03711741,0.12199877,0.00952340,0.10382481
3.77288644,0.45875926,0.14564859,0.21025285,0.00140466,0.03692183,0.03921868,0.10725002,0.00948329,0.10796870
3.77888944,0.44142512,0.13098574,0.20115223,0.00127012,0.03851218,0.04115274,0.09419075,0.00947168,0.11182197
3.78489245,0.42633996,0.11802932,0.19321273,0.00115195,0.03993802,0.04288180,0.08271324,0.00948046,0.11527949
3.79089545,0.41304636,0.10664904,0.18621898,0.00104910,0.04116490,0.04437100,0.07269442,0.00950246,0.11824272
3.79689845,0.40108930,0.09670132,0.17995515,0.00096044,0.04216217,0.04558956,0.06400149,0.00953181,0.12062287
3.80290145,0.39003336,0.08803605,0.17421284,0.00088485,0.04290399,0.04651181,0.05649723,0.00956428,0.12234380
3.80890445,0.37947783,0.08050279,0.16879808,0.00082124,0.04337007,0.04711812,0.05004457,0.00959765,0.12334462
3.81490745,0.36906939,0.07395615,0.16353714,0.00076867,0.04354637,0.04739559,0.04451053,0.00963199,0.12358167
3.82091046,0.35851194,0.06826029,0.15828103,0.00072635,0.04342546,0.04733853,0.03976942,0.00966994,0.12302998
3.82691346,0.34757333,0.06329239,0.15290862,0.00069368,0.04300681,0.04694868,0.03570528,0.00971688,0.12168397
3.83291646,0.33608909,0.05894528,0.14732831,0.00067032,0.04229666,0.04623519,0.03221355,0.00978106,0.11955752
3.83891946,0.32396313,0.05512893,0.14147841,0.00065616,0.04130779,0.04521432,0.02920214,0.00987366,0.11668321
3.84492246,0.31116564,0.05177121,0.13532627,0.00065138,0.04005903,0.04390886,0.02659179,0.01000868,0.11311106
3.85092546,0.29772855,0.04881773,0.12886627,0.00065640,0.03857450,0.04234740,0.02431598,0.01020284,0.10890653
3.85692846,0.28373887,0.04623103,0.12211699,0.00067188,0.03688277,0.04056338,0.02232037,0.01047528,0.10414807
3.86293147,0.26933047,0.04398918,0.11511761,0.00069873,0.03501588,0.03859395,0.02056190,0.01084726,0.09892436
3.86893447,0.25467456,0.04208389,0.10792393,0.00073802,0.03300821,0.03647881,0.01900759,0.01134163,0.09333120
3.87493747,0.23996963,0.04051831,0.10060407,0.00079100,0.03089542,0.03425902,0.01763331,0.01198229,0.08746835
3.88094047,0.22543099,0.03930454,0.09323421,0.00085898,0.02871337,0.03197573,0.01642227,0.01279352,0.08143644
3.88694347,0.21128062,0.03846106,0.08589439,0.00094333,0.02649703,0.02966903,0.01536366,0.01379923,0.07533398
3.89294647,0.19773747,0.03801003,0.07866474,0.00104537,0.02427963,0.02737695,0.01445116,0.01502208,0.06925466
3.89894947,0.18500862,0.03797472,0.07162207,0.00116633,0.02209181,0.02513449,0.01368171,0.01648259,0.06328498
3.90495248,0.17328158,0.03837694,0.06483702,0.00130724,0.01996101,0.02297288,0.01305418,0.01819820,0.05750241
3.91095548,0.16271775,0.03923476,0.05837182,0.00146889,0.01791098,0.02091901,0.01256837,0.02018230,0.05197388
3.91695848,0.15344726,0.04056033,0.05227863,0.00165170,0.01596149,0.01899500,0.01222399,0.02244322,0.04675482
3.92296148,0.14556528,0.04235802,0.04659854,0.00185570,0.01412816,0.01721806,0.01201991,0.02498341,0.04188869
3.92896448,0.13912961,0.04462292,0.04136107,0.00208045,0.01242253,0.01560037,0.01195353,0.02779855,0.03740689
3.93496748,0.13415967,0.04733957,0.03658427,0.00232494,0.01085216,0.01414925,0.01202029,0.03087694,0.03332914
3.94097049,0.13063676,0.05048123,0.03227518,0.00258762,0.00942095,0.01286739,0.01221336,0.03419894,0.02966416
3.94697349,0.12850547,0.05400942,0.02843066,0.00286630,0.00812944,0.01175325,0.01252348,0.03773673,0.02641061
3.95297649,0.12767609,0.05787396,0.02503857,0.00315820,0.00697530,0.01080146,0.01293888,0.04145429,0.02355827
3.95897949,0.12802800,0.06201347,0.02207904,0.00345994,0.00595372,0.01000342,0.01344543,0.04530765,0.02108935
3.96498249,0.12941374,0.06635626,0.01952585,0.00376759,0.00505796,0.00934779,0.01402678,0.04924547,0.01897988
3.97098549,0.13166377,0.07082172,0.01734797,0.00407673,0.00427977,0.00882111,0.01466474,0.05320993,0.01720107
3.97698849,0.13459167,0.07532199,0.01551086,0.00438254,0.00360983,0.00840837,0.01533960,0.05713792,0.01572071
3.98299150,0.13799970,0.07976417,0.01397793,0.00467991,0.00303824,0.00809358,0.01603065,0.06096254,0.01450447
3.98899450,0.14168447,0.08405262,0.01271166,0.00496357,0.00255476,0.00786027,0.01671668,0.06461478,0.01351704
3.99499750,0.14544275,0.08809162,0.01167479,0.00522825,0.00214926,0.00769203,0.01737654,0.06802545,0.01272322
4.00100050,0.14907699,0.09178810,0.01083117,0.00546880,0.00181186,0.00757287,0.01798973,0.07112720,0.01208882
4.00700350,0.15240069,0.09505435,0.01014656,0.00568038,0.00153320,0.00748770,0.01853690,0.07385657,0.01158146
4.01300650,0.15524325,0.09781074,0.00958924,0.00585861,0.00130457,0.00742257,0.01900048,0.07615604,0.01117113
4.01900950,0.15745424,0.09998808,0.00913045,0.00599968,0.00111800,0.00736495,0.01936509,0.07797586,0.01083071
4.02501251,0.15890700,0.10152987,0.00874466,0.00610055,0.00096634,0.00730394,0.01961800,0.07927573,0.01053624
4.03101551,0.15950138,0.10239393,0.00840977,0.00615895,0.00084328,0.00723040,0.01974946,0.08002619,0.01026720
4.03701851,0.15916558,0.10255376,0.00810715,0.00617357,0.00074332,0.00713700,0.01975290,0.08020955,0.01000649
4.04302151,0.15785712,0.10199917,0.00782155,0.00614402,0.00066175,0.00701825,0.01962512,0.07982054,0.00974049
4.04902451,0.15556270,0.10073652,0.00754099,0.00607087,0.00059462,0.00687044,0.01936625,0.07886644,0.00945887
4.05502751,0.15229727,0.09878819,0.00725652,0.00595565,0.00053865,0.00669160,0.01897968,0.07736676,0.00915443
4.06103052,0.14810212,0.09619170,0.00696199,0.00580076,0.00049119,0.00648130,0.01847183,0.07535251,0.00882284
4.06703352,0.14304223,0.09299817,0.00665368,0.00560940,0.00045013,0.00624054,0.01785189,0.07286510,0.00846228
4.07303652,0.13720297,0.08927039,0.00633001,0.00538545,0.00041381,0.00597150,0.01713137,0.06995489,0.00807314
4.07903952,0.13068626,0.08508062,0.00599118,0.00513336,0.00038100,0.00567740,0.01632372,0.06667938,0.00765766
4.08504252,0.12360645,0.08050807,0.00563883,0.00485795,0.00035079,0.00536220,0.01544379,0.06310140,0.00721950
4.09104552,0.11608601,0.07563626,0.00527569,0.00456433,0.00032253,0.00503045,0.01450733,0.05928698,0.00676341
4.09704852,0.10825124,0.07055045,0.00490523,0.00425767,0.00029580,0.00468699,0.01353049,0.05530342,0.00629485
4.10305153,0.10022819,0.06533511,0.00453143,0.00394311,0.00027034,0.00433680,0.01252930,0.05121726,0.00581971
4.10905453,0.09213891,0.06007154,0.00415846,0.00362556,0.00024603,0.00398479,0.01151922,0.04709252,0.00534393
4.11505753,0.08409812,0.05483592,0.00379047,0.00330966,0.00022280,0.00363565,0.01051477,0.04298913,0.00487331
4.12106053,0.07621053,0.04969750,0.00343142,0.00299959,0.00020069,0.00329369,0.00952914,0.03896154,0.00441326
4.12706353,0.06856864,0.04471739,0.00308489,0.00269905,0.00017972,0.00296275,0.00857401,0.03505775,0.00396868
4.13306653,0.06125128,0.03994755,0.00275400,0.00241118,0.00015996,0.00264612,0.00765929,0.03131861,0.00354374
4.13906953,0.05432275,0.03543034,0.00244133,0.00213855,0.00014147,0.00234648,0.00679308,0.02777738,0.00314193
4.14507254,0.04783257,0.03119834,0.00214888,0.00188312,0.00012430,0.00206592,0.00598161,0.02445965,0.00276589
4.15107554,0.04181574,0.02727461,0.00187805,0.00164629,0.00010849,0.00180591,0.00522927,0.02138353,0.00241754
4.15707854,0.03629351,0.02367315,0.00162969,0.00142892,0.00009404,0.00156732,0.00453874,0.01856003,0.00209798
4.16308154,0.03127452,0.02039972,0.00140409,0.00123133,0.00008096,0.00135052,0.00391112,0.01599366,0.00180766
4.16908454,0.02675618,0.01745270,0.00120108,0.00105345,0.00006921,0.00115536,0.00334609,0.01368319,0.00154638
4.17508754,0.02272631,0.01482420,0.00102008,0.00089480,0.00005875,0.00098132,0.00284213,0.01162243,0.00131339
4.18109055,0.01916482,0.01250115,0.00086016,0.00075458,0.00004952,0.00082752,0.00239675,0.00980113,0.00110751
4.18709355,0.01604544,0.01046644,0.00072011,0.00063176,0.00004145,0.00069281,0.00200665,0.00820589,0.00092721
4.19309655,0.01333733,0.00869998,0.00059855,0.00052514,0.00003444,0.00057588,0.00166797,0.00682095,0.00077069
4.19909955,0.01100669,0.00717972,0.00049394,0.00043337,0.00002842,0.00047524,0.00137650,0.00562904,0.00063601
4.20510255,0.00901809,0.00588256,0.00040469,0.00035508,0.00002328,0.00038937,0.00112781,0.00461205,0.00052109
4.21110555,0.00733573,0.00478515,0.00032918,0.00028884,0.00001893,0.00031673,0.00091741,0.00375166,0.00042387
4.21710855,0.00592436,0.00386451,0.00026585,0.00023327,0.00001529,0.00025579,0.00074091,0.00302986,0.00034232
4.22311156,0.00475018,0.00309859,0.00021315,0.00018703,0.00001226,0.00020510,0.00059406,0.00242936,0.00027447
4.22911456,0.00378137,0.00246662,0.00016968,0.00014889,0.00000976,0.00016327,0.00047290,0.00193389,0.00021849
4.23511756,0.00298853,0.00194945,0.00013410,0.00011767,0.00000771,0.00012903,0.00037375,0.00152841,0.00017268
4.24112056,0.00234497,0.00152965,0.00010522,0.00009233,0.00000605,0.00010125,0.00029326,0.00119928,0.00013549
4.24712356,0.00182678,0.00119163,0.00008197,0.00007193,0.00000471,0.00007887,0.00022846,0.00093426,0.00010555
4.25312656,0.00141288,0.00092164,0.00006340,0.00005563,0.00000365,0.00006100,0.00017670,0.00072258,0.00008164
4.25912956,0.00108491,0.00070770,0.00004868,0.00004272,0.00000280,0.00004684,0.00013568,0.00055485,0.00006269
4.26513257,0.00082709,0.00053952,0.00003711,0.00003257,0.00000213,0.00003571,0.00010344,0.00042299,0.00004779
4.27113557,0.00062601,0.00040835,0.00002809,0.00002465,0.00000162,0.00002703,0.00007829,0.00032016,0.00003617
4.27713857,0.00047041,0.00030686,0.00002111,0.00001852,0.00000121,0.00002031,0.00005883,0.00024058,0.00002718
4.28314157,0.00035095,0.00022893,0.00001575,0.00001382,0.00000091,0.00001515,0.00004389,0.00017949,0.00002028
4.28914457,0.00025995,0.00016957,0.00001166,0.00001024,0.00000067,0.00001122,0.00003251,0.00013294,0.00001502
4.29514757,0.00019116,0.00012470,0.00000858,0.00000753,0.00000049,0.00000825,0.00002391,0.00009776,0.00001105
4.30115058,0.00013956,0.00009104,0.00000626,0.00000550,0.00000036,0.00000603,0.00001745,0.00007138,0.00000806
4.30715358,0.00010116,0.00006599,0.00000454,0.00000398,0.00000026,0.00000437,0.00001265,0.00005174,0.00000585
4.31315658,0.00007280,0.00004749,0.00000327,0.00000287,0.00000019,0.00000314,0.00000910,0.00003723,0.00000421
4.31915958,0.00005202,0.00003393,0.00000233,0.00000205,0.00000013,0.00000225,0.00000651,0.00002660,0.00000301
4.32516258,0.00003690,0.00002407,0.00000166,0.00000145,0.00000010,0.00000159,0.00000461,0.00001887,0.00000213
4.33116558,0.00002598,0.00001695,0.00000117,0.00000102,0.00000007,0.00000112,0.00000325,0.00001329,0.00000150
4.33716858,0.00001817,0.00001185,0.00000082,0.00000072,0.00000005,0.00000078,0.00000227,0.00000929,0.00000105
4.34317159,0.00001261,0.00000823,0.00000057,0.00000050,0.00000003,0.00000054,0.00000158,0.00000645,0.00000073
4.34917459,0.00000869,0.00000567,0.00000039,0.00000034,0.00000002,0.00000038,0.00000109,0.00000445,0.00000050
4.35517759,0.00000595,0.00000388,0.00000027,0.00000023,0.00000002,0.00000026,0.00000074,0.00000304,0.00000034
4.36118059,0.00000404,0.00000264,0.00000018,0.00000016,0.00000001,0.00000017,0.00000051,0.00000207,0.00000023
4.36718359,0.00000272,0.00000178,0.00000012,0.00000011,0.00000001,0.00000012,0.00000034,0.00000139,0.00000016
4.37318659,0.00000182,0.00000119,0.00000008,0.00000007,0.00000000,0.00000008,0.00000023,0.00000093,0.00000011
4.37918959,0.00000121,0.00000079,0.00000005,0.00000005,0.00000000,0.00000005,0.00000015,0.00000062,0.00000007
4.38519260,0.00000080,0.00000052,0.00000004,0.00000003,0.00000000,0.00000003,0.00000010,0.00000041,0.00000005
4.39119560,0.00000052,0.00000034,0.00000002,0.00000002,0.00000000,0.00000002,0.00000007,0.00000027,0.00000003
4.39719860,0.00000034,0.00000022,0.00000002,0.00000001,0.00000000,0.00000001,0.00000004,0.00000017,0.00000002
4.40320160,0.00000022,0.00000014,0.00000001,0.00000001,0.00000000,0.00000001,0.00000003,0.00000011,0.00000001
4.40920460,0.00000014,0.00000009,0.00000001,0.00000001,0.00000000,0.00000001,0.00000002,0.00000007,0.00000001
4.41520760,0.00000009,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000005,0.00000001
4.42121061,0.00000006,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000
4.42721361,0.00000004,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
4.43321661,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
4.43921961,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
4.44522261,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
