energy_ev,total_up,B_p_up,B_d_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.31315658,0.51699454,0.01598646,0.00000000,0.00006342,0.00318288,0.31038543,0.49149624
4.31915958,0.52005321,0.01619186,0.00000000,0.00005153,0.00284303,0.31472706,0.49416628
4.32516258,0.52107823,0.01629029,0.00000000,0.00004160,0.00258600,0.31723175,0.49493133
4.33116558,0.51993653,0.01628083,0.00000000,0.00003336,0.00240155,0.31787593,0.49366283
4.33716858,0.51657064,0.01616512,0.00000000,0.00002657,0.00227990,0.31668132,0.49030449
4.34317159,0.51099757,0.01594718,0.00000000,0.00002102,0.00221181,0.31371378,0.48487127
4.34917459,0.50330487,0.01563333,0.00000000,0.00001651,0.00218859,0.30908054,0.47744564
4.35517759,0.49364406,0.01523191,0.00000000,0.00001288,0.00220207,0.30292590,0.46817132
4.36118059,0.48222180,0.01475301,0.00000000,0.00000998,0.00224465,0.29542564,0.45724486
4.36718359,0.46928930,0.01420811,0.00000000,0.00000768,0.00230926,0.28678031,0.44490549
4.37318659,0.45513050,0.01360966,0.00000000,0.00000587,0.00238937,0.27720793,0.43142383
4.37918959,0.44004956,0.01297069,0.00000000,0.00000445,0.00247896,0.26693620,0.41708992
4.38519260,0.42435837,0.01230438,0.00000000,0.00000335,0.00257256,0.25619466,0.40220119
4.39119560,0.40836436,0.01162363,0.00000000,0.00000251,0.00266522,0.24520720,0.38705078
4.39719860,0.39235936,0.01094071,0.00000000,0.00000186,0.00275251,0.23418510,0.37191686
4.40320160,0.37660980,0.01026694,0.00000000,0.00000137,0.00283059,0.22332093,0.35705315
4.40920460,0.36134857,0.00961235,0.00000000,0.00000101,0.00289616,0.21278349,0.34268110
4.41520760,0.34676878,0.00898552,0.00000000,0.00000073,0.00294651,0.20271398,0.32898387
4.42121061,0.33301963,0.00839342,0.00000000,0.00000053,0.00297952,0.19322336,0.31610230
4.42721361,0.32020418,0.00784130,0.00000000,0.00000038,0.00299367,0.18439113,0.30413276
4.43321661,0.30837927,0.00733271,0.00000000,0.00000027,0.00298802,0.17626525,0.29312703
4.43921961,0.29755719,0.00686953,0.00000000,0.00000019,0.00296222,0.16886330,0.28309388
4.44522261,0.28770897,0.00645210,0.00000000,0.00000013,0.00291647,0.16217467,0.27400226
4.45122561,0.27876909,0.00607931,0.00000000,0.00000009,0.00285145,0.15616360,0.26578579
4.45722861,0.27064126,0.00574888,0.00000000,0.00000006,0.00276836,0.15077297,0.25834835
4.46323162,0.26320489,0.00545747,0.00000000,0.00000004,0.00266874,0.14592846,0.25157041
4.46923462,0.25632212,0.00520100,0.00000000,0.00000003,0.00255452,0.14154319,0.24531575
4.47523762,0.24984490,0.00497482,0.00000000,0.00000002,0.00242785,0.13752228,0.23943838
4.48124062,0.24362195,0.00477399,0.00000000,0.00000001,0.00229108,0.13376738,0.23378936
4.48724362,0.23750540,0.00459346,0.00000000,0.00000001,0.00214664,0.13018103,0.22822319
4.49324662,0.23135663,0.00442829,0.00000000,0.00000001,0.00199701,0.12667045,0.22260357
4.49924962,0.22505148,0.00427383,0.00000000,0.00000000,0.00184460,0.12315101,0.21680847
4.50525263,0.21848441,0.00412583,0.00000000,0.00000000,0.00169171,0.11954893,0.21073423
4.51125563,0.21157164,0.00398060,0.00000000,0.00000000,0.00154047,0.11580347,0.20429861
4.51725863,0.20425322,0.00383507,0.00000000,0.00000000,0.00139278,0.11186827,0.19744286
4.52326163,0.19649397,0.00368680,0.00000000,0.00000000,0.00125033,0.10771216,0.19013263
4.52926463,0.18828343,0.00353407,0.00000000,0.00000000,0.00111448,0.10331922,0.18235793
4.53526763,0.17963476,0.00337581,0.00000000,0.00000000,0.00098637,0.09868820,0.17413206
4.54127064,0.17058283,0.00321158,0.00000000,0.00000000,0.00086681,0.09383149,0.16548973
4.54727364,0.16118157,0.00304151,0.00000000,0.00000000,0.00075637,0.08877359,0.15648449
4.55327664,0.15150078,0.00286623,0.00000000,0.00000000,0.00065535,0.08354916,0.14718555
4.55927964,0.14162250,0.00268678,0.00000000,0.00000000,0.00056383,0.07820097,0.13767425
4.56528264,0.13163723,0.00250452,0.00000000,0.00000000,0.00048169,0.07277757,0.12804030
4.57128564,0.12164010,0.00232101,0.00000000,0.00000000,0.00040864,0.06733104,0.11837802
4.57728864,0.11172713,0.00213797,0.00000000,0.00000000,0.00034425,0.06191469,0.10878268
4.58329165,0.10199180,0.00195713,0.00000000,0.00000000,0.00028801,0.05658107,0.09934706
4.58929465,0.09252200,0.00178022,0.00000000,0.00000000,0.00023930,0.05138004,0.09015852
4.59529765,0.08339749,0.00160882,0.00000000,0.00000001,0.00019748,0.04635725,0.08129638
4.60130065,0.07468784,0.00144440,0.00000000,0.00000001,0.00016190,0.04155290,0.07282998
4.60730365,0.06645104,0.00128821,0.00000000,0.00000002,0.00013190,0.03700082,0.06481725
4.61330665,0.05873259,0.00114127,0.00000000,0.00000003,0.00010683,0.03272788,0.05730383
4.61930965,0.05156525,0.00100438,0.00000000,0.00000004,0.00008610,0.02875383,0.05032279
4.62531266,0.04496923,0.00087810,0.00000000,0.00000005,0.00006917,0.02509126,0.04389479
4.63131566,0.03895283,0.00076277,0.00000000,0.00000008,0.00005555,0.02174602,0.03802874
4.63731866,0.03351343,0.00065854,0.00000000,0.00000012,0.00004483,0.01871766,0.03272274
4.64332166,0.02863884,0.00056537,0.00000000,0.00000017,0.00003667,0.01600022,0.02796536
4.64932466,0.02430871,0.00048310,0.00000000,0.00000024,0.00003082,0.01358294,0.02373709
4.65532766,0.02049617,0.00041150,0.00000000,0.00000034,0.00002712,0.01145120,0.02001184
4.66133067,0.01716944,0.00035027,0.00000000,0.00000049,0.00002552,0.00958740,0.01675856
4.66733367,0.01429340,0.00029915,0.00000000,0.00000068,0.00002606,0.00797179,0.01394276
4.67333667,0.01183115,0.00025794,0.00000000,0.00000095,0.00002895,0.00658333,0.01152793
4.67933967,0.00974534,0.00022654,0.00000000,0.00000131,0.00003452,0.00540039,0.00947692
4.68534267,0.00799945,0.00020507,0.00000000,0.00000180,0.00004329,0.00440143,0.00775308
4.69134567,0.00655882,0.00019388,0.00000000,0.00000246,0.00005596,0.00356552,0.00632125
4.69734867,0.00539159,0.00019364,0.00000000,0.00000333,0.00007348,0.00287280,0.00514857
4.70335168,0.00446941,0.00020539,0.00000000,0.00000447,0.00009707,0.00230477,0.00420518
4.70935468,0.00376805,0.00023062,0.00000000,0.00000596,0.00012828,0.00184458,0.00346470
4.71535768,0.00326784,0.00027135,0.00000000,0.00000789,0.00016901,0.00147714,0.00290455
4.72136068,0.00295397,0.00033020,0.00000000,0.00001038,0.00022157,0.00118924,0.00250623
4.72736368,0.00281676,0.00041043,0.00000000,0.00001354,0.00028876,0.00096952,0.00225541
4.73336668,0.00285173,0.00051605,0.00000000,0.00001755,0.00037388,0.00080846,0.00214198
4.73936968,0.00305967,0.00065186,0.00000000,0.00002258,0.00048080,0.00069830,0.00216001
4.74537269,0.00344657,0.00082348,0.00000000,0.00002884,0.00061397,0.00063292,0.00230760
4.75137569,0.00402349,0.00103741,0.00000000,0.00003657,0.00077849,0.00060776,0.00258678
4.75737869,0.00480635,0.00130098,0.00000000,0.00004604,0.00098006,0.00061963,0.00300319
4.76338169,0.00581555,0.00162240,0.00000000,0.00005755,0.00122501,0.00066657,0.00356586
4.76938469,0.00707555,0.00201060,0.00000000,0.00007143,0.00152021,0.00074773,0.00428677
4.77538769,0.00861425,0.00247520,0.00000000,0.00008800,0.00187302,0.00086316,0.00518046
4.78139070,0.01046224,0.00302630,0.00000000,0.00010765,0.00229116,0.00101367,0.00626351
4.78739370,0.01265188,0.00367426,0.00000000,0.00013074,0.00278252,0.00120066,0.00755385
4.79339670,0.01521618,0.00442944,0.00000000,0.00015763,0.00335500,0.00142594,0.00907011
4.79939970,0.01818754,0.00530187,0.00000000,0.00018870,0.00401621,0.00169151,0.01083078
4.80540270,0.02159627,0.00630083,0.00000000,0.00022427,0.00477322,0.00199945,0.01285326
4.81140570,0.02546901,0.00743442,0.00000000,0.00026463,0.00563218,0.00235162,0.01515295
4.81740870,0.02982699,0.00870910,0.00000000,0.00031001,0.00659798,0.00274957,0.01774213
4.82341171,0.03468428,0.01012916,0.00000000,0.00036056,0.00767390,0.00319427,0.02062891
4.82941471,0.04004601,0.01169623,0.00000000,0.00041634,0.00886118,0.00368595,0.02381614
4.83541771,0.04590666,0.01340881,0.00000000,0.00047730,0.01015867,0.00422395,0.02730039
4.84142071,0.05224853,0.01526180,0.00000000,0.00054326,0.01156253,0.00480650,0.03107103
4.84742371,0.05904045,0.01724616,0.00000000,0.00061389,0.01306589,0.00543065,0.03510945
4.85342671,0.06623687,0.01934865,0.00000000,0.00068873,0.01465871,0.00609214,0.03938849
4.85942971,0.07377734,0.02155163,0.00000000,0.00076713,0.01632764,0.00678536,0.04387214
4.86543272,0.08158651,0.02383317,0.00000000,0.00084833,0.01805602,0.00750334,0.04851557
4.87143572,0.08957476,0.02616712,0.00000000,0.00093139,0.01982403,0.00823781,0.05326542
4.87743872,0.09763936,0.02852353,0.00000000,0.00101523,0.02160897,0.00897930,0.05806053
4.88344172,0.10566628,0.03086919,0.00000000,0.00109867,0.02338561,0.00971729,0.06283305
4.88944472,0.11353263,0.03316830,0.00000000,0.00118043,0.02512678,0.01044046,0.06750979
4.89544772,0.12110960,0.03538336,0.00000000,0.00125917,0.02680401,0.01113692,0.07201404
4.90145073,0.12826590,0.03747621,0.00000000,0.00133352,0.02838826,0.01179456,0.07626757
4.90745373,0.13487148,0.03940911,0.00000000,0.00140211,0.02985083,0.01240137,0.08019286
4.91345673,0.14080157,0.04114590,0.00000000,0.00146365,0.03116415,0.01294581,0.08371543
4.91945973,0.14594058,0.04265324,0.00000000,0.00151691,0.03230273,0.01341717,0.08676622
4.92546273,0.15018607,0.04390173,0.00000000,0.00156083,0.03324400,0.01380592,0.08928388
4.93146573,0.15345226,0.04486697,0.00000000,0.00159448,0.03396912,0.01410403,0.09121683
4.93746873,0.15567316,0.04553051,0.00000000,0.00161716,0.03446364,0.01430526,0.09252513
4.94347174,0.15680501,0.04588063,0.00000000,0.00162838,0.03471811,0.01440538,0.09318191
4.94947474,0.15682812,0.04591286,0.00000000,0.00162790,0.03472842,0.01440231,0.09317434
4.95547774,0.15574772,0.04563031,0.00000000,0.00161574,0.03449606,0.01429622,0.09250423
4.96148074,0.15359410,0.04504374,0.00000000,0.00159216,0.03402812,0.01408949,0.09118800
4.96748374,0.15042183,0.04417140,0.00000000,0.00155765,0.03333714,0.01378668,0.08925617
4.97348674,0.14630814,0.04303854,0.00000000,0.00151294,0.03244077,0.01339434,0.08675240
4.97948974,0.14135059,0.04167684,0.00000000,0.00145897,0.03136125,0.01292079,0.08373206
4.98549275,0.13566410,0.04012353,0.00000000,0.00139681,0.03012476,0.01237586,0.08026041
4.99149575,0.12937746,0.03842043,0.00000000,0.00132771,0.02876066,0.01177053,0.07641054
4.99749875,0.12262957,0.03661281,0.00000000,0.00125295,0.02730064,0.01111663,0.07226112
5.00350175,0.11556539,0.03474823,0.00000000,0.00117392,0.02577785,0.01042642,0.06789398
5.00950475,0.10833198,0.03287534,0.00000000,0.00109197,0.02422599,0.00971226,0.06339182
5.01550775,0.10107459,0.03104268,0.00000000,0.00100845,0.02267847,0.00898628,0.05883591
5.02151076,0.09393309,0.02929753,0.00000000,0.00092463,0.02116754,0.00826002,0.05430405
5.02751376,0.08703864,0.02768481,0.00000000,0.00084169,0.01972358,0.00754420,0.04986871
5.03351676,0.08051097,0.02624612,0.00000000,0.00076068,0.01837444,0.00684848,0.04559554
5.03951976,0.07445599,0.02501884,0.00000000,0.00068254,0.01714486,0.00618129,0.04154215
5.04552276,0.06896405,0.02403535,0.00000000,0.00060802,0.01605608,0.00554972,0.03775724
5.05152576,0.06410863,0.02332243,0.00000000,0.00053775,0.01512543,0.00495944,0.03428008
5.05752876,0.05994559,0.02290069,0.00000000,0.00047219,0.01436616,0.00441472,0.03114029
5.06353177,0.05651282,0.02278418,0.00000000,0.00041164,0.01378725,0.00391843,0.02835791
5.06953477,0.05383034,0.02298008,0.00000000,0.00035628,0.01339341,0.00347214,0.02594373
5.07553777,0.05190071,0.02348852,0.00000000,0.00030615,0.01318508,0.00307622,0.02389979
5.08154077,0.05070986,0.02430254,0.00000000,0.00026118,0.01315856,0.00272994,0.02222010
5.08754377,0.05022801,0.02540812,0.00000000,0.00022122,0.01330618,0.00243166,0.02089140
5.09354677,0.05041097,0.02678437,0.00000000,0.00018603,0.01361653,0.00217894,0.01989411
5.09954977,0.05120156,0.02840384,0.00000000,0.00015531,0.01407477,0.00196871,0.01920318
5.10555278,0.05253115,0.03023295,0.00000000,0.00012873,0.01466293,0.00179741,0.01878914
5.11155578,0.05432145,0.03223262,0.00000000,0.00010594,0.01536040,0.00166115,0.01861897
5.11755878,0.05648636,0.03435903,0.00000000,0.00008655,0.01614431,0.00155582,0.01865711
5.12356178,0.05893395,0.03656444,0.00000000,0.00007021,0.01699004,0.00147721,0.01886631
5.12956478,0.06156851,0.03879830,0.00000000,0.00005654,0.01787182,0.00142113,0.01920858
5.13556778,0.06429276,0.04100840,0.00000000,0.00004521,0.01876326,0.00138347,0.01964596
5.14157079,0.06700998,0.04314209,0.00000000,0.00003589,0.01963796,0.00136033,0.02014135
5.14757379,0.06962627,0.04514762,0.00000000,0.00002828,0.02047021,0.00134800,0.02065922
5.15357679,0.07205265,0.04697550,0.00000000,0.00002213,0.02123549,0.00134311,0.02116632
5.15957979,0.07420715,0.04857985,0.00000000,0.00001719,0.02191121,0.00134258,0.02163224
5.16558279,0.07601668,0.04991963,0.00000000,0.00001326,0.02247717,0.00134370,0.02202999
5.17158579,0.07741869,0.05095981,0.00000000,0.00001015,0.02291610,0.00134413,0.02233639
5.17758879,0.07836257,0.05167232,0.00000000,0.00000772,0.02321410,0.00134193,0.02253244
5.18359180,0.07881069,0.05203687,0.00000000,0.00000582,0.02336094,0.00133553,0.02260354
5.18959480,0.07873902,0.05204143,0.00000000,0.00000436,0.02335028,0.00132375,0.02253961
5.19559780,0.07813742,0.05168247,0.00000000,0.00000325,0.02317976,0.00130576,0.02233507
5.20160080,0.07700943,0.05096498,0.00000000,0.00000240,0.02285097,0.00128108,0.02198873
5.20760380,0.07537166,0.04990209,0.00000000,0.00000176,0.02236928,0.00124956,0.02150354
5.21360680,0.07325280,0.04851453,0.00000000,0.00000128,0.02174355,0.00121131,0.02088625
5.21960980,0.07069226,0.04682976,0.00000000,0.00000093,0.02098576,0.00116672,0.02014692
5.22561281,0.06773848,0.04488099,0.00000000,0.00000066,0.02011052,0.00111635,0.01929847
5.23161581,0.06444712,0.04270592,0.00000000,0.00000047,0.01913452,0.00106096,0.01835604
5.23761881,0.06087899,0.04034549,0.00000000,0.00000033,0.01807595,0.00100140,0.01733641
5.24362181,0.05709796,0.03784256,0.00000000,0.00000024,0.01695388,0.00093863,0.01625734
5.24962481,0.05316897,0.03524052,0.00000000,0.00000016,0.01578766,0.00087364,0.01513701
5.25562781,0.04915602,0.03258208,0.00000000,0.00000011,0.01459635,0.00080743,0.01399340
5.26163082,0.04512043,0.02990811,0.00000000,0.00000008,0.01339822,0.00074095,0.01284380
5.26763382,0.04111931,0.02725660,0.00000000,0.00000005,0.01221024,0.00067512,0.01170432
5.27363682,0.03720428,0.02466189,0.00000000,0.00000004,0.01104777,0.00061075,0.01058958
5.27963982,0.03342053,0.02215401,0.00000000,0.00000002,0.00992425,0.00054858,0.00951235
5.28564282,0.02980618,0.01975830,0.00000000,0.00000002,0.00885101,0.00048921,0.00848345
5.29164582,0.02639192,0.01749515,0.00000000,0.00000001,0.00783716,0.00043315,0.00751158
5.29764882,0.02320103,0.01538000,0.00000000,0.00000001,0.00688964,0.00038076,0.00660333
5.30365183,0.02024951,0.01342348,0.00000000,0.00000000,0.00601318,0.00033231,0.00576324
5.30965483,0.01754658,0.01163174,0.00000000,0.00000000,0.00521054,0.00028794,0.00499392
5.31565783,0.01509527,0.01000677,0.00000000,0.00000000,0.00448262,0.00024771,0.00429624
5.32166083,0.01289317,0.00854700,0.00000000,0.00000000,0.00382870,0.00021157,0.00366949
5.32766383,0.01093324,0.00724775,0.00000000,0.00000000,0.00324669,0.00017941,0.00311167
5.33366683,0.00920468,0.00610187,0.00000000,0.00000000,0.00273338,0.00015104,0.00261971
5.33966983,0.00769375,0.00510027,0.00000000,0.00000000,0.00228470,0.00012625,0.00218968
5.34567284,0.00638466,0.00423246,0.00000000,0.00000000,0.00189596,0.00010477,0.00181711
5.35167584,0.00526026,0.00348709,0.00000000,0.00000000,0.00156207,0.00008632,0.00149710
5.35767884,0.00430276,0.00285235,0.00000000,0.00000000,0.00127773,0.00007060,0.00122459
5.36368184,0.00349427,0.00231639,0.00000000,0.00000000,0.00103765,0.00005734,0.00099449
5.36968484,0.00281732,0.00186764,0.00000000,0.00000000,0.00083662,0.00004623,0.00080182
5.37568784,0.00225521,0.00149500,0.00000000,0.00000000,0.00066970,0.00003701,0.00064184
5.38169085,0.00179228,0.00118812,0.00000000,0.00000000,0.00053223,0.00002941,0.00051009
5.38769385,0.00141415,0.00093746,0.00000000,0.00000000,0.00041994,0.00002320,0.00040247
5.39369685,0.00110778,0.00073436,0.00000000,0.00000000,0.00032896,0.00001818,0.00031528
5.39969985,0.00086156,0.00057114,0.00000000,0.00000000,0.00025585,0.00001414,0.00024520
5.40570285,0.00066525,0.00044100,0.00000000,0.00000000,0.00019755,0.00001092,0.00018933
5.41170585,0.00050998,0.00033807,0.00000000,0.00000000,0.00015144,0.00000837,0.00014514
5.41770885,0.00038814,0.00025731,0.00000000,0.00000000,0.00011526,0.00000637,0.00011047
5.42371186,0.00029329,0.00019443,0.00000000,0.00000000,0.00008710,0.00000481,0.00008347
5.42971486,0.00022003,0.00014586,0.00000000,0.00000000,0.00006534,0.00000361,0.00006262
5.43571786,0.00016388,0.00010864,0.00000000,0.00000000,0.00004867,0.00000269,0.00004664
5.44172086,0.00012119,0.00008034,0.00000000,0.00000000,0.00003599,0.00000199,0.00003449
5.44772386,0.00008897,0.00005898,0.00000000,0.00000000,0.00002642,0.00000146,0.00002532
5.45372686,0.00006485,0.00004299,0.00000000,0.00000000,0.00001926,0.00000106,0.00001846
5.45972986,0.00004693,0.00003111,0.00000000,0.00000000,0.00001394,0.00000077,0.00001336
5.46573287,0.00003372,0.00002235,0.00000000,0.00000000,0.00001001,0.00000055,0.00000960
5.47173587,0.00002405,0.00001594,0.00000000,0.00000000,0.00000714,0.00000039,0.00000684
5.47773887,0.00001703,0.00001129,0.00000000,0.00000000,0.00000506,0.00000028,0.00000485
5.48374187,0.00001197,0.00000794,0.00000000,0.00000000,0.00000356,0.00000020,0.00000341
5.48974487,0.00000836,0.00000554,0.00000000,0.00000000,0.00000248,0.00000014,0.00000238
5.49574787,0.00000579,0.00000384,0.00000000,0.00000000,0.00000172,0.00000010,0.00000165
5.50175088,0.00000399,0.00000264,0.00000000,0.00000000,0.00000118,0.00000007,0.00000113
5.50775388,0.00000272,0.00000180,0.00000000,0.00000000,0.00000081,0.00000004,0.00000077
5.51375688,0.00000185,0.00000122,0.00000000,0.00000000,0.00000055,0.00000003,0.00000053
5.51975988,0.00000124,0.00000082,0.00000000,0.00000000,0.00000037,0.00000002,0.00000035
5.52576288,0.00000083,0.00000055,0.00000000,0.00000000,0.00000025,0.00000001,0.00000024
5.53176588,0.00000055,0.00000037,0.00000000,0.00000000,0.00000016,0.00000001,0.00000016
5.53776888,0.00000036,0.00000024,0.00000000,0.00000000,0.00000011,0.00000001,0.00000010
5.54377189,0.00000024,0.00000016,0.00000000,0.00000000,0.00000007,0.00000000,0.00000007
5.54977489,0.00000015,0.00000010,0.00000000,0.00000000,0.00000005,0.00000000,0.00000004
5.55577789,0.00000010,0.00000007,0.00000000,0.00000000,0.00000003,0.00000000,0.00000003
5.56178089,0.00000006,0.00000004,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002
5.56778389,0.00000004,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.57378689,0.00000003,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.57978989,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
