energy_ev,total_up,Mn_p_up,Mn_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up,V_p_up,V_d_up
3.50875438,0.35747848,0.02741403,0.03305759,0.00000251,0.08155986,0.00000362,0.11029057,0.07894165,0.13977384
3.51475738,0.37657656,0.02786075,0.03465983,0.00000176,0.08621565,0.00000254,0.11669601,0.08226660,0.14720384
3.52076038,0.39595345,0.02843038,0.03632119,0.00000123,0.09089048,0.00000177,0.12313252,0.08574258,0.15473660
3.52676338,0.41516793,0.02907824,0.03800085,0.00000085,0.09548588,0.00000123,0.12946877,0.08926321,0.16219803
3.53276638,0.43379722,0.02976133,0.03965980,0.00000058,0.09990771,0.00000084,0.13557847,0.09272695,0.16942124
3.53876938,0.45145035,0.03043952,0.04126203,0.00000040,0.10406928,0.00000057,0.14134433,0.09604013,0.17625184
3.54477239,0.46778087,0.03107658,0.04277565,0.00000027,0.10789430,0.00000039,0.14666192,0.09912002,0.18255292
3.55077539,0.48249826,0.03164112,0.04417386,0.00000018,0.11131969,0.00000026,0.15144308,0.10189741,0.18820954
3.55677839,0.49537755,0.03210730,0.04543570,0.00000012,0.11429789,0.00000017,0.15561877,0.10431889,0.19313259
3.56278139,0.50626686,0.03245548,0.04654670,0.00000008,0.11679880,0.00000012,0.15914136,0.10634867,0.19726180
3.56878439,0.51509229,0.03267259,0.04749914,0.00000005,0.11881100,0.00000008,0.16198596,0.10796973,0.20056770
3.57478739,0.52185990,0.03275234,0.04829212,0.00000003,0.12034245,0.00000005,0.16415105,0.10918445,0.20305252
3.58079040,0.52665475,0.03269518,0.04893135,0.00000002,0.12142037,0.00000003,0.16565801,0.11001448,0.20474987
3.58679340,0.52963680,0.03250811,0.04942864,0.00000001,0.12209041,0.00000002,0.16654986,0.11049996,0.20572321
3.59279640,0.53103383,0.03220419,0.04980116,0.00000001,0.12241513,0.00000001,0.16688903,0.11069804,0.20606317
3.59879940,0.53113164,0.03180196,0.05007049,0.00000001,0.12247175,0.00000001,0.16675437,0.11068074,0.20588379
3.60480240,0.53026185,0.03132460,0.05026138,0.00000000,0.12234929,0.00000001,0.16623744,0.11053226,0.20531775
3.61080540,0.52878786,0.03079896,0.05040056,0.00000000,0.12214520,0.00000000,0.16543836,0.11034574,0.20451091
3.61680840,0.52708942,0.03025451,0.05051528,0.00000000,0.12196165,0.00000000,0.16446127,0.11021965,0.20361631
3.62281141,0.52554661,0.02972215,0.05063199,0.00000000,0.12190146,0.00000000,0.16340972,0.11025395,0.20278777
3.62881441,0.52452376,0.02923303,0.05077500,0.00000000,0.12206406,0.00000000,0.16238212,0.11054608,0.20217358
3.63481741,0.52435399,0.02881731,0.05096524,0.00000000,0.12254143,0.00000000,0.16146752,0.11118698,0.20191034
3.64082041,0.52532508,0.02850301,0.05121928,0.00000000,0.12341426,0.00000000,0.16074183,0.11225724,0.20211721
3.64682341,0.52766718,0.02831489,0.05154842,0.00000000,0.12474852,0.00000000,0.16026472,0.11382363,0.20289098
3.65282641,0.53154278,0.02827348,0.05195819,0.00000000,0.12659247,0.00000000,0.16007728,0.11593597,0.20430187
3.65882941,0.53703941,0.02839421,0.05244798,0.00000000,0.12897430,0.00000000,0.16020051,0.11862456,0.20639047
3.66483242,0.54416527,0.02868677,0.05301105,0.00000000,0.13190043,0.00000000,0.16063470,0.12189831,0.20916573
3.67083542,0.55284788,0.02915464,0.05363476,0.00000000,0.13535464,0.00000000,0.16135976,0.12574350,0.21260422
3.67683842,0.56293585,0.02979479,0.05430106,0.00000000,0.13929788,0.00000000,0.16233629,0.13012334,0.21665051
3.68284142,0.57420351,0.03059768,0.05498725,0.00000000,0.14366900,0.00000000,0.16350755,0.13497838,0.22121883
3.68884442,0.58635836,0.03154742,0.05566685,0.00000000,0.14838618,0.00000000,0.16480197,0.14022761,0.22619572
3.69484742,0.59905077,0.03262218,0.05631071,0.00000000,0.15334912,0.00000000,0.16613626,0.14577041,0.23144375
3.70085043,0.61188584,0.03379483,0.05688810,0.00000000,0.15844193,0.00000000,0.16741886,0.15148921,0.23680602
3.70685343,0.62443663,0.03503372,0.05736792,0.00000000,0.16353654,0.00000000,0.16855365,0.15725276,0.24211138
3.71285643,0.63625855,0.03630366,0.05771988,0.00000000,0.16849663,0.00000000,0.16944369,0.16291995,0.24718007
3.71885943,0.64690421,0.03756699,0.05791562,0.00000000,0.17318181,0.00000000,0.16999486,0.16834406,0.25182968
3.72486243,0.65593824,0.03878482,0.05792970,0.00000000,0.17745206,0.00000000,0.17011935,0.17337725,0.25588114
3.73086543,0.66295157,0.03991828,0.05774051,0.00000000,0.18117215,0.00000000,0.16973869,0.17787522,0.25916458
3.73686843,0.66757474,0.04092972,0.05733099,0.00000000,0.18421596,0.00000000,0.16878645,0.18170174,0.26152480
3.74287144,0.66948967,0.04178396,0.05668913,0.00000000,0.18647049,0.00000000,0.16721033,0.18473301,0.26282629
3.74887444,0.66843958,0.04244942,0.05580834,0.00000000,0.18783950,0.00000000,0.16497377,0.18686162,0.26295743
3.75487744,0.66423684,0.04289913,0.05468759,0.00000000,0.18824647,0.00000000,0.16205685,0.18800000,0.26183397
3.76088044,0.65676825,0.04311155,0.05333139,0.00000000,0.18763705,0.00000000,0.15845671,0.18808315,0.25940140
3.76688344,0.64599794,0.04307119,0.05174949,0.00000000,0.18598061,0.00000000,0.15418727,0.18707063,0.25563650
3.77288644,0.63196755,0.04276908,0.04995657,0.00000000,0.18327106,0.00000000,0.14927847,0.18494771,0.25054763
3.77888944,0.61479398,0.04220291,0.04797167,0.00000000,0.17952682,0.00000000,0.14377504,0.18172560,0.24417408
3.78489245,0.59466463,0.04137697,0.04581757,0.00000000,0.17478993,0.00000000,0.13773478,0.17744079,0.23658446
3.79089545,0.57183062,0.04030190,0.04352002,0.00000000,0.16912447,0.00000000,0.13122655,0.17215358,0.22787401
3.79689845,0.54659807,0.03899416,0.04110703,0.00000000,0.16261416,0.00000000,0.12432799,0.16594581,0.21816132
3.80290145,0.51931794,0.03747534,0.03860797,0.00000000,0.15535952,0.00000000,0.11712312,0.15891790,0.20758426
3.80890445,0.49037495,0.03577133,0.03605283,0.00000000,0.14747450,0.00000000,0.10969981,0.15118540,0.19629550
3.81490745,0.46017574,0.03391136,0.03347143,0.00000000,0.13908277,0.00000000,0.10214734,0.14287520,0.18445780
3.82091046,0.42913718,0.03192700,0.03089267,0.00000000,0.13031401,0.00000000,0.09455404,0.13412143,0.17223912
3.82691346,0.39767481,0.02985106,0.02834390,0.00000000,0.12130003,0.00000000,0.08700512,0.12506145,0.15980793
3.83291646,0.36619218,0.02771663,0.02585037,0.00000000,0.11217121,0.00000000,0.07958077,0.11583193,0.14732873
3.83891946,0.33507131,0.02555609,0.02343477,0.00000000,0.10305317,0.00000000,0.07235455,0.10656518,0.13495811
3.84492246,0.30466450,0.02340022,0.02111690,0.00000000,0.09406382,0.00000000,0.06539208,0.09738596,0.12284120
3.85092546,0.27528788,0.02127750,0.01891340,0.00000000,0.08531101,0.00000000,0.05875018,0.08840876,0.11110900
3.85692846,0.24721661,0.01921349,0.01683770,0.00000000,0.07689062,0.00000000,0.05247629,0.07973570,0.09987621
3.86293147,0.22068191,0.01723039,0.01489996,0.00000000,0.06888531,0.00000000,0.04660823,0.07145497,0.08923996
3.86893447,0.19586986,0.01534675,0.01310721,0.00000000,0.06136384,0.00000000,0.04117436,0.06364001,0.07927914
3.87493747,0.17292179,0.01357737,0.01146348,0.00000000,0.05438089,0.00000000,0.03619397,0.05634917,0.07005449
3.88094047,0.15193608,0.01193328,0.00997005,0.00000000,0.04797744,0.00000000,0.03167789,0.04962600,0.06160922
3.88694347,0.13297116,0.01042193,0.00862580,0.00000000,0.04218153,0.00000000,0.02762937,0.04349996,0.05397017
3.89294647,0.11604946,0.00904736,0.00742747,0.00000000,0.03700935,0.00000000,0.02404499,0.03798752,0.04714935
3.89894947,0.10116200,0.00781063,0.00637008,0.00000000,0.03246657,0.00000000,0.02091574,0.03309355,0.04114572
3.90495248,0.08827320,0.00671011,0.00544728,0.00000000,0.02854986,0.00000000,0.01822807,0.02881288,0.03594723
3.91095548,0.07732597,0.00574197,0.00465167,0.00000000,0.02524836,0.00000000,0.01596489,0.02513198,0.03153274
3.91695848,0.06824645,0.00490057,0.00397517,0.00000000,0.02254521,0.00000000,0.01410658,0.02203057,0.02787404
3.92296148,0.06094846,0.00417891,0.00340931,0.00000000,0.02041894,0.00000000,0.01263181,0.01948323,0.02493759
3.92896448,0.05533740,0.00356897,0.00294546,0.00000000,0.01884463,0.00000000,0.01151828,0.01746078,0.02268617
3.93496748,0.05131346,0.00306215,0.00257511,0.00000000,0.01779501,0.00000000,0.01074326,0.01593156,0.02108017
3.94097049,0.04877416,0.00264951,0.00228996,0.00000000,0.01724113,0.00000000,0.01028406,0.01486240,0.02007863
3.94697349,0.04761610,0.00232208,0.00208211,0.00000000,0.01715300,0.00000000,0.01011821,0.01421942,0.01963996
3.95297649,0.04773606,0.00207100,0.00194410,0.00000000,0.01749984,0.00000000,0.01022367,0.01396860,0.01972244
3.95897949,0.04903137,0.00188776,0.00186896,0.00000000,0.01825019,0.00000000,0.01057871,0.01407604,0.02028436
3.96498249,0.05139984,0.00176422,0.00185019,0.00000000,0.01937187,0.00000000,0.01116188,0.01450820,0.02128400
3.97098549,0.05473919,0.00169273,0.00188177,0.00000000,0.02083172,0.00000000,0.01195178,0.01523183,0.02267944
3.97698849,0.05894626,0.00166614,0.00195807,0.00000000,0.02259537,0.00000000,0.01292678,0.01621386,0.02442826
3.98299150,0.06391600,0.00167778,0.00207377,0.00000000,0.02462689,0.00000000,0.01406481,0.01742121,0.02648714
3.98899450,0.06954056,0.00172147,0.00222385,0.00000000,0.02688853,0.00000000,0.01534312,0.01882061,0.02881150
3.99499750,0.07570848,0.00179145,0.00240342,0.00000000,0.02934044,0.00000000,0.01673801,0.02037837,0.03135523
4.00100050,0.08230414,0.00188239,0.00260773,0.00000000,0.03194058,0.00000000,0.01822476,0.02206023,0.03407048
4.00700350,0.08920757,0.00198928,0.00283203,0.00000000,0.03464475,0.00000000,0.01977757,0.02383136,0.03690763
4.01300650,0.09629473,0.00210747,0.00307157,0.00000000,0.03740677,0.00000000,0.02136957,0.02565631,0.03981539
4.01900950,0.10343820,0.00223259,0.00332157,0.00000000,0.04017883,0.00000000,0.02297303,0.02749929,0.04274115
4.02501251,0.11050842,0.00236054,0.00357718,0.00000000,0.04291208,0.00000000,0.02455962,0.02932435,0.04563154
4.03101551,0.11737530,0.00248750,0.00383351,0.00000000,0.04555731,0.00000000,0.02610076,0.03109587,0.04843305
4.03701851,0.12391037,0.00260993,0.00408566,0.00000000,0.04806583,0.00000000,0.02756812,0.03277902,0.05109299
4.04302151,0.12998906,0.00272456,0.00432878,0.00000000,0.05039043,0.00000000,0.02893415,0.03434039,0.05356039
4.04902451,0.13549342,0.00282844,0.00455812,0.00000000,0.05248646,0.00000000,0.03017266,0.03574861,0.05578718
4.05502751,0.14031474,0.00291897,0.00476915,0.00000000,0.05431286,0.00000000,0.03125945,0.03697505,0.05772921
4.06103052,0.14435629,0.00299390,0.00495760,0.00000000,0.05583327,0.00000000,0.03217290,0.03799446,0.05934740
4.06703352,0.14753576,0.00305138,0.00511963,0.00000000,0.05701693,0.00000000,0.03289457,0.03878564,0.06060870
4.07303652,0.14978753,0.00308998,0.00525185,0.00000000,0.05783959,0.00000000,0.03340966,0.03933189,0.06148704
4.07903952,0.15106443,0.00310871,0.00535147,0.00000000,0.05828415,0.00000000,0.03370747,0.03962155,0.06196400
4.08504252,0.15133906,0.00310704,0.00541631,0.00000000,0.05834118,0.00000000,0.03378165,0.03964820,0.06202930
4.09104552,0.15060448,0.00308488,0.00544495,0.00000000,0.05800909,0.00000000,0.03363044,0.03941085,0.06168111
4.09704852,0.14887426,0.00304259,0.00543669,0.00000000,0.05729424,0.00000000,0.03325661,0.03891393,0.06092596
4.10305153,0.14618199,0.00298096,0.00539160,0.00000000,0.05621059,0.00000000,0.03266743,0.03816707,0.05977858
4.10905453,0.14257999,0.00290115,0.00531052,0.00000000,0.05477926,0.00000000,0.03187437,0.03718475,0.05826130
4.11505753,0.13813764,0.00280466,0.00519503,0.00000000,0.05302783,0.00000000,0.03089270,0.03598586,0.05640330
4.12106053,0.13293903,0.00269331,0.00504737,0.00000000,0.05098941,0.00000000,0.02974104,0.03459301,0.05423971
4.12706353,0.12708034,0.00256911,0.00487040,0.00000000,0.04870160,0.00000000,0.02844072,0.03303186,0.05181046
4.13306653,0.12066680,0.00243428,0.00466746,0.00000000,0.04620535,0.00000000,0.02701515,0.03133028,0.04915901
4.13906953,0.11380963,0.00229112,0.00444232,0.00000000,0.04354373,0.00000000,0.02548911,0.02951759,0.04633114
4.14507254,0.10662279,0.00214196,0.00419903,0.00000000,0.04076071,0.00000000,0.02388802,0.02762366,0.04337359
4.15107554,0.09921989,0.00198912,0.00394178,0.00000000,0.03789996,0.00000000,0.02223728,0.02567814,0.04033280
4.15707854,0.09171130,0.00183482,0.00367483,0.00000000,0.03500377,0.00000000,0.02056159,0.02370970,0.03725376
4.16308154,0.08420153,0.00168116,0.00340236,0.00000000,0.03211203,0.00000000,0.01888440,0.02174535,0.03417892
4.16908454,0.07678699,0.00153005,0.00312837,0.00000000,0.02926141,0.00000000,0.01722733,0.01980993,0.03114733
4.17508754,0.06955415,0.00138318,0.00285657,0.00000000,0.02648470,0.00000000,0.01560984,0.01792556,0.02819390
4.18109055,0.06257826,0.00124202,0.00259035,0.00000000,0.02381028,0.00000000,0.01404889,0.01611142,0.02534887
4.18709355,0.05592241,0.00110778,0.00233268,0.00000000,0.02126183,0.00000000,0.01255871,0.01438346,0.02263750
4.19309655,0.04963720,0.00098141,0.00208608,0.00000000,0.01885824,0.00000000,0.01115077,0.01275435,0.02007991
4.19909955,0.04376071,0.00086360,0.00185261,0.00000000,0.01661355,0.00000000,0.00983372,0.01123353,0.01769114
4.20510255,0.03831899,0.00075482,0.00163384,0.00000000,0.01453724,0.00000000,0.00861352,0.00982729,0.01548129
4.21110555,0.03332674,0.00065529,0.00143088,0.00000000,0.01263444,0.00000000,0.00749360,0.00853901,0.01345590
4.21710855,0.02878838,0.00056505,0.00124441,0.00000000,0.01090640,0.00000000,0.00647505,0.00736944,0.01161634
4.22311156,0.02469925,0.00048394,0.00107470,0.00000000,0.00935094,0.00000000,0.00555693,0.00631701,0.00996032
4.22911456,0.02104693,0.00041167,0.00092166,0.00000000,0.00796294,0.00000000,0.00473656,0.00537818,0.00848244
4.23511756,0.01781266,0.00034783,0.00078489,0.00000000,0.00673492,0.00000000,0.00400980,0.00454781,0.00717479
4.24112056,0.01497269,0.00029189,0.00066375,0.00000000,0.00565756,0.00000000,0.00337141,0.00381951,0.00602746
4.24712356,0.01249967,0.00024329,0.00055738,0.00000000,0.00472019,0.00000000,0.00281530,0.00318603,0.00502913
4.25312656,0.01036384,0.00020140,0.00046477,0.00000000,0.00391129,0.00000000,0.00233485,0.00263951,0.00416754
4.25912956,0.00853421,0.00016559,0.00038484,0.00000000,0.00321889,0.00000000,0.00192314,0.00217183,0.00342999
4.26513257,0.00697946,0.00013522,0.00031642,0.00000000,0.00263097,0.00000000,0.00157317,0.00177481,0.00280368
4.27113557,0.00566882,0.00010967,0.00025833,0.00000000,0.00213572,0.00000000,0.00127805,0.00144045,0.00227605
4.27713857,0.00457269,0.00008834,0.00020943,0.00000000,0.00172182,0.00000000,0.00103117,0.00116109,0.00183506
4.28314157,0.00366317,0.00007067,0.00016859,0.00000000,0.00137861,0.00000000,0.00082625,0.00092948,0.00146936
4.28914457,0.00291435,0.00005615,0.00013476,0.00000000,0.00109623,0.00000000,0.00065750,0.00073897,0.00116846
4.29514757,0.00230264,0.00004430,0.00010696,0.00000000,0.00086570,0.00000000,0.00051960,0.00058348,0.00092279
4.30115058,0.00180677,0.00003472,0.00008429,0.00000000,0.00067894,0.00000000,0.00040779,0.00045753,0.00072375
4.30715358,0.00140789,0.00002702,0.00006596,0.00000000,0.00052881,0.00000000,0.00031783,0.00035630,0.00056373
4.31315658,0.00108949,0.00002088,0.00005125,0.00000000,0.00040903,0.00000000,0.00024600,0.00027555,0.00043606
4.31915958,0.00083726,0.00001603,0.00003954,0.00000000,0.00031419,0.00000000,0.00018908,0.00021163,0.00033497
4.32516258,0.00063896,0.00001222,0.00003029,0.00000000,0.00023968,0.00000000,0.00014432,0.00016142,0.00025554
4.33116558,0.00048425,0.00000925,0.00002304,0.00000000,0.00018157,0.00000000,0.00010940,0.00012226,0.00019359
4.33716858,0.00036445,0.00000696,0.00001740,0.00000000,0.00013659,0.00000000,0.00008235,0.00009197,0.00014565
4.34317159,0.00027237,0.00000519,0.00001305,0.00000000,0.00010204,0.00000000,0.00006155,0.00006870,0.00010881
4.34917459,0.00020215,0.00000385,0.00000972,0.00000000,0.00007570,0.00000000,0.00004569,0.00005096,0.00008073
4.35517759,0.00014898,0.00000283,0.00000719,0.00000000,0.00005577,0.00000000,0.00003368,0.00003754,0.00005948
4.36118059,0.00010903,0.00000207,0.00000527,0.00000000,0.00004080,0.00000000,0.00002465,0.00002746,0.00004351
4.36718359,0.00007924,0.00000150,0.00000384,0.00000000,0.00002964,0.00000000,0.00001792,0.00001995,0.00003161
4.37318659,0.00005718,0.00000109,0.00000278,0.00000000,0.00002139,0.00000000,0.00001293,0.00001439,0.00002281
4.37918959,0.00004098,0.00000078,0.00000200,0.00000000,0.00001532,0.00000000,0.00000927,0.00001031,0.00001634
4.38519260,0.00002916,0.00000055,0.00000143,0.00000000,0.00001090,0.00000000,0.00000660,0.00000733,0.00001162
4.39119560,0.00002060,0.00000039,0.00000101,0.00000000,0.00000770,0.00000000,0.00000466,0.00000518,0.00000821
4.39719860,0.00001446,0.00000027,0.00000071,0.00000000,0.00000540,0.00000000,0.00000327,0.00000363,0.00000576
4.40320160,0.00001007,0.00000019,0.00000050,0.00000000,0.00000376,0.00000000,0.00000228,0.00000253,0.00000401
4.40920460,0.00000697,0.00000013,0.00000034,0.00000000,0.00000260,0.00000000,0.00000158,0.00000175,0.00000278
4.41520760,0.00000479,0.00000009,0.00000024,0.00000000,0.00000179,0.00000000,0.00000108,0.00000120,0.00000191
4.42121061,0.00000327,0.00000006,0.00000016,0.00000000,0.00000122,0.00000000,0.00000074,0.00000082,0.00000130
4.42721361,0.00000221,0.00000004,0.00000011,0.00000000,0.00000083,0.00000000,0.00000050,0.00000055,0.00000088
4.43321661,0.00000149,0.00000003,0.00000007,0.00000000,0.00000055,0.00000000,0.00000034,0.00000037,0.00000059
4.43921961,0.00000099,0.00000002,0.00000005,0.00000000,0.00000037,0.00000000,0.00000022,0.00000025,0.00000040
4.44522261,0.00000066,0.00000001,0.00000003,0.00000000,0.00000025,0.00000000,0.00000015,0.00000017,0.00000026
4.45122561,0.00000043,0.00000001,0.00000002,0.00000000,0.00000016,0.00000000,0.00000010,0.00000011,0.00000017
4.45722861,0.00000028,0.00000001,0.00000001,0.00000000,0.00000011,0.00000000,0.00000006,0.00000007,0.00000011
4.46323162,0.00000018,0.00000000,0.00000001,0.00000000,0.00000007,0.00000000,0.00000004,0.00000005,0.00000007
4.46923462,0.00000012,0.00000000,0.00000001,0.00000000,0.00000004,0.00000000,0.00000003,0.00000003,0.00000005
4.47523762,0.00000008,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000002,0.00000002,0.00000003
4.48124062,0.00000005,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001,0.00000002
4.48724362,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001
4.49324662,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
4.49924962,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
