energy_ev,total_up,Cr_p_up,Cr_d_up,N_s_up,N_p_up,Re_p_up,Re_d_up,Te_p_up,Te_d_up
4.39719860,0.06492441,0.00044153,0.01860305,0.00000000,0.00000047,0.00280191,0.01076703,0.06055000,0.00000000
4.40320160,0.07240015,0.00049075,0.02074686,0.00000000,0.00000031,0.00312432,0.01200584,0.06752040,0.00000000
4.40920460,0.08016117,0.00054227,0.02297205,0.00000000,0.00000020,0.00345909,0.01329217,0.07475715,0.00000000
4.41520760,0.08811968,0.00059538,0.02525356,0.00000000,0.00000013,0.00380242,0.01461139,0.08217831,0.00000000
4.42121061,0.09617466,0.00064933,0.02756254,0.00000000,0.00000009,0.00414993,0.01594671,0.08968961,0.00000000
4.42721361,0.10421347,0.00070328,0.02986674,0.00000000,0.00000006,0.00449677,0.01727943,0.09718597,0.00000000
4.43321661,0.11211416,0.00075640,0.03213126,0.00000000,0.00000004,0.00483765,0.01858930,0.10455361,0.00000000
4.43921961,0.11974824,0.00080777,0.03431931,0.00000000,0.00000002,0.00516704,0.01985499,0.11167269,0.00000000
4.44522261,0.12698403,0.00085649,0.03639317,0.00000000,0.00000001,0.00547924,0.02105468,0.11842039,0.00000000
4.45122561,0.13369028,0.00090167,0.03831523,0.00000000,0.00000001,0.00576860,0.02216658,0.12467430,0.00000000
4.45722861,0.13974010,0.00094243,0.04004913,0.00000000,0.00000001,0.00602964,0.02316964,0.13031606,0.00000000
4.46323162,0.14501486,0.00097799,0.04156089,0.00000000,0.00000000,0.00625724,0.02404421,0.13523506,0.00000000
4.46923462,0.14940809,0.00100760,0.04282000,0.00000000,0.00000000,0.00644680,0.02477262,0.13933199,0.00000000
4.47523762,0.15282901,0.00103066,0.04380044,0.00000000,0.00000000,0.00659441,0.02533982,0.14252219,0.00000000
4.48124062,0.15520565,0.00104668,0.04448159,0.00000000,0.00000000,0.00669696,0.02573388,0.14473853,0.00000000
4.48724362,0.15648736,0.00105532,0.04484893,0.00000000,0.00000000,0.00675226,0.02594639,0.14593379,0.00000000
4.49324662,0.15664659,0.00105640,0.04489457,0.00000000,0.00000000,0.00675913,0.02597279,0.14608229,0.00000000
4.49924962,0.15567993,0.00104987,0.04461752,0.00000000,0.00000000,0.00671742,0.02581251,0.14518081,0.00000000
4.50525263,0.15360815,0.00103590,0.04402376,0.00000000,0.00000000,0.00662803,0.02546900,0.14324876,0.00000000
4.51125563,0.15047552,0.00101478,0.04312595,0.00000000,0.00000000,0.00649286,0.02494959,0.14032739,0.00000000
4.51725863,0.14634821,0.00098694,0.04194308,0.00000000,0.00000000,0.00631477,0.02426526,0.13647842,0.00000000
4.52326163,0.14131196,0.00095298,0.04049970,0.00000000,0.00000000,0.00609746,0.02343023,0.13178182,0.00000000
4.52926463,0.13546914,0.00091358,0.03882516,0.00000000,0.00000000,0.00584535,0.02246146,0.12633305,0.00000000
4.53526763,0.12893529,0.00086951,0.03695257,0.00000000,0.00000000,0.00556342,0.02137812,0.12023984,0.00000000
4.54127064,0.12183531,0.00082163,0.03491773,0.00000000,0.00000000,0.00525706,0.02020090,0.11361868,0.00000000
4.54727364,0.11429954,0.00077081,0.03275800,0.00000000,0.00000000,0.00493190,0.01895144,0.10659113,0.00000000
4.55327664,0.10645983,0.00071794,0.03051115,0.00000000,0.00000000,0.00459363,0.01765157,0.09928013,0.00000000
4.55927964,0.09844575,0.00066390,0.02821434,0.00000000,0.00000000,0.00424783,0.01632280,0.09180653,0.00000000
4.56528264,0.09038121,0.00060951,0.02590306,0.00000000,0.00000000,0.00389985,0.01498566,0.08428587,0.00000000
4.57128564,0.08238143,0.00055556,0.02361034,0.00000000,0.00000000,0.00355467,0.01365925,0.07682559,0.00000000
4.57728864,0.07455047,0.00050275,0.02136600,0.00000000,0.00000000,0.00321677,0.01236084,0.06952275,0.00000000
4.58329165,0.06697943,0.00045169,0.01919616,0.00000000,0.00000000,0.00289009,0.01110552,0.06246231,0.00000000
4.58929465,0.05974512,0.00040291,0.01712282,0.00000000,0.00000000,0.00257794,0.00990604,0.05571588,0.00000000
4.59529765,0.05290946,0.00035681,0.01516374,0.00000000,0.00000000,0.00228299,0.00877265,0.04934123,0.00000000
4.60130065,0.04651942,0.00031372,0.01333236,0.00000000,0.00000000,0.00200726,0.00771315,0.04338213,0.00000000
4.60730365,0.04060739,0.00027385,0.01163799,0.00000000,0.00000000,0.00175217,0.00673291,0.03786881,0.00000000
4.61330665,0.03519216,0.00023733,0.01008600,0.00000000,0.00000000,0.00151850,0.00583504,0.03281878,0.00000000
4.61930965,0.03028005,0.00020420,0.00867820,0.00000000,0.00000000,0.00130655,0.00502058,0.02823795,0.00000000
4.62531266,0.02586648,0.00017444,0.00741328,0.00000000,0.00000000,0.00111611,0.00428879,0.02412203,0.00000000
4.63131566,0.02193754,0.00014794,0.00628725,0.00000000,0.00000000,0.00094658,0.00363735,0.02045807,0.00000000
4.63731866,0.01847177,0.00012457,0.00529397,0.00000000,0.00000000,0.00079704,0.00306271,0.01722603,0.00000000
4.64332166,0.01544184,0.00010414,0.00442560,0.00000000,0.00000000,0.00066630,0.00256033,0.01440044,0.00000000
4.64932466,0.01281621,0.00008643,0.00367310,0.00000000,0.00000000,0.00055301,0.00212499,0.01195188,0.00000000
4.65532766,0.01056064,0.00007122,0.00302666,0.00000000,0.00000000,0.00045568,0.00175101,0.00984842,0.00000000
4.66133067,0.00863954,0.00005826,0.00247607,0.00000000,0.00000000,0.00037279,0.00143248,0.00805688,0.00000000
4.66733367,0.00701715,0.00004732,0.00201110,0.00000000,0.00000000,0.00030278,0.00116348,0.00654391,0.00000000
4.67333667,0.00565850,0.00003816,0.00162171,0.00000000,0.00000000,0.00024416,0.00093821,0.00527689,0.00000000
4.67933967,0.00453014,0.00003055,0.00129833,0.00000000,0.00000000,0.00019547,0.00075112,0.00422462,0.00000000
4.68534267,0.00360074,0.00002428,0.00103196,0.00000000,0.00000000,0.00015537,0.00059702,0.00335790,0.00000000
4.69134567,0.00284146,0.00001916,0.00081436,0.00000000,0.00000000,0.00012261,0.00047113,0.00264983,0.00000000
4.69734867,0.00222619,0.00001501,0.00063802,0.00000000,0.00000000,0.00009606,0.00036911,0.00207605,0.00000000
4.70335168,0.00173162,0.00001168,0.00049628,0.00000000,0.00000000,0.00007472,0.00028711,0.00161484,0.00000000
4.70935468,0.00133725,0.00000902,0.00038325,0.00000000,0.00000000,0.00005770,0.00022172,0.00124706,0.00000000
4.71535768,0.00102528,0.00000691,0.00029384,0.00000000,0.00000000,0.00004424,0.00017000,0.00095613,0.00000000
4.72136068,0.00078044,0.00000526,0.00022367,0.00000000,0.00000000,0.00003368,0.00012940,0.00072781,0.00000000
4.72736368,0.00058981,0.00000398,0.00016904,0.00000000,0.00000000,0.00002545,0.00009779,0.00055003,0.00000000
4.73336668,0.00044254,0.00000298,0.00012683,0.00000000,0.00000000,0.00001910,0.00007338,0.00041269,0.00000000
4.73936968,0.00032966,0.00000222,0.00009448,0.00000000,0.00000000,0.00001422,0.00005466,0.00030742,0.00000000
4.74537269,0.00024380,0.00000164,0.00006987,0.00000000,0.00000000,0.00001052,0.00004042,0.00022736,0.00000000
4.75137569,0.00017902,0.00000121,0.00005131,0.00000000,0.00000000,0.00000772,0.00002968,0.00016694,0.00000000
4.75737869,0.00013050,0.00000088,0.00003740,0.00000000,0.00000000,0.00000563,0.00002164,0.00012170,0.00000000
4.76338169,0.00009445,0.00000064,0.00002707,0.00000000,0.00000000,0.00000408,0.00001566,0.00008808,0.00000000
4.76938469,0.00006787,0.00000046,0.00001945,0.00000000,0.00000000,0.00000293,0.00001125,0.00006329,0.00000000
4.77538769,0.00004842,0.00000033,0.00001388,0.00000000,0.00000000,0.00000209,0.00000803,0.00004515,0.00000000
4.78139070,0.00003429,0.00000023,0.00000983,0.00000000,0.00000000,0.00000148,0.00000569,0.00003198,0.00000000
4.78739370,0.00002411,0.00000016,0.00000691,0.00000000,0.00000000,0.00000104,0.00000400,0.00002249,0.00000000
4.79339670,0.00001683,0.00000011,0.00000482,0.00000000,0.00000000,0.00000073,0.00000279,0.00001570,0.00000000
4.79939970,0.00001167,0.00000008,0.00000334,0.00000000,0.00000000,0.00000050,0.00000193,0.00001088,0.00000000
4.80540270,0.00000803,0.00000005,0.00000230,0.00000000,0.00000000,0.00000035,0.00000133,0.00000749,0.00000000
4.81140570,0.00000549,0.00000004,0.00000157,0.00000000,0.00000000,0.00000024,0.00000091,0.00000512,0.00000000
4.81740870,0.00000372,0.00000003,0.00000107,0.00000000,0.00000000,0.00000016,0.00000062,0.00000347,0.00000000
4.82341171,0.00000251,0.00000002,0.00000072,0.00000000,0.00000000,0.00000011,0.00000042,0.00000234,0.00000000
4.82941471,0.00000168,0.00000001,0.00000048,0.00000000,0.00000000,0.00000007,0.00000028,0.00000156,0.00000000
4.83541771,0.00000111,0.00000001,0.00000032,0.00000000,0.00000000,0.00000005,0.00000018,0.00000104,0.00000000
4.84142071,0.00000073,0.00000000,0.00000021,0.00000000,0.00000000,0.00000003,0.00000012,0.00000068,0.00000000
4.84742371,0.00000048,0.00000000,0.00000014,0.00000000,0.00000000,0.00000002,0.00000008,0.00000045,0.00000000
4.85342671,0.00000031,0.00000000,0.00000009,0.00000000,0.00000000,0.00000001,0.00000005,0.00000029,0.00000000
4.85942971,0.00000020,0.00000000,0.00000006,0.00000000,0.00000000,0.00000001,0.00000003,0.00000019,0.00000000
4.86543272,0.00000013,0.00000000,0.00000004,0.00000000,0.00000000,0.00000001,0.00000002,0.00000012,0.00000000
4.87143572,0.00000008,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000008,0.00000000
4.87743872,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000005,0.00000000
4.88344172,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000
4.88944472,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
4.89544772,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
4.90145073,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
