energy_ev,total_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up,Y_p_up,Y_d_up
4.86543272,0.18168020,0.00072341,0.00526528,0.00836532,0.03331066,0.02235077,0.04791696,0.04102378,0.09395099
4.87143572,0.15409408,0.00059928,0.00446926,0.00711747,0.02832003,0.01880759,0.04070619,0.03460728,0.07970813
4.87743872,0.12982490,0.00049316,0.00376780,0.00601410,0.02391195,0.01572172,0.03434329,0.02900160,0.06718511
4.88344172,0.10865961,0.00040314,0.00315482,0.00504674,0.02005175,0.01305690,0.02877648,0.02414504,0.05627462
4.88944472,0.09036315,0.00032735,0.00262359,0.00420575,0.01670000,0.01077540,0.02394736,0.01997265,0.04685819
4.89544772,0.07468827,0.00026404,0.00216699,0.00348066,0.01381426,0.00883920,0.01979338,0.01641839,0.03881144
4.90145073,0.06138405,0.00021156,0.00177775,0.00286063,0.01135069,0.00721104,0.01625013,0.01341698,0.03200867
4.90745373,0.05020335,0.00016838,0.00144862,0.00233474,0.00926535,0.00585525,0.01325326,0.01090541,0.02632688
4.91345673,0.04090885,0.00013311,0.00117260,0.00189230,0.00751532,0.00473842,0.01074008,0.00882414,0.02164912
4.91945973,0.03327786,0.00010453,0.00094302,0.00152304,0.00605963,0.00382985,0.00865087,0.00711798,0.01786708
4.92546273,0.02710587,0.00008154,0.00075366,0.00121730,0.00485991,0.00310188,0.00692980,0.00573674,0.01488314
4.93146573,0.02220895,0.00006318,0.00059882,0.00096615,0.00388087,0.00253007,0.00552559,0.00463553,0.01261175
4.93746873,0.01842520,0.00004863,0.00047333,0.00076147,0.00309060,0.00209324,0.00439192,0.00377496,0.01098028
4.94347174,0.01561523,0.00003718,0.00037262,0.00059596,0.00246067,0.00177344,0.00348758,0.00312102,0.00992938
4.94947474,0.01366193,0.00002824,0.00029264,0.00046316,0.00196615,0.00155579,0.00277647,0.00264499,0.00941287
4.95547774,0.01246963,0.00002130,0.00022989,0.00035743,0.00158551,0.00142831,0.00222738,0.00232307,0.00939732
4.96148074,0.01196277,0.00001596,0.00018138,0.00027391,0.00130042,0.00138169,0.00181376,0.00213600,0.00986122
4.96748374,0.01208409,0.00001188,0.00014460,0.00020843,0.00109549,0.00140899,0.00151329,0.00206865,0.01079393
4.97348674,0.01279258,0.00000879,0.00011741,0.00015749,0.00095803,0.00150533,0.00130755,0.00210948,0.01219429
4.97948974,0.01406120,0.00000645,0.00009809,0.00011816,0.00087767,0.00166761,0.00118148,0.00225007,0.01406906
4.98549275,0.01587437,0.00000471,0.00008521,0.00008803,0.00084612,0.00189414,0.00112298,0.00248456,0.01643111
4.99149575,0.01822533,0.00000341,0.00007763,0.00006513,0.00085681,0.00218431,0.00112246,0.00280913,0.01929749
4.99749875,0.02111346,0.00000246,0.00007444,0.00004784,0.00090461,0.00253825,0.00117237,0.00322147,0.02268722
5.00350175,0.02454150,0.00000176,0.00007492,0.00003489,0.00098549,0.00295650,0.00126683,0.00372024,0.02661906
5.00950475,0.02851281,0.00000125,0.00007850,0.00002527,0.00109635,0.00343963,0.00140123,0.00430460,0.03110918
5.01550775,0.03302865,0.00000088,0.00008473,0.00001817,0.00123466,0.00398795,0.00157189,0.00497370,0.03616871
5.02151076,0.03808557,0.00000062,0.00009325,0.00001298,0.00139830,0.00460119,0.00177575,0.00572622,0.04180143
5.02751376,0.04367298,0.00000043,0.00010376,0.00000920,0.00158538,0.00527817,0.00201009,0.00655998,0.04800149
5.03351676,0.04977096,0.00000030,0.00011602,0.00000648,0.00179401,0.00601657,0.00227231,0.00747154,0.05475139
5.03951976,0.05634834,0.00000020,0.00012979,0.00000453,0.00202217,0.00681270,0.00255970,0.00845588,0.06202017
5.04552276,0.06336127,0.00000014,0.00014485,0.00000314,0.00226766,0.00766132,0.00286932,0.00950618,0.06976203
5.05152576,0.07075219,0.00000009,0.00016101,0.00000217,0.00252791,0.00855551,0.00319786,0.01061362,0.07791543
5.05752876,0.07844937,0.00000006,0.00017801,0.00000148,0.00280001,0.00948663,0.00354154,0.01176732,0.08640273
5.06353177,0.08636707,0.00000004,0.00019563,0.00000101,0.00308062,0.01044435,0.00389612,0.01295432,0.09513048
5.06953477,0.09440630,0.00000003,0.00021361,0.00000068,0.00336604,0.01141670,0.00425685,0.01415970,0.10399037
5.07553777,0.10245627,0.00000002,0.00023166,0.00000046,0.00365216,0.01239032,0.00461854,0.01536681,0.11286088
5.08154077,0.11039648,0.00000001,0.00024951,0.00000030,0.00393461,0.01335063,0.00497561,0.01655752,0.12160963
5.08754377,0.11809934,0.00000001,0.00026686,0.00000020,0.00420875,0.01428222,0.00532222,0.01771269,0.13009633
5.09354677,0.12543339,0.00000001,0.00028338,0.00000013,0.00446986,0.01516919,0.00565236,0.01881258,0.13817635
5.09954977,0.13226683,0.00000000,0.00029879,0.00000009,0.00471320,0.01599561,0.00596006,0.01983741,0.14570462
5.10555278,0.13847137,0.00000000,0.00031279,0.00000006,0.00493419,0.01674597,0.00623948,0.02076794,0.15253991
5.11155578,0.14392617,0.00000000,0.00032510,0.00000004,0.00512849,0.01740566,0.00648517,0.02158603,0.15854918
5.11755878,0.14852174,0.00000000,0.00033547,0.00000002,0.00529220,0.01796143,0.00669218,0.02227526,0.16361182
5.12356178,0.15216352,0.00000000,0.00034369,0.00000001,0.00542194,0.01840185,0.00685624,0.02282144,0.16762371
5.12956478,0.15477513,0.00000000,0.00034959,0.00000001,0.00551498,0.01871769,0.00697389,0.02321313,0.17050073
5.13556778,0.15630105,0.00000000,0.00035303,0.00000001,0.00556934,0.01890222,0.00704263,0.02344198,0.17218173
5.14157079,0.15670853,0.00000000,0.00035395,0.00000000,0.00558385,0.01895150,0.00706098,0.02350309,0.17263064
5.14757379,0.15598878,0.00000000,0.00035233,0.00000000,0.00555820,0.01886446,0.00702854,0.02339514,0.17183778
5.15357679,0.15415730,0.00000000,0.00034819,0.00000000,0.00549294,0.01864297,0.00694601,0.02312046,0.16982021
5.15957979,0.15125327,0.00000000,0.00034163,0.00000000,0.00538946,0.01829177,0.00681516,0.02268491,0.16662113
5.16558279,0.14733821,0.00000000,0.00033279,0.00000000,0.00524996,0.01781831,0.00663876,0.02209773,0.16230830
5.17158579,0.14249381,0.00000000,0.00032184,0.00000000,0.00507734,0.01723245,0.00642048,0.02137117,0.15697169
5.17758879,0.13681904,0.00000000,0.00030903,0.00000000,0.00487514,0.01654617,0.00616478,0.02052007,0.15072034
5.18359180,0.13042686,0.00000000,0.00029459,0.00000000,0.00464737,0.01577314,0.00587676,0.01956137,0.14367870
5.18959480,0.12344045,0.00000000,0.00027881,0.00000000,0.00439843,0.01492824,0.00556197,0.01851355,0.13598244
5.19559780,0.11598930,0.00000000,0.00026198,0.00000000,0.00413293,0.01402713,0.00522624,0.01739603,0.12777422
5.20160080,0.10820524,0.00000000,0.00024440,0.00000000,0.00385557,0.01308577,0.00487550,0.01622858,0.11919927
5.20760380,0.10021866,0.00000000,0.00022636,0.00000000,0.00357099,0.01211992,0.00451564,0.01503076,0.11040123
5.21360680,0.09215499,0.00000000,0.00020815,0.00000000,0.00328367,0.01114474,0.00415231,0.01382137,0.10151826
5.21960980,0.08413158,0.00000000,0.00019002,0.00000000,0.00299778,0.01017443,0.00379079,0.01261802,0.09267965
5.22561281,0.07625516,0.00000000,0.00017223,0.00000000,0.00271712,0.00922190,0.00343590,0.01143672,0.08400295
5.23161581,0.06861978,0.00000000,0.00015499,0.00000000,0.00244506,0.00829852,0.00309186,0.01029157,0.07559180
5.23761881,0.06130549,0.00000000,0.00013847,0.00000000,0.00218444,0.00741396,0.00276230,0.00919458,0.06753435
5.24362181,0.05437752,0.00000000,0.00012282,0.00000000,0.00193758,0.00657613,0.00245014,0.00815552,0.05990247
5.24962481,0.04788609,0.00000000,0.00010816,0.00000000,0.00170628,0.00579109,0.00215765,0.00718194,0.05275149
5.25562781,0.04186675,0.00000000,0.00009456,0.00000000,0.00149180,0.00506314,0.00188643,0.00627916,0.04612056
5.26163082,0.03634119,0.00000000,0.00008208,0.00000000,0.00129491,0.00439491,0.00163746,0.00545044,0.04003358
5.26763382,0.03131836,0.00000000,0.00007074,0.00000000,0.00111594,0.00378748,0.00141114,0.00469712,0.03450041
5.27363682,0.02679592,0.00000000,0.00006052,0.00000000,0.00095479,0.00324056,0.00120737,0.00401884,0.02951848
5.27963982,0.02276190,0.00000000,0.00005141,0.00000000,0.00081105,0.00275270,0.00102560,0.00341382,0.02507459
5.28564282,0.01919633,0.00000000,0.00004336,0.00000000,0.00068400,0.00232150,0.00086495,0.00287906,0.02114674
5.29164582,0.01607303,0.00000000,0.00003630,0.00000000,0.00057271,0.00194379,0.00072422,0.00241063,0.01770611
5.29764882,0.01336126,0.00000000,0.00003018,0.00000000,0.00047609,0.00161584,0.00060203,0.00200392,0.01471881
5.30365183,0.01102724,0.00000000,0.00002491,0.00000000,0.00039292,0.00133358,0.00049686,0.00165386,0.01214765
5.30965483,0.00903558,0.00000000,0.00002041,0.00000000,0.00032196,0.00109272,0.00040712,0.00135515,0.00995363
5.31565783,0.00735048,0.00000000,0.00001660,0.00000000,0.00026191,0.00088893,0.00033120,0.00110242,0.00809731
5.32166083,0.00593670,0.00000000,0.00001341,0.00000000,0.00021154,0.00071795,0.00026750,0.00089038,0.00653989
5.32766383,0.00476041,0.00000000,0.00001075,0.00000000,0.00016962,0.00057570,0.00021449,0.00071396,0.00524408
5.33366683,0.00378978,0.00000000,0.00000856,0.00000000,0.00013504,0.00045832,0.00017076,0.00056839,0.00417483
5.33966983,0.00299539,0.00000000,0.00000677,0.00000000,0.00010673,0.00036225,0.00013497,0.00044925,0.00329973
5.34567284,0.00235051,0.00000000,0.00000531,0.00000000,0.00008375,0.00028426,0.00010591,0.00035253,0.00258933
5.35167584,0.00183122,0.00000000,0.00000414,0.00000000,0.00006525,0.00022146,0.00008251,0.00027465,0.00201728
5.35767884,0.00141641,0.00000000,0.00000320,0.00000000,0.00005047,0.00017129,0.00006382,0.00021243,0.00156033
5.36368184,0.00108770,0.00000000,0.00000246,0.00000000,0.00003876,0.00013154,0.00004901,0.00016313,0.00119821
5.36968484,0.00082927,0.00000000,0.00000187,0.00000000,0.00002955,0.00010029,0.00003737,0.00012437,0.00091353
5.37568784,0.00062771,0.00000000,0.00000142,0.00000000,0.00002237,0.00007591,0.00002828,0.00009414,0.00069148
5.38169085,0.00047172,0.00000000,0.00000107,0.00000000,0.00001681,0.00005705,0.00002125,0.00007075,0.00051965
5.38769385,0.00035195,0.00000000,0.00000079,0.00000000,0.00001254,0.00004256,0.00001586,0.00005279,0.00038771
5.39369685,0.00026071,0.00000000,0.00000059,0.00000000,0.00000929,0.00003153,0.00001175,0.00003910,0.00028720
5.39969985,0.00019173,0.00000000,0.00000043,0.00000000,0.00000683,0.00002319,0.00000864,0.00002876,0.00021121
5.40570285,0.00013999,0.00000000,0.00000032,0.00000000,0.00000499,0.00001693,0.00000631,0.00002100,0.00015421
5.41170585,0.00010148,0.00000000,0.00000023,0.00000000,0.00000362,0.00001227,0.00000457,0.00001522,0.00011179
5.41770885,0.00007303,0.00000000,0.00000016,0.00000000,0.00000260,0.00000883,0.00000329,0.00001095,0.00008046
5.42371186,0.00005219,0.00000000,0.00000012,0.00000000,0.00000186,0.00000631,0.00000235,0.00000783,0.00005749
5.42971486,0.00003702,0.00000000,0.00000008,0.00000000,0.00000132,0.00000448,0.00000167,0.00000555,0.00004078
5.43571786,0.00002607,0.00000000,0.00000006,0.00000000,0.00000093,0.00000315,0.00000117,0.00000391,0.00002872
5.44172086,0.00001823,0.00000000,0.00000004,0.00000000,0.00000065,0.00000220,0.00000082,0.00000273,0.00002008
5.44772386,0.00001266,0.00000000,0.00000003,0.00000000,0.00000045,0.00000153,0.00000057,0.00000190,0.00001394
5.45372686,0.00000872,0.00000000,0.00000002,0.00000000,0.00000031,0.00000105,0.00000039,0.00000131,0.00000961
5.45972986,0.00000597,0.00000000,0.00000001,0.00000000,0.00000021,0.00000072,0.00000027,0.00000090,0.00000658
5.46573287,0.00000406,0.00000000,0.00000001,0.00000000,0.00000014,0.00000049,0.00000018,0.00000061,0.00000447
5.47173587,0.00000274,0.00000000,0.00000001,0.00000000,0.00000010,0.00000033,0.00000012,0.00000041,0.00000301
5.47773887,0.00000183,0.00000000,0.00000000,0.00000000,0.00000007,0.00000022,0.00000008,0.00000027,0.00000202
5.48374187,0.00000122,0.00000000,0.00000000,0.00000000,0.00000004,0.00000015,0.00000005,0.00000018,0.00000134
5.48974487,0.00000080,0.00000000,0.00000000,0.00000000,0.00000003,0.00000010,0.00000004,0.00000012,0.00000089
5.49574787,0.00000053,0.00000000,0.00000000,0.00000000,0.00000002,0.00000006,0.00000002,0.00000008,0.00000058
5.50175088,0.00000034,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004,0.00000002,0.00000005,0.00000038
5.50775388,0.00000022,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000001,0.00000003,0.00000024
5.51375688,0.00000014,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001,0.00000002,0.00000016
5.51975988,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000010
5.52576288,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000006
5.53176588,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004
5.53776888,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
5.54377189,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
5.54977489,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.55577789,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
