energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.24112056,0.82084264,0.00013456,0.12017593,0.06145561,0.70536740,0.01445707,0.02533285,0.09519015,0.04655526
4.24712356,0.77345389,0.00012032,0.12331029,0.06237138,0.64927649,0.01408212,0.02322071,0.09534666,0.04509801
4.25312656,0.73269000,0.00010761,0.12647907,0.06335817,0.60035072,0.01377293,0.02136627,0.09575433,0.04388331
4.25912956,0.69775591,0.00009635,0.12955419,0.06435437,0.55791167,0.01351742,0.01974779,0.09631221,0.04286983
4.26513257,0.66779723,0.00008646,0.13240673,0.06529693,0.52121973,0.01330247,0.01834094,0.09691713,0.04201333
4.27113557,0.64193348,0.00007781,0.13491135,0.06612374,0.48950320,0.01311450,0.01711982,0.09746731,0.04126836
4.27713857,0.61928955,0.00007029,0.13695073,0.06677590,0.46198568,0.01294003,0.01605800,0.09786592,0.04058999
4.28314157,0.59902408,0.00006375,0.13841957,0.06719977,0.43791060,0.01276618,0.01512936,0.09802431,0.03993547
4.28914457,0.58035435,0.00005808,0.13922817,0.06734888,0.41656253,0.01258116,0.01430890,0.09786478,0.03926556
4.29514757,0.56257662,0.00005316,0.13930533,0.06718544,0.39728467,0.01237464,0.01357341,0.09732295,0.03854583
4.30115058,0.54508185,0.00004885,0.13860055,0.06668150,0.37949236,0.01213806,0.01290196,0.09634944,0.03774752
4.30715358,0.52736641,0.00004506,0.13708537,0.06581972,0.36268240,0.01186484,0.01227631,0.09491100,0.03684824
4.31315658,0.50903786,0.00004168,0.13475383,0.06459365,0.34643847,0.01155050,0.01168111,0.09299090,0.03583229
4.31915958,0.48981605,0.00003865,0.13162219,0.06300763,0.33043263,0.01119267,0.01110399,0.09058882,0.03469074
4.32516258,0.46952984,0.00003588,0.12772765,0.06107630,0.31442351,0.01079106,0.01053554,0.08771995,0.03342120
4.33116558,0.44811009,0.00003331,0.12312651,0.05882365,0.29825145,0.01034727,0.00996918,0.08441374,0.03202743
4.33716858,0.42557942,0.00003091,0.11789155,0.05628185,0.28183124,0.00986463,0.00940089,0.08071205,0.03051859
4.34317159,0.40203969,0.00002864,0.11210910,0.05348982,0.26514303,0.00934790,0.00882897,0.07666702,0.02890851
4.34917459,0.37765763,0.00002647,0.10587555,0.05049157,0.24822189,0.00880302,0.00825367,0.07233869,0.02721472
4.35517759,0.35264973,0.00002438,0.09929393,0.04733452,0.23114673,0.00823674,0.00767679,0.06779250,0.02545748
4.36118059,0.32726689,0.00002238,0.09247026,0.04406780,0.21402906,0.00765636,0.00710133,0.06309674,0.02365873
4.36718359,0.30177949,0.00002045,0.08551019,0.04074056,0.19700204,0.00706937,0.00653115,0.05832010,0.02184119
4.37318659,0.27646361,0.00001859,0.07851582,0.03740047,0.18021024,0.00648318,0.00597053,0.05352950,0.02002740
4.37918959,0.25158869,0.00001682,0.07158295,0.03409238,0.16380056,0.00590486,0.00542395,0.04878805,0.01823892
4.38519260,0.22740705,0.00001512,0.06479878,0.03085716,0.14791437,0.00534096,0.00489576,0.04415342,0.01649567
4.39119560,0.20414551,0.00001352,0.05824010,0.02773089,0.13268107,0.00479726,0.00439000,0.03967657,0.01481539
4.39719860,0.18199908,0.00001202,0.05197206,0.02474419,0.11821327,0.00427872,0.00391017,0.03540081,0.01321322
4.40320160,0.16112692,0.00001061,0.04604750,0.02192190,0.10460339,0.00378936,0.00345917,0.03136129,0.01170148
4.40920460,0.14165022,0.00000931,0.04050670,0.01928296,0.09192171,0.00333225,0.00303922,0.02758482,0.01028955
4.41520760,0.12365199,0.00000811,0.03537770,0.01684053,0.08021572,0.00290951,0.00265177,0.02409001,0.00898392
4.42121061,0.10717835,0.00000702,0.03067693,0.01460230,0.06951055,0.00252235,0.00229758,0.02088769,0.00778825
4.42721361,0.09224123,0.00000603,0.02641021,0.01257093,0.05981035,0.00217113,0.00197675,0.01798155,0.00670367
4.43321661,0.07882190,0.00000515,0.02257398,0.01074466,0.05110034,0.00185549,0.00168874,0.01536896,0.00572899
4.43921961,0.06687535,0.00000437,0.01915665,0.00911790,0.04334939,0.00157441,0.00143250,0.01304190,0.00486107
4.44522261,0.05633485,0.00000368,0.01614005,0.00768197,0.03651286,0.00132636,0.00120651,0.01098788,0.00409516
4.45122561,0.04711683,0.00000307,0.01350093,0.00642577,0.03053557,0.00110939,0.00100896,0.00919100,0.00342524
4.45722861,0.03912544,0.00000255,0.01121231,0.00533644,0.02535467,0.00092127,0.00083774,0.00763284,0.00284441
4.46323162,0.03225700,0.00000210,0.00924483,0.00439998,0.02090247,0.00075957,0.00069061,0.00629338,0.00234514
4.46923462,0.02640390,0.00000172,0.00756788,0.00360183,0.01710887,0.00062177,0.00056526,0.00515174,0.00191966
4.47523762,0.02145802,0.00000140,0.00615066,0.00292730,0.01390359,0.00050531,0.00045935,0.00418694,0.00156011
4.48124062,0.01731360,0.00000113,0.00496295,0.00236201,0.01121790,0.00040772,0.00037061,0.00337840,0.00125880
4.48724362,0.01386947,0.00000090,0.00397584,0.00189221,0.00898615,0.00032662,0.00029688,0.00270644,0.00100841
4.49324662,0.01103079,0.00000072,0.00316220,0.00150497,0.00714680,0.00025977,0.00023611,0.00215256,0.00080202
4.49924962,0.00871017,0.00000057,0.00249701,0.00118838,0.00564319,0.00020512,0.00018643,0.00169975,0.00063330
4.50525263,0.00682840,0.00000044,0.00195759,0.00093166,0.00442397,0.00016081,0.00014615,0.00133255,0.00049648
4.51125563,0.00531476,0.00000035,0.00152368,0.00072515,0.00344328,0.00012516,0.00011375,0.00103718,0.00038643
4.51725863,0.00410696,0.00000027,0.00117743,0.00056036,0.00266076,0.00009672,0.00008790,0.00080149,0.00029861
4.52326163,0.00315085,0.00000021,0.00090333,0.00042991,0.00204132,0.00007420,0.00006744,0.00061490,0.00022909
4.52926463,0.00239998,0.00000016,0.00068807,0.00032746,0.00155485,0.00005652,0.00005136,0.00046837,0.00017450
4.53526763,0.00181492,0.00000012,0.00052034,0.00024764,0.00117581,0.00004274,0.00003884,0.00035419,0.00013196
4.54127064,0.00136263,0.00000009,0.00039067,0.00018592,0.00088278,0.00003209,0.00002916,0.00026593,0.00009907
4.54727364,0.00101571,0.00000007,0.00029121,0.00013859,0.00065803,0.00002392,0.00002174,0.00019822,0.00007385
4.55327664,0.00075168,0.00000005,0.00021551,0.00010256,0.00048697,0.00001770,0.00001609,0.00014670,0.00005465
4.55927964,0.00055229,0.00000004,0.00015834,0.00007536,0.00035780,0.00001301,0.00001182,0.00010778,0.00004016
4.56528264,0.00040287,0.00000003,0.00011551,0.00005497,0.00026100,0.00000949,0.00000862,0.00007862,0.00002929
4.57128564,0.00029177,0.00000002,0.00008365,0.00003981,0.00018902,0.00000687,0.00000624,0.00005694,0.00002121
4.57728864,0.00020979,0.00000001,0.00006015,0.00002862,0.00013591,0.00000494,0.00000449,0.00004094,0.00001525
4.58329165,0.00014976,0.00000001,0.00004294,0.00002043,0.00009702,0.00000353,0.00000321,0.00002923,0.00001089
4.58929465,0.00010614,0.00000001,0.00003043,0.00001448,0.00006876,0.00000250,0.00000227,0.00002071,0.00000772
4.59529765,0.00007469,0.00000000,0.00002141,0.00001019,0.00004838,0.00000176,0.00000160,0.00001458,0.00000543
4.60130065,0.00005217,0.00000000,0.00001496,0.00000712,0.00003380,0.00000123,0.00000112,0.00001018,0.00000379
4.60730365,0.00003619,0.00000000,0.00001038,0.00000494,0.00002344,0.00000085,0.00000077,0.00000706,0.00000263
4.61330665,0.00002492,0.00000000,0.00000714,0.00000340,0.00001614,0.00000059,0.00000053,0.00000486,0.00000181
4.61930965,0.00001704,0.00000000,0.00000488,0.00000232,0.00001104,0.00000040,0.00000036,0.00000332,0.00000124
4.62531266,0.00001156,0.00000000,0.00000332,0.00000158,0.00000749,0.00000027,0.00000025,0.00000226,0.00000084
4.63131566,0.00000779,0.00000000,0.00000223,0.00000106,0.00000505,0.00000018,0.00000017,0.00000152,0.00000057
4.63731866,0.00000521,0.00000000,0.00000149,0.00000071,0.00000338,0.00000012,0.00000011,0.00000102,0.00000038
4.64332166,0.00000346,0.00000000,0.00000099,0.00000047,0.00000224,0.00000008,0.00000007,0.00000068,0.00000025
4.64932466,0.00000228,0.00000000,0.00000065,0.00000031,0.00000148,0.00000005,0.00000005,0.00000045,0.00000017
4.65532766,0.00000149,0.00000000,0.00000043,0.00000020,0.00000097,0.00000004,0.00000003,0.00000029,0.00000011
4.66133067,0.00000097,0.00000000,0.00000028,0.00000013,0.00000063,0.00000002,0.00000002,0.00000019,0.00000007
4.66733367,0.00000063,0.00000000,0.00000018,0.00000009,0.00000041,0.00000001,0.00000001,0.00000012,0.00000005
4.67333667,0.00000040,0.00000000,0.00000012,0.00000005,0.00000026,0.00000001,0.00000001,0.00000008,0.00000003
4.67933967,0.00000026,0.00000000,0.00000007,0.00000003,0.00000017,0.00000001,0.00000001,0.00000005,0.00000002
4.68534267,0.00000016,0.00000000,0.00000005,0.00000002,0.00000010,0.00000000,0.00000000,0.00000003,0.00000001
4.69134567,0.00000010,0.00000000,0.00000003,0.00000001,0.00000007,0.00000000,0.00000000,0.00000002,0.00000001
4.69734867,0.00000006,0.00000000,0.00000002,0.00000001,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000
4.70335168,0.00000004,0.00000000,0.00000001,0.00000001,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000
4.70935468,0.00000002,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
