energy_ev,total_up,C_s_up,C_p_up,Cu_p_up,Cu_d_up,Se_s_up,Se_p_up
2.57228614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.57828914,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.58429215,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59029515,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59629815,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60230115,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60830415,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.61430715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62031016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62631316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63231616,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63831916,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.64432216,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65032516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65632816,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66233117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66833417,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.67433717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68034017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68634317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69234617,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69834917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.70435218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71035518,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71635818,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72236118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72836418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.73436718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74037019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74637319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75237619,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75837919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.76438219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77038519,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77638819,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78239120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78839420,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.79439720,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80040020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80640320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81240620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81840920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.82441221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83041521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83641821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84242121,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84842421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.85442721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86043022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86643322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87243622,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87843922,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.88444222,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89044522,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89644822,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90245123,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90845423,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.91445723,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92046023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92646323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93246623,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93846923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.94447224,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95047524,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95647824,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96248124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96848424,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.97448724,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98049025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98649325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99249625,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99849925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.00450225,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01050525,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01650825,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02251126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02851426,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.03451726,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04052026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04652326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05252626,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05852926,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.06453227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07053527,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07653827,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08254127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08854427,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.09454727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10055028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10655328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11255628,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11855928,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.12456228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13056528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13656828,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14257129,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14857429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.15457729,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16058029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16658329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17258629,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17858929,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.18459230,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19059530,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19659830,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20260130,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.20860430,0.00000007,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.21460730,0.00000011,0.00000001,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000
3.22061031,0.00000018,0.00000001,0.00000000,0.00000003,0.00000000,0.00000001,0.00000001
3.22661331,0.00000028,0.00000002,0.00000000,0.00000005,0.00000000,0.00000002,0.00000001
3.23261631,0.00000043,0.00000003,0.00000000,0.00000007,0.00000000,0.00000003,0.00000002
3.23861931,0.00000066,0.00000005,0.00000000,0.00000011,0.00000000,0.00000004,0.00000003
3.24462231,0.00000101,0.00000007,0.00000000,0.00000017,0.00000000,0.00000006,0.00000004
3.25062531,0.00000154,0.00000011,0.00000000,0.00000026,0.00000000,0.00000010,0.00000006
3.25662831,0.00000232,0.00000017,0.00000000,0.00000039,0.00000000,0.00000015,0.00000009
3.26263132,0.00000348,0.00000025,0.00000000,0.00000058,0.00000001,0.00000022,0.00000014
3.26863432,0.00000518,0.00000037,0.00000000,0.00000087,0.00000001,0.00000033,0.00000021
3.27463732,0.00000764,0.00000055,0.00000000,0.00000128,0.00000001,0.00000049,0.00000030
3.28064032,0.00001120,0.00000081,0.00000000,0.00000187,0.00000002,0.00000072,0.00000045
3.28664332,0.00001630,0.00000118,0.00000000,0.00000273,0.00000003,0.00000104,0.00000065
3.29264632,0.00002355,0.00000170,0.00000000,0.00000394,0.00000004,0.00000151,0.00000094
3.29864932,0.00003378,0.00000244,0.00000000,0.00000565,0.00000006,0.00000216,0.00000134
3.30465233,0.00004810,0.00000348,0.00000000,0.00000805,0.00000009,0.00000308,0.00000191
3.31065533,0.00006801,0.00000492,0.00000000,0.00001138,0.00000012,0.00000435,0.00000271
3.31665833,0.00009547,0.00000691,0.00000000,0.00001597,0.00000017,0.00000611,0.00000380
3.32266133,0.00013304,0.00000963,0.00000000,0.00002225,0.00000024,0.00000851,0.00000529
3.32866433,0.00018408,0.00001332,0.00000000,0.00003079,0.00000033,0.00001178,0.00000733
3.33466733,0.00025286,0.00001829,0.00000000,0.00004229,0.00000045,0.00001618,0.00001006
3.34067034,0.00034485,0.00002495,0.00000000,0.00005768,0.00000061,0.00002207,0.00001372
3.34667334,0.00046693,0.00003378,0.00000000,0.00007810,0.00000083,0.00002988,0.00001858
3.35267634,0.00062769,0.00004541,0.00000000,0.00010498,0.00000112,0.00004017,0.00002498
3.35867934,0.00083773,0.00006061,0.00000000,0.00014011,0.00000149,0.00005361,0.00003334
3.36468234,0.00111003,0.00008031,0.00000000,0.00018566,0.00000197,0.00007103,0.00004418
3.37068534,0.00146028,0.00010565,0.00000000,0.00024424,0.00000260,0.00009345,0.00005812
3.37668834,0.00190725,0.00013799,0.00000000,0.00031900,0.00000339,0.00012205,0.00007591
3.38269135,0.00247314,0.00017893,0.00000000,0.00041364,0.00000440,0.00015826,0.00009843
3.38869435,0.00318389,0.00023036,0.00000000,0.00053252,0.00000566,0.00020374,0.00012671
3.39469735,0.00406948,0.00029443,0.00000000,0.00068064,0.00000723,0.00026041,0.00016196
3.40070035,0.00516404,0.00037362,0.00000000,0.00086371,0.00000918,0.00033046,0.00020552
3.40670335,0.00650594,0.00047071,0.00000000,0.00108815,0.00001156,0.00041633,0.00025893
3.41270635,0.00813768,0.00058877,0.00000000,0.00136107,0.00001446,0.00052075,0.00032387
3.41870935,0.01010557,0.00073114,0.00000000,0.00169021,0.00001796,0.00064668,0.00040219
3.42471236,0.01245922,0.00090143,0.00000000,0.00208387,0.00002214,0.00079729,0.00049586
3.43071536,0.01525075,0.00110340,0.00000000,0.00255076,0.00002711,0.00097593,0.00060696
3.43671836,0.01853367,0.00134092,0.00000000,0.00309985,0.00003294,0.00118601,0.00073761
3.44272136,0.02236153,0.00161787,0.00000000,0.00374007,0.00003974,0.00143096,0.00088996
3.44872436,0.02678623,0.00193800,0.00000000,0.00448013,0.00004761,0.00171410,0.00106605
3.45472736,0.03185603,0.00230480,0.00000000,0.00532808,0.00005662,0.00203853,0.00126782
3.46073037,0.03761332,0.00272135,0.00000000,0.00629101,0.00006685,0.00240695,0.00149696
3.46673337,0.04409219,0.00319010,0.00000000,0.00737463,0.00007837,0.00282155,0.00175481
3.47273637,0.05131585,0.00371273,0.00000000,0.00858282,0.00009120,0.00328380,0.00204230
3.47873937,0.05929409,0.00428996,0.00000000,0.00991722,0.00010538,0.00379435,0.00235982
3.48474237,0.06802072,0.00492134,0.00000000,0.01137679,0.00012089,0.00435278,0.00270713
3.49074537,0.07747132,0.00560510,0.00000000,0.01295745,0.00013769,0.00495754,0.00308325
3.49674837,0.08760132,0.00633801,0.00000000,0.01465174,0.00015569,0.00560578,0.00348641
3.50275138,0.09834455,0.00711529,0.00000000,0.01644860,0.00017479,0.00629326,0.00391397
3.50875438,0.10961245,0.00793053,0.00000000,0.01833321,0.00019481,0.00701432,0.00436242
3.51475738,0.12129403,0.00877570,0.00000000,0.02028701,0.00021558,0.00776185,0.00482733
3.52076038,0.13325667,0.00964120,0.00000000,0.02228782,0.00023684,0.00852736,0.00530342
3.52676338,0.14534778,0.01051600,0.00000000,0.02431012,0.00025833,0.00930109,0.00578463
3.53276638,0.15739749,0.01138780,0.00000000,0.02632549,0.00027974,0.01007218,0.00626419
3.53876938,0.16922213,0.01224332,0.00000000,0.02830322,0.00030076,0.01082886,0.00673480
3.54477239,0.18062857,0.01306859,0.00000000,0.03021100,0.00032103,0.01155878,0.00718876
3.55077539,0.19141929,0.01384930,0.00000000,0.03201580,0.00034021,0.01224930,0.00761821
3.55677839,0.20139789,0.01457126,0.00000000,0.03368477,0.00035795,0.01288785,0.00801535
3.56278139,0.21037497,0.01522076,0.00000000,0.03518623,0.00037390,0.01346231,0.00837262
3.56878439,0.21817409,0.01578503,0.00000000,0.03649067,0.00038776,0.01396140,0.00868302
3.57478739,0.22463748,0.01625266,0.00000000,0.03757171,0.00039925,0.01437500,0.00894025
3.58079040,0.22963138,0.01661397,0.00000000,0.03840696,0.00040813,0.01469457,0.00913900
3.58679340,0.23305058,0.01686135,0.00000000,0.03897884,0.00041420,0.01491337,0.00927508
3.59279640,0.23482217,0.01698953,0.00000000,0.03927514,0.00041735,0.01502674,0.00934559
3.59879940,0.23490808,0.01699574,0.00000000,0.03928951,0.00041750,0.01503224,0.00934901
3.60480240,0.23330646,0.01687986,0.00000000,0.03902164,0.00041466,0.01492975,0.00928526
3.61080540,0.23005174,0.01664438,0.00000000,0.03847727,0.00040887,0.01472147,0.00915573
3.61680840,0.22521340,0.01629433,0.00000000,0.03766803,0.00040027,0.01441186,0.00896317
3.62281141,0.21889352,0.01583708,0.00000000,0.03661100,0.00038904,0.01400743,0.00871165
3.62881441,0.21122315,0.01528212,0.00000000,0.03532809,0.00037541,0.01351659,0.00840638
3.63481741,0.20235786,0.01464071,0.00000000,0.03384533,0.00035965,0.01294928,0.00805355
3.64082041,0.19247245,0.01392550,0.00000000,0.03219195,0.00034208,0.01231670,0.00766013
3.64682341,0.18175528,0.01315011,0.00000000,0.03039945,0.00032303,0.01163088,0.00723360
3.65282641,0.17040230,0.01232871,0.00000000,0.02850061,0.00030286,0.01090438,0.00678177
3.65882941,0.15861119,0.01147562,0.00000000,0.02652849,0.00028190,0.01014985,0.00631250
3.66483242,0.14657575,0.01060485,0.00000000,0.02451550,0.00026051,0.00937968,0.00583351
3.67083542,0.13448084,0.00972977,0.00000000,0.02249257,0.00023901,0.00860570,0.00535214
3.67683842,0.12249789,0.00886280,0.00000000,0.02048837,0.00021772,0.00783889,0.00487524
3.68284142,0.11078138,0.00801510,0.00000000,0.01852872,0.00019689,0.00708912,0.00440894
3.68884442,0.09946606,0.00719643,0.00000000,0.01663618,0.00017678,0.00636503,0.00395861
3.69484742,0.08866515,0.00641498,0.00000000,0.01482968,0.00015759,0.00567386,0.00352875
3.70085043,0.07846952,0.00567732,0.00000000,0.01312441,0.00013946,0.00502142,0.00312297
3.70685343,0.06894757,0.00498840,0.00000000,0.01153181,0.00012254,0.00441209,0.00274401
3.71285643,0.06014602,0.00435160,0.00000000,0.01005971,0.00010690,0.00384886,0.00239373
3.71885943,0.05209125,0.00376883,0.00000000,0.00871251,0.00009258,0.00333342,0.00207316
3.72486243,0.04479119,0.00324067,0.00000000,0.00749154,0.00007961,0.00286628,0.00178263
3.73086543,0.03823757,0.00276651,0.00000000,0.00639542,0.00006796,0.00244690,0.00152180
3.73686843,0.03240843,0.00234477,0.00000000,0.00542047,0.00005760,0.00207388,0.00128981
3.74287144,0.02727066,0.00197305,0.00000000,0.00456115,0.00004847,0.00174510,0.00108533
3.74887444,0.02278260,0.00164834,0.00000000,0.00381050,0.00004049,0.00145790,0.00090672
3.75487744,0.01889648,0.00136717,0.00000000,0.00316053,0.00003358,0.00120922,0.00075205
3.76088044,0.01556068,0.00112582,0.00000000,0.00260260,0.00002766,0.00099576,0.00061929
3.76688344,0.01272172,0.00092042,0.00000000,0.00212777,0.00002261,0.00081409,0.00050631
3.77288644,0.01032603,0.00074709,0.00000000,0.00172708,0.00001835,0.00066078,0.00041096
3.77888944,0.00832129,0.00060205,0.00000000,0.00139178,0.00001479,0.00053250,0.00033118
3.78489245,0.00665761,0.00048168,0.00000000,0.00111352,0.00001183,0.00042603,0.00026496
3.79089545,0.00528829,0.00038261,0.00000000,0.00088449,0.00000940,0.00033841,0.00021047
3.79689845,0.00417045,0.00030173,0.00000000,0.00069753,0.00000741,0.00026688,0.00016598
3.80290145,0.00326527,0.00023624,0.00000000,0.00054613,0.00000580,0.00020895,0.00012995
3.80890445,0.00253821,0.00018364,0.00000000,0.00042453,0.00000451,0.00016242,0.00010102
3.81490745,0.00195886,0.00014172,0.00000000,0.00032763,0.00000348,0.00012535,0.00007796
3.82091046,0.00150090,0.00010859,0.00000000,0.00025103,0.00000267,0.00009605,0.00005973
3.82691346,0.00114174,0.00008261,0.00000000,0.00019096,0.00000203,0.00007306,0.00004544
3.83291646,0.00086229,0.00006239,0.00000000,0.00014422,0.00000153,0.00005518,0.00003432
3.83891946,0.00064656,0.00004678,0.00000000,0.00010814,0.00000115,0.00004137,0.00002573
3.84492246,0.00048133,0.00003482,0.00000000,0.00008050,0.00000086,0.00003080,0.00001916
3.85092546,0.00035574,0.00002574,0.00000000,0.00005950,0.00000063,0.00002276,0.00001416
3.85692846,0.00026104,0.00001889,0.00000000,0.00004366,0.00000046,0.00001670,0.00001039
3.86293147,0.00019017,0.00001376,0.00000000,0.00003181,0.00000034,0.00001217,0.00000757
3.86893447,0.00013755,0.00000995,0.00000000,0.00002301,0.00000024,0.00000880,0.00000547
3.87493747,0.00009877,0.00000715,0.00000000,0.00001652,0.00000018,0.00000632,0.00000393
3.88094047,0.00007042,0.00000509,0.00000000,0.00001178,0.00000013,0.00000451,0.00000280
3.88694347,0.00004984,0.00000361,0.00000000,0.00000834,0.00000009,0.00000319,0.00000198
3.89294647,0.00003502,0.00000253,0.00000000,0.00000586,0.00000006,0.00000224,0.00000139
3.89894947,0.00002444,0.00000177,0.00000000,0.00000409,0.00000004,0.00000156,0.00000097
3.90495248,0.00001693,0.00000122,0.00000000,0.00000283,0.00000003,0.00000108,0.00000067
3.91095548,0.00001164,0.00000084,0.00000000,0.00000195,0.00000002,0.00000074,0.00000046
3.91695848,0.00000795,0.00000057,0.00000000,0.00000133,0.00000001,0.00000051,0.00000032
3.92296148,0.00000539,0.00000039,0.00000000,0.00000090,0.00000001,0.00000034,0.00000021
3.92896448,0.00000363,0.00000026,0.00000000,0.00000061,0.00000001,0.00000023,0.00000014
3.93496748,0.00000242,0.00000018,0.00000000,0.00000041,0.00000000,0.00000016,0.00000010
3.94097049,0.00000161,0.00000012,0.00000000,0.00000027,0.00000000,0.00000010,0.00000006
3.94697349,0.00000106,0.00000008,0.00000000,0.00000018,0.00000000,0.00000007,0.00000004
3.95297649,0.00000069,0.00000005,0.00000000,0.00000012,0.00000000,0.00000004,0.00000003
3.95897949,0.00000045,0.00000003,0.00000000,0.00000008,0.00000000,0.00000003,0.00000002
3.96498249,0.00000029,0.00000002,0.00000000,0.00000005,0.00000000,0.00000002,0.00000001
3.97098549,0.00000019,0.00000001,0.00000000,0.00000003,0.00000000,0.00000001,0.00000001
3.97698849,0.00000012,0.00000001,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000
3.98299150,0.00000007,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.98899450,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.99499750,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.26513257,0.00000006,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.27113557,0.00000010,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002
4.27713857,0.00000015,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002
4.28314157,0.00000024,0.00000003,0.00000000,0.00000002,0.00000000,0.00000000,0.00000004
4.28914457,0.00000037,0.00000005,0.00000000,0.00000003,0.00000000,0.00000001,0.00000006
4.29514757,0.00000057,0.00000007,0.00000000,0.00000005,0.00000000,0.00000001,0.00000009
4.30115058,0.00000087,0.00000011,0.00000000,0.00000007,0.00000000,0.00000002,0.00000014
4.30715358,0.00000133,0.00000017,0.00000000,0.00000011,0.00000000,0.00000003,0.00000022
