energy_ev,total_up,N_s_up,N_p_up,Se_s_up,Se_p_up,V_p_up,V_d_up,Zn_p_up,Zn_d_up
4.45122561,0.54771502,0.00973295,0.14420575,0.00735569,0.02984861,0.29682483,0.23992057,0.06264910,0.00050379
4.45722861,0.49960119,0.00887847,0.13154566,0.00670992,0.02721090,0.27076429,0.21884312,0.05714878,0.00045955
4.46323162,0.45244743,0.00804085,0.11913529,0.00607689,0.02463180,0.24521846,0.19818690,0.05175705,0.00041618
4.46923462,0.40680592,0.00722996,0.10712091,0.00546405,0.02213955,0.22048822,0.17819360,0.04653742,0.00037420
4.47523762,0.36314479,0.00645416,0.09562646,0.00487774,0.01975829,0.19682848,0.15906811,0.04154371,0.00033405
4.48124062,0.32184366,0.00572023,0.08475236,0.00432307,0.01750768,0.17444589,0.14097662,0.03681954,0.00029606
4.48724362,0.28319271,0.00503335,0.07457539,0.00380396,0.01540282,0.15349835,0.12404616,0.03239826,0.00026050
4.49324662,0.24739486,0.00439715,0.06514921,0.00332315,0.01345422,0.13409631,0.10836555,0.02830316,0.00022758
4.49924962,0.21457070,0.00381377,0.05650577,0.00288226,0.01166809,0.11630543,0.09398758,0.02454812,0.00019738
4.50525263,0.18476556,0.00328404,0.04865711,0.00248192,0.01004664,0.10015052,0.08093208,0.02113838,0.00016997
4.51125563,0.15795824,0.00280758,0.04159775,0.00212183,0.00858855,0.08562025,0.06918973,0.01807153,0.00014531
4.51725863,0.13407074,0.00238301,0.03530720,0.00180096,0.00728944,0.07267244,0.05872636,0.01533869,0.00012333
4.52326163,0.11297857,0.00200811,0.02975272,0.00151764,0.00614247,0.06123969,0.04948744,0.01292563,0.00010393
4.52926463,0.09452103,0.00168005,0.02489201,0.00126970,0.00513884,0.05123494,0.04140256,0.01081396,0.00008695
4.53526763,0.07851108,0.00139548,0.02067585,0.00105464,0.00426835,0.04255685,0.03438980,0.00898231,0.00007222
4.54127064,0.06474461,0.00115080,0.01705048,0.00086972,0.00351987,0.03509479,0.02835974,0.00740733,0.00005956
4.54727364,0.05300861,0.00094220,0.01395982,0.00071207,0.00288181,0.02873332,0.02321908,0.00606463,0.00004876
4.55327664,0.04308828,0.00076587,0.01134731,0.00057881,0.00234247,0.02335603,0.01887373,0.00492967,0.00003964
4.55927964,0.03477299,0.00061807,0.00915748,0.00046711,0.00189040,0.01884873,0.01523142,0.00397833,0.00003199
4.56528264,0.02786088,0.00049521,0.00733718,0.00037426,0.00151463,0.01510202,0.01220375,0.00318753,0.00002563
4.57128564,0.02216245,0.00039393,0.00583650,0.00029771,0.00120483,0.01201318,0.00970770,0.00253558,0.00002039
4.57728864,0.01750292,0.00031110,0.00460941,0.00023512,0.00095152,0.00948748,0.00766671,0.00200249,0.00001610
4.58329165,0.01372377,0.00024393,0.00361417,0.00018435,0.00074607,0.00743899,0.00601135,0.00157012,0.00001262
4.58929465,0.01068332,0.00018989,0.00281346,0.00014351,0.00058078,0.00579091,0.00467956,0.00122227,0.00000983
4.59529765,0.00825675,0.00014676,0.00217442,0.00011091,0.00044886,0.00447558,0.00361666,0.00094464,0.00000760
4.60130065,0.00633551,0.00011261,0.00166846,0.00008511,0.00034442,0.00343417,0.00277511,0.00072484,0.00000583
4.60730365,0.00482641,0.00008579,0.00127104,0.00006483,0.00026238,0.00261616,0.00211409,0.00055218,0.00000444
4.61330665,0.00365037,0.00006488,0.00096133,0.00004904,0.00019845,0.00197869,0.00159895,0.00041763,0.00000336
4.61930965,0.00274107,0.00004872,0.00072186,0.00003682,0.00014901,0.00148580,0.00120065,0.00031360,0.00000252
4.62531266,0.00204349,0.00003632,0.00053815,0.00002745,0.00011109,0.00110768,0.00089510,0.00023379,0.00000188
4.63131566,0.00151250,0.00002688,0.00039832,0.00002032,0.00008222,0.00081985,0.00066251,0.00017304,0.00000139
4.63731866,0.00111144,0.00001976,0.00029270,0.00001493,0.00006042,0.00060246,0.00048684,0.00012716,0.00000102
4.64332166,0.00081087,0.00001441,0.00021354,0.00001089,0.00004408,0.00043953,0.00035518,0.00009277,0.00000075
4.64932466,0.00058733,0.00001044,0.00015467,0.00000789,0.00003193,0.00031836,0.00025726,0.00006720,0.00000054
4.65532766,0.00042236,0.00000751,0.00011123,0.00000567,0.00002296,0.00022894,0.00018500,0.00004832,0.00000039
4.66133067,0.00030155,0.00000536,0.00007941,0.00000405,0.00001639,0.00016345,0.00013209,0.00003450,0.00000028
4.66733367,0.00021375,0.00000380,0.00005629,0.00000287,0.00001162,0.00011586,0.00009363,0.00002445,0.00000020
4.67333667,0.00015042,0.00000267,0.00003961,0.00000202,0.00000818,0.00008154,0.00006589,0.00001721,0.00000014
4.67933967,0.00010510,0.00000187,0.00002768,0.00000141,0.00000571,0.00005697,0.00004604,0.00001202,0.00000010
4.68534267,0.00007290,0.00000130,0.00001920,0.00000098,0.00000396,0.00003952,0.00003193,0.00000834,0.00000007
4.69134567,0.00005021,0.00000089,0.00001322,0.00000067,0.00000273,0.00002721,0.00002199,0.00000574,0.00000005
4.69734867,0.00003433,0.00000061,0.00000904,0.00000046,0.00000187,0.00001861,0.00001504,0.00000393,0.00000003
4.70335168,0.00002330,0.00000041,0.00000614,0.00000031,0.00000127,0.00001263,0.00001021,0.00000267,0.00000002
4.70935468,0.00001571,0.00000028,0.00000414,0.00000021,0.00000085,0.00000851,0.00000688,0.00000180,0.00000001
4.71535768,0.00001051,0.00000019,0.00000277,0.00000014,0.00000057,0.00000570,0.00000460,0.00000120,0.00000001
4.72136068,0.00000698,0.00000012,0.00000184,0.00000009,0.00000038,0.00000378,0.00000306,0.00000080,0.00000001
4.72736368,0.00000460,0.00000008,0.00000121,0.00000006,0.00000025,0.00000250,0.00000202,0.00000053,0.00000000
4.73336668,0.00000301,0.00000005,0.00000079,0.00000004,0.00000016,0.00000163,0.00000132,0.00000034,0.00000000
4.73936968,0.00000196,0.00000003,0.00000052,0.00000003,0.00000011,0.00000106,0.00000086,0.00000022,0.00000000
4.74537269,0.00000127,0.00000002,0.00000033,0.00000002,0.00000007,0.00000069,0.00000055,0.00000014,0.00000000
4.75137569,0.00000081,0.00000001,0.00000021,0.00000001,0.00000004,0.00000044,0.00000036,0.00000009,0.00000000
4.75737869,0.00000052,0.00000001,0.00000014,0.00000001,0.00000003,0.00000028,0.00000023,0.00000006,0.00000000
4.76338169,0.00000033,0.00000001,0.00000009,0.00000000,0.00000002,0.00000018,0.00000014,0.00000004,0.00000000
4.76938469,0.00000020,0.00000000,0.00000005,0.00000000,0.00000001,0.00000011,0.00000009,0.00000002,0.00000000
4.77538769,0.00000013,0.00000000,0.00000003,0.00000000,0.00000001,0.00000007,0.00000006,0.00000001,0.00000000
4.78139070,0.00000008,0.00000000,0.00000002,0.00000000,0.00000000,0.00000004,0.00000003,0.00000001,0.00000000
4.78739370,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000003,0.00000002,0.00000001,0.00000000
4.79339670,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000
4.79939970,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
4.80540270,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.81140570,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.27963982,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
5.28564282,0.00000004,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000000
5.29164582,0.00000006,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001,0.00000002,0.00000000,0.00000000
5.29764882,0.00000009,0.00000000,0.00000003,0.00000000,0.00000002,0.00000002,0.00000003,0.00000000,0.00000000
5.30365183,0.00000014,0.00000000,0.00000005,0.00000000,0.00000003,0.00000003,0.00000005,0.00000000,0.00000000
5.30965483,0.00000022,0.00000000,0.00000008,0.00000000,0.00000005,0.00000004,0.00000008,0.00000001,0.00000000
5.31565783,0.00000034,0.00000000,0.00000013,0.00000000,0.00000008,0.00000006,0.00000013,0.00000001,0.00000000
5.32166083,0.00000053,0.00000000,0.00000020,0.00000000,0.00000013,0.00000009,0.00000020,0.00000002,0.00000000
5.32766383,0.00000081,0.00000000,0.00000030,0.00000000,0.00000019,0.00000014,0.00000031,0.00000003,0.00000000
5.33366683,0.00000122,0.00000000,0.00000045,0.00000000,0.00000029,0.00000022,0.00000047,0.00000004,0.00000000
5.33966983,0.00000184,0.00000000,0.00000068,0.00000000,0.00000044,0.00000033,0.00000070,0.00000006,0.00000000
5.34567284,0.00000274,0.00000000,0.00000102,0.00000000,0.00000066,0.00000049,0.00000105,0.00000010,0.00000000
5.35167584,0.00000406,0.00000000,0.00000151,0.00000000,0.00000098,0.00000072,0.00000155,0.00000014,0.00000000
5.35767884,0.00000598,0.00000000,0.00000223,0.00000000,0.00000145,0.00000106,0.00000228,0.00000021,0.00000000
5.36368184,0.00000874,0.00000000,0.00000326,0.00000001,0.00000211,0.00000155,0.00000334,0.00000030,0.00000000
5.36968484,0.00001268,0.00000001,0.00000473,0.00000001,0.00000306,0.00000225,0.00000484,0.00000044,0.00000000
5.37568784,0.00001826,0.00000001,0.00000681,0.00000001,0.00000441,0.00000325,0.00000697,0.00000064,0.00000000
5.38169085,0.00002612,0.00000001,0.00000973,0.00000002,0.00000631,0.00000464,0.00000997,0.00000091,0.00000000
5.38769385,0.00003708,0.00000002,0.00001382,0.00000003,0.00000896,0.00000659,0.00001416,0.00000129,0.00000000
5.39369685,0.00005227,0.00000002,0.00001948,0.00000004,0.00001263,0.00000929,0.00001996,0.00000182,0.00000000
5.39969985,0.00007315,0.00000003,0.00002726,0.00000005,0.00001768,0.00001300,0.00002793,0.00000255,0.00000000
5.40570285,0.00010164,0.00000005,0.00003788,0.00000007,0.00002456,0.00001807,0.00003880,0.00000354,0.00000000
5.41170585,0.00014020,0.00000006,0.00005226,0.00000010,0.00003388,0.00002492,0.00005353,0.00000488,0.00000000
5.41770885,0.00019201,0.00000009,0.00007157,0.00000014,0.00004640,0.00003413,0.00007331,0.00000669,0.00000000
5.42371186,0.00026108,0.00000012,0.00009731,0.00000019,0.00006309,0.00004641,0.00009968,0.00000909,0.00000000
5.42971486,0.00035245,0.00000016,0.00013136,0.00000026,0.00008517,0.00006266,0.00013456,0.00001227,0.00000000
5.43571786,0.00047237,0.00000022,0.00017606,0.00000034,0.00011415,0.00008397,0.00018035,0.00001645,0.00000000
5.44172086,0.00062854,0.00000029,0.00023427,0.00000046,0.00015190,0.00011174,0.00023998,0.00002188,0.00000000
5.44772386,0.00083035,0.00000038,0.00030949,0.00000060,0.00020067,0.00014761,0.00031703,0.00002891,0.00000001
5.45372686,0.00108908,0.00000050,0.00040592,0.00000079,0.00026319,0.00019361,0.00041581,0.00003792,0.00000001
5.45972986,0.00141816,0.00000065,0.00052857,0.00000103,0.00034272,0.00025211,0.00054145,0.00004937,0.00000001
5.46573287,0.00183341,0.00000084,0.00068334,0.00000133,0.00044307,0.00032593,0.00070000,0.00006383,0.00000001
5.47173587,0.00235324,0.00000107,0.00087709,0.00000171,0.00056870,0.00041834,0.00089847,0.00008193,0.00000002
5.47773887,0.00299877,0.00000137,0.00111769,0.00000218,0.00072470,0.00053310,0.00114493,0.00010440,0.00000002
5.48374187,0.00379392,0.00000173,0.00141406,0.00000276,0.00091686,0.00067446,0.00144852,0.00013209,0.00000003
5.48974487,0.00476546,0.00000217,0.00177616,0.00000347,0.00115165,0.00084717,0.00181945,0.00016591,0.00000004
5.49574787,0.00594279,0.00000271,0.00221498,0.00000432,0.00143617,0.00105647,0.00226895,0.00020690,0.00000004
5.50175088,0.00735777,0.00000335,0.00274236,0.00000535,0.00177812,0.00130801,0.00280919,0.00025617,0.00000005
5.50775388,0.00904424,0.00000412,0.00337094,0.00000658,0.00218568,0.00160782,0.00345308,0.00031488,0.00000007
5.51375688,0.01103743,0.00000503,0.00411383,0.00000803,0.00266737,0.00196215,0.00421408,0.00038428,0.00000008
