energy_ev,total_up,C_s_up,C_p_up,Rh_p_up,Rh_d_up,S_s_up,S_p_up,V_p_up,V_d_up
4.88944472,0.27176986,0.01251515,0.01333090,0.28397168,0.00248985,0.00889894,0.00657981,0.06760426,0.00956654
4.89544772,0.26474605,0.01269294,0.01321273,0.26929851,0.00259964,0.00930894,0.00662725,0.07466560,0.00936892
4.90145073,0.25978163,0.01311393,0.01320927,0.25610642,0.00274153,0.00986711,0.00675718,0.08253544,0.00923425
4.90745373,0.25695267,0.01376336,0.01333405,0.24456893,0.00291804,0.01056620,0.00697099,0.09116925,0.00916686
4.91345673,0.25628347,0.01462569,0.01359907,0.23480476,0.00313150,0.01139818,0.00726925,0.10050121,0.00916917
4.91945973,0.25774633,0.01568478,0.01401493,0.22687727,0.00338415,0.01235427,0.00765184,0.11044386,0.00924171
4.92546273,0.26126310,0.01692406,0.01459085,0.22079583,0.00367809,0.01342496,0.00811799,0.12088837,0.00938307
4.93146573,0.26670842,0.01832673,0.01533490,0.21651886,0.00401538,0.01460008,0.00866638,0.13170562,0.00959011
4.93746873,0.27391443,0.01987598,0.01625418,0.21395852,0.00439804,0.01586893,0.00929527,0.14274812,0.00985800
4.94347174,0.28267699,0.02155519,0.01735497,0.21298662,0.00482808,0.01722041,0.01000263,0.15385271,0.01018054
4.94947474,0.29276292,0.02334816,0.01864303,0.21344161,0.00530756,0.01864327,0.01078628,0.16484407,0.01055035
4.95547774,0.30391808,0.02523940,0.02012365,0.21513619,0.00583859,0.02012628,0.01164397,0.17553894,0.01095922
4.96148074,0.31587598,0.02721431,0.02180179,0.21786535,0.00642328,0.02165848,0.01257350,0.18575090,0.01139836
4.96748374,0.32836638,0.02925934,0.02368205,0.22141443,0.00706377,0.02322943,0.01357279,0.19529555,0.01185876
4.97348674,0.34112374,0.03136221,0.02576859,0.22556686,0.00776208,0.02482934,0.01463988,0.20399595,0.01233148
4.97948974,0.35389490,0.03351190,0.02806482,0.23011129,0.00852007,0.02644928,0.01577290,0.21168797,0.01280792
4.98549275,0.36644584,0.03569867,0.03057309,0.23484796,0.00933926,0.02808120,0.01696999,0.21822543,0.01328007
4.99149575,0.37856711,0.03791390,0.03329413,0.23959390,0.01022064,0.02971799,0.01822916,0.22348470,0.01374072
4.99749875,0.39007777,0.04014988,0.03622647,0.24418692,0.01116445,0.03135334,0.01954804,0.22736867,0.01418357
5.00350175,0.40082766,0.04239950,0.03936568,0.24848839,0.01216999,0.03298157,0.02092365,0.22980972,0.01460332
5.00950475,0.41069796,0.04465574,0.04270365,0.25238452,0.01323531,0.03459740,0.02235209,0.23077171,0.01499569
5.01550775,0.41960013,0.04691122,0.04622778,0.25578646,0.01435698,0.03619560,0.02382822,0.23025079,0.01535739
5.02151076,0.42747335,0.04915765,0.04992024,0.25862915,0.01552987,0.03777060,0.02534532,0.22827504,0.01568599
5.02751376,0.43428065,0.05138523,0.05375734,0.26086916,0.01674690,0.03931609,0.02689478,0.22490294,0.01597981
5.03351676,0.44000414,0.05358213,0.05770906,0.26248172,0.01799897,0.04082464,0.02846588,0.22022082,0.01623775
5.03951976,0.44463969,0.05573408,0.06173876,0.26345720,0.01927482,0.04228734,0.03004556,0.21433927,0.01645907
5.04552276,0.44819143,0.05782397,0.06580322,0.26379727,0.02056104,0.04369348,0.03161838,0.20738891,0.01664324
5.05152576,0.45066644,0.05983175,0.06985292,0.26351110,0.02184221,0.04503045,0.03316651,0.19951554,0.01678973
5.05752876,0.45207016,0.06173441,0.07383269,0.26261177,0.02310109,0.04628364,0.03466996,0.19087505,0.01689788
5.06353177,0.45240268,0.06350624,0.07768268,0.26111314,0.02431891,0.04743657,0.03610684,0.18162824,0.01696678
5.06953477,0.45165626,0.06511927,0.08133968,0.25902740,0.02547585,0.04847117,0.03745381,0.17193585,0.01699517
5.07553777,0.44981425,0.06654401,0.08473868,0.25636342,0.02655146,0.04936823,0.03868671,0.16195393,0.01698151
5.08154077,0.44685137,0.06775024,0.08781472,0.25312591,0.02752533,0.05010792,0.03978120,0.15182983,0.01692390
5.08754377,0.44273542,0.06870809,0.09050490,0.24931545,0.02837765,0.05067051,0.04071354,0.14169885,0.01682028
5.09354677,0.43743020,0.06938920,0.09275039,0.24492930,0.02908992,0.05103721,0.04146145,0.13168167,0.01666849
5.09954977,0.43089934,0.06976785,0.09449854,0.23996290,0.02964555,0.05119088,0.04200489,0.12188265,0.01646647
5.10555278,0.42311088,0.06982220,0.09570481,0.23441181,0.03003052,0.05111698,0.04232688,0.11238891,0.01621242
5.11155578,0.41404209,0.06953535,0.09633443,0.22827404,0.03023389,0.05080427,0.04241420,0.10327012,0.01590503
5.11755878,0.40368423,0.06889628,0.09636392,0.22155241,0.03024824,0.05024552,0.04225805,0.09457911,0.01554364
5.12356178,0.39204686,0.06790064,0.09578202,0.21425683,0.03007003,0.04943806,0.04185441,0.08635288,0.01512841
5.12956478,0.37916135,0.06655121,0.09459035,0.20640629,0.02969978,0.04838413,0.04120443,0.07861417,0.01466045
5.13556778,0.36508341,0.06485815,0.09280350,0.19803035,0.02914206,0.04709109,0.04031442,0.07137324,0.01414194
5.14157079,0.34989432,0.06283889,0.09044868,0.18917002,0.02840544,0.04557137,0.03919580,0.06462991,0.01357612
5.14757379,0.33370082,0.06051778,0.08756491,0.17987809,0.02750221,0.04384223,0.03786478,0.05837553,0.01296729
5.15357679,0.31663374,0.05792543,0.08420173,0.17021861,0.02644794,0.04192530,0.03634183,0.05259500,0.01232077
5.15957979,0.29884522,0.05509780,0.08041762,0.16026583,0.02526104,0.03984601,0.03465112,0.04726856,0.01164276
5.16558279,0.28050495,0.05207513,0.07627808,0.15010252,0.02396212,0.03763277,0.03281968,0.04237342,0.01094015
5.17158579,0.26179550,0.04890071,0.07185354,0.13981774,0.02257336,0.03531614,0.03087657,0.03788511,0.01022037
5.17758879,0.24290697,0.04561949,0.06721718,0.12950435,0.02111776,0.03292789,0.02885201,0.03377855,0.00949117
5.18359180,0.22403147,0.04227684,0.06244273,0.11925625,0.01961853,0.03050008,0.02677645,0.03002893,0.00876036
5.18959480,0.20535744,0.03891719,0.05760237,0.10916567,0.01809839,0.02806409,0.02467970,0.02661223,0.00803561
5.19559780,0.18706442,0.03558286,0.05276486,0.09932045,0.01657896,0.02564982,0.02259016,0.02350561,0.00732420
5.20160080,0.16931817,0.03231298,0.04799385,0.08980165,0.01508029,0.02328494,0.02053412,0.02068758,0.00663289
5.20760380,0.15226670,0.02914269,0.04334654,0.08068149,0.01362035,0.02099424,0.01853517,0.01813802,0.00596769
5.21360680,0.13603707,0.02610238,0.03887262,0.07202172,0.01221480,0.01879919,0.01661381,0.01583816,0.00533381
5.21960980,0.12073321,0.02321736,0.03461365,0.06387248,0.01087671,0.01671761,0.01478711,0.01377037,0.00473547
5.22561281,0.10643474,0.02050754,0.03060269,0.05627169,0.00961649,0.01476351,0.01306863,0.01191810,0.00417597
5.23161581,0.09319671,0.01798747,0.02686429,0.04924487,0.00844186,0.01294706,0.01146836,0.01026565,0.00365759
5.23761881,0.08105036,0.01566648,0.02341480,0.04280548,0.00735797,0.01127476,0.00999288,0.00879803,0.00318167
5.24362181,0.07000448,0.01354903,0.02026288,0.03695566,0.00636756,0.00974961,0.00864553,0.00750087,0.00274865
5.24962481,0.06004750,0.01163516,0.01741022,0.03168723,0.00547117,0.00837146,0.00742675,0.00636030,0.00235814
5.25562781,0.05115007,0.00992102,0.01485241,0.02698302,0.00466741,0.00713743,0.00633443,0.00536295,0.00200905
5.26163082,0.04326790,0.00839951,0.01257987,0.02281829,0.00395329,0.00604229,0.00536431,0.00449590,0.00169970
5.26763382,0.03634470,0.00706089,0.01057890,0.01916230,0.00332449,0.00507895,0.00451039,0.00374668,0.00142792
5.27363682,0.03031528,0.00589343,0.00883258,0.01597979,0.00277571,0.00423890,0.00376536,0.00310338,0.00119116
5.27963982,0.02510831,0.00488400,0.00732177,0.01323251,0.00230094,0.00351266,0.00312094,0.00255461,0.00098666
5.28564282,0.02064908,0.00401863,0.00602593,0.01088056,0.00189372,0.00289012,0.00256834,0.00208961,0.00081150
5.29164582,0.01686179,0.00328302,0.00492392,0.00888362,0.00154740,0.00236098,0.00209847,0.00169829,0.00066271
5.29764882,0.01367164,0.00266291,0.00399462,0.00720195,0.00125536,0.00191496,0.00170229,0.00137128,0.00053736
5.30365183,0.01100640,0.00214451,0.00321748,0.00579730,0.00101114,0.00154211,0.00137103,0.00109995,0.00043263
5.30965483,0.00879779,0.00171468,0.00257296,0.00463352,0.00080859,0.00123299,0.00109632,0.00087643,0.00034583
5.31565783,0.00698233,0.00136120,0.00204279,0.00367706,0.00064198,0.00097878,0.00087038,0.00069364,0.00027448
5.32166083,0.00550203,0.00107285,0.00161023,0.00289728,0.00050604,0.00077143,0.00068605,0.00054526,0.00021630
5.32766383,0.00430464,0.00083954,0.00126017,0.00226660,0.00039603,0.00060365,0.00053688,0.00042569,0.00016923
5.33366683,0.00334380,0.00065225,0.00097913,0.00176057,0.00030771,0.00046898,0.00041714,0.00033005,0.00013146
5.33966983,0.00257888,0.00050312,0.00075531,0.00135776,0.00023737,0.00036175,0.00032177,0.00025414,0.00010139
5.34567284,0.00197472,0.00038530,0.00057847,0.00103963,0.00018180,0.00027703,0.00024643,0.00019432,0.00007764
5.35167584,0.00150129,0.00029296,0.00043986,0.00079035,0.00013823,0.00021063,0.00018738,0.00014755,0.00005903
5.35767884,0.00113319,0.00022115,0.00033206,0.00059655,0.00010436,0.00015900,0.00014145,0.00011125,0.00004455
5.36368184,0.00084922,0.00016575,0.00024888,0.00044704,0.00007821,0.00011917,0.00010602,0.00008330,0.00003339
5.36968484,0.00063186,0.00012333,0.00018520,0.00033261,0.00005820,0.00008867,0.00007889,0.00006192,0.00002484
5.37568784,0.00046676,0.00009111,0.00013682,0.00024570,0.00004300,0.00006551,0.00005828,0.00004571,0.00001835
5.38169085,0.00034233,0.00006683,0.00010035,0.00018020,0.00003154,0.00004805,0.00004275,0.00003350,0.00001346
5.38769385,0.00024927,0.00004866,0.00007308,0.00013121,0.00002297,0.00003499,0.00003113,0.00002438,0.00000980
5.39369685,0.00018021,0.00003518,0.00005284,0.00009485,0.00001660,0.00002529,0.00002251,0.00001762,0.00000709
5.39969985,0.00012934,0.00002525,0.00003792,0.00006808,0.00001192,0.00001816,0.00001615,0.00001264,0.00000509
5.40570285,0.00009217,0.00001800,0.00002703,0.00004851,0.00000849,0.00001294,0.00001151,0.00000900,0.00000362
5.41170585,0.00006521,0.00001273,0.00001912,0.00003432,0.00000601,0.00000915,0.00000814,0.00000637,0.00000256
5.41770885,0.00004580,0.00000894,0.00001343,0.00002411,0.00000422,0.00000643,0.00000572,0.00000447,0.00000180
5.42371186,0.00003194,0.00000624,0.00000937,0.00001681,0.00000294,0.00000448,0.00000399,0.00000312,0.00000126
5.42971486,0.00002212,0.00000432,0.00000649,0.00001164,0.00000204,0.00000310,0.00000276,0.00000216,0.00000087
5.43571786,0.00001520,0.00000297,0.00000446,0.00000800,0.00000140,0.00000213,0.00000190,0.00000148,0.00000060
5.44172086,0.00001038,0.00000203,0.00000304,0.00000546,0.00000096,0.00000146,0.00000130,0.00000101,0.00000041
5.44772386,0.00000703,0.00000137,0.00000206,0.00000370,0.00000065,0.00000099,0.00000088,0.00000069,0.00000028
5.45372686,0.00000473,0.00000092,0.00000139,0.00000249,0.00000044,0.00000066,0.00000059,0.00000046,0.00000019
5.45972986,0.00000316,0.00000062,0.00000093,0.00000166,0.00000029,0.00000044,0.00000039,0.00000031,0.00000012
5.46573287,0.00000209,0.00000041,0.00000061,0.00000110,0.00000019,0.00000029,0.00000026,0.00000020,0.00000008
5.47173587,0.00000138,0.00000027,0.00000040,0.00000073,0.00000013,0.00000019,0.00000017,0.00000013,0.00000005
5.47773887,0.00000090,0.00000018,0.00000026,0.00000047,0.00000008,0.00000013,0.00000011,0.00000009,0.00000004
5.48374187,0.00000058,0.00000011,0.00000017,0.00000031,0.00000005,0.00000008,0.00000007,0.00000006,0.00000002
5.48974487,0.00000038,0.00000007,0.00000011,0.00000020,0.00000003,0.00000005,0.00000005,0.00000004,0.00000001
5.49574787,0.00000024,0.00000005,0.00000007,0.00000013,0.00000002,0.00000003,0.00000003,0.00000002,0.00000001
5.50175088,0.00000015,0.00000003,0.00000004,0.00000008,0.00000001,0.00000002,0.00000002,0.00000001,0.00000001
5.50775388,0.00000010,0.00000002,0.00000003,0.00000005,0.00000001,0.00000001,0.00000001,0.00000001,0.00000000
5.51375688,0.00000006,0.00000001,0.00000002,0.00000003,0.00000001,0.00000001,0.00000001,0.00000001,0.00000000
5.51975988,0.00000004,0.00000001,0.00000001,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.52576288,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
