energy_ev,total_up,Hf_p_up,Hf_d_up,N_s_up,N_p_up,S_s_up,S_p_up
5.11155578,0.28857256,0.01786275,0.35721175,0.00511982,0.00146068,0.00067148,0.01651002
5.11755878,0.24879576,0.01462424,0.31094883,0.00406038,0.00115030,0.00051508,0.01388150
5.12356178,0.21363298,0.01192659,0.26941041,0.00319811,0.00089975,0.00039237,0.01163382
5.12956478,0.18265794,0.00969000,0.23227873,0.00250164,0.00069901,0.00029681,0.00971779
5.13556778,0.15547541,0.00784397,0.19924433,0.00194336,0.00053938,0.00022297,0.00808954
5.14157079,0.13171870,0.00632682,0.17000467,0.00149924,0.00041337,0.00016633,0.00671020
5.14757379,0.11104730,0.00508505,0.14426344,0.00114860,0.00031465,0.00012322,0.00554545
5.15357679,0.09314492,0.00407267,0.12173065,0.00087386,0.00023787,0.00009064,0.00456519
5.15957979,0.07771788,0.00325043,0.10212336,0.00066022,0.00017860,0.00006621,0.00374305
5.16558279,0.06449377,0.00258509,0.08516680,0.00049533,0.00013318,0.00004803,0.00305604
5.17158579,0.05322048,0.00204863,0.07059591,0.00036903,0.00009863,0.00003460,0.00248415
5.17758879,0.04366549,0.00161763,0.05815695,0.00027301,0.00007254,0.00002474,0.00201003
5.18359180,0.03561521,0.00127259,0.04760913,0.00020056,0.00005299,0.00001758,0.00161865
5.18959480,0.02887449,0.00099734,0.03872606,0.00014630,0.00003844,0.00001240,0.00129702
5.19559780,0.02326608,0.00077856,0.03129703,0.00010597,0.00002769,0.00000868,0.00103398
5.20160080,0.01863012,0.00060531,0.02512786,0.00007622,0.00001981,0.00000604,0.00081992
5.20760380,0.01482344,0.00046863,0.02004149,0.00005444,0.00001408,0.00000417,0.00064664
5.21360680,0.01171884,0.00036124,0.01587812,0.00003860,0.00000993,0.00000286,0.00050712
5.21960980,0.00920423,0.00027720,0.01249505,0.00002718,0.00000696,0.00000195,0.00039542
5.22561281,0.00718168,0.00021171,0.00976619,0.00001901,0.00000484,0.00000132,0.00030651
5.23161581,0.00556637,0.00016091,0.00758125,0.00001319,0.00000335,0.00000088,0.00023616
5.23761881,0.00428549,0.00012169,0.00584477,0.00000910,0.00000230,0.00000059,0.00018085
5.24362181,0.00327709,0.00009155,0.00447496,0.00000623,0.00000156,0.00000039,0.00013763
5.24962481,0.00248894,0.00006851,0.00340245,0.00000423,0.00000106,0.00000026,0.00010408
5.25562781,0.00187742,0.00005099,0.00256900,0.00000285,0.00000071,0.00000017,0.00007821
5.26163082,0.00140641,0.00003774,0.00192617,0.00000191,0.00000047,0.00000011,0.00005838
5.26763382,0.00104629,0.00002777,0.00143408,0.00000127,0.00000031,0.00000007,0.00004330
5.27363682,0.00077298,0.00002031,0.00106021,0.00000084,0.00000021,0.00000004,0.00003190
5.27963982,0.00056708,0.00001477,0.00077829,0.00000055,0.00000014,0.00000003,0.00002334
5.28564282,0.00041313,0.00001067,0.00056731,0.00000036,0.00000009,0.00000002,0.00001697
5.29164582,0.00029886,0.00000766,0.00041060,0.00000023,0.00000006,0.00000001,0.00001225
5.29764882,0.00021467,0.00000547,0.00029507,0.00000015,0.00000004,0.00000001,0.00000878
5.30365183,0.00015312,0.00000388,0.00021054,0.00000009,0.00000002,0.00000000,0.00000626
5.30965483,0.00010844,0.00000273,0.00014916,0.00000006,0.00000001,0.00000000,0.00000442
5.31565783,0.00007626,0.00000191,0.00010493,0.00000004,0.00000001,0.00000000,0.00000311
5.32166083,0.00005325,0.00000133,0.00007328,0.00000002,0.00000001,0.00000000,0.00000217
5.32766383,0.00003691,0.00000092,0.00005082,0.00000001,0.00000000,0.00000000,0.00000150
5.33366683,0.00002541,0.00000063,0.00003499,0.00000001,0.00000000,0.00000000,0.00000103
5.33966983,0.00001737,0.00000043,0.00002392,0.00000001,0.00000000,0.00000000,0.00000070
5.34567284,0.00001178,0.00000029,0.00001623,0.00000000,0.00000000,0.00000000,0.00000048
5.35167584,0.00000794,0.00000020,0.00001094,0.00000000,0.00000000,0.00000000,0.00000032
5.35767884,0.00000531,0.00000013,0.00000732,0.00000000,0.00000000,0.00000000,0.00000022
5.36368184,0.00000353,0.00000009,0.00000486,0.00000000,0.00000000,0.00000000,0.00000014
5.36968484,0.00000233,0.00000006,0.00000321,0.00000000,0.00000000,0.00000000,0.00000009
5.37568784,0.00000152,0.00000004,0.00000210,0.00000000,0.00000000,0.00000000,0.00000006
5.38169085,0.00000099,0.00000002,0.00000136,0.00000000,0.00000000,0.00000000,0.00000004
5.38769385,0.00000064,0.00000002,0.00000088,0.00000000,0.00000000,0.00000000,0.00000003
5.39369685,0.00000041,0.00000001,0.00000056,0.00000000,0.00000000,0.00000000,0.00000002
5.39969985,0.00000026,0.00000001,0.00000036,0.00000000,0.00000000,0.00000000,0.00000001
5.40570285,0.00000016,0.00000000,0.00000023,0.00000000,0.00000000,0.00000000,0.00000001
5.41170585,0.00000010,0.00000000,0.00000014,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000006,0.00000000,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000004,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000002,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
