energy_ev,total_up,C_s_up,C_p_up,Ni_p_up,Ni_d_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
1.58779390,0.27284135,0.02176144,0.00000166,0.06885481,0.01786068,0.03967668,0.01589183,0.07167118,0.00000947
1.59379690,0.28303760,0.02221984,0.00000111,0.07028717,0.01873825,0.04068882,0.01619829,0.07431926,0.00000987
1.59979990,0.29160533,0.02253348,0.00000074,0.07126079,0.01951802,0.04144440,0.01639801,0.07653825,0.00001021
1.60580290,0.29837416,0.02269614,0.00000049,0.07175632,0.02018448,0.04192840,0.01648698,0.07828404,0.00001049
1.61180590,0.30320646,0.02270460,0.00000032,0.07176399,0.02072402,0.04213114,0.01646344,0.07952114,0.00001071
1.61780890,0.30600203,0.02255879,0.00000021,0.07128398,0.02112540,0.04204853,0.01632793,0.08022391,0.00001085
1.62381191,0.30670147,0.02226177,0.00000013,0.07032636,0.02138009,0.04168229,0.01608330,0.08037742,0.00001092
1.62981491,0.30528833,0.02181963,0.00000009,0.06891072,0.02148266,0.04103984,0.01573454,0.07997799,0.00001092
1.63581791,0.30178973,0.02124126,0.00000005,0.06706558,0.02143088,0.04013404,0.01528869,0.07903332,0.00001083
1.64182091,0.29627548,0.02053808,0.00000003,0.06482736,0.02122586,0.03898282,0.01475452,0.07756224,0.00001068
1.64782391,0.28885578,0.01972365,0.00000002,0.06223921,0.02087199,0.03760853,0.01414233,0.07559412,0.00001045
1.65382691,0.27967754,0.01881326,0.00000001,0.05934965,0.02037678,0.03603725,0.01346354,0.07316785,0.00001015
1.65982991,0.26891956,0.01782342,0.00000001,0.05621106,0.01975059,0.03429800,0.01273039,0.07033059,0.00000980
1.66583292,0.25678674,0.01677138,0.00000001,0.05287811,0.01900630,0.03242177,0.01195556,0.06713625,0.00000939
1.67183592,0.24350355,0.01567468,0.00000000,0.04940619,0.01815882,0.03044070,0.01115180,0.06364376,0.00000893
1.67783892,0.22930717,0.01455060,0.00000000,0.04584994,0.01722464,0.02838713,0.01033162,0.05991528,0.00000844
1.68384192,0.21444047,0.01341578,0.00000000,0.04226188,0.01622129,0.02629275,0.00950695,0.05601438,0.00000792
1.68984492,0.19914520,0.01228582,0.00000000,0.03869116,0.01516676,0.02418783,0.00868890,0.05200425,0.00000737
1.69584792,0.18365558,0.01117495,0.00000000,0.03518260,0.01407903,0.02210054,0.00788750,0.04794602,0.00000682
1.70185093,0.16819256,0.01009578,0.00000000,0.03177586,0.01297551,0.02005635,0.00711158,0.04389732,0.00000626
1.70785393,0.15295903,0.00905916,0.00000000,0.02850493,0.01187268,0.01807768,0.00636862,0.03991098,0.00000571
1.71385693,0.13813585,0.00807399,0.00000000,0.02539777,0.01078561,0.01618352,0.00566470,0.03603404,0.00000517
1.71985993,0.12387909,0.00714728,0.00000000,0.02247624,0.00972776,0.01438936,0.00500452,0.03230703,0.00000465
1.72586293,0.11031823,0.00628413,0.00000000,0.01975622,0.00871069,0.01270707,0.00439138,0.02876350,0.00000415
1.73186593,0.09755548,0.00548782,0.00000000,0.01724787,0.00774398,0.01114507,0.00382730,0.02542991,0.00000368
1.73786893,0.08566602,0.00475998,0.00000000,0.01495607,0.00683514,0.00970849,0.00331312,0.02232561,0.00000324
1.74387194,0.07469914,0.00410071,0.00000000,0.01288099,0.00598966,0.00839943,0.00284862,0.01946323,0.00000283
1.74987494,0.06468003,0.00350881,0.00000000,0.01101867,0.00521109,0.00721729,0.00243268,0.01684911,0.00000246
1.75587794,0.05561219,0.00298200,0.00000000,0.00936174,0.00450118,0.00615918,0.00206341,0.01448396,0.00000212
1.76188094,0.04748022,0.00251710,0.00000000,0.00790005,0.00386008,0.00522027,0.00173835,0.01236355,0.00000181
1.76788394,0.04025279,0.00211026,0.00000000,0.00662136,0.00328652,0.00439422,0.00145458,0.01047954,0.00000154
1.77388694,0.03388579,0.00175716,0.00000000,0.00551197,0.00277811,0.00367356,0.00120889,0.00882028,0.00000130
1.77988994,0.02832535,0.00145321,0.00000000,0.00455730,0.00233148,0.00305004,0.00099789,0.00737159,0.00000109
1.78589295,0.02351078,0.00119367,0.00000000,0.00374238,0.00194262,0.00251499,0.00081814,0.00611754,0.00000090
1.79189595,0.01937718,0.00097381,0.00000000,0.00305228,0.00160699,0.00205955,0.00066621,0.00504111,0.00000075
1.79789895,0.01585784,0.00078903,0.00000000,0.00247250,0.00131980,0.00167500,0.00053882,0.00412485,0.00000061
1.80390195,0.01288621,0.00063496,0.00000000,0.00198921,0.00107616,0.00135288,0.00043283,0.00335136,0.00000050
1.80990495,0.01039758,0.00050750,0.00000000,0.00158948,0.00087120,0.00108519,0.00034532,0.00270372,0.00000040
1.81590795,0.00833035,0.00040285,0.00000000,0.00126141,0.00070021,0.00086446,0.00027363,0.00216585,0.00000032
1.82191096,0.00662700,0.00031760,0.00000000,0.00099423,0.00055874,0.00068388,0.00021535,0.00172274,0.00000026
1.82791396,0.00523468,0.00024867,0.00000000,0.00077828,0.00044265,0.00053728,0.00016833,0.00136061,0.00000020
1.83391696,0.00410566,0.00019338,0.00000000,0.00060507,0.00034816,0.00041920,0.00013068,0.00106701,0.00000016
1.83991996,0.00319736,0.00014934,0.00000000,0.00046719,0.00027188,0.00032480,0.00010076,0.00083085,0.00000012
1.84592296,0.00247239,0.00011455,0.00000000,0.00035826,0.00021078,0.00024992,0.00007716,0.00064238,0.00000010
1.85192596,0.00189826,0.00008726,0.00000000,0.00027285,0.00016225,0.00019096,0.00005868,0.00049315,0.00000007
1.85792896,0.00144712,0.00006601,0.00000000,0.00020637,0.00012399,0.00014491,0.00004433,0.00037590,0.00000006
1.86393197,0.00109538,0.00004960,0.00000000,0.00015502,0.00009407,0.00010919,0.00003325,0.00028450,0.00000004
1.86993497,0.00082326,0.00003701,0.00000000,0.00011564,0.00007086,0.00008171,0.00002477,0.00021380,0.00000003
1.87593797,0.00061435,0.00002742,0.00000000,0.00008567,0.00005299,0.00006072,0.00001833,0.00015953,0.00000002
1.88194097,0.00045520,0.00002018,0.00000000,0.00006304,0.00003935,0.00004481,0.00001347,0.00011819,0.00000002
1.88794397,0.00033488,0.00001475,0.00000000,0.00004606,0.00002900,0.00003283,0.00000983,0.00008694,0.00000001
1.89394697,0.00024461,0.00001070,0.00000000,0.00003342,0.00002123,0.00002389,0.00000713,0.00006350,0.00000001
1.89994997,0.00017741,0.00000772,0.00000000,0.00002409,0.00001542,0.00001726,0.00000513,0.00004605,0.00000001
1.90595298,0.00012775,0.00000552,0.00000000,0.00001724,0.00001113,0.00001239,0.00000367,0.00003316,0.00000001
1.91195598,0.00009134,0.00000393,0.00000000,0.00001225,0.00000797,0.00000883,0.00000260,0.00002371,0.00000000
1.91795898,0.00006484,0.00000277,0.00000000,0.00000865,0.00000567,0.00000625,0.00000183,0.00001683,0.00000000
1.92396198,0.00004571,0.00000194,0.00000000,0.00000606,0.00000400,0.00000439,0.00000128,0.00001186,0.00000000
1.92996498,0.00003199,0.00000135,0.00000000,0.00000422,0.00000280,0.00000306,0.00000089,0.00000830,0.00000000
1.93596798,0.00002223,0.00000093,0.00000000,0.00000292,0.00000195,0.00000212,0.00000062,0.00000577,0.00000000
1.94197099,0.00001533,0.00000064,0.00000000,0.00000200,0.00000135,0.00000146,0.00000042,0.00000398,0.00000000
1.94797399,0.00001050,0.00000044,0.00000000,0.00000136,0.00000092,0.00000100,0.00000029,0.00000272,0.00000000
1.95397699,0.00000714,0.00000030,0.00000000,0.00000092,0.00000063,0.00000068,0.00000019,0.00000185,0.00000000
1.95997999,0.00000482,0.00000020,0.00000000,0.00000062,0.00000043,0.00000046,0.00000013,0.00000125,0.00000000
1.96598299,0.00000323,0.00000013,0.00000000,0.00000041,0.00000029,0.00000030,0.00000009,0.00000084,0.00000000
1.97198599,0.00000215,0.00000009,0.00000000,0.00000027,0.00000019,0.00000020,0.00000006,0.00000056,0.00000000
1.97798899,0.00000142,0.00000006,0.00000000,0.00000018,0.00000013,0.00000013,0.00000004,0.00000037,0.00000000
1.98399200,0.00000093,0.00000004,0.00000000,0.00000012,0.00000008,0.00000009,0.00000002,0.00000024,0.00000000
1.98999500,0.00000061,0.00000002,0.00000000,0.00000008,0.00000005,0.00000006,0.00000002,0.00000016,0.00000000
1.99599800,0.00000039,0.00000002,0.00000000,0.00000005,0.00000003,0.00000004,0.00000001,0.00000010,0.00000000
2.00200100,0.00000025,0.00000001,0.00000000,0.00000003,0.00000002,0.00000002,0.00000001,0.00000007,0.00000000
2.00800400,0.00000016,0.00000001,0.00000000,0.00000002,0.00000001,0.00000001,0.00000000,0.00000004,0.00000000
2.01400700,0.00000010,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000003,0.00000000
2.02001001,0.00000006,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000002,0.00000000
2.02601301,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
2.03201601,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
2.03801901,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
2.09204602,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
2.09804902,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
2.10405203,0.00000007,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000
2.11005503,0.00000011,0.00000000,0.00000001,0.00000002,0.00000000,0.00000001,0.00000001,0.00000006,0.00000000
2.11605803,0.00000018,0.00000001,0.00000001,0.00000004,0.00000001,0.00000001,0.00000002,0.00000009,0.00000000
2.12206103,0.00000029,0.00000001,0.00000002,0.00000006,0.00000001,0.00000002,0.00000002,0.00000015,0.00000000
2.12806403,0.00000046,0.00000001,0.00000003,0.00000010,0.00000002,0.00000003,0.00000004,0.00000024,0.00000000
2.13406703,0.00000073,0.00000002,0.00000005,0.00000016,0.00000003,0.00000005,0.00000006,0.00000037,0.00000000
2.14007004,0.00000115,0.00000004,0.00000007,0.00000026,0.00000005,0.00000008,0.00000010,0.00000059,0.00000000
2.14607304,0.00000179,0.00000006,0.00000011,0.00000040,0.00000008,0.00000013,0.00000015,0.00000092,0.00000000
2.15207604,0.00000278,0.00000009,0.00000018,0.00000063,0.00000012,0.00000021,0.00000024,0.00000142,0.00000000
2.15807904,0.00000428,0.00000014,0.00000027,0.00000097,0.00000018,0.00000032,0.00000037,0.00000219,0.00000000
2.16408204,0.00000654,0.00000021,0.00000042,0.00000149,0.00000028,0.00000049,0.00000057,0.00000335,0.00000000
2.17008504,0.00000993,0.00000032,0.00000063,0.00000227,0.00000042,0.00000075,0.00000086,0.00000509,0.00000001
2.17608804,0.00001497,0.00000049,0.00000095,0.00000344,0.00000064,0.00000113,0.00000130,0.00000767,0.00000001
2.18209105,0.00002239,0.00000073,0.00000143,0.00000517,0.00000095,0.00000169,0.00000196,0.00001148,0.00000001
2.18809405,0.00003327,0.00000109,0.00000213,0.00000772,0.00000141,0.00000253,0.00000291,0.00001706,0.00000002
2.19409705,0.00004907,0.00000162,0.00000314,0.00001146,0.00000208,0.00000375,0.00000431,0.00002517,0.00000003
2.20010005,0.00007187,0.00000237,0.00000461,0.00001687,0.00000304,0.00000551,0.00000633,0.00003686,0.00000004
2.20610305,0.00010450,0.00000346,0.00000671,0.00002467,0.00000441,0.00000805,0.00000924,0.00005359,0.00000006
2.21210605,0.00015087,0.00000501,0.00000969,0.00003582,0.00000636,0.00001168,0.00001338,0.00007738,0.00000009
2.21810905,0.00021627,0.00000721,0.00001391,0.00005165,0.00000910,0.00001683,0.00001925,0.00011091,0.00000013
2.22411206,0.00030781,0.00001030,0.00001982,0.00007395,0.00001293,0.00002407,0.00002749,0.00015785,0.00000018
2.23011506,0.00043498,0.00001460,0.00002804,0.00010513,0.00001824,0.00003418,0.00003899,0.00022304,0.00000025
2.23611806,0.00061031,0.00002056,0.00003939,0.00014841,0.00002555,0.00004820,0.00005490,0.00031292,0.00000035
2.24212106,0.00085022,0.00002875,0.00005494,0.00020804,0.00003553,0.00006749,0.00007676,0.00043588,0.00000049
2.24812406,0.00117600,0.00003992,0.00007608,0.00028957,0.00004905,0.00009384,0.00010657,0.00060283,0.00000068
2.25412706,0.00161505,0.00005503,0.00010461,0.00040022,0.00006723,0.00012955,0.00014692,0.00082778,0.00000094
2.26013007,0.00220224,0.00007534,0.00014281,0.00054928,0.00009150,0.00017760,0.00020112,0.00112857,0.00000127
2.26613307,0.00298157,0.00010241,0.00019358,0.00074856,0.00012362,0.00024175,0.00027339,0.00152769,0.00000172
2.27213607,0.00400800,0.00013823,0.00026054,0.00101299,0.00016583,0.00032677,0.00036900,0.00205321,0.00000231
2.27813907,0.00534948,0.00018527,0.00034815,0.00136120,0.00022086,0.00043858,0.00049455,0.00273986,0.00000309
2.28414207,0.00708924,0.00024658,0.00046194,0.00181628,0.00029205,0.00058451,0.00065816,0.00363009,0.00000409
2.29014507,0.00932805,0.00032588,0.00060855,0.00240650,0.00038342,0.00077352,0.00086974,0.00477531,0.00000537
2.29614807,0.01218671,0.00042765,0.00079601,0.00316617,0.00049977,0.00101646,0.00114127,0.00623708,0.00000701
2.30215108,0.01580838,0.00055727,0.00103383,0.00413643,0.00064677,0.00132632,0.00148705,0.00808832,0.00000908
2.30815408,0.02036075,0.00072109,0.00133317,0.00536615,0.00083100,0.00171849,0.00192400,0.01041435,0.00001168
2.31415708,0.02603795,0.00092653,0.00170698,0.00691264,0.00106008,0.00221097,0.00247186,0.01331385,0.00001492
2.32016008,0.03306183,0.00118216,0.00217011,0.00884243,0.00134264,0.00282463,0.00315344,0.01689948,0.00001893
2.32616308,0.04168261,0.00149774,0.00273934,0.01123167,0.00168833,0.00358327,0.00399474,0.02129815,0.00002383
2.33216608,0.05217848,0.00188428,0.00343336,0.01416652,0.00210785,0.00451377,0.00502500,0.02665077,0.00002980
2.33816908,0.06485407,0.00235397,0.00427271,0.01774306,0.00261278,0.00564600,0.00627662,0.03311141,0.00003699
2.34417209,0.08003742,0.00292015,0.00527959,0.02206686,0.00321549,0.00701269,0.00778503,0.04084569,0.00004559
2.35017509,0.09807529,0.00359714,0.00647752,0.02725205,0.00392893,0.00864910,0.00958826,0.05002831,0.00005579
2.35617809,0.11932669,0.00440007,0.00789097,0.03341988,0.00476634,0.01059255,0.01172639,0.06083974,0.00006778
2.36218109,0.14415436,0.00534455,0.00954479,0.04069657,0.00574088,0.01288171,0.01424081,0.07346176,0.00008178
2.36818409,0.17291431,0.00644634,0.01146349,0.04921054,0.00686523,0.01555574,0.01717321,0.08807210,0.00009795
2.37418709,0.20594336,0.00772086,0.01367045,0.05908889,0.00815109,0.01865312,0.02056434,0.10483810,0.00011650
2.38019010,0.24354495,0.00918268,0.01618695,0.07045327,0.00960860,0.02221044,0.02445263,0.12390941,0.00013757
2.38619310,0.28597343,0.01084488,0.01903109,0.08341498,0.01124575,0.02626076,0.02887248,0.14541008,0.00016130
2.39219610,0.33341737,0.01271838,0.02221673,0.09806966,0.01306778,0.03083207,0.03385250,0.16943004,0.00018777
2.39819910,0.38598243,0.01481123,0.02575222,0.11449142,0.01507648,0.03594539,0.03941358,0.19601653,0.00021704
2.40420210,0.44367441,0.01712784,0.02963933,0.13272689,0.01726964,0.04161302,0.04556694,0.22516560,0.00024910
2.41020510,0.50638349,0.01966831,0.03387207,0.15278914,0.01964050,0.04783668,0.05231220,0.25681426,0.00028385
2.41620810,0.57387034,0.02242768,0.03843577,0.17465203,0.02217724,0.05460577,0.05963562,0.29083365,0.00032116
2.42221111,0.64575517,0.02539539,0.04330627,0.19824500,0.02486274,0.06189592,0.06750846,0.32702376,0.00036080
2.42821411,0.72151050,0.02855477,0.04844933,0.22344889,0.02767433,0.06966772,0.07588583,0.36511007,0.00040245
2.43421711,0.80045856,0.03188277,0.05382047,0.25009289,0.03058386,0.07786591,0.08470586,0.40474253,0.00044573
2.44022011,0.88177395,0.03534980,0.05936502,0.27795309,0.03355792,0.08641901,0.09388943,0.44549736,0.00049017
2.44622311,0.96449210,0.03891989,0.06501863,0.30675275,0.03655828,0.09523959,0.10334050,0.48688164,0.00053521
2.45222611,1.04752370,0.04255102,0.07070821,0.33616463,0.03954255,0.10422501,0.11294712,0.52834106,0.00058025
2.45822911,1.12967521,0.04619576,0.07635323,0.36581532,0.04246512,0.11325897,0.12258310,0.56927060,0.00062462
2.46423212,1.20967492,0.04980215,0.08186745,0.39529180,0.04527819,0.12221358,0.13211040,0.60902805,0.00066762
2.47023512,1.28620402,0.05331479,0.08716096,0.42414998,0.04793309,0.13095209,0.14138208,0.64695002,0.00070853
2.47623812,1.35793170,0.05667623,0.09214260,0.45192515,0.05038157,0.13933217,0.15024594,0.68236978,0.00074663
2.48224112,1.42355300,0.05982845,0.09672243,0.47814389,0.05257732,0.14720964,0.15854849,0.71463653,0.00078120
2.48824412,1.48182790,0.06271449,0.10081449,0.50233724,0.05447736,0.15444249,0.16613931,0.74313504,0.00081159
2.49424712,1.53162013,0.06528018,0.10433942,0.52405445,0.05604347,0.16089513,0.17287556,0.76730517,0.00083720
2.50025013,1.57193392,0.06747575,0.10722702,0.54287681,0.05724345,0.16644255,0.17862636,0.78666007,0.00085750
2.50625313,1.60194713,0.06925753,0.10941857,0.55843105,0.05805223,0.17097433,0.18327708,0.80080254,0.00087209
2.51225613,1.62103909,0.07058928,0.11086884,0.57040163,0.05845273,0.17439833,0.18673307,0.80943854,0.00088066
2.51825913,1.62881196,0.07144350,0.11154761,0.57854133,0.05843647,0.17664377,0.18892292,0.81238740,0.00088303
2.52426213,1.62510452,0.07180236,0.11144074,0.58267978,0.05800387,0.17766366,0.18980084,0.80958808,0.00087914
2.53026513,1.60999775,0.07165825,0.11055063,0.58272939,0.05716422,0.17743646,0.18934833,0.80110130,0.00086910
2.53626813,1.58381189,0.07101416,0.10889619,0.57868838,0.05593538,0.17596681,0.18757478,0.78710734,0.00085309
2.54227114,1.54709516,0.06988348,0.10651210,0.57064093,0.05434309,0.17328540,0.18451714,0.76789971,0.00083148
2.54827414,1.50060478,0.06828959,0.10344767,0.55875426,0.05242016,0.16944787,0.18023871,0.74387492,0.00080469
2.55427714,1.44528098,0.06626505,0.09976510,0.54327282,0.05020525,0.16453294,0.17482686,0.71551895,0.00077326
2.56028014,1.38221556,0.06385047,0.09553741,0.52450999,0.04774167,0.15863971,0.16839018,0.68339091,0.00073783
2.56628314,1.31261621,0.06109320,0.09084605,0.50283754,0.04507594,0.15188431,0.16105478,0.64810490,0.00069905
2.57228614,1.23776836,0.05804574,0.08577830,0.47867339,0.04225634,0.14439619,0.15296025,0.61031060,0.00065765
2.57828914,1.15899624,0.05476415,0.08042459,0.45246829,0.03933148,0.13631394,0.14425524,0.57067377,0.00061434
2.58429215,1.07762471,0.05130630,0.07487589,0.42469194,0.03634899,0.12778111,0.13509300,0.52985716,0.00056984
2.59029515,0.99494352,0.04773019,0.06922122,0.39581921,0.03335424,0.11894203,0.12562694,0.48850289,0.00052485
2.59629815,0.91217518,0.04409245,0.06354540,0.36631694,0.03038931,0.10993789,0.11600654,0.44721665,0.00048001
2.60230115,0.83044758,0.04044685,0.05792707,0.33663190,0.02749212,0.10090313,0.10637358,0.40655455,0.00043594
2.60830415,0.75077215,0.03684309,0.05243719,0.30718030,0.02469581,0.09196239,0.09685895,0.36701264,0.00039314
2.61430715,0.67402786,0.03332584,0.04713780,0.27833916,0.02202831,0.08322797,0.08758014,0.32901961,0.00035208
2.62031016,0.60095146,0.02993398,0.04208132,0.25043969,0.01951219,0.07479804,0.07863929,0.29293243,0.00031314
2.62631316,0.53213349,0.02670016,0.03731019,0.22376294,0.01716461,0.06675534,0.07012207,0.25903512,0.00027660
2.63231616,0.46801994,0.02365058,0.03285691,0.19853746,0.01499761,0.05916670,0.06209714,0.22754014,0.00024269
2.63831916,0.40891870,0.02080499,0.02874447,0.17493906,0.01301843,0.05208303,0.05461629,0.19859223,0.00021156
2.64432216,0.35501024,0.01817698,0.02498698,0.15309240,0.01123005,0.04553993,0.04771515,0.17227431,0.00018327
2.65032516,0.30636145,0.01577439,0.02159064,0.13307414,0.00963173,0.03955875,0.04141436,0.14861490,0.00015786
