energy_ev,total_up,C_s_up,C_p_up,Mg_p_up,Mg_d_up,S_s_up,S_p_up,Zr_p_up,Zr_d_up
4.82941471,0.72671915,0.02073594,0.01586556,0.09891204,0.00000000,0.00686520,0.05612869,0.17273823,0.74411378
4.83541771,0.64590718,0.01973948,0.01471963,0.09072722,0.00000000,0.00636636,0.05140192,0.16099607,0.65161146
4.84142071,0.57188062,0.01866025,0.01359287,0.08287110,0.00000000,0.00587656,0.04688415,0.14929007,0.56810788
4.84742371,0.50441939,0.01751693,0.01249169,0.07536759,0.00000000,0.00539847,0.04258557,0.13771040,0.49319485
4.85342671,0.44324034,0.01632853,0.01142223,0.06823662,0.00000000,0.00493467,0.03851425,0.12634452,0.42638309
4.85942971,0.38801474,0.01511387,0.01039024,0.06149427,0.00000000,0.00448754,0.03467629,0.11527529,0.36712790
4.86543272,0.33838353,0.01389108,0.00940101,0.05515282,0.00000000,0.00405927,0.03107587,0.10457928,0.31485185
4.87143572,0.29397027,0.01267713,0.00845917,0.04922074,0.00000000,0.00365182,0.02771535,0.09432515,0.26896411
4.87743872,0.25439171,0.01148747,0.00756871,0.04370264,0.00000000,0.00326681,0.02459523,0.08457229,0.22887640
4.88344172,0.21926619,0.01033572,0.00673279,0.03859934,0.00000000,0.00290556,0.02171416,0.07536982,0.19401567
4.88944472,0.18822009,0.00923347,0.00595374,0.03390784,0.00000000,0.00256903,0.01906898,0.06675583,0.16383363
4.89544772,0.16089249,0.00819017,0.00523304,0.02962146,0.00000000,0.00225782,0.01665470,0.05875710,0.13781351
4.90145073,0.13693855,0.00721307,0.00457129,0.02572999,0.00000000,0.00197214,0.01446463,0.05138916,0.11547450
4.90745373,0.11603157,0.00630731,0.00396825,0.02222000,0.00000000,0.00171186,0.01249047,0.04465670,0.09637408
4.91345673,0.09786435,0.00547597,0.00342289,0.01907510,0.00000000,0.00147652,0.01072245,0.03855428,0.08010887
4.91945973,0.08214973,0.00472029,0.00293349,0.01627643,0.00000000,0.00126536,0.00914956,0.03306735,0.06631415
4.92546273,0.06862075,0.00403985,0.00249769,0.01380306,0.00000000,0.00107735,0.00775976,0.02817342,0.05466255
4.93146573,0.05703047,0.00343279,0.00211263,0.01163250,0.00000000,0.00091125,0.00654023,0.02384342,0.04486204
4.93746873,0.04715152,0.00289610,0.00177506,0.00974123,0.00000000,0.00076564,0.00547762,0.02004305,0.03665362
4.94347174,0.03877560,0.00242584,0.00148144,0.00810515,0.00000000,0.00063898,0.00455835,0.01673421,0.02980873
4.94947474,0.03171277,0.00201740,0.00122803,0.00670012,0.00000000,0.00052968,0.00376881,0.01387632,0.02412664
4.95547774,0.02579074,0.00166572,0.00101104,0.00550236,0.00000000,0.00043610,0.00309564,0.01142760,0.01943183
4.96148074,0.02085410,0.00136549,0.00082670,0.00448882,0.00000000,0.00035659,0.00252591,0.00934614,0.01557151
4.96748374,0.01676348,0.00111136,0.00067132,0.00363754,0.00000000,0.00028957,0.00204729,0.00759089,0.01241324
4.97348674,0.01339468,0.00089805,0.00054138,0.00292789,0.00000000,0.00023352,0.00164821,0.00612245,0.00984272
4.97948974,0.01063774,0.00072047,0.00043355,0.00234072,0.00000000,0.00018702,0.00131794,0.00490363,0.00776177
4.98549275,0.00839599,0.00057387,0.00034478,0.00185856,0.00000000,0.00014873,0.00104666,0.00389997,0.00608646
4.99149575,0.00658507,0.00045382,0.00027227,0.00146562,0.00000000,0.00011745,0.00082553,0.00307998,0.00474539
4.99749875,0.00513189,0.00035631,0.00021350,0.00114779,0.00000000,0.00009210,0.00064664,0.00241529,0.00367816
5.00350175,0.00397365,0.00027774,0.00016624,0.00089267,0.00000000,0.00007172,0.00050300,0.00188070,0.00283394
5.00950475,0.00305678,0.00021495,0.00012853,0.00068944,0.00000000,0.00005545,0.00038855,0.00145409,0.00217024
5.01550775,0.00233601,0.00016516,0.00009867,0.00052877,0.00000000,0.00004257,0.00029805,0.00111629,0.00165172
5.02151076,0.00177335,0.00012599,0.00007521,0.00040271,0.00000000,0.00003245,0.00022703,0.00085090,0.00124922
5.02751376,0.00133721,0.00009542,0.00005692,0.00030455,0.00000000,0.00002456,0.00017172,0.00064400,0.00093881
5.03351676,0.00100155,0.00007175,0.00004278,0.00022870,0.00000000,0.00001846,0.00012897,0.00048394,0.00070100
5.03951976,0.00074505,0.00005356,0.00003192,0.00017053,0.00000000,0.00001377,0.00009618,0.00036108,0.00052003
5.04552276,0.00055046,0.00003970,0.00002364,0.00012626,0.00000000,0.00001020,0.00007122,0.00026749,0.00038325
5.05152576,0.00040391,0.00002921,0.00001739,0.00009282,0.00000000,0.00000750,0.00005236,0.00019675,0.00028058
5.05752876,0.00029433,0.00002134,0.00001270,0.00006775,0.00000000,0.00000548,0.00003823,0.00014368,0.00020404
5.06353177,0.00021299,0.00001548,0.00000921,0.00004911,0.00000000,0.00000397,0.00002771,0.00010418,0.00014738
5.06953477,0.00015307,0.00001115,0.00000663,0.00003534,0.00000000,0.00000286,0.00001994,0.00007500,0.00010574
5.07553777,0.00010923,0.00000797,0.00000474,0.00002525,0.00000000,0.00000204,0.00001425,0.00005360,0.00007534
5.08154077,0.00007741,0.00000566,0.00000336,0.00001791,0.00000000,0.00000145,0.00001011,0.00003804,0.00005332
5.08754377,0.00005447,0.00000399,0.00000237,0.00001262,0.00000000,0.00000102,0.00000712,0.00002680,0.00003747
5.09354677,0.00003806,0.00000279,0.00000166,0.00000882,0.00000000,0.00000072,0.00000498,0.00001875,0.00002615
5.09954977,0.00002640,0.00000194,0.00000115,0.00000613,0.00000000,0.00000050,0.00000346,0.00001302,0.00001813
5.10555278,0.00001819,0.00000134,0.00000079,0.00000422,0.00000000,0.00000034,0.00000238,0.00000898,0.00001248
5.11155578,0.00001244,0.00000091,0.00000054,0.00000289,0.00000000,0.00000023,0.00000163,0.00000615,0.00000853
5.11755878,0.00000845,0.00000062,0.00000037,0.00000196,0.00000000,0.00000016,0.00000111,0.00000418,0.00000579
5.12356178,0.00000570,0.00000042,0.00000025,0.00000133,0.00000000,0.00000011,0.00000075,0.00000282,0.00000390
5.12956478,0.00000382,0.00000028,0.00000017,0.00000089,0.00000000,0.00000007,0.00000050,0.00000189,0.00000261
5.13556778,0.00000254,0.00000019,0.00000011,0.00000059,0.00000000,0.00000005,0.00000033,0.00000126,0.00000173
5.14157079,0.00000167,0.00000012,0.00000007,0.00000039,0.00000000,0.00000003,0.00000022,0.00000083,0.00000114
5.14757379,0.00000110,0.00000008,0.00000005,0.00000026,0.00000000,0.00000002,0.00000014,0.00000054,0.00000075
5.15357679,0.00000071,0.00000005,0.00000003,0.00000017,0.00000000,0.00000001,0.00000009,0.00000035,0.00000049
5.15957979,0.00000046,0.00000003,0.00000002,0.00000011,0.00000000,0.00000001,0.00000006,0.00000023,0.00000031
5.16558279,0.00000030,0.00000002,0.00000001,0.00000007,0.00000000,0.00000001,0.00000004,0.00000015,0.00000020
5.17158579,0.00000019,0.00000001,0.00000001,0.00000004,0.00000000,0.00000000,0.00000002,0.00000009,0.00000013
5.17758879,0.00000012,0.00000001,0.00000001,0.00000003,0.00000000,0.00000000,0.00000002,0.00000006,0.00000008
5.18359180,0.00000007,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000004,0.00000005
5.18959480,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002,0.00000003
5.19559780,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.20160080,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.20760380,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.21360680,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
