energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Ru_p_up,Ru_d_up,S_s_up,S_p_up
4.49324662,0.05031706,0.01886315,0.00007284,0.00000726,0.00150785,0.00065910,0.00033869,0.01510194,0.00140293
4.49924962,0.05692159,0.02135616,0.00005008,0.00000500,0.00170694,0.00069095,0.00035865,0.01710415,0.00158703
4.50525263,0.06396096,0.02400889,0.00003418,0.00000342,0.00191883,0.00073905,0.00038627,0.01923302,0.00178326
4.51125563,0.07137534,0.02679991,0.00002317,0.00000232,0.00214181,0.00079942,0.00041971,0.02147176,0.00198995
4.51725863,0.07909107,0.02970232,0.00001560,0.00000156,0.00237371,0.00086880,0.00045744,0.02379910,0.00220505
4.52326163,0.08702077,0.03268384,0.00001043,0.00000105,0.00261194,0.00094453,0.00049820,0.02618937,0.00242612
4.52926463,0.09506406,0.03570715,0.00000693,0.00000070,0.00285352,0.00102430,0.00054087,0.02861280,0.00265035
4.53526763,0.10310906,0.03873049,0.00000457,0.00000046,0.00309512,0.00110602,0.00058441,0.03103603,0.00287464
4.54127064,0.11103441,0.04170848,0.00000301,0.00000031,0.00333309,0.00118779,0.00062788,0.03342276,0.00309559
4.54727364,0.11871200,0.04459310,0.00000198,0.00000021,0.00356360,0.00126783,0.00067035,0.03573458,0.00330964
4.55327664,0.12601013,0.04733499,0.00000131,0.00000015,0.00378271,0.00134444,0.00071096,0.03793194,0.00351311
4.55927964,0.13279711,0.04988474,0.00000089,0.00000011,0.00398647,0.00141603,0.00074887,0.03997527,0.00370233
4.56528264,0.13894510,0.05219436,0.00000064,0.00000009,0.00417104,0.00148110,0.00078331,0.04182615,0.00387373
4.57128564,0.14433406,0.05421878,0.00000052,0.00000009,0.00433281,0.00153830,0.00081355,0.04344845,0.00402398
4.57728864,0.14885558,0.05591729,0.00000050,0.00000010,0.00446855,0.00158644,0.00083898,0.04480957,0.00415005
4.58329165,0.15241650,0.05725490,0.00000057,0.00000013,0.00457544,0.00162450,0.00085904,0.04588145,0.00424934
4.58929465,0.15494212,0.05820354,0.00000074,0.00000018,0.00465124,0.00165170,0.00087331,0.04664162,0.00431978
4.59529765,0.15637878,0.05874304,0.00000103,0.00000026,0.00469435,0.00166752,0.00088151,0.04707388,0.00435987
4.60130065,0.15669576,0.05886184,0.00000148,0.00000038,0.00470383,0.00167169,0.00088345,0.04716898,0.00436875
4.60730365,0.15588642,0.05855740,0.00000215,0.00000056,0.00467949,0.00166424,0.00087914,0.04692487,0.00434626
4.61330665,0.15396843,0.05783630,0.00000312,0.00000081,0.00462185,0.00164552,0.00086870,0.04634681,0.00429290
4.61930965,0.15098319,0.05671404,0.00000452,0.00000117,0.00453214,0.00161618,0.00085240,0.04544718,0.00420982
4.62531266,0.14699439,0.05521442,0.00000651,0.00000169,0.00441226,0.00157719,0.00083067,0.04424502,0.00409883
4.63131566,0.14208579,0.05336878,0.00000932,0.00000241,0.00426472,0.00152984,0.00080406,0.04276541,0.00396228
4.63731866,0.13635844,0.05121489,0.00001325,0.00000343,0.00409253,0.00147573,0.00077326,0.04103853,0.00380303
4.64332166,0.12992732,0.04879570,0.00001870,0.00000483,0.00389910,0.00141680,0.00073906,0.03909872,0.00362431
4.64932466,0.12291764,0.04615790,0.00002621,0.00000677,0.00368817,0.00135531,0.00070238,0.03698330,0.00342969
4.65532766,0.11546104,0.04335053,0.00003647,0.00000942,0.00346364,0.00129390,0.00066420,0.03473139,0.00322291
4.66133067,0.10769171,0.04042343,0.00005038,0.00001302,0.00322947,0.00123558,0.00062564,0.03238276,0.00300779
4.66733367,0.09974277,0.03742591,0.00006911,0.00001785,0.00298959,0.00118380,0.00058786,0.02997666,0.00278819
4.67333667,0.09174289,0.03440540,0.00009412,0.00002431,0.00274776,0.00114251,0.00055215,0.02755078,0.00256784
4.67933967,0.08381345,0.03140635,0.00012727,0.00003287,0.00250750,0.00111625,0.00051987,0.02514036,0.00235032
4.68534267,0.07606618,0.02846931,0.00017086,0.00004412,0.00227201,0.00111026,0.00049254,0.02277740,0.00213901
4.69134567,0.06860139,0.02563024,0.00022774,0.00005881,0.00204410,0.00113061,0.00047176,0.02049009,0.00193699
4.69734867,0.06150694,0.02291999,0.00030137,0.00007781,0.00182619,0.00118432,0.00045935,0.01830243,0.00174709
4.70335168,0.05485767,0.02036411,0.00039596,0.00010223,0.00162024,0.00127955,0.00045729,0.01623398,0.00157185
4.70935468,0.04871555,0.01798280,0.00051651,0.00013333,0.00142777,0.00142574,0.00046780,0.01429986,0.00141353
4.71535768,0.04313027,0.01579110,0.00066893,0.00017266,0.00124988,0.00163381,0.00049337,0.01251085,0.00127415
4.72136068,0.03814024,0.01379920,0.00086013,0.00022197,0.00108727,0.00191625,0.00053682,0.01087366,0.00115551
4.72736368,0.03377402,0.01201294,0.00109807,0.00028333,0.00094024,0.00228734,0.00060128,0.00939126,0.00105926
4.73336668,0.03005181,0.01043436,0.00139181,0.00035905,0.00080881,0.00276316,0.00069025,0.00806336,0.00098694
4.73936968,0.02698714,0.00906230,0.00175154,0.00045174,0.00069271,0.00336169,0.00080763,0.00688685,0.00094000
4.74537269,0.02458850,0.00789305,0.00218852,0.00056429,0.00059142,0.00410271,0.00095767,0.00585638,0.00091988
4.75137569,0.02286084,0.00692094,0.00271503,0.00069981,0.00050429,0.00500775,0.00114502,0.00496482,0.00092802
4.75737869,0.02180687,0.00613895,0.00334424,0.00086165,0.00043052,0.00609981,0.00137461,0.00420375,0.00096588
4.76338169,0.02142808,0.00553915,0.00409000,0.00105331,0.00036923,0.00740304,0.00165163,0.00356395,0.00103497
4.76938469,0.02172536,0.00511320,0.00496660,0.00127837,0.00031951,0.00894227,0.00198146,0.00303573,0.00113681
4.77538769,0.02269931,0.00485255,0.00598841,0.00154040,0.00028043,0.01074237,0.00236948,0.00260933,0.00127289
4.78139070,0.02435012,0.00474876,0.00716950,0.00184282,0.00025107,0.01282758,0.00282096,0.00227512,0.00144468
4.78739370,0.02667708,0.00479355,0.00852317,0.00218882,0.00023055,0.01522060,0.00334090,0.00202386,0.00165349
4.79339670,0.02967774,0.00497879,0.01006142,0.00258116,0.00021804,0.01794167,0.00393379,0.00184678,0.00190042
4.79939970,0.03334678,0.00529651,0.01179444,0.00302202,0.00021275,0.02100752,0.00460343,0.00173570,0.00218627
4.80540270,0.03767470,0.00573867,0.01373000,0.00351286,0.00021393,0.02443035,0.00535272,0.00168303,0.00251141
4.81140570,0.04264634,0.00629701,0.01587294,0.00405422,0.00022091,0.02821676,0.00618342,0.00168177,0.00287571
4.81740870,0.04823942,0.00696280,0.01822468,0.00464557,0.00023301,0.03236678,0.00709598,0.00172545,0.00327838
4.82341171,0.05442317,0.00772664,0.02078276,0.00528515,0.00024964,0.03687305,0.00808937,0.00180808,0.00371794
4.82941471,0.06115712,0.00857816,0.02354056,0.00596989,0.00027017,0.04172017,0.00916096,0.00192404,0.00419206
4.83541771,0.06839031,0.00950589,0.02648714,0.00669529,0.00029403,0.04688429,0.01030646,0.00206803,0.00469760
4.84142071,0.07606081,0.01049709,0.02960726,0.00745539,0.00032062,0.05233304,0.01151993,0.00223497,0.00523051
4.84742371,0.08409582,0.01153765,0.03288159,0.00824282,0.00034937,0.05802582,0.01279386,0.00241992,0.00578587
4.85342671,0.09241229,0.01261212,0.03628712,0.00904878,0.00037965,0.06391441,0.01411931,0.00261804,0.00635794
4.85942971,0.10091815,0.01370377,0.03979782,0.00986327,0.00041088,0.06994408,0.01548621,0.00282455,0.00694023
4.86543272,0.10951410,0.01479480,0.04338550,0.01067522,0.00044242,0.07605494,0.01688366,0.00303472,0.00752568
4.87143572,0.11809598,0.01586657,0.04702078,0.01147274,0.00047365,0.08218381,0.01830031,0.00324389,0.00810677
4.87743872,0.12655760,0.01689996,0.05067429,0.01224343,0.00050395,0.08826620,0.01972483,0.00344749,0.00867575
4.88344172,0.13479385,0.01787581,0.05431791,0.01297474,0.00053271,0.09423859,0.02114639,0.00364107,0.00922488
4.88944472,0.14270416,0.01877535,0.05792598,0.01365430,0.00055934,0.10004082,0.02255515,0.00382040,0.00974666
4.89544772,0.15019583,0.01958076,0.06147655,0.01427031,0.00058330,0.10561838,0.02394269,0.00398154,0.01023407
4.90145073,0.15718735,0.02027561,0.06495241,0.01481196,0.00060406,0.11092456,0.02530248,0.00412091,0.01068083
4.90745373,0.16361132,0.02084542,0.06834198,0.01526975,0.00062120,0.11592236,0.02663014,0.00423539,0.01108160
4.91345673,0.16941682,0.02127808,0.07163983,0.01563583,0.00063435,0.12058593,0.02792372,0.00432238,0.01143220
4.91945973,0.17457119,0.02156425,0.07484690,0.01590429,0.00064322,0.12490149,0.02918372,0.00437989,0.01172972
4.92546273,0.17906089,0.02169766,0.07797037,0.01607133,0.00064764,0.12886764,0.03041305,0.00440656,0.01197265
4.93146573,0.18289152,0.02167535,0.08102301,0.01613540,0.00064750,0.13249503,0.03161680,0.00440174,0.01216085
4.93746873,0.18608692,0.02149772,0.08402222,0.01609725,0.00064283,0.13580528,0.03280182,0.00436548,0.01229560
4.94347174,0.18868726,0.02116854,0.08698859,0.01595989,0.00063373,0.13882931,0.03397617,0.00429851,0.01237942
4.94947474,0.19074635,0.02069477,0.08994425,0.01572842,0.00062040,0.14160507,0.03514846,0.00420222,0.01241599
4.95547774,0.19232824,0.02008636,0.09291084,0.01540987,0.00060315,0.14417474,0.03632708,0.00407862,0.01240991
4.96148074,0.19350316,0.01935586,0.09590746,0.01501287,0.00058234,0.14658169,0.03751936,0.00393025,0.01236642
4.96748374,0.19434331,0.01851800,0.09894847,0.01454735,0.00055841,0.14886716,0.03873075,0.00376010,0.01229121
4.97348674,0.19491837,0.01758920,0.10204154,0.01402416,0.00053182,0.15106706,0.03996403,0.00357149,0.01219005
4.97948974,0.19529134,0.01658701,0.10518583,0.01345469,0.00050311,0.15320896,0.04121861,0.00336799,0.01206853
4.98549275,0.19551467,0.01552959,0.10837056,0.01285042,0.00047278,0.15530952,0.04248995,0.00315327,0.01193182
4.99149575,0.19562713,0.01443518,0.11157411,0.01222263,0.00044138,0.15737243,0.04376926,0.00293105,0.01178440
4.99749875,0.19565141,0.01332154,0.11476359,0.01158201,0.00040942,0.15938716,0.04504332,0.00270492,0.01162989
5.00350175,0.19559277,0.01220553,0.11789511,0.01093836,0.00037738,0.16132848,0.04629456,0.00247832,0.01147090
5.00950475,0.19543875,0.01110270,0.12091464,0.01030039,0.00034570,0.16315689,0.04750146,0.00225439,0.01130900
5.01550775,0.19515984,0.01002700,0.12375952,0.00967554,0.00031478,0.16481985,0.04863910,0.00203597,0.01114466
5.02151076,0.19471138,0.00899048,0.12636048,0.00906986,0.00028497,0.16625392,0.04967999,0.00182550,0.01097733
5.02751376,0.19403616,0.00800322,0.12864425,0.00848800,0.00025653,0.16738755,0.05059510,0.00162504,0.01080557
5.03351676,0.19306795,0.00707322,0.13053637,0.00793325,0.00022970,0.16814440,0.05135495,0.00143621,0.01062719
5.03951976,0.19173550,0.00620639,0.13196436,0.00740757,0.00020464,0.16844715,0.05193089,0.00126020,0.01043946
5.04552276,0.18996684,0.00540668,0.13286082,0.00691182,0.00018144,0.16822135,0.05229627,0.00109782,0.01023934
5.05152576,0.18769370,0.00467619,0.13316652,0.00644582,0.00016016,0.16739933,0.05242773,0.00094949,0.01002372
5.05752876,0.18485570,0.00401536,0.13283308,0.00600863,0.00014079,0.16592376,0.05230618,0.00081531,0.00978963
5.06353177,0.18140410,0.00342315,0.13182540,0.00559867,0.00012332,0.16375084,0.05191779,0.00069507,0.00953452
5.06953477,0.17730497,0.00289733,0.13012339,0.00521398,0.00010766,0.16085281,0.05125469,0.00058830,0.00925636
5.07553777,0.17254156,0.00243467,0.12772313,0.00485236,0.00009372,0.15721974,0.05031537,0.00049436,0.00895387
5.08154077,0.16711573,0.00203119,0.12463740,0.00451157,0.00008139,0.15286047,0.04910494,0.00041243,0.00862659
5.08754377,0.16104849,0.00168241,0.12089539,0.00418944,0.00007054,0.14780274,0.04763496,0.00034161,0.00827493
5.09354677,0.15437961,0.00138352,0.11654184,0.00388399,0.00006104,0.14209239,0.04592315,0.00028092,0.00790022
5.09954977,0.14716629,0.00112955,0.11163547,0.00359353,0.00005275,0.13579183,0.04399274,0.00022935,0.00750461
5.10555278,0.13948110,0.00091558,0.10624697,0.00331665,0.00004555,0.12897784,0.04187165,0.00018591,0.00709104
5.11155578,0.13140926,0.00073681,0.10045650,0.00305230,0.00003930,0.12173882,0.03959158,0.00014961,0.00666309
5.11755878,0.12304549,0.00058869,0.09435096,0.00279976,0.00003389,0.11417160,0.03718683,0.00011953,0.00622485
5.12356178,0.11449055,0.00046697,0.08802107,0.00255859,0.00002922,0.10637815,0.03469324,0.00009482,0.00578076
5.12956478,0.10584770,0.00036776,0.08155850,0.00232862,0.00002518,0.09846211,0.03214701,0.00007467,0.00533543
5.13556778,0.09721926,0.00028754,0.07505307,0.00210987,0.00002168,0.09052559,0.02958360,0.00005839,0.00489347
5.14157079,0.08870340,0.00022321,0.06859029,0.00190253,0.00001866,0.08266607,0.02703677,0.00004532,0.00445936
5.14757379,0.08039131,0.00017203,0.06224910,0.00170682,0.00001604,0.07497386,0.02453767,0.00003493,0.00403726
5.15357679,0.07236486,0.00013163,0.05610013,0.00152304,0.00001377,0.06752984,0.02211418,0.00002673,0.00363092
5.15957979,0.06469483,0.00009999,0.05020436,0.00135143,0.00001181,0.06040391,0.01979039,0.00002030,0.00324360
5.16558279,0.05743966,0.00007542,0.04461227,0.00119218,0.00001010,0.05365385,0.01758621,0.00001531,0.00287798
5.17158579,0.05064483,0.00005647,0.03936339,0.00104538,0.00000862,0.04732479,0.01551725,0.00001147,0.00253613
5.17758879,0.04434277,0.00004198,0.03448640,0.00091100,0.00000733,0.04144921,0.01359482,0.00000852,0.00221950
5.18359180,0.03855322,0.00003098,0.02999943,0.00078888,0.00000621,0.03604732,0.01182611,0.00000629,0.00192894
5.18959480,0.03328410,0.00002271,0.02591088,0.00067874,0.00000525,0.03112792,0.01021442,0.00000461,0.00166474
5.19559780,0.02853256,0.00001652,0.02222031,0.00058015,0.00000442,0.02668946,0.00875959,0.00000335,0.00142668
5.20160080,0.02428644,0.00001193,0.01891962,0.00049259,0.00000370,0.02272144,0.00745844,0.00000242,0.00121407
5.20760380,0.02052574,0.00000856,0.01599431,0.00041543,0.00000308,0.01920580,0.00630525,0.00000174,0.00102586
5.21360680,0.01722421,0.00000609,0.01342475,0.00034798,0.00000255,0.01611852,0.00529230,0.00000124,0.00086070
5.21960980,0.01435092,0.00000431,0.01118746,0.00028949,0.00000211,0.01343106,0.00441033,0.00000087,0.00071701
5.22561281,0.01187177,0.00000302,0.00925635,0.00023917,0.00000173,0.01111179,0.00364905,0.00000061,0.00059307
5.23161581,0.00975086,0.00000211,0.00760376,0.00019622,0.00000141,0.00912733,0.00299757,0.00000043,0.00048707
5.23761881,0.00795168,0.00000146,0.00620149,0.00015987,0.00000114,0.00744366,0.00244477,0.00000030,0.00039716
5.24362181,0.00643814,0.00000100,0.00502160,0.00012934,0.00000092,0.00602714,0.00197963,0.00000020,0.00032154
5.24962481,0.00517542,0.00000068,0.00403705,0.00010390,0.00000073,0.00484524,0.00159150,0.00000014,0.00025846
5.25562781,0.00413058,0.00000046,0.00322227,0.00008288,0.00000058,0.00386721,0.00127030,0.00000009,0.00020627
5.26163082,0.00327308,0.00000031,0.00255349,0.00006564,0.00000046,0.00306448,0.00100665,0.00000006,0.00016344
5.26763382,0.00257502,0.00000021,0.00200900,0.00005162,0.00000036,0.00241098,0.00079200,0.00000004,0.00012858
5.27363682,0.00201132,0.00000014,0.00156928,0.00004030,0.00000028,0.00188323,0.00061865,0.00000003,0.00010043
5.27963982,0.00155975,0.00000009,0.00121700,0.00003125,0.00000022,0.00146045,0.00047977,0.00000002,0.00007788
5.28564282,0.00120090,0.00000006,0.00093704,0.00002405,0.00000017,0.00112446,0.00036940,0.00000001,0.00005996
5.29164582,0.00091798,0.00000004,0.00071630,0.00001838,0.00000013,0.00085956,0.00028238,0.00000001,0.00004583
5.29764882,0.00069668,0.00000002,0.00054363,0.00001395,0.00000010,0.00065235,0.00021431,0.00000000,0.00003478
5.30365183,0.00052493,0.00000002,0.00040962,0.00001051,0.00000007,0.00049154,0.00016148,0.00000000,0.00002621
5.30965483,0.00039269,0.00000001,0.00030643,0.00000786,0.00000005,0.00036771,0.00012080,0.00000000,0.00001960
5.31565783,0.00029165,0.00000001,0.00022759,0.00000584,0.00000004,0.00027310,0.00008972,0.00000000,0.00001456
5.32166083,0.00021506,0.00000000,0.00016782,0.00000430,0.00000003,0.00020138,0.00006616,0.00000000,0.00001074
5.32766383,0.00015744,0.00000000,0.00012286,0.00000315,0.00000002,0.00014743,0.00004843,0.00000000,0.00000786
5.33366683,0.00011443,0.00000000,0.00008930,0.00000229,0.00000002,0.00010715,0.00003520,0.00000000,0.00000571
5.33966983,0.00008257,0.00000000,0.00006444,0.00000165,0.00000001,0.00007732,0.00002540,0.00000000,0.00000412
5.34567284,0.00005916,0.00000000,0.00004617,0.00000118,0.00000001,0.00005540,0.00001820,0.00000000,0.00000295
5.35167584,0.00004208,0.00000000,0.00003284,0.00000084,0.00000001,0.00003940,0.00001295,0.00000000,0.00000210
5.35767884,0.00002971,0.00000000,0.00002319,0.00000059,0.00000000,0.00002783,0.00000914,0.00000000,0.00000148
5.36368184,0.00002083,0.00000000,0.00001626,0.00000042,0.00000000,0.00001951,0.00000641,0.00000000,0.00000104
5.36968484,0.00001450,0.00000000,0.00001132,0.00000029,0.00000000,0.00001358,0.00000446,0.00000000,0.00000072
5.37568784,0.00001002,0.00000000,0.00000782,0.00000020,0.00000000,0.00000938,0.00000308,0.00000000,0.00000050
5.38169085,0.00000688,0.00000000,0.00000537,0.00000014,0.00000000,0.00000644,0.00000212,0.00000000,0.00000034
5.38769385,0.00000468,0.00000000,0.00000366,0.00000009,0.00000000,0.00000439,0.00000144,0.00000000,0.00000023
5.39369685,0.00000317,0.00000000,0.00000247,0.00000006,0.00000000,0.00000297,0.00000097,0.00000000,0.00000016
5.39969985,0.00000213,0.00000000,0.00000166,0.00000004,0.00000000,0.00000199,0.00000065,0.00000000,0.00000011
5.40570285,0.00000142,0.00000000,0.00000111,0.00000003,0.00000000,0.00000133,0.00000044,0.00000000,0.00000007
5.41170585,0.00000094,0.00000000,0.00000073,0.00000002,0.00000000,0.00000088,0.00000029,0.00000000,0.00000005
5.41770885,0.00000062,0.00000000,0.00000048,0.00000001,0.00000000,0.00000058,0.00000019,0.00000000,0.00000003
5.42371186,0.00000040,0.00000000,0.00000031,0.00000001,0.00000000,0.00000038,0.00000012,0.00000000,0.00000002
5.42971486,0.00000026,0.00000000,0.00000020,0.00000001,0.00000000,0.00000024,0.00000008,0.00000000,0.00000001
5.43571786,0.00000017,0.00000000,0.00000013,0.00000000,0.00000000,0.00000016,0.00000005,0.00000000,0.00000001
5.44172086,0.00000011,0.00000000,0.00000008,0.00000000,0.00000000,0.00000010,0.00000003,0.00000000,0.00000001
5.44772386,0.00000007,0.00000000,0.00000005,0.00000000,0.00000000,0.00000006,0.00000002,0.00000000,0.00000000
5.45372686,0.00000004,0.00000000,0.00000003,0.00000000,0.00000000,0.00000004,0.00000001,0.00000000,0.00000000
5.45972986,0.00000003,0.00000000,0.00000002,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000
5.46573287,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000
5.47173587,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.47773887,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
