energy_ev,total_up,Al_p_up,Al_d_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up
4.31315658,4.89289767,0.48926305,0.00000000,0.79358651,5.02343863,0.33714222,0.00000000
4.31915958,4.72841168,0.47839835,0.00000000,0.77731919,4.85281242,0.32673463,0.00000000
4.32516258,4.54834822,0.46595193,0.00000000,0.75959659,4.66603754,0.31540297,0.00000000
4.33116558,4.35505399,0.45205333,0.00000000,0.74058060,4.46554757,0.30327702,0.00000000
4.33716858,4.15107121,0.43685580,0.00000000,0.72045121,4.25398244,0.29049184,0.00000000
4.34317159,3.93906434,0.42053180,0.00000000,0.69940161,4.03411179,0.27718503,0.00000000
4.34917459,3.72174658,0.40326811,0.00000000,0.67763338,3.80875783,0.26349429,0.00000000
4.35517759,3.50180904,0.38526095,0.00000000,0.65535178,3.58072093,0.24955507,0.00000000
4.36118059,3.28185500,0.36671113,0.00000000,0.63276132,3.35271050,0.23549857,0.00000000
4.36718359,3.06434150,0.34781965,0.00000000,0.61006173,3.12728352,0.22144987,0.00000000
4.37318659,2.85152978,0.32878354,0.00000000,0.58744426,2.90679236,0.20752651,0.00000000
4.37918959,2.64544564,0.30979239,0.00000000,0.56508842,2.69334305,0.19383720,0.00000000
4.38519260,2.44785025,0.29102535,0.00000000,0.54315919,2.48876457,0.18048087,0.00000000
4.39119560,2.26022132,0.27264877,0.00000000,0.52180458,2.29458913,0.16754591,0.00000000
4.39719860,2.08374422,0.25481431,0.00000000,0.50115367,2.11204297,0.15510969,0.00000000
4.40320160,1.91931218,0.23765761,0.00000000,0.48131507,1.94204671,0.14323819,0.00000000
4.40920460,1.76753434,0.22129740,0.00000000,0.46237569,1.78522415,0.13198590,0.00000000
4.41520760,1.62875050,0.20583489,0.00000000,0.44440004,1.64191809,0.12139578,0.00000000
4.42121061,1.50305105,0.19135354,0.00000000,0.42742992,1.51221156,0.11149944,0.00000000
4.42721361,1.39030070,0.17791897,0.00000000,0.41148451,1.39595322,0.10231740,0.00000000
4.43321661,1.29016478,0.16557906,0.00000000,0.39656100,1.29278525,0.09385954,0.00000000
4.43921961,1.20213688,0.15436420,0.00000000,0.38263564,1.20217265,0.08612556,0.00000000
4.44522261,1.12556674,0.14428758,0.00000000,0.36966531,1.12343281,0.07910569,0.00000000
4.45122561,1.05968777,0.13534568,0.00000000,0.35758952,1.05576445,0.07278141,0.00000000
4.45722861,1.00364334,0.12751881,0.00000000,0.34633289,0.99827528,0.06712631,0.00000000
4.46323162,0.95651166,0.12077183,0.00000000,0.33580798,0.95000790,0.06210705,0.00000000
4.46923462,0.91732868,0.11505499,0.00000000,0.32591843,0.90996368,0.05768437,0.00000000
4.47523762,0.88510918,0.11030502,0.00000000,0.31656235,0.87712448,0.05381418,0.00000000
4.48124062,0.85886579,0.10644642,0.00000000,0.30763584,0.85047217,0.05044868,0.00000000
4.48724362,0.83762609,0.10339301,0.00000000,0.29903640,0.82900606,0.04753750,0.00000000
4.49324662,0.82044793,0.10104966,0.00000000,0.29066643,0.81175833,0.04502884,0.00000000
4.49924962,0.80643303,0.09931432,0.00000000,0.28243631,0.79780768,0.04287055,0.00000000
4.50525263,0.79473895,0.09808027,0.00000000,0.27426732,0.78629130,0.04101120,0.00000000
4.51125563,0.78458970,0.09723846,0.00000000,0.26609410,0.77641530,0.03940107,0.00000000
4.51725863,0.77528482,0.09668002,0.00000000,0.25786666,0.76746370,0.03799296,0.00000000
4.52326163,0.76620718,0.09629882,0.00000000,0.24955190,0.75880604,0.03674306,0.00000000
4.52926463,0.75682934,0.09599397,0.00000000,0.24113457,0.74990361,0.03561150,0.00000000
4.53526763,0.74671851,0.09567221,0.00000000,0.23261781,0.74031424,0.03456294,0.00000000
4.54127064,0.73553994,0.09525010,0.00000000,0.22402304,0.72969559,0.03356690,0.00000000
4.54727364,0.72305870,0.09465592,0.00000000,0.21538947,0.71780681,0.03259800,0.00000000
4.55327664,0.70913975,0.09383120,0.00000000,0.20677307,0.70450852,0.03163607,0.00000000
4.55927964,0.69374613,0.09273190,0.00000000,0.19824519,0.68976088,0.03066607,0.00000000
4.56528264,0.67693517,0.09132898,0.00000000,0.18989076,0.67361977,0.02967794,0.00000000
4.57128564,0.65885284,0.08960863,0.00000000,0.18180609,0.65623101,0.02866626,0.00000000
4.57728864,0.63972600,0.08757188,0.00000000,0.17409652,0.63782251,0.02762988,0.00000000
4.58329165,0.61985287,0.08523381,0.00000000,0.16687363,0.61869461,0.02657137,0.00000000
4.58929465,0.59959165,0.08262221,0.00000000,0.16025230,0.59920859,0.02549643,0.00000000
4.59529765,0.57934766,0.07977597,0.00000000,0.15434763,0.57977359,0.02441330,0.00000000
4.60130065,0.55955923,0.07674298,0.00000000,0.14927161,0.56083231,0.02333201,0.00000000
4.60730365,0.54068262,0.07357795,0.00000000,0.14512980,0.54284578,0.02226373,0.00000000
4.61330665,0.52317655,0.07033995,0.00000000,0.14201793,0.52627755,0.02122006,0.00000000
4.61930965,0.50748659,0.06708995,0.00000000,0.14001856,0.51157793,0.02021240,0.00000000
4.62531266,0.49403003,0.06388843,0.00000000,0.13919791,0.49916855,0.01925134,0.00000000
4.63131566,0.48318163,0.06079304,0.00000000,0.13960289,0.48942792,0.01834614,0.00000000
4.63731866,0.47526071,0.05785655,0.00000000,0.14125843,0.48267829,0.01750431,0.00000000
4.64332166,0.47052009,0.05512503,0.00000000,0.14416533,0.47917440,0.01673127,0.00000000
4.64932466,0.46913715,0.05263644,0.00000000,0.14829854,0.47909441,0.01603013,0.00000000
4.65532766,0.47120740,0.05041947,0.00000000,0.15360621,0.48253336,0.01540162,0.00000000
4.66133067,0.47674076,0.04849296,0.00000000,0.16000937,0.48949944,0.01484407,0.00000000
4.66733367,0.48566074,0.04686552,0.00000000,0.16740243,0.49991315,0.01435357,0.00000000
4.67333667,0.49780645,0.04553574,0.00000000,0.17565456,0.51360942,0.01392417,0.00000000
4.67933967,0.51293750,0.04449260,0.00000000,0.18461193,0.53034263,0.01354818,0.00000000
4.68534267,0.53074155,0.04371631,0.00000000,0.19410074,0.54979436,0.01321659,0.00000000
4.69134567,0.55084429,0.04317937,0.00000000,0.20393108,0.57158358,0.01291941,0.00000000
4.69734867,0.57282133,0.04284792,0.00000000,0.21390150,0.59527883,0.01264621,0.00000000
4.70335168,0.59621185,0.04268316,0.00000000,0.22380413,0.62041213,0.01238647,0.00000000
4.70935468,0.62053311,0.04264294,0.00000000,0.23343014,0.64649377,0.01213008,0.00000000
4.71535768,0.64529556,0.04268333,0.00000000,0.24257550,0.67302770,0.01186768,0.00000000
4.72136068,0.67001777,0.04276023,0.00000000,0.25104669,0.69952668,0.01159103,0.00000000
4.72736368,0.69424068,0.04283081,0.00000000,0.25866610,0.72552663,0.01129326,0.00000000
4.73336668,0.71754045,0.04285494,0.00000000,0.26527712,0.75059969,0.01096908,0.00000000
4.73936968,0.73953955,0.04279630,0.00000000,0.27074843,0.77436528,0.01061488,0.00000000
4.74537269,0.75991554,0.04262341,0.00000000,0.27497743,0.79649878,0.01022880,0.00000000
4.75137569,0.77840715,0.04231038,0.00000000,0.27789277,0.81673752,0.00981064,0.00000000
4.75737869,0.79481762,0.04183742,0.00000000,0.27945558,0.83488381,0.00936179,0.00000000
4.76338169,0.80901495,0.04119111,0.00000000,0.27965965,0.85080491,0.00888507,0.00000000
4.76938469,0.82092935,0.04036443,0.00000000,0.27853032,0.86443009,0.00838449,0.00000000
4.77538769,0.83054805,0.03935660,0.00000000,0.27612234,0.87574497,0.00786500,0.00000000
4.78139070,0.83790769,0.03817264,0.00000000,0.27251659,0.88478350,0.00733226,0.00000000
4.78739370,0.84308497,0.03682284,0.00000000,0.26781602,0.89161814,0.00679232,0.00000000
4.79339670,0.84618591,0.03532206,0.00000000,0.26214092,0.89634874,0.00625141,0.00000000
4.79939970,0.84733458,0.03368891,0.00000000,0.25562370,0.89909092,0.00571565,0.00000000
4.80540270,0.84666180,0.03194490,0.00000000,0.24840363,0.89996452,0.00519085,0.00000000
4.81140570,0.84429448,0.03011353,0.00000000,0.24062146,0.89908286,0.00468233,0.00000000
4.81740870,0.84034631,0.02821942,0.00000000,0.23241458,0.89654344,0.00419476,0.00000000
4.82341171,0.83491024,0.02628746,0.00000000,0.22391254,0.89242060,0.00373208,0.00000000
4.82941471,0.82805314,0.02434206,0.00000000,0.21523334,0.88676049,0.00329743,0.00000000
4.83541771,0.81981290,0.02240646,0.00000000,0.20648061,0.87957877,0.00289312,0.00000000
4.84142071,0.81019821,0.02050214,0.00000000,0.19774167,0.87086088,0.00252065,0.00000000
4.84742371,0.79919069,0.01864840,0.00000000,0.18908653,0.86056504,0.00218076,0.00000000
4.85342671,0.78674942,0.01686202,0.00000000,0.18056785,0.84862757,0.00187346,0.00000000
4.85942971,0.77281737,0.01515706,0.00000000,0.17222178,0.83497023,0.00159816,0.00000000
4.86543272,0.75732928,0.01354475,0.00000000,0.16406944,0.81950896,0.00135374,0.00000000
4.87143572,0.74022047,0.01203353,0.00000000,0.15611911,0.80216357,0.00113865,0.00000000
4.87743872,0.72143589,0.01062912,0.00000000,0.14836869,0.78286761,0.00095102,0.00000000
4.88344172,0.70093898,0.00933473,0.00000000,0.14080852,0.76157779,0.00078876,0.00000000
4.88944472,0.67871955,0.00815124,0.00000000,0.13342417,0.73828243,0.00064962,0.00000000
4.89544772,0.65480035,0.00707754,0.00000000,0.12619913,0.71300833,0.00053131,0.00000000
4.90145073,0.62924184,0.00611078,0.00000000,0.11911726,0.68582560,0.00043154,0.00000000
4.90745373,0.60214495,0.00524669,0.00000000,0.11216484,0.65685035,0.00034810,0.00000000
4.91345673,0.57365155,0.00447990,0.00000000,0.10533213,0.62624482,0.00027888,0.00000000
4.91945973,0.54394287,0.00380421,0.00000000,0.09861452,0.59421529,0.00022192,0.00000000
4.92546273,0.51323570,0.00321285,0.00000000,0.09201305,0.56100760,0.00017541,0.00000000
4.93146573,0.48177690,0.00269877,0.00000000,0.08553450,0.52690079,0.00013774,0.00000000
4.93746873,0.44983637,0.00225480,0.00000000,0.07919102,0.49219919,0.00010746,0.00000000
4.94347174,0.41769899,0.00187384,0.00000000,0.07299939,0.45722334,0.00008330,0.00000000
4.94947474,0.38565598,0.00154900,0.00000000,0.06698002,0.42230036,0.00006418,0.00000000
4.95547774,0.35399611,0.00127375,0.00000000,0.06115567,0.38775418,0.00004915,0.00000000
4.96148074,0.32299724,0.00104193,0.00000000,0.05555021,0.35389616,0.00003743,0.00000000
4.96748374,0.29291858,0.00084787,0.00000000,0.05018729,0.32101660,0.00002834,0.00000000
4.97348674,0.26399400,0.00068638,0.00000000,0.04508909,0.28937732,0.00002135,0.00000000
4.97948974,0.23642661,0.00055278,0.00000000,0.04027527,0.25920577,0.00001601,0.00000000
4.98549275,0.21038485,0.00044290,0.00000000,0.03576206,0.23069074,0.00001195,0.00000000
4.99149575,0.18600006,0.00035304,0.00000000,0.03156165,0.20397974,0.00000888,0.00000000
4.99749875,0.16336563,0.00027998,0.00000000,0.02768168,0.17917809,0.00000658,0.00000000
5.00350175,0.14253745,0.00022090,0.00000000,0.02412517,0.15634952,0.00000486,0.00000000
5.00950475,0.12353578,0.00017340,0.00000000,0.02089050,0.13551821,0.00000358,0.00000000
5.01550775,0.10634802,0.00013542,0.00000000,0.01797167,0.11667195,0.00000264,0.00000000
5.02151076,0.09093243,0.00010522,0.00000000,0.01535869,0.09976621,0.00000194,0.00000000
5.02751376,0.07722233,0.00008133,0.00000000,0.01303815,0.08472885,0.00000143,0.00000000
5.03351676,0.06513067,0.00006255,0.00000000,0.01099377,0.07146516,0.00000105,0.00000000
5.03951976,0.05455473,0.00004786,0.00000000,0.00920711,0.05986302,0.00000077,0.00000000
5.04552276,0.04538062,0.00003644,0.00000000,0.00765816,0.04979798,0.00000057,0.00000000
5.05152576,0.03748765,0.00002760,0.00000000,0.00632605,0.04113792,0.00000042,0.00000000
5.05752876,0.03075213,0.00002079,0.00000000,0.00518958,0.03374740,0.00000031,0.00000000
5.06353177,0.02505084,0.00001559,0.00000000,0.00422774,0.02749140,0.00000023,0.00000000
5.06953477,0.02026381,0.00001163,0.00000000,0.00342019,0.02223840,0.00000017,0.00000000
5.07553777,0.01627661,0.00000863,0.00000000,0.00274755,0.01786296,0.00000013,0.00000000
5.08154077,0.01298207,0.00000637,0.00000000,0.00219172,0.01424753,0.00000010,0.00000000
5.08754377,0.01028148,0.00000468,0.00000000,0.00173605,0.01128382,0.00000007,0.00000000
5.09354677,0.00808524,0.00000342,0.00000000,0.00136543,0.00887356,0.00000005,0.00000000
5.09954977,0.00631322,0.00000248,0.00000000,0.00106635,0.00692882,0.00000004,0.00000000
5.10555278,0.00489470,0.00000180,0.00000000,0.00082688,0.00537202,0.00000003,0.00000000
5.11155578,0.00376802,0.00000129,0.00000000,0.00063665,0.00413549,0.00000002,0.00000000
5.11755878,0.00288011,0.00000093,0.00000000,0.00048671,0.00316100,0.00000002,0.00000000
5.12356178,0.00218579,0.00000066,0.00000000,0.00036944,0.00239899,0.00000001,0.00000000
5.12956478,0.00164707,0.00000047,0.00000000,0.00027843,0.00180773,0.00000001,0.00000000
5.13556778,0.00123230,0.00000033,0.00000000,0.00020834,0.00135250,0.00000001,0.00000000
5.14157079,0.00091541,0.00000023,0.00000000,0.00015479,0.00100470,0.00000000,0.00000000
5.14757379,0.00067517,0.00000016,0.00000000,0.00011418,0.00074103,0.00000000,0.00000000
5.15357679,0.00049442,0.00000011,0.00000000,0.00008363,0.00054265,0.00000000,0.00000000
5.15957979,0.00035948,0.00000008,0.00000000,0.00006081,0.00039455,0.00000000,0.00000000
5.16558279,0.00025950,0.00000005,0.00000000,0.00004390,0.00028482,0.00000000,0.00000000
5.17158579,0.00018599,0.00000004,0.00000000,0.00003147,0.00020414,0.00000000,0.00000000
5.17758879,0.00013235,0.00000002,0.00000000,0.00002240,0.00014527,0.00000000,0.00000000
5.18359180,0.00009351,0.00000002,0.00000000,0.00001583,0.00010263,0.00000000,0.00000000
5.18959480,0.00006560,0.00000001,0.00000000,0.00001110,0.00007200,0.00000000,0.00000000
5.19559780,0.00004568,0.00000001,0.00000000,0.00000773,0.00005014,0.00000000,0.00000000
5.20160080,0.00003159,0.00000000,0.00000000,0.00000535,0.00003467,0.00000000,0.00000000
5.20760380,0.00002169,0.00000000,0.00000000,0.00000367,0.00002380,0.00000000,0.00000000
5.21360680,0.00001478,0.00000000,0.00000000,0.00000250,0.00001622,0.00000000,0.00000000
5.21960980,0.00001000,0.00000000,0.00000000,0.00000169,0.00001098,0.00000000,0.00000000
5.22561281,0.00000672,0.00000000,0.00000000,0.00000114,0.00000738,0.00000000,0.00000000
5.23161581,0.00000448,0.00000000,0.00000000,0.00000076,0.00000492,0.00000000,0.00000000
5.23761881,0.00000297,0.00000000,0.00000000,0.00000050,0.00000326,0.00000000,0.00000000
5.24362181,0.00000195,0.00000000,0.00000000,0.00000033,0.00000214,0.00000000,0.00000000
5.24962481,0.00000127,0.00000000,0.00000000,0.00000022,0.00000140,0.00000000,0.00000000
5.25562781,0.00000083,0.00000000,0.00000000,0.00000014,0.00000091,0.00000000,0.00000000
5.26163082,0.00000053,0.00000000,0.00000000,0.00000009,0.00000058,0.00000000,0.00000000
5.26763382,0.00000034,0.00000000,0.00000000,0.00000006,0.00000037,0.00000000,0.00000000
5.27363682,0.00000022,0.00000000,0.00000000,0.00000004,0.00000024,0.00000000,0.00000000
5.27963982,0.00000014,0.00000000,0.00000000,0.00000002,0.00000015,0.00000000,0.00000000
5.28564282,0.00000008,0.00000000,0.00000000,0.00000001,0.00000009,0.00000000,0.00000000
5.29164582,0.00000005,0.00000000,0.00000000,0.00000001,0.00000006,0.00000000,0.00000000
5.29764882,0.00000003,0.00000000,0.00000000,0.00000001,0.00000004,0.00000000,0.00000000
5.30365183,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
5.30965483,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.31565783,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
