energy_ev,total_up,Ga_p_up,Ga_d_up,Se_s_up,Se_p_up,Y_p_up,Y_d_up
4.31315658,4.82638512,1.58339232,0.00000000,0.07445079,0.76655325,1.94030175,2.64118054
4.31915958,4.65067704,1.50917084,0.00000000,0.07187607,0.73362048,1.87154242,2.55692526
4.32516258,4.45412264,1.42999112,0.00000000,0.06897046,0.69822696,1.79458267,2.45971722
4.33116558,4.24032169,1.34713400,0.00000000,0.06578379,0.66098676,1.71077376,2.35149378
4.33716858,4.01310388,1.26188993,0.00000000,0.06236955,0.62252944,1.62155958,2.23437140
4.34317159,3.77643127,1.17553022,0.00000000,0.05878354,0.58348671,1.52844226,2.11058814
4.34917459,3.53430078,1.08928047,0.00000000,0.05508248,0.54447973,1.43294751,1.98244469
4.35517759,3.29064998,1.00429685,0.00000000,0.05132260,0.50610743,1.33659079,1.85224602
4.36118059,3.04926924,0.92164569,0.00000000,0.04755841,0.46893593,1.24084542,1.72224596
4.36718359,2.81372279,0.84228679,0.00000000,0.04384142,0.43348942,1.14711349,1.59459612
4.37318659,2.58728057,0.76706075,0.00000000,0.04021919,0.40024246,1.05670026,1.47130098
4.37918959,2.37286229,0.69668004,0.00000000,0.03673440,0.36961385,0.97079262,1.35417982
4.38519260,2.17299440,0.63172404,0.00000000,0.03342419,0.34196198,0.89044180,1.24483647
4.39119560,1.98978005,0.57263744,0.00000000,0.03031967,0.31758156,0.81655061,1.14463675
4.39719860,1.82488166,0.51973194,0.00000000,0.02744564,0.29670164,0.74986482,1.05469378
4.40320160,1.67951519,0.47319056,0.00000000,0.02482053,0.27948487,0.69096864,0.97586044
4.40920460,1.55445490,0.43307427,0.00000000,0.02245640,0.26602760,0.64028385,0.90872853
4.41520760,1.45004726,0.39933041,0.00000000,0.02035926,0.25636097,0.59807190,0.85363354
4.42121061,1.36623231,0.37180233,0.00000000,0.01852941,0.25045259,0.56443883,0.81066425
4.42721361,1.30257113,0.35024006,0.00000000,0.01696188,0.24820894,0.53934207,0.77967619
4.43321661,1.25827794,0.33431142,0.00000000,0.01564709,0.24947818,0.52259898,0.76030806
4.43921961,1.23225558,0.32361347,0.00000000,0.01457136,0.25405357,0.51389657,0.75200037
4.44522261,1.22313328,0.31768396,0.00000000,0.01371768,0.26167731,0.51280204,0.75401564
4.45122561,1.22930614,0.31601266,0.00000000,0.01306629,0.27204488,0.51877420,0.76545979
4.45722861,1.24897545,0.31805253,0.00000000,0.01259546,0.28481003,0.53117532,0.78530433
4.46323162,1.28018967,0.32323062,0.00000000,0.01228208,0.29959025,0.54928376,0.81240914
4.46923462,1.32088572,0.33095869,0.00000000,0.01210234,0.31597303,0.57230722,0.84554602
4.47523762,1.36893044,0.34064359,0.00000000,0.01203234,0.33352268,0.59939684,0.88342258
4.48124062,1.42216205,0.35169734,0.00000000,0.01204870,0.35178796,0.62966226,0.92470696
4.48724362,1.47843147,0.36354691,0.00000000,0.01212903,0.37031025,0.66218781,0.96805295
4.49324662,1.53564321,0.37564366,0.00000000,0.01225250,0.38863241,0.69604975,1.01212576
4.49924962,1.59179547,0.38747233,0.00000000,0.01240027,0.40630795,0.73033477,1.05562802
4.50525263,1.64501905,0.39855954,0.00000000,0.01255587,0.42291056,0.76415938,1.09732595
4.51125563,1.69361428,0.40848153,0.00000000,0.01270560,0.43804361,0.79669019,1.13607520
4.51725863,1.73608545,0.41687111,0.00000000,0.01283883,0.45134946,0.82716452,1.17084583
4.52326163,1.77117184,0.42342363,0.00000000,0.01294828,0.46251821,0.85491107,1.20074603
4.52926463,1.79787453,0.42790162,0.00000000,0.01303023,0.47129567,0.87936992,1.22504372
4.53526763,1.81547830,0.43013829,0.00000000,0.01308469,0.47749027,0.90011130,1.24318559
4.54127064,1.82356776,0.43003938,0.00000000,0.01311554,0.48097853,0.91685249,1.25481277
4.54727364,1.82203719,0.42758354,0.00000000,0.01313057,0.48170901,0.92947204,1.25977261
4.55327664,1.81109366,0.42282107,0.00000000,0.01314149,0.47970452,0.93802067,1.25812615
4.55927964,1.79125311,0.41587104,0.00000000,0.01316391,0.47506238,0.94272828,1.25015077
4.56528264,1.76332947,0.40691693,0.00000000,0.01321717,0.46795283,0.94400643,1.23633788
4.57128564,1.72841678,0.39620076,0.00000000,0.01332420,0.45861557,0.94244587,1.21738559
4.57728864,1.68786496,0.38401597,0.00000000,0.01351123,0.44735437,0.93880888,1.19418638
4.58329165,1.64324952,0.37069925,0.00000000,0.01380745,0.43453019,0.93401617,1.16781005
4.58929465,1.59633610,0.35662151,0.00000000,0.01424455,0.42055274,0.92912837,1.13948229
4.59529765,1.54904053,0.34217817,0.00000000,0.01485620,0.40587085,0.92532224,1.11055941
4.60130065,1.50338532,0.32777920,0.00000000,0.01567738,0.39096193,0.92386203,1.08249967
4.60730365,1.46145367,0.31383891,0.00000000,0.01674364,0.37632081,0.92606628,1.05683196
4.61330665,1.42534161,0.30076597,0.00000000,0.01809023,0.36244810,0.93327095,1.03512241
4.61930965,1.39710961,0.28895364,0.00000000,0.01975110,0.34983864,0.94678940,1.01893962
4.62531266,1.37873423,0.27877061,0.00000000,0.02175784,0.33896999,0.96787046,1.00981916
4.63131566,1.37206095,0.27055247,0.00000000,0.02413856,0.33029139,0.99765549,1.00922807
4.63731866,1.37875884,0.26459400,0.00000000,0.02691659,0.32421342,1.03713566,1.01852988
4.64332166,1.40027808,0.26114248,0.00000000,0.03010934,0.32109838,1.08711084,1.03895092
4.64932466,1.43781112,0.26039192,0.00000000,0.03372703,0.32125175,1.14815145,1.07154845
4.65532766,1.49225829,0.26247863,0.00000000,0.03777158,0.32491474,1.22056466,1.11718138
4.66133067,1.56419879,0.26747786,0.00000000,0.04223557,0.33225816,1.30436644,1.17648408
4.66733367,1.65386780,0.27540187,0.00000000,0.04710141,0.34337760,1.39926082,1.24984413
4.67333667,1.76114064,0.28619929,0.00000000,0.05234078,0.35829019,1.50462761,1.33738449
4.67933967,1.88552472,0.29975601,0.00000000,0.05791428,0.37693288,1.61951960,1.43895094
4.68534267,2.02615994,0.31589742,0.00000000,0.06377157,0.39916243,1.74267013,1.55410529
4.69134567,2.18182799,0.33439224,0.00000000,0.06985178,0.42475713,1.87251147,1.68212500
4.69734867,2.35097106,0.35495772,0.00000000,0.07608439,0.45342022,2.00720407,1.82200959
4.70335168,2.53171982,0.37726632,0.00000000,0.08239053,0.48478525,2.14467628,1.97249416
4.70935468,2.72193044,0.40095359,0.00000000,0.08868467,0.51842298,2.28267388,2.13207015
4.71535768,2.91923012,0.42562730,0.00000000,0.09487669,0.55385012,2.41881781,2.29901303
4.72136068,3.12106998,0.45087737,0.00000000,0.10087427,0.59053949,2.55066860,2.47141670
4.72736368,3.32478402,0.47628654,0.00000000,0.10658550,0.62793150,2.67579511,2.64723361
4.73336668,3.52765234,0.50144134,0.00000000,0.11192162,0.66544669,2.79184521,2.82431973
4.73936968,3.72696656,0.52594300,0.00000000,0.11679982,0.70249897,2.89661553,3.00048299
4.74537269,3.92009524,0.54941796,0.00000000,0.12114589,0.73850920,2.98811762,3.17353362
4.75137569,4.10454688,0.57152755,0.00000000,0.12489674,0.77291863,3.06463770,3.34133468
4.75737869,4.27802806,0.59197642,0.00000000,0.12800251,0.80520185,3.12478740,3.50185091
4.76338169,4.43849453,0.61051946,0.00000000,0.13042831,0.83487878,3.16754347,3.65319414
4.76938469,4.58419337,0.62696669,0.00000000,0.13215544,0.86152515,3.19227458,3.79366349
4.77538769,4.71369440,0.64118618,0.00000000,0.13318204,0.88478130,3.19875423,3.92177880
4.78139070,4.82590996,0.65310456,0.00000000,0.13352310,0.90435886,3.18715926,4.03630624
4.78739370,4.92010239,0.66270532,0.00000000,0.13320993,0.92004503,3.15805416,4.13627496
4.79339670,4.99587936,0.67002481,0.00000000,0.13228902,0.93170450,3.11236218,4.22098470
4.79939970,5.05317759,0.67514624,0.00000000,0.13082032,0.93927881,3.05132460,4.29000414
4.80540270,5.09223634,0.67819188,0.00000000,0.12887517,0.94278343,2.97645044,4.34316067
4.81140570,5.11356229,0.67931395,0.00000000,0.12653381,0.94230255,2.88945877,4.38052243
4.81740870,5.11788792,0.67868457,0.00000000,0.12388264,0.93798208,2.79221671,4.40237394
4.82341171,5.10612576,0.67648538,0.00000000,0.12101142,0.93002108,2.68667559,4.40918693
4.82941471,5.07932093,0.67289731,0.00000000,0.11801043,0.91866215,2.57480833,4.40158799
4.83541771,5.03860438,0.66809104,0.00000000,0.11496768,0.90418127,2.45855046,4.38032508
4.84142071,4.98514902,0.66221860,0.00000000,0.11196646,0.88687742,2.33974709,4.34623428
4.84742371,4.92013062,0.65540672,0.00000000,0.10908307,0.86706258,2.22010763,4.30020868
4.85342671,4.84469491,0.64775196,0.00000000,0.10638491,0.84505250,2.10116953,4.24317049
4.85942971,4.75993185,0.63931807,0.00000000,0.10392906,0.82115845,1.98427186,4.17604733
4.86543272,4.66685752,0.63013564,0.00000000,0.10176116,0.79568038,1.87053889,4.09975342
4.87143572,4.56640353,0.62020381,0.00000000,0.09991474,0.76890150,1.76087336,4.01517571
4.87743872,4.45941343,0.60949418,0.00000000,0.09841103,0.74108448,1.65595874,3.92316479
4.88344172,4.34664522,0.59795633,0.00000000,0.09725899,0.71246910,1.55626934,3.82453032
4.88944472,4.22877866,0.58552474,0.00000000,0.09645579,0.68327140,1.46208683,3.72003988
4.89544772,4.10642608,0.57212669,0.00000000,0.09598748,0.65368396,1.37352168,3.61042074
4.90145073,3.98014520,0.55769044,0.00000000,0.09582996,0.62387729,1.29053795,3.49636340
4.90745373,3.85045260,0.54215342,0.00000000,0.09595002,0.59400191,1.21297972,3.37852593
4.91345673,3.71783655,0.52546977,0.00000000,0.09630663,0.56419086,1.14059789,3.25753854
4.91945973,3.58276823,0.50761690,0.00000000,0.09685225,0.53456252,1.07307598,3.13400741
4.92546273,3.44571072,0.48860063,0.00000000,0.09753419,0.50522326,1.01005394,3.00851759
4.93146573,3.30712511,0.46845869,0.00000000,0.09829611,0.47626999,0.95114935,2.88163445
4.93746873,3.16747394,0.44726243,0.00000000,0.09907935,0.44779220,0.89597525,2.75390396
4.94347174,3.02722185,0.42511660,0.00000000,0.09982448,0.41987359,0.84415473,2.62585166
4.94947474,2.88683401,0.40215750,0.00000000,0.10047262,0.39259317,0.79533195,2.49798075
4.95547774,2.74677279,0.37854929,0.00000000,0.10096692,0.36602576,0.74918004,2.37076968
4.96148074,2.60749330,0.35447913,0.00000000,0.10125380,0.34024208,0.70540594,2.24466956
4.96748374,2.46943843,0.33015117,0.00000000,0.10128433,0.31530842,0.66375292,2.12010187
4.97348674,2.33303405,0.30577985,0.00000000,0.10101530,0.29128597,0.62400094,1.99745672
4.97948974,2.19868470,0.28158296,0.00000000,0.10041035,0.26823001,0.58596556,1.87709193
4.98549275,2.06677025,0.25777468,0.00000000,0.09944086,0.24618901,0.54949563,1.75933296
4.99149575,1.93764369,0.23455906,0.00000000,0.09808664,0.22520373,0.51447044,1.64447378
4.99749875,1.81162997,0.21212423,0.00000000,0.09633651,0.20530649,0.48079631,1.53277848
5.00350175,1.68902601,0.19063752,0.00000000,0.09418853,0.18652059,0.44840322,1.42448335
5.00950475,1.57010144,0.17024160,0.00000000,0.09165008,0.16885998,0.41724138,1.31979936
5.01550775,1.45509996,0.15105196,0.00000000,0.08873762,0.15232922,0.38727803,1.21891450
5.02151076,1.34424086,0.13315545,0.00000000,0.08547620,0.13692364,0.35849441,1.12199592
5.02751376,1.23772061,0.11661010,0.00000000,0.08189872,0.12262978,0.33088302,1.02919151
5.03351676,1.13571402,0.10144589,0.00000000,0.07804502,0.10942606,0.30444506,0.94063087
5.03951976,1.03837497,0.08766652,0.00000000,0.07396069,0.09728360,0.27918812,0.85642542
5.04552276,0.94583649,0.07525188,0.00000000,0.06969579,0.08616715,0.25512393,0.77666796
5.05152576,0.85821027,0.06416108,0.00000000,0.06530349,0.07603615,0.23226641,0.70143142
5.05752876,0.77558566,0.05433586,0.00000000,0.06083863,0.06684577,0.21062972,0.63076732
5.06353177,0.69802819,0.04570409,0.00000000,0.05635631,0.05854798,0.19022654,0.56470385
5.06953477,0.62557802,0.03818339,0.00000000,0.05191057,0.05109256,0.17106645,0.50324406
5.07553777,0.55824834,0.03168448,0.00000000,0.04755314,0.04442802,0.15315454,0.44636422
5.08154077,0.49602406,0.02611435,0.00000000,0.04333241,0.03850253,0.13649020,0.39401269
5.08754377,0.43886096,0.02137906,0.00000000,0.03929253,0.03326459,0.12106621,0.34610944
5.09354677,0.38668548,0.01738611,0.00000000,0.03547276,0.02866375,0.10686803,0.30254630
5.09954977,0.33939516,0.01404642,0.00000000,0.03190698,0.02465112,0.09387344,0.26318807
5.10555278,0.29685993,0.01127581,0.00000000,0.02862345,0.02117979,0.08205248,0.22787443
5.11155578,0.25892403,0.00899614,0.00000000,0.02564474,0.01820520,0.07136765,0.19642260
5.11755878,0.22540866,0.00713599,0.00000000,0.02298782,0.01568535,0.06177443,0.16863061
5.12356178,0.19611502,0.00563105,0.00000000,0.02066430,0.01358089,0.05322195,0.14428108
5.12956478,0.17082782,0.00442421,0.00000000,0.01868072,0.01185527,0.04565396,0.12314524
5.13556778,0.14931880,0.00346540,0.00000000,0.01703898,0.01047459,0.03900984,0.10498700
5.14157079,0.13135025,0.00271124,0.00000000,0.01573672,0.00940758,0.03322577,0.08956700
5.14757379,0.11667833,0.00212461,0.00000000,0.01476773,0.00862541,0.02823585,0.07664634
5.15357679,0.10505597,0.00167407,0.00000000,0.01412235,0.00810142,0.02397328,0.06598986
5.15957979,0.09623530,0.00133328,0.00000000,0.01378776,0.00781090,0.02037139,0.05736903
5.16558279,0.08996958,0.00108037,0.00000000,0.01374828,0.00773078,0.01736462,0.05056412
5.17158579,0.08601453,0.00089737,0.00000000,0.01398559,0.00783929,0.01488933,0.04536590
5.17758879,0.08412917,0.00076959,0.00000000,0.01447888,0.00811563,0.01288450,0.04157671
5.18359180,0.08407624,0.00068515,0.00000000,0.01520497,0.00853967,0.01129224,0.03901099
5.18959480,0.08562225,0.00063444,0.00000000,0.01613846,0.00909164,0.01005815,0.03749545
5.19559780,0.08853745,0.00060975,0.00000000,0.01725179,0.00975190,0.00913156,0.03686877
5.20160080,0.09259560,0.00060489,0.00000000,0.01851541,0.01050075,0.00846566,0.03698115
5.20760380,0.09757401,0.00061486,0.00000000,0.01989796,0.01131826,0.00801748,0.03769368
5.21360680,0.10325370,0.00063564,0.00000000,0.02136653,0.01218428,0.00774783,0.03887763
5.21960980,0.10941991,0.00066394,0.00000000,0.02288698,0.01307843,0.00762120,0.04041382
5.22561281,0.11586312,0.00069705,0.00000000,0.02442441,0.01398024,0.00760555,0.04219212
5.23161581,0.12238035,0.00073272,0.00000000,0.02594362,0.01486933,0.00767218,0.04411100
5.23761881,0.12877702,0.00076907,0.00000000,0.02740978,0.01572569,0.00779553,0.04607740
5.24362181,0.13486913,0.00080449,0.00000000,0.02878907,0.01652999,0.00795305,0.04800664
5.24962481,0.14048576,0.00083761,0.00000000,0.03004938,0.01726396,0.00812499,0.04982263
5.25562781,0.14547168,0.00086728,0.00000000,0.03116109,0.01791077,0.00829433,0.05145806
5.26163082,0.14969005,0.00089254,0.00000000,0.03209777,0.01845546,0.00844662,0.05285484
5.26763382,0.15302490,0.00091261,0.00000000,0.03283685,0.01888525,0.00856990,0.05396441
5.27363682,0.15538339,0.00092687,0.00000000,0.03336023,0.01918993,0.00865461,0.05474814
5.27963982,0.15669755,0.00093489,0.00000000,0.03365473,0.01936210,0.00869348,0.05517754
5.28564282,0.15692542,0.00093641,0.00000000,0.03371244,0.01939736,0.00868143,0.05523440
5.29164582,0.15605160,0.00093133,0.00000000,0.03353089,0.01929442,0.00861546,0.05491072
5.29764882,0.15408693,0.00091971,0.00000000,0.03311307,0.01905510,0.00849448,0.05420838
5.30365183,0.15106746,0.00090176,0.00000000,0.03246719,0.01868423,0.00831922,0.05313864
5.30965483,0.14705264,0.00087786,0.00000000,0.03160641,0.01818944,0.00809197,0.05172137
5.31565783,0.14212283,0.00084847,0.00000000,0.03054825,0.01758089,0.00781641,0.04998409
5.32166083,0.13637615,0.00081420,0.00000000,0.02931401,0.01687086,0.00749741,0.04796078
5.32766383,0.12992501,0.00077570,0.00000000,0.02792799,0.01607338,0.00714074,0.04569058
5.33366683,0.12289210,0.00073373,0.00000000,0.02641667,0.01520371,0.00675283,0.04321637
5.33966983,0.11540646,0.00068905,0.00000000,0.02480787,0.01427788,0.00634058,0.04058335
5.34567284,0.10759938,0.00064244,0.00000000,0.02312984,0.01331218,0.00591102,0.03783755
5.35167584,0.09960059,0.00059469,0.00000000,0.02141053,0.01232269,0.00547119,0.03502450
5.35767884,0.09153471,0.00054653,0.00000000,0.01967674,0.01132485,0.00502785,0.03218798
5.36368184,0.08351817,0.00049867,0.00000000,0.01795352,0.01033308,0.00458734,0.02936889
5.36968484,0.07565663,0.00045173,0.00000000,0.01626359,0.00936046,0.00415541,0.02660434
5.37568784,0.06804303,0.00040627,0.00000000,0.01462695,0.00841851,0.00373716,0.02392701
5.38169085,0.06075621,0.00036277,0.00000000,0.01306055,0.00751697,0.00333690,0.02136461
5.38769385,0.05386021,0.00032159,0.00000000,0.01157815,0.00666378,0.00295812,0.01893966
5.39369685,0.04740406,0.00028304,0.00000000,0.01019030,0.00586501,0.00260351,0.01666938
5.39969985,0.04142221,0.00024733,0.00000000,0.00890440,0.00512492,0.00227497,0.01456589
5.40570285,0.03593528,0.00021456,0.00000000,0.00772489,0.00444605,0.00197361,0.01263644
5.41170585,0.03095129,0.00018481,0.00000000,0.00665350,0.00382942,0.00169988,0.01088384
5.41770885,0.02646711,0.00015803,0.00000000,0.00568955,0.00327462,0.00145360,0.00930701
5.42371186,0.02247007,0.00013417,0.00000000,0.00483032,0.00278009,0.00123408,0.00790147
5.42971486,0.01893966,0.00011309,0.00000000,0.00407140,0.00234329,0.00104018,0.00666002
5.43571786,0.01584929,0.00009463,0.00000000,0.00340707,0.00196094,0.00087046,0.00557331
5.44172086,0.01316793,0.00007862,0.00000000,0.00283067,0.00162919,0.00072319,0.00463043
5.44772386,0.01086164,0.00006485,0.00000000,0.00233489,0.00134385,0.00059653,0.00381943
5.45372686,0.00889494,0.00005311,0.00000000,0.00191212,0.00110052,0.00048852,0.00312785
5.45972986,0.00723204,0.00004318,0.00000000,0.00155465,0.00089478,0.00039719,0.00254310
5.46573287,0.00583779,0.00003486,0.00000000,0.00125493,0.00072227,0.00032062,0.00205282
5.47173587,0.00467849,0.00002793,0.00000000,0.00100572,0.00057884,0.00025695,0.00164516
5.47773887,0.00372249,0.00002223,0.00000000,0.00080021,0.00046056,0.00020444,0.00130899
5.48374187,0.00294056,0.00001756,0.00000000,0.00063212,0.00036382,0.00016150,0.00103403
5.48974487,0.00230620,0.00001377,0.00000000,0.00049576,0.00028533,0.00012666,0.00081096
5.49574787,0.00179571,0.00001072,0.00000000,0.00038602,0.00022217,0.00009862,0.00063145
5.50175088,0.00138817,0.00000829,0.00000000,0.00029841,0.00017175,0.00007624,0.00048814
5.50775388,0.00106542,0.00000636,0.00000000,0.00022903,0.00013182,0.00005851,0.00037465
5.51375688,0.00081183,0.00000485,0.00000000,0.00017452,0.00010044,0.00004459,0.00028548
5.51975988,0.00061416,0.00000367,0.00000000,0.00013202,0.00007599,0.00003373,0.00021597
5.52576288,0.00046129,0.00000275,0.00000000,0.00009916,0.00005707,0.00002533,0.00016221
5.53176588,0.00034398,0.00000205,0.00000000,0.00007394,0.00004256,0.00001889,0.00012096
5.53776888,0.00025466,0.00000152,0.00000000,0.00005474,0.00003151,0.00001399,0.00008955
5.54377189,0.00018718,0.00000112,0.00000000,0.00004024,0.00002316,0.00001028,0.00006582
5.54977489,0.00013659,0.00000082,0.00000000,0.00002936,0.00001690,0.00000750,0.00004803
5.55577789,0.00009896,0.00000059,0.00000000,0.00002127,0.00001224,0.00000543,0.00003480
5.56178089,0.00007118,0.00000043,0.00000000,0.00001530,0.00000881,0.00000391,0.00002503
5.56778389,0.00005083,0.00000030,0.00000000,0.00001093,0.00000629,0.00000279,0.00001787
5.57378689,0.00003604,0.00000022,0.00000000,0.00000775,0.00000446,0.00000198,0.00001267
5.57978989,0.00002537,0.00000015,0.00000000,0.00000545,0.00000314,0.00000139,0.00000892
5.58579290,0.00001773,0.00000011,0.00000000,0.00000381,0.00000219,0.00000097,0.00000623
5.59179590,0.00001230,0.00000007,0.00000000,0.00000264,0.00000152,0.00000068,0.00000433
5.59779890,0.00000847,0.00000005,0.00000000,0.00000182,0.00000105,0.00000047,0.00000298
5.60380190,0.00000580,0.00000003,0.00000000,0.00000125,0.00000072,0.00000032,0.00000204
5.60980490,0.00000393,0.00000002,0.00000000,0.00000085,0.00000049,0.00000022,0.00000138
5.61580790,0.00000265,0.00000002,0.00000000,0.00000057,0.00000033,0.00000015,0.00000093
5.62181091,0.00000178,0.00000001,0.00000000,0.00000038,0.00000022,0.00000010,0.00000062
5.62781391,0.00000118,0.00000001,0.00000000,0.00000025,0.00000015,0.00000006,0.00000041
5.63381691,0.00000078,0.00000000,0.00000000,0.00000017,0.00000010,0.00000004,0.00000027
5.63981991,0.00000051,0.00000000,0.00000000,0.00000011,0.00000006,0.00000003,0.00000018
5.64582291,0.00000033,0.00000000,0.00000000,0.00000007,0.00000004,0.00000002,0.00000012
5.65182591,0.00000021,0.00000000,0.00000000,0.00000005,0.00000003,0.00000001,0.00000008
5.65782891,0.00000014,0.00000000,0.00000000,0.00000003,0.00000002,0.00000001,0.00000005
5.66383192,0.00000009,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000003
5.66983492,0.00000006,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002
5.67583792,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.68184092,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.68784392,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
