energy_ev,total_up,Al_p_up,Al_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.31315658,1.55816707,0.64806040,0.00000000,0.51135915,0.00000000,0.64308307,0.89356505
4.31915958,1.60466729,0.66515842,0.00000000,0.52963145,0.00000000,0.66303839,0.92031517
4.32516258,1.64384896,0.67944838,0.00000000,0.54574615,0.00000000,0.68006534,0.94269338
4.33116558,1.67527136,0.69089491,0.00000000,0.55952969,0.00000000,0.69398196,0.96039124
4.33716858,1.69863274,0.69953195,0.00000000,0.57085448,0.00000000,0.70466352,0.97317453
4.34317159,1.71377937,0.70546287,0.00000000,0.57964432,0.00000000,0.71204650,0.98088918
4.34917459,1.72071065,0.70885827,0.00000000,0.58587868,0.00000000,0.71613095,0.98346527
4.35517759,1.71958026,0.70995159,0.00000000,0.58959563,0.00000000,0.71698113,0.98091892
4.36118059,1.71069298,0.70903255,0.00000000,0.59089321,0.00000000,0.71472446,0.97335200
4.36718359,1.69449743,0.70643863,0.00000000,0.58992909,0.00000000,0.70954847,0.96094971
4.37318659,1.67157450,0.70254462,0.00000000,0.58691828,0.00000000,0.70169612,0.94397587
4.37918959,1.64262204,0.69775086,0.00000000,0.58212902,0.00000000,0.69145931,0.92276622
4.38519260,1.60843595,0.69247014,0.00000000,0.57587663,0.00000000,0.67917087,0.89771988
4.39119560,1.56988823,0.68711397,0.00000000,0.56851548,0.00000000,0.66519514,0.86928905
4.39719860,1.52790273,0.68207852,0.00000000,0.56042922,0.00000000,0.64991754,0.83796747
4.40320160,1.48342909,0.67773072,0.00000000,0.55201952,0.00000000,0.63373333,0.80427783
4.40920460,1.43741605,0.67439506,0.00000000,0.54369353,0.00000000,0.61703596,0.76875864
4.41520760,1.39078466,0.67234165,0.00000000,0.53585060,0.00000000,0.60020551,0.73195090
4.42121061,1.34440267,0.67177584,0.00000000,0.52886860,0.00000000,0.58359748,0.69438508
4.42721361,1.29906083,0.67283015,0.00000000,0.52309036,0.00000000,0.56753256,0.65656889
4.43321661,1.25545204,0.67555861,0.00000000,0.51881091,0.00000000,0.55228757,0.61897614
4.43921961,1.21415430,0.67993405,0.00000000,0.51626596,0.00000000,0.53808822,0.58203717
4.44522261,1.17561797,0.68584840,0.00000000,0.51562210,0.00000000,0.52510376,0.54613119
4.45122561,1.14015804,0.69311626,0.00000000,0.51696951,0.00000000,0.51344395,0.51158065
4.45722861,1.10795166,0.70148150,0.00000000,0.52031725,0.00000000,0.50315838,0.47864796
4.46323162,1.07904106,0.71062695,0.00000000,0.52559174,0.00000000,0.49423840,0.44753447
4.46923462,1.05334182,0.72018673,0.00000000,0.53263852,0.00000000,0.48662134,0.41838176
4.47523762,1.03065607,0.72976073,0.00000000,0.54122733,0.00000000,0.48019713,0.39127510
4.48124062,1.01069004,0.73893093,0.00000000,0.55106055,0.00000000,0.47481683,0.36624875
4.48724362,0.99307530,0.74727864,0.00000000,0.56178461,0.00000000,0.47030289,0.34329295
4.49324662,0.97739265,0.75440209,0.00000000,0.57300407,0.00000000,0.46646058,0.32236208
4.49924962,0.96319757,0.75993361,0.00000000,0.58429776,0.00000000,0.46309014,0.30338362
4.50525263,0.95004624,0.76355563,0.00000000,0.59523646,0.00000000,0.45999903,0.28626761
4.51125563,0.93752075,0.76501476,0.00000000,0.60540110,0.00000000,0.45701379,0.27091586
4.51725863,0.92525256,0.76413336,0.00000000,0.61440094,0.00000000,0.45399099,0.25723082
4.52326163,0.91294303,0.76081802,0.00000000,0.62189075,0.00000000,0.45082657,0.24512354
4.52926463,0.90038010,0.75506461,0.00000000,0.62758620,0.00000000,0.44746332,0.23452037
4.53526763,0.88745045,0.74695953,0.00000000,0.63127672,0.00000000,0.44389601,0.22536819
4.54127064,0.87414651,0.73667723,0.00000000,0.63283522,0.00000000,0.44017391,0.21763802
4.54727364,0.86056805,0.72447386,0.00000000,0.63222411,0.00000000,0.43640052,0.21132667
4.55327664,0.84691825,0.71067760,0.00000000,0.62949734,0.00000000,0.43273056,0.20645665
4.55927964,0.83349440,0.69567577,0.00000000,0.62479834,0.00000000,0.42936407,0.20307417
4.56528264,0.82067369,0.67989946,0.00000000,0.61835376,0.00000000,0.42653813,0.20124540
4.57128564,0.80889466,0.66380627,0.00000000,0.61046346,0.00000000,0.42451623,0.20105117
4.57728864,0.79863508,0.64786181,0.00000000,0.60148708,0.00000000,0.42357587,0.20258037
4.58329165,0.79038730,0.63252094,0.00000000,0.59182775,0.00000000,0.42399479,0.20592223
4.58929465,0.78463210,0.61820932,0.00000000,0.58191381,0.00000000,0.42603655,0.21115798
4.59529765,0.78181220,0.60530614,0.00000000,0.57217919,0.00000000,0.42993588,0.21835207
4.60130065,0.78230652,0.59412879,0.00000000,0.56304354,0.00000000,0.43588454,0.22754357
4.60730365,0.78640649,0.58491999,0.00000000,0.55489289,0.00000000,0.44401842,0.23873787
4.61330665,0.79429535,0.57783801,0.00000000,0.54806176,0.00000000,0.45440625,0.25189939
4.61930965,0.80603151,0.57295025,0.00000000,0.54281754,0.00000000,0.46704075,0.26694544
4.62531266,0.82153661,0.57023050,0.00000000,0.53934783,0.00000000,0.48183238,0.28374175
4.63131566,0.84058919,0.56955995,0.00000000,0.53775134,0.00000000,0.49860644,0.30209978
4.63731866,0.86282402,0.57073184,0.00000000,0.53803267,0.00000000,0.51710333,0.32177635
4.64332166,0.88773751,0.57345958,0.00000000,0.54010129,0.00000000,0.53698245,0.34247535
4.64932466,0.91469904,0.57738788,0.00000000,0.54377460,0.00000000,0.55782948,0.36385200
4.65532766,0.94296768,0.58210653,0.00000000,0.54878508,0.00000000,0.57916692,0.38551924
4.66133067,0.97171402,0.58716611,0.00000000,0.55479098,0.00000000,0.60046755,0.40705643
4.66733367,1.00004596,0.59209502,0.00000000,0.56139025,0.00000000,0.62117024,0.42801986
4.67333667,1.02703765,0.59641717,0.00000000,0.56813683,0.00000000,0.64069768,0.44795484
4.67933967,1.05176031,0.59966943,0.00000000,0.57455875,0.00000000,0.65847516,0.46640882
4.68534267,1.07331364,0.60141837,0.00000000,0.58017710,0.00000000,0.67394964,0.48294517
4.69134567,1.09085660,0.60127545,0.00000000,0.58452504,0.00000000,0.68660851,0.49715685
4.69734867,1.10363618,0.59891012,0.00000000,0.58716604,0.00000000,0.69599693,0.50867954
4.70335168,1.11101289,0.59406041,0.00000000,0.58771053,0.00000000,0.70173333,0.51720357
4.70935468,1.11248209,0.58654064,0.00000000,0.58583035,0.00000000,0.70352215,0.52248413
4.71535768,1.10769013,0.57624600,0.00000000,0.58127024,0.00000000,0.70116348,0.52434928
4.72136068,1.09644472,0.56315390,0.00000000,0.57385624,0.00000000,0.69455912,0.52270541
4.72736368,1.07871923,0.54732231,0.00000000,0.56350048,0.00000000,0.68371480,0.51753993
4.73336668,1.05465074,0.52888512,0.00000000,0.55020239,0.00000000,0.66873864,0.50892097
4.73936968,1.02453226,0.50804496,0.00000000,0.53404650,0.00000000,0.64983595,0.49699431
4.74537269,0.98879942,0.48506383,0.00000000,0.51519686,0.00000000,0.62730058,0.48197752
4.75137569,0.94801248,0.46025213,0.00000000,0.49388875,0.00000000,0.60150346,0.46415173
4.75737869,0.90283462,0.43395648,0.00000000,0.47041798,0.00000000,0.57287876,0.44385140
4.76338169,0.85400747,0.40654714,0.00000000,0.44512843,0.00000000,0.54190844,0.42145259
4.76938469,0.80232518,0.37840526,0.00000000,0.41839854,0.00000000,0.50910587,0.39736029
4.77538769,0.74860801,0.34991078,0.00000000,0.39062735,0.00000000,0.47499921,0.37199532
4.78139070,0.69367678,0.32143122,0.00000000,0.36222066,0.00000000,0.44011535,0.34578151
4.78739370,0.63832896,0.29331184,0.00000000,0.33357798,0.00000000,0.40496491,0.31913346
4.79339670,0.58331738,0.26586736,0.00000000,0.30508080,0.00000000,0.37002894,0.29244560
4.79939970,0.52933230,0.23937559,0.00000000,0.27708240,0.00000000,0.33574771,0.26608266
4.80540270,0.47698704,0.21407285,0.00000000,0.24989963,0.00000000,0.30251180,0.24037201
4.81140570,0.42680776,0.19015129,0.00000000,0.22380681,0.00000000,0.27065576,0.21559795
4.81740870,0.37922716,0.16775803,0.00000000,0.19903173,0.00000000,0.24045431,0.19199800
4.82341171,0.33458205,0.14699589,0.00000000,0.17575374,0.00000000,0.21212091,0.16976116
4.82941471,0.29311449,0.12792555,0.00000000,0.15410377,0.00000000,0.18580863,0.14902805
4.83541771,0.25497599,0.11056883,0.00000000,0.13416604,0.00000000,0.16161291,0.12989260
4.84142071,0.22023436,0.09491289,0.00000000,0.11598125,0.00000000,0.13957599,0.11240519
4.84742371,0.18888238,0.08091499,0.00000000,0.09955078,0.00000000,0.11969248,0.09657681
4.85342671,0.16084795,0.06850759,0.00000000,0.08484175,0.00000000,0.10191587,0.08238401
4.85942971,0.13600494,0.05760356,0.00000000,0.07179259,0.00000000,0.08616544,0.06977436
4.86543272,0.11418435,0.04810123,0.00000000,0.06031871,0.00000000,0.07233333,0.05867200
4.87143572,0.09518513,0.03988916,0.00000000,0.05031814,0.00000000,0.06029146,0.04898321
4.87743872,0.07878439,0.03285043,0.00000000,0.04167687,0.00000000,0.04989800,0.04060172
4.88344172,0.06474675,0.02686649,0.00000000,0.03427377,0.00000000,0.04100328,0.03341350
4.88944472,0.05283246,0.02182028,0.00000000,0.02798487,0.00000000,0.03345496,0.02730104
4.89544772,0.04280427,0.01759890,0.00000000,0.02268704,0.00000000,0.02710238,0.02214703
4.90145073,0.03443304,0.01409559,0.00000000,0.01826098,0.00000000,0.02180005,0.01783737
4.90745373,0.02750198,0.01121114,0.00000000,0.01459356,0.00000000,0.01741043,0.01426344
4.91345673,0.02180981,0.00885486,0.00000000,0.01157945,0.00000000,0.01380582,0.01132390
4.91945973,0.01717266,0.00694506,0.00000000,0.00912227,0.00000000,0.01086961,0.00892576
4.92546273,0.01342518,0.00540915,0.00000000,0.00713520,0.00000000,0.00849696,0.00698509
4.93146573,0.01042073,0.00418349,0.00000000,0.00554110,0.00000000,0.00659493,0.00542719
4.93746873,0.00803102,0.00321293,0.00000000,0.00427239,0.00000000,0.00508221,0.00418654
4.94347174,0.00614520,0.00245027,0.00000000,0.00327064,0.00000000,0.00388857,0.00320636
4.94947474,0.00466869,0.00185555,0.00000000,0.00248587,0.00000000,0.00295407,0.00243806
4.95547774,0.00352164,0.00139533,0.00000000,0.00187589,0.00000000,0.00222814,0.00184057
4.96148074,0.00263745,0.00104189,0.00000000,0.00140546,0.00000000,0.00166862,0.00137955
4.96748374,0.00196117,0.00077252,0.00000000,0.00104548,0.00000000,0.00124069,0.00102659
4.97348674,0.00144788,0.00056876,0.00000000,0.00077213,0.00000000,0.00091592,0.00075845
4.97948974,0.00106131,0.00041580,0.00000000,0.00056618,0.00000000,0.00067134,0.00055634
4.98549275,0.00077239,0.00030184,0.00000000,0.00041218,0.00000000,0.00048856,0.00040516
4.99149575,0.00055811,0.00021757,0.00000000,0.00029793,0.00000000,0.00035300,0.00029294
4.99749875,0.00040039,0.00015572,0.00000000,0.00021380,0.00000000,0.00025323,0.00021029
5.00350175,0.00028519,0.00011067,0.00000000,0.00015233,0.00000000,0.00018037,0.00014987
5.00950475,0.00020168,0.00007809,0.00000000,0.00010776,0.00000000,0.00012755,0.00010605
5.01550775,0.00014161,0.00005472,0.00000000,0.00007568,0.00000000,0.00008955,0.00007450
5.02151076,0.00009872,0.00003807,0.00000000,0.00005277,0.00000000,0.00006243,0.00005196
5.02751376,0.00006833,0.00002630,0.00000000,0.00003653,0.00000000,0.00004321,0.00003598
5.03351676,0.00004695,0.00001804,0.00000000,0.00002511,0.00000000,0.00002969,0.00002474
5.03951976,0.00003203,0.00001228,0.00000000,0.00001714,0.00000000,0.00002025,0.00001689
5.04552276,0.00002170,0.00000831,0.00000000,0.00001161,0.00000000,0.00001372,0.00001144
5.05152576,0.00001459,0.00000558,0.00000000,0.00000781,0.00000000,0.00000923,0.00000770
5.05752876,0.00000974,0.00000372,0.00000000,0.00000522,0.00000000,0.00000616,0.00000514
5.06353177,0.00000646,0.00000246,0.00000000,0.00000346,0.00000000,0.00000408,0.00000341
5.06953477,0.00000425,0.00000162,0.00000000,0.00000228,0.00000000,0.00000269,0.00000225
5.07553777,0.00000278,0.00000106,0.00000000,0.00000149,0.00000000,0.00000176,0.00000147
5.08154077,0.00000180,0.00000068,0.00000000,0.00000097,0.00000000,0.00000114,0.00000095
5.08754377,0.00000116,0.00000044,0.00000000,0.00000062,0.00000000,0.00000073,0.00000061
5.09354677,0.00000074,0.00000028,0.00000000,0.00000040,0.00000000,0.00000047,0.00000039
5.09954977,0.00000047,0.00000018,0.00000000,0.00000025,0.00000000,0.00000030,0.00000025
5.10555278,0.00000030,0.00000011,0.00000000,0.00000016,0.00000000,0.00000019,0.00000016
5.11155578,0.00000019,0.00000007,0.00000000,0.00000010,0.00000000,0.00000012,0.00000010
5.11755878,0.00000012,0.00000004,0.00000000,0.00000006,0.00000000,0.00000007,0.00000006
5.12356178,0.00000007,0.00000003,0.00000000,0.00000004,0.00000000,0.00000005,0.00000004
5.12956478,0.00000004,0.00000002,0.00000000,0.00000002,0.00000000,0.00000003,0.00000002
5.13556778,0.00000003,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002,0.00000001
5.14157079,0.00000002,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
5.14757379,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
5.15357679,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
