energy_ev,total_up,C_s_up,C_p_up,Cu_p_up,Cu_d_up,Te_p_up,Te_d_up,V_p_up,V_d_up
4.51725863,1.99346240,0.01409750,0.60470400,0.47338931,0.00103916,0.31301041,0.00000000,0.95496550,0.73300550
4.52326163,1.98054373,0.01546537,0.59740909,0.46741128,0.00110677,0.31580312,0.00000000,0.94846576,0.72211393
4.52926463,1.95588651,0.01692815,0.58621816,0.45826036,0.00117649,0.31721923,0.00000000,0.93602795,0.70635873
4.53526763,1.92009793,0.01846144,0.57137622,0.44613259,0.00124733,0.31727166,0.00000000,0.91796228,0.68606522
4.54127064,1.87399635,0.02003937,0.55319838,0.43128213,0.00131823,0.31599710,0.00000000,0.89468496,0.66164771
4.54727364,1.81857668,0.02163478,0.53205839,0.41401231,0.00138810,0.31345201,0.00000000,0.86670208,0.63359495
4.55327664,1.75497147,0.02321943,0.50837551,0.39466530,0.00145579,0.30970839,0.00000000,0.83459105,0.60245331
4.55927964,1.68440961,0.02476440,0.48260052,0.37361085,0.00152013,0.30484956,0.00000000,0.79898055,0.56880883
4.56528264,1.60817461,0.02624059,0.45520127,0.35123455,0.00157994,0.29896613,0.00000000,0.76052976,0.53326863
4.57128564,1.52756417,0.02761932,0.42664855,0.32792621,0.00163407,0.29215243,0.00000000,0.71990805,0.49644273
4.57728864,1.44385283,0.02887301,0.39740283,0.30406879,0.00168140,0.28450344,0.00000000,0.67777576,0.45892688
4.58329165,1.35825897,0.02997589,0.36790233,0.28002834,0.00172089,0.27611245,0.00000000,0.63476692,0.42128702
4.58929465,1.27191721,0.03090475,0.33855287,0.25614520,0.00175160,0.26706929,0.00000000,0.59147451,0.38404600
4.59529765,1.18585693,0.03163959,0.30971967,0.23272690,0.00177274,0.25745943,0.00000000,0.54843854,0.34767286
4.60130065,1.10098711,0.03216426,0.28172145,0.21004270,0.00178368,0.24736356,0.00000000,0.50613733,0.31257485
4.60730365,1.01808752,0.03246695,0.25482665,0.18832005,0.00178398,0.23685777,0.00000000,0.46498189,0.27909245
4.61330665,0.93780562,0.03254062,0.22925183,0.16774277,0.00177341,0.22601415,0.00000000,0.42531342,0.24749699
4.61930965,0.86065890,0.03238316,0.20516203,0.14845092,0.00175198,0.21490160,0.00000000,0.38740350,0.21799104
4.62531266,0.78704133,0.03199750,0.18267286,0.13054218,0.00171988,0.20358680,0.00000000,0.35145669,0.19071095
4.63131566,0.71723340,0.03139147,0.16185398,0.11407449,0.00167757,0.19213509,0.00000000,0.31761513,0.16573142
4.63731866,0.65141431,0.03057750,0.14273367,0.09906963,0.00162570,0.18061124,0.00000000,0.28596450,0.14307145
4.64332166,0.58967575,0.02957223,0.12530416,0.08551763,0.00156509,0.16907996,0.00000000,0.25654102,0.12270148
4.64932466,0.53203594,0.02839587,0.10952733,0.07338155,0.00149676,0.15760607,0.00000000,0.22933889,0.10455103
4.65532766,0.47845359,0.02707153,0.09534053,0.06260248,0.00142184,0.14625436,0.00000000,0.20431788,0.08851668
4.66133067,0.42884073,0.02562448,0.08266230,0.05310448,0.00134156,0.13508908,0.00000000,0.18141054,0.07446987
4.66733367,0.38307440,0.02408131,0.07139767,0.04479933,0.00125722,0.12417322,0.00000000,0.16052898,0.06226431
4.67333667,0.34100656,0.02246916,0.06144299,0.03759085,0.00117013,0.11356747,0.00000000,0.14157086,0.05174277
4.67933967,0.30247240,0.02081487,0.05269012,0.03137880,0.00108159,0.10332908,0.00000000,0.12442453,0.04274304
4.68534267,0.26729683,0.01914433,0.04502997,0.02606216,0.00099284,0.09351070,0.00000000,0.10897335,0.03510301
4.69134567,0.23529946,0.01748177,0.03835535,0.02154186,0.00090505,0.08415916,0.00000000,0.09509908,0.02866484
4.69734867,0.20629822,0.01584926,0.03256314,0.01772293,0.00081928,0.07531451,0.00000000,0.08268449,0.02327821
4.70335168,0.18011175,0.01426631,0.02755595,0.01451608,0.00073646,0.06700912,0.00000000,0.07161525,0.01880264
4.70935468,0.15656104,0.01274954,0.02324311,0.01183879,0.00065737,0.05926716,0.00000000,0.06178128,0.01510911
4.71535768,0.13547037,0.01131253,0.01954133,0.00961595,0.00058266,0.05210422,0.00000000,0.05307749,0.01208092
4.72136068,0.11666793,0.00996579,0.01637490,0.00778017,0.00051281,0.04552740,0.00000000,0.04540434,0.00961402
4.72736368,0.09998618,0.00871682,0.01367570,0.00627172,0.00044817,0.03953556,0.00000000,0.03866798,0.00761688
4.73336668,0.08526220,0.00757026,0.01138289,0.00503828,0.00038894,0.03411989,0.00000000,0.03278033,0.00600994
4.73936968,0.07233814,0.00652818,0.00944258,0.00403453,0.00033518,0.02926477,0.00000000,0.02765898,0.00472492
4.74537269,0.06106165,0.00559030,0.00780732,0.00322162,0.00028686,0.02494876,0.00000000,0.02322717,0.00370385
4.75137569,0.05128661,0.00475441,0.00643559,0.00256658,0.00024384,0.02114570,0.00000000,0.01941359,0.00289810
4.75737869,0.04287385,0.00401669,0.00529131,0.00204166,0.00020590,0.01782603,0.00000000,0.01615240,0.00226732
4.76338169,0.03569206,0.00337210,0.00434331,0.00162380,0.00017278,0.01495800,0.00000000,0.01338307,0.00177851
4.76938469,0.02961871,0.00281471,0.00356493,0.00129397,0.00014415,0.01250896,0.00000000,0.01105043,0.00140497
4.77538769,0.02454100,0.00233809,0.00293357,0.00103670,0.00011969,0.01044655,0.00000000,0.00910461,0.00112552
4.78139070,0.02035680,0.00193555,0.00243036,0.00083955,0.00009903,0.00873985,0.00000000,0.00750106,0.00092370
4.78739370,0.01697547,0.00160049,0.00203983,0.00069272,0.00008183,0.00736039,0.00000000,0.00620056,0.00078709
4.79339670,0.01431864,0.00132656,0.00174971,0.00058869,0.00006776,0.00628301,0.00000000,0.00516918,0.00070676
4.79939970,0.01232076,0.00110790,0.00155064,0.00052187,0.00005653,0.00548666,0.00000000,0.00437830,0.00067678
4.80540270,0.01092960,0.00093929,0.00143606,0.00048838,0.00004784,0.00495499,0.00000000,0.00380452,0.00069382
4.81140570,0.01010645,0.00081622,0.00140201,0.00048584,0.00004148,0.00467680,0.00000000,0.00342959,0.00075686
4.81740870,0.00982622,0.00073500,0.00144699,0.00051313,0.00003725,0.00464636,0.00000000,0.00324029,0.00086688
4.82341171,0.01007724,0.00069280,0.00157184,0.00057030,0.00003500,0.00486357,0.00000000,0.00322823,0.00102668
4.82941471,0.01086094,0.00068764,0.00177958,0.00065843,0.00003462,0.00533397,0.00000000,0.00338962,0.00124067
4.83541771,0.01219111,0.00071839,0.00207523,0.00077947,0.00003605,0.00606854,0.00000000,0.00372501,0.00151471
4.84142071,0.01409303,0.00078469,0.00246568,0.00093615,0.00003927,0.00708344,0.00000000,0.00423886,0.00185592
4.84742371,0.01660222,0.00088694,0.00295938,0.00113186,0.00004430,0.00839941,0.00000000,0.00493917,0.00227245
4.85342671,0.01976285,0.00102616,0.00356612,0.00137053,0.00005118,0.01004116,0.00000000,0.00583685,0.00277336
4.85942971,0.02362587,0.00120389,0.00429668,0.00165646,0.00005999,0.01203643,0.00000000,0.00694519,0.00336825
4.86543272,0.02824667,0.00142205,0.00516242,0.00199418,0.00007081,0.01441489,0.00000000,0.00827908,0.00406704
4.87143572,0.03368251,0.00168281,0.00617483,0.00238826,0.00008376,0.01720690,0.00000000,0.00985419,0.00487960
4.87743872,0.03998948,0.00198840,0.00734503,0.00284309,0.00009895,0.02044198,0.00000000,0.01168609,0.00581535
4.88344172,0.04721922,0.00234096,0.00868315,0.00336269,0.00011648,0.02414721,0.00000000,0.01378919,0.00688282
4.88944472,0.05541539,0.00274228,0.01019772,0.00395044,0.00013643,0.02834544,0.00000000,0.01617575,0.00808917
4.89544772,0.06460998,0.00319369,0.01189503,0.00460882,0.00015888,0.03305341,0.00000000,0.01885470,0.00943970
4.90145073,0.07481955,0.00369580,0.01377843,0.00533918,0.00018385,0.03827990,0.00000000,0.02183059,0.01093729
4.90745373,0.08604162,0.00424833,0.01584769,0.00614147,0.00021134,0.04402386,0.00000000,0.02510246,0.01258196
4.91345673,0.09825127,0.00484992,0.01809841,0.00701400,0.00024126,0.05027270,0.00000000,0.02866288,0.01437034
4.91945973,0.11139822,0.00549801,0.02052144,0.00795326,0.00027350,0.05700083,0.00000000,0.03249705,0.01629527
4.92546273,0.12540448,0.00618868,0.02310253,0.00895374,0.00030785,0.06416843,0.00000000,0.03658213,0.01834551
4.93146573,0.14016288,0.00691659,0.02582199,0.01000781,0.00034406,0.07172073,0.00000000,0.04088678,0.02050549
4.93746873,0.15553646,0.00767494,0.02865466,0.01110573,0.00038178,0.07958769,0.00000000,0.04537101,0.02275527
4.94347174,0.17135904,0.00845552,0.03156995,0.01223567,0.00042061,0.08768433,0.00000000,0.04998631,0.02507059
4.94947474,0.18743698,0.00924874,0.03453222,0.01338380,0.00046007,0.09591157,0.00000000,0.05467616,0.02742316
4.95547774,0.20355212,0.01004383,0.03750130,0.01453456,0.00049962,0.10415780,0.00000000,0.05937690,0.02978110
4.96148074,0.21946599,0.01082901,0.04043326,0.01567093,0.00053868,0.11230101,0.00000000,0.06401895,0.03210954
4.96748374,0.23492518,0.01159177,0.04328144,0.01677482,0.00057662,0.12021155,0.00000000,0.06852840,0.03437142
4.97348674,0.24966770,0.01231917,0.04599756,0.01782753,0.00061280,0.12775535,0.00000000,0.07282881,0.03652843
4.97948974,0.26343010,0.01299823,0.04853310,0.01881024,0.00064658,0.13479761,0.00000000,0.07684332,0.03854201
4.98549275,0.27595519,0.01361623,0.05084068,0.01970461,0.00067733,0.14120673,0.00000000,0.08049691,0.04037456
4.99149575,0.28699994,0.01416120,0.05287552,0.02049326,0.00070443,0.14685836,0.00000000,0.08371869,0.04199052
4.99749875,0.29634326,0.01462221,0.05459690,0.02116043,0.00072737,0.15163936,0.00000000,0.08644416,0.04335753
5.00350175,0.30379338,0.01498982,0.05596948,0.02169241,0.00074565,0.15545160,0.00000000,0.08861737,0.04444755
5.00950475,0.30919433,0.01525631,0.05696452,0.02207806,0.00075891,0.15821528,0.00000000,0.09019285,0.04523776
5.01550775,0.31243143,0.01541603,0.05756091,0.02230921,0.00076685,0.15987171,0.00000000,0.09113711,0.04571138
5.02151076,0.31343527,0.01546556,0.05774586,0.02238089,0.00076932,0.16038537,0.00000000,0.09142994,0.04585825
5.02751376,0.31218424,0.01540383,0.05751537,0.02229156,0.00076625,0.15974522,0.00000000,0.09106501,0.04567522
5.03351676,0.30870526,0.01523217,0.05687442,0.02204314,0.00075771,0.15796502,0.00000000,0.09005018,0.04516621
5.03951976,0.30307286,0.01495426,0.05583673,0.02164096,0.00074388,0.15508291,0.00000000,0.08840719,0.04434214
5.04552276,0.29540647,0.01457598,0.05442432,0.02109354,0.00072507,0.15116001,0.00000000,0.08617088,0.04322049
5.05152576,0.28586627,0.01410525,0.05266667,0.02041232,0.00070165,0.14627827,0.00000000,0.08338798,0.04182467
5.05752876,0.27464759,0.01355170,0.05059980,0.01961125,0.00067412,0.14053765,0.00000000,0.08011546,0.04018329
5.06353177,0.26197425,0.01292637,0.04826492,0.01870631,0.00064301,0.13405268,0.00000000,0.07641861,0.03832907
5.06953477,0.24809121,0.01224135,0.04570717,0.01771499,0.00060893,0.12694870,0.00000000,0.07236889,0.03629786
5.07553777,0.23325668,0.01150938,0.04297413,0.01665573,0.00057252,0.11935785,0.00000000,0.06804162,0.03412744
5.08154077,0.21773425,0.01074347,0.04011435,0.01554735,0.00053442,0.11141500,0.00000000,0.06351368,0.03185638
5.08754377,0.20178523,0.00995651,0.03717597,0.01440850,0.00049528,0.10325385,0.00000000,0.05886131,0.02952290
5.09354677,0.18566154,0.00916094,0.03420542,0.01325719,0.00045570,0.09500333,0.00000000,0.05415798,0.02716387
5.09954977,0.16959946,0.00836840,0.03124622,0.01211027,0.00041628,0.08678434,0.00000000,0.04947263,0.02481385
5.10555278,0.15381438,0.00758953,0.02833805,0.01098314,0.00037753,0.07870709,0.00000000,0.04486808,0.02250436
5.11155578,0.13849668,0.00683372,0.02551598,0.00988938,0.00033994,0.07086899,0.00000000,0.04039986,0.02026325
5.11755878,0.12380886,0.00610899,0.02280997,0.00884059,0.00030389,0.06335321,0.00000000,0.03611539,0.01811429
5.12356178,0.10988390,0.00542191,0.02024450,0.00784628,0.00026971,0.05622778,0.00000000,0.03205344,0.01607695
5.12956478,0.09682474,0.00477754,0.01783854,0.00691378,0.00023765,0.04954539,0.00000000,0.02824404,0.01416629
5.13556778,0.08470490,0.00417952,0.01560564,0.00604837,0.00020791,0.04334365,0.00000000,0.02470865,0.01239305
5.14157079,0.07356999,0.00363010,0.01355419,0.00525328,0.00018058,0.03764589,0.00000000,0.02146057,0.01076392
5.14757379,0.06343995,0.00313026,0.01168788,0.00452994,0.00015571,0.03246233,0.00000000,0.01850561,0.00928181
5.15357679,0.05431189,0.00267986,0.01000617,0.00387815,0.00013331,0.02779149,0.00000000,0.01584293,0.00794629
5.15957979,0.04616331,0.00227780,0.00850491,0.00329630,0.00011331,0.02362185,0.00000000,0.01346597,0.00675409
5.16558279,0.03895551,0.00192215,0.00717698,0.00278162,0.00009562,0.01993360,0.00000000,0.01136343,0.00569952
5.17158579,0.03263705,0.00161038,0.00601290,0.00233045,0.00008011,0.01670043,0.00000000,0.00952032,0.00477508
5.17758879,0.02714705,0.00133949,0.00500145,0.00193844,0.00006663,0.01389120,0.00000000,0.00791887,0.00397185
5.18359180,0.02241840,0.00110617,0.00413026,0.00160079,0.00005503,0.01147153,0.00000000,0.00653951,0.00328000
5.18959480,0.01838046,0.00090693,0.00338633,0.00131246,0.00004511,0.00940531,0.00000000,0.00536163,0.00268922
5.19559780,0.01496160,0.00073824,0.00275646,0.00106834,0.00003672,0.00765588,0.00000000,0.00436434,0.00218901
5.20160080,0.01209121,0.00059661,0.00222763,0.00086337,0.00002968,0.00618709,0.00000000,0.00352704,0.00176905
5.20760380,0.00970133,0.00047868,0.00178733,0.00069272,0.00002381,0.00496419,0.00000000,0.00282991,0.00141939
5.21360680,0.00772793,0.00038131,0.00142376,0.00055181,0.00001897,0.00395439,0.00000000,0.00225426,0.00113066
5.21960980,0.00611173,0.00030157,0.00112600,0.00043641,0.00001500,0.00312739,0.00000000,0.00178281,0.00089420
5.22561281,0.00479884,0.00023678,0.00088412,0.00034266,0.00001178,0.00245557,0.00000000,0.00139983,0.00070211
5.23161581,0.00374091,0.00018458,0.00068921,0.00026712,0.00000918,0.00191423,0.00000000,0.00109123,0.00054733
5.23761881,0.00289527,0.00014286,0.00053341,0.00020674,0.00000711,0.00148151,0.00000000,0.00084456,0.00042360
5.24362181,0.00222469,0.00010977,0.00040987,0.00015885,0.00000546,0.00113838,0.00000000,0.00064895,0.00032549
5.24962481,0.00169715,0.00008374,0.00031268,0.00012119,0.00000417,0.00086844,0.00000000,0.00049506,0.00024831
5.25562781,0.00128541,0.00006342,0.00023682,0.00009179,0.00000316,0.00065775,0.00000000,0.00037496,0.00018807
5.26163082,0.00096657,0.00004769,0.00017808,0.00006902,0.00000237,0.00049460,0.00000000,0.00028195,0.00014142
5.26763382,0.00072160,0.00003561,0.00013294,0.00005153,0.00000177,0.00036924,0.00000000,0.00021049,0.00010558
5.27363682,0.00053484,0.00002639,0.00009854,0.00003819,0.00000131,0.00027368,0.00000000,0.00015602,0.00007825
5.27963982,0.00039357,0.00001942,0.00007251,0.00002810,0.00000097,0.00020139,0.00000000,0.00011481,0.00005758
5.28564282,0.00028754,0.00001419,0.00005298,0.00002053,0.00000071,0.00014713,0.00000000,0.00008388,0.00004207
5.29164582,0.00020856,0.00001029,0.00003842,0.00001489,0.00000051,0.00010672,0.00000000,0.00006084,0.00003051
5.29764882,0.00015019,0.00000741,0.00002767,0.00001072,0.00000037,0.00007685,0.00000000,0.00004381,0.00002197
5.30365183,0.00010738,0.00000530,0.00001978,0.00000767,0.00000026,0.00005495,0.00000000,0.00003132,0.00001571
5.30965483,0.00007622,0.00000376,0.00001404,0.00000544,0.00000019,0.00003900,0.00000000,0.00002223,0.00001115
5.31565783,0.00005372,0.00000265,0.00000990,0.00000384,0.00000013,0.00002749,0.00000000,0.00001567,0.00000786
5.32166083,0.00003758,0.00000185,0.00000692,0.00000268,0.00000009,0.00001923,0.00000000,0.00001096,0.00000550
5.32766383,0.00002611,0.00000129,0.00000481,0.00000186,0.00000006,0.00001336,0.00000000,0.00000762,0.00000382
5.33366683,0.00001800,0.00000089,0.00000332,0.00000129,0.00000004,0.00000921,0.00000000,0.00000525,0.00000263
5.33966983,0.00001233,0.00000061,0.00000227,0.00000088,0.00000003,0.00000631,0.00000000,0.00000360,0.00000180
5.34567284,0.00000838,0.00000041,0.00000154,0.00000060,0.00000002,0.00000429,0.00000000,0.00000244,0.00000123
5.35167584,0.00000566,0.00000028,0.00000104,0.00000040,0.00000001,0.00000289,0.00000000,0.00000165,0.00000083
5.35767884,0.00000379,0.00000019,0.00000070,0.00000027,0.00000001,0.00000194,0.00000000,0.00000111,0.00000055
5.36368184,0.00000252,0.00000012,0.00000046,0.00000018,0.00000001,0.00000129,0.00000000,0.00000074,0.00000037
5.36968484,0.00000167,0.00000008,0.00000031,0.00000012,0.00000000,0.00000085,0.00000000,0.00000049,0.00000024
5.37568784,0.00000109,0.00000005,0.00000020,0.00000008,0.00000000,0.00000056,0.00000000,0.00000032,0.00000016
5.38169085,0.00000071,0.00000004,0.00000013,0.00000005,0.00000000,0.00000036,0.00000000,0.00000021,0.00000010
5.38769385,0.00000046,0.00000002,0.00000008,0.00000003,0.00000000,0.00000024,0.00000000,0.00000013,0.00000007
5.39369685,0.00000029,0.00000001,0.00000005,0.00000002,0.00000000,0.00000015,0.00000000,0.00000009,0.00000004
5.39969985,0.00000019,0.00000001,0.00000003,0.00000001,0.00000000,0.00000010,0.00000000,0.00000005,0.00000003
5.40570285,0.00000012,0.00000001,0.00000002,0.00000001,0.00000000,0.00000006,0.00000000,0.00000003,0.00000002
5.41170585,0.00000007,0.00000000,0.00000001,0.00000001,0.00000000,0.00000004,0.00000000,0.00000002,0.00000001
5.41770885,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001
5.42371186,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
5.42971486,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
5.43571786,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.44172086,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
