energy_ev,total_up,Mn_p_up,Mn_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
3.53876938,1.66740855,0.09332408,0.13108332,0.01332386,0.04445950,0.02467896,0.37920616,0.51316085,1.05707661
3.54477239,1.65611870,0.09053271,0.13266382,0.01316853,0.04273923,0.02423063,0.38929042,0.50062199,1.04065173
3.55077539,1.64117332,0.08754786,0.13414092,0.01295069,0.04098488,0.02369191,0.39859517,0.48650676,1.02192072
3.55677839,1.62202660,0.08435994,0.13542477,0.01266913,0.03918738,0.02305957,0.40686910,0.47077643,1.00063701
3.56278139,1.59828322,0.08096821,0.13643207,0.01232467,0.03734187,0.02233380,0.41388008,0.45345223,0.97665989
3.56878439,1.56970027,0.07738061,0.13708763,0.01191998,0.03544776,0.02151803,0.41941937,0.43461269,0.94995267
3.57478739,1.53618400,0.07361337,0.13732572,0.01145948,0.03350853,0.02061861,0.42330557,0.41438888,0.92057688
3.58079040,1.49778185,0.06969011,0.13709128,0.01094904,0.03153133,0.01964446,0.42538813,0.39295757,0.88868288
3.58679340,1.45467049,0.06564075,0.13634086,0.01039570,0.02952651,0.01860660,0.42555032,0.37053305,0.85449783
3.59279640,1.40714077,0.06150013,0.13504326,0.00980742,0.02750695,0.01751766,0.42371164,0.34735781,0.81831154
3.59879940,1.35558041,0.05730656,0.13318002,0.00919271,0.02548738,0.01639137,0.41982934,0.32369274,0.78046126
3.60480240,1.30045545,0.05310023,0.13074547,0.00856040,0.02348368,0.01524199,0.41389931,0.29980718,0.74131604
3.61080540,1.24229113,0.04892172,0.12774658,0.00791926,0.02151209,0.01408385,0.40595594,0.27596944,0.70126156
3.61680840,1.18165317,0.04481053,0.12420249,0.00727778,0.01958861,0.01293087,0.39607112,0.25243801,0.66068602
3.62281141,1.11913000,0.04080386,0.12014374,0.00664396,0.01772830,0.01179618,0.38435232,0.22945392,0.61996761
3.62881441,1.05531647,0.03693545,0.11561126,0.00602504,0.01594486,0.01069170,0.37093969,0.20723437,0.57946399
3.63481741,0.99079936,0.03323483,0.11065505,0.00542744,0.01425014,0.00962798,0.35600242,0.18596795,0.53950396
3.64082041,0.92614503,0.02972660,0.10533271,0.00485658,0.01265389,0.00861392,0.33973426,0.16581125,0.50038142
3.64682341,0.86188915,0.02643018,0.09970782,0.00431686,0.01116356,0.00765673,0.32234847,0.14688715,0.46235156
3.65282641,0.79852858,0.02335962,0.09384815,0.00381164,0.00978427,0.00676183,0.30407230,0.12928442,0.42562907
3.65882941,0.73651530,0.02052372,0.08782381,0.00334324,0.00851880,0.00593296,0.28514125,0.11305869,0.39038822
3.66483242,0.67625219,0.01792631,0.08170553,0.00291303,0.00736772,0.00517217,0.26579317,0.09823439,0.35676427
3.67083542,0.61809038,0.01556666,0.07556279,0.00252148,0.00632962,0.00448004,0.24626256,0.08480770,0.32485616
3.67683842,0.56232811,0.01344003,0.06946227,0.00216825,0.00540132,0.00385580,0.22677519,0.07274998,0.29472987
3.68284142,0.50921076,0.01153828,0.06346635,0.00185236,0.00457815,0.00329753,0.20754320,0.06201170,0.26642224
3.68884442,0.45893186,0.00985049,0.05763186,0.00157224,0.00385425,0.00280239,0.18876085,0.05252646,0.23994499
3.69484742,0.41163488,0.00836363,0.05200907,0.00132590,0.00322289,0.00236677,0.17060111,0.04421510,0.21528863
3.70085043,0.36741578,0.00706320,0.04664093,0.00111103,0.00267672,0.00198657,0.15321299,0.03698952,0.19242615
3.70685343,0.32632595,0.00593375,0.04156263,0.00092509,0.00220807,0.00165730,0.13671994,0.03075624,0.17131629
3.71285643,0.28837561,0.00495945,0.03680137,0.00076545,0.00180914,0.00137431,0.12121896,0.02541960,0.15190647
3.71885943,0.25353758,0.00412450,0.03237644,0.00062944,0.00147226,0.00113289,0.10678071,0.02088446,0.13413519
3.72486243,0.22175121,0.00341352,0.02829946,0.00051444,0.00119001,0.00092845,0.09345035,0.01705840,0.11793404
3.73086543,0.19292654,0.00281182,0.02457498,0.00041791,0.00095539,0.00075655,0.08124906,0.01385346,0.10322937
3.73686843,0.16694853,0.00230561,0.02120100,0.00033748,0.00076186,0.00061302,0.07017616,0.01118746,0.08994356
3.74287144,0.14368131,0.00188215,0.01816988,0.00027094,0.00060345,0.00049399,0.06021162,0.00898480,0.07799618
3.74887444,0.12297248,0.00152987,0.01546909,0.00021627,0.00047478,0.00039593,0.05131886,0.00717701,0.06730481
3.75487744,0.10465720,0.00123832,0.01308221,0.00017166,0.00037106,0.00031567,0.04344774,0.00570287,0.05778590
3.76088044,0.08856217,0.00099826,0.01098974,0.00013550,0.00028807,0.00025040,0.03653754,0.00450833,0.04935546
3.76688344,0.07450936,0.00080155,0.00917006,0.00010638,0.00022216,0.00019763,0.03051987,0.00354625,0.04192978
3.77288644,0.06231944,0.00064110,0.00760018,0.00008308,0.00017020,0.00015523,0.02532139,0.00277599,0.03542602
3.77888944,0.05181486,0.00051081,0.00625652,0.00006455,0.00012955,0.00012134,0.02086625,0.00216281,0.02976295
3.78489245,0.04282257,0.00040547,0.00511551,0.00004990,0.00009796,0.00009442,0.01707832,0.00167740,0.02486150
3.79089545,0.03517625,0.00032064,0.00415416,0.00003839,0.00007360,0.00007315,0.01388296,0.00129517,0.02064544
3.79689845,0.02871820,0.00025262,0.00335049,0.00002940,0.00005495,0.00005642,0.01120851,0.00099575,0.01704187
3.80290145,0.02330075,0.00019827,0.00268384,0.00002241,0.00004077,0.00004334,0.00898744,0.00076238,0.01398172
3.80890445,0.01878726,0.00015503,0.00213511,0.00001700,0.00003006,0.00003315,0.00715717,0.00058136,0.01140019
3.81490745,0.01505275,0.00012076,0.00168692,0.00001284,0.00002204,0.00002525,0.00566053,0.00044163,0.00923707
3.82091046,0.01198416,0.00009369,0.00132365,0.00000966,0.00001607,0.00001917,0.00444611,0.00033429,0.00743693
3.82691346,0.00948032,0.00007240,0.00103146,0.00000724,0.00001167,0.00001449,0.00346821,0.00025223,0.00594925
3.83291646,0.00745163,0.00005573,0.00079823,0.00000540,0.00000845,0.00001092,0.00268676,0.00018985,0.00472848
3.83891946,0.00581960,0.00004272,0.00061346,0.00000401,0.00000613,0.00000820,0.00206703,0.00014275,0.00373393
3.84492246,0.00451610,0.00003262,0.00046821,0.00000297,0.00000448,0.00000615,0.00157929,0.00010750,0.00292962
3.85092546,0.00348267,0.00002482,0.00035487,0.00000219,0.00000335,0.00000461,0.00119830,0.00008149,0.00228409
3.85692846,0.00266960,0.00001882,0.00026711,0.00000161,0.00000263,0.00000346,0.00090296,0.00006275,0.00177013
3.86293147,0.00203509,0.00001426,0.00019966,0.00000118,0.00000223,0.00000262,0.00067574,0.00004986,0.00136442
3.86893447,0.00154438,0.00001082,0.00014821,0.00000086,0.00000212,0.00000203,0.00050224,0.00004184,0.00104727
3.87493747,0.00116890,0.00000826,0.00010926,0.00000063,0.00000228,0.00000163,0.00037076,0.00003812,0.00080225
3.88094047,0.00088548,0.00000642,0.00007999,0.00000046,0.00000273,0.00000139,0.00027191,0.00003847,0.00061588
3.88694347,0.00067568,0.00000514,0.00005816,0.00000034,0.00000352,0.00000129,0.00019816,0.00004303,0.00047732
3.89294647,0.00052512,0.00000436,0.00004201,0.00000026,0.00000470,0.00000134,0.00014361,0.00005230,0.00037808
3.89894947,0.00042293,0.00000399,0.00003015,0.00000020,0.00000640,0.00000152,0.00010362,0.00006714,0.00031182
3.90495248,0.00036136,0.00000403,0.00002151,0.00000017,0.00000875,0.00000186,0.00007463,0.00008889,0.00027410
3.91095548,0.00033538,0.00000446,0.00001528,0.00000016,0.00001197,0.00000239,0.00005388,0.00011936,0.00026228
3.91695848,0.00034242,0.00000532,0.00001082,0.00000016,0.00001630,0.00000314,0.00003932,0.00016096,0.00027539
3.92296148,0.00038221,0.00000666,0.00000768,0.00000018,0.00002208,0.00000417,0.00002941,0.00021684,0.00031408
3.92896448,0.00045664,0.00000859,0.00000549,0.00000022,0.00002970,0.00000556,0.00002304,0.00029094,0.00038062
3.93496748,0.00056980,0.00001121,0.00000401,0.00000027,0.00003969,0.00000739,0.00001940,0.00038820,0.00047892
3.94097049,0.00072795,0.00001469,0.00000305,0.00000035,0.00005266,0.00000977,0.00001796,0.00051470,0.00061463
3.94697349,0.00093961,0.00001922,0.00000248,0.00000045,0.00006938,0.00001286,0.00001838,0.00067783,0.00079523
3.95297649,0.00121573,0.00002505,0.00000221,0.00000058,0.00009075,0.00001680,0.00002049,0.00088645,0.00103017
3.95897949,0.00156977,0.00003247,0.00000218,0.00000075,0.00011785,0.00002181,0.00002423,0.00115111,0.00133097
3.96498249,0.00201789,0.00004183,0.00000235,0.00000097,0.00015196,0.00002812,0.00002965,0.00148413,0.00171142
3.97098549,0.00257902,0.00005352,0.00000271,0.00000124,0.00019453,0.00003599,0.00003692,0.00189983,0.00218766
3.97698849,0.00327502,0.00006800,0.00000325,0.00000157,0.00024723,0.00004574,0.00004624,0.00241453,0.00277824
3.98299150,0.00413065,0.00008579,0.00000397,0.00000198,0.00031196,0.00005772,0.00005790,0.00304667,0.00350420
3.98899450,0.00517349,0.00010747,0.00000489,0.00000248,0.00039082,0.00007231,0.00007225,0.00381671,0.00438895
3.99499750,0.00643379,0.00013366,0.00000603,0.00000309,0.00048608,0.00008993,0.00008967,0.00474707,0.00545818
4.00100050,0.00794412,0.00016504,0.00000741,0.00000381,0.00060023,0.00011105,0.00011061,0.00586180,0.00673951
4.00700350,0.00973885,0.00020233,0.00000906,0.00000467,0.00073585,0.00013614,0.00013553,0.00718634,0.00826211
4.01300650,0.01185350,0.00024627,0.00001102,0.00000568,0.00089565,0.00016570,0.00016492,0.00874690,0.01005612
4.01900950,0.01432383,0.00029760,0.00001331,0.00000687,0.00108232,0.00020024,0.00019926,0.01056989,0.01215186
4.02501251,0.01718476,0.00035704,0.00001596,0.00000824,0.00129850,0.00024024,0.00023904,0.01268110,0.01457899
4.03101551,0.02046910,0.00042527,0.00001901,0.00000982,0.00154667,0.00028615,0.00028472,0.01510474,0.01736532
4.03701851,0.02420608,0.00050292,0.00002247,0.00001161,0.00182904,0.00033839,0.00033669,0.01786240,0.02053565
4.04302151,0.02841977,0.00059046,0.00002638,0.00001363,0.00214744,0.00039730,0.00039530,0.02097182,0.02411041
4.04902451,0.03312735,0.00068827,0.00003075,0.00001589,0.00250315,0.00046311,0.00046077,0.02444570,0.02810417
4.05502751,0.03833742,0.00079652,0.00003559,0.00001838,0.00289683,0.00053594,0.00053324,0.02829037,0.03252422
4.06103052,0.04404829,0.00091517,0.00004089,0.00002112,0.00332835,0.00061578,0.00061267,0.03250460,0.03736913
4.06703352,0.05024643,0.00104394,0.00004665,0.00002409,0.00379669,0.00070243,0.00069888,0.03707840,0.04262743
4.07303652,0.05690511,0.00118229,0.00005283,0.00002729,0.00429983,0.00079551,0.00079150,0.04199205,0.04827644
4.07903952,0.06398340,0.00132935,0.00005940,0.00003068,0.00483468,0.00089446,0.00088995,0.04721535,0.05428143
4.08504252,0.07142551,0.00148397,0.00006631,0.00003425,0.00539701,0.00099850,0.00099347,0.05270711,0.06059507
4.09104552,0.07916064,0.00164468,0.00007349,0.00003796,0.00598149,0.00110664,0.00110105,0.05841510,0.06715731
4.09704852,0.08710342,0.00180970,0.00008086,0.00004177,0.00658166,0.00121767,0.00121153,0.06427633,0.07389570
4.10305153,0.09515488,0.00197698,0.00008834,0.00004563,0.00719004,0.00133023,0.00132352,0.07021775,0.08072630
4.10905453,0.10320408,0.00214422,0.00009581,0.00004949,0.00779825,0.00144275,0.00143548,0.07615751,0.08755498
4.11505753,0.11113033,0.00230890,0.00010317,0.00005329,0.00839717,0.00155356,0.00154572,0.08200654,0.09427936
4.12106053,0.11880599,0.00246837,0.00011029,0.00005697,0.00897715,0.00166086,0.00165249,0.08767064,0.10079113
4.12706353,0.12609968,0.00261991,0.00011707,0.00006047,0.00952827,0.00176283,0.00175394,0.09305289,0.10697886
4.13306653,0.13287999,0.00276078,0.00012336,0.00006372,0.01004060,0.00185761,0.00184824,0.09805629,0.11273106
4.13906953,0.13901932,0.00288833,0.00012906,0.00006666,0.01050450,0.00194344,0.00193364,0.10258669,0.11793947
4.14507254,0.14439783,0.00300008,0.00013405,0.00006924,0.01091091,0.00201863,0.00200845,0.10655566,0.12250242
4.15107554,0.14890735,0.00309377,0.00013824,0.00007141,0.01125165,0.00208167,0.00207117,0.10988338,0.12632815
4.15707854,0.15245496,0.00316747,0.00014153,0.00007311,0.01151972,0.00213126,0.00212051,0.11250127,0.12933782
4.16308154,0.15496617,0.00321965,0.00014386,0.00007431,0.01170947,0.00216637,0.00215544,0.11435437,0.13146826
4.16908454,0.15638757,0.00324918,0.00014518,0.00007499,0.01181687,0.00218624,0.00217521,0.11540326,0.13267412
4.17508754,0.15668863,0.00325544,0.00014546,0.00007514,0.01183962,0.00219045,0.00217940,0.11562543,0.13292954
4.18109055,0.15586288,0.00323828,0.00014470,0.00007474,0.01177722,0.00217890,0.00216792,0.11501608,0.13222900
4.18709355,0.15392809,0.00319808,0.00014290,0.00007381,0.01163103,0.00215186,0.00214100,0.11358834,0.13058758
4.19309655,0.15092563,0.00313570,0.00014011,0.00007237,0.01140416,0.00210988,0.00209924,0.11137273,0.12804039
4.19909955,0.14691903,0.00305246,0.00013639,0.00007045,0.01110141,0.00205387,0.00204351,0.10841614,0.12464132
4.20510255,0.14199174,0.00295009,0.00013182,0.00006809,0.01072910,0.00198499,0.00197498,0.10478013,0.12046117
4.21110555,0.13624421,0.00283067,0.00012648,0.00006533,0.01029481,0.00190464,0.00189504,0.10053885,0.11558515
4.21710855,0.12979052,0.00269659,0.00012049,0.00006224,0.00980716,0.00181442,0.00180527,0.09577647,0.11011005
4.22311156,0.12275462,0.00255041,0.00011396,0.00005886,0.00927552,0.00171606,0.00170741,0.09058446,0.10414102
4.22911456,0.11526638,0.00239483,0.00010701,0.00005527,0.00870969,0.00161138,0.00160325,0.08505866,0.09778824
4.23511756,0.10745767,0.00223259,0.00009976,0.00005153,0.00811966,0.00150222,0.00149464,0.07929637,0.09116359
4.24112056,0.09945855,0.00206640,0.00009233,0.00004769,0.00751523,0.00139039,0.00138338,0.07339357,0.08437740
4.24712356,0.09139382,0.00189884,0.00008485,0.00004383,0.00690585,0.00127765,0.00127121,0.06744235,0.07753554
4.25312656,0.08337991,0.00173234,0.00007741,0.00003998,0.00630031,0.00116562,0.00115974,0.06152864,0.07073680
4.25912956,0.07552244,0.00156909,0.00007011,0.00003622,0.00570658,0.00105578,0.00105045,0.05573036,0.06407078
4.26513257,0.06791419,0.00141102,0.00006305,0.00003257,0.00513169,0.00094941,0.00094463,0.05011600,0.05761619
4.27113557,0.06063383,0.00125976,0.00005629,0.00002908,0.00458158,0.00084764,0.00084336,0.04474359,0.05143977
4.27713857,0.05374517,0.00111663,0.00004989,0.00002577,0.00406106,0.00075134,0.00074755,0.03966024,0.04559565
4.28314157,0.04729702,0.00098266,0.00004391,0.00002268,0.00357383,0.00066119,0.00065786,0.03490195,0.04012525
4.28914457,0.04132360,0.00085856,0.00003836,0.00001982,0.00312247,0.00057769,0.00057477,0.03049397,0.03505759
4.29514757,0.03584531,0.00074474,0.00003328,0.00001719,0.00270852,0.00050110,0.00049858,0.02645138,0.03041000
4.30115058,0.03087000,0.00064137,0.00002866,0.00001480,0.00233258,0.00043155,0.00042937,0.02277993,0.02618910
4.30715358,0.02639434,0.00054838,0.00002450,0.00001266,0.00199439,0.00036898,0.00036712,0.01947721,0.02239210
4.31315658,0.02240551,0.00046551,0.00002080,0.00001074,0.00169299,0.00031322,0.00031164,0.01653373,0.01900811
4.31915958,0.01888291,0.00039232,0.00001753,0.00000905,0.00142682,0.00026398,0.00026264,0.01393429,0.01601965
4.32516258,0.01579985,0.00032827,0.00001467,0.00000758,0.00119386,0.00022088,0.00021976,0.01165920,0.01340408
4.33116558,0.01312523,0.00027270,0.00001218,0.00000629,0.00099176,0.00018349,0.00018256,0.00968552,0.01113502
4.33716858,0.01082508,0.00022491,0.00001005,0.00000519,0.00081796,0.00015133,0.00015057,0.00798816,0.00918364
4.34317159,0.00886390,0.00018416,0.00000823,0.00000425,0.00066977,0.00012391,0.00012329,0.00654095,0.00751984
4.34917459,0.00720591,0.00014971,0.00000669,0.00000346,0.00054449,0.00010074,0.00010023,0.00531746,0.00611326
4.35517759,0.00581597,0.00012084,0.00000540,0.00000279,0.00043946,0.00008131,0.00008090,0.00429179,0.00493408
4.36118059,0.00466043,0.00009683,0.00000433,0.00000223,0.00035215,0.00006515,0.00006482,0.00343908,0.00395376
4.36718359,0.00370766,0.00007703,0.00000344,0.00000178,0.00028016,0.00005183,0.00005157,0.00273600,0.00314546
4.37318659,0.00292849,0.00006084,0.00000272,0.00000140,0.00022128,0.00004094,0.00004073,0.00216102,0.00248443
4.37918959,0.00229645,0.00004771,0.00000213,0.00000110,0.00017352,0.00003210,0.00003194,0.00169462,0.00194823
4.38519260,0.00178789,0.00003715,0.00000166,0.00000086,0.00013510,0.00002499,0.00002487,0.00131934,0.00151679
4.39119560,0.00138196,0.00002871,0.00000128,0.00000066,0.00010442,0.00001932,0.00001922,0.00101979,0.00117241
4.39719860,0.00106052,0.00002203,0.00000098,0.00000051,0.00008013,0.00001483,0.00001475,0.00078259,0.00089971
4.40320160,0.00080800,0.00001679,0.00000075,0.00000039,0.00006105,0.00001130,0.00001124,0.00059625,0.00068548
4.40920460,0.00061119,0.00001270,0.00000057,0.00000029,0.00004618,0.00000854,0.00000850,0.00045101,0.00051851
4.41520760,0.00045899,0.00000954,0.00000043,0.00000022,0.00003468,0.00000642,0.00000638,0.00033871,0.00038940
4.42121061,0.00034222,0.00000711,0.00000032,0.00000016,0.00002586,0.00000478,0.00000476,0.00025254,0.00029033
4.42721361,0.00025333,0.00000526,0.00000024,0.00000012,0.00001914,0.00000354,0.00000352,0.00018694,0.00021492
4.43321661,0.00018618,0.00000387,0.00000017,0.00000009,0.00001407,0.00000260,0.00000259,0.00013739,0.00015795
4.43921961,0.00013584,0.00000282,0.00000013,0.00000007,0.00001026,0.00000190,0.00000189,0.00010024,0.00011525
4.44522261,0.00009841,0.00000204,0.00000009,0.00000005,0.00000744,0.00000138,0.00000137,0.00007262,0.00008348
4.45122561,0.00007077,0.00000147,0.00000007,0.00000003,0.00000535,0.00000099,0.00000098,0.00005223,0.00006004
4.45722861,0.00005054,0.00000105,0.00000005,0.00000002,0.00000382,0.00000071,0.00000070,0.00003729,0.00004287
4.46323162,0.00003583,0.00000074,0.00000003,0.00000002,0.00000271,0.00000050,0.00000050,0.00002644,0.00003039
4.46923462,0.00002521,0.00000052,0.00000002,0.00000001,0.00000191,0.00000035,0.00000035,0.00001861,0.00002139
4.47523762,0.00001762,0.00000037,0.00000002,0.00000001,0.00000133,0.00000025,0.00000025,0.00001300,0.00001495
4.48124062,0.00001222,0.00000025,0.00000001,0.00000001,0.00000092,0.00000017,0.00000017,0.00000902,0.00001037
4.48724362,0.00000842,0.00000017,0.00000001,0.00000000,0.00000064,0.00000012,0.00000012,0.00000621,0.00000714
4.49324662,0.00000576,0.00000012,0.00000001,0.00000000,0.00000044,0.00000008,0.00000008,0.00000425,0.00000488
4.49924962,0.00000391,0.00000008,0.00000000,0.00000000,0.00000030,0.00000005,0.00000005,0.00000288,0.00000332
4.50525263,0.00000263,0.00000005,0.00000000,0.00000000,0.00000020,0.00000004,0.00000004,0.00000194,0.00000224
4.51125563,0.00000176,0.00000004,0.00000000,0.00000000,0.00000013,0.00000002,0.00000002,0.00000130,0.00000150
4.51725863,0.00000117,0.00000002,0.00000000,0.00000000,0.00000009,0.00000002,0.00000002,0.00000086,0.00000099
4.52326163,0.00000077,0.00000002,0.00000000,0.00000000,0.00000006,0.00000001,0.00000001,0.00000057,0.00000066
4.52926463,0.00000051,0.00000001,0.00000000,0.00000000,0.00000004,0.00000001,0.00000001,0.00000037,0.00000043
4.53526763,0.00000033,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000024,0.00000028
4.54127064,0.00000021,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000016,0.00000018
4.54727364,0.00000014,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000010,0.00000012
4.55327664,0.00000009,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000006,0.00000007
4.55927964,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000005
4.56528264,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000003
4.57128564,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000002
4.57728864,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
4.58329165,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
