energy_ev,total_up,N_s_up,N_p_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
2.57228614,8.89544960,0.04584341,0.55185559,1.42508272,0.00000000,0.84609289,7.33927320
2.57828914,8.73152971,0.04356068,0.50793384,1.39656963,0.00000000,0.83409885,7.25756771
2.58429215,8.55858676,0.04114236,0.46620087,1.36719860,0.00000000,0.81998568,7.16585799
2.59029515,8.37748410,0.03862071,0.42693120,1.33762009,0.00000000,0.80387773,7.06408828
2.59629815,8.18923223,0.03602917,0.39033010,1.30846827,0.00000000,0.78593763,6.95242409
2.60230115,7.99495452,0.03340127,0.35653627,1.28034106,0.00000000,0.76635993,6.83123278
2.60830415,7.79585351,0.03076972,0.32562620,1.25378290,0.00000000,0.74536433,6.70106158
2.61430715,7.59317913,0.02816546,0.29761965,1.22927067,0.00000000,0.72318859,6.56261389
2.62031016,7.38819944,0.02561700,0.27248616,1.20720348,0.00000000,0.70008148,6.41672463
2.62631316,7.18217470,0.02314976,0.25015218,1.18789624,0.00000000,0.67629605,6.26433526
2.63231616,6.97633488,0.02078566,0.23050843,1.17157725,0.00000000,0.65208334,6.10646894
2.63831916,6.77186079,0.01854281,0.21341724,1.15838947,0.00000000,0.62768682,5.94420614
2.64432216,6.56986857,0.01643544,0.19871969,1.14839495,0.00000000,0.60333747,5.77866113
2.65032516,6.37139725,0.01447389,0.18624220,1.14158207,0.00000000,0.57924986,5.61095943
2.65632816,6.17739898,0.01266476,0.17580252,1.13787474,0.00000000,0.55561891,5.44221648
2.66233117,5.98873132,0.01101120,0.16721487,1.13714286,0.00000000,0.53261758,5.27351769
2.66833417,5.80615142,0.00951324,0.16029437,1.13921334,0.00000000,0.51039534,5.10590009
2.67433717,5.63031149,0.00816819,0.15486052,1.14388095,0.00000000,0.48907730,4.94033568
2.68034017,5.46175539,0.00697110,0.15073987,1.15091840,0.00000000,0.46876394,4.77771688
2.68634317,5.30091638,0.00591525,0.14776795,1.16008511,0.00000000,0.44953142,4.61884424
2.69234617,5.14811572,0.00499253,0.14579044,1.17113437,0.00000000,0.43143226,4.46441672
2.69834917,5.00356260,0.00419397,0.14466385,1.18381861,0.00000000,0.41449634,4.31502484
2.70435218,4.86735543,0.00351008,0.14425562,1.19789288,0.00000000,0.39873224,4.17114690
2.71035518,4.73948476,0.00293127,0.14444397,1.21311635,0.00000000,0.38412868,4.03314848
2.71635818,4.61983826,0.00244808,0.14511747,1.22925244,0.00000000,0.37065622,3.90128534
2.72236118,4.50820785,0.00205155,0.14617452,1.24606755,0.00000000,0.35826907,3.77570952
2.72836418,4.40429913,0.00173331,0.14752276,1.26332900,0.00000000,0.34690701,3.65647873
2.73436718,4.30774324,0.00148584,0.14907853,1.28080258,0.00000000,0.33649747,3.54356839
2.74037019,4.21811080,0.00130249,0.15076647,1.29825008,0.00000000,0.32695772,3.43688606
2.74637319,4.13492777,0.00117757,0.15251917,1.31542723,0.00000000,0.31819713,3.33628749
2.75237619,4.05769260,0.00110634,0.15427698,1.33208250,0.00000000,0.31011965,3.24159358
2.75837919,3.98589406,0.00108501,0.15598788,1.34795687,0.00000000,0.30262624,3.15260742
2.76438219,3.91902889,0.00111066,0.15760753,1.36278480,0.00000000,0.29561742,3.06913041
2.77038519,3.85661861,0.00118114,0.15909923,1.37629656,0.00000000,0.28899586,2.99097681
2.77638819,3.79822429,0.00129496,0.16043394,1.38822167,0.00000000,0.28266885,2.91798561
2.78239120,3.74345885,0.00145117,0.16159024,1.39829357,0.00000000,0.27655069,2.85002932
2.78839420,3.69199586,0.00164918,0.16255420,1.40625498,0.00000000,0.27056488,2.78701903
2.79439720,3.64357457,0.00188861,0.16331904,1.41186402,0.00000000,0.26464606,2.72890534
2.80040020,3.59800069,0.00216913,0.16388472,1.41490039,0.00000000,0.25874163,2.67567544
2.80640320,3.55514303,0.00249028,0.16425733,1.41517151,0.00000000,0.25281296,2.62734616
2.81240620,3.51492617,0.00285132,0.16444829,1.41251815,0.00000000,0.24683617,2.58395376
2.81840920,3.47731964,0.00325104,0.16447345,1.40681927,0.00000000,0.24080250,2.54554103
2.82441221,3.44232447,0.00368770,0.16435205,1.39799577,0.00000000,0.23471815,2.51214262
2.83041521,3.40995795,0.00415884,0.16410563,1.38601294,0.00000000,0.22860370,2.48376968
2.83641821,3.38023778,0.00466124,0.16375694,1.37088161,0.00000000,0.22249311,2.46039491
2.84242121,3.35316663,0.00519086,0.16332882,1.35265773,0.00000000,0.21643230,2.44193910
2.84842421,3.32871836,0.00574282,0.16284330,1.33144066,0.00000000,0.21047748,2.42826021
2.85442721,3.30682679,0.00631146,0.16232072,1.30737012,0.00000000,0.20469318,2.41914590
2.86043022,3.28737779,0.00689035,0.16177908,1.28062215,0.00000000,0.19915008,2.41430998
2.86643322,3.27020535,0.00747244,0.16123359,1.25140413,0.00000000,0.19392275,2.41339331
2.87243622,3.25509159,0.00805022,0.16069639,1.21994928,0.00000000,0.18908738,2.41596900
2.87843922,3.24177093,0.00861583,0.16017656,1.18651079,0.00000000,0.18471938,2.42155169
2.88444222,3.22993758,0.00916135,0.15968015,1.15135597,0.00000000,0.18089116,2.42961021
2.89044522,3.21925586,0.00967893,0.15921052,1.11476049,0.00000000,0.17766987,2.43958281
2.89644822,3.20937224,0.01016108,0.15876866,1.07700302,0.00000000,0.17511531,2.45089375
2.90245123,3.19992796,0.01060087,0.15835359,1.03836041,0.00000000,0.17327786,2.46297005
2.90845423,3.19057095,0.01099211,0.15796270,0.99910334,0.00000000,0.17219664,2.47525716
2.91445723,3.18096602,0.01132957,0.15759213,0.95949266,0.00000000,0.17189772,2.48723244
2.92046023,3.17080226,0.01160911,0.15723688,0.91977629,0.00000000,0.17239256,2.49841531
2.92646323,3.15979680,0.01182776,0.15689090,0.88018668,0.00000000,0.17367656,2.50837351
2.93246623,3.14769481,0.01198383,0.15654702,0.84093871,0.00000000,0.17572794,2.51672502
2.93846923,3.13426538,0.01207685,0.15619667,0.80222797,0.00000000,0.17850687,2.52313561
2.94447224,3.11929404,0.01210758,0.15582953,0.76422946,0.00000000,0.18195495,2.52731252
2.95047524,3.10257234,0.01207794,0.15543310,0.72709642,0.00000000,0.18599511,2.52899491
2.95647824,3.08388585,0.01199080,0.15499221,0.69095952,0.00000000,0.19053206,2.52794216
2.96248124,3.06300180,0.01184992,0.15448866,0.65592623,0.00000000,0.19545326,2.52392134
2.96848424,3.03965774,0.01165971,0.15390083,0.62208049,0.00000000,0.20063049,2.51669519
2.97448724,3.01355284,0.01142505,0.15320366,0.58948270,0.00000000,0.20592211,2.50601194
2.98049025,2.98434282,0.01115111,0.15236865,0.55817007,0.00000000,0.21117587,2.49159830
2.98649325,2.95163986,0.01084315,0.15136431,0.52815746,0.00000000,0.21623241,2.47315654
2.99249625,2.91501788,0.01050636,0.15015681,0.49943867,0.00000000,0.22092923,2.45036629
2.99849925,2.87402346,0.01014574,0.14871091,0.47198830,0.00000000,0.22510506,2.42289144
3.00450225,2.82819215,0.00976594,0.14699125,0.44576410,0.00000000,0.22860450,2.39039181
3.01050525,2.77706945,0.00937123,0.14496371,0.42070982,0.00000000,0.23128272,2.35253908
3.01650825,2.72023513,0.00896542,0.14259701,0.39675848,0.00000000,0.23301012,2.30903592
3.02251126,2.65732951,0.00855188,0.13986430,0.37383589,0.00000000,0.23367652,2.25963712
3.02851426,2.58807997,0.00813353,0.13674479,0.35186441,0.00000000,0.23319499,2.20417114
3.03451726,2.51232574,0.00771288,0.13322506,0.33076653,0.00000000,0.23150479,2.14256044
3.04052026,2.43003931,0.00729209,0.12930034,0.31046844,0.00000000,0.22857361,2.07483923
3.04652326,2.34134282,0.00687305,0.12497532,0.29090305,0.00000000,0.22439870,2.00116703
3.05252626,2.24651819,0.00645741,0.12026462,0.27201267,0.00000000,0.21900698,1.92183704
3.05852926,2.14601009,0.00604667,0.11519284,0.25375089,0.00000000,0.21245410,1.83727855
3.06453227,2.04042137,0.00564223,0.10979419,0.23608385,0.00000000,0.20482244,1.74805293
3.07053527,1.93050109,0.00524542,0.10411168,0.21899067,0.00000000,0.19621822,1.65484338
3.07653827,1.81712564,0.00485756,0.09819590,0.20246318,0.00000000,0.18676773,1.55843880
3.08254127,1.70127399,0.00447996,0.09210354,0.18650495,0.00000000,0.17661302,1.45971267
3.08854427,1.58399841,0.00411391,0.08589562,0.17112966,0.00000000,0.16590717,1.35959805
3.09454727,1.46639219,0.00376068,0.07963561,0.15635907,0.00000000,0.15480933,1.25906009
3.10055028,1.34955617,0.00342151,0.07338744,0.14222062,0.00000000,0.14347978,1.15906739
3.10655328,1.23456562,0.00309756,0.06721359,0.12874486,0.00000000,0.13207529,1.06056382
3.11255628,1.12243919,0.00278987,0.06117332,0.11596288,0.00000000,0.12074484,0.96444205
3.11855928,1.01411130,0.00249937,0.05532108,0.10390390,0.00000000,0.10962593,0.87152003
3.12456228,0.91040906,0.00222680,0.04970522,0.09259303,0.00000000,0.09884156,0.78252133
3.13056528,0.81203453,0.00197272,0.04436693,0.08204955,0.00000000,0.08849800,0.69806019
3.13656828,0.71955277,0.00173746,0.03933965,0.07228543,0.00000000,0.07868332,0.61863136
3.14257129,0.63338579,0.00152114,0.03464866,0.06330449,0.00000000,0.06946667,0.54460512
3.14857429,0.55381203,0.00132364,0.03031110,0.05510190,0.00000000,0.06089835,0.47622707
3.15457729,0.48097117,0.00114463,0.02633623,0.04766419,0.00000000,0.05301048,0.41362232
3.16058029,0.41487324,0.00098359,0.02272597,0.04096970,0.00000000,0.04581820,0.35680358
3.16658329,0.35541132,0.00083979,0.01947557,0.03498924,0.00000000,0.03932131,0.30568218
3.17258629,0.30237693,0.00071235,0.01657453,0.02968716,0.00000000,0.03350629,0.26008143
3.17858929,0.25547701,0.00060028,0.01400756,0.02502249,0.00000000,0.02834837,0.21975132
3.18459230,0.21435163,0.00050248,0.01175550,0.02095028,0.00000000,0.02381384,0.18438389
3.19059530,0.17859170,0.00041779,0.00979641,0.01742285,0.00000000,0.01986215,0.15362853
3.19659830,0.14775576,0.00034503,0.00810644,0.01439113,0.00000000,0.01644811,0.12710645
3.20260130,0.12138548,0.00028300,0.00666075,0.01180580,0.00000000,0.01352369,0.10442412
3.20860430,0.09901928,0.00023053,0.00543423,0.00961839,0.00000000,0.01103981,0.08518505
3.21460730,0.08020402,0.00018650,0.00440220,0.00778214,0.00000000,0.00894774,0.06899984
3.22061031,0.06450440,0.00014983,0.00354087,0.00625275,0.00000000,0.00720026,0.05549433
3.22661331,0.05151025,0.00011953,0.00282785,0.00498891,0.00000000,0.00575261,0.04431587
3.23261631,0.04084173,0.00009469,0.00224235,0.00395268,0.00000000,0.00456312,0.03513786
3.23861931,0.03215261,0.00007449,0.00176542,0.00310970,0.00000000,0.00359367,0.02766256
3.24462231,0.02513195,0.00005819,0.00138003,0.00242929,0.00000000,0.00280990,0.02162253
3.25062531,0.01950431,0.00004513,0.00107107,0.00188436,0.00000000,0.00218133,0.01678088
3.25662831,0.01502887,0.00003476,0.00082534,0.00145133,0.00000000,0.00168123,0.01293045
3.26263132,0.01149770,0.00002658,0.00063145,0.00110990,0.00000000,0.00128650,0.00989239
3.26863432,0.00873338,0.00002018,0.00047965,0.00084276,0.00000000,0.00097739,0.00751406
3.27463732,0.00658624,0.00001522,0.00036174,0.00063538,0.00000000,0.00073722,0.00566673
3.28064032,0.00493146,0.00001139,0.00027086,0.00047561,0.00000000,0.00055208,0.00424300
3.28664332,0.00366602,0.00000846,0.00020136,0.00035349,0.00000000,0.00041047,0.00315423
3.29264632,0.00270579,0.00000625,0.00014862,0.00026085,0.00000000,0.00030299,0.00232806
3.29864932,0.00198277,0.00000458,0.00010891,0.00019111,0.00000000,0.00022205,0.00170598
3.30465233,0.00144254,0.00000333,0.00007924,0.00013902,0.00000000,0.00016156,0.00124116
3.31065533,0.00104198,0.00000240,0.00005724,0.00010040,0.00000000,0.00011671,0.00089652
3.31665833,0.00074725,0.00000172,0.00004105,0.00007199,0.00000000,0.00008370,0.00064294
3.32266133,0.00053205,0.00000123,0.00002923,0.00005126,0.00000000,0.00005960,0.00045778
3.32866433,0.00037610,0.00000087,0.00002066,0.00003623,0.00000000,0.00004213,0.00032360
3.33466733,0.00026396,0.00000061,0.00001450,0.00002542,0.00000000,0.00002957,0.00022711
3.34067034,0.00018393,0.00000042,0.00001010,0.00001771,0.00000000,0.00002061,0.00015825
3.34667334,0.00012724,0.00000029,0.00000699,0.00001225,0.00000000,0.00001426,0.00010948
3.35267634,0.00008739,0.00000020,0.00000480,0.00000842,0.00000000,0.00000979,0.00007519
3.35867934,0.00005959,0.00000014,0.00000327,0.00000574,0.00000000,0.00000668,0.00005127
3.36468234,0.00004034,0.00000009,0.00000222,0.00000388,0.00000000,0.00000452,0.00003471
3.37068534,0.00002712,0.00000006,0.00000149,0.00000261,0.00000000,0.00000304,0.00002333
3.37668834,0.00001810,0.00000004,0.00000099,0.00000174,0.00000000,0.00000203,0.00001557
3.38269135,0.00001199,0.00000003,0.00000066,0.00000115,0.00000000,0.00000134,0.00001032
3.38869435,0.00000789,0.00000002,0.00000043,0.00000076,0.00000000,0.00000088,0.00000679
3.39469735,0.00000515,0.00000001,0.00000028,0.00000050,0.00000000,0.00000058,0.00000443
3.40070035,0.00000334,0.00000001,0.00000018,0.00000032,0.00000000,0.00000037,0.00000287
3.40670335,0.00000215,0.00000000,0.00000012,0.00000021,0.00000000,0.00000024,0.00000185
3.41270635,0.00000137,0.00000000,0.00000008,0.00000013,0.00000000,0.00000015,0.00000118
3.41870935,0.00000087,0.00000000,0.00000005,0.00000008,0.00000000,0.00000010,0.00000075
3.42471236,0.00000055,0.00000000,0.00000003,0.00000005,0.00000000,0.00000006,0.00000047
3.43071536,0.00000034,0.00000000,0.00000002,0.00000003,0.00000000,0.00000004,0.00000030
3.43671836,0.00000021,0.00000000,0.00000001,0.00000002,0.00000000,0.00000002,0.00000018
3.44272136,0.00000013,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000011
3.44872436,0.00000008,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000007
3.45472736,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004
3.46073037,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003
3.46673337,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
3.47273637,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.47873937,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.48474237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49074537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49674837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50275138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50875438,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.51475738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52076038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52676338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53276638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53876938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.54477239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55077539,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55677839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56278139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56878439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.57478739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58079040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58679340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59279640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59879940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.60480240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61080540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61680840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62281141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
