energy_ev,total_up,C_s_up,C_p_up,Mo_p_up,Mo_d_up,Na_s_up,Se_s_up,Se_p_up
4.65532766,2.03751378,0.02991183,0.32153938,0.80473817,0.70095458,0.66566209,0.10572836,0.42432302
4.66133067,1.93334820,0.02769989,0.29883233,0.75348426,0.65713879,0.63880130,0.09901540,0.41106991
4.66733367,1.83020317,0.02558101,0.27720250,0.70545919,0.61445840,0.61066764,0.09244849,0.39672098
4.67333667,1.72796720,0.02355655,0.25657167,0.66029026,0.57287910,0.58136007,0.08604205,0.38132097
4.67933967,1.62666632,0.02162816,0.23687891,0.61764068,0.53240584,0.55103982,0.07981335,0.36495796
4.68534267,1.52645827,0.01979779,0.21808074,0.57721902,0.49307999,0.51992512,0.07378161,0.34776032
4.69134567,1.42762082,0.01806777,0.20015015,0.53878524,0.45497473,0.48828376,0.06796705,0.32989223
4.69734867,1.33053542,0.01644075,0.18307472,0.50215356,0.41818892,0.45642394,0.06239003,0.31154823
4.70335168,1.23566758,0.01491961,0.16685410,0.46719221,0.38284023,0.42468408,0.05707015,0.29294699
4.70935468,1.14354539,0.01350739,0.15149710,0.43382096,0.34905776,0.39342216,0.05202558,0.27432475
4.71535768,1.05473728,0.01220718,0.13701857,0.40200646,0.31697477,0.36300497,0.04727248,0.25592863
4.72136068,0.96983033,0.01102206,0.12343642,0.37175625,0.28672190,0.33379798,0.04282453,0.23801015
4.72736368,0.88940992,0.00995494,0.11076882,0.34311178,0.25842111,0.30615606,0.03869264,0.22081909
4.73336668,0.81404148,0.00900852,0.09903171,0.31614084,0.23218064,0.28041531,0.03488488,0.20459803
4.73936968,0.74425464,0.00818522,0.08823687,0.29092995,0.20809104,0.25688626,0.03140638,0.18957743
4.74537269,0.68053008,0.00748709,0.07839034,0.26757686,0.18622234,0.23584839,0.02825947,0.17597144
4.75137569,0.62328907,0.00691576,0.06949143,0.24618349,0.16662235,0.21754591,0.02544380,0.16397444
4.75737869,0.57288526,0.00647242,0.06153213,0.22684946,0.14931587,0.20218474,0.02295659,0.15375814
4.76338169,0.52959873,0.00615770,0.05449698,0.20966622,0.13430476,0.18993039,0.02079283,0.14546919
4.76938469,0.49363156,0.00597163,0.04836322,0.19471199,0.12156857,0.18090657,0.01894551,0.13922721
4.77538769,0.46510470,0.00591356,0.04310121,0.18204729,0.11106572,0.17519428,0.01740582,0.13512314
4.78139070,0.44405570,0.00598207,0.03867509,0.17171122,0.10273480,0.17283110,0.01616329,0.13321771
4.78739370,0.43043692,0.00617480,0.03504345,0.16371836,0.09649610,0.17381071,0.01520590,0.13354009
4.79339670,0.42411411,0.00648841,0.03216008,0.15805621,0.09225297,0.17808220,0.01452019,0.13608658
4.79939970,0.42486516,0.00691833,0.02997474,0.15468328,0.08989315,0.18554956,0.01409120,0.14081946
4.80540270,0.43237922,0.00745871,0.02843381,0.15352771,0.08928997,0.19607100,0.01390252,0.14766590
4.81140570,0.44625627,0.00810224,0.02748092,0.15448641,0.09030329,0.20945847,0.01393620,0.15651718
4.81740870,0.46600746,0.00884005,0.02705754,0.15742492,0.09278048,0.22547755,0.01417277,0.16722830
4.82341171,0.49105669,0.00966164,0.02710339,0.16217787,0.09655725,0.24384777,0.01459114,0.17961812
4.82941471,0.52074365,0.01055481,0.02755694,0.16855013,0.10145861,0.26424388,0.01516868,0.19347015
4.83541771,0.55432901,0.01150570,0.02835581,0.17631886,0.10729998,0.28629806,0.01588122,0.20853435
4.84142071,0.59100186,0.01249891,0.02943718,0.18523624,0.11388856,0.30960349,0.01670321,0.22452983
4.84742371,0.62988989,0.01351759,0.03073828,0.19503318,0.12102507,0.33371937,0.01760793,0.24114869
4.85342671,0.67007225,0.01454372,0.03219686,0.20542384,0.12850591,0.35817748,0.01856772,0.25806107
4.85942971,0.71059521,0.01555841,0.03375181,0.21611093,0.13612572,0.38249034,0.01955442,0.27492129
4.86543272,0.75049035,0.01654228,0.03534378,0.22679172,0.14368042,0.40616077,0.02053974,0.29137503
4.87143572,0.78879484,0.01747589,0.03691593,0.23716462,0.15097061,0.42869272,0.02149581,0.30706742
4.87743872,0.82457323,0.01834021,0.03841466,0.24693616,0.15780525,0.44960299,0.02239572,0.32165169
4.88344172,0.85693999,0.01911713,0.03979047,0.25582806,0.16400551,0.46843348,0.02321410,0.33479825
4.88944472,0.88508203,0.01978998,0.04099875,0.26358416,0.16940864,0.48476343,0.02392771,0.34620361
4.89544772,0.90828005,0.02034399,0.04200052,0.26997707,0.17387167,0.49822115,0.02451598,0.35559904
4.90145073,0.92592796,0.02076678,0.04276315,0.27481401,0.17727475,0.50849473,0.02496154,0.36275833
4.90745373,0.93754930,0.02104868,0.04326094,0.27794181,0.17952401,0.51534117,0.02525062,0.36750442
4.91345673,0.94280997,0.02118310,0.04347552,0.27925065,0.18055372,0.51859346,0.02537342,0.36971463
4.91945973,0.94152653,0.02116669,0.04339609,0.27867659,0.18032766,0.51816531,0.02532429,0.36932403
4.92546273,0.93366960,0.02099942,0.04301947,0.27620249,0.17883960,0.51405322,0.02510181,0.36632698
4.93146573,0.91936231,0.02068463,0.04234992,0.27185746,0.17611285,0.50633571,0.02470879,0.36077666
4.93746873,0.89887354,0.02022878,0.04139873,0.26571486,0.17219885,0.49516986,0.02415201,0.35278252
4.94347174,0.87260655,0.01964132,0.04018363,0.25788878,0.16717489,0.48078511,0.02344197,0.34250598
4.94947474,0.84108332,0.01893426,0.03872800,0.24852937,0.16114108,0.46347485,0.02259243,0.33015431
4.95547774,0.80492538,0.01812181,0.03705996,0.23781711,0.15421657,0.44358592,0.02161992,0.31597324
4.96148074,0.76483203,0.01721986,0.03521130,0.22595624,0.14653536,0.42150672,0.02054310,0.30023842
4.96748374,0.72155694,0.01624545,0.03321639,0.21316790,0.13824178,0.39765439,0.01938222,0.28324629
4.97348674,0.67588413,0.01521628,0.03111103,0.19968291,0.12948585,0.37246158,0.01815841,0.26530466
4.97948974,0.62860443,0.01415013,0.02893136,0.18573486,0.12041875,0.34636344,0.01689307,0.24672345
4.98549275,0.58049326,0.01306439,0.02671279,0.17155352,0.11118850,0.31978538,0.01560730,0.22780596
4.99149575,0.53229064,0.01197559,0.02448910,0.15735901,0.10193613,0.29313195,0.01432136,0.20884096
4.99749875,0.48468415,0.01089902,0.02229159,0.14335677,0.09279238,0.26677728,0.01305423,0.19009596
5.00350175,0.43829515,0.00984841,0.02014849,0.12973357,0.08387500,0.24105742,0.01182327,0.17181172
5.00950475,0.39366874,0.00883572,0.01808440,0.11665465,0.07528680,0.21626458,0.01064396,0.15419818
5.01550775,0.35126746,0.00787094,0.01612009,0.10426193,0.06711439,0.19264346,0.00952973,0.13743197
5.02151076,0.31146858,0.00696208,0.01427227,0.09267331,0.05942763,0.17038957,0.00849196,0.12165518
5.02751376,0.27456476,0.00611513,0.01255366,0.08198296,0.05227975,0.14964945,0.00753997,0.10697556
5.03351676,0.24076774,0.00533417,0.01097311,0.07226253,0.04570792,0.13052243,0.00668114,0.09346786
5.03951976,0.21021434,0.00462148,0.00953593,0.06356293,0.03973450,0.11306389,0.00592114,0.08117613
5.04552276,0.18297440,0.00397772,0.00824417,0.05591677,0.03436844,0.09728950,0.00526406,0.07011682
5.05152576,0.15905993,0.00340213,0.00709712,0.04934101,0.02960712,0.08318034,0.00471276,0.06028233
5.05752876,0.13843486,0.00289279,0.00609171,0.04383982,0.02543815,0.07068833,0.00426902,0.05164495
5.06353177,0.12102494,0.00244678,0.00522298,0.03940733,0.02184141,0.05974195,0.00393385,0.04416081
5.06953477,0.10672709,0.00206050,0.00448457,0.03603021,0.01879085,0.05025184,0.00370768,0.03777378
5.07553777,0.09541795,0.00172981,0.00386911,0.03368987,0.01625626,0.04211603,0.00359053,0.03241908
5.08154077,0.08696121,0.00145024,0.00336859,0.03236425,0.01420484,0.03522476,0.00358213,0.02802656
5.08754377,0.08121348,0.00121721,0.00297469,0.03202903,0.01260248,0.02946471,0.00368199,0.02452343
5.09354677,0.07802867,0.00102612,0.00267906,0.03265830,0.01141485,0.02472251,0.00388942,0.02183654
5.09954977,0.07726067,0.00087246,0.00247348,0.03422471,0.01060814,0.02088763,0.00420342,0.01989409
5.10555278,0.07876460,0.00075195,0.00234999,0.03669898,0.01014962,0.01785445,0.00462265,0.01862684
5.11155578,0.08239665,0.00066056,0.00230098,0.04004906,0.01000790,0.01552388,0.00514517,0.01796877
5.11755878,0.08801268,0.00059455,0.00231920,0.04423885,0.01015299,0.01380417,0.00576832,0.01785739
5.12356178,0.09546602,0.00055050,0.00239776,0.04922662,0.01055619,0.01261143,0.00648847,0.01823366
5.12956478,0.10460461,0.00052528,0.00253003,0.05496342,0.01118987,0.01186955,0.00730078,0.01904157
5.13556778,0.11526785,0.00051609,0.00270961,0.06139135,0.01202710,0.01150993,0.00819896,0.02022768
5.14157079,0.12728355,0.00052037,0.00293025,0.06844207,0.01304131,0.01147089,0.00917515,0.02174036
5.14757379,0.14046526,0.00053582,0.00318572,0.07603560,0.01420595,0.01169703,0.01021969,0.02352921
5.15357679,0.15461019,0.00056034,0.00346978,0.08407955,0.01549411,0.01213845,0.01132106,0.02554438
5.15957979,0.16949815,0.00059202,0.00377608,0.09246880,0.01687835,0.01274999,0.01246587,0.02773607
5.16558279,0.18489155,0.00062910,0.00409819,0.10108598,0.01833051,0.01349055,0.01363893,0.03005424
5.17158579,0.20053666,0.00066996,0.00442952,0.10980240,0.01982173,0.01432245,0.01482339,0.03244843
5.17758879,0.21616614,0.00071307,0.00476339,0.11847991,0.02132258,0.01521099,0.01600104,0.03486787
5.18359180,0.23150285,0.00075702,0.00509306,0.12697322,0.02280327,0.01612408,0.01715259,0.03726180
5.18959480,0.24626489,0.00080049,0.00541182,0.13513300,0.02423411,0.01703205,0.01825813,0.03958002
5.19559780,0.26017150,0.00084224,0.00571312,0.14280935,0.02558593,0.01790753,0.01929764,0.04177359
5.20160080,0.27294981,0.00088115,0.00599065,0.14985576,0.02683068,0.01872553,0.02025148,0.04379570
5.20760380,0.28434195,0.00091619,0.00623851,0.15613319,0.02794210,0.01946355,0.02110098,0.04560267
5.21360680,0.29411236,0.00094645,0.00645135,0.16151423,0.02889632,0.02010178,0.02182904,0.04715495
5.21960980,0.30205469,0.00097115,0.00662450,0.16588703,0.02967253,0.02062330,0.02242061,0.04841809
5.22561281,0.30799824,0.00098967,0.00675412,0.16915895,0.03025355,0.02101436,0.02286323,0.04936372
5.23161581,0.31181332,0.00100153,0.00683727,0.17125959,0.03062633,0.02126452,0.02314743,0.04997030
5.23761881,0.31341547,0.00100640,0.00687206,0.17214319,0.03078236,0.02136687,0.02326704,0.05022373
5.24362181,0.31276815,0.00100413,0.00685763,0.17179011,0.03071788,0.02131806,0.02321944,0.05011774
5.24962481,0.30988381,0.00099474,0.00679423,0.17020752,0.03043399,0.02111831,0.02300562,0.04965405
5.25562781,0.30482329,0.00097842,0.00668318,0.16742907,0.02993658,0.02077134,0.02263014,0.04884216
5.26163082,0.29769349,0.00095548,0.00652679,0.16351365,0.02923610,0.02028411,0.02210096,0.04769908
5.26763382,0.28864353,0.00092639,0.00632833,0.15854327,0.02834714,0.01966655,0.02142917,0.04624857
5.27363682,0.27785946,0.00089176,0.00609186,0.15262022,0.02728794,0.01893118,0.02062861,0.04452038
5.27963982,0.26555784,0.00085226,0.00582214,0.14586350,0.02607975,0.01809266,0.01971536,0.04254915
5.28564282,0.25197847,0.00080867,0.00552441,0.13840486,0.02474611,0.01716724,0.01870724,0.04037327
5.29164582,0.23737664,0.00076180,0.00520427,0.13038456,0.02331207,0.01617226,0.01762319,0.03803362
5.29764882,0.22201518,0.00071250,0.00486748,0.12194698,0.02180345,0.01512559,0.01648275,0.03557228
5.30365183,0.20615669,0.00066160,0.00451979,0.11323637,0.02024602,0.01404511,0.01530539,0.03303133
5.30965483,0.19005629,0.00060993,0.00416680,0.10439287,0.01866484,0.01294818,0.01411008,0.03045164
5.31565783,0.17395506,0.00055826,0.00381380,0.09554891,0.01708358,0.01185121,0.01291470,0.02787182
5.32166083,0.15807453,0.00050729,0.00346563,0.08682616,0.01552400,0.01076928,0.01173571,0.02532736
5.32766383,0.14261220,0.00045767,0.00312663,0.07833312,0.01400549,0.00971586,0.01058776,0.02284992
5.33366683,0.12773839,0.00040994,0.00280054,0.07016333,0.01254478,0.00870253,0.00948350,0.02046677
5.33966983,0.11359420,0.00036455,0.00249044,0.06239430,0.01115573,0.00773892,0.00843342,0.01820053
5.34567284,0.10029075,0.00032185,0.00219878,0.05508706,0.00984924,0.00683258,0.00744575,0.01606899
5.35167584,0.08790944,0.00028212,0.00192733,0.04828634,0.00863331,0.00598907,0.00652654,0.01408521
5.35767884,0.07650329,0.00024551,0.00167726,0.04202124,0.00751314,0.00521199,0.00567973,0.01225767
5.36368184,0.06609896,0.00021212,0.00144916,0.03630642,0.00649137,0.00450317,0.00490729,0.01059065
5.36968484,0.05669949,0.00018196,0.00124308,0.03114354,0.00556828,0.00386281,0.00420946,0.00908462
5.37568784,0.04828738,0.00015496,0.00105865,0.02652298,0.00474215,0.00328971,0.00358493,0.00773680
5.38169085,0.04082799,0.00013103,0.00089511,0.02242574,0.00400959,0.00278152,0.00303114,0.00654163
5.38769385,0.03427302,0.00010999,0.00075140,0.01882527,0.00336584,0.00233494,0.00254448,0.00549136
5.39369685,0.02856385,0.00009167,0.00062623,0.01568937,0.00280516,0.00194599,0.00212063,0.00457662
5.39969985,0.02363475,0.00007585,0.00051817,0.01298194,0.00232109,0.00161018,0.00175468,0.00378686
5.40570285,0.01941579,0.00006231,0.00042567,0.01066458,0.00190676,0.00132275,0.00144146,0.00311088
5.41170585,0.01583541,0.00005082,0.00034718,0.00869797,0.00155515,0.00107883,0.00117565,0.00253721
5.41770885,0.01282252,0.00004115,0.00028112,0.00704307,0.00125926,0.00087357,0.00095196,0.00205448
5.42371186,0.01030831,0.00003308,0.00022600,0.00566208,0.00101235,0.00070228,0.00076531,0.00165164
5.42971486,0.00822757,0.00002640,0.00018038,0.00451919,0.00080800,0.00056053,0.00061083,0.00131825
5.43571786,0.00651967,0.00002092,0.00014294,0.00358108,0.00064028,0.00044417,0.00048403,0.00104461
5.44172086,0.00512920,0.00001646,0.00011245,0.00281733,0.00050372,0.00034944,0.00038080,0.00082182
5.44772386,0.00400630,0.00001286,0.00008783,0.00220055,0.00039345,0.00027294,0.00029743,0.00064191
5.45372686,0.00310676,0.00000997,0.00006811,0.00170646,0.00030510,0.00021166,0.00023065,0.00049778
5.45972986,0.00239189,0.00000768,0.00005244,0.00131380,0.00023490,0.00016295,0.00017758,0.00038324
5.46573287,0.00182829,0.00000587,0.00004008,0.00100423,0.00017955,0.00012456,0.00013574,0.00029294
5.47173587,0.00138745,0.00000445,0.00003042,0.00076209,0.00013626,0.00009452,0.00010301,0.00022230
5.47773887,0.00104535,0.00000335,0.00002292,0.00057418,0.00010266,0.00007122,0.00007761,0.00016749
5.48374187,0.00078194,0.00000251,0.00001714,0.00042950,0.00007679,0.00005327,0.00005805,0.00012529
5.48974487,0.00058071,0.00000186,0.00001273,0.00031897,0.00005703,0.00003956,0.00004311,0.00009304
5.49574787,0.00042817,0.00000137,0.00000939,0.00023518,0.00004205,0.00002917,0.00003179,0.00006860
5.50175088,0.00031343,0.00000101,0.00000687,0.00017216,0.00003078,0.00002135,0.00002327,0.00005022
5.50775388,0.00022779,0.00000073,0.00000499,0.00012512,0.00002237,0.00001552,0.00001691,0.00003650
5.51375688,0.00016436,0.00000053,0.00000360,0.00009028,0.00001614,0.00001120,0.00001220,0.00002633
5.51975988,0.00011774,0.00000038,0.00000258,0.00006467,0.00001156,0.00000802,0.00000874,0.00001886
5.52576288,0.00008374,0.00000027,0.00000184,0.00004600,0.00000822,0.00000570,0.00000622,0.00001342
5.53176588,0.00005913,0.00000019,0.00000130,0.00003248,0.00000581,0.00000403,0.00000439,0.00000947
5.53776888,0.00004145,0.00000013,0.00000091,0.00002277,0.00000407,0.00000282,0.00000308,0.00000664
5.54377189,0.00002885,0.00000009,0.00000063,0.00001585,0.00000283,0.00000197,0.00000214,0.00000462
5.54977489,0.00001994,0.00000006,0.00000044,0.00001095,0.00000196,0.00000136,0.00000148,0.00000319
5.55577789,0.00001368,0.00000004,0.00000030,0.00000751,0.00000134,0.00000093,0.00000102,0.00000219
5.56178089,0.00000932,0.00000003,0.00000020,0.00000512,0.00000091,0.00000063,0.00000069,0.00000149
5.56778389,0.00000630,0.00000002,0.00000014,0.00000346,0.00000062,0.00000043,0.00000047,0.00000101
5.57378689,0.00000423,0.00000001,0.00000009,0.00000232,0.00000042,0.00000029,0.00000031,0.00000068
5.57978989,0.00000282,0.00000001,0.00000006,0.00000155,0.00000028,0.00000019,0.00000021,0.00000045
5.58579290,0.00000187,0.00000001,0.00000004,0.00000102,0.00000018,0.00000013,0.00000014,0.00000030
5.59179590,0.00000123,0.00000000,0.00000003,0.00000067,0.00000012,0.00000008,0.00000009,0.00000020
5.59779890,0.00000080,0.00000000,0.00000002,0.00000044,0.00000008,0.00000005,0.00000006,0.00000013
5.60380190,0.00000052,0.00000000,0.00000001,0.00000028,0.00000005,0.00000004,0.00000004,0.00000008
5.60980490,0.00000033,0.00000000,0.00000001,0.00000018,0.00000003,0.00000002,0.00000002,0.00000005
5.61580790,0.00000021,0.00000000,0.00000000,0.00000012,0.00000002,0.00000001,0.00000002,0.00000003
5.62181091,0.00000013,0.00000000,0.00000000,0.00000007,0.00000001,0.00000001,0.00000001,0.00000002
5.62781391,0.00000008,0.00000000,0.00000000,0.00000005,0.00000001,0.00000001,0.00000001,0.00000001
5.63381691,0.00000005,0.00000000,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000,0.00000001
5.63981991,0.00000003,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001
5.64582291,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
