energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up,Zr_p_up,Zr_d_up
4.70335168,1.45351257,0.00893144,0.06315066,0.12160068,0.27910956,0.07600782,0.12571923,0.36982169,0.92397192
4.70935468,1.46377926,0.00957119,0.06314553,0.12279916,0.28732641,0.08098013,0.12939873,0.38432000,0.91520316
4.71535768,1.47371584,0.01023674,0.06307019,0.12373001,0.29564059,0.08609100,0.13326859,0.39819944,0.90574452
4.72136068,1.48295887,0.01092153,0.06291759,0.12435769,0.30393751,0.09128915,0.13728087,0.41118061,0.89543505
4.72736368,1.49116984,0.01161820,0.06268415,0.12465512,0.31209677,0.09651766,0.14138497,0.42300626,0.88415575
4.73336668,1.49803246,0.01231869,0.06236929,0.12460337,0.31999309,0.10171456,0.14552768,0.43344523,0.87182609
4.73936968,1.50325150,0.01301438,0.06197512,0.12419140,0.32749803,0.10681370,0.14965375,0.44229626,0.85840043
4.74537269,1.50655378,0.01369622,0.06150599,0.12341560,0.33448244,0.11174597,0.15370687,0.44939129,0.84386476
4.75137569,1.50769092,0.01435499,0.06096819,0.12227934,0.34081960,0.11644081,0.15763098,0.45459834,0.82823359
4.75737869,1.50644392,0.01498151,0.06036967,0.12079243,0.34638878,0.12082800,0.16137197,0.45782378,0.81154727
4.76338169,1.50262890,0.01556696,0.05971976,0.11897058,0.35107916,0.12483962,0.16487949,0.45901381,0.79386951
4.76938469,1.49610377,0.01610309,0.05902899,0.11683476,0.35479375,0.12841210,0.16810889,0.45815501,0.77528525
4.77538769,1.48677489,0.01658254,0.05830886,0.11441059,0.35745313,0.13148824,0.17102301,0.45527411,0.75589861
4.78139070,1.47460321,0.01699908,0.05757166,0.11172767,0.35899884,0.13401920,0.17359382,0.45043664,0.73583085
4.78739370,1.45960915,0.01734785,0.05683028,0.10881889,0.35939597,0.13596619,0.17580364,0.44374466,0.71521822
4.79339670,1.44187551,0.01762549,0.05609796,0.10571968,0.35863502,0.13730187,0.17764593,0.43533344,0.69420954
4.79939970,1.42154797,0.01783027,0.05538800,0.10246729,0.35673265,0.13801141,0.17912551,0.42536738,0.67296337
4.80540270,1.39883276,0.01796213,0.05471343,0.09909997,0.35373136,0.13809297,0.18025812,0.41403496,0.65164479
4.81140570,1.37399124,0.01802265,0.05408666,0.09565619,0.34969798,0.13755775,0.18106939,0.40154316,0.63042163
4.81740870,1.34733157,0.01801494,0.05351898,0.09217386,0.34472107,0.13642951,0.18159317,0.38811139,0.60946032
4.82341171,1.31919751,0.01794346,0.05302015,0.08868943,0.33890735,0.13474354,0.18186936,0.37396506,0.58892128
4.82941471,1.28995507,0.01781380,0.05259786,0.08523719,0.33237715,0.13254520,0.18194128,0.35932920,0.56895420
4.83541771,1.25997736,0.01763238,0.05225722,0.08184849,0.32525945,0.12988810,0.18185280,0.34442220,0.54969313
4.84142071,1.22962870,0.01740615,0.05200038,0.07855108,0.31768637,0.12683193,0.18164533,0.32944993,0.53125189
4.84742371,1.19924876,0.01714226,0.05182605,0.07536853,0.30978775,0.12344010,0.18135492,0.31460055,0.51371985
4.85342671,1.16913770,0.01684771,0.05172927,0.07231976,0.30168590,0.11977745,0.18100965,0.30004004,0.49715844
4.85942971,1.13954313,0.01652910,0.05170120,0.06941880,0.29349086,0.11590782,0.18062738,0.28590881,0.48159859
4.86543272,1.11064996,0.01619231,0.05172915,0.06667461,0.28529652,0.11189197,0.18021420,0.27231932,0.46703939
4.87143572,1.08257350,0.01584233,0.05179674,0.06409116,0.27717766,0.10778573,0.17976354,0.25935494,0.45344798
4.87743872,1.05535649,0.01548306,0.05188423,0.06166771,0.26918815,0.10363846,0.17925607,0.24706992,0.44076101
4.88344172,1.02897024,0.01511729,0.05196908,0.05939924,0.26136035,0.09949204,0.17866046,0.23549060,0.42888740
4.88944472,1.00331987,0.01474666,0.05202663,0.05727710,0.25370578,0.09538022,0.17793490,0.22461766,0.41771263
4.89544772,0.97825331,0.01437170,0.05203094,0.05528982,0.24621687,0.09132855,0.17702931,0.21442931,0.40710416
4.90145073,0.95357373,0.01399201,0.05195577,0.05342401,0.23886975,0.08735459,0.17588824,0.20488522,0.39691787
4.90745373,0.92905443,0.01360638,0.05177560,0.05166543,0.23162792,0.08346871,0.17445410,0.19593107,0.38700528
4.91345673,0.90445561,0.01321303,0.05146663,0.05000000,0.22444638,0.07967501,0.17267069,0.18750332,0.37722106
4.91945973,0.87954170,0.01280986,0.05100786,0.04841492,0.21727621,0.07597268,0.17048681,0.17953414,0.36743050
4.92546273,0.85409861,0.01239465,0.05038198,0.04689965,0.21006909,0.07235732,0.16785961,0.17195615,0.35751666
4.93146573,0.82794962,0.01196539,0.04957616,0.04544676,0.20278163,0.06882247,0.16475767,0.16470677,0.34738666
4.93746873,0.80096912,0.01152039,0.04858270,0.04405274,0.19537922,0.06536100,0.16116352,0.15773199,0.33697689
4.94347174,0.77309346,0.01105855,0.04739944,0.04271848,0.18783923,0.06196643,0.15707546,0.15098944,0.32625675
4.94947474,0.74432835,0.01057946,0.04602996,0.04144961,0.18015330,0.05863405,0.15250865,0.14445054,0.31523091
4.95547774,0.71475234,0.01008351,0.04448355,0.04025653,0.17232871,0.05536179,0.14749531,0.13810175,0.30393977
4.96148074,0.68451635,0.00957192,0.04277493,0.03915424,0.16438884,0.05215085,0.14208415,0.13194489,0.29245813
4.96748374,0.65383939,0.00904672,0.04092380,0.03816184,0.15637252,0.04900605,0.13633894,0.12599656,0.28089227
4.97348674,0.62300059,0.00851072,0.03895415,0.03730186,0.14833257,0.04593583,0.13033640,0.12028662,0.26937544
4.97948974,0.59232826,0.00796736,0.03689343,0.03659932,0.14033355,0.04295211,0.12416348,0.11485603,0.25806201
4.98549275,0.56218640,0.00742063,0.03477169,0.03608065,0.13244884,0.04006986,0.11791419,0.10975405,0.24712063
4.99149575,0.53295957,0.00687488,0.03262053,0.03577244,0.12475730,0.03730649,0.11168611,0.10503502,0.23672669
4.99749875,0.50503684,0.00633463,0.03047213,0.03570017,0.11733970,0.03468117,0.10557681,0.10075487,0.22705437
5.00350175,0.47879559,0.00580445,0.02835826,0.03588684,0.11027500,0.03221403,0.09968033,0.09696754,0.21826878
5.00950475,0.45458603,0.00528873,0.02630941,0.03635165,0.10363687,0.02992534,0.09408380,0.09372159,0.21051844
5.01550775,0.43271697,0.00479158,0.02435394,0.03710886,0.09749048,0.02783474,0.08886453,0.09105690,0.20392840
5.02151076,0.41344365,0.00431666,0.02251741,0.03816664,0.09188967,0.02596051,0.08408741,0.08900196,0.19859442
5.02751376,0.39695789,0.00386712,0.02082205,0.03952625,0.08687478,0.02431891,0.07980302,0.08757158,0.19457834
5.03351676,0.38338101,0.00344546,0.01928639,0.04118135,0.08247104,0.02292364,0.07604627,0.08676521,0.19190478
5.03951976,0.37275968,0.00305355,0.01792496,0.04311767,0.07868767,0.02178544,0.07283565,0.08656603,0.19055940
5.04552276,0.36506471,0.00269260,0.01674825,0.04531287,0.07551766,0.02091173,0.07017324,0.08694062,0.19048868
5.05152576,0.36019273,0.00236316,0.01576268,0.04773680,0.07293827,0.02030644,0.06804522,0.08783946,0.19160123
5.05752876,0.35797052,0.00206515,0.01497078,0.05035195,0.07091201,0.01996988,0.06642297,0.08919803,0.19377055
5.06353177,0.35816174,0.00179794,0.01437137,0.05311427,0.06938833,0.01989875,0.06526467,0.09093856,0.19683906
5.06953477,0.36047554,0.00156043,0.01395986,0.05597419,0.06830561,0.02008609,0.06451731,0.09297231,0.20062330
5.07553777,0.36457685,0.00135110,0.01372857,0.05887788,0.06759360,0.02052145,0.06411893,0.09520228,0.20491999
5.08154077,0.37009759,0.00116810,0.01366706,0.06176867,0.06717600,0.02119099,0.06400113,0.09752623,0.20951272
5.08754377,0.37664856,0.00100938,0.01376253,0.06458857,0.06697320,0.02207761,0.06409160,0.09983991,0.21417903
5.09354677,0.38383139,0.00087272,0.01400014,0.06727988,0.06690501,0.02316113,0.06431674,0.10204033,0.21869752
5.09954977,0.39125016,0.00075584,0.01436335,0.06978679,0.06689325,0.02441852,0.06460403,0.10402892,0.22285485
5.10555278,0.39852230,0.00065646,0.01483428,0.07205685,0.06686419,0.02582407,0.06488431,0.10571453,0.22645213
5.11155578,0.40528836,0.00057236,0.01539396,0.07404238,0.06675062,0.02734969,0.06509380,0.10701607,0.22931076
5.11755878,0.41122051,0.00050143,0.01602270,0.07570170,0.06649367,0.02896516,0.06517573,0.10786477,0.23127724
5.12356178,0.41602938,0.00044171,0.01670029,0.07700008,0.06604410,0.03063850,0.06508165,0.10820591,0.23222704
5.12956478,0.41946937,0.00039139,0.01740637,0.07791054,0.06536332,0.03233638,0.06477240,0.10799998,0.23206718
5.13556778,0.42134210,0.00034888,0.01812061,0.07841427,0.06442380,0.03402454,0.06421861,0.10722335,0.23073771
5.14157079,0.42149826,0.00031277,0.01882309,0.07850088,0.06320918,0.03566836,0.06340086,0.10586824,0.22821192
5.14757379,0.41983786,0.00028184,0.01949450,0.07816829,0.06171395,0.03723343,0.06230950,0.10394225,0.22449539
5.15357679,0.41630900,0.00025507,0.02011652,0.07742245,0.05994271,0.03868622,0.06094415,0.10146730,0.21962404
5.15957979,0.41090538,0.00023160,0.02067204,0.07627682,0.05790924,0.03999474,0.05931287,0.09847822,0.21366121
5.16558279,0.40366284,0.00021075,0.02114553,0.07475158,0.05563519,0.04112928,0.05743122,0.09502089,0.20669406
5.17158579,0.39465501,0.00019198,0.02152326,0.07287285,0.05314873,0.04206310,0.05532105,0.09115017,0.19882937
5.17758879,0.38398842,0.00017487,0.02179364,0.07067167,0.05048301,0.04277311,0.05300928,0.08692776,0.19018909
5.18359180,0.37179728,0.00015911,0.02194739,0.06818301,0.04767464,0.04324051,0.05052660,0.08241983,0.18090570
5.18959480,0.35823809,0.00014447,0.02197778,0.06544471,0.04476216,0.04345128,0.04790619,0.07769485,0.17111765
5.19559780,0.34348433,0.00013080,0.02188075,0.06249645,0.04178463,0.04339662,0.04518246,0.07282143,0.16096503
5.20160080,0.32772129,0.00011799,0.02165502,0.05937881,0.03878033,0.04307319,0.04239001,0.06786646,0.15058565
5.20760380,0.31114123,0.00010598,0.02130204,0.05613238,0.03578569,0.04248324,0.03956258,0.06289341,0.14011154
5.21360680,0.29393891,0.00009475,0.02082596,0.05279690,0.03283433,0.04163454,0.03673221,0.05796095,0.12966609
5.21960980,0.27630760,0.00008427,0.02023347,0.04941064,0.02995637,0.04054009,0.03392861,0.05312192,0.11936176
5.22561281,0.25843551,0.00007454,0.01953359,0.04600976,0.02717794,0.03921779,0.03117858,0.04842255,0.10929841
5.23161581,0.24050271,0.00006555,0.01873736,0.04262789,0.02452087,0.03768983,0.02850570,0.04390203,0.09956224
5.23761881,0.22267853,0.00005730,0.01785750,0.03929568,0.02200259,0.03598198,0.02593013,0.03959233,0.09022526
5.24362181,0.20511943,0.00004978,0.01690802,0.03604063,0.01963620,0.03412284,0.02346847,0.03551829,0.08134532
5.24962481,0.18796728,0.00004297,0.01590380,0.03288683,0.01743064,0.03214294,0.02113389,0.03169791,0.07296649
5.25562781,0.17134808,0.00003686,0.01486016,0.02985494,0.01539101,0.03007383,0.01893619,0.02814281,0.06511980
5.26163082,0.15537106,0.00003141,0.01379241,0.02696212,0.01351896,0.02794723,0.01688203,0.02485881,0.05782429
5.26763382,0.14012817,0.00002659,0.01271548,0.02422208,0.01181309,0.02579413,0.01497519,0.02184659,0.05108818
5.27363682,0.12569389,0.00002237,0.01164352,0.02164525,0.01026947,0.02364404,0.01321689,0.01910245,0.04491016
5.27963982,0.11212540,0.00001869,0.01058959,0.01923884,0.00888205,0.02152428,0.01160605,0.01661895,0.03928080
5.28564282,0.09946306,0.00001551,0.00956540,0.01700709,0.00764316,0.01945944,0.01013968,0.01438569,0.03418386
5.29164582,0.08773116,0.00001279,0.00858110,0.01495148,0.00654391,0.01747094,0.00881315,0.01238997,0.02959760
5.29764882,0.07693896,0.00001048,0.00764516,0.01307101,0.00557459,0.01557675,0.00762052,0.01061739,0.02549603
5.30365183,0.06708186,0.00000853,0.00676429,0.01136243,0.00472499,0.01379124,0.00655483,0.00905241,0.02185001
5.30965483,0.05814291,0.00000690,0.00594348,0.00982057,0.00398475,0.01212515,0.00560834,0.00767888,0.01862829
5.31565783,0.05009429,0.00000554,0.00518599,0.00843863,0.00334354,0.01058573,0.00477284,0.00648042,0.01579840
5.32166083,0.04289899,0.00000442,0.00449351,0.00720848,0.00279132,0.00917694,0.00403978,0.00544077,0.01332741
5.32766383,0.03651253,0.00000351,0.00386631,0.00612094,0.00231844,0.00789973,0.00340052,0.00454410,0.01118259
5.33366683,0.03088464,0.00000276,0.00330336,0.00516611,0.00191579,0.00675238,0.00284648,0.00377520,0.00933196
5.33966983,0.02596089,0.00000216,0.00280257,0.00433360,0.00157488,0.00573097,0.00236925,0.00311967,0.00774472
5.34567284,0.02168430,0.00000168,0.00236099,0.00361279,0.00128786,0.00482970,0.00196075,0.00256405,0.00639157
5.35167584,0.01799670,0.00000130,0.00197497,0.00299306,0.00104759,0.00404137,0.00161327,0.00209586,0.00524501
5.35767884,0.01484012,0.00000100,0.00164041,0.00246400,0.00084758,0.00335776,0.00131957,0.00170365,0.00427945
5.36368184,0.01215778,0.00000077,0.00135289,0.00201553,0.00068204,0.00277000,0.00107292,0.00137706,0.00347134
5.36968484,0.00989513,0.00000058,0.00110788,0.00163810,0.00054582,0.00226890,0.00086711,0.00110673,0.00279926
5.37568784,0.00800051,0.00000044,0.00090080,0.00132271,0.00043437,0.00184524,0.00069650,0.00088433,0.00224383
5.38169085,0.00642574,0.00000033,0.00072724,0.00106106,0.00034373,0.00149001,0.00055601,0.00070249,0.00178775
5.38769385,0.00512648,0.00000025,0.00058295,0.00084557,0.00027045,0.00119460,0.00044109,0.00055473,0.00141567
5.39369685,0.00406245,0.00000018,0.00046396,0.00066937,0.00021156,0.00095094,0.00034772,0.00043542,0.00111411
5.39969985,0.00319752,0.00000013,0.00036664,0.00052636,0.00016452,0.00075158,0.00027237,0.00033970,0.00087131
5.40570285,0.00249966,0.00000010,0.00028766,0.00041112,0.00012718,0.00058977,0.00021198,0.00026339,0.00067712
5.41170585,0.00194078,0.00000007,0.00022409,0.00031894,0.00009772,0.00045950,0.00016391,0.00020295,0.00052286
5.41770885,0.00149654,0.00000005,0.00017333,0.00024576,0.00007463,0.00035544,0.00012591,0.00015540,0.00040114
5.42371186,0.00114605,0.00000004,0.00013310,0.00018807,0.00005664,0.00027299,0.00009609,0.00011824,0.00030577
5.42971486,0.00087158,0.00000003,0.00010149,0.00014294,0.00004272,0.00020816,0.00007284,0.00008938,0.00023154
5.43571786,0.00065826,0.00000002,0.00007682,0.00010789,0.00003202,0.00015759,0.00005485,0.00006713,0.00017418
5.44172086,0.00049369,0.00000001,0.00005774,0.00008088,0.00002385,0.00011846,0.00004103,0.00005010,0.00013016
5.44772386,0.00036769,0.00000001,0.00004309,0.00006021,0.00001764,0.00008840,0.00003048,0.00003714,0.00009662
5.45372686,0.00027193,0.00000001,0.00003192,0.00004451,0.00001297,0.00006550,0.00002249,0.00002735,0.00007124
5.45972986,0.00019970,0.00000000,0.00002348,0.00003267,0.00000947,0.00004818,0.00001648,0.00002000,0.00005217
5.46573287,0.00014563,0.00000000,0.00001715,0.00002382,0.00000687,0.00003519,0.00001200,0.00001454,0.00003795
5.47173587,0.00010545,0.00000000,0.00001244,0.00001724,0.00000495,0.00002552,0.00000867,0.00001049,0.00002741
5.47773887,0.00007582,0.00000000,0.00000895,0.00001239,0.00000355,0.00001837,0.00000622,0.00000752,0.00001967
5.48374187,0.00005413,0.00000000,0.00000640,0.00000885,0.00000252,0.00001313,0.00000444,0.00000535,0.00001401
5.48974487,0.00003837,0.00000000,0.00000454,0.00000627,0.00000178,0.00000932,0.00000314,0.00000379,0.00000992
5.49574787,0.00002701,0.00000000,0.00000320,0.00000441,0.00000125,0.00000657,0.00000221,0.00000266,0.00000697
5.50175088,0.00001888,0.00000000,0.00000224,0.00000308,0.00000087,0.00000459,0.00000154,0.00000185,0.00000486
5.50775388,0.00001310,0.00000000,0.00000155,0.00000214,0.00000060,0.00000319,0.00000107,0.00000128,0.00000337
5.51375688,0.00000903,0.00000000,0.00000107,0.00000147,0.00000041,0.00000220,0.00000074,0.00000088,0.00000232
5.51975988,0.00000617,0.00000000,0.00000073,0.00000101,0.00000028,0.00000151,0.00000050,0.00000060,0.00000158
5.52576288,0.00000419,0.00000000,0.00000050,0.00000068,0.00000019,0.00000102,0.00000034,0.00000041,0.00000108
5.53176588,0.00000283,0.00000000,0.00000034,0.00000046,0.00000013,0.00000069,0.00000023,0.00000028,0.00000072
5.53776888,0.00000189,0.00000000,0.00000023,0.00000031,0.00000009,0.00000046,0.00000015,0.00000018,0.00000048
5.54377189,0.00000126,0.00000000,0.00000015,0.00000021,0.00000006,0.00000031,0.00000010,0.00000012,0.00000032
5.54977489,0.00000083,0.00000000,0.00000010,0.00000014,0.00000004,0.00000020,0.00000007,0.00000008,0.00000021
5.55577789,0.00000054,0.00000000,0.00000006,0.00000009,0.00000002,0.00000013,0.00000004,0.00000005,0.00000014
5.56178089,0.00000035,0.00000000,0.00000004,0.00000006,0.00000002,0.00000009,0.00000003,0.00000003,0.00000009
5.56778389,0.00000023,0.00000000,0.00000003,0.00000004,0.00000001,0.00000006,0.00000002,0.00000002,0.00000006
5.57378689,0.00000015,0.00000000,0.00000002,0.00000002,0.00000001,0.00000004,0.00000001,0.00000001,0.00000004
5.57978989,0.00000009,0.00000000,0.00000001,0.00000002,0.00000000,0.00000002,0.00000001,0.00000001,0.00000002
5.58579290,0.00000006,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002
5.59179590,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.59779890,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.60380190,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
