energy_ev,total_up,C_s_up,C_p_up,Se_s_up,Se_p_up,Zn_p_up,Zn_d_up
0.83141571,2.53514761,0.00773856,0.92845407,0.00359170,2.14054286,0.45466965,0.00098761
0.83741871,2.67268034,0.00810496,0.97889536,0.00363016,2.26065552,0.47667118,0.00106556
0.84342171,2.81645645,0.00842783,1.03137161,0.00365242,2.38593304,0.49975020,0.00114807
0.84942471,2.96471873,0.00870069,1.08537391,0.00365766,2.51470737,0.52365740,0.00123458
0.85542771,3.11560014,0.00891793,1.14035505,0.00364531,2.64522190,0.54812852,0.00132447
0.86143072,3.26717026,0.00907498,1.19574399,0.00361509,2.77567406,0.57289172,0.00141705
0.86743372,3.41748477,0.00916850,1.25096120,0.00356701,2.90426073,0.59767531,0.00151157
0.87343672,3.56463579,0.00919648,1.30543401,0.00350139,3.02922459,0.62221523,0.00160727
0.87943972,3.70680075,0.00915832,1.35861151,0.00341885,3.14889911,0.64626204,0.00170336
0.88544272,3.84228762,0.00905482,1.40997794,0.00332030,3.26175038,0.66958699,0.00179907
0.89144572,3.96957443,0.00888821,1.45906423,0.00320691,3.36641375,0.69198679,0.00189363
0.89744872,4.08734116,0.00866201,1.50545707,0.00308013,3.46172352,0.71328699,0.00198632
0.90345173,4.19449286,0.00838095,1.54880508,0.00294160,3.54673447,0.73334367,0.00207649
0.90945473,4.29017288,0.00805078,1.58882199,0.00279315,3.62073430,0.75204340,0.00216352
0.91545773,4.37376604,0.00767808,1.62528673,0.00263673,3.68324663,0.76930166,0.00224686
0.92146073,4.44489195,0.00727005,1.65804053,0.00247439,3.73402463,0.78505967,0.00232605
0.92746373,4.50338923,0.00683427,1.68698145,0.00230818,3.77303619,0.79928006,0.00240066
0.93346673,4.54929207,0.00637848,1.71205678,0.00214016,3.80044158,0.81194159,0.00247034
0.93946973,4.58280089,0.00591033,1.73325391,0.00197231,3.81656539,0.82303340,0.00253481
0.94547274,4.60424906,0.00543721,1.75059021,0.00180648,3.82186467,0.83254920,0.00259383
0.95147574,4.61406818,0.00496605,1.76410295,0.00164439,3.81689517,0.84048171,0.00264718
0.95747874,4.61275393,0.00450314,1.77383964,0.00148756,3.80227818,0.84681801,0.00269470
0.96348174,4.60083488,0.00405406,1.77984964,0.00133731,3.77866956,0.85153582,0.00273624
0.96948474,4.57884599,0.00362355,1.78217759,0.00119471,3.74673316,0.85460128,0.00277170
0.97548774,4.54730829,0.00321550,1.78085891,0.00106063,3.70711961,0.85596825,0.00280096
0.98149075,4.50671567,0.00283291,1.77591788,0.00093568,3.66045178,0.85557913,0.00282395
0.98749375,4.45752921,0.00247792,1.76736816,0.00082027,3.60731698,0.85336740,0.00284062
0.99349675,4.40017875,0.00215185,1.75521569,0.00071459,3.54826597,0.84926143,0.00285093
0.99949975,4.33507096,0.00185526,1.73946375,0.00061861,3.48381792,0.84318952,0.00285490
1.00550275,4.26260269,0.00158807,1.72011959,0.00053217,3.41447035,0.83508569,0.00285258
1.01150575,4.18317784,0.00134960,1.69720225,0.00045496,3.34071239,0.82489596,0.00284410
1.01750875,4.09722590,0.00113870,1.67075071,0.00038653,3.26303967,0.81258453,0.00282962
1.02351176,4.00522015,0.00095385,1.64083186,0.00032636,3.18196913,0.79813968,0.00280939
1.02951476,3.90769356,0.00079328,1.60754759,0.00027386,3.09805170,0.78157866,0.00278375
1.03551776,3.80525063,0.00065500,1.57104029,0.00022841,3.01188162,0.76295163,0.00275308
1.04152076,3.69857379,0.00053694,1.53149650,0.00018934,2.92410085,0.74234404,0.00271786
1.04752376,3.58842346,0.00043700,1.48914818,0.00015600,2.83539795,0.71987745,0.00267862
1.05352676,3.47563130,0.00035310,1.44427149,0.00012777,2.74650096,0.69570876,0.00263594
1.05952976,3.36108683,0.00028327,1.39718317,0.00010403,2.65816458,0.67002774,0.00259045
1.06553277,3.24571811,0.00022561,1.34823454,0.00008420,2.57115223,0.64305307,0.00254276
1.07153577,3.13046761,0.00017840,1.29780364,0.00006775,2.48621414,0.61502715,0.00249352
1.07753877,3.01626485,0.00014005,1.24628586,0.00005420,2.40406299,0.58620989,0.00244330
1.08354177,2.90399772,0.00010916,1.19408369,0.00004312,2.32534875,0.55687176,0.00239265
1.08954477,2.79448425,0.00008447,1.14159621,0.00003411,2.25063457,0.52728672,0.00234205
1.09554777,2.68844706,0.00006490,1.08920897,0.00002683,2.18037562,0.49772499,0.00229189
1.10155078,2.58649202,0.00004950,1.03728480,0.00002099,2.11490231,0.46844643,0.00224245
1.10755378,2.48909285,0.00003749,0.98615622,0.00001633,2.05440955,0.43969448,0.00219394
1.11355678,2.39658258,0.00002818,0.93611963,0.00001263,1.99895267,0.41169120,0.00214645
1.11955978,2.30915271,0.00002104,0.88743179,0.00000972,1.94845090,0.38463334,0.00210000
1.12556278,2.22686003,0.00001559,0.84030850,0.00000744,1.90269814,0.35868976,0.00205453
1.13156578,2.14964077,0.00001147,0.79492557,0.00000567,1.86138075,0.33400012,0.00200992
1.13756878,2.07733122,0.00000838,0.75142185,0.00000429,1.82410132,0.31067481,0.00196605
1.14357179,2.00969346,0.00000608,0.70990387,0.00000323,1.79040719,0.28879603,0.00192278
1.14957479,1.94644455,0.00000438,0.67045186,0.00000242,1.75982195,0.26841984,0.00188001
1.15557779,1.88728740,0.00000313,0.63312644,0.00000181,1.73187824,0.24957902,0.00183769
1.16158079,1.83194119,0.00000222,0.59797556,0.00000134,1.70614971,0.23228641,0.00179586
1.16758379,1.78016955,0.00000156,0.56504104,0.00000099,1.68228031,0.21653851,0.00175465
1.17358679,1.73180462,0.00000109,0.53436438,0.00000073,1.66000920,0.20231918,0.00171433
1.17958979,1.68676550,0.00000076,0.50599111,0.00000053,1.63918954,0.18960307,0.00167526
1.18559280,1.64506991,0.00000052,0.47997375,0.00000039,1.61980031,0.17835864,0.00163795
1.19159580,1.60683833,0.00000036,0.45637276,0.00000028,1.60195004,0.16855069,0.00160301
1.19759880,1.57229023,0.00000024,0.43525576,0.00000020,1.58587239,0.16014206,0.00157114
1.20360180,1.54173275,0.00000016,0.41669486,0.00000014,1.57191366,0.15309477,0.00154312
1.20960480,1.51554235,0.00000011,0.40076232,0.00000010,1.56051277,0.14737025,0.00151977
1.21560780,1.49414047,0.00000007,0.38752495,0.00000007,1.55217494,0.14292895,0.00150192
1.22161081,1.47796469,0.00000005,0.37703751,0.00000005,1.54744030,0.13972933,0.00149037
1.22761381,1.46743701,0.00000003,0.36933562,0.00000004,1.54684916,0.13772634,0.00148585
1.23361681,1.46293108,0.00000002,0.36442867,0.00000002,1.55090593,0.13686962,0.00148900
1.23961981,1.46474024,0.00000001,0.36229325,0.00000002,1.56004352,0.13710154,0.00150031
1.24562281,1.47304827,0.00000001,0.36286740,0.00000001,1.57459018,0.13835525,0.00152013
1.25162581,1.48790448,0.00000001,0.36604639,0.00000001,1.59474069,0.14055308,0.00154859
1.25762881,1.50920455,0.00000000,0.37168006,0.00000001,1.62053326,0.14360525,0.00158567
1.26363182,1.53667828,0.00000000,0.37957210,0.00000000,1.65183362,0.14740914,0.00163110
1.26963482,1.56988496,0.00000000,0.38948138,0.00000000,1.68832698,0.15184929,0.00168445
1.27563782,1.60821657,0.00000000,0.40112534,0.00000000,1.72951839,0.15679801,0.00174506
1.28164082,1.65090882,0.00000000,0.41418527,0.00000000,1.77474143,0.16211688,0.00181212
1.28764382,1.69705934,0.00000000,0.42831334,0.00000000,1.82317477,0.16765882,0.00188467
1.29364682,1.74565220,0.00000000,0.44314102,0.00000000,1.87386579,0.17327096,0.00196161
1.29964982,1.79558743,0.00000000,0.45828854,0.00000000,1.92575996,0.17879791,0.00204176
1.30565283,1.84571417,0.00000000,0.47337490,0.00000000,1.97773446,0.18408552,0.00212389
1.31165583,1.89486573,0.00000000,0.48802807,0.00000000,2.02863451,0.18898480,0.00220674
1.31765883,1.94189491,0.00000000,0.50189485,0.00000000,2.07731052,0.19335591,0.00228904
1.32366183,1.98570814,0.00000000,0.51464998,0.00000000,2.12265440,0.19707192,0.00236960
1.32966483,2.02529669,0.00000000,0.52600415,0.00000000,2.16363353,0.20002231,0.00244726
1.33566783,2.05976413,0.00000000,0.53571067,0.00000000,2.19932092,0.20211589,0.00252095
1.34167084,2.08834865,0.00000000,0.54357039,0.00000000,2.22892054,0.20328310,0.00258973
1.34767384,2.11044012,0.00000000,0.54943505,0.00000000,2.25178717,0.20347754,0.00265276
1.35367684,2.12559125,0.00000000,0.55320880,0.00000000,2.26744030,0.20267678,0.00270933
1.35967984,2.13352307,0.00000000,0.55484803,0.00000000,2.27557206,0.20088223,0.00275887
1.36568284,2.13412515,0.00000000,0.55435975,0.00000000,2.27604958,0.19811829,0.00280095
1.37168584,2.12745102,0.00000000,0.55179853,0.00000000,2.26891214,0.19443079,0.00283528
1.37768884,2.11370955,0.00000000,0.54726248,0.00000000,2.25436401,0.18988479,0.00286170
1.38369185,2.09325322,0.00000000,0.54088833,0.00000000,2.23276364,0.18456184,0.00288021
1.38969485,2.06656404,0.00000000,0.53284600,0.00000000,2.20461023,0.17855697,0.00289094
1.39569785,2.03423784,0.00000000,0.52333282,0.00000000,2.17052833,0.17197544,0.00289416
1.40170085,1.99696778,0.00000000,0.51256767,0.00000000,2.13125123,0.16492936,0.00289027
1.40770385,1.95552736,0.00000000,0.50078518,0.00000000,2.08760371,0.15753449,0.00287981
1.41370685,1.91075348,0.00000000,0.48823008,0.00000000,2.04048442,0.14990718,0.00286347
1.41970985,1.86352954,0.00000000,0.47515176,0.00000000,1.99084825,0.14216156,0.00284203
1.42571286,1.81476872,0.00000000,0.46179911,0.00000000,1.93968856,0.13440710,0.00281641
1.43171586,1.76539736,0.00000000,0.44841559,0.00000000,1.88801931,0.12674658,0.00278762
1.43771886,1.71633831,0.00000000,0.43523456,0.00000000,1.83685706,0.11927444,0.00275675
1.44372186,1.66849408,0.00000000,0.42247470,0.00000000,1.78720250,0.11207545,0.00272495
1.44972486,1.62272980,0.00000000,0.41033583,0.00000000,1.74002170,0.10522390,0.00269340
1.45572786,1.57985605,0.00000000,0.39899469,0.00000000,1.69622699,0.09878298,0.00266326
1.46173087,1.54061163,0.00000000,0.38860120,0.00000000,1.65665763,0.09280450,0.00263566
1.46773387,1.50564667,0.00000000,0.37927495,0.00000000,1.62206074,0.08732885,0.00261165
1.47373687,1.47550663,0.00000000,0.37110217,0.00000000,1.59307286,0.08238516,0.00259216
1.47973987,1.45061748,0.00000000,0.36413337,0.00000000,1.57020278,0.07799158,0.00257796
1.48574287,1.43127318,0.00000000,0.35838168,0.00000000,1.55381646,0.07415570,0.00256963
1.49174587,1.41762563,0.00000000,0.35382214,0.00000000,1.54412456,0.07087507,0.00256752
1.49774887,1.40967825,0.00000000,0.35039209,0.00000000,1.54117360,0.06813777,0.00257177
1.50375188,1.40728338,0.00000000,0.34799273,0.00000000,1.54484116,0.06592311,0.00258223
1.50975488,1.41014413,0.00000000,0.34649182,0.00000000,1.55483573,0.06420233,0.00259855
1.51575788,1.41782091,0.00000000,0.34572775,0.00000000,1.57070155,0.06293939,0.00262008
1.52176088,1.42974247,0.00000000,0.34551462,0.00000000,1.59182845,0.06209186,0.00264598
1.52776388,1.44522148,0.00000000,0.34564840,0.00000000,1.61746659,0.06161186,0.00267522
1.53376688,1.46347393,0.00000000,0.34591385,0.00000000,1.64674567,0.06144703,0.00270658
1.53976988,1.48364183,0.00000000,0.34609192,0.00000000,1.67869802,0.06154165,0.00273875
1.54577289,1.50481829,0.00000000,0.34596743,0.00000000,1.71228461,0.06183772,0.00277036
1.55177589,1.52607390,0.00000000,0.34533653,0.00000000,1.74642323,0.06227616,0.00279999
1.55777889,1.54648347,0.00000000,0.34401376,0.00000000,1.78001755,0.06279798,0.00282630
1.56378189,1.56515206,0.00000000,0.34183825,0.00000000,1.81198604,0.06334547,0.00284798
1.56978489,1.58123911,0.00000000,0.33867887,0.00000000,1.84128978,0.06386336,0.00286389
1.57578789,1.59398002,0.00000000,0.33443815,0.00000000,1.86695799,0.06429987,0.00287300
1.58179090,1.60270428,0.00000000,0.32905458,0.00000000,1.88811063,0.06460778,0.00287451
1.58779390,1.60684959,0.00000000,0.32250356,0.00000000,1.90397724,0.06474530,0.00286777
1.59379690,1.60597180,0.00000000,0.31479675,0.00000000,1.91391170,0.06467680,0.00285240
1.59979990,1.59975041,0.00000000,0.30597994,0.00000000,1.91740251,0.06437345,0.00282817
1.60580290,1.58798981,0.00000000,0.29612978,0.00000000,1.91407866,0.06381359,0.00279510
1.61180590,1.57061653,0.00000000,0.28534936,0.00000000,1.90371115,0.06298301,0.00275336
1.61780890,1.54767299,0.00000000,0.27376308,0.00000000,1.88621048,0.06187497,0.00270331
1.62381191,1.51930829,0.00000000,0.26151095,0.00000000,1.86162061,0.06049002,0.00264542
1.62981491,1.48576670,0.00000000,0.24874283,0.00000000,1.83010985,0.05883569,0.00258029
1.63581791,1.44737453,0.00000000,0.23561265,0.00000000,1.79195932,0.05692597,0.00250860
1.64182091,1.40452609,0.00000000,0.22227303,0.00000000,1.74754965,0.05478065,0.00243107
1.64782391,1.35766931,0.00000000,0.20887056,0.00000000,1.69734648,0.05242451,0.00234846
1.65382691,1.30729163,0.00000000,0.19554166,0.00000000,1.64188529,0.04988642,0.00226154
1.65982991,1.25390657,0.00000000,0.18240946,0.00000000,1.58175628,0.04719842,0.00217106
1.66583292,1.19804143,0.00000000,0.16958153,0.00000000,1.51758946,0.04439465,0.00207773
1.67183592,1.14022628,0.00000000,0.15714847,0.00000000,1.45004057,0.04151040,0.00198225
1.67783892,1.08098438,0.00000000,0.14518345,0.00000000,1.37977790,0.03858106,0.00188526
1.68384192,1.02082414,0.00000000,0.13374249,0.00000000,1.30747031,0.03564129,0.00178737
1.68984492,0.96023258,0.00000000,0.12286536,0.00000000,1.23377653,0.03272409,0.00168913
1.69584792,0.89967010,0.00000000,0.11257703,0.00000000,1.15933575,0.02986012,0.00159107
1.70185093,0.83956649,0.00000000,0.10288943,0.00000000,1.08475952,0.02707707,0.00149365
1.70785393,0.78031807,0.00000000,0.09380347,0.00000000,1.01062490,0.02439923,0.00139734
1.71385693,0.72228564,0.00000000,0.08531114,0.00000000,0.93746886,0.02184711,0.00130254
1.71985993,0.66579314,0.00000000,0.07739750,0.00000000,0.86578366,0.01943728,0.00120966
1.72586293,0.61112700,0.00000000,0.07004257,0.00000000,0.79601338,0.01718232,0.00111905
1.73186593,0.55853582,0.00000000,0.06322302,0.00000000,0.72855128,0.01509091,0.00103107
1.73786893,0.50823045,0.00000000,0.05691362,0.00000000,0.66373815,0.01316799,0.00094604
1.74387194,0.46038442,0.00000000,0.05108829,0.00000000,0.60186136,0.01141505,0.00086426
1.74987494,0.41513462,0.00000000,0.04572103,0.00000000,0.54315473,0.00983049,0.00078600
1.75587794,0.37258221,0.00000000,0.04078648,0.00000000,0.48779919,0.00841002,0.00071149
1.76188094,0.33279382,0.00000000,0.03626026,0.00000000,0.43592402,0.00714711,0.00064094
1.76788394,0.29580308,0.00000000,0.03211916,0.00000000,0.38760889,0.00603340,0.00057451
1.77388694,0.26161240,0.00000000,0.02834113,0.00000000,0.34288640,0.00505917,0.00051233
1.77988994,0.23019500,0.00000000,0.02490522,0.00000000,0.30174530,0.00421378,0.00045447
1.78589295,0.20149740,0.00000000,0.02179139,0.00000000,0.26413416,0.00348600,0.00040096
1.79189595,0.17544199,0.00000000,0.01898033,0.00000000,0.22996554,0.00286443,0.00035179
1.79789895,0.15193001,0.00000000,0.01645332,0.00000000,0.19912042,0.00233772,0.00030690
1.80390195,0.13084464,0.00000000,0.01419205,0.00000000,0.17145299,0.00189488,0.00026619
1.80990495,0.11205423,0.00000000,0.01217849,0.00000000,0.14679550,0.00152546,0.00022952
1.81590795,0.09541564,0.00000000,0.01039488,0.00000000,0.12496314,0.00121966,0.00019672
1.82191096,0.08077750,0.00000000,0.00882366,0.00000000,0.10575889,0.00096848,0.00016758
1.82791396,0.06798339,0.00000000,0.00744755,0.00000000,0.08897807,0.00076375,0.00014187
1.83391696,0.05687489,0.00000000,0.00624957,0.00000000,0.07441267,0.00059815,0.00011936
1.83991996,0.04729433,0.00000000,0.00521315,0.00000000,0.06185525,0.00046523,0.00009978
1.84592296,0.03908729,0.00000000,0.00432228,0.00000000,0.05110240,0.00035935,0.00008288
1.85192596,0.03210472,0.00000000,0.00356154,0.00000000,0.04195772,0.00027565,0.00006840
1.85792896,0.02620472,0.00000000,0.00291630,0.00000000,0.03423422,0.00020998,0.00005608
1.86393197,0.02125395,0.00000000,0.00237278,0.00000000,0.02775623,0.00015885,0.00004567
1.86993497,0.01712865,0.00000000,0.00191813,0.00000000,0.02236078,0.00011934,0.00003695
1.87593797,0.01371530,0.00000000,0.00154050,0.00000000,0.01789847,0.00008903,0.00002970
1.88194097,0.01091097,0.00000000,0.00122907,0.00000000,0.01423394,0.00006596,0.00002371
1.88794397,0.00862333,0.00000000,0.00097410,0.00000000,0.01124588,0.00004853,0.00001880
1.89394697,0.00677050,0.00000000,0.00076685,0.00000000,0.00882675,0.00003546,0.00001480
1.89994997,0.00528057,0.00000000,0.00059963,0.00000000,0.00688222,0.00002573,0.00001158
1.90595298,0.00409108,0.00000000,0.00046569,0.00000000,0.00533040,0.00001854,0.00000899
1.91195598,0.00314830,0.00000000,0.00035921,0.00000000,0.00410088,0.00001326,0.00000694
1.91795898,0.00240646,0.00000000,0.00027517,0.00000000,0.00313376,0.00000942,0.00000532
1.92396198,0.00182698,0.00000000,0.00020934,0.00000000,0.00237855,0.00000665,0.00000404
1.92996498,0.00137760,0.00000000,0.00015816,0.00000000,0.00179309,0.00000466,0.00000306
1.93596798,0.00103167,0.00000000,0.00011866,0.00000000,0.00134252,0.00000324,0.00000229
1.94197099,0.00076731,0.00000000,0.00008841,0.00000000,0.00099830,0.00000224,0.00000171
1.94797399,0.00056677,0.00000000,0.00006541,0.00000000,0.00073724,0.00000154,0.00000126
1.95397699,0.00041575,0.00000000,0.00004805,0.00000000,0.00054070,0.00000105,0.00000093
1.95997999,0.00030286,0.00000000,0.00003506,0.00000000,0.00039381,0.00000071,0.00000068
1.96598299,0.00021909,0.00000000,0.00002539,0.00000000,0.00028484,0.00000048,0.00000049
1.97198599,0.00015739,0.00000000,0.00001827,0.00000000,0.00020459,0.00000032,0.00000035
1.97798899,0.00011228,0.00000000,0.00001305,0.00000000,0.00014593,0.00000021,0.00000025
1.98399200,0.00007954,0.00000000,0.00000925,0.00000000,0.00010336,0.00000014,0.00000018
1.98999500,0.00005595,0.00000000,0.00000651,0.00000000,0.00007270,0.00000009,0.00000013
1.99599800,0.00003908,0.00000000,0.00000455,0.00000000,0.00005077,0.00000006,0.00000009
2.00200100,0.00002710,0.00000000,0.00000316,0.00000000,0.00003521,0.00000004,0.00000006
2.00800400,0.00001867,0.00000000,0.00000218,0.00000000,0.00002425,0.00000002,0.00000004
2.01400700,0.00001276,0.00000000,0.00000149,0.00000000,0.00001658,0.00000002,0.00000003
2.02001001,0.00000867,0.00000000,0.00000101,0.00000000,0.00001126,0.00000001,0.00000002
2.02601301,0.00000584,0.00000000,0.00000068,0.00000000,0.00000759,0.00000001,0.00000001
2.03201601,0.00000391,0.00000000,0.00000046,0.00000000,0.00000508,0.00000000,0.00000001
2.03801901,0.00000260,0.00000000,0.00000030,0.00000000,0.00000338,0.00000000,0.00000001
2.04402201,0.00000172,0.00000000,0.00000020,0.00000000,0.00000223,0.00000000,0.00000000
2.05002501,0.00000112,0.00000000,0.00000013,0.00000000,0.00000146,0.00000000,0.00000000
2.05602801,0.00000073,0.00000000,0.00000009,0.00000000,0.00000095,0.00000000,0.00000000
2.06203102,0.00000047,0.00000000,0.00000006,0.00000000,0.00000061,0.00000000,0.00000000
2.06803402,0.00000030,0.00000000,0.00000004,0.00000000,0.00000039,0.00000000,0.00000000
2.07403702,0.00000019,0.00000000,0.00000002,0.00000000,0.00000025,0.00000000,0.00000000
2.08004002,0.00000012,0.00000000,0.00000001,0.00000000,0.00000016,0.00000000,0.00000000
2.08604302,0.00000008,0.00000000,0.00000001,0.00000000,0.00000010,0.00000000,0.00000000
2.09204602,0.00000005,0.00000000,0.00000001,0.00000000,0.00000006,0.00000000,0.00000000
2.09804902,0.00000003,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000
2.10405203,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
2.11005503,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
2.11605803,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
2.39819910,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
2.40420210,0.00000007,0.00000001,0.00000000,0.00000001,0.00000002,0.00000001,0.00000000
2.41020510,0.00000012,0.00000001,0.00000000,0.00000001,0.00000003,0.00000001,0.00000000
2.41620810,0.00000019,0.00000001,0.00000000,0.00000001,0.00000004,0.00000001,0.00000000
2.42221111,0.00000031,0.00000002,0.00000000,0.00000002,0.00000007,0.00000002,0.00000000
2.42821411,0.00000049,0.00000003,0.00000001,0.00000003,0.00000011,0.00000003,0.00000000
2.43421711,0.00000077,0.00000005,0.00000001,0.00000005,0.00000017,0.00000005,0.00000000
2.44022011,0.00000120,0.00000008,0.00000001,0.00000008,0.00000027,0.00000008,0.00000000
2.44622311,0.00000187,0.00000013,0.00000002,0.00000013,0.00000042,0.00000013,0.00000000
2.45222611,0.00000287,0.00000020,0.00000003,0.00000020,0.00000065,0.00000020,0.00000000
2.45822911,0.00000439,0.00000030,0.00000005,0.00000030,0.00000099,0.00000031,0.00000000
2.46423212,0.00000666,0.00000046,0.00000008,0.00000045,0.00000150,0.00000047,0.00000001
2.47023512,0.00001004,0.00000069,0.00000011,0.00000068,0.00000226,0.00000070,0.00000001
2.47623812,0.00001501,0.00000103,0.00000017,0.00000102,0.00000338,0.00000105,0.00000001
2.48224112,0.00002229,0.00000153,0.00000025,0.00000152,0.00000502,0.00000156,0.00000002
2.48824412,0.00003286,0.00000225,0.00000037,0.00000223,0.00000740,0.00000230,0.00000003
2.49424712,0.00004811,0.00000330,0.00000054,0.00000327,0.00001084,0.00000337,0.00000004
2.50025013,0.00006991,0.00000480,0.00000079,0.00000475,0.00001575,0.00000489,0.00000006
2.50625313,0.00010086,0.00000692,0.00000114,0.00000686,0.00002272,0.00000706,0.00000009
2.51225613,0.00014448,0.00000991,0.00000164,0.00000982,0.00003255,0.00001011,0.00000013
2.51825913,0.00020547,0.00001410,0.00000233,0.00001397,0.00004628,0.00001438,0.00000018
2.52426213,0.00029011,0.00001990,0.00000328,0.00001972,0.00006535,0.00002031,0.00000026
2.53026513,0.00040667,0.00002790,0.00000460,0.00002765,0.00009161,0.00002847,0.00000036
2.53626813,0.00056597,0.00003883,0.00000641,0.00003847,0.00012749,0.00003962,0.00000050
2.54227114,0.00078201,0.00005365,0.00000885,0.00005316,0.00017616,0.00005474,0.00000070
2.54827414,0.00107277,0.00007360,0.00001214,0.00007293,0.00024165,0.00007509,0.00000095
2.55427714,0.00146106,0.00010024,0.00001654,0.00009932,0.00032912,0.00010228,0.00000130
2.56028014,0.00197561,0.00013555,0.00002237,0.00013430,0.00044503,0.00013829,0.00000176
2.56628314,0.00265219,0.00018197,0.00003003,0.00018030,0.00059743,0.00018566,0.00000236
