energy_ev,total_up,P_s_up,P_p_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.31315658,0.34293540,0.00617085,0.05957020,0.05452255,0.00000000,0.10994383,0.25943494
4.31915958,0.35681990,0.00684335,0.05977263,0.05778984,0.00000000,0.11387840,0.27379012
4.32516258,0.37281370,0.00754049,0.06010643,0.06121891,0.00000000,0.11881641,0.28983450
4.33116558,0.39043141,0.00825347,0.06050168,0.06474011,0.00000000,0.12456721,0.30719090
4.33716858,0.40915207,0.00897241,0.06088978,0.06827907,0.00000000,0.13093002,0.32544735
4.34317159,0.42843027,0.00968650,0.06120566,0.07175848,0.00000000,0.13769682,0.34416524
4.34917459,0.44770841,0.01038427,0.06138974,0.07509997,0.00000000,0.14465583,0.36288866
4.35517759,0.46642974,0.01105378,0.06138969,0.07822616,0.00000000,0.15159531,0.38115488
4.36118059,0.48405169,0.01168304,0.06116174,0.08106276,0.00000000,0.15830768,0.39850549
4.36718359,0.50005933,0.01226022,0.06067178,0.08354052,0.00000000,0.16459392,0.41449797
4.37318659,0.51397828,0.01277409,0.05989596,0.08559721,0.00000000,0.17026792,0.42871731
4.37918959,0.52538683,0.01321433,0.05882094,0.08717939,0.00000000,0.17516075,0.44078717
4.38519260,0.53392663,0.01357188,0.05744376,0.08824384,0.00000000,0.17912469,0.45038018
4.39119560,0.53931168,0.01383921,0.05577130,0.08875884,0.00000000,0.18203667,0.45722693
4.39719860,0.54133516,0.01401062,0.05381950,0.08870495,0.00000000,0.18380121,0.46112332
4.40320160,0.53987377,0.01408240,0.05161225,0.08807548,0.00000000,0.18435246,0.46193581
4.40920460,0.53488957,0.01405298,0.04918004,0.08687654,0.00000000,0.18365544,0.45960446
4.41520760,0.52642902,0.01392296,0.04655860,0.08512665,0.00000000,0.18170625,0.45414350
4.42121061,0.51461935,0.01369513,0.04378729,0.08285598,0.00000000,0.17853138,0.44563947
4.42721361,0.49966246,0.01337430,0.04090759,0.08010517,0.00000000,0.17418595,0.43424698
4.43321661,0.48182651,0.01296722,0.03796164,0.07692396,0.00000000,0.16875117,0.42018227
4.43921961,0.46143571,0.01248225,0.03499082,0.07336944,0.00000000,0.16233095,0.40371488
4.44522261,0.43885857,0.01192914,0.03203456,0.06950417,0.00000000,0.15504790,0.38515786
4.45122561,0.41449535,0.01131867,0.02912927,0.06539426,0.00000000,0.14703887,0.36485681
4.45722861,0.38876499,0.01066233,0.02630755,0.06110738,0.00000000,0.13845028,0.34317847
4.46323162,0.36209227,0.00997191,0.02359757,0.05671078,0.00000000,0.12943332,0.32049907
4.46923462,0.33489553,0.00925924,0.02102267,0.05226958,0.00000000,0.12013933,0.29719319
4.47523762,0.30757547,0.00853575,0.01860122,0.04784515,0.00000000,0.11071545,0.27362330
4.48124062,0.28050544,0.00781229,0.01634663,0.04349373,0.00000000,0.10130083,0.25013059
4.48724362,0.25402339,0.00709880,0.01426757,0.03926539,0.00000000,0.09202328,0.22702714
4.49324662,0.22842571,0.00640415,0.01236826,0.03520325,0.00000000,0.08299674,0.20458985
4.49924962,0.20396306,0.00573598,0.01064895,0.03134300,0.00000000,0.07431933,0.18305602
4.50525263,0.18083814,0.00510064,0.00910643,0.02771269,0.00000000,0.06607227,0.16262080
4.51125563,0.15920529,0.00450309,0.00773457,0.02433285,0.00000000,0.05831934,0.14343629
4.51725863,0.13917178,0.00394701,0.00652491,0.02121677,0.00000000,0.05110712,0.12561217
4.52326163,0.12080044,0.00343475,0.00546725,0.01837105,0.00000000,0.04446570,0.10921772
4.52926463,0.10411354,0.00296751,0.00455013,0.01579621,0.00000000,0.03840993,0.09428494
4.53526763,0.08909746,0.00254542,0.00376136,0.01348756,0.00000000,0.03294097,0.08081254
4.54127064,0.07570790,0.00216770,0.00308847,0.01143595,0.00000000,0.02804813,0.06877047
4.54727364,0.06387545,0.00183279,0.00251900,0.00962871,0.00000000,0.02371080,0.05810481
4.55327664,0.05351110,0.00153851,0.00204090,0.00805045,0.00000000,0.01990053,0.04874274
4.55927964,0.04451157,0.00128224,0.00164268,0.00668391,0.00000000,0.01658291,0.04059734
4.56528264,0.03676434,0.00106102,0.00131366,0.00551069,0.00000000,0.01371950,0.03357220
4.57128564,0.03015207,0.00087174,0.00104403,0.00451192,0.00000000,0.01126950,0.02756549
4.57728864,0.02455655,0.00071118,0.00082497,0.00366884,0.00000000,0.00919121,0.02247359
4.58329165,0.01986193,0.00057617,0.00064866,0.00296322,0.00000000,0.00744332,0.01819416
4.58929465,0.01595739,0.00046366,0.00050829,0.00237782,0.00000000,0.00598591,0.01462865
4.59529765,0.01273915,0.00037077,0.00039807,0.00189661,0.00000000,0.00478130,0.01168417
4.60130065,0.01011197,0.00029483,0.00031317,0.00150498,0.00000000,0.00379456,0.00927498
4.60730365,0.00799015,0.00023344,0.00024970,0.00118993,0.00000000,0.00299398,0.00732342
4.61330665,0.00629816,0.00018447,0.00020470,0.00094008,0.00000000,0.00235126,0.00576051
4.61930965,0.00497090,0.00014609,0.00017611,0.00074576,0.00000000,0.00184163,0.00452622
4.62531266,0.00395377,0.00011677,0.00016277,0.00059900,0.00000000,0.00144388,0.00356949
4.63131566,0.00320267,0.00009529,0.00016446,0.00049354,0.00000000,0.00114024,0.00284818
4.63731866,0.00268385,0.00008070,0.00018193,0.00042483,0.00000000,0.00091630,0.00232880
4.64332166,0.00237379,0.00007241,0.00021703,0.00039003,0.00000000,0.00076090,0.00198638
4.64932466,0.00225926,0.00007008,0.00027275,0.00038803,0.00000000,0.00066599,0.00180422
4.65532766,0.00233737,0.00007373,0.00035346,0.00041955,0.00000000,0.00062651,0.00177380
4.66133067,0.00261585,0.00008369,0.00046504,0.00048717,0.00000000,0.00064035,0.00189483
4.66733367,0.00311352,0.00010064,0.00061514,0.00059550,0.00000000,0.00070831,0.00217529
4.67333667,0.00386090,0.00012563,0.00081345,0.00075129,0.00000000,0.00083414,0.00263174
4.67933967,0.00490100,0.00016011,0.00107194,0.00096366,0.00000000,0.00102453,0.00328968
4.68534267,0.00629026,0.00020597,0.00140525,0.00124430,0.00000000,0.00128929,0.00418402
4.69134567,0.00809952,0.00026556,0.00183092,0.00160764,0.00000000,0.00164144,0.00535966
4.69734867,0.01041510,0.00034173,0.00236975,0.00207114,0.00000000,0.00209733,0.00687202
4.70335168,0.01333965,0.00043785,0.00304606,0.00265548,0.00000000,0.00267681,0.00878761
4.70935468,0.01699295,0.00055789,0.00388789,0.00338466,0.00000000,0.00340330,0.01118441
4.71535768,0.02151228,0.00070634,0.00492716,0.00428615,0.00000000,0.00430383,0.01415211
4.72136068,0.02705235,0.00088830,0.00619969,0.00539089,0.00000000,0.00540906,0.01779203
4.72736368,0.03378468,0.00110941,0.00774504,0.00673311,0.00000000,0.00675302,0.02221660
4.73336668,0.04189607,0.00137579,0.00960623,0.00835009,0.00000000,0.00837291,0.02754844
4.73936968,0.05158628,0.00169401,0.01182920,0.01028168,0.00000000,0.01030852,0.03391871
4.74537269,0.06306458,0.00207096,0.01446204,0.01256962,0.00000000,0.01260159,0.04146489
4.75137569,0.07654519,0.00251365,0.01755392,0.01525661,0.00000000,0.01529486,0.05032773
4.75737869,0.09224149,0.00302910,0.02115385,0.01838521,0.00000000,0.01843092,0.06064748
4.76338169,0.11035906,0.00362406,0.02530898,0.02199638,0.00000000,0.02205084,0.07255925
4.76938469,0.13108754,0.00430476,0.03006285,0.02612795,0.00000000,0.02619248,0.08618770
4.77538769,0.15459156,0.00507661,0.03545321,0.03081272,0.00000000,0.03088872,0.10164106
4.78139070,0.18100086,0.00594386,0.04150984,0.03607655,0.00000000,0.03616547,0.11900460
4.78739370,0.21040000,0.00690929,0.04825212,0.04193631,0.00000000,0.04203963,0.13833393
4.79339670,0.24281803,0.00797387,0.05568674,0.04839778,0.00000000,0.04851700,0.15964812
4.79939970,0.27821861,0.00913638,0.06380536,0.05545372,0.00000000,0.05559031,0.18292330
4.80540270,0.31649103,0.01039320,0.07258259,0.06308207,0.00000000,0.06323744,0.20808666
4.81140570,0.35744286,0.01173801,0.08197430,0.07124447,0.00000000,0.07141993,0.23501167
4.81740870,0.40079455,0.01316163,0.09191638,0.07988521,0.00000000,0.08008194,0.26351455
4.82341171,0.44617676,0.01465193,0.10232413,0.08893066,0.00000000,0.08914967,0.29335247
4.82941471,0.49313070,0.01619385,0.11309233,0.09828938,0.00000000,0.09853144,0.32422376
4.83541771,0.54111191,0.01776950,0.12409612,0.10785286,0.00000000,0.10811846,0.35577046
4.84142071,0.58949767,0.01935843,0.13519269,0.11749696,0.00000000,0.11778632,0.38758315
4.84742371,0.63759815,0.02093799,0.14622383,0.12708421,0.00000000,0.12739718,0.41920827
4.85342671,0.68467104,0.02248381,0.15701931,0.13646664,0.00000000,0.13680271,0.45015776
4.85942971,0.72993941,0.02397037,0.16740095,0.14548940,0.00000000,0.14584770,0.47992083
4.86543272,0.77261231,0.02537170,0.17718736,0.15399484,0.00000000,0.15437408,0.50797742
4.87143572,0.81190718,0.02666210,0.18619907,0.16182698,0.00000000,0.16222551,0.53381303
4.87743872,0.84707350,0.02781692,0.19426395,0.16883623,0.00000000,0.16925201,0.55693420
4.88344172,0.87741643,0.02881335,0.20122266,0.17488409,0.00000000,0.17531477,0.57688407
4.88944472,0.90231958,0.02963114,0.20693383,0.17984772,0.00000000,0.18029062,0.59325740
4.89544772,0.92126580,0.03025331,0.21127888,0.18362402,0.00000000,0.18407622,0.60571417
4.90145073,0.93385505,0.03066673,0.21416604,0.18613328,0.00000000,0.18659165,0.61399135
4.90745373,0.93981841,0.03086256,0.21553365,0.18732188,0.00000000,0.18778317,0.61791214
4.91345673,0.93902765,0.03083659,0.21535231,0.18716427,0.00000000,0.18762517,0.61739223
4.91945973,0.93149981,0.03058938,0.21362592,0.18566384,0.00000000,0.18612104,0.61244282
4.92546273,0.91739659,0.03012625,0.21039156,0.18285284,0.00000000,0.18330310,0.60317022
4.93146573,0.89701859,0.02945706,0.20571818,0.17879116,0.00000000,0.17923140,0.58977207
4.93746873,0.87079463,0.02859589,0.19970412,0.17356429,0.00000000,0.17399163,0.57253031
4.94347174,0.83926678,0.02756054,0.19247371,0.16728027,0.00000000,0.16769208,0.55180135
4.94947474,0.80307174,0.02637193,0.18417296,0.16006601,0.00000000,0.16045999,0.52800378
4.95547774,0.76291950,0.02505336,0.17496471,0.15206302,0.00000000,0.15243719,0.50160441
4.96148074,0.71957026,0.02362980,0.16502331,0.14342284,0.00000000,0.14377558,0.47310305
4.96748374,0.67381073,0.02212708,0.15452921,0.13430228,0.00000000,0.13463234,0.44301694
4.97348674,0.62643068,0.02057113,0.14366354,0.12485876,0.00000000,0.12516524,0.41186530
4.97948974,0.57820089,0.01898725,0.13260312,0.11524593,0.00000000,0.11552828,0.38015490
4.98549275,0.52985317,0.01739948,0.12151581,0.10560969,0.00000000,0.10586763,0.34836685
4.99149575,0.48206324,0.01582998,0.11055665,0.09608474,0.00000000,0.09631827,0.31694537
4.99749875,0.43543688,0.01429864,0.09986465,0.08679188,0.00000000,0.08700118,0.28628871
5.00350175,0.39049976,0.01282269,0.08956050,0.07783594,0.00000000,0.07802129,0.25674237
5.00950475,0.34769089,0.01141653,0.07974502,0.06930451,0.00000000,0.06946622,0.22859490
5.01550775,0.30735973,0.01009160,0.07049858,0.06126736,0.00000000,0.06140563,0.20207591
5.02151076,0.26976672,0.00885640,0.06188117,0.05377653,0.00000000,0.05389136,0.17735643
5.02751376,0.23508667,0.00771660,0.05393327,0.04686707,0.00000000,0.04695808,0.15455116
5.03351676,0.20341483,0.00667526,0.04667716,0.04055821,0.00000000,0.04062448,0.13372239
5.03951976,0.17477479,0.00573305,0.04011887,0.03485496,0.00000000,0.03489485,0.11488520
5.04552276,0.14912786,0.00488857,0.03425027,0.02975000,0.00000000,0.02976091,0.09801364
5.05152576,0.12638330,0.00413867,0.02905149,0.02522574,0.00000000,0.02520386,0.08304738
5.05752876,0.10640888,0.00347881,0.02449337,0.02125645,0.00000000,0.02119642,0.06989867
5.06353177,0.08904132,0.00290339,0.02053992,0.01781033,0.00000000,0.01770495,0.05845916
5.06953477,0.07409623,0.00240604,0.01715057,0.01485154,0.00000000,0.01469135,0.04860637
5.07553777,0.06137719,0.00197996,0.01428237,0.01234204,0.00000000,0.01211485,0.04020972
5.08154077,0.05068387,0.00161813,0.01189187,0.01024319,0.00000000,0.00993366,0.03313575
5.08754377,0.04181889,0.00131358,0.00993669,0.00851719,0.00000000,0.00810622,0.02725266
5.09354677,0.03459348,0.00105953,0.00837693,0.00712819,0.00000000,0.00659240,0.02243395
5.09954977,0.02883187,0.00084953,0.00717613,0.00604317,0.00000000,0.00535428,0.01856137
5.10555278,0.02437442,0.00067760,0.00630204,0.00523262,0.00000000,0.00435684,0.01552691
5.11155578,0.02107970,0.00053825,0.00572708,0.00467089,0.00000000,0.00356832,0.01323418
5.11755878,0.01882545,0.00042655,0.00542851,0.00433640,0.00000000,0.00296046,0.01159907
5.12356178,0.01750864,0.00033814,0.00538843,0.00421164,0.00000000,0.00250854,0.01054985
5.12956478,0.01704482,0.00026918,0.00559352,0.00428293,0.00000000,0.00219134,0.01002674
5.13556778,0.01736666,0.00021641,0.00603460,0.00454016,0.00000000,0.00199089,0.00998110
5.14157079,0.01842213,0.00017701,0.00670605,0.00497628,0.00000000,0.00189224,0.01037429
5.14757379,0.02017208,0.00014863,0.00760508,0.00558674,0.00000000,0.00188310,0.01117624
5.15357679,0.02258759,0.00012931,0.00873091,0.00636883,0.00000000,0.00195349,0.01236384
5.15957979,0.02564712,0.00011746,0.01008382,0.00732103,0.00000000,0.00209534,0.01391927
5.16558279,0.02933345,0.00011174,0.01166421,0.00844218,0.00000000,0.00230205,0.01582815
5.17158579,0.03363066,0.00011110,0.01347160,0.00973078,0.00000000,0.00256818,0.01807780
5.17758879,0.03852116,0.00011466,0.01550364,0.01118420,0.00000000,0.00288900,0.02065549
5.18359180,0.04398285,0.00012172,0.01775515,0.01279799,0.00000000,0.00326017,0.02354676
5.18959480,0.04998656,0.00013169,0.02021728,0.01456518,0.00000000,0.00367741,0.02673393
5.19559780,0.05649379,0.00014408,0.02287671,0.01647575,0.00000000,0.00413627,0.03019485
5.20160080,0.06345494,0.00015846,0.02571510,0.01851616,0.00000000,0.00463186,0.03390177
5.20760380,0.07080796,0.00017445,0.02870864,0.02066899,0.00000000,0.00515869,0.03782061
5.21360680,0.07847770,0.00019170,0.03182787,0.02291284,0.00000000,0.00571056,0.04191054
5.21960980,0.08637583,0.00020985,0.03503771,0.02522232,0.00000000,0.00628050,0.04612384
5.22561281,0.09440139,0.00022856,0.03829778,0.02756823,0.00000000,0.00686077,0.05040621
5.23161581,0.10244215,0.00024749,0.04156295,0.02991802,0.00000000,0.00744290,0.05469745
5.23761881,0.11037652,0.00026630,0.04478420,0.03223635,0.00000000,0.00801785,0.05893241
5.24362181,0.11807613,0.00028463,0.04790965,0.03448582,0.00000000,0.00857614,0.06304241
5.24962481,0.12540892,0.00030214,0.05088590,0.03662797,0.00000000,0.00910806,0.06695682
5.25562781,0.13224267,0.00031850,0.05365938,0.03862422,0.00000000,0.00960392,0.07060498
5.26163082,0.13844876,0.00033337,0.05617801,0.04043705,0.00000000,0.01005433,0.07391815
5.26763382,0.14390610,0.00034647,0.05839268,0.04203113,0.00000000,0.01045045,0.07683165
5.27363682,0.14850497,0.00035751,0.06025894,0.04337443,0.00000000,0.01078430,0.07928687
5.27963982,0.15215064,0.00036627,0.06173836,0.04443930,0.00000000,0.01104896,0.08123322
5.28564282,0.15476660,0.00037255,0.06279991,0.04520339,0.00000000,0.01123888,0.08262983
5.29164582,0.15629714,0.00037623,0.06342101,0.04565044,0.00000000,0.01134999,0.08344695
5.29764882,0.15670941,0.00037722,0.06358832,0.04577087,0.00000000,0.01137991,0.08366704
5.30365183,0.15599448,0.00037549,0.06329824,0.04556207,0.00000000,0.01132798,0.08328533
5.30965483,0.15416771,0.00037109,0.06255700,0.04502852,0.00000000,0.01119531,0.08231001
5.31565783,0.15126820,0.00036411,0.06138047,0.04418165,0.00000000,0.01098475,0.08076196
5.32166083,0.14735737,0.00035470,0.05979356,0.04303940,0.00000000,0.01070076,0.07867397
5.32766383,0.14251679,0.00034305,0.05782939,0.04162559,0.00000000,0.01034924,0.07608959
5.33366683,0.13684540,0.00032939,0.05552810,0.03996912,0.00000000,0.00993740,0.07306163
5.33966983,0.13045608,0.00031401,0.05293549,0.03810295,0.00000000,0.00947342,0.06965038
5.34567284,0.12347197,0.00029720,0.05010153,0.03606307,0.00000000,0.00896625,0.06592157
5.35167584,0.11602255,0.00027927,0.04707876,0.03388728,0.00000000,0.00842529,0.06194433
5.35767884,0.10823965,0.00026054,0.04392068,0.03161409,0.00000000,0.00786011,0.05778905
5.36368184,0.10025368,0.00024132,0.04068019,0.02928159,0.00000000,0.00728019,0.05352535
5.36968484,0.09219008,0.00022191,0.03740820,0.02692642,0.00000000,0.00669463,0.04922020
5.37568784,0.08416626,0.00020259,0.03415236,0.02458286,0.00000000,0.00611196,0.04493629
5.38169085,0.07628898,0.00018363,0.03095597,0.02228210,0.00000000,0.00553993,0.04073062
5.38769385,0.06865237,0.00016525,0.02785725,0.02005164,0.00000000,0.00498538,0.03665344
5.39369685,0.06133654,0.00014764,0.02488868,0.01791487,0.00000000,0.00445412,0.03274752
5.39969985,0.05440676,0.00013096,0.02207677,0.01589085,0.00000000,0.00395089,0.02904772
5.40570285,0.04791334,0.00011533,0.01944192,0.01399429,0.00000000,0.00347936,0.02558089
5.41170585,0.04189189,0.00010084,0.01699858,0.01223557,0.00000000,0.00304209,0.02236604
5.41770885,0.03636415,0.00008753,0.01475557,0.01062106,0.00000000,0.00264068,0.01941479
5.42371186,0.03133913,0.00007543,0.01271656,0.00915338,0.00000000,0.00227577,0.01673193
5.42971486,0.02681454,0.00006454,0.01088060,0.00783186,0.00000000,0.00194721,0.01431626
5.43571786,0.02277842,0.00005483,0.00924286,0.00665301,0.00000000,0.00165412,0.01216138
5.44172086,0.01921087,0.00004624,0.00779524,0.00561101,0.00000000,0.00139505,0.01025666
5.44772386,0.01608571,0.00003872,0.00652714,0.00469823,0.00000000,0.00116811,0.00858814
5.45372686,0.01337222,0.00003219,0.00542608,0.00390569,0.00000000,0.00097106,0.00713941
5.45972986,0.01103663,0.00002657,0.00447836,0.00322352,0.00000000,0.00080145,0.00589245
5.46573287,0.00904356,0.00002177,0.00366963,0.00264140,0.00000000,0.00065672,0.00482835
5.47173587,0.00735720,0.00001771,0.00298535,0.00214885,0.00000000,0.00053426,0.00392800
5.47773887,0.00594231,0.00001430,0.00241123,0.00173560,0.00000000,0.00043152,0.00317260
5.48374187,0.00476506,0.00001147,0.00193353,0.00139176,0.00000000,0.00034603,0.00254406
5.48974487,0.00379360,0.00000913,0.00153934,0.00110802,0.00000000,0.00027548,0.00202540
5.49574787,0.00299850,0.00000722,0.00121671,0.00087579,0.00000000,0.00021774,0.00160090
5.50175088,0.00235303,0.00000566,0.00095479,0.00068726,0.00000000,0.00017087,0.00125628
5.50775388,0.00183324,0.00000441,0.00074388,0.00053544,0.00000000,0.00013313,0.00097877
5.51375688,0.00141802,0.00000341,0.00057539,0.00041417,0.00000000,0.00010297,0.00075708
5.51975988,0.00108897,0.00000262,0.00044187,0.00031806,0.00000000,0.00007908,0.00058140
5.52576288,0.00083027,0.00000200,0.00033690,0.00024250,0.00000000,0.00006029,0.00044328
5.53176588,0.00062848,0.00000151,0.00025502,0.00018356,0.00000000,0.00004564,0.00033554
5.53776888,0.00047232,0.00000114,0.00019165,0.00013795,0.00000000,0.00003430,0.00025217
5.54377189,0.00035241,0.00000085,0.00014300,0.00010293,0.00000000,0.00002559,0.00018815
5.54977489,0.00026105,0.00000063,0.00010593,0.00007625,0.00000000,0.00001896,0.00013938
5.55577789,0.00019199,0.00000046,0.00007790,0.00005608,0.00000000,0.00001394,0.00010250
5.56178089,0.00014019,0.00000034,0.00005688,0.00004094,0.00000000,0.00001018,0.00007484
5.56778389,0.00010162,0.00000024,0.00004124,0.00002968,0.00000000,0.00000738,0.00005426
5.57378689,0.00007314,0.00000018,0.00002968,0.00002136,0.00000000,0.00000531,0.00003905
5.57978989,0.00005226,0.00000013,0.00002121,0.00001526,0.00000000,0.00000380,0.00002790
5.58579290,0.00003708,0.00000009,0.00001504,0.00001083,0.00000000,0.00000269,0.00001979
5.59179590,0.00002611,0.00000006,0.00001060,0.00000763,0.00000000,0.00000190,0.00001394
5.59779890,0.00001826,0.00000004,0.00000741,0.00000533,0.00000000,0.00000133,0.00000975
5.60380190,0.00001268,0.00000003,0.00000514,0.00000370,0.00000000,0.00000092,0.00000677
5.60980490,0.00000874,0.00000002,0.00000355,0.00000255,0.00000000,0.00000063,0.00000467
5.61580790,0.00000598,0.00000001,0.00000243,0.00000175,0.00000000,0.00000043,0.00000319
5.62181091,0.00000406,0.00000001,0.00000165,0.00000119,0.00000000,0.00000029,0.00000217
5.62781391,0.00000274,0.00000001,0.00000111,0.00000080,0.00000000,0.00000020,0.00000146
5.63381691,0.00000183,0.00000000,0.00000074,0.00000054,0.00000000,0.00000013,0.00000098
5.63981991,0.00000122,0.00000000,0.00000050,0.00000036,0.00000000,0.00000009,0.00000065
5.64582291,0.00000081,0.00000000,0.00000033,0.00000024,0.00000000,0.00000006,0.00000043
5.65182591,0.00000053,0.00000000,0.00000021,0.00000015,0.00000000,0.00000004,0.00000028
5.65782891,0.00000034,0.00000000,0.00000014,0.00000010,0.00000000,0.00000002,0.00000018
5.66383192,0.00000022,0.00000000,0.00000009,0.00000006,0.00000000,0.00000002,0.00000012
5.66983492,0.00000014,0.00000000,0.00000006,0.00000004,0.00000000,0.00000001,0.00000008
5.67583792,0.00000009,0.00000000,0.00000004,0.00000003,0.00000000,0.00000001,0.00000005
5.68184092,0.00000006,0.00000000,0.00000002,0.00000002,0.00000000,0.00000000,0.00000003
5.68784392,0.00000004,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000002
5.69384692,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001
5.69984992,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
5.70585293,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
