energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Rh_p_up,Rh_d_up,Te_p_up,Te_d_up
4.69734867,0.31277372,0.02610772,0.00708905,0.28381354,0.01681614,0.14497309,0.01162521,0.02711643,0.00000000
4.70335168,0.30564416,0.02559078,0.00688071,0.27815837,0.01631148,0.14151500,0.01132368,0.02558789,0.00000000
4.70935468,0.29669891,0.02490406,0.00664218,0.27066416,0.01573765,0.13725158,0.01096322,0.02411549,0.00000000
4.71535768,0.28607892,0.02406191,0.00637512,0.26148526,0.01509827,0.13224323,0.01054788,0.02268180,0.00000000
4.72136068,0.27396178,0.02308153,0.00608214,0.25080725,0.01439922,0.12656772,0.01008317,0.02127471,0.00000000
4.72736368,0.26055491,0.02198248,0.00576665,0.23884065,0.01364830,0.12031705,0.00957577,0.01988701,0.00000000
4.73336668,0.24608799,0.02078595,0.00543268,0.22581396,0.01285479,0.11359403,0.00903330,0.01851581,0.00000000
4.73936968,0.23080501,0.01951419,0.00508470,0.21196640,0.01202908,0.10650855,0.00846399,0.01716183,0.00000000
4.74537269,0.21495623,0.01818978,0.00472744,0.19754066,0.01118220,0.09917390,0.00787643,0.01582869,0.00000000
4.75137569,0.19879050,0.01683506,0.00436571,0.18277591,0.01032540,0.09170321,0.00727919,0.01452212,0.00000000
4.75737869,0.18254811,0.01547155,0.00400424,0.16790142,0.00946974,0.08420614,0.00668066,0.01324925,0.00000000
4.76338169,0.16645464,0.01411942,0.00364752,0.15313094,0.00862574,0.07678607,0.00608871,0.01201793,0.00000000
4.76938469,0.15071577,0.01279717,0.00329966,0.13865815,0.00780311,0.06953770,0.00551056,0.01083613,0.00000000
4.77538769,0.13551337,0.01152126,0.00296433,0.12465302,0.00701046,0.06254529,0.00495261,0.00971148,0.00000000
4.78139070,0.12100282,0.01030600,0.00264466,0.11125953,0.00625519,0.05588142,0.00442032,0.00865085,0.00000000
4.78739370,0.10731164,0.00916343,0.00234319,0.09859427,0.00554335,0.04960646,0.00391814,0.00766013,0.00000000
4.79339670,0.09453922,0.00810339,0.00206191,0.08674632,0.00487964,0.04376847,0.00344954,0.00674401,0.00000000
4.79939970,0.08275777,0.00713362,0.00180219,0.07577797,0.00426740,0.03840373,0.00301698,0.00590594,0.00000000
4.80540270,0.07201405,0.00626000,0.00156487,0.06572626,0.00370870,0.03353763,0.00262200,0.00514816,0.00000000
4.81140570,0.06233195,0.00548678,0.00135028,0.05660524,0.00320446,0.02918593,0.00226531,0.00447181,0.00000000
4.81740870,0.05371561,0.00481696,0.00115834,0.04840869,0.00275459,0.02535633,0.00194686,0.00387703,0.00000000
4.82341171,0.04615278,0.00425257,0.00098855,0.04111312,0.00235813,0.02205009,0.00166602,0.00336320,0.00000000
4.82941471,0.03961850,0.00379508,0.00084015,0.03468097,0.00201348,0.01926385,0.00142163,0.00292912,0.00000000
4.83541771,0.03407863,0.00344567,0.00071215,0.02906378,0.00171854,0.01699128,0.00121220,0.00257327,0.00000000
4.84142071,0.02949323,0.00320565,0.00060339,0.02420526,0.00147085,0.01522476,0.00103600,0.00229398,0.00000000
4.84742371,0.02581966,0.00307661,0.00051265,0.02004409,0.00126783,0.01395675,0.00089115,0.00208967,0.00000000
4.85342671,0.02301525,0.00306074,0.00043868,0.01651645,0.00110683,0.01318103,0.00077576,0.00195899,0.00000000
4.85942971,0.02103942,0.00316088,0.00038024,0.01355821,0.00098530,0.01289356,0.00068798,0.00190094,0.00000000
4.86543272,0.01985529,0.00338066,0.00033618,0.01110671,0.00090083,0.01309307,0.00062607,0.00191498,0.00000000
4.87143572,0.01943079,0.00372444,0.00030545,0.00910215,0.00085128,0.01378131,0.00058847,0.00200108,0.00000000
4.87743872,0.01973903,0.00419721,0.00028710,0.00748869,0.00083473,0.01496290,0.00057377,0.00215969,0.00000000
4.88344172,0.02075832,0.00480440,0.00028037,0.00621507,0.00084956,0.01664489,0.00058079,0.00239171,0.00000000
4.88944472,0.02247150,0.00555160,0.00028462,0.00523512,0.00089441,0.01883596,0.00060853,0.00269837,0.00000000
4.89544772,0.02486499,0.00644421,0.00029937,0.00450781,0.00096817,0.02154534,0.00065614,0.00308115,0.00000000
4.90145073,0.02792732,0.00748699,0.00032432,0.00399728,0.00106989,0.02478147,0.00072294,0.00354157,0.00000000
4.90745373,0.03164749,0.00868362,0.00035932,0.00367254,0.00119877,0.02855047,0.00080833,0.00408106,0.00000000
4.91345673,0.03601308,0.01003617,0.00040442,0.00350721,0.00135409,0.03285456,0.00091179,0.00470077,0.00000000
4.91945973,0.04100834,0.01154461,0.00045982,0.00347911,0.00153510,0.03769031,0.00103281,0.00540134,0.00000000
4.92546273,0.04661226,0.01320627,0.00052592,0.00356981,0.00174102,0.04304709,0.00117085,0.00618282,0.00000000
4.93146573,0.05279691,0.01501541,0.00060334,0.00376423,0.00197094,0.04890556,0.00132532,0.00704452,0.00000000
4.93746873,0.05952591,0.01696283,0.00069296,0.00405024,0.00222381,0.05523652,0.00149554,0.00798491,0.00000000
4.94347174,0.06675347,0.01903560,0.00079595,0.00441836,0.00249839,0.06199998,0.00168075,0.00900163,0.00000000
4.94947474,0.07442377,0.02121687,0.00091382,0.00486144,0.00279325,0.06914481,0.00188007,0.01009160,0.00000000
4.95547774,0.08247104,0.02348590,0.00104853,0.00537453,0.00310681,0.07660875,0.00209253,0.01125109,0.00000000
4.96148074,0.09082017,0.02581819,0.00120251,0.00595476,0.00343739,0.08431914,0.00231715,0.01247604,0.00000000
4.96748374,0.09938808,0.02818587,0.00137881,0.00660129,0.00378324,0.09219410,0.00255291,0.01376230,0.00000000
4.97348674,0.10808563,0.03055818,0.00158117,0.00731539,0.00414269,0.10014440,0.00279890,0.01510614,0.00000000
4.97948974,0.11682027,0.03290217,0.00181409,0.00810058,0.00451422,0.10807582,0.00305434,0.01650464,0.00000000
4.98549275,0.12549905,0.03518359,0.00208297,0.00896271,0.00489663,0.11589206,0.00331870,0.01795626,0.00000000
4.99149575,0.13403219,0.03736781,0.00239417,0.00991018,0.00528917,0.12349797,0.00359178,0.01946139,0.00000000
4.99749875,0.14233673,0.03942096,0.00275506,0.01095407,0.00569165,0.13080305,0.00387385,0.02102286,0.00000000
5.00350175,0.15034033,0.04131099,0.00317405,0.01210827,0.00610465,0.13772501,0.00416566,0.02264643,0.00000000
5.00950475,0.15798479,0.04300879,0.00366056,0.01338949,0.00652954,0.14419326,0.00446860,0.02434119,0.00000000
5.01550775,0.16522930,0.04448926,0.00422499,0.01481721,0.00696862,0.15015202,0.00478469,0.02611983,0.00000000
5.02151076,0.17205293,0.04573225,0.00487857,0.01641345,0.00742515,0.15556304,0.00511660,0.02799869,0.00000000
5.02751376,0.17845638,0.04672332,0.00563312,0.01820241,0.00790333,0.16040753,0.00546768,0.02999764,0.00000000
5.03351676,0.18446270,0.04745430,0.00650085,0.02020989,0.00840820,0.16468739,0.00584184,0.03213972,0.00000000
5.03951976,0.19011689,0.04792363,0.00749393,0.02246253,0.00894555,0.16842534,0.00624349,0.03445047,0.00000000
5.04552276,0.19548426,0.04813642,0.00862411,0.02498684,0.00952169,0.17166414,0.00667732,0.03695705,0.00000000
5.05152576,0.20064760,0.04810419,0.00990218,0.02780803,0.01014315,0.17446474,0.00714818,0.03968702,0.00000000
5.05752876,0.20570319,0.04784444,0.01133741,0.03094874,0.01081640,0.17690341,0.00766076,0.04266700,0.00000000
5.06353177,0.21075578,0.04737982,0.01293696,0.03442753,0.01154744,0.17906798,0.00821934,0.04592099,0.00000000
5.06953477,0.21591270,0.04673720,0.01470519,0.03825736,0.01234135,0.18105330,0.00882750,0.04946870,0.00000000
5.07553777,0.22127751,0.04594654,0.01664309,0.04244409,0.01320194,0.18295622,0.00948777,0.05332373,0.00000000
5.08154077,0.22694329,0.04503959,0.01874767,0.04698496,0.01413121,0.18487023,0.01020132,0.05749180,0.00000000
5.08754377,0.23298606,0.04404857,0.02101138,0.05186732,0.01512905,0.18688005,0.01096771,0.06196911,0.00000000
5.09354677,0.23945869,0.04300487,0.02342177,0.05706745,0.01619281,0.18905655,0.01178459,0.06674094,0.00000000
5.09954977,0.24638562,0.04193781,0.02596115,0.06254985,0.01731708,0.19145213,0.01264754,0.07178058,0.00000000
5.10555278,0.25375860,0.04087348,0.02860649,0.06826683,0.01849347,0.19409700,0.01354992,0.07704863,0.00000000
5.11155578,0.26153405,0.03983388,0.03132950,0.07415856,0.01971056,0.19699640,0.01448285,0.08249281,0.00000000
5.11755878,0.26963189,0.03883619,0.03409694,0.08015364,0.02095400,0.20012905,0.01543525,0.08804838,0.00000000
5.12356178,0.27793623,0.03789230,0.03687110,0.08617023,0.02220666,0.20344696,0.01639404,0.09363901,0.00000000
5.12956478,0.28629783,0.03700867,0.03961059,0.09211759,0.02344901,0.20687655,0.01734436,0.09917835,0.00000000
5.13556778,0.29453830,0.03618643,0.04227126,0.09789824,0.02465957,0.21032108,0.01826994,0.10457209,0.00000000
5.14157079,0.30245597,0.03542172,0.04480731,0.10341048,0.02581552,0.21366434,0.01915354,0.10972049,0.00000000
5.14757379,0.30983303,0.03470624,0.04717260,0.10855128,0.02689339,0.21677536,0.01997748,0.11452136,0.00000000
5.15357679,0.31644373,0.03402809,0.04932198,0.11321939,0.02786980,0.21951399,0.02072419,0.11887329,0.00000000
5.15957979,0.32206321,0.03337259,0.05121275,0.11731857,0.02872222,0.22173689,0.02137678,0.12267898,0.00000000
5.16558279,0.32647657,0.03272335,0.05280600,0.12076081,0.02942983,0.22330391,0.02191968,0.12584870,0.00000000
5.17158579,0.32948766,0.03206327,0.05406794,0.12346932,0.02997423,0.22408430,0.02233912,0.12830339,0.00000000
5.17758879,0.33092728,0.03137553,0.05497109,0.12538127,0.03034013,0.22396252,0.02262373,0.12997762,0.00000000
5.18359180,0.33066025,0.03064456,0.05549522,0.12645001,0.03051590,0.22284340,0.02276487,0.13082203,0.00000000
5.18959480,0.32859113,0.02985683,0.05562808,0.12664682,0.03049407,0.22065641,0.02275704,0.13080513,0.00000000
5.19559780,0.32466823,0.02900152,0.05536585,0.12596191,0.03027159,0.21735871,0.02259804,0.12991460,0.00000000
5.20160080,0.31888590,0.02807105,0.05471328,0.12440483,0.02984992,0.21293707,0.02228908,0.12815770,0.00000000
5.20760380,0.31128474,0.02706132,0.05368350,0.12200415,0.02923506,0.20740842,0.02183473,0.12556107,0.00000000
5.21360680,0.30195010,0.02597186,0.05229760,0.11880639,0.02843726,0.20081913,0.02124275,0.12216974,0.00000000
5.21960980,0.29100872,0.02480575,0.05058382,0.11487440,0.02747067,0.19324309,0.02052383,0.11804552,0.00000000
5.22561281,0.27862388,0.02356936,0.04857663,0.11028511,0.02635284,0.18477870,0.01969118,0.11326477,0.00000000
5.23161581,0.26498925,0.02227201,0.04631549,0.10512694,0.02510411,0.17554497,0.01876011,0.10791578,0.00000000
5.23761881,0.25032184,0.02092539,0.04384359,0.09949679,0.02374687,0.16567701,0.01774743,0.10209567,0.00000000
5.24362181,0.23485438,0.01954308,0.04120644,0.09349695,0.02230490,0.15532100,0.01667099,0.09590731,0.00000000
5.24962481,0.21882749,0.01813987,0.03845048,0.08723186,0.02080251,0.14462911,0.01554904,0.08945599,0.00000000
5.25562781,0.20248201,0.01673114,0.03562170,0.08080514,0.01926391,0.13375444,0.01439974,0.08284633,0.00000000
5.26163082,0.18605185,0.01533227,0.03276444,0.07431668,0.01771246,0.12284625,0.01324061,0.07617935,0.00000000
5.26763382,0.16975757,0.01395808,0.02992026,0.06786015,0.01617013,0.11204571,0.01208810,0.06954986,0.00000000
5.27363682,0.15380096,0.01262233,0.02712698,0.06152089,0.01465693,0.10148225,0.01095722,0.06304436,0.00000000
5.27963982,0.13836077,0.01133735,0.02441803,0.05537429,0.01319057,0.09127068,0.00986124,0.05673925,0.00000000
5.28564282,0.12358959,0.01011373,0.02182189,0.04948462,0.01178613,0.08150913,0.00881147,0.05069970,0.00000000
5.29164582,0.10961207,0.00896010,0.01936182,0.04390435,0.01045594,0.07227770,0.00781714,0.04497895,0.00000000
5.29764882,0.09652418,0.00788304,0.01705578,0.03867403,0.00920953,0.06363803,0.00688538,0.03961807,0.00000000
5.30365183,0.08439369,0.00688711,0.01491656,0.03382244,0.00805363,0.05563347,0.00602126,0.03464620,0.00000000
5.30965483,0.07326145,0.00597484,0.01295200,0.02936727,0.00699236,0.04828989,0.00522786,0.03008118,0.00000000
5.31565783,0.06314357,0.00514695,0.01116544,0.02531598,0.00602745,0.04161712,0.00450648,0.02593044,0.00000000
5.32166083,0.05403409,0.00440248,0.00955621,0.02166697,0.00515844,0.03561060,0.00385679,0.02219217,0.00000000
5.32766383,0.04590808,0.00373903,0.00812019,0.01841082,0.00438307,0.03025340,0.00327709,0.01885661,0.00000000
5.33366683,0.03872494,0.00315302,0.00685042,0.01553172,0.00369754,0.02551843,0.00276455,0.01590746,0.00000000
5.33966983,0.03243181,0.00263996,0.00573771,0.01300881,0.00309685,0.02137057,0.00231544,0.01332327,0.00000000
5.34567284,0.02696676,0.00219463,0.00477123,0.01081748,0.00257513,0.01776882,0.00192537,0.01107881,0.00000000
5.35167584,0.02226191,0.00181142,0.00393906,0.00893070,0.00212594,0.01466829,0.00158953,0.00914634,0.00000000
5.35767884,0.01824614,0.00148444,0.00322868,0.00732008,0.00174251,0.01202203,0.00130285,0.00749675,0.00000000
5.36368184,0.01484752,0.00120779,0.00262741,0.00595685,0.00141799,0.00978254,0.00106020,0.00610057,0.00000000
5.36968484,0.01199527,0.00097567,0.00212276,0.00481269,0.00114562,0.00790316,0.00085656,0.00492877,0.00000000
5.37568784,0.00962142,0.00078252,0.00170272,0.00386038,0.00091892,0.00633904,0.00068706,0.00395346,0.00000000
5.38169085,0.00766197,0.00062311,0.00135599,0.00307427,0.00073179,0.00504801,0.00054715,0.00314838,0.00000000
5.38769385,0.00605779,0.00049262,0.00107211,0.00243066,0.00057858,0.00399107,0.00043260,0.00248924,0.00000000
5.39369685,0.00475510,0.00038667,0.00084157,0.00190799,0.00045417,0.00313279,0.00033958,0.00195397,0.00000000
5.39969985,0.00370575,0.00030133,0.00065587,0.00148696,0.00035395,0.00244143,0.00026464,0.00152279,0.00000000
5.40570285,0.00286724,0.00023314,0.00050747,0.00115051,0.00027386,0.00188899,0.00020476,0.00117823,0.00000000
5.41170585,0.00220253,0.00017908,0.00038983,0.00088380,0.00021037,0.00145106,0.00015729,0.00090509,0.00000000
5.41770885,0.00167978,0.00013658,0.00029731,0.00067404,0.00016044,0.00110666,0.00011996,0.00069028,0.00000000
5.42371186,0.00127189,0.00010341,0.00022512,0.00051037,0.00012149,0.00083794,0.00009083,0.00052267,0.00000000
5.42971486,0.00095614,0.00007774,0.00016923,0.00038367,0.00009133,0.00062991,0.00006828,0.00039292,0.00000000
5.43571786,0.00071361,0.00005802,0.00012631,0.00028636,0.00006816,0.00047013,0.00005096,0.00029325,0.00000000
5.44172086,0.00052878,0.00004299,0.00009359,0.00021219,0.00005051,0.00034836,0.00003776,0.00021730,0.00000000
5.44772386,0.00038900,0.00003163,0.00006885,0.00015610,0.00003716,0.00025628,0.00002778,0.00015986,0.00000000
5.45372686,0.00028412,0.00002310,0.00005029,0.00011401,0.00002714,0.00018718,0.00002029,0.00011676,0.00000000
5.45972986,0.00020603,0.00001675,0.00003647,0.00008268,0.00001968,0.00013573,0.00001471,0.00008467,0.00000000
5.46573287,0.00014833,0.00001206,0.00002625,0.00005952,0.00001417,0.00009772,0.00001059,0.00006095,0.00000000
5.47173587,0.00010602,0.00000862,0.00001877,0.00004254,0.00001013,0.00006985,0.00000757,0.00004357,0.00000000
5.47773887,0.00007523,0.00000612,0.00001332,0.00003019,0.00000719,0.00004956,0.00000537,0.00003092,0.00000000
5.48374187,0.00005301,0.00000431,0.00000938,0.00002127,0.00000506,0.00003492,0.00000379,0.00002178,0.00000000
5.48974487,0.00003708,0.00000301,0.00000656,0.00001488,0.00000354,0.00002443,0.00000265,0.00001524,0.00000000
5.49574787,0.00002575,0.00000209,0.00000456,0.00001033,0.00000246,0.00001696,0.00000184,0.00001058,0.00000000
5.50175088,0.00001775,0.00000144,0.00000314,0.00000712,0.00000170,0.00001169,0.00000127,0.00000730,0.00000000
5.50775388,0.00001215,0.00000099,0.00000215,0.00000488,0.00000116,0.00000801,0.00000087,0.00000499,0.00000000
5.51375688,0.00000826,0.00000067,0.00000146,0.00000331,0.00000079,0.00000544,0.00000059,0.00000339,0.00000000
5.51975988,0.00000557,0.00000045,0.00000099,0.00000224,0.00000053,0.00000367,0.00000040,0.00000229,0.00000000
5.52576288,0.00000373,0.00000030,0.00000066,0.00000150,0.00000036,0.00000246,0.00000027,0.00000153,0.00000000
5.53176588,0.00000248,0.00000020,0.00000044,0.00000100,0.00000024,0.00000164,0.00000018,0.00000102,0.00000000
5.53776888,0.00000164,0.00000013,0.00000029,0.00000066,0.00000016,0.00000108,0.00000012,0.00000067,0.00000000
5.54377189,0.00000107,0.00000009,0.00000019,0.00000043,0.00000010,0.00000071,0.00000008,0.00000044,0.00000000
5.54977489,0.00000070,0.00000006,0.00000012,0.00000028,0.00000007,0.00000046,0.00000005,0.00000029,0.00000000
5.55577789,0.00000045,0.00000004,0.00000008,0.00000018,0.00000004,0.00000030,0.00000003,0.00000019,0.00000000
5.56178089,0.00000029,0.00000002,0.00000005,0.00000012,0.00000003,0.00000019,0.00000002,0.00000012,0.00000000
5.56778389,0.00000018,0.00000002,0.00000003,0.00000007,0.00000002,0.00000012,0.00000001,0.00000008,0.00000000
5.57378689,0.00000012,0.00000001,0.00000002,0.00000005,0.00000001,0.00000008,0.00000001,0.00000005,0.00000000
5.57978989,0.00000007,0.00000001,0.00000001,0.00000003,0.00000001,0.00000005,0.00000001,0.00000003,0.00000000
5.58579290,0.00000005,0.00000000,0.00000001,0.00000002,0.00000000,0.00000003,0.00000000,0.00000002,0.00000000
5.59179590,0.00000003,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000
5.59779890,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
5.60380190,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.60980490,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
