energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Te_p_up,Te_d_up,V_p_up,V_d_up
3.29864932,1.93820638,0.04893259,0.33610811,0.32600888,0.30741539,0.46255900,0.00000000,0.36273536,0.72539260
3.30465233,1.94436145,0.04646742,0.34149500,0.33751948,0.30553423,0.46771566,0.00000000,0.36596792,0.72992214
3.31065533,1.95697852,0.04410466,0.34813800,0.35141253,0.30451446,0.47319056,0.00000000,0.36921282,0.73737192
3.31665833,1.97529632,0.04186309,0.35591124,0.36737702,0.30426854,0.47881654,0.00000000,0.37247555,0.74734611
3.32266133,1.99842594,0.03975950,0.36465726,0.38505503,0.30470174,0.48442311,0.00000000,0.37575648,0.75938764
3.32866433,2.02537152,0.03780830,0.37419032,0.40404872,0.30571433,0.48983975,0.00000000,0.37904952,0.77298964
3.33466733,2.05505358,0.03602119,0.38430070,0.42392859,0.30720332,0.49489876,0.00000000,0.38234085,0.78760828
3.34067034,2.08633475,0.03440694,0.39475962,0.44424287,0.30906402,0.49943801,0.00000000,0.38560814,0.80267698
3.34667334,2.11804740,0.03297127,0.40532504,0.46452792,0.31119119,0.50330323,0.00000000,0.38882004,0.81762158
3.35267634,2.14902291,0.03171687,0.41574783,0.48431939,0.31348022,0.50635021,0.00000000,0.39193626,0.83187610
3.35867934,2.17812155,0.03064353,0.42577847,0.50316384,0.31582805,0.50844671,0.00000000,0.39490806,0.84489869
3.36468234,2.20426247,0.02974840,0.43517387,0.52063036,0.31813421,0.50947421,0.00000000,0.39767933,0.85618717
3.37068534,2.22645255,0.02902629,0.44370425,0.53632200,0.32030182,0.50932959,0.00000000,0.40018805,0.86529357
3.37668834,2.24381327,0.02847008,0.45115969,0.54988621,0.32223871,0.50792664,0.00000000,0.40236822,0.87183718
3.38269135,2.25560445,0.02807110,0.45735621,0.56102422,0.32385862,0.50519744,0.00000000,0.40415204,0.87551551
3.38869435,2.26124385,0.02781951,0.46214108,0.56949864,0.32508256,0.50109366,0.00000000,0.40547232,0.87611256
3.39469735,2.26032171,0.02770472,0.46539724,0.57513913,0.32584007,0.49558758,0.00000000,0.40626495,0.87350423
3.40070035,2.25260962,0.02771563,0.46704642,0.57784578,0.32607061,0.48867298,0.00000000,0.40647131,0.86766032
3.40670335,2.23806300,0.02784091,0.46705113,0.57759004,0.32572476,0.48036557,0.00000000,0.40604047,0.85864318
3.41270635,2.21681728,0.02806909,0.46541509,0.57441318,0.32476533,0.47070322,0.00000000,0.40493109,0.84660300
3.41870935,2.18917754,0.02838864,0.46218234,0.56842238,0.32316809,0.45974556,0.00000000,0.40311291,0.83176987
3.42471236,2.15560230,0.02878792,0.45743489,0.55978451,0.32092224,0.44757319,0.00000000,0.40056774,0.81444303
3.43071536,2.11668200,0.02925508,0.45128910,0.54871813,0.31803047,0.43428630,0.00000000,0.39728989,0.79497779
3.43671836,2.07311318,0.02977792,0.44389091,0.53548394,0.31450850,0.42000274,0.00000000,0.39328614,0.77377076
3.44272136,2.02566956,0.03034372,0.43541010,0.52037420,0.31038422,0.40485557,0.00000000,0.38857506,0.75124395
3.44872436,1.97517135,0.03093912,0.42603387,0.50370162,0.30569634,0.38899010,0.00000000,0.38318595,0.72782872
3.45472736,1.92245412,0.03154993,0.41596002,0.48578833,0.30049274,0.37256052,0.00000000,0.37715738,0.70394998
3.46073037,1.86833879,0.03216118,0.40539001,0.46695521,0.29482832,0.35572632,0.00000000,0.37053537,0.68001163
3.46673337,1.81360384,0.03275705,0.39452211,0.44751227,0.28876286,0.33864841,0.00000000,0.36337151,0.65638356
3.47273637,1.75896104,0.03332111,0.38354515,0.42775026,0.28235859,0.32148534,0.00000000,0.35572089,0.63339099
3.47873937,1.70503559,0.03383646,0.37263274,0.40793390,0.27567792,0.30438962,0.00000000,0.34764018,0.61130619
3.48474237,1.65235122,0.03428617,0.36193859,0.38829684,0.26878126,0.28750427,0.00000000,0.33918588,0.59034298
3.49074537,1.60132086,0.03465363,0.35159264,0.36903845,0.26172513,0.27095990,0.00000000,0.33041272,0.57065408
3.49674837,1.55224263,0.03492314,0.34169855,0.35032240,0.25456060,0.25487221,0.00000000,0.32137254,0.55233108
3.50275138,1.50530119,0.03508038,0.33233215,0.33227688,0.24733222,0.23934014,0.00000000,0.31211335,0.53540685
3.50875438,1.46057382,0.03511303,0.32354115,0.31499629,0.24007736,0.22444473,0.00000000,0.30267884,0.51986020
3.51475738,1.41804065,0.03501129,0.31534591,0.29854414,0.23282605,0.21024859,0.00000000,0.29310826,0.50562216
3.52076038,1.37759802,0.03476839,0.30774117,0.28295678,0.22560129,0.19679609,0.00000000,0.28343652,0.49258366
3.52676338,1.33907420,0.03438095,0.30069856,0.26824777,0.21841967,0.18411408,0.00000000,0.27369460,0.48060390
3.53276638,1.30224635,0.03384929,0.29416981,0.25441248,0.21129239,0.17221326,0.00000000,0.26391015,0.46951919
3.53876938,1.26685785,0.03317754,0.28809037,0.24143266,0.20422650,0.16108987,0.00000000,0.25410813,0.45915164
3.54477239,1.23263501,0.03237364,0.28238336,0.22928073,0.19722611,0.15072769,0.00000000,0.24431158,0.44931743
3.55077539,1.19930256,0.03144920,0.27696350,0.21792367,0.19029384,0.14110037,0.00000000,0.23454230,0.43983439
3.55677839,1.16659711,0.03041907,0.27174111,0.20732617,0.18343192,0.13217363,0.00000000,0.22482148,0.43052853
3.56278139,1.13427837,0.02930099,0.26662576,0.19745319,0.17664334,0.12390760,0.00000000,0.21517016,0.42123957
3.56878439,1.10213771,0.02811488,0.26152963,0.18827171,0.16993258,0.11625890,0.00000000,0.20560966,0.41182520
3.57478739,1.07000404,0.02688224,0.25637050,0.17975180,0.16330617,0.10918259,0.00000000,0.19616174,0.40216430
3.58079040,1.03774721,0.02562533,0.25107414,0.17186706,0.15677289,0.10263383,0.00000000,0.18684868,0.39215894
3.58679340,1.00527893,0.02436641,0.24557633,0.16459450,0.15034369,0.09656921,0.00000000,0.17769323,0.38173541
3.59279640,0.97255176,0.02312696,0.23982421,0.15791398,0.14403135,0.09094779,0.00000000,0.16871845,0.37084444
3.59879940,0.93955637,0.02192698,0.23377730,0.15180742,0.13784991,0.08573190,0.00000000,0.15994749,0.35946056
3.60480240,0.90631769,0.02078426,0.22740790,0.14625782,0.13181397,0.08088753,0.00000000,0.15140334,0.34758102
3.61080540,0.87289016,0.01971392,0.22070121,0.14124826,0.12593789,0.07638463,0.00000000,0.14310859,0.33522416
3.61680840,0.83935272,0.01872787,0.21365497,0.13676109,0.12023496,0.07219710,0.00000000,0.13508519,0.32242753
3.62281141,0.80580370,0.01783462,0.20627892,0.13277718,0.11471669,0.06830268,0.00000000,0.12735427,0.30924579
3.62881441,0.77235602,0.01703905,0.19859391,0.12927558,0.10939210,0.06468274,0.00000000,0.11993601,0.29574847
3.63481741,0.73913281,0.01634246,0.19063090,0.12623333,0.10426735,0.06132200,0.00000000,0.11284958,0.28201771
3.64082041,0.70626375,0.01574269,0.18242974,0.12362572,0.09934536,0.05820823,0.00000000,0.10611310,0.26814595
3.64682341,0.67388193,0.01523438,0.17403789,0.12142672,0.09462583,0.05533191,0.00000000,0.09974365,0.25423365
3.65282641,0.64212147,0.01480938,0.16550912,0.11960971,0.09010534,0.05268597,0.00000000,0.09375732,0.24038703
3.65882941,0.61111562,0.01445720,0.15690204,0.11814831,0.08577769,0.05026549,0.00000000,0.08816925,0.22671584
3.66483242,0.58099533,0.01416555,0.14827872,0.11701740,0.08163440,0.04806742,0.00000000,0.08299355,0.21333112
3.67083542,0.55188807,0.01392093,0.13970325,0.11619395,0.07766534,0.04609033,0.00000000,0.07824331,0.20034302
3.67683842,0.52391681,0.01370921,0.13124032,0.11565793,0.07385938,0.04433411,0.00000000,0.07393044,0.18785862
3.68284142,0.49719892,0.01351625,0.12295386,0.11539284,0.07020513,0.04279969,0.00000000,0.07006541,0.17597976
3.68884442,0.47184492,0.01332838,0.11490561,0.11538608,0.06669157,0.04148866,0.00000000,0.06665696,0.16480096
3.69484742,0.44795688,0.01313298,0.10715389,0.11562893,0.06330869,0.04040287,0.00000000,0.06371166,0.15440730
3.70085043,0.42562660,0.01291883,0.09975230,0.11611611,0.06004793,0.03954398,0.00000000,0.06123336,0.14487254
3.70685343,0.40493337,0.01267649,0.09274864,0.11684504,0.05690257,0.03891294,0.00000000,0.05922262,0.13625724
3.71285643,0.38594141,0.01239853,0.08618381,0.11781471,0.05386786,0.03850940,0.00000000,0.05767605,0.12860715
3.71885943,0.36869715,0.01207965,0.08009099,0.11902417,0.05094110,0.03833113,0.00000000,0.05658564,0.12195181
3.72486243,0.35322647,0.01171678,0.07449488,0.12047091,0.04812148,0.03837343,0.00000000,0.05593810,0.11630345
3.73086543,0.33953198,0.01130901,0.06941118,0.12214902,0.04540982,0.03862854,0.00000000,0.05571434,0.11165623
3.73686843,0.32759067,0.01085744,0.06484629,0.12404739,0.04280820,0.03908517,0.00000000,0.05588896,0.10798588
3.74287144,0.31735201,0.01036503,0.06079718,0.12614806,0.04031954,0.03972808,0.00000000,0.05642996,0.10524987
3.74887444,0.30873683,0.00983629,0.05725162,0.12842472,0.03794707,0.04053783,0.00000000,0.05729870,0.10338790
3.75487744,0.30163707,0.00927704,0.05418853,0.13084172,0.03569386,0.04149075,0.00000000,0.05844998,0.10232306
3.76088044,0.29591647,0.00869404,0.05157867,0.13335348,0.03356235,0.04255898,0.00000000,0.05983253,0.10196337
3.76688344,0.29141249,0.00809469,0.04938548,0.13590448,0.03155394,0.04371091,0.00000000,0.06138963,0.10220387
3.77288644,0.28793930,0.00748669,0.04756624,0.13842985,0.02966869,0.04491166,0.00000000,0.06306013,0.10292913
3.77888944,0.28529186,0.00687772,0.04607324,0.14085661,0.02790511,0.04612392,0.00000000,0.06477968,0.10401614
3.78489245,0.28325102,0.00627520,0.04485526,0.14310544,0.02626004,0.04730891,0.00000000,0.06648216,0.10533751
3.79089545,0.28158949,0.00568603,0.04385905,0.14509304,0.02472868,0.04842755,0.00000000,0.06810132,0.10676485
3.79689845,0.28007831,0.00511640,0.04303081,0.14673485,0.02330473,0.04944168,0.00000000,0.06957257,0.10817227
3.80290145,0.27849375,0.00457167,0.04231774,0.14794809,0.02198059,0.05031546,0.00000000,0.07083472,0.10943983
3.80890445,0.27662423,0.00405624,0.04166947,0.14865492,0.02074770,0.05101669,0.00000000,0.07183182,0.11045679
3.81490745,0.27427695,0.00357353,0.04103940,0.14878559,0.01959685,0.05151813,0.00000000,0.07251474,0.11112464
3.82091046,0.27128396,0.00312598,0.04038580,0.14828132,0.01851862,0.05179870,0.00000000,0.07284273,0.11135969
3.82691346,0.26750739,0.00271507,0.03967279,0.14709694,0.01750376,0.05184453,0.00000000,0.07278455,0.11109511
3.83291646,0.26284360,0.00234140,0.03887103,0.14520288,0.01654356,0.05164973,0.00000000,0.07231943,0.11028248
3.83891946,0.25722599,0.00200477,0.03795819,0.14258671,0.01563019,0.05121703,0.00000000,0.07143756,0.10889262
3.84492246,0.25062646,0.00170429,0.03691908,0.13925385,0.01475701,0.05055800,0.00000000,0.07014029,0.10691578
3.85092546,0.24305544,0.00143849,0.03574562,0.13522764,0.01391876,0.04969301,0.00000000,0.06843984,0.10436116
3.85692846,0.23456047,0.00120546,0.03443651,0.13054866,0.01311170,0.04865097,0.00000000,0.06635871,0.10125581
3.86293147,0.22522336,0.00100295,0.03299667,0.12527336,0.01233369,0.04746860,0.00000000,0.06392869,0.09764298
3.86893447,0.21515634,0.00082849,0.03143653,0.11947210,0.01158409,0.04618956,0.00000000,0.06118959,0.09357989
3.87493747,0.20449707,0.00067947,0.02977117,0.11322666,0.01086377,0.04486328,0.00000000,0.05818774,0.08913526
3.88094047,0.19340295,0.00055325,0.02801931,0.10662745,0.01017483,0.04354354,0.00000000,0.05497430,0.08438645
3.88694347,0.18204503,0.00044726,0.02620235,0.09977042,0.00952045,0.04228694,0.00000000,0.05160349,0.07941655
3.89294647,0.17060158,0.00035897,0.02434330,0.09275393,0.00890461,0.04115120,0.00000000,0.04813079,0.07431137
3.89894947,0.15925182,0.00028605,0.02246581,0.08567570,0.00833179,0.04019339,0.00000000,0.04461126,0.06915660
3.90495248,0.14816991,0.00022631,0.02059324,0.07862993,0.00780669,0.03946820,0.00000000,0.04109788,0.06403512
3.91095548,0.13751942,0.00017775,0.01874789,0.07170474,0.00733391,0.03902611,0.00000000,0.03764017,0.05902459
3.91695848,0.12744853,0.00013862,0.01695024,0.06498005,0.00691769,0.03891178,0.00000000,0.03428300,0.05419549
3.92296148,0.11808598,0.00010732,0.01521851,0.05852582,0.00656163,0.03916242,0.00000000,0.03106562,0.04960940
3.92896448,0.10953797,0.00008249,0.01356819,0.05240090,0.00626846,0.03980642,0.00000000,0.02802102,0.04531788
3.93496748,0.10188592,0.00006295,0.01201185,0.04665231,0.00603989,0.04086216,0.00000000,0.02517553,0.04136164
3.94097049,0.09518525,0.00004770,0.01055900,0.04131499,0.00587640,0.04233701,0.00000000,0.02254865,0.03777019
3.94697349,0.08946492,0.00003588,0.00921619,0.03641203,0.00577722,0.04422667,0.00000000,0.02015321,0.03456193
3.95297649,0.08472797,0.00002680,0.00798705,0.03195526,0.00574019,0.04651478,0.00000000,0.01799562,0.03174445
3.95897949,0.08095267,0.00001987,0.00687261,0.02794613,0.00576187,0.04917288,0.00000000,0.01607638,0.02931530
3.96498249,0.07809438,0.00001463,0.00587152,0.02437691,0.00583746,0.05216067,0.00000000,0.01439069,0.02726282
3.97098549,0.07608802,0.00001069,0.00498047,0.02123196,0.00596101,0.05542672,0.00000000,0.01292918,0.02556733
3.97698849,0.07485082,0.00000776,0.00419446,0.01848912,0.00612545,0.05890946,0.00000000,0.01167865,0.02420233
3.98299150,0.07428559,0.00000559,0.00350723,0.01612120,0.00632282,0.06253854,0.00000000,0.01062290,0.02313586
3.98899450,0.07428409,0.00000400,0.00291161,0.01409732,0.00654445,0.06623655,0.00000000,0.00974352,0.02233183
3.99499750,0.07473055,0.00000284,0.00239984,0.01238423,0.00678116,0.06992101,0.00000000,0.00902064,0.02175137
4.00100050,0.07550521,0.00000200,0.00196385,0.01094757,0.00702353,0.07350654,0.00000000,0.00843363,0.02135417
4.00700350,0.07648786,0.00000140,0.00159554,0.00975286,0.00726214,0.07690732,0.00000000,0.00796177,0.02109969
4.01300650,0.07756109,0.00000097,0.00128702,0.00876645,0.00748781,0.08003951,0.00000000,0.00758479,0.02094828
4.01900950,0.07861345,0.00000067,0.00103071,0.00795624,0.00769187,0.08282374,0.00000000,0.00728337,0.02086218
4.02501251,0.07954216,0.00000046,0.00081952,0.00729227,0.00786639,0.08518753,0.00000000,0.00703952,0.02080641
4.03101551,0.08025557,0.00000031,0.00064692,0.00674714,0.00800436,0.08706745,0.00000000,0.00683689,0.02074951
4.03701851,0.08067511,0.00000021,0.00050701,0.00629628,0.00809991,0.08841107,0.00000000,0.00666099,0.02066402
4.04302151,0.08073677,0.00000014,0.00039451,0.00591814,0.00814843,0.08917856,0.00000000,0.00649934,0.02052698
4.04902451,0.08039209,0.00000009,0.00030477,0.00559418,0.00814667,0.08934375,0.00000000,0.00634153,0.02032012
4.05502751,0.07960866,0.00000006,0.00023375,0.00530885,0.00809280,0.08889491,0.00000000,0.00617922,0.02002995
4.06103052,0.07837001,0.00000004,0.00017799,0.00504949,0.00798644,0.08783484,0.00000000,0.00600609,0.01964772
4.06703352,0.07667512,0.00000003,0.00013456,0.00480605,0.00782857,0.08618059,0.00000000,0.00581774,0.01916919
4.07303652,0.07453737,0.00000002,0.00010100,0.00457095,0.00762149,0.08396259,0.00000000,0.00561150,0.01859436
4.07903952,0.07198313,0.00000001,0.00007526,0.00433878,0.00736868,0.08122342,0.00000000,0.00538630,0.01792700
4.08504252,0.06905004,0.00000001,0.00005568,0.00410599,0.00707463,0.07801617,0.00000000,0.00514244,0.01717416
4.09104552,0.06578497,0.00000000,0.00004090,0.00387064,0.00674467,0.07440242,0.00000000,0.00488133,0.01634561
4.09704852,0.06224186,0.00000000,0.00002983,0.00363209,0.00638474,0.07045016,0.00000000,0.00460532,0.01545324
4.10305153,0.05847947,0.00000000,0.00002159,0.00339074,0.00600121,0.06623143,0.00000000,0.00431744,0.01451041
4.10905453,0.05455914,0.00000000,0.00001552,0.00314775,0.00560064,0.06182009,0.00000000,0.00402118,0.01353140
4.11505753,0.05054266,0.00000000,0.00001108,0.00290483,0.00518957,0.05728954,0.00000000,0.00372028,0.01253079
4.12106053,0.04649028,0.00000000,0.00000785,0.00266399,0.00477437,0.05271071,0.00000000,0.00341854,0.01152293
4.12706353,0.04245899,0.00000000,0.00000552,0.00242740,0.00436099,0.04815024,0.00000000,0.00311967,0.01052152
4.13306653,0.03850109,0.00000000,0.00000386,0.00219723,0.00395490,0.04366895,0.00000000,0.00282717,0.00953917
4.13906953,0.03466301,0.00000000,0.00000267,0.00197549,0.00356095,0.03932064,0.00000000,0.00254416,0.00858715
4.14507254,0.03098451,0.00000000,0.00000184,0.00176398,0.00318326,0.03515128,0.00000000,0.00227335,0.00767513
4.15107554,0.02749824,0.00000000,0.00000126,0.00156423,0.00282523,0.03119850,0.00000000,0.00201701,0.00681104
4.15707854,0.02422949,0.00000000,0.00000085,0.00137742,0.00248949,0.02749147,0.00000000,0.00177687,0.00600106
4.16308154,0.02119632,0.00000000,0.00000057,0.00120441,0.00217791,0.02405102,0.00000000,0.00155418,0.00524958
4.16908454,0.01840993,0.00000000,0.00000038,0.00104569,0.00189165,0.02089007,0.00000000,0.00134970,0.00455934
4.17508754,0.01587515,0.00000000,0.00000026,0.00090146,0.00163122,0.01801428,0.00000000,0.00116375,0.00393148
4.18109055,0.01359116,0.00000000,0.00000017,0.00077159,0.00139656,0.01542285,0.00000000,0.00099625,0.00336578
4.18709355,0.01155229,0.00000000,0.00000011,0.00065573,0.00118706,0.01310939,0.00000000,0.00084675,0.00286082
4.19309655,0.00974880,0.00000000,0.00000007,0.00055329,0.00100175,0.01106295,0.00000000,0.00071453,0.00241417
4.19909955,0.00816781,0.00000000,0.00000005,0.00046351,0.00083930,0.00926893,0.00000000,0.00059863,0.00202264
4.20510255,0.00679409,0.00000000,0.00000003,0.00038553,0.00069815,0.00771007,0.00000000,0.00049793,0.00168245
4.21110555,0.00561084,0.00000000,0.00000002,0.00031836,0.00057656,0.00636732,0.00000000,0.00041121,0.00138943
4.21710855,0.00460039,0.00000000,0.00000001,0.00026102,0.00047273,0.00522066,0.00000000,0.00033715,0.00113920
4.22311156,0.00374483,0.00000000,0.00000001,0.00021247,0.00038481,0.00424976,0.00000000,0.00027444,0.00092734
4.22911456,0.00302650,0.00000000,0.00000000,0.00017171,0.00031100,0.00343458,0.00000000,0.00022180,0.00074945
4.23511756,0.00242839,0.00000000,0.00000000,0.00013777,0.00024954,0.00275583,0.00000000,0.00017796,0.00060134
4.24112056,0.00193449,0.00000000,0.00000000,0.00010975,0.00019879,0.00219534,0.00000000,0.00014177,0.00047904
4.24712356,0.00152998,0.00000000,0.00000000,0.00008680,0.00015722,0.00173628,0.00000000,0.00011212,0.00037887
4.25312656,0.00120136,0.00000000,0.00000000,0.00006815,0.00012345,0.00136336,0.00000000,0.00008804,0.00029749
4.25912956,0.00093655,0.00000000,0.00000000,0.00005313,0.00009624,0.00106284,0.00000000,0.00006863,0.00023192
4.26513257,0.00072487,0.00000000,0.00000000,0.00004112,0.00007449,0.00082262,0.00000000,0.00005312,0.00017950
4.27113557,0.00055701,0.00000000,0.00000000,0.00003160,0.00005724,0.00063211,0.00000000,0.00004082,0.00013793
4.27713857,0.00042494,0.00000000,0.00000000,0.00002411,0.00004367,0.00048224,0.00000000,0.00003114,0.00010523
4.28314157,0.00032186,0.00000000,0.00000000,0.00001826,0.00003307,0.00036526,0.00000000,0.00002359,0.00007970
4.28914457,0.00024203,0.00000000,0.00000000,0.00001373,0.00002487,0.00027467,0.00000000,0.00001774,0.00005993
4.29514757,0.00018070,0.00000000,0.00000000,0.00001025,0.00001857,0.00020506,0.00000000,0.00001324,0.00004475
4.30115058,0.00013394,0.00000000,0.00000000,0.00000760,0.00001376,0.00015200,0.00000000,0.00000982,0.00003317
4.30715358,0.00009856,0.00000000,0.00000000,0.00000559,0.00001013,0.00011186,0.00000000,0.00000722,0.00002441
4.31315658,0.00007201,0.00000000,0.00000000,0.00000409,0.00000740,0.00008172,0.00000000,0.00000528,0.00001783
4.31915958,0.00005224,0.00000000,0.00000000,0.00000296,0.00000537,0.00005928,0.00000000,0.00000383,0.00001294
4.32516258,0.00003762,0.00000000,0.00000000,0.00000213,0.00000387,0.00004269,0.00000000,0.00000276,0.00000932
4.33116558,0.00002690,0.00000000,0.00000000,0.00000153,0.00000276,0.00003052,0.00000000,0.00000197,0.00000666
4.33716858,0.00001909,0.00000000,0.00000000,0.00000108,0.00000196,0.00002167,0.00000000,0.00000140,0.00000473
4.34317159,0.00001346,0.00000000,0.00000000,0.00000076,0.00000138,0.00001527,0.00000000,0.00000099,0.00000333
4.34917459,0.00000941,0.00000000,0.00000000,0.00000053,0.00000097,0.00001068,0.00000000,0.00000069,0.00000233
4.35517759,0.00000654,0.00000000,0.00000000,0.00000037,0.00000067,0.00000742,0.00000000,0.00000048,0.00000162
4.36118059,0.00000451,0.00000000,0.00000000,0.00000026,0.00000046,0.00000512,0.00000000,0.00000033,0.00000112
4.36718359,0.00000309,0.00000000,0.00000000,0.00000018,0.00000032,0.00000351,0.00000000,0.00000023,0.00000076
4.37318659,0.00000210,0.00000000,0.00000000,0.00000012,0.00000022,0.00000238,0.00000000,0.00000015,0.00000052
4.37918959,0.00000142,0.00000000,0.00000000,0.00000008,0.00000015,0.00000161,0.00000000,0.00000010,0.00000035
4.38519260,0.00000095,0.00000000,0.00000000,0.00000005,0.00000010,0.00000108,0.00000000,0.00000007,0.00000024
4.39119560,0.00000063,0.00000000,0.00000000,0.00000004,0.00000006,0.00000072,0.00000000,0.00000005,0.00000016
4.39719860,0.00000042,0.00000000,0.00000000,0.00000002,0.00000004,0.00000047,0.00000000,0.00000003,0.00000010
4.40320160,0.00000027,0.00000000,0.00000000,0.00000002,0.00000003,0.00000031,0.00000000,0.00000002,0.00000007
4.40920460,0.00000018,0.00000000,0.00000000,0.00000001,0.00000002,0.00000020,0.00000000,0.00000001,0.00000004
4.41520760,0.00000012,0.00000000,0.00000000,0.00000001,0.00000001,0.00000013,0.00000000,0.00000001,0.00000003
4.42121061,0.00000007,0.00000000,0.00000000,0.00000000,0.00000001,0.00000008,0.00000000,0.00000001,0.00000002
4.42721361,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00000001
4.43321661,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00000001
4.43921961,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
4.44522261,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.45122561,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
