energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
0.83141571,0.00000130,0.00000000,0.00000056,0.00000000,0.00000079,0.00000004,0.00000000
0.83741871,0.00000083,0.00000000,0.00000036,0.00000000,0.00000050,0.00000003,0.00000000
0.84342171,0.00000052,0.00000000,0.00000023,0.00000000,0.00000032,0.00000002,0.00000000
0.84942471,0.00000033,0.00000000,0.00000014,0.00000000,0.00000020,0.00000001,0.00000000
0.85542771,0.00000020,0.00000000,0.00000009,0.00000000,0.00000012,0.00000001,0.00000000
0.86143072,0.00000013,0.00000000,0.00000005,0.00000000,0.00000008,0.00000000,0.00000000
0.86743372,0.00000008,0.00000000,0.00000003,0.00000000,0.00000005,0.00000000,0.00000000
0.87343672,0.00000005,0.00000000,0.00000002,0.00000000,0.00000003,0.00000000,0.00000000
0.87943972,0.00000003,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000
0.88544272,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
0.89144572,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
0.89744872,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.90345173,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.90945473,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.91545773,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.92146073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.92746373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.93346673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.93946973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.94547274,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.95147574,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.95747874,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.96348174,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.96948474,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
0.97548774,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
0.98149075,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000
0.98749375,0.00000009,0.00000001,0.00000000,0.00000000,0.00000002,0.00000003,0.00000000
0.99349675,0.00000014,0.00000001,0.00000000,0.00000000,0.00000002,0.00000005,0.00000000
0.99949975,0.00000022,0.00000002,0.00000000,0.00000001,0.00000004,0.00000008,0.00000000
1.00550275,0.00000035,0.00000003,0.00000000,0.00000001,0.00000006,0.00000013,0.00000000
1.01150575,0.00000055,0.00000004,0.00000000,0.00000002,0.00000010,0.00000020,0.00000000
1.01750875,0.00000085,0.00000007,0.00000000,0.00000003,0.00000015,0.00000031,0.00000000
1.02351176,0.00000131,0.00000011,0.00000000,0.00000004,0.00000023,0.00000048,0.00000000
1.02951476,0.00000200,0.00000016,0.00000000,0.00000006,0.00000035,0.00000074,0.00000000
1.03551776,0.00000304,0.00000025,0.00000000,0.00000009,0.00000053,0.00000112,0.00000000
1.04152076,0.00000459,0.00000038,0.00000000,0.00000014,0.00000080,0.00000170,0.00000000
1.04752376,0.00000688,0.00000057,0.00000000,0.00000021,0.00000120,0.00000254,0.00000000
1.05352676,0.00001023,0.00000084,0.00000000,0.00000031,0.00000179,0.00000378,0.00000000
1.05952976,0.00001511,0.00000124,0.00000000,0.00000046,0.00000264,0.00000558,0.00000001
1.06553277,0.00002215,0.00000182,0.00000000,0.00000067,0.00000387,0.00000819,0.00000001
1.07153577,0.00003224,0.00000265,0.00000000,0.00000098,0.00000563,0.00001191,0.00000001
1.07753877,0.00004659,0.00000383,0.00000000,0.00000141,0.00000814,0.00001722,0.00000002
1.08354177,0.00006685,0.00000549,0.00000000,0.00000202,0.00001168,0.00002470,0.00000003
1.08954477,0.00009521,0.00000782,0.00000000,0.00000288,0.00001663,0.00003518,0.00000004
1.09554777,0.00013465,0.00001106,0.00000000,0.00000407,0.00002352,0.00004975,0.00000005
1.10155078,0.00018904,0.00001553,0.00000000,0.00000572,0.00003302,0.00006985,0.00000007
1.10755378,0.00026351,0.00002164,0.00000000,0.00000797,0.00004603,0.00009736,0.00000010
1.11355678,0.00036466,0.00002995,0.00000000,0.00001103,0.00006370,0.00013474,0.00000014
1.11955978,0.00050103,0.00004115,0.00000000,0.00001516,0.00008752,0.00018513,0.00000020
1.12556278,0.00068345,0.00005613,0.00000000,0.00002068,0.00011938,0.00025253,0.00000027
1.13156578,0.00092560,0.00007602,0.00000000,0.00002800,0.00016167,0.00034200,0.00000037
1.13756878,0.00124453,0.00010221,0.00000000,0.00003765,0.00021738,0.00045985,0.00000049
1.14357179,0.00166135,0.00013644,0.00000001,0.00005026,0.00029019,0.00061386,0.00000066
1.14957479,0.00220183,0.00018083,0.00000001,0.00006662,0.00038459,0.00081356,0.00000087
1.15557779,0.00289719,0.00023794,0.00000001,0.00008765,0.00050605,0.00107049,0.00000115
1.16158079,0.00378478,0.00031083,0.00000001,0.00011451,0.00066109,0.00139845,0.00000150
1.16758379,0.00490878,0.00040314,0.00000002,0.00014851,0.00085741,0.00181377,0.00000194
1.17358679,0.00632087,0.00051911,0.00000002,0.00019124,0.00110406,0.00233553,0.00000250
1.17958979,0.00808073,0.00066364,0.00000003,0.00024448,0.00141146,0.00298578,0.00000320
1.18559280,0.01025638,0.00084232,0.00000004,0.00031030,0.00179147,0.00378967,0.00000406
1.19159580,0.01292431,0.00106143,0.00000005,0.00039102,0.00225748,0.00477546,0.00000512
1.19759880,0.01616929,0.00132793,0.00000006,0.00048920,0.00282428,0.00597446,0.00000640
1.20360180,0.02008373,0.00164941,0.00000008,0.00060763,0.00350801,0.00742083,0.00000795
1.20960480,0.02476670,0.00203400,0.00000010,0.00074931,0.00432597,0.00915117,0.00000980
1.21560780,0.03032229,0.00249026,0.00000013,0.00091739,0.00529635,0.01120394,0.00001200
1.22161081,0.03685752,0.00302696,0.00000017,0.00111511,0.00643784,0.01361869,0.00001459
1.22761381,0.04447957,0.00365292,0.00000022,0.00134571,0.00776916,0.01643503,0.00001760
1.23361681,0.05329241,0.00437666,0.00000029,0.00161233,0.00930845,0.01969137,0.00002109
1.23961981,0.06339293,0.00520614,0.00000039,0.00191790,0.01107264,0.02342353,0.00002509
1.24562281,0.07486640,0.00614835,0.00000051,0.00226501,0.01307662,0.02766303,0.00002963
1.25162581,0.08778173,0.00720894,0.00000069,0.00265573,0.01533239,0.03243534,0.00003474
1.25762881,0.10218628,0.00839178,0.00000095,0.00309149,0.01784821,0.03775800,0.00004044
1.26363182,0.11810079,0.00969855,0.00000130,0.00357291,0.02062767,0.04363871,0.00004674
1.26963482,0.13551433,0.01112832,0.00000181,0.00409964,0.02366882,0.05007350,0.00005363
1.27563782,0.15437986,0.01267717,0.00000253,0.00467026,0.02696336,0.05704506,0.00006110
1.28164082,0.17461033,0.01433788,0.00000356,0.00528210,0.03049600,0.06452134,0.00006910
1.28764382,0.19607594,0.01609969,0.00000501,0.00593121,0.03424394,0.07245455,0.00007760
1.29364682,0.21860260,0.01794817,0.00000706,0.00661228,0.03817657,0.08078060,0.00008651
1.29964982,0.24197195,0.01986519,0.00000995,0.00731865,0.04225552,0.08941911,0.00009575
1.30565283,0.26592314,0.02182908,0.00001401,0.00804234,0.04643487,0.09827411,0.00010523
1.31165583,0.29015635,0.02381487,0.00001966,0.00877419,0.05066180,0.10723540,0.00011481
1.31765883,0.31433843,0.02579473,0.00002749,0.00950396,0.05487749,0.11618064,0.00012436
1.32366183,0.33811021,0.02773855,0.00003826,0.01022063,0.05901841,0.12497811,0.00013375
1.32966483,0.36109566,0.02961466,0.00005299,0.01091256,0.06301779,0.13349021,0.00014283
1.33566783,0.38291254,0.03139062,0.00007298,0.01156787,0.06680750,0.14157740,0.00015143
1.34167084,0.40318422,0.03303415,0.00009993,0.01217478,0.07031996,0.14910271,0.00015940
1.34767384,0.42155220,0.03451412,0.00013598,0.01272193,0.07349028,0.15593650,0.00016661
1.35367684,0.43768899,0.03580147,0.00018384,0.01319874,0.07625838,0.16196130,0.00017292
1.35967984,0.45131074,0.03687020,0.00024692,0.01359584,0.07857111,0.16707666,0.00017820
1.36568284,0.46218911,0.03769821,0.00032941,0.01390531,0.08038414,0.17120368,0.00018237
1.37168584,0.47016180,0.03826811,0.00043646,0.01412101,0.08166368,0.17428912,0.00018534
1.37768884,0.47514147,0.03856776,0.00057430,0.01423881,0.08238790,0.17630883,0.00018707
1.38369185,0.47712236,0.03859078,0.00075041,0.01425676,0.08254789,0.17727044,0.00018756
1.38969485,0.47618453,0.03833671,0.00097364,0.01417516,0.08214827,0.17721508,0.00018680
1.39569785,0.47249536,0.03781107,0.00125437,0.01399662,0.08120734,0.17621813,0.00018486
1.40170085,0.46630822,0.03702515,0.00160461,0.01372592,0.07975666,0.17438887,0.00018182
1.40770385,0.45795842,0.03599560,0.00203806,0.01336995,0.07784032,0.17186909,0.00017777
1.41370685,0.44785636,0.03474389,0.00257018,0.01293744,0.07551368,0.16883057,0.00017286
1.41970985,0.43647828,0.03329552,0.00321812,0.01243872,0.07284181,0.16547169,0.00016725
1.42571286,0.42435476,0.03167918,0.00400064,0.01188535,0.06989758,0.16201295,0.00016111
1.43171586,0.41205741,0.02992584,0.00493789,0.01128983,0.06675954,0.15869186,0.00015464
1.43771886,0.40018400,0.02806774,0.00605113,0.01066517,0.06350965,0.15575703,0.00014804
1.44372186,0.38934267,0.02613742,0.00736228,0.01002456,0.06023097,0.15346178,0.00014151
1.44972486,0.38013538,0.02416683,0.00889341,0.00938093,0.05700537,0.15205732,0.00013525
1.45572786,0.37314121,0.02218647,0.01066601,0.00874669,0.05391124,0.15178570,0.00012945
1.46173087,0.36889984,0.02022464,0.01270029,0.00813334,0.05102155,0.15287269,0.00012429
1.46773387,0.36789553,0.01830688,0.01501419,0.00755126,0.04840190,0.15552066,0.00011994
1.47373687,0.37054210,0.01645546,0.01762248,0.00700945,0.04610900,0.15990179,0.00011653
1.47973987,0.37716914,0.01468914,0.02053563,0.00651537,0.04418934,0.16615157,0.00011417
1.48574287,0.38800989,0.01302296,0.02375882,0.00607486,0.04267819,0.17436298,0.00011295
1.49174587,0.40319108,0.01146827,0.02729087,0.00569202,0.04159893,0.18458130,0.00011292
1.49774887,0.42272498,0.01003281,0.03112327,0.00536925,0.04096269,0.19680003,0.00011410
1.50375188,0.44650418,0.00872095,0.03523941,0.00510727,0.04076827,0.21095781,0.00011648
1.50975488,0.47429916,0.00753399,0.03961386,0.00490519,0.04100241,0.22693671,0.00012000
1.51575788,0.50575911,0.00647052,0.04421208,0.00476063,0.04164034,0.24456204,0.00012460
1.52176088,0.54041602,0.00552683,0.04899028,0.00466987,0.04264655,0.26360378,0.00013015
1.52776388,0.57769238,0.00469734,0.05389569,0.00462802,0.04397593,0.28377970,0.00013652
1.53376688,0.61691232,0.00397504,0.05886718,0.00462920,0.04557496,0.30476031,0.00014354
1.53976988,0.65731627,0.00335184,0.06383628,0.00466677,0.04738332,0.32617562,0.00015104
1.54577289,0.69807875,0.00281901,0.06872852,0.00473351,0.04933547,0.34762343,0.00015882
1.55177589,0.73832909,0.00236751,0.07346517,0.00482183,0.05136250,0.36867931,0.00016665
1.55777889,0.77717442,0.00198822,0.07796526,0.00492405,0.05339398,0.38890762,0.00017434
1.56378189,0.81372423,0.00167227,0.08214778,0.00503253,0.05535992,0.40787362,0.00018166
1.56978489,0.84711581,0.00141117,0.08593412,0.00513993,0.05719267,0.42515589,0.00018841
1.57578789,0.87653956,0.00119697,0.08925048,0.00523936,0.05882878,0.44035892,0.00019439
1.58179090,0.90126323,0.00102238,0.09203025,0.00532455,0.06021069,0.45312516,0.00019943
1.58779390,0.92065411,0.00088083,0.09421625,0.00539003,0.06128830,0.46314611,0.00020337
1.59379690,0.93419832,0.00076647,0.09576265,0.00543119,0.06202023,0.47017201,0.00020609
1.59979990,0.94151617,0.00067422,0.09663660,0.00544442,0.06237484,0.47401957,0.00020749
1.60580290,0.94237319,0.00059972,0.09681939,0.00542713,0.06233093,0.47457761,0.00020752
1.61180590,0.93668607,0.00053930,0.09630707,0.00537781,0.06187805,0.47181008,0.00020615
1.61780890,0.92452346,0.00048996,0.09511067,0.00529600,0.06101651,0.46575653,0.00020339
1.62381191,0.90610146,0.00044930,0.09325573,0.00518227,0.05975700,0.45652996,0.00019927
1.62981491,0.88177419,0.00041546,0.09078142,0.00503816,0.05811988,0.44431212,0.00019387
1.63581791,0.85201971,0.00038711,0.08773921,0.00486609,0.05613415,0.42934649,0.00018729
1.64182091,0.81742223,0.00036336,0.08419101,0.00466925,0.05383627,0.41192940,0.00017966
1.64782391,0.77865117,0.00034376,0.08020713,0.00445153,0.05126863,0.39239951,0.00017112
1.65382691,0.73643832,0.00032827,0.07586397,0.00421735,0.04847803,0.37112634,0.00016184
1.65982991,0.69155393,0.00031721,0.07124157,0.00397156,0.04551403,0.34849825,0.00015197
1.66583292,0.64478288,0.00031130,0.06642122,0.00371937,0.04242731,0.32491041,0.00014168
1.67183592,0.59690183,0.00031165,0.06148309,0.00346619,0.03926815,0.30075328,0.00013116
1.67783892,0.54865835,0.00031979,0.05650413,0.00321761,0.03608499,0.27640206,0.00012056
1.68384192,0.50075261,0.00033768,0.05155617,0.00297933,0.03292316,0.25220739,0.00011004
1.68984492,0.45382229,0.00036777,0.04670435,0.00275711,0.02982391,0.22848770,0.00009973
1.69584792,0.40843111,0.00041309,0.04200597,0.00255680,0.02682360,0.20552331,0.00008977
1.70185093,0.36506097,0.00047725,0.03750962,0.00238433,0.02395314,0.18355239,0.00008025
1.70785393,0.32410782,0.00056455,0.03325477,0.00224577,0.02123772,0.16276879,0.00007126
1.71385693,0.28588111,0.00068004,0.02927170,0.00214742,0.01869677,0.14332160,0.00006288
1.71985993,0.25060619,0.00082958,0.02558169,0.00209583,0.01634409,0.12531636,0.00005515
1.72586293,0.21842963,0.00101989,0.02219760,0.00209790,0.01418822,0.10881751,0.00004811
1.73186593,0.18942646,0.00125860,0.01912455,0.00216095,0.01223294,0.09385208,0.00004178
1.73786893,0.16360917,0.00155422,0.01636090,0.00229278,0.01047789,0.08041410,0.00003616
1.74387194,0.14093766,0.00191620,0.01389919,0.00250168,0.00891926,0.06846962,0.00003125
1.74987494,0.12132959,0.00235480,0.01172733,0.00279645,0.00755057,0.05796197,0.00002704
1.75587794,0.10467084,0.00288099,0.00982959,0.00318632,0.00636342,0.04881706,0.00002350
1.76188094,0.09082540,0.00350635,0.00818774,0.00368087,0.00534828,0.04094850,0.00002063
1.76788394,0.07964452,0.00424281,0.00678196,0.00428985,0.00449525,0.03426242,0.00001839
1.77388694,0.07097490,0.00510239,0.00559185,0.00502300,0.00379473,0.02866180,0.00001677
1.77988994,0.06466556,0.00609688,0.00459715,0.00588971,0.00323813,0.02405025,0.00001575
1.78589295,0.06057361,0.00723747,0.00377842,0.00689871,0.00281845,0.02033526,0.00001532
1.79189595,0.05856866,0.00853432,0.00311765,0.00805771,0.00253083,0.01743083,0.00001548
1.79789895,0.05853606,0.00999610,0.00259870,0.00937292,0.00237307,0.01525950,0.00001624
1.80390195,0.06037914,0.01162956,0.00220761,0.01084864,0.00234602,0.01375393,0.00001762
1.80990495,0.06402035,0.01343900,0.00193286,0.01248680,0.00245398,0.01285790,0.00001965
1.81590795,0.06940176,0.01542591,0.00176553,0.01428652,0.00270498,0.01252695,0.00002236
1.82191096,0.07648481,0.01758849,0.00169937,0.01624378,0.00311101,0.01272862,0.00002582
1.82791396,0.08524957,0.01992144,0.00173081,0.01835102,0.00368817,0.01344237,0.00003008
1.83391696,0.09569360,0.02241563,0.00185888,0.02059701,0.00445672,0.01465924,0.00003524
1.83991996,0.10783044,0.02505811,0.00208509,0.02296668,0.00544098,0.01638118,0.00004139
1.84592296,0.12168785,0.02783205,0.00241330,0.02544122,0.00666915,0.01862024,0.00004864
1.85192596,0.13730566,0.03071697,0.00284939,0.02799818,0.00817292,0.02139746,0.00005710
1.85792896,0.15473334,0.03368903,0.00340107,0.03061187,0.00998697,0.02474151,0.00006690
1.86393197,0.17402712,0.03672150,0.00407744,0.03325380,0.01214815,0.02868718,0.00007818
1.86993497,0.19524663,0.03978538,0.00488861,0.03589331,0.01469461,0.03327347,0.00009107
1.87593797,0.21845094,0.04285002,0.00584522,0.03849828,0.01766455,0.03854154,0.00010571
1.88194097,0.24369393,0.04588395,0.00695788,0.04103598,0.02109489,0.04453234,0.00012224
1.88794397,0.27101900,0.04885565,0.00823660,0.04347393,0.02501964,0.05128402,0.00014076
1.89394697,0.30045307,0.05173432,0.00969012,0.04578078,0.02946816,0.05882910,0.00016138
1.89994997,0.33199994,0.05449072,0.01132527,0.04792717,0.03446327,0.06719150,0.00018417
1.90595298,0.36563325,0.05709776,0.01314625,0.04988654,0.04001930,0.07638357,0.00020917
1.91195598,0.40128911,0.05953112,0.01515402,0.05163580,0.04614014,0.08640301,0.00023638
1.91795898,0.43885893,0.06176965,0.01734562,0.05315590,0.05281746,0.09723007,0.00026575
1.92396198,0.47818264,0.06379564,0.01971365,0.05443218,0.06002903,0.10882506,0.00029717
1.92996498,0.51904287,0.06559492,0.02224585,0.05545461,0.06773748,0.12112620,0.00033049
1.93596798,0.56116062,0.06715678,0.02492476,0.05621776,0.07588934,0.13404827,0.00036547
1.94197099,0.60419275,0.06847381,0.02772770,0.05672070,0.08441473,0.14748193,0.00040183
1.94797399,0.64773203,0.06954152,0.03062677,0.05696664,0.09322760,0.16129400,0.00043921
1.95397699,0.69130997,0.07035800,0.03358927,0.05696249,0.10222665,0.17532883,0.00047719
1.95997999,0.73440280,0.07092341,0.03657826,0.05671832,0.11129700,0.18941071,0.00051531
1.96598299,0.77644084,0.07123957,0.03955337,0.05624673,0.12031258,0.20334752,0.00055307
1.97198599,0.81682129,0.07130954,0.04247199,0.05556222,0.12913923,0.21693546,0.00058993
1.97798899,0.85492420,0.07113731,0.04529050,0.05468059,0.13763852,0.22996486,0.00062533
1.98399200,0.89013133,0.07072754,0.04796588,0.05361837,0.14567205,0.24222693,0.00065875
1.98999500,0.92184751,0.07008548,0.05045738,0.05239233,0.15310627,0.25352121,0.00068967
1.99599800,0.94952352,0.06921701,0.05272838,0.05101914,0.15981749,0.26366359,0.00071764
2.00200100,0.97267996,0.06812877,0.05474825,0.04951505,0.16569712,0.27249449,0.00074227
2.00800400,0.99093103,0.06682844,0.05649422,0.04789584,0.17065674,0.27988704,0.00076328
2.01400700,1.00400730,0.06532513,0.05795326,0.04617670,0.17463286,0.28575485,0.00078051
2.02001001,1.01177650,0.06362970,0.05912368,0.04437235,0.17759133,0.29005920,0.00079396
2.02601301,1.01426142,0.06175528,0.06001670,0.04249715,0.17953103,0.29281520,0.00080377
2.03201601,1.01165412,0.05971756,0.06065764,0.04056529,0.18048673,0.29409683,0.00081028
2.03801901,1.00432578,0.05753522,0.06108688,0.03859101,0.18053111,0.29404054,0.00081402
2.04402201,0.99283167,0.05523004,0.06136042,0.03658878,0.17977576,0.29284732,0.00081570
2.05002501,0.97791093,0.05282711,0.06155015,0.03457348,0.17837101,0.29078314,0.00081626
2.05602801,0.96048098,0.05035468,0.06174356,0.03256051,0.17650481,0.28817756,0.00081684
2.06203102,0.94162666,0.04784399,0.06204318,0.03056587,0.17440042,0.28542074,0.00081874
2.06803402,0.92258418,0.04532891,0.06256545,0.02860610,0.17231307,0.28295858,0.00082349
2.07403702,0.90472032,0.04284539,0.06343921,0.02669822,0.17052560,0.28128630,0.00083273
2.08004002,0.88950711,0.04043081,0.06480371,0.02485956,0.16934319,0.28094038,0.00084826
2.08604302,0.87849264,0.03812323,0.06680616,0.02310751,0.16908719,0.28248898,0.00087198
2.09204602,0.87326838,0.03596055,0.06959888,0.02145927,0.17008817,0.28652103,0.00090584
2.09804902,0.87543370,0.03397957,0.07333597,0.01993151,0.17267835,0.29363403,0.00095181
2.10405203,0.88655804,0.03221513,0.07816966,0.01854002,0.17718340,0.30442072,0.00101186
2.11005503,0.90814156,0.03069922,0.08424629,0.01729940,0.18391379,0.31945489,0.00108783
2.11605803,0.94157470,0.02946007,0.09170202,0.01622272,0.19315584,0.33927643,0.00118146
2.12206103,0.98809764,0.02852145,0.10065839,0.01532117,0.20516264,0.36437596,0.00129426
2.12806403,1.04876047,0.02790195,0.11121774,0.01460382,0.22014497,0.39517937,0.00142748
2.13406703,1.12438497,0.02761443,0.12345877,0.01407739,0.23826247,0.43203258,0.00158206
2.14007004,1.21552914,0.02766563,0.13743223,0.01374606,0.25961541,0.47518709,0.00175855
2.14607304,1.32245576,0.02805588,0.15315709,0.01361133,0.28423725,0.52478681,0.00195704
2.15207604,1.44510622,0.02877901,0.17061719,0.01367201,0.31208828,0.58085662,0.00217716
2.15807904,1.58308101,0.02982244,0.18975874,0.01392418,0.34305086,0.64329346,0.00241800
2.16408204,1.73562817,0.03116741,0.21048869,0.01436125,0.37692643,0.71186033,0.00267812
2.17008504,1.90164096,0.03278944,0.23267422,0.01497414,0.41343467,0.78618392,0.00295551
2.17608804,2.07966574,0.03465894,0.25614354,0.01575141,0.45221504,0.86575616,0.00324760
2.18209105,2.26792081,0.03674196,0.28068787,0.01667958,0.49283105,0.94994017,0.00355135
2.18809405,2.46432644,0.03900112,0.30606490,0.01774339,0.53477710,1.03798062,0.00386318
2.19409705,2.66654604,0.04139670,0.33200341,0.01892614,0.57748819,1.12901854,0.00417917
2.20010005,2.87203759,0.04388774,0.35820922,0.02021017,0.62035211,1.22211030,0.00449504
2.20610305,3.07811405,0.04643329,0.38437200,0.02157720,0.66272394,1.31625009,0.00480630
2.21210605,3.28201097,0.04899365,0.41017293,0.02300882,0.70394249,1.41039533,0.00510838
2.21810905,3.48095874,0.05153153,0.43529280,0.02448691,0.74334800,1.50349389,0.00539670
2.22411206,3.67225684,0.05401325,0.45942012,0.02599409,0.78030058,1.59451207,0.00566686
2.23011506,3.85334690,0.05640971,0.48225910,0.02751413,0.81419851,1.68246204,0.00591472
2.23611806,4.02188143,0.05869723,0.50353693,0.02903225,0.84449583,1.76642749,0.00613655
2.24212106,4.17578512,0.06085820,0.52301013,0.03053544,0.87071819,1.84558628,0.00632913
2.24812406,4.31330596,0.06288141,0.54046964,0.03201263,0.89247649,1.91922899,0.00648982
2.25412706,4.43305376,0.06476217,0.55574449,0.03345482,0.90947755,1.98677242,0.00661667
2.26013007,4.53402445,0.06650210,0.56870389,0.03485509,0.92153126,2.04776758,0.00670843
2.26613307,4.61560908,0.06810867,0.57925771,0.03620847,0.92855410,2.10190165,0.00676461
2.27213607,4.67758759,0.06959439,0.58735536,0.03751177,0.93056868,2.14899413,0.00678541
2.27813907,4.72010787,0.07097589,0.59298338,0.03876332,0.92769944,2.18898752,0.00677175
2.28414207,4.74365175,0.07227263,0.59616180,0.03996254,0.92016481,2.22193321,0.00672517
2.29014507,4.74899006,0.07350561,0.59693970,0.04110963,0.90826623,2.24797360,0.00664776
2.29614807,4.73712953,0.07469594,0.59539023,0.04220503,0.89237463,2.26732163,0.00654207
2.30215108,4.70925466,0.07586336,0.59160549,0.04324902,0.87291505,2.28023904,0.00641101
2.30815408,4.66666787,0.07702489,0.58569161,0.04424126,0.85035019,2.28701470,0.00625772
2.31415708,4.61073096,0.07819354,0.57776425,0.04518039,0.82516374,2.28794438,0.00608545
2.32016008,4.54281113,0.07937725,0.56794485,0.04606374,0.79784418,2.28331292,0.00589748
2.32616308,4.46423369,0.08057803,0.55635777,0.04688705,0.76886972,2.27338001,0.00569701
2.33216608,4.37624375,0.08179146,0.54312838,0.04764436,0.73869515,2.25837003,0.00548708
2.33816908,4.27997790,0.08300641,0.52838200,0.04832797,0.70774082,2.23846638,0.00527047
2.34417209,4.17644649,0.08420514,0.51224386,0.04892856,0.67638423,2.21381044,0.00504970
2.35017509,4.06652648,0.08536376,0.49483956,0.04943536,0.64495433,2.18450481,0.00482695
2.35617809,3.95096391,0.08645293,0.47629618,0.04983649,0.61372845,2.15062035,0.00460409
2.36218109,3.83038483,0.08743888,0.45674352,0.05011939,0.58293181,2.11220638,0.00438264
2.36818409,3.70531300,0.08828468,0.43631539,0.05027126,0.55273928,2.06930306,0.00416382
2.37418709,3.57619225,0.08895167,0.41515068,0.05027960,0.52327902,2.02195500,0.00394857
2.38019010,3.44341164,0.08940099,0.39339398,0.05013281,0.49463769,1.97022521,0.00373756
2.38619310,3.30733132,0.08959520,0.37119567,0.04982069,0.46686653,1.91420833,0.00353127
2.39219610,3.16830723,0.08949986,0.34871134,0.04933502,0.43998823,1.85404240,0.00333001
2.39819910,3.02671313,0.08908501,0.32610057,0.04867002,0.41400374,1.78991837,0.00313398
2.40420210,2.88295865,0.08832651,0.30352502,0.04782274,0.38889902,1.72208700,0.00294327
2.41020510,2.73750264,0.08720717,0.28114607,0.04679339,0.36465112,1.65086262,0.00275796
2.41620810,2.59086115,0.08571759,0.25912204,0.04558554,0.34123360,1.57662377,0.00257811
2.42221111,2.44361025,0.08385678,0.23760517,0.04420620,0.31862092,1.49981071,0.00240378
2.42821411,2.29638367,0.08163241,0.21673862,0.04266576,0.29679181,1.42092006,0.00223505
2.43421711,2.14986604,0.07906075,0.19665355,0.04097791,0.27573160,1.34049691,0.00207206
2.44022011,2.00478232,0.07616632,0.17746665,0.03915927,0.25543357,1.25912486,0.00191497
2.44622311,1.86188444,0.07298128,0.15927801,0.03722914,0.23589933,1.17741459,0.00176399
2.45222611,1.72193615,0.06954454,0.14216971,0.03520895,0.21713845,1.09599157,0.00161936
2.45822911,1.58569697,0.06590064,0.12620490,0.03312187,0.19916751,1.01548336,0.00148135
2.46423212,1.45390638,0.06209862,0.11142774,0.03099219,0.18200860,0.93650731,0.00135024
2.47023512,1.32726890,0.05819059,0.09786386,0.02884482,0.16568762,0.85965899,0.00122633
2.47623812,1.20644097,0.05423050,0.08552152,0.02670475,0.15023241,0.78550187,0.00110990
2.48224112,1.09202004,0.05027274,0.07439325,0.02459655,0.13567092,0.71455860,0.00100124
2.48824412,0.98453638,0.04637094,0.06445792,0.02254394,0.12202948,0.64730419,0.00090059
2.49424712,0.88444772,0.04257688,0.05568318,0.02056943,0.10933136,0.58416110,0.00080819
2.50025013,0.79213673,0.03893946,0.04802794,0.01869403,0.09759561,0.52549640,0.00072424
2.50625313,0.70791132,0.03550395,0.04144507,0.01693709,0.08683618,0.47162084,0.00064893
2.51225613,0.63200724,0.03231140,0.03588392,0.01531619,0.07706148,0.42278966,0.00058239
2.51825913,0.56459281,0.02939815,0.03129268,0.01384715,0.06827421,0.37920490,0.00052474
2.52426213,0.50577505,0.02679561,0.02762059,0.01254414,0.06047154,0.34101878,0.00047608
2.53026513,0.45560674,0.02453014,0.02481969,0.01141982,0.05364548,0.30833795,0.00043648
2.53626813,0.41409386,0.02262298,0.02284630,0.01048557,0.04778349,0.28122800,0.00040600
2.54227114,0.38120269,0.02109041,0.02166204,0.00975176,0.04286924,0.25971793,0.00038468
2.54827414,0.35686606,0.01994378,0.02123447,0.00922801,0.03888333,0.24380424,0.00037255
2.55427714,0.34098845,0.01918969,0.02153731,0.00892348,0.03580407,0.23345421,0.00036961
2.56028014,0.33344922,0.01883009,0.02255023,0.00884709,0.03360820,0.22860824,0.00037586
2.56628314,0.33410412,0.01886239,0.02425833,0.00900774,0.03227140,0.22918087,0.00039128
