energy_ev,total_up,C_s_up,C_p_up,Ni_p_up,Ni_d_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.39119560,10.73192110,0.02914133,0.44542859,0.64085685,0.01612730,1.62293338,9.65187374,0.10923969,0.64141948
4.39719860,10.86828389,0.02925353,0.45906294,0.64955459,0.01642691,1.63546117,9.77085898,0.11241119,0.66141011
4.40320160,10.96967466,0.02918340,0.47160850,0.65574312,0.01666581,1.63931980,9.86136062,0.11514282,0.68004824
4.40920460,11.03433791,0.02893406,0.48296123,0.65927505,0.01683968,1.63453044,9.92170739,0.11740611,0.69701639
4.41520760,11.06134714,0.02851238,0.49304199,0.66008592,0.01694557,1.62130381,9.95090831,0.11918631,0.71204047
4.42121061,11.05060400,0.02792876,0.50179670,0.65819317,0.01698196,1.60003217,9.94865548,0.12048255,0.72489495
4.42721361,11.00281187,0.02719668,0.50919565,0.65369224,0.01694876,1.57127540,9.91530604,0.12130751,0.73540673
4.43321661,10.91942524,0.02633228,0.51523224,0.64675008,0.01684737,1.53574175,9.85184411,0.12168659,0.74345735
4.43921961,10.80257708,0.02535378,0.51992109,0.63759627,0.01668052,1.49426401,9.75982483,0.12165663,0.74898373
4.44522261,10.65498768,0.02428087,0.52329571,0.62651222,0.01645225,1.44777206,9.64130287,0.12126415,0.75197715
4.45122561,10.47985868,0.02313413,0.52540583,0.61381878,0.01616772,1.39726304,9.49874857,0.12056322,0.75248086
4.45722861,10.28075681,0.02193440,0.52631453,0.59986295,0.01583306,1.34377012,9.33495542,0.11961315,0.75058608
4.46323162,10.06149221,0.02070217,0.52609525,0.58500402,0.01545519,1.28833142,9.15294251,0.11847587,0.74642692
4.46923462,9.82599616,0.01945709,0.52482891,0.56959992,0.01504156,1.23195997,8.95585603,0.11721336,0.74017414
4.47523762,9.57820297,0.01821751,0.52260109,0.55399410,0.01459995,1.17561603,8.74687372,0.11588506,0.73202837
4.48124062,9.32194049,0.01700007,0.51949939,0.53850364,0.01413826,1.12018267,8.52911578,0.11454550,0.72221270
4.48724362,9.06083314,0.01581945,0.51561112,0.52340894,0.01366425,1.06644547,8.30556548,0.11324218,0.71096536
4.49324662,8.79822062,0.01468817,0.51102125,0.50894526,0.01318535,1.01507680,8.07900209,0.11201380,0.69853252
4.49924962,8.53709463,0.01361652,0.50581069,0.49529664,0.01270850,0.96662523,7.85194812,0.11088900,0.68516160
4.50525263,8.28005521,0.01261255,0.50005493,0.48259205,0.01223998,0.92151008,7.62663219,0.10988553,0.67109542
4.51125563,8.02928706,0.01168217,0.49382304,0.47090418,0.01178532,0.88002107,7.40496786,0.10901003,0.65656727
4.51725863,7.78655562,0.01082930,0.48717696,0.46025047,0.01134917,0.84232281,7.18854835,0.10825827,0.64179718
4.52326163,7.55322147,0.01005607,0.48017123,0.45059651,0.01093536,0.80846358,6.97865594,0.10761602,0.62698924
4.52926463,7.33027107,0.00936311,0.47285302,0.44186151,0.01054681,0.77838793,6.77628462,0.10706026,0.61233034
4.53526763,7.11836105,0.00874981,0.46526247,0.43392541,0.01018562,0.75195205,6.58217347,0.10656098,0.59798978
4.54127064,6.91787262,0.00821462,0.45743336,0.42663735,0.00985315,0.72894145,6.39684833,0.10608309,0.58412002
4.54727364,6.72897254,0.00775534,0.44939404,0.41982507,0.00955009,0.70908965,6.22066854,0.10558871,0.57085810
4.55327664,6.55167664,0.00736938,0.44116863,0.41330476,0.00927657,0.69209734,6.05387558,0.10503945,0.55832752
4.55927964,6.38591189,0.00705404,0.43277836,0.40689083,0.00903232,0.67765084,5.89664047,0.10439872,0.54664043
4.56528264,6.23157334,0.00680663,0.42424302,0.40040529,0.00881676,0.66543918,5.74910671,0.10363386,0.53589959
4.57128564,6.08857249,0.00662471,0.41558242,0.39368617,0.00862913,0.65516911,5.61142604,0.10271801,0.52620008
4.57728864,5.95687417,0.00650613,0.40681782,0.38659480,0.00846859,0.64657723,5.48378471,0.10163167,0.51763024
4.58329165,5.83651978,0.00644908,0.39797308,0.37902146,0.00833428,0.63943907,5.36641844,0.10036373,0.51027192
4.58929465,5.72763547,0.00645211,0.38907564,0.37088935,0.00822543,0.63357456,5.25961505,0.09891213,0.50419962
4.59529765,5.63042491,0.00651403,0.38015699,0.36215671,0.00814133,0.62884995,5.16370452,0.09728391,0.49947879
4.60130065,5.54514705,0.00663381,0.37125279,0.35281706,0.00808134,0.62517617,5.07903684,0.09549480,0.49616295
4.60730365,5.47208032,0.00681042,0.36240245,0.34289766,0.00804490,0.62250394,5.00594915,0.09356826,0.49429019
4.61330665,5.41147568,0.00704268,0.35364814,0.33245631,0.00803140,0.62081599,4.94472404,0.09153420,0.49387882
4.61930965,5.36350154,0.00732902,0.34503340,0.32157682,0.00804018,0.62011705,4.89554185,0.08942727,0.49492287
4.62531266,5.32818436,0.00766730,0.33660122,0.31036334,0.00807039,0.62042213,4.85842997,0.08728488,0.49738744
4.63131566,5.30534900,0.00805461,0.32839186,0.29893397,0.00812092,0.62174414,4.83321290,0.08514517,0.50120450
4.63731866,5.29456307,0.00848708,0.32044043,0.28741401,0.00819028,0.62408140,4.81946644,0.08304491,0.50626938
4.64332166,5.29508966,0.00895977,0.31277450,0.27592923,0.00827655,0.62740598,4.81647972,0.08101744,0.51243845
4.64932466,5.30585207,0.00946656,0.30541177,0.26459945,0.00837731,0.63165369,4.82322812,0.07909095,0.51952815
4.65532766,5.32541396,0.01000011,0.29835811,0.25353289,0.00848959,0.63671623,4.83835985,0.07728692,0.52731574
4.66133067,5.35197716,0.01055188,0.29160616,0.24282138,0.00860985,0.64243622,4.86019811,0.07561906,0.53554194
4.66733367,5.38339881,0.01111226,0.28513443,0.23253685,0.00873404,0.64860540,4.88675978,0.07409260,0.54391533
4.67333667,5.41722793,0.01167065,0.27890727,0.22272894,0.00885763,0.65496613,4.91579097,0.07270411,0.55211872
4.67933967,5.45076061,0.01221578,0.27287554,0.21342411,0.00897571,0.66121631,4.94481845,0.07144173,0.55981714
4.68534267,5.48111206,0.01273591,0.26697816,0.20462598,0.00908311,0.66701743,4.97121520,0.07028590,0.56666717
4.69134567,5.50530222,0.01321916,0.26114435,0.19631686,0.00917457,0.67200533,4.99227739,0.06921045,0.57232737
4.69734867,5.52035131,0.01365391,0.25529661,0.18846036,0.00924488,0.67580315,5.00530946,0.06818401,0.57646917
4.70335168,5.52338080,0.01402910,0.24935407,0.18100485,0.00928907,0.67803574,5.00771332,0.06717173,0.57878789
4.70935468,5.51171475,0.01433466,0.24323630,0.17388746,0.00930258,0.67834476,4.99707751,0.06613705,0.57901331
4.71535768,5.48297676,0.01456178,0.23686714,0.16703848,0.00928143,0.67640368,4.97126208,0.06504355,0.57691925
4.72136068,5.43517764,0.01470330,0.23017847,0.16038576,0.00922238,0.67193176,4.92847497,0.06385682,0.57233175
4.72736368,5.36678956,0.01475389,0.22311360,0.15385897,0.00912307,0.66470637,4.86733648,0.06254604,0.56513543
4.73336668,5.27680305,0.01471029,0.21563025,0.14739344,0.00898205,0.65457302,4.78692853,0.06108547,0.55527773
4.73936968,5.16476425,0.01457141,0.20770274,0.14093339,0.00879895,0.64145237,4.68682675,0.05945555,0.54277085
4.74537269,5.03079079,0.01433834,0.19932345,0.13443450,0.00857439,0.62534425,4.56711384,0.05764372,0.52769124
4.75137569,4.87556590,0.01401437,0.19050347,0.12786562,0.00831002,0.60632813,4.42837400,0.05564485,0.51017682
4.75737869,4.70031119,0.01360477,0.18127222,0.12120964,0.00800846,0.58456044,4.27166901,0.05346129,0.49042193
4.76338169,4.50674010,0.01311668,0.17167642,0.11446361,0.00767319,0.56026865,4.09849730,0.05110264,0.46867040
4.76938469,4.29699437,0.01255879,0.16177815,0.10763803,0.00730841,0.53374271,3.91073845,0.04858510,0.44520704
4.77538769,4.07356705,0.01194108,0.15165239,0.10075555,0.00691896,0.50532420,3.71058592,0.04593062,0.42034796
4.78139070,3.83921579,0.01127443,0.14138397,0.09384908,0.00651005,0.47539388,3.50047133,0.04316587,0.39443018
4.78739370,3.59687068,0.01057030,0.13106427,0.08695964,0.00608721,0.44435823,3.28298387,0.04032097,0.36780107
4.79339670,3.34954073,0.00984034,0.12078782,0.08013383,0.00565601,0.41263569,3.06078844,0.03742827,0.34080787
4.79939970,3.10022299,0.00909606,0.11064889,0.07342137,0.00522197,0.38064321,2.83654592,0.03452102,0.31378799
4.80540270,2.85181792,0.00834851,0.10073827,0.06687261,0.00479035,0.34878370,2.61283869,0.03163216,0.28706024
4.81140570,2.60705406,0.00760800,0.09114045,0.06053629,0.00436609,0.31743489,2.39210410,0.02879318,0.26091727
4.81740870,2.36842431,0.00688387,0.08193122,0.05445753,0.00395360,0.28693994,2.17657780,0.02603321,0.23561966
4.82341171,2.13813548,0.00618429,0.07317578,0.04867623,0.00355679,0.25760013,1.96824849,0.02337815,0.21139140
4.82941471,1.91807200,0.00551619,0.06492745,0.04322580,0.00317889,0.22966966,1.76882485,0.02085018,0.18841718
4.83541771,1.70977372,0.00488513,0.05722691,0.03813235,0.00282254,0.20335266,1.57971474,0.01846729,0.16684116
4.84142071,1.51442755,0.00429536,0.05010199,0.03341426,0.00248969,0.17880230,1.40201639,0.01624318,0.14676724
4.84742371,1.33287156,0.00374979,0.04356803,0.02908218,0.00218165,0.15612181,1.23652047,0.01418721,0.12826065
4.85342671,1.16561011,0.00325009,0.03762857,0.02513923,0.00189914,0.13536705,1.08372200,0.01230458,0.11135058
4.85942971,1.01283807,0.00279682,0.03227642,0.02158163,0.00164233,0.11655058,0.94384023,0.01059667,0.09603371
4.86543272,0.87447217,0.00238952,0.02749505,0.01839944,0.00141089,0.09964653,0.81684501,0.00906139,0.08227835
4.87143572,0.75018721,0.00202692,0.02326007,0.01557744,0.00120409,0.08459632,0.70248770,0.00769370,0.07002891
4.87743872,0.63945525,0.00170702,0.01954078,0.01309620,0.00102083,0.07131461,0.60033486,0.00648609,0.05921056
4.88344172,0.54158575,0.00142730,0.01630184,0.01093301,0.00085977,0.05969529,0.50980317,0.00542916,0.04973380
4.88944472,0.45576510,0.00118486,0.01350470,0.00906296,0.00071936,0.04961738,0.43019396,0.00451211,0.04149887
4.89544772,0.38109411,0.00097655,0.01110910,0.00745979,0.00059793,0.04095036,0.36072630,0.00372323,0.03439971
4.90145073,0.31662235,0.00079909,0.00907425,0.00609681,0.00049373,0.03355912,0.30056754,0.00305035,0.02832759
4.90745373,0.26137862,0.00064919,0.00735993,0.00494757,0.00040503,0.02730810,0.24886066,0.00248123,0.02317413
4.91345673,0.21439707,0.00052363,0.00592738,0.00398647,0.00033008,0.02206479,0.20474789,0.00200386,0.01883387
4.91945973,0.17473867,0.00041932,0.00473993,0.00318926,0.00026725,0.01770253,0.16739044,0.00160676,0.01520622
4.92546273,0.14150824,0.00033338,0.00376354,0.00253332,0.00021496,0.01410257,0.13598431,0.00127913,0.01219698
4.93146573,0.11386703,0.00026315,0.00296711,0.00199796,0.00017178,0.01115550,0.10977227,0.00101101,0.00971934
4.93746873,0.09104135,0.00020623,0.00232262,0.00156450,0.00013638,0.00876211,0.08805230,0.00079337,0.00769447
4.94347174,0.07232768,0.00016046,0.00180522,0.00121635,0.00010757,0.00683373,0.07018288,0.00061812,0.00605176
4.94947474,0.05709472,0.00012395,0.00139310,0.00093892,0.00008430,0.00529221,0.05558558,0.00047813,0.00472881
4.95547774,0.04478301,0.00009506,0.00106742,0.00071959,0.00006564,0.00406958,0.04374529,0.00036720,0.00367106
4.96148074,0.03490248,0.00007238,0.00081205,0.00054756,0.00005077,0.00310739,0.03420865,0.00027998,0.00283143
4.96748374,0.02702868,0.00005472,0.00061338,0.00041368,0.00003902,0.00235601,0.02658111,0.00021194,0.00216971
4.97348674,0.02079782,0.00004107,0.00046001,0.00031029,0.00002980,0.00177377,0.02052294,0.00015929,0.00165188
4.97948974,0.01590137,0.00003060,0.00034253,0.00023108,0.00002261,0.00132604,0.01574460,0.00011886,0.00124952
4.98549275,0.01208018,0.00002264,0.00025323,0.00017086,0.00001704,0.00098437,0.01200177,0.00008805,0.00093908
4.99149575,0.00911869,0.00001663,0.00018588,0.00012543,0.00001276,0.00072561,0.00909026,0.00006477,0.00070122
4.99749875,0.00683927,0.00001213,0.00013547,0.00009142,0.00000950,0.00053113,0.00684101,0.00004729,0.00052025
5.00350175,0.00509686,0.00000878,0.00009802,0.00006616,0.00000702,0.00038605,0.00511530,0.00003429,0.00038350
5.00950475,0.00377405,0.00000631,0.00007042,0.00004753,0.00000516,0.00027864,0.00380036,0.00002468,0.00028089
5.01550775,0.00277666,0.00000450,0.00005023,0.00003391,0.00000377,0.00019971,0.00280528,0.00001764,0.00020441
5.02151076,0.00202975,0.00000319,0.00003557,0.00002401,0.00000273,0.00014214,0.00205739,0.00001251,0.00014781
5.02751376,0.00147422,0.00000224,0.00002501,0.00001688,0.00000197,0.00010046,0.00149914,0.00000881,0.00010619
5.03351676,0.00106385,0.00000157,0.00001746,0.00001179,0.00000141,0.00007051,0.00108529,0.00000616,0.00007581
5.03951976,0.00076276,0.00000109,0.00001210,0.00000817,0.00000100,0.00004914,0.00078059,0.00000428,0.00005377
5.04552276,0.00054336,0.00000075,0.00000833,0.00000562,0.00000071,0.00003401,0.00055778,0.00000295,0.00003790
5.05152576,0.00038456,0.00000051,0.00000569,0.00000384,0.00000050,0.00002338,0.00039597,0.00000202,0.00002654
5.05752876,0.00027041,0.00000035,0.00000386,0.00000261,0.00000035,0.00001596,0.00027926,0.00000137,0.00001847
5.06353177,0.00018890,0.00000023,0.00000260,0.00000176,0.00000024,0.00001082,0.00019566,0.00000093,0.00001277
5.06953477,0.00013111,0.00000016,0.00000174,0.00000117,0.00000017,0.00000728,0.00013619,0.00000062,0.00000877
5.07553777,0.00009040,0.00000010,0.00000115,0.00000078,0.00000011,0.00000487,0.00009417,0.00000041,0.00000599
5.08154077,0.00006193,0.00000007,0.00000076,0.00000051,0.00000008,0.00000323,0.00006468,0.00000027,0.00000406
5.08754377,0.00004214,0.00000004,0.00000050,0.00000034,0.00000005,0.00000213,0.00004413,0.00000018,0.00000274
5.09354677,0.00002849,0.00000003,0.00000032,0.00000022,0.00000004,0.00000140,0.00002991,0.00000012,0.00000183
5.09954977,0.00001913,0.00000002,0.00000021,0.00000014,0.00000002,0.00000091,0.00002014,0.00000007,0.00000122
5.10555278,0.00001276,0.00000001,0.00000013,0.00000009,0.00000002,0.00000059,0.00001347,0.00000005,0.00000081
5.11155578,0.00000846,0.00000001,0.00000008,0.00000006,0.00000001,0.00000038,0.00000895,0.00000003,0.00000053
5.11755878,0.00000557,0.00000000,0.00000005,0.00000004,0.00000001,0.00000024,0.00000590,0.00000002,0.00000035
5.12356178,0.00000364,0.00000000,0.00000003,0.00000002,0.00000000,0.00000015,0.00000387,0.00000001,0.00000022
5.12956478,0.00000237,0.00000000,0.00000002,0.00000001,0.00000000,0.00000010,0.00000252,0.00000001,0.00000014
5.13556778,0.00000153,0.00000000,0.00000001,0.00000001,0.00000000,0.00000006,0.00000163,0.00000000,0.00000009
5.14157079,0.00000098,0.00000000,0.00000001,0.00000001,0.00000000,0.00000004,0.00000105,0.00000000,0.00000006
5.14757379,0.00000062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000067,0.00000000,0.00000004
5.15357679,0.00000039,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000042,0.00000000,0.00000002
5.15957979,0.00000025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000027,0.00000000,0.00000001
5.16558279,0.00000015,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000017,0.00000000,0.00000001
5.17158579,0.00000010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000010,0.00000000,0.00000001
5.17758879,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000
5.18359180,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000
5.18959480,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
5.19559780,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.20160080,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
