energy_ev,total_up,C_s_up,C_p_up,Cd_p_up,Cd_d_up,Na_s_up,Se_s_up,Se_p_up
1.38369185,1.80674722,0.00000000,1.20918998,0.26849863,0.06688998,0.00000000,0.00000006,0.86306867
1.38969485,1.81003084,0.00000000,1.21094817,0.26875833,0.06714758,0.00000000,0.00000004,0.86457563
1.39569785,1.80596901,0.00000000,1.20809923,0.26800023,0.06713317,0.00000000,0.00000003,0.86221961
1.40170085,1.79485997,0.00000000,1.20086621,0.26625690,0.06685497,0.00000000,0.00000002,0.85614176
1.40770385,1.77713374,0.00000000,1.18955526,0.26358220,0.06632632,0.00000000,0.00000001,0.84654895
1.41370685,1.75333056,0.00000000,1.17453969,0.26004775,0.06556494,0.00000000,0.00000001,0.83370474
1.41970985,1.72407674,0.00000000,1.15624257,0.25573914,0.06459206,0.00000000,0.00000000,0.81791909
1.42571286,1.69005874,0.00000000,1.13511834,0.25075184,0.06343153,0.00000000,0.00000000,0.79953692
1.43171586,1.65199663,0.00000000,1.11163448,0.24518705,0.06210885,0.00000000,0.00000000,0.77892612
1.43771886,1.61061801,0.00000000,1.08625371,0.23914761,0.06065016,0.00000000,0.00000000,0.75646546
1.44372186,1.56663330,0.00000000,1.05941766,0.23273423,0.05908140,0.00000000,0.00000000,0.73253282
1.44972486,1.52071366,0.00000000,1.03153259,0.22604206,0.05742738,0.00000000,0.00000000,0.70749430
1.45572786,1.47347210,0.00000000,1.00295763,0.21915775,0.05571111,0.00000000,0.00000000,0.68169462
1.46173087,1.42544876,0.00000000,0.97399624,0.21215721,0.05395319,0.00000000,0.00000000,0.65544904
1.46773387,1.37710071,0.00000000,0.94489091,0.20510402,0.05217137,0.00000000,0.00000000,0.62903731
1.47373687,1.32879662,0.00000000,0.91582136,0.19804860,0.05038033,0.00000000,0.00000000,0.60269964
1.47973987,1.28081629,0.00000000,0.88690622,0.19102810,0.04859156,0.00000000,0.00000000,0.57663485
1.48574287,1.23335480,0.00000000,0.85820780,0.18406699,0.04681353,0.00000000,0.00000000,0.55100062
1.49174587,1.18653089,0.00000000,0.82973973,0.17717830,0.04505189,0.00000000,0.00000000,0.52591577
1.49774887,1.14039873,0.00000000,0.80147677,0.17036536,0.04330993,0.00000000,0.00000000,0.50146416
1.50375188,1.09496243,0.00000000,0.77336632,0.16362397,0.04158902,0.00000000,0.00000000,0.47770004
1.50975488,1.05019208,0.00000000,0.74534069,0.15694476,0.03988921,0.00000000,0.00000000,0.45465435
1.51575788,1.00604050,0.00000000,0.71732952,0.15031571,0.03820984,0.00000000,0.00000000,0.43234153
1.52176088,0.96245945,0.00000000,0.68927163,0.14372462,0.03655011,0.00000000,0.00000000,0.41076645
1.52776388,0.91941456,0.00000000,0.66112551,0.13716129,0.03490965,0.00000000,0.00000000,0.38993095
1.53376688,0.87689786,0.00000000,0.63287790,0.13061947,0.03328894,0.00000000,0.00000000,0.36983959
1.53976988,0.83493746,0.00000000,0.60455010,0.12409837,0.03168973,0.00000000,0.00000000,0.35050444
1.54577289,0.79360372,0.00000000,0.57620157,0.11760365,0.03011524,0.00000000,0.00000000,0.33194836
1.55177589,0.75301172,0.00000000,0.54793079,0.11114792,0.02857023,0.00000000,0.00000000,0.31420689
1.55777889,0.71332011,0.00000000,0.51987335,0.10475064,0.02706105,0.00000000,0.00000000,0.29732859
1.56378189,0.67472626,0.00000000,0.49219751,0.09843762,0.02559537,0.00000000,0.00000000,0.28137382
1.56978489,0.63745847,0.00000000,0.46509750,0.09224002,0.02418198,0.00000000,0.00000000,0.26641215
1.57578789,0.60176547,0.00000000,0.43878509,0.08619297,0.02283033,0.00000000,0.00000000,0.25251867
1.58179090,0.56790415,0.00000000,0.41347987,0.08033399,0.02155012,0.00000000,0.00000000,0.23976928
1.58779390,0.53612623,0.00000000,0.38939895,0.07470121,0.02035083,0.00000000,0.00000000,0.22823558
1.59379690,0.50666458,0.00000000,0.36674649,0.06933154,0.01924114,0.00000000,0.00000000,0.21797937
1.59979990,0.47972018,0.00000000,0.34570381,0.06425895,0.01822850,0.00000000,0.00000000,0.20904739
1.60580290,0.45545028,0.00000000,0.32642053,0.05951288,0.01731870,0.00000000,0.00000000,0.20146649
1.61180590,0.43395845,0.00000000,0.30900713,0.05511686,0.01651542,0.00000000,0.00000000,0.19523952
1.61780890,0.41528713,0.00000000,0.29352939,0.05108750,0.01582006,0.00000000,0.00000000,0.19034226
1.62381191,0.39941291,0.00000000,0.28000483,0.04743375,0.01523149,0.00000000,0.00000000,0.18672154
1.62981491,0.38624477,0.00000000,0.26840141,0.04415660,0.01474601,0.00000000,0.00000000,0.18429465
1.63581791,0.37562542,0.00000000,0.25863835,0.04124906,0.01435741,0.00000000,0.00000000,0.18295016
1.64182091,0.36733556,0.00000000,0.25058904,0.03869658,0.01405712,0.00000000,0.00000000,0.18254999
1.64782391,0.36110074,0.00000000,0.24408592,0.03647768,0.01383449,0.00000000,0.00000000,0.18293286
1.65382691,0.35660066,0.00000000,0.23892686,0.03456492,0.01367714,0.00000000,0.00000000,0.18391871
1.65982991,0.35348020,0.00000000,0.23488291,0.03292604,0.01357137,0.00000000,0.00000000,0.18531408
1.66583292,0.35136176,0.00000000,0.23170690,0.03152524,0.01350266,0.00000000,0.00000000,0.18691812
1.67183592,0.34985842,0.00000000,0.22914247,0.03032452,0.01345613,0.00000000,0.00000000,0.18852899
1.67783892,0.34858708,0.00000000,0.22693327,0.02928509,0.01341708,0.00000000,0.00000000,0.18995030
1.68384192,0.34718123,0.00000000,0.22483173,0.02836861,0.01337147,0.00000000,0.00000000,0.19099737
1.68984492,0.34530278,0.00000000,0.22260721,0.02753851,0.01330635,0.00000000,0.00000000,0.19150304
1.69584792,0.34265225,0.00000000,0.22005309,0.02676094,0.01321028,0.00000000,0.00000000,0.19132270
1.70185093,0.33897736,0.00000000,0.21699263,0.02600575,0.01307363,0.00000000,0.00000000,0.19033844
1.70785393,0.33407926,0.00000000,0.21328344,0.02524710,0.01288884,0.00000000,0.00000000,0.18846210
1.71385693,0.32781659,0.00000000,0.20882024,0.02446395,0.01265057,0.00000000,0.00000000,0.18563711
1.71985993,0.32010718,0.00000000,0.20353625,0.02364031,0.01235575,0.00000000,0.00000000,0.18183911
1.72586293,0.31092729,0.00000000,0.19740285,0.02276524,0.01200355,0.00000000,0.00000000,0.17707540
1.73186593,0.30030885,0.00000000,0.19042789,0.02183269,0.01159530,0.00000000,0.00000000,0.17138315
1.73786893,0.28833467,0.00000000,0.18265272,0.02084118,0.01113427,0.00000000,0.00000000,0.16482667
1.74387194,0.27513209,0.00000000,0.17414814,0.01979330,0.01062546,0.00000000,0.00000000,0.15749380
1.74987494,0.26086533,0.00000000,0.16500952,0.01869514,0.01007527,0.00000000,0.00000000,0.14949164
1.75587794,0.24572709,0.00000000,0.15535139,0.01755560,0.00949119,0.00000000,0.00000000,0.14094180
1.76188094,0.22992971,0.00000000,0.14530179,0.01638570,0.00888146,0.00000000,0.00000000,0.13197554
1.76788394,0.21369627,0.00000000,0.13499651,0.01519791,0.00825475,0.00000000,0.00000000,0.12272880
1.77388694,0.19725216,0.00000000,0.12457364,0.01400541,0.00761979,0.00000000,0.00000000,0.11333750
1.77988994,0.18081721,0.00000000,0.11416856,0.01282150,0.00698510,0.00000000,0.00000000,0.10393325
1.78589295,0.16459889,0.00000000,0.10390944,0.01165904,0.00635871,0.00000000,0.00000000,0.09463957
1.79189595,0.14878659,0.00000000,0.09391363,0.01052995,0.00574796,0.00000000,0.00000000,0.08556874
1.79789895,0.13354722,0.00000000,0.08428470,0.00944490,0.00515930,0.00000000,0.00000000,0.07681942
1.80390195,0.11902207,0.00000000,0.07511045,0.00841294,0.00459820,0.00000000,0.00000000,0.06847497
1.80990495,0.10532503,0.00000000,0.06646171,0.00744145,0.00406908,0.00000000,0.00000000,0.06060254
1.81590795,0.09254203,0.00000000,0.05839188,0.00653595,0.00357525,0.00000000,0.00000000,0.05325278
1.82191096,0.08073153,0.00000000,0.05093723,0.00570016,0.00311898,0.00000000,0.00000000,0.04646029
1.82791396,0.06992603,0.00000000,0.04411781,0.00493607,0.00270154,0.00000000,0.00000000,0.04024446
1.83391696,0.06013425,0.00000000,0.03793876,0.00424408,0.00232325,0.00000000,0.00000000,0.03461083
1.83991996,0.05134389,0.00000000,0.03239209,0.00362314,0.00198364,0.00000000,0.00000000,0.02955271
1.84592296,0.04352479,0.00000000,0.02745858,0.00307100,0.00168156,0.00000000,0.00000000,0.02505302
1.85192596,0.03663226,0.00000000,0.02310989,0.00258443,0.00141527,0.00000000,0.00000000,0.02108623
1.85792896,0.03061031,0.00000000,0.01931062,0.00215941,0.00118262,0.00000000,0.00000000,0.01762027
1.86393197,0.02539497,0.00000000,0.01602033,0.00179138,0.00098113,0.00000000,0.00000000,0.01461841
1.86993497,0.02091713,0.00000000,0.01319539,0.00147544,0.00080813,0.00000000,0.00000000,0.01204095
1.87593797,0.01710528,0.00000000,0.01079064,0.00120651,0.00066086,0.00000000,0.00000000,0.00984677
1.88194097,0.01388774,0.00000000,0.00876085,0.00097953,0.00053655,0.00000000,0.00000000,0.00799464
1.88794397,0.01119451,0.00000000,0.00706184,0.00078955,0.00043250,0.00000000,0.00000000,0.00644430
1.89394697,0.00895881,0.00000000,0.00565147,0.00063185,0.00034612,0.00000000,0.00000000,0.00515732
1.89994997,0.00711815,0.00000000,0.00449032,0.00050203,0.00027501,0.00000000,0.00000000,0.00409772
1.90595298,0.00561507,0.00000000,0.00354213,0.00039601,0.00021694,0.00000000,0.00000000,0.00323245
1.91195598,0.00439759,0.00000000,0.00277410,0.00031014,0.00016990,0.00000000,0.00000000,0.00253159
1.91795898,0.00341936,0.00000000,0.00215701,0.00024115,0.00013211,0.00000000,0.00000000,0.00196845
1.92396198,0.00263964,0.00000000,0.00166514,0.00018616,0.00010198,0.00000000,0.00000000,0.00151959
1.92996498,0.00202309,0.00000000,0.00127621,0.00014268,0.00007816,0.00000000,0.00000000,0.00116465
1.93596798,0.00153942,0.00000000,0.00097110,0.00010857,0.00005948,0.00000000,0.00000000,0.00088621
1.94197099,0.00116297,0.00000000,0.00073363,0.00008202,0.00004493,0.00000000,0.00000000,0.00066950
1.94797399,0.00087227,0.00000000,0.00055025,0.00006152,0.00003370,0.00000000,0.00000000,0.00050215
1.95397699,0.00064953,0.00000000,0.00040974,0.00004581,0.00002509,0.00000000,0.00000000,0.00037393
1.95997999,0.00048020,0.00000000,0.00030292,0.00003387,0.00001855,0.00000000,0.00000000,0.00027644
1.96598299,0.00035247,0.00000000,0.00022234,0.00002486,0.00001362,0.00000000,0.00000000,0.00020291
1.97198599,0.00025685,0.00000000,0.00016203,0.00001811,0.00000992,0.00000000,0.00000000,0.00014786
1.97798899,0.00018583,0.00000000,0.00011722,0.00001311,0.00000718,0.00000000,0.00000000,0.00010698
1.98399200,0.00013348,0.00000000,0.00008420,0.00000941,0.00000516,0.00000000,0.00000000,0.00007684
1.98999500,0.00009519,0.00000000,0.00006005,0.00000671,0.00000368,0.00000000,0.00000000,0.00005480
1.99599800,0.00006740,0.00000000,0.00004251,0.00000475,0.00000260,0.00000000,0.00000000,0.00003880
2.00200100,0.00004737,0.00000000,0.00002988,0.00000334,0.00000183,0.00000000,0.00000000,0.00002727
2.00800400,0.00003306,0.00000000,0.00002086,0.00000233,0.00000128,0.00000000,0.00000000,0.00001903
2.01400700,0.00002291,0.00000000,0.00001445,0.00000162,0.00000089,0.00000000,0.00000000,0.00001319
2.02001001,0.00001576,0.00000000,0.00000994,0.00000111,0.00000061,0.00000000,0.00000000,0.00000907
2.02601301,0.00001076,0.00000000,0.00000679,0.00000076,0.00000042,0.00000000,0.00000000,0.00000620
2.03201601,0.00000730,0.00000000,0.00000460,0.00000051,0.00000028,0.00000000,0.00000000,0.00000420
2.03801901,0.00000491,0.00000000,0.00000310,0.00000035,0.00000019,0.00000000,0.00000000,0.00000283
2.04402201,0.00000328,0.00000000,0.00000207,0.00000023,0.00000013,0.00000000,0.00000000,0.00000189
2.05002501,0.00000218,0.00000000,0.00000137,0.00000015,0.00000008,0.00000000,0.00000000,0.00000125
2.05602801,0.00000144,0.00000000,0.00000091,0.00000010,0.00000006,0.00000000,0.00000000,0.00000083
2.06203102,0.00000094,0.00000000,0.00000059,0.00000007,0.00000004,0.00000000,0.00000000,0.00000054
2.06803402,0.00000061,0.00000000,0.00000038,0.00000004,0.00000002,0.00000000,0.00000000,0.00000035
2.07403702,0.00000039,0.00000000,0.00000025,0.00000003,0.00000002,0.00000000,0.00000000,0.00000023
2.08004002,0.00000025,0.00000000,0.00000016,0.00000002,0.00000001,0.00000000,0.00000000,0.00000014
2.08604302,0.00000016,0.00000000,0.00000010,0.00000001,0.00000001,0.00000000,0.00000000,0.00000009
2.09204602,0.00000010,0.00000000,0.00000006,0.00000001,0.00000000,0.00000000,0.00000000,0.00000006
2.09804902,0.00000006,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004
2.10405203,0.00000004,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
2.11005503,0.00000002,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.11605803,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.12206103,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.12806403,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.49424712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50025013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50625313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51225613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51825913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.52426213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53026513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53626813,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54227114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54827414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.55427714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56028014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56628314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
