energy_ev,total_up,C_s_up,C_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
-6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89794897,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89194597,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-5.88594297,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-5.87993997,0.00000004,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
-5.87393697,0.00000006,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000001
-5.86793397,0.00000010,0.00000000,0.00000001,0.00000000,0.00000005,0.00000000,0.00000001
-5.86193097,0.00000016,0.00000000,0.00000001,0.00000000,0.00000007,0.00000001,0.00000002
-5.85592796,0.00000026,0.00000000,0.00000002,0.00000000,0.00000012,0.00000001,0.00000003
-5.84992496,0.00000041,0.00000000,0.00000004,0.00000000,0.00000019,0.00000001,0.00000004
-5.84392196,0.00000065,0.00000000,0.00000006,0.00000000,0.00000030,0.00000002,0.00000007
-5.83791896,0.00000101,0.00000000,0.00000009,0.00000000,0.00000047,0.00000003,0.00000011
-5.83191596,0.00000158,0.00000000,0.00000014,0.00000001,0.00000072,0.00000005,0.00000017
-5.82591296,0.00000244,0.00000000,0.00000022,0.00000001,0.00000112,0.00000008,0.00000026
-5.81990995,0.00000375,0.00000000,0.00000034,0.00000001,0.00000172,0.00000013,0.00000040
-5.81390695,0.00000572,0.00000000,0.00000051,0.00000002,0.00000262,0.00000019,0.00000060
-5.80790395,0.00000865,0.00000000,0.00000078,0.00000003,0.00000397,0.00000029,0.00000091
-5.80190095,0.00001301,0.00000000,0.00000117,0.00000005,0.00000596,0.00000044,0.00000137
-5.79589795,0.00001941,0.00000000,0.00000175,0.00000007,0.00000889,0.00000065,0.00000205
-5.78989495,0.00002875,0.00000000,0.00000259,0.00000011,0.00001317,0.00000097,0.00000304
-5.78389195,0.00004230,0.00000000,0.00000381,0.00000016,0.00001937,0.00000142,0.00000447
-5.77788894,0.00006178,0.00000001,0.00000557,0.00000023,0.00002828,0.00000208,0.00000653
-5.77188594,0.00008961,0.00000001,0.00000809,0.00000033,0.00004100,0.00000301,0.00000947
-5.76588294,0.00012904,0.00000001,0.00001166,0.00000048,0.00005902,0.00000433,0.00001364
-5.75987994,0.00018452,0.00000002,0.00001669,0.00000068,0.00008436,0.00000619,0.00001951
-5.75387694,0.00026199,0.00000003,0.00002373,0.00000097,0.00011973,0.00000879,0.00002770
-5.74787394,0.00036936,0.00000004,0.00003349,0.00000137,0.00016872,0.00001239,0.00003906
-5.74187094,0.00051706,0.00000006,0.00004693,0.00000191,0.00023609,0.00001733,0.00005469
-5.73586793,0.00071874,0.00000009,0.00006532,0.00000266,0.00032802,0.00002408,0.00007604
-5.72986493,0.00099206,0.00000013,0.00009027,0.00000368,0.00045253,0.00003321,0.00010497
-5.72386193,0.00135970,0.00000019,0.00012390,0.00000504,0.00061991,0.00004549,0.00014390
-5.71785893,0.00185052,0.00000027,0.00016886,0.00000687,0.00084321,0.00006188,0.00019588
-5.71185593,0.00250087,0.00000038,0.00022855,0.00000929,0.00113890,0.00008357,0.00026477
-5.70585293,0.00335614,0.00000053,0.00030719,0.00001248,0.00152746,0.00011208,0.00035540
-5.69984992,0.00447244,0.00000075,0.00041004,0.00001665,0.00203422,0.00014925,0.00047371
-5.69384692,0.00591846,0.00000104,0.00054355,0.00002206,0.00269011,0.00019737,0.00062702
-5.68784392,0.00777744,0.00000144,0.00071556,0.00002903,0.00353259,0.00025917,0.00082417
-5.68184092,0.01014923,0.00000197,0.00093553,0.00003793,0.00460649,0.00033795,0.00107578
-5.67583792,0.01315233,0.00000269,0.00121473,0.00004922,0.00596492,0.00043760,0.00139447
-5.66983492,0.01692584,0.00000364,0.00156646,0.00006344,0.00767010,0.00056270,0.00179505
-5.66383192,0.02163119,0.00000488,0.00200622,0.00008120,0.00979408,0.00071852,0.00229474
-5.65782891,0.02745358,0.00000651,0.00255192,0.00010322,0.01241930,0.00091114,0.00291328
-5.65182591,0.03460277,0.00000863,0.00322397,0.00013033,0.01563890,0.00114740,0.00367308
-5.64582291,0.04331335,0.00001135,0.00404534,0.00016345,0.01955670,0.00143492,0.00459922
-5.63981991,0.05384401,0.00001482,0.00504159,0.00020358,0.02428683,0.00178212,0.00571935
-5.63381691,0.06647579,0.00001922,0.00624071,0.00025186,0.02995276,0.00219809,0.00706360
-5.62781391,0.08150911,0.00002475,0.00767296,0.00030950,0.03668589,0.00269252,0.00866419
-5.62181091,0.09925936,0.00003164,0.00937045,0.00037776,0.04462347,0.00327555,0.01055501
-5.61580790,0.12005102,0.00004017,0.01136668,0.00045800,0.05390577,0.00395758,0.01277099
-5.60980490,0.14421011,0.00005065,0.01369587,0.00055158,0.06467266,0.00474898,0.01534729
-5.60380190,0.17205513,0.00006340,0.01639214,0.00065985,0.07705944,0.00565984,0.01831840
-5.59779890,0.20388645,0.00007880,0.01948852,0.00078413,0.09119203,0.00669957,0.02171692
-5.59179590,0.23997429,0.00009726,0.02301580,0.00092565,0.10718158,0.00787657,0.02557238
-5.58579290,0.28054570,0.00011919,0.02700130,0.00108551,0.12511871,0.00919775,0.02990975
-5.57978989,0.32577072,0.00014502,0.03146746,0.00126459,0.14506738,0.01066814,0.03474804
-5.57378689,0.37574838,0.00017521,0.03643041,0.00146355,0.16705883,0.01229039,0.04009876
-5.56778389,0.43049284,0.00021017,0.04189851,0.00168274,0.19108568,0.01406439,0.04596440
-5.56178089,0.48992054,0.00025033,0.04787095,0.00192213,0.21709649,0.01598682,0.05233707
-5.55577789,0.55383885,0.00029605,0.05433641,0.00218129,0.24499119,0.01805084,0.05919725
-5.54977489,0.62193700,0.00034762,0.06127195,0.00245934,0.27461748,0.02024581,0.06651274
-5.54377189,0.69377987,0.00040528,0.06864206,0.00275489,0.30576873,0.02255712,0.07423804
-5.53776888,0.76880530,0.00046913,0.07639813,0.00306605,0.33818338,0.02496610,0.08231391
-5.53176588,0.84632540,0.00053919,0.08447818,0.00339040,0.37154625,0.02745018,0.09066757
-5.52576288,0.92553227,0.00061529,0.09280706,0.00372498,0.40549177,0.02998298,0.09921315
-5.51975988,1.00550829,0.00069714,0.10129711,0.00406636,0.43960922,0.03253478,0.10785283
-5.51375688,1.08524097,0.00078424,0.10984930,0.00441065,0.47344998,0.03507297,0.11647834
-5.50775388,1.16364225,0.00087594,0.11835481,0.00475356,0.50653663,0.03756267,0.12497298
-5.50175088,1.23957175,0.00097137,0.12669709,0.00509051,0.53837365,0.03996755,0.13321410
-5.49574787,1.31186336,0.00106952,0.13475436,0.00541669,0.56845948,0.04225063,0.14107593
-5.48974487,1.37935436,0.00116919,0.14240243,0.00572716,0.59629947,0.04437524,0.14843266
-5.48374187,1.44091603,0.00126901,0.14951774,0.00601703,0.62141928,0.04630598,0.15516177
-5.47773887,1.49548473,0.00136751,0.15598066,0.00628153,0.64337822,0.04800970,0.16114733
-5.47173587,1.54209217,0.00146314,0.16167874,0.00651613,0.66178210,0.04945643,0.16628336
-5.46573287,1.57989373,0.00155426,0.16650993,0.00671674,0.67629486,0.05062026,0.17047686
-5.45972986,1.60819373,0.00163926,0.17038559,0.00687973,0.68664875,0.05148010,0.17365061
-5.45372686,1.62646645,0.00171654,0.17323313,0.00700211,0.69265245,0.05202031,0.17574551
-5.44772386,1.63437222,0.00178461,0.17499830,0.00708159,0.69419690,0.05223116,0.17672238
-5.44172086,1.63176779,0.00184210,0.17564685,0.00711666,0.69125848,0.05210914,0.17656317
-5.43571786,1.61871052,0.00188785,0.17516566,0.00710662,0.68389959,0.05165704,0.17527151
-5.42971486,1.59545637,0.00192089,0.17356314,0.00705162,0.67226647,0.05088387,0.17287258
-5.42371186,1.56245157,0.00194053,0.17086904,0.00695267,0.65658436,0.04980455,0.16941227
-5.41770885,1.52031865,0.00194633,0.16713353,0.00681157,0.63715041,0.04843947,0.16495578
-5.41170585,1.46983711,0.00193820,0.16242564,0.00663089,0.61432438,0.04681387,0.15958558
-5.40570285,1.41191982,0.00191629,0.15683121,0.00641388,0.58851779,0.04495711,0.15339889
-5.39969985,1.34758605,0.00188109,0.15045028,0.00616437,0.56018182,0.04290185,0.14650482
-5.39369685,1.27793220,0.00183335,0.14339413,0.00588668,0.52979451,0.04068313,0.13902123
-5.38769385,1.20410150,0.00177407,0.13578212,0.00558547,0.49784778,0.03833749,0.13107141
-5.38169085,1.12725372,0.00170450,0.12773835,0.00526562,0.46483474,0.03590209,0.12278082
-5.37568784,1.04853613,0.00162604,0.11938832,0.00493213,0.43123771,0.03341382,0.11427389
-5.36968484,0.96905664,0.00154025,0.11085577,0.00458994,0.39751747,0.03090861,0.10567105
-5.36368184,0.88985996,0.00144875,0.10225972,0.00424384,0.36410389,0.02842073,0.09708612
-5.35767884,0.81190754,0.00135324,0.09371184,0.00389838,0.33138835,0.02598232,0.08862402
-5.35167584,0.73606163,0.00125541,0.08531424,0.00355773,0.29971798,0.02362297,0.08037900
-5.34567284,0.66307394,0.00115689,0.07715772,0.00322568,0.26939190,0.02136957,0.07243331
-5.33966983,0.59357868,0.00105926,0.06932052,0.00290548,0.24065930,0.01924620,0.06485637
-5.33366683,0.52809015,0.00096399,0.06186753,0.00259992,0.21371940,0.01727428,0.05770442
-5.32766383,0.46700430,0.00087241,0.05485005,0.00231121,0.18872305,0.01547276,0.05102059
-5.32166083,0.41060401,0.00078573,0.04830589,0.00204104,0.16577576,0.01385848,0.04483544
-5.31565783,0.35906746,0.00070502,0.04226000,0.00179060,0.14494194,0.01244667,0.03916780
-5.30965483,0.31247895,0.00063120,0.03672534,0.00156056,0.12624999,0.01125145,0.03402582
-5.30365183,0.27084149,0.00056507,0.03170406,0.00135118,0.10969807,0.01028642,0.02940840
-5.29764882,0.23409054,0.00050730,0.02718885,0.00116230,0.09526009,0.00956528,0.02530654
-5.29164582,0.20210821,0.00045848,0.02316447,0.00099346,0.08289183,0.00910234,0.02170496
-5.28564282,0.17473726,0.00041911,0.01960928,0.00084389,0.07253678,0.00891311,0.01858353
-5.27963982,0.15179450,0.00038964,0.01649683,0.00071265,0.06413159,0.00901469,0.01591881
