energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Y_p_up,Y_d_up
-6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.57978989,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.57378689,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-5.56778389,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-5.56178089,0.00000003,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
-5.55577789,0.00000005,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000
-5.54977489,0.00000008,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000001
-5.54377189,0.00000013,0.00000000,0.00000000,0.00000000,0.00000007,0.00000001,0.00000001
-5.53776888,0.00000020,0.00000000,0.00000001,0.00000000,0.00000011,0.00000001,0.00000002
-5.53176588,0.00000031,0.00000000,0.00000001,0.00000000,0.00000018,0.00000002,0.00000002
-5.52576288,0.00000048,0.00000000,0.00000002,0.00000000,0.00000027,0.00000003,0.00000004
-5.51975988,0.00000073,0.00000000,0.00000003,0.00000001,0.00000042,0.00000004,0.00000006
-5.51375688,0.00000112,0.00000000,0.00000004,0.00000001,0.00000064,0.00000006,0.00000009
-5.50775388,0.00000170,0.00000000,0.00000006,0.00000001,0.00000097,0.00000010,0.00000013
-5.50175088,0.00000256,0.00000000,0.00000010,0.00000002,0.00000146,0.00000014,0.00000020
-5.49574787,0.00000383,0.00000000,0.00000015,0.00000003,0.00000218,0.00000022,0.00000030
-5.48974487,0.00000569,0.00000000,0.00000022,0.00000004,0.00000324,0.00000032,0.00000045
-5.48374187,0.00000838,0.00000000,0.00000032,0.00000007,0.00000477,0.00000047,0.00000066
-5.47773887,0.00001226,0.00000000,0.00000047,0.00000010,0.00000698,0.00000069,0.00000097
-5.47173587,0.00001781,0.00000000,0.00000068,0.00000014,0.00001014,0.00000100,0.00000141
-5.46573287,0.00002569,0.00000000,0.00000098,0.00000020,0.00001462,0.00000145,0.00000203
-5.45972986,0.00003679,0.00000000,0.00000140,0.00000029,0.00002093,0.00000207,0.00000291
-5.45372686,0.00005229,0.00000000,0.00000200,0.00000041,0.00002976,0.00000294,0.00000413
-5.44772386,0.00007381,0.00000000,0.00000282,0.00000058,0.00004200,0.00000416,0.00000583
-5.44172086,0.00010343,0.00000000,0.00000395,0.00000081,0.00005886,0.00000582,0.00000817
-5.43571786,0.00014389,0.00000000,0.00000549,0.00000112,0.00008188,0.00000810,0.00001137
-5.42971486,0.00019874,0.00000000,0.00000758,0.00000155,0.00011310,0.00001119,0.00001570
-5.42371186,0.00027253,0.00000000,0.00001040,0.00000212,0.00015509,0.00001534,0.00002153
-5.41770885,0.00037104,0.00000000,0.00001416,0.00000289,0.00021114,0.00002089,0.00002931
-5.41170585,0.00050153,0.00000000,0.00001914,0.00000391,0.00028540,0.00002824,0.00003962
-5.40570285,0.00067303,0.00000000,0.00002569,0.00000525,0.00038299,0.00003789,0.00005317
-5.39969985,0.00089670,0.00000000,0.00003422,0.00000699,0.00051027,0.00005049,0.00007084
-5.39369685,0.00118612,0.00000000,0.00004527,0.00000925,0.00067497,0.00006678,0.00009370
-5.38769385,0.00155769,0.00000000,0.00005945,0.00001214,0.00088641,0.00008770,0.00012305
-5.38169085,0.00203096,0.00000000,0.00007751,0.00001583,0.00115574,0.00011435,0.00016044
-5.37568784,0.00262901,0.00000000,0.00010033,0.00002049,0.00149606,0.00014802,0.00020768
-5.36968484,0.00337873,0.00000000,0.00012895,0.00002634,0.00192270,0.00019023,0.00026691
-5.36368184,0.00431107,0.00000000,0.00016453,0.00003361,0.00245325,0.00024272,0.00034056
-5.35767884,0.00546118,0.00000000,0.00020842,0.00004257,0.00310773,0.00030748,0.00043142
-5.35167584,0.00686844,0.00000000,0.00026213,0.00005354,0.00390855,0.00038671,0.00054259
-5.34567284,0.00857628,0.00000000,0.00032731,0.00006685,0.00488041,0.00048287,0.00067750
-5.33966983,0.01063188,0.00000000,0.00040576,0.00008288,0.00605017,0.00059860,0.00083989
-5.33366683,0.01308553,0.00000000,0.00049940,0.00010200,0.00744644,0.00073675,0.00103372
-5.32766383,0.01598978,0.00000000,0.00061024,0.00012464,0.00909912,0.00090026,0.00126315
-5.32166083,0.01939829,0.00000000,0.00074033,0.00015121,0.01103877,0.00109217,0.00153241
-5.31565783,0.02336438,0.00000000,0.00089169,0.00018213,0.01329571,0.00131547,0.00184572
-5.30965483,0.02793928,0.00000000,0.00106629,0.00021779,0.01589910,0.00157305,0.00220712
-5.30365183,0.03317005,0.00000000,0.00126592,0.00025857,0.01887571,0.00186755,0.00262034
-5.29764882,0.03909731,0.00000000,0.00149213,0.00030477,0.02224867,0.00220127,0.00308858
-5.29164582,0.04575280,0.00000000,0.00174613,0.00035665,0.02603604,0.00257599,0.00361434
-5.28564282,0.05315674,0.00000000,0.00202870,0.00041437,0.03024932,0.00299285,0.00419923
-5.27963982,0.06131532,0.00000000,0.00234007,0.00047797,0.03489203,0.00345220,0.00484374
