energy_ev,total_up,C_s_up,C_p_up,Li_s_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.60130065,0.97636348,0.04366044,0.09603766,0.15825543,0.05461269,0.15280889,0.39177339,0.49023946
4.60730365,0.90391113,0.03955966,0.08949371,0.14976180,0.05106474,0.14028788,0.36557458,0.45234952
4.61330665,0.83179093,0.03564712,0.08291317,0.14083651,0.04743729,0.12793728,0.33903247,0.41487537
4.61930965,0.76077405,0.03194252,0.07636472,0.13160093,0.04378100,0.11589947,0.31246980,0.37819773
4.62531266,0.69156160,0.02846124,0.06991373,0.12217856,0.04014343,0.10429787,0.28619067,0.34265714
4.63131566,0.62477248,0.02521434,0.06362065,0.11269133,0.03656805,0.09323559,0.26047407,0.30854865
4.63731866,0.56093474,0.02220864,0.05753979,0.10325630,0.03309356,0.08279483,0.23556871,0.27611836
4.64332166,0.50048034,0.01944690,0.05171832,0.09398261,0.02975328,0.07303703,0.21168916,0.24556176
4.64932466,0.44374338,0.01692810,0.04619558,0.08496904,0.02657488,0.06400363,0.18901336,0.21702368
4.65532766,0.39096139,0.01464783,0.04100272,0.07630204,0.02358022,0.05571744,0.16768158,0.19059985
4.66133067,0.34227945,0.01259869,0.03616259,0.06805438,0.02078546,0.04818436,0.14779652,0.16633976
4.66733367,0.29775668,0.01077076,0.03168996,0.06028437,0.01820128,0.04139549,0.12942466,0.14425059
4.67333667,0.25737452,0.00915211,0.02759193,0.05303567,0.01583321,0.03532933,0.11259854,0.12430194
4.67933967,0.22104648,0.00772925,0.02386856,0.04633762,0.01368221,0.02995412,0.09731986,0.10643117
4.68534267,0.18862865,0.00648766,0.02051365,0.04020597,0.01174516,0.02523017,0.08356311,0.09054897
4.69134567,0.15993055,0.00541218,0.01751562,0.03464405,0.01001549,0.02111202,0.07127964,0.07654500
4.69734867,0.13472604,0.00448744,0.01485849,0.02964418,0.00848384,0.01755048,0.06040188,0.06429344
4.70335168,0.11276366,0.00369823,0.01252282,0.02518926,0.00713868,0.01449446,0.05084761,0.05365814
4.70935468,0.09377628,0.00302982,0.01048670,0.02125444,0.00596690,0.01189252,0.04252404,0.04449736
4.71535768,0.07748986,0.00246816,0.00872664,0.01780891,0.00495438,0.00969420,0.03533170,0.03666795
4.72136068,0.06363101,0.00200014,0.00721842,0.01481749,0.00408652,0.00785103,0.02916789,0.03002898
4.72736368,0.05193344,0.00161372,0.00593787,0.01224222,0.00334863,0.00631733,0.02392976,0.02444466
4.73336668,0.04214324,0.00129804,0.00486153,0.01004376,0.00272634,0.00505082,0.01951697,0.01978675
4.73936968,0.03402294,0.00104347,0.00396722,0.00818260,0.00220589,0.00401292,0.01583382,0.01593635
4.74537269,0.02735460,0.00084173,0.00323451,0.00662009,0.00177432,0.00316894,0.01279097,0.01278516
4.75137569,0.02194194,0.00068580,0.00264514,0.00531926,0.00141972,0.00248813,0.01030678,0.01023632
4.75737869,0.01761163,0.00057004,0.00218331,0.00424543,0.00113127,0.00194360,0.00830818,0.00820487
4.76338169,0.01421400,0.00049010,0.00183597,0.00336670,0.00089933,0.00151213,0.00673138,0.00661787
4.76938469,0.01162317,0.00044296,0.00159299,0.00265416,0.00071544,0.00117395,0.00552214,0.00541435
4.77538769,0.00973685,0.00042693,0.00144737,0.00208211,0.00057236,0.00091248,0.00463602,0.00454506
4.78139070,0.00847591,0.00044164,0.00139536,0.00162803,0.00046398,0.00071404,0.00403829,0.00397212
4.78739370,0.00778375,0.00048806,0.00143660,0.00127256,0.00038529,0.00056760,0.00370393,0.00366863
4.79339670,0.00762568,0.00056853,0.00157424,0.00099941,0.00033232,0.00046445,0.00361738,0.00361827
4.79939970,0.00798821,0.00068677,0.00181503,0.00079512,0.00030205,0.00039805,0.00377237,0.00381486
4.80540270,0.00887846,0.00084792,0.00216946,0.00064899,0.00029235,0.00036373,0.00417165,0.00426203
4.81140570,0.01032350,0.00105859,0.00265179,0.00055282,0.00030190,0.00035855,0.00482670,0.00497274
4.81740870,0.01236969,0.00132684,0.00328014,0.00050079,0.00033011,0.00038115,0.00575746,0.00596898
4.82341171,0.01508210,0.00166223,0.00407644,0.00048931,0.00037705,0.00043163,0.00699189,0.00728130
4.82941471,0.01854360,0.00207574,0.00506641,0.00051687,0.00044337,0.00051147,0.00856557,0.00894837
4.83541771,0.02285399,0.00257978,0.00627938,0.00058400,0.00053022,0.00062348,0.01052108,0.01101633
4.84142071,0.02812863,0.00318805,0.00774802,0.00069313,0.00063917,0.00077176,0.01290728,0.01353815
4.84742371,0.03449690,0.00391539,0.00950797,0.00084865,0.00077212,0.00096168,0.01577838,0.01657261
4.85342671,0.04209999,0.00477754,0.01159725,0.00105679,0.00093123,0.00119989,0.01919282,0.02018323
4.85942971,0.05108833,0.00579089,0.01405556,0.00132568,0.00111880,0.00149428,0.02321181,0.02443679
4.86543272,0.06161826,0.00697206,0.01692335,0.00166531,0.00133716,0.00185396,0.02789765,0.02940165
4.87143572,0.07384813,0.00833748,0.02024075,0.00208750,0.00158855,0.00228926,0.03331180,0.03514572
4.87743872,0.08793374,0.00990286,0.02404628,0.00260588,0.00187500,0.00281162,0.03951262,0.04173420
4.88344172,0.10402308,0.01168259,0.02837542,0.00323574,0.00219820,0.00343347,0.04655289,0.04922696
4.88944472,0.12225059,0.01368910,0.03325899,0.00399393,0.00255935,0.00416812,0.05447714,0.05767577
4.89544772,0.14273093,0.01593220,0.03872155,0.00489859,0.00295904,0.00502950,0.06331891,0.06712138
4.90145073,0.16555246,0.01841831,0.04477959,0.00596885,0.00339710,0.00603188,0.07309787,0.07759049
4.90745373,0.19077064,0.02114983,0.05143991,0.00722444,0.00387248,0.00718955,0.08381715,0.08909282
4.91345673,0.21840157,0.02412444,0.05869796,0.00868512,0.00438318,0.00851632,0.09546078,0.10161833
4.91945973,0.24841596,0.02733456,0.06653640,0.01037010,0.00492612,0.01002512,0.10799149,0.11513474
4.92546273,0.28073373,0.03076682,0.07492392,0.01229730,0.00549714,0.01172736,0.12134899,0.12958551
4.93146573,0.31521968,0.03440176,0.08381434,0.01448251,0.00609096,0.01363237,0.13544883,0.14488839
4.93746873,0.35168039,0.03821363,0.09314617,0.01693853,0.00670123,0.01574669,0.15018194,0.16093466
4.94347174,0.38986258,0.04217040,0.10284255,0.01967418,0.00732056,0.01807348,0.16541498,0.17758923
4.94947474,0.42945327,0.04623400,0.11281177,0.02269338,0.00794071,0.02061180,0.18099159,0.19469153
4.95547774,0.47008183,0.05036073,0.12294826,0.02599421,0.00855269,0.02335602,0.19673442,0.21205741
4.96148074,0.51132399,0.05450197,0.13313415,0.02956805,0.00914698,0.02629527,0.21244816,0.22948194
4.96748374,0.55270782,0.05860501,0.14324136,0.03339885,0.00971380,0.02941303,0.22792330,0.24674306
4.97348674,0.59372175,0.06261413,0.15313411,0.03746256,0.01024330,0.03268679,0.24294064,0.26360613
4.97948974,0.63382427,0.06647184,0.16267189,0.04172682,0.01072594,0.03608799,0.25727646,0.27982906
4.98549275,0.67245526,0.07012022,0.17171274,0.04615090,0.01115271,0.03958208,0.27070801,0.29516809
4.99149575,0.70904849,0.07350237,0.18011671,0.05068593,0.01151541,0.04312885,0.28301930,0.30938380
4.99749875,0.74304503,0.07656389,0.18774949,0.05527550,0.01180696,0.04668297,0.29400693,0.32224734
5.00350175,0.77390711,0.07925428,0.19448588,0.05985657,0.01202159,0.05019480,0.30348565,0.33354650
5.00950475,0.80113186,0.08152838,0.20021323,0.06436072,0.01215505,0.05361141,0.31129356,0.34309148
5.01550775,0.82426464,0.08334758,0.20483450,0.06871575,0.01220476,0.05687780,0.31729668,0.35072015
5.02151076,0.84291132,0.08468086,0.20827093,0.07284747,0.01216985,0.05993835,0.32139270,0.35630251
5.02751376,0.85674912,0.08550570,0.21046425,0.07668178,0.01205125,0.06273829,0.32351382,0.35974428
5.03351676,0.86553566,0.08580867,0.21137822,0.08014683,0.01185161,0.06522536,0.32362848,0.36098946
5.03951976,0.86911582,0.08558574,0.21099958,0.08317526,0.01157518,0.06735138,0.32174207,0.36002172
5.04552276,0.86742611,0.08484236,0.20933830,0.08570631,0.01122773,0.06907381,0.31789645,0.35686464
5.05152576,0.86049650,0.08359327,0.20642721,0.08768792,0.01081629,0.07035715,0.31216843,0.35158078
5.05752876,0.84844960,0.08186198,0.20232085,0.08907845,0.01034892,0.07117417,0.30466722,0.34426961
5.06353177,0.83149710,0.07968004,0.19709386,0.08984815,0.00983448,0.07150687,0.29553098,0.33506447
5.06953477,0.80993383,0.07708613,0.19083871,0.08998024,0.00928232,0.07134711,0.28492266,0.32412854
5.07553777,0.78412946,0.07412492,0.18366309,0.08947150,0.00870204,0.07069697,0.27302527,0.31165017
5.08154077,0.75451824,0.07084585,0.17568687,0.08833237,0.00810316,0.06956870,0.26003678,0.29783764
5.08754377,0.72158721,0.06730175,0.16703890,0.08658666,0.00749493,0.06798434,0.24616476,0.28291351
5.09354677,0.68586316,0.06354754,0.15785363,0.08427065,0.00688606,0.06597498,0.23162112,0.26710890
5.09954977,0.64789904,0.05963882,0.14826780,0.08143187,0.00628458,0.06357977,0.21661700,0.25065777
5.10555278,0.60826001,0.05563059,0.13841720,0.07812747,0.00569763,0.06084460,0.20135798,0.23379144
5.11155578,0.56750988,0.05157604,0.12843366,0.07442228,0.00513142,0.05782068,0.18603974,0.21673354
5.11755878,0.52619823,0.04752546,0.11844232,0.07038673,0.00459111,0.05456284,0.17084442,0.19969545
5.12356178,0.48484858,0.04352534,0.10855926,0.06609461,0.00408082,0.05112797,0.15593750,0.18287242
5.12956478,0.44394808,0.03961758,0.09888961,0.06162084,0.00360361,0.04757329,0.14146548,0.16644042
5.13556778,0.40393893,0.03583896,0.08952603,0.05703934,0.00316157,0.04395483,0.12755428,0.15055380
5.14157079,0.36521156,0.03222072,0.08054774,0.05242104,0.00275585,0.04032594,0.11430827,0.13534366
5.14757379,0.32809996,0.02878843,0.07201987,0.04783217,0.00238675,0.03673609,0.10181013,0.12091707
5.15357679,0.29287891,0.02556189,0.06399345,0.04333283,0.00205387,0.03322984,0.09012116,0.10735702
5.15957979,0.25976317,0.02255534,0.05650561,0.03897586,0.00175615,0.02984605,0.07928225,0.09472301
5.16558279,0.22890846,0.01977769,0.04958024,0.03480610,0.00149207,0.02661740,0.06931526,0.08305224
5.17158579,0.20041406,0.01723296,0.04322896,0.03085995,0.00125970,0.02357010,0.06022475,0.07236127
5.17758879,0.17432671,0.01492073,0.03745222,0.02716530,0.00105683,0.02072388,0.05200003,0.06264809
5.18359180,0.15064563,0.01283671,0.03224070,0.02374176,0.00088109,0.01809223,0.04461728,0.05389444
5.18959480,0.12932830,0.01097333,0.02757672,0.02060106,0.00072999,0.01568274,0.03804187,0.04606827
5.19559780,0.11029680,0.00932033,0.02343579,0.01774778,0.00060105,0.01349764,0.03223054,0.03912633
5.20160080,0.09344425,0.00786537,0.01978802,0.01518015,0.00049183,0.01153448,0.02713363,0.03301662
5.20760380,0.07864134,0.00659463,0.01659963,0.01289094,0.00039997,0.00978678,0.02269710,0.02768088
5.21360680,0.06574254,0.00549327,0.01383424,0.01086850,0.00032327,0.00824483,0.01886436,0.02305675
5.21960980,0.05459191,0.00454600,0.01145408,0.00909768,0.00025968,0.00689638,0.01557796,0.01907984
5.22561281,0.04502830,0.00373743,0.00942109,0.00756079,0.00020733,0.00572740,0.01278094,0.01568547
5.23161581,0.03688994,0.00305246,0.00769779,0.00623849,0.00016452,0.00472267,0.01041805,0.01281014
5.23761881,0.03001825,0.00247655,0.00624803,0.00511053,0.00012976,0.00386644,0.00843662,0.01039279
5.24362181,0.02426097,0.00199597,0.00503756,0.00415649,0.00010172,0.00314287,0.00678730,0.00837569
5.24962481,0.01947454,0.00159793,0.00403448,0.00335631,0.00007925,0.00253648,0.00542449,0.00670514
5.25562781,0.01552578,0.00127072,0.00320947,0.00269074,0.00006138,0.00203247,0.00430669,0.00533191
5.26163082,0.01229301,0.00100373,0.00253599,0.00214168,0.00004724,0.00161698,0.00339655,0.00421147
5.26763382,0.00966659,0.00078750,0.00199031,0.00169244,0.00003615,0.00127724,0.00266092,0.00330409
5.27363682,0.00754903,0.00061367,0.00155146,0.00132783,0.00002749,0.00100168,0.00207068,0.00257470
5.27963982,0.00585470,0.00047497,0.00120116,0.00103430,0.00002078,0.00077995,0.00160056,0.00199272
5.28564282,0.00450926,0.00036512,0.00092361,0.00079987,0.00001561,0.00060296,0.00122884,0.00153181
5.29164582,0.00344896,0.00027877,0.00070534,0.00061414,0.00001165,0.00046280,0.00093708,0.00116948
5.29764882,0.00261966,0.00021138,0.00053496,0.00046816,0.00000865,0.00035268,0.00070975,0.00088674
5.30365183,0.00197593,0.00015918,0.00040295,0.00035431,0.00000638,0.00026683,0.00053391,0.00066775
5.30965483,0.00148000,0.00011905,0.00030142,0.00026623,0.00000468,0.00020044,0.00039890,0.00049939
5.31565783,0.00110080,0.00008842,0.00022392,0.00019860,0.00000341,0.00014949,0.00029599,0.00037090
5.32166083,0.00081303,0.00006522,0.00016519,0.00014709,0.00000247,0.00011069,0.00021813,0.00027357
5.32766383,0.00059629,0.00004777,0.00012102,0.00010816,0.00000178,0.00008138,0.00015964,0.00020038
5.33366683,0.00043426,0.00003475,0.00008805,0.00007896,0.00000127,0.00005940,0.00011603,0.00014575
5.33966983,0.00031404,0.00002510,0.00006362,0.00005723,0.00000090,0.00004304,0.00008375,0.00010528
5.34567284,0.00022551,0.00001800,0.00004564,0.00004119,0.00000064,0.00003097,0.00006004,0.00007552
5.35167584,0.00016080,0.00001282,0.00003252,0.00002942,0.00000045,0.00002212,0.00004275,0.00005380
5.35767884,0.00011387,0.00000907,0.00002302,0.00002087,0.00000031,0.00001569,0.00003023,0.00003806
5.36368184,0.00008008,0.00000637,0.00001619,0.00001470,0.00000022,0.00001105,0.00002124,0.00002675
5.36968484,0.00005596,0.00000444,0.00001133,0.00001028,0.00000015,0.00000773,0.00001484,0.00001868
5.37568784,0.00003887,0.00000308,0.00000789,0.00000713,0.00000010,0.00000536,0.00001032,0.00001297
5.38169085,0.00002688,0.00000212,0.00000550,0.00000492,0.00000007,0.00000370,0.00000718,0.00000898
5.38769385,0.00001858,0.00000144,0.00000387,0.00000336,0.00000005,0.00000254,0.00000502,0.00000622
5.39369685,0.00001292,0.00000098,0.00000280,0.00000228,0.00000003,0.00000173,0.00000359,0.00000435
5.39969985,0.00000918,0.00000066,0.00000215,0.00000154,0.00000002,0.00000118,0.00000269,0.00000313
5.40570285,0.00000685,0.00000044,0.00000183,0.00000103,0.00000001,0.00000081,0.00000222,0.00000240
5.41170585,0.00000560,0.00000029,0.00000180,0.00000069,0.00000001,0.00000056,0.00000209,0.00000204
5.41770885,0.00000524,0.00000019,0.00000205,0.00000045,0.00000001,0.00000041,0.00000229,0.00000201
5.42371186,0.00000570,0.00000013,0.00000260,0.00000030,0.00000000,0.00000033,0.00000283,0.00000228
5.42971486,0.00000700,0.00000008,0.00000352,0.00000019,0.00000000,0.00000030,0.00000378,0.00000289
5.43571786,0.00000927,0.00000005,0.00000491,0.00000012,0.00000000,0.00000032,0.00000524,0.00000389
5.44172086,0.00001274,0.00000003,0.00000692,0.00000008,0.00000000,0.00000038,0.00000736,0.00000540
5.44772386,0.00001777,0.00000002,0.00000977,0.00000005,0.00000000,0.00000050,0.00001037,0.00000756
5.45372686,0.00002486,0.00000001,0.00001375,0.00000003,0.00000000,0.00000067,0.00001459,0.00001060
5.45972986,0.00003470,0.00000001,0.00001924,0.00000002,0.00000000,0.00000092,0.00002040,0.00001481
5.46573287,0.00004819,0.00000001,0.00002675,0.00000001,0.00000000,0.00000127,0.00002836,0.00002057
5.47173587,0.00006651,0.00000000,0.00003694,0.00000001,0.00000000,0.00000175,0.00003916,0.00002840
5.47773887,0.00009117,0.00000000,0.00005064,0.00000000,0.00000000,0.00000239,0.00005368,0.00003893
5.48374187,0.00012409,0.00000000,0.00006894,0.00000000,0.00000000,0.00000325,0.00007307,0.00005299
5.48974487,0.00016771,0.00000000,0.00009317,0.00000000,0.00000000,0.00000440,0.00009876,0.00007162
5.49574787,0.00022504,0.00000000,0.00012502,0.00000000,0.00000000,0.00000590,0.00013252,0.00009610
5.50175088,0.00029980,0.00000000,0.00016655,0.00000000,0.00000000,0.00000786,0.00017655,0.00012802
5.50775388,0.00039653,0.00000000,0.00022029,0.00000000,0.00000000,0.00001039,0.00023352,0.00016933
5.51375688,0.00052071,0.00000000,0.00028928,0.00000000,0.00000000,0.00001365,0.00030665,0.00022236
5.51975988,0.00067887,0.00000000,0.00037715,0.00000000,0.00000000,0.00001780,0.00039979,0.00028990
5.52576288,0.00087872,0.00000000,0.00048818,0.00000000,0.00000000,0.00002304,0.00051749,0.00037524
5.53176588,0.00112923,0.00000000,0.00062735,0.00000000,0.00000000,0.00002960,0.00066501,0.00048221
5.53776888,0.00144074,0.00000000,0.00080042,0.00000000,0.00000000,0.00003777,0.00084847,0.00061524
5.54377189,0.00182499,0.00000000,0.00101389,0.00000000,0.00000000,0.00004785,0.00107476,0.00077932
5.54977489,0.00229513,0.00000000,0.00127508,0.00000000,0.00000000,0.00006017,0.00135163,0.00098009
5.55577789,0.00286566,0.00000000,0.00159205,0.00000000,0.00000000,0.00007514,0.00168762,0.00122372
5.56178089,0.00355235,0.00000000,0.00197354,0.00000000,0.00000000,0.00009315,0.00209202,0.00151696
5.56778389,0.00437198,0.00000000,0.00242890,0.00000000,0.00000000,0.00011465,0.00257471,0.00186698
5.57378689,0.00534213,0.00000000,0.00296787,0.00000000,0.00000000,0.00014010,0.00314605,0.00228127
5.57978989,0.00648075,0.00000000,0.00360044,0.00000000,0.00000000,0.00016998,0.00381659,0.00276751
5.58579290,0.00780567,0.00000000,0.00433651,0.00000000,0.00000000,0.00020476,0.00459686,0.00333332
5.59179590,0.00933408,0.00000000,0.00518564,0.00000000,0.00000000,0.00024490,0.00549696,0.00398604
5.59779890,0.01108179,0.00000000,0.00615660,0.00000000,0.00000000,0.00029082,0.00652622,0.00473242
5.60380190,0.01306254,0.00000000,0.00725702,0.00000000,0.00000000,0.00034289,0.00769271,0.00557835
5.60980490,0.01528715,0.00000000,0.00849293,0.00000000,0.00000000,0.00040142,0.00900283,0.00652846
5.61580790,0.01776270,0.00000000,0.00986825,0.00000000,0.00000000,0.00046661,0.01046073,0.00758577
5.62181091,0.02049170,0.00000000,0.01138438,0.00000000,0.00000000,0.00053855,0.01206790,0.00875140
5.62781391,0.02347133,0.00000000,0.01303975,0.00000000,0.00000000,0.00061723,0.01382268,0.01002414
5.63381691,0.02669269,0.00000000,0.01482943,0.00000000,0.00000000,0.00070245,0.01571983,0.01140025
5.63981991,0.03014030,0.00000000,0.01674481,0.00000000,0.00000000,0.00079388,0.01775025,0.01287316
5.64582291,0.03379174,0.00000000,0.01877343,0.00000000,0.00000000,0.00089102,0.01990073,0.01443335
5.65182591,0.03761745,0.00000000,0.02089888,0.00000000,0.00000000,0.00099320,0.02215388,0.01606827
5.65782891,0.04158096,0.00000000,0.02310090,0.00000000,0.00000000,0.00109962,0.02448822,0.01776243
5.66383192,0.04563924,0.00000000,0.02535560,0.00000000,0.00000000,0.00120933,0.02687844,0.01949760
5.66983492,0.04974353,0.00000000,0.02763587,0.00000000,0.00000000,0.00132126,0.02929583,0.02125306
5.67583792,0.05384032,0.00000000,0.02991201,0.00000000,0.00000000,0.00143427,0.03170890,0.02300617
5.68184092,0.05787279,0.00000000,0.03215246,0.00000000,0.00000000,0.00154720,0.03408422,0.02473286
5.68784392,0.06178240,0.00000000,0.03432469,0.00000000,0.00000000,0.00165890,0.03638733,0.02640838
5.69384692,0.06551073,0.00000000,0.03639627,0.00000000,0.00000000,0.00176830,0.03858387,0.02800809
5.69984992,0.06900150,0.00000000,0.03833594,0.00000000,0.00000000,0.00187444,0.04064073,0.02950829
5.70585293,0.07220260,0.00000000,0.04011476,0.00000000,0.00000000,0.00197658,0.04252727,0.03088714
5.71185593,0.07506810,0.00000000,0.04170724,0.00000000,0.00000000,0.00207420,0.04421649,0.03212548
5.71785893,0.07756018,0.00000000,0.04309239,0.00000000,0.00000000,0.00216710,0.04568620,0.03320767
5.72386193,0.07965081,0.00000000,0.04425464,0.00000000,0.00000000,0.00225541,0.04691992,0.03412229
5.72986493,0.08132305,0.00000000,0.04518461,0.00000000,0.00000000,0.00233962,0.04790778,0.03486274
5.73586793,0.08257208,0.00000000,0.04587964,0.00000000,0.00000000,0.00242061,0.04864699,0.03542761
5.74187094,0.08340561,0.00000000,0.04634405,0.00000000,0.00000000,0.00249963,0.04914220,0.03582088
5.74787394,0.08384394,0.00000000,0.04658914,0.00000000,0.00000000,0.00257831,0.04940542,0.03605193
5.75387694,0.08391935,0.00000000,0.04663286,0.00000000,0.00000000,0.00265856,0.04945575,0.03613524
5.75987994,0.08367500,0.00000000,0.04649922,0.00000000,0.00000000,0.00274256,0.04931868,0.03608992
5.76588294,0.08316338,0.00000000,0.04621740,0.00000000,0.00000000,0.00283264,0.04902522,0.03593901
5.77188594,0.08244428,0.00000000,0.04582064,0.00000000,0.00000000,0.00293121,0.04861061,0.03570860
5.77788894,0.08158237,0.00000000,0.04534488,0.00000000,0.00000000,0.00304064,0.04811301,0.03542674
