energy_ev,total_up,C_s_up,C_p_up,Se_s_up,Se_p_up,W_p_up,W_d_up
4.31315658,2.44762781,0.21842600,0.53980787,0.04800133,0.19066472,1.65864601,1.39936983
4.31915958,2.45551655,0.23464073,0.53831348,0.05018756,0.19074593,1.67354977,1.37962831
4.32516258,2.46481615,0.25137941,0.53710153,0.05224393,0.19120475,1.68644104,1.35999084
4.33116558,2.47460268,0.26843184,0.53600298,0.05415422,0.19193687,1.69680487,1.34017233
4.33716858,2.48401368,0.28557270,0.53486582,0.05590423,0.19283619,1.70423365,1.31995621
4.34317159,2.49225498,0.30256509,0.53355500,0.05748177,0.19379657,1.70842631,1.29919369
4.34917459,2.49860343,0.31916460,0.53195145,0.05887662,0.19471352,1.70918263,1.27779877
4.35517759,2.50240644,0.33512375,0.52995040,0.06008042,0.19548594,1.70639328,1.25573998
4.36118059,2.50307906,0.35019683,0.52745943,0.06108647,0.19601771,1.70002673,1.23302939
4.36718359,2.50009976,0.36414485,0.52439631,0.06188958,0.19621936,1.69011390,1.20971006
4.37318659,2.49300568,0.37674068,0.52068698,0.06248588,0.19600961,1.67673196,1.18584275
4.37918959,2.48138828,0.38777406,0.51626385,0.06287261,0.19531682,1.65998827,1.16149296
4.38519260,2.46488993,0.39705636,0.51106465,0.06304803,0.19408033,1.64000553,1.13671918
4.39119560,2.44320217,0.40442508,0.50503176,0.06301129,0.19225159,1.61690911,1.11156309
4.39719860,2.41606573,0.40974764,0.49811224,0.06276240,0.18979513,1.59081723,1.08604228
4.40320160,2.38327244,0.41292458,0.49025849,0.06230231,0.18668916,1.56183438,1.06014599
4.40920460,2.34466899,0.41389198,0.48142948,0.06163291,0.18292595,1.53004827,1.03383388
4.41520760,2.30016194,0.41262294,0.47159237,0.06075720,0.17851183,1.49553023,1.00703792
4.42121061,2.24972382,0.40912805,0.46072455,0.05967946,0.17346686,1.45833869,0.97966707
4.42721361,2.19339937,0.40345505,0.44881569,0.05840543,0.16782413,1.41852529,0.95161426
4.43321661,2.13131146,0.39568733,0.43586979,0.05694245,0.16162873,1.37614287,0.92276518
4.43921961,2.06366598,0.38594167,0.42190705,0.05529968,0.15493640,1.33125461,0.89300810
4.44522261,1.99075490,0.37436504,0.40696525,0.05348818,0.14781191,1.28394345,0.86224412
4.45122561,1.91295723,0.36113074,0.39110064,0.05152101,0.14032728,1.23432098,0.83039689
4.45722861,1.83073715,0.34643394,0.37438816,0.04941318,0.13255975,1.18253503,0.79742135
4.46323162,1.74463938,0.33048679,0.35692095,0.04718162,0.12458980,1.12877532,0.76331086
4.46923462,1.65528146,0.31351323,0.33880917,0.04484499,0.11649907,1.07327676,0.72810209
4.47523762,1.56334323,0.29574379,0.32017801,0.04242345,0.10836842,1.01632008,0.69187774
4.48124062,1.46955378,0.27741035,0.30116519,0.03993832,0.10027601,0.95822966,0.65476651
4.48724362,1.37467628,0.25874121,0.28191784,0.03741175,0.09229571,0.89936879,0.61694080
4.49324662,1.27949131,0.23995646,0.26258902,0.03486625,0.08449563,0.84013247,0.57861203
4.49924962,1.18477943,0.22126388,0.24333396,0.03232427,0.07693698,0.78093834,0.54002400
4.50525263,1.09130356,0.20285535,0.22430628,0.02980771,0.06967313,0.72221620,0.50144481
4.51125563,0.99979207,0.18490402,0.20565429,0.02733753,0.06274907,0.66439669,0.46315769
4.51725863,0.91092320,0.16756204,0.18751749,0.02493325,0.05620109,0.60789987,0.42545137
4.52326163,0.82531136,0.15095909,0.17002357,0.02261269,0.05005670,0.55312421,0.38861052
4.52926463,0.74349592,0.13520161,0.15328579,0.02039159,0.04433489,0.50043664,0.35290665
4.53526763,0.66593277,0.12037262,0.13740112,0.01828343,0.03904651,0.45016403,0.31859008
4.54127064,0.59298901,0.10653222,0.12244887,0.01629928,0.03419492,0.40258663,0.28588317
4.54727364,0.52494061,0.09371869,0.10849013,0.01444775,0.02977667,0.35793347,0.25497509
4.55327664,0.46197327,0.08194991,0.09556782,0.01273507,0.02578240,0.31638013,0.22601834
4.55927964,0.40418597,0.07122529,0.08370736,0.01116514,0.02219770,0.27804859,0.19912700
4.56528264,0.35159715,0.06152794,0.07291792,0.00973977,0.01900413,0.24300927,0.17437668
4.57128564,0.30415299,0.05282699,0.06319418,0.00845892,0.01618004,0.21128484,0.15180599
4.57728864,0.26173730,0.04508007,0.05451837,0.00732101,0.01370159,0.18285569,0.13141935
4.58329165,0.22418266,0.03823577,0.04686272,0.00632326,0.01154353,0.15766659,0.11319100
4.58929465,0.19128214,0.03223604,0.04019194,0.00546202,0.00968003,0.13563418,0.09706968
4.59529765,0.16280126,0.02701846,0.03446585,0.00473315,0.00808537,0.11665493,0.08298394
4.60130065,0.13848966,0.02251838,0.02964190,0.00413238,0.00673452,0.10061318,0.07084766
4.60730365,0.11809207,0.01867081,0.02567759,0.00365561,0.00560374,0.08738892,0.06056550
4.61330665,0.10135833,0.01541205,0.02253264,0.00329918,0.00467095,0.07686491,0.05203822
4.61930965,0.08805212,0.01268118,0.02017089,0.00306014,0.00391608,0.06893295,0.04516734
4.62531266,0.07795815,0.01042115,0.01856185,0.00293642,0.00332135,0.06349905,0.03985940
4.63131566,0.07088784,0.00857979,0.01768185,0.00292690,0.00287145,0.06048728,0.03602926
4.63731866,0.06668317,0.00711043,0.01751482,0.00303150,0.00255361,0.05984223,0.03360272
4.64332166,0.06521888,0.00597246,0.01805256,0.00325112,0.00235768,0.06152993,0.03251821
4.64932466,0.06640293,0.00513158,0.01929467,0.00358751,0.00227610,0.06553727,0.03272761
4.65532766,0.07017529,0.00455996,0.02124792,0.00404311,0.00230382,0.07186991,0.03419614
4.66133067,0.07650518,0.00423619,0.02392534,0.00462077,0.00243823,0.08054874,0.03690152
4.66733367,0.08538682,0.00414512,0.02734478,0.00532343,0.00267892,0.09160502,0.04083228
4.67333667,0.09683395,0.00427762,0.03152720,0.00615374,0.00302753,0.10507431,0.04598543
4.67933967,0.11087319,0.00463009,0.03649461,0.00711364,0.00348749,0.12098953,0.05236352
4.68534267,0.12753653,0.00520406,0.04226772,0.00820387,0.00406371,0.13937318,0.05997124
4.69134567,0.14685313,0.00600548,0.04886351,0.00942358,0.00476225,0.16022927,0.06881173
4.69734867,0.16884076,0.00704406,0.05629257,0.01076980,0.00558993,0.18353511,0.07888255
4.70335168,0.19349704,0.00833240,0.06455649,0.01223709,0.00655394,0.20923334,0.09017180
4.70935468,0.22079094,0.00988509,0.07364536,0.01381714,0.00766135,0.23722470,0.10265419
4.71535768,0.25065480,0.01171764,0.08353539,0.01549850,0.00891861,0.26736176,0.11628741
4.72136068,0.28297709,0.01384539,0.09418691,0.01726643,0.01033108,0.29944415,0.13100903
4.72736368,0.31759642,0.01628230,0.10554270,0.01910281,0.01190244,0.33321542,0.14673386
4.73336668,0.35429695,0.01903965,0.11752687,0.02098627,0.01363419,0.36836205,0.16335208
4.73936968,0.39280556,0.02212482,0.13004433,0.02289239,0.01552514,0.40451465,0.18072826
4.74537269,0.43279097,0.02554003,0.14298089,0.02479409,0.01757090,0.44125160,0.19870127
4.75137569,0.47386494,0.02928107,0.15620408,0.02666219,0.01976344,0.47810501,0.21708519
4.75737869,0.51558574,0.03333633,0.16956469,0.02846601,0.02209082,0.51456916,0.23567134
4.76338169,0.55746387,0.03768580,0.18289903,0.03017423,0.02453687,0.55011088,0.25423119
4.76938469,0.59896983,0.04230047,0.19603186,0.03175568,0.02708111,0.58418196,0.27252035
4.77538769,0.63954403,0.04714190,0.20877992,0.03318031,0.02969878,0.61623275,0.29028341
4.78139070,0.67860828,0.05216220,0.22095595,0.03442007,0.03236101,0.64572681,0.30725939
4.78739370,0.71557884,0.05730435,0.23237315,0.03544987,0.03503521,0.67215577,0.32318790
4.79339670,0.74988030,0.06250294,0.24284977,0.03624838,0.03768559,0.69505406,0.33781550
4.79939970,0.78096012,0.06768527,0.25221384,0.03679876,0.04027385,0.71401254,0.35090222
4.80540270,0.80830305,0.07277292,0.26030778,0.03708925,0.04276008,0.72869088,0.36222798
4.81140570,0.83144515,0.07768362,0.26699266,0.03711362,0.04510369,0.73882782,0.37159857
4.81740870,0.84998668,0.08233344,0.27215216,0.03687131,0.04726456,0.74424902,0.37885105
4.82341171,0.86360357,0.08663922,0.27569579,0.03636755,0.04920415,0.74487219,0.38385839
4.82941471,0.87205684,0.09052111,0.27756148,0.03561308,0.05088671,0.74070927,0.38653307
4.83541771,0.87519976,0.09390521,0.27771731,0.03462382,0.05228044,0.73186555,0.38682952
4.84142071,0.87298231,0.09672603,0.27616238,0.03342030,0.05335851,0.71853593,0.38474542
4.84742371,0.86545298,0.09892886,0.27292676,0.03202697,0.05410006,0.70099835,0.38032163
4.85342671,0.85275761,0.10047177,0.26807052,0.03047132,0.05449098,0.67960491,0.37364098
4.85942971,0.83513543,0.10132722,0.26168192,0.02878304,0.05452443,0.65477088,0.36482571
4.86543272,0.81291246,0.10148323,0.25387475,0.02699305,0.05420125,0.62696230,0.35403391
4.87143572,0.78649249,0.10094396,0.24478508,0.02513259,0.05352999,0.59668249,0.34145497
4.87743872,0.75634597,0.09972976,0.23456738,0.02323231,0.05252676,0.56445819,0.32730421
4.88344172,0.72299724,0.09787660,0.22339023,0.02132150,0.05121477,0.53082565,0.31181697
4.88944472,0.68701059,0.09543498,0.21143186,0.01942732,0.04962369,0.49631741,0.29524233
4.89544772,0.64897561,0.09246830,0.19887553,0.01757430,0.04778869,0.46144993,0.27783673
4.90145073,0.60949236,0.08905082,0.18590502,0.01578385,0.04574944,0.42671259,0.25985759
4.90745373,0.56915687,0.08526524,0.17270030,0.01407402,0.04354888,0.39255828,0.24155732
4.91345673,0.52854736,0.08120003,0.15943366,0.01245929,0.04123193,0.35939567,0.22317775
4.91945973,0.48821174,0.07694670,0.14626617,0.01095061,0.03884418,0.32758343,0.20494527
4.92546273,0.44865654,0.07259693,0.13334484,0.00955549,0.03643058,0.29742616,0.18706664
4.93146573,0.41033767,0.06823991,0.12080027,0.00827824,0.03403425,0.26917219,0.16972573
4.93746873,0.37365317,0.06395976,0.10874501,0.00712022,0.03169530,0.24301294,0.15308111
4.94347174,0.33893800,0.05983329,0.09727262,0.00608020,0.02944988,0.21908386,0.13726460
4.94947474,0.30646097,0.05592812,0.08645725,0.00515482,0.02732940,0.19746650,0.12238061
4.95547774,0.27642359,0.05230112,0.07635387,0.00433889,0.02535985,0.17819176,0.10850643
4.96148074,0.24896091,0.04899733,0.06699907,0.00362588,0.02356146,0.16124389,0.09569312
4.96748374,0.22414408,0.04604935,0.05841219,0.00300829,0.02194842,0.14656519,0.08396718
4.97348674,0.20198427,0.04347707,0.05059692,0.00247797,0.02052892,0.13406106,0.07333261
4.97948974,0.18243797,0.04128793,0.04354311,0.00202648,0.01930532,0.12360538,0.06377342
4.98549275,0.16541319,0.03947747,0.03722873,0.00164535,0.01827445,0.11504600,0.05525644
4.99149575,0.15077633,0.03803027,0.03162200,0.00132632,0.01742813,0.10821015,0.04773420
4.99749875,0.13835956,0.03692117,0.02668343,0.00106147,0.01675378,0.10290984,0.04114792
5.00350175,0.12796828,0.03611670,0.02236785,0.00084341,0.01623507,0.09894703,0.03543032
5.00950475,0.11938868,0.03557667,0.01862628,0.00066534,0.01585272,0.09611851,0.03050844
5.01550775,0.11239494,0.03525595,0.01540766,0.00052110,0.01558531,0.09422056,0.02630605
5.02151076,0.10675609,0.03510615,0.01266034,0.00040520,0.01541002,0.09305321,0.02274598
5.02751376,0.10224232,0.03507744,0.01033337,0.00031283,0.01530352,0.09242414,0.01975200
5.03351676,0.09863063,0.03512022,0.00837755,0.00023978,0.01524262,0.09215217,0.01725047
5.03951976,0.09570973,0.03518666,0.00674621,0.00018247,0.01520507,0.09207025,0.01517164
5.04552276,0.09328418,0.03523215,0.00539587,0.00013787,0.01517009,0.09202806,0.01345064
5.05152576,0.09117764,0.03521653,0.00428660,0.00010343,0.01511897,0.09189399,0.01202819
5.05752876,0.08923534,0.03510506,0.00338225,0.00007704,0.01503546,0.09155665,0.01085102
5.06353177,0.08732570,0.03486915,0.00265051,0.00005698,0.01490611,0.09092577,0.00987211
5.06953477,0.08534109,0.03448695,0.00206290,0.00004184,0.01472046,0.08993262,0.00905063
5.07553777,0.08319794,0.03394348,0.00159457,0.00003051,0.01447115,0.08852972,0.00835181
5.08154077,0.08083607,0.03323069,0.00122410,0.00002210,0.01415388,0.08669020,0.00774663
5.08754377,0.07821742,0.03234720,0.00093324,0.00001589,0.01376733,0.08440649,0.00721138
5.09354677,0.07532429,0.03129780,0.00070658,0.00001135,0.01331292,0.08168864,0.00672724
5.09954977,0.07215710,0.03009288,0.00053127,0.00000806,0.01279454,0.07856226,0.00627965
5.10555278,0.06873189,0.02874756,0.00039669,0.00000568,0.01221818,0.07506616,0.00585785
5.11155578,0.06507757,0.02728085,0.00029415,0.00000398,0.01159156,0.07124977,0.00545427
5.11755878,0.06123304,0.02571469,0.00021660,0.00000277,0.01092371,0.06717042,0.00506400
5.12356178,0.05724442,0.02407292,0.00015838,0.00000192,0.01022453,0.06289070,0.00468426
5.12956478,0.05316226,0.02238037,0.00011500,0.00000133,0.00950439,0.05847582,0.00431394
5.13556778,0.04903900,0.02066192,0.00008292,0.00000091,0.00877369,0.05399115,0.00395316
5.14157079,0.04492670,0.01894168,0.00005937,0.00000063,0.00804257,0.04950009,0.00360290
5.14757379,0.04087508,0.01724227,0.00004221,0.00000043,0.00732055,0.04506209,0.00326463
5.15357679,0.03692982,0.01558426,0.00002980,0.00000029,0.00661628,0.04073119,0.00294011
5.15957979,0.03313140,0.01398568,0.00002089,0.00000020,0.00593738,0.03655478,0.00263110
5.16558279,0.02951413,0.01246175,0.00001454,0.00000014,0.00529026,0.03257283,0.00233924
5.17158579,0.02610570,0.01102469,0.00001005,0.00000010,0.00468009,0.02881746,0.00206591
5.17758879,0.02292693,0.00968370,0.00000690,0.00000007,0.00411075,0.02531283,0.00181218
5.18359180,0.01999190,0.00844499,0.00000470,0.00000005,0.00358486,0.02207532,0.00157870
5.18959480,0.01730827,0.00731202,0.00000318,0.00000004,0.00310389,0.01911403,0.00136578
5.19559780,0.01487784,0.00628571,0.00000214,0.00000003,0.00266820,0.01643139,0.00117332
5.20160080,0.01269724,0.00536472,0.00000143,0.00000002,0.00227724,0.01402399,0.00100090
5.20760380,0.01075868,0.00454585,0.00000094,0.00000002,0.00192963,0.01188346,0.00084779
5.21360680,0.00905079,0.00382435,0.00000062,0.00000001,0.00162336,0.00999742,0.00071301
5.21960980,0.00755945,0.00319428,0.00000041,0.00000001,0.00135590,0.00835036,0.00059540
5.22561281,0.00626857,0.00264887,0.00000026,0.00000001,0.00112439,0.00692459,0.00049364
5.23161581,0.00516085,0.00218082,0.00000017,0.00000001,0.00092571,0.00570105,0.00040636
5.23761881,0.00421839,0.00178258,0.00000011,0.00000000,0.00075666,0.00466001,0.00033212
5.24362181,0.00342329,0.00144661,0.00000007,0.00000000,0.00061405,0.00378172,0.00026950
5.24962481,0.00275812,0.00116553,0.00000004,0.00000000,0.00049474,0.00304693,0.00021712
5.25562781,0.00220625,0.00093233,0.00000003,0.00000000,0.00039575,0.00243729,0.00017367
5.26163082,0.00175213,0.00074043,0.00000002,0.00000000,0.00031429,0.00193562,0.00013791
5.26763382,0.00138149,0.00058380,0.00000001,0.00000000,0.00024781,0.00152618,0.00010874
5.27363682,0.00108144,0.00045700,0.00000001,0.00000000,0.00019399,0.00119470,0.00008512
5.27963982,0.00084048,0.00035518,0.00000000,0.00000000,0.00015076,0.00092851,0.00006615
5.28564282,0.00064852,0.00027406,0.00000000,0.00000000,0.00011633,0.00071644,0.00005104
5.29164582,0.00049680,0.00020994,0.00000000,0.00000000,0.00008912,0.00054884,0.00003910
5.29764882,0.00037785,0.00015968,0.00000000,0.00000000,0.00006778,0.00041743,0.00002974
5.30365183,0.00028531,0.00012057,0.00000000,0.00000000,0.00005118,0.00031520,0.00002246
5.30965483,0.00021389,0.00009039,0.00000000,0.00000000,0.00003837,0.00023630,0.00001683
5.31565783,0.00015920,0.00006728,0.00000000,0.00000000,0.00002856,0.00017588,0.00001253
5.32166083,0.00011764,0.00004971,0.00000000,0.00000000,0.00002110,0.00012996,0.00000926
5.32766383,0.00008631,0.00003647,0.00000000,0.00000000,0.00001548,0.00009535,0.00000679
5.33366683,0.00006286,0.00002657,0.00000000,0.00000000,0.00001128,0.00006945,0.00000495
5.33966983,0.00004546,0.00001921,0.00000000,0.00000000,0.00000815,0.00005022,0.00000358
5.34567284,0.00003264,0.00001379,0.00000000,0.00000000,0.00000585,0.00003606,0.00000257
5.35167584,0.00002326,0.00000983,0.00000000,0.00000000,0.00000417,0.00002570,0.00000183
5.35767884,0.00001646,0.00000696,0.00000000,0.00000000,0.00000295,0.00001819,0.00000130
5.36368184,0.00001157,0.00000489,0.00000000,0.00000000,0.00000207,0.00001278,0.00000091
5.36968484,0.00000807,0.00000341,0.00000000,0.00000000,0.00000145,0.00000891,0.00000064
5.37568784,0.00000559,0.00000236,0.00000000,0.00000000,0.00000100,0.00000617,0.00000044
5.38169085,0.00000384,0.00000162,0.00000000,0.00000000,0.00000069,0.00000424,0.00000030
5.38769385,0.00000262,0.00000111,0.00000000,0.00000000,0.00000047,0.00000290,0.00000021
5.39369685,0.00000178,0.00000075,0.00000000,0.00000000,0.00000032,0.00000196,0.00000014
5.39969985,0.00000120,0.00000051,0.00000000,0.00000000,0.00000021,0.00000132,0.00000009
5.40570285,0.00000080,0.00000034,0.00000000,0.00000000,0.00000014,0.00000088,0.00000006
5.41170585,0.00000053,0.00000022,0.00000000,0.00000000,0.00000010,0.00000059,0.00000004
5.41770885,0.00000035,0.00000015,0.00000000,0.00000000,0.00000006,0.00000039,0.00000003
5.42371186,0.00000023,0.00000010,0.00000000,0.00000000,0.00000004,0.00000025,0.00000002
5.42971486,0.00000015,0.00000006,0.00000000,0.00000000,0.00000003,0.00000016,0.00000001
5.43571786,0.00000010,0.00000004,0.00000000,0.00000000,0.00000002,0.00000011,0.00000001
5.44172086,0.00000006,0.00000003,0.00000000,0.00000000,0.00000001,0.00000007,0.00000000
5.44772386,0.00000004,0.00000002,0.00000000,0.00000000,0.00000001,0.00000004,0.00000000
5.45372686,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
5.45972986,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
5.46573287,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.47173587,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
