energy_ev,total_up,Li_s_up,Mo_p_up,Mo_d_up,N_s_up,N_p_up,S_s_up,S_p_up
4.82341171,0.00041331,0.00003367,0.00067143,0.00007379,0.00000795,0.00002677,0.00003042,0.00006129
4.82941471,0.00047976,0.00004528,0.00090195,0.00005362,0.00001019,0.00002066,0.00003464,0.00007156
4.83541771,0.00058709,0.00006048,0.00120417,0.00003936,0.00001325,0.00001675,0.00004185,0.00008791
4.84142071,0.00074108,0.00008023,0.00159698,0.00002956,0.00001733,0.00001460,0.00005241,0.00011123
4.84742371,0.00094992,0.00010569,0.00210333,0.00002317,0.00002266,0.00001393,0.00006687,0.00014277
4.85342671,0.00122423,0.00013823,0.00275076,0.00001940,0.00002951,0.00001455,0.00008596,0.00018413
4.85942971,0.00157728,0.00017950,0.00357193,0.00001770,0.00003824,0.00001637,0.00011059,0.00023732
4.86543272,0.00202505,0.00023143,0.00460513,0.00001771,0.00004925,0.00001939,0.00014189,0.00030476
4.87143572,0.00258640,0.00029624,0.00589468,0.00001922,0.00006300,0.00002366,0.00018115,0.00038928
4.87743872,0.00328307,0.00037648,0.00749124,0.00002211,0.00008004,0.00002929,0.00022989,0.00049417
4.88344172,0.00413979,0.00047502,0.00945192,0.00002635,0.00010097,0.00003643,0.00028985,0.00062314
4.88944472,0.00518410,0.00059504,0.01184017,0.00003198,0.00012648,0.00004530,0.00036295,0.00078035
4.89544772,0.00644625,0.00074004,0.01472538,0.00003910,0.00015729,0.00005611,0.00045130,0.00097035
4.90145073,0.00795877,0.00091377,0.01818216,0.00004784,0.00019421,0.00006913,0.00055719,0.00119803
4.90745373,0.00975605,0.00112017,0.02228920,0.00005836,0.00023807,0.00008465,0.00068301,0.00146858
4.91345673,0.01187359,0.00136334,0.02712775,0.00007085,0.00028975,0.00010296,0.00083125,0.00178734
4.91945973,0.01434714,0.00164738,0.03277954,0.00008549,0.00035011,0.00012437,0.00100441,0.00215968
4.92546273,0.01721161,0.00197630,0.03932439,0.00010249,0.00042002,0.00014918,0.00120495,0.00259087
4.93146573,0.02049977,0.00235387,0.04683722,0.00012202,0.00050026,0.00017767,0.00143514,0.00308584
4.93746873,0.02424081,0.00278343,0.05538474,0.00014426,0.00059156,0.00021008,0.00169705,0.00364898
4.94347174,0.02845874,0.00326776,0.06502182,0.00016935,0.00069449,0.00024663,0.00199233,0.00428391
4.94947474,0.03317068,0.00380880,0.07578759,0.00019737,0.00080947,0.00028746,0.00232221,0.00499320
4.95547774,0.03838515,0.00440755,0.08770150,0.00022839,0.00093673,0.00033265,0.00268726,0.00577814
4.96148074,0.04410035,0.00506380,0.10075947,0.00026240,0.00107620,0.00038217,0.00308737,0.00663845
4.96748374,0.05030264,0.00577598,0.11493034,0.00029930,0.00122755,0.00043592,0.00352158,0.00757208
4.97348674,0.05696519,0.00654100,0.13015279,0.00033894,0.00139014,0.00049366,0.00398801,0.00857500
4.97948974,0.06404692,0.00735416,0.14633297,0.00038107,0.00156296,0.00055503,0.00448378,0.00964102
4.98549275,0.07149191,0.00820902,0.16334312,0.00042537,0.00174464,0.00061955,0.00500499,0.01076172
4.99149575,0.07922925,0.00909746,0.18102122,0.00047140,0.00193346,0.00068660,0.00554666,0.01192642
4.99749875,0.08717342,0.01000964,0.19917189,0.00051867,0.00212732,0.00075544,0.00610282,0.01312226
5.00350175,0.09522536,0.01093420,0.21756878,0.00056658,0.00232382,0.00082522,0.00666651,0.01433432
5.00950475,0.10327402,0.01185839,0.23595818,0.00061447,0.00252023,0.00089497,0.00722998,0.01554589
5.01550775,0.11119865,0.01276833,0.25406419,0.00066162,0.00271362,0.00096365,0.00778477,0.01673879
5.02151076,0.11887154,0.01364936,0.27159504,0.00070727,0.00290086,0.00103014,0.00832193,0.01789380
5.02751376,0.12616131,0.01448641,0.28825056,0.00075064,0.00307876,0.00109331,0.00883227,0.01899113
5.03351676,0.13293657,0.01526438,0.30373052,0.00079095,0.00324409,0.00115203,0.00930659,0.02001101
5.03951976,0.13906976,0.01596862,0.31774348,0.00082745,0.00339376,0.00120518,0.00973596,0.02093424
5.04552276,0.14444113,0.01658538,0.33001587,0.00085941,0.00352484,0.00125173,0.01011200,0.02174280
5.05152576,0.14894262,0.01710226,0.34030079,0.00088619,0.00363470,0.00129074,0.01042714,0.02242041
5.05752876,0.15248147,0.01750861,0.34838627,0.00090724,0.00372106,0.00132140,0.01067489,0.02295312
5.06353177,0.15498337,0.01779589,0.35410255,0.00092213,0.00378211,0.00134308,0.01085004,0.02332973
5.06953477,0.15639508,0.01795799,0.35732798,0.00093053,0.00381656,0.00135532,0.01094887,0.02354223
5.07553777,0.15668629,0.01799142,0.35799335,0.00093226,0.00382367,0.00135784,0.01096926,0.02358607
5.08154077,0.15585074,0.01789548,0.35608430,0.00092729,0.00380328,0.00135060,0.01091076,0.02346029
5.08754377,0.15390641,0.01767223,0.35164193,0.00091572,0.00375583,0.00133375,0.01077464,0.02316761
5.09354677,0.15089487,0.01732643,0.34476124,0.00089780,0.00368234,0.00130765,0.01056381,0.02271428
5.09954977,0.14687985,0.01686540,0.33558780,0.00087392,0.00358436,0.00127286,0.01028273,0.02210990
5.10555278,0.14194493,0.01629876,0.32431262,0.00084455,0.00346393,0.00123009,0.00993725,0.02136705
5.11155578,0.13619072,0.01563803,0.31116552,0.00081032,0.00332351,0.00118023,0.00953441,0.02050086
5.11755878,0.12973140,0.01489634,0.29640741,0.00077188,0.00316588,0.00112425,0.00908220,0.01952854
5.12356178,0.12269098,0.01408793,0.28032161,0.00073000,0.00299407,0.00106324,0.00858932,0.01846874
5.12956478,0.11519937,0.01322771,0.26320496,0.00068542,0.00281125,0.00099832,0.00806485,0.01734102
5.13556778,0.10738844,0.01233082,0.24535872,0.00063895,0.00262064,0.00093063,0.00751802,0.01616524
5.14157079,0.09938822,0.01141220,0.22707999,0.00059135,0.00242540,0.00086130,0.00695795,0.01496096
5.14757379,0.09132344,0.01048617,0.20865376,0.00054336,0.00222860,0.00079141,0.00639335,0.01374697
5.15357679,0.08331046,0.00956608,0.19034588,0.00049569,0.00203305,0.00072197,0.00583238,0.01254077
5.15957979,0.07545478,0.00866406,0.17239740,0.00044895,0.00184135,0.00065389,0.00528242,0.01135825
5.16558279,0.06784908,0.00779074,0.15502006,0.00040369,0.00165574,0.00058798,0.00474996,0.01021336
5.17158579,0.06057188,0.00695514,0.13839329,0.00036039,0.00147816,0.00052492,0.00424050,0.00911792
5.17758879,0.05368688,0.00616457,0.12266259,0.00031943,0.00131014,0.00046525,0.00375850,0.00808151
5.18359180,0.04724275,0.00542463,0.10793919,0.00028109,0.00115288,0.00040941,0.00330736,0.00711148
5.18959480,0.04127358,0.00473922,0.09430097,0.00024557,0.00100721,0.00035768,0.00288947,0.00621293
5.19559780,0.03579968,0.00411068,0.08179431,0.00021300,0.00087363,0.00031024,0.00250626,0.00538894
5.20160080,0.03082876,0.00353990,0.07043686,0.00018343,0.00075232,0.00026716,0.00215825,0.00464067
5.20760380,0.02635742,0.00302648,0.06022084,0.00015682,0.00064321,0.00022841,0.00184522,0.00396760
5.21360680,0.02237276,0.00256894,0.05111679,0.00013311,0.00054597,0.00019388,0.00156627,0.00336778
5.21960980,0.01885412,0.00216492,0.04307748,0.00011218,0.00046010,0.00016339,0.00131994,0.00283812
5.22561281,0.01577477,0.00181133,0.03604184,0.00009386,0.00038496,0.00013670,0.00110436,0.00237458
5.23161581,0.01310357,0.00150461,0.02993875,0.00007796,0.00031977,0.00011356,0.00091735,0.00197249
5.23761881,0.01080653,0.00124085,0.02469052,0.00006430,0.00026372,0.00009365,0.00075654,0.00162671
5.24362181,0.00884816,0.00101599,0.02021607,0.00005265,0.00021592,0.00007668,0.00061944,0.00133192
5.24962481,0.00719266,0.00082589,0.01643362,0.00004280,0.00017552,0.00006233,0.00050354,0.00108271
5.25562781,0.00580491,0.00066655,0.01326294,0.00003454,0.00014166,0.00005031,0.00040639,0.00087382
5.26163082,0.00465128,0.00053408,0.01062713,0.00002767,0.00011351,0.00004031,0.00032563,0.00070016
5.26763382,0.00370014,0.00042487,0.00845400,0.00002202,0.00009030,0.00003207,0.00025904,0.00055698
5.27363682,0.00292237,0.00033556,0.00667696,0.00001739,0.00007132,0.00002533,0.00020459,0.00043991
5.27963982,0.00229151,0.00026312,0.00523558,0.00001363,0.00005592,0.00001986,0.00016042,0.00034494
5.28564282,0.00178393,0.00020484,0.00407588,0.00001061,0.00004353,0.00001546,0.00012489,0.00026854
5.29164582,0.00137881,0.00015832,0.00315027,0.00000820,0.00003365,0.00001195,0.00009653,0.00020755
5.29764882,0.00105803,0.00012149,0.00241737,0.00000630,0.00002582,0.00000917,0.00007407,0.00015927
5.30365183,0.00080606,0.00009256,0.00184166,0.00000480,0.00001967,0.00000699,0.00005643,0.00012134
5.30965483,0.00060968,0.00007001,0.00139298,0.00000363,0.00001488,0.00000528,0.00004268,0.00009178
5.31565783,0.00045783,0.00005257,0.00104605,0.00000272,0.00001117,0.00000397,0.00003205,0.00006892
5.32166083,0.00034134,0.00003919,0.00077988,0.00000203,0.00000833,0.00000296,0.00002390,0.00005138
5.32766383,0.00025266,0.00002901,0.00057726,0.00000150,0.00000617,0.00000219,0.00001769,0.00003803
5.33366683,0.00018567,0.00002132,0.00042422,0.00000110,0.00000453,0.00000161,0.00001300,0.00002795
5.33966983,0.00013547,0.00001555,0.00030951,0.00000081,0.00000331,0.00000117,0.00000948,0.00002039
5.34567284,0.00009813,0.00001127,0.00022420,0.00000058,0.00000239,0.00000085,0.00000687,0.00001477
5.35167584,0.00007057,0.00000810,0.00016123,0.00000042,0.00000172,0.00000061,0.00000494,0.00001062
5.35767884,0.00005039,0.00000579,0.00011512,0.00000030,0.00000123,0.00000044,0.00000353,0.00000758
5.36368184,0.00003572,0.00000410,0.00008161,0.00000021,0.00000087,0.00000031,0.00000250,0.00000538
5.36968484,0.00002514,0.00000289,0.00005743,0.00000015,0.00000061,0.00000022,0.00000176,0.00000378
5.37568784,0.00001756,0.00000202,0.00004013,0.00000010,0.00000043,0.00000015,0.00000123,0.00000264
5.38169085,0.00001218,0.00000140,0.00002784,0.00000007,0.00000030,0.00000011,0.00000085,0.00000183
5.38769385,0.00000839,0.00000096,0.00001917,0.00000005,0.00000020,0.00000007,0.00000059,0.00000126
5.39369685,0.00000574,0.00000066,0.00001311,0.00000003,0.00000014,0.00000005,0.00000040,0.00000086
5.39969985,0.00000390,0.00000045,0.00000890,0.00000002,0.00000010,0.00000003,0.00000027,0.00000059
5.40570285,0.00000263,0.00000030,0.00000600,0.00000002,0.00000006,0.00000002,0.00000018,0.00000040
5.41170585,0.00000176,0.00000020,0.00000401,0.00000001,0.00000004,0.00000002,0.00000012,0.00000026
5.41770885,0.00000117,0.00000013,0.00000267,0.00000001,0.00000003,0.00000001,0.00000008,0.00000018
5.42371186,0.00000077,0.00000009,0.00000176,0.00000000,0.00000002,0.00000001,0.00000005,0.00000012
5.42971486,0.00000050,0.00000006,0.00000115,0.00000000,0.00000001,0.00000000,0.00000004,0.00000008
5.43571786,0.00000033,0.00000004,0.00000075,0.00000000,0.00000001,0.00000000,0.00000002,0.00000005
5.44172086,0.00000021,0.00000002,0.00000048,0.00000000,0.00000001,0.00000000,0.00000001,0.00000003
5.44772386,0.00000014,0.00000002,0.00000031,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.45372686,0.00000009,0.00000001,0.00000020,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.45972986,0.00000005,0.00000001,0.00000012,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.46573287,0.00000003,0.00000000,0.00000008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.47173587,0.00000002,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000001,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
