energy_ev,total_up,Al_p_up,Al_d_up,S_s_up,S_p_up,Ta_p_up,Ta_d_up
4.31315658,1.75340723,0.37340879,0.00000000,0.12384367,0.32956415,1.48265749,1.01154907
4.31915958,1.70792620,0.34913968,0.00000000,0.12108838,0.32157249,1.44326401,0.98388798
4.32516258,1.65480164,0.32569050,0.00000000,0.11767615,0.31226264,1.39738120,0.95171310
4.33116558,1.59471932,0.30319436,0.00000000,0.11365584,0.30175440,1.34557247,0.91547450
4.33716858,1.52850245,0.28176369,0.00000000,0.10908797,0.29019421,1.28851747,0.87569517
4.34317159,1.45709056,0.26149265,0.00000000,0.10404272,0.27775179,1.22699455,0.83295766
4.34917459,1.38151443,0.24245931,0.00000000,0.09859784,0.26461595,1.16186007,0.78788887
4.35517759,1.30286813,0.22472720,0.00000000,0.09283627,0.25098945,1.09402522,0.74114386
4.36118059,1.22227928,0.20834648,0.00000000,0.08684373,0.23708345,1.02443146,0.69338904
4.36718359,1.14087882,0.19335436,0.00000000,0.08070635,0.22311158,0.95402558,0.64528553
4.37318659,1.05977154,0.17977521,0.00000000,0.07450838,0.20928400,0.88373540,0.59747341
4.37918959,0.98000855,0.16762003,0.00000000,0.06833008,0.19580174,0.81444715,0.55055724
4.38519260,0.90256273,0.15688584,0.00000000,0.06224591,0.18285147,0.74698533,0.50509353
4.39119560,0.82830812,0.14755482,0.00000000,0.05632299,0.17060105,0.68209587,0.46158057
4.39719860,0.75800387,0.13959353,0.00000000,0.05061997,0.15919592,0.62043291,0.42045074
4.40320160,0.69228298,0.13295237,0.00000000,0.04518617,0.14875645,0.56254973,0.38206559
4.40920460,0.63164631,0.12756534,0.00000000,0.04006124,0.13937645,0.50889374,0.34671362
4.41520760,0.57646135,0.12335028,0.00000000,0.03527501,0.13112261,0.45980550,0.31461063
4.42121061,0.52696568,0.12020964,0.00000000,0.03084778,0.12403504,0.41552126,0.28590238
4.42721361,0.48327441,0.11803190,0.00000000,0.02679086,0.11812869,0.37617885,0.26066924
4.43321661,0.44539092,0.11669343,0.00000000,0.02310733,0.11339548,0.34182596,0.23893238
4.43921961,0.41322012,0.11606106,0.00000000,0.01979297,0.10980715,0.31243038,0.22066100
4.44522261,0.38658332,0.11599496,0.00000000,0.01683734,0.10731834,0.28789140,0.20578020
4.45122561,0.36523391,0.11635197,0.00000000,0.01422489,0.10587004,0.26805153,0.19417895
4.45722861,0.34887288,0.11698911,0.00000000,0.01193613,0.10539295,0.25270822,0.18571783
4.46323162,0.33716365,0.11776717,0.00000000,0.00994873,0.10581072,0.24162460,0.18023595
4.46923462,0.32974543,0.11855421,0.00000000,0.00823854,0.10704282,0.23453910,0.17755707
4.47523762,0.32624473,0.11922886,0.00000000,0.00678062,0.10900706,0.23117350,0.17749449
4.48124062,0.32628475,0.11968321,0.00000000,0.00555001,0.11162147,0.23123918,0.17985464
4.48724362,0.32949239,0.11982522,0.00000000,0.00452251,0.11480569,0.23444160,0.18443954
4.49324662,0.33550305,0.11958056,0.00000000,0.00367527,0.11848179,0.24048311,0.19104794
4.49924962,0.34396329,0.11889377,0.00000000,0.00298728,0.12257451,0.24906416,0.19947558
4.50525263,0.35453179,0.11772873,0.00000000,0.00243975,0.12701109,0.25988341,0.20951463
4.51125563,0.36687882,0.11606850,0.00000000,0.00201637,0.13172077,0.27263696,0.22095270
4.51725863,0.38068489,0.11391445,0.00000000,0.00170354,0.13663404,0.28701714,0.23357172
4.52326163,0.39563895,0.11128482,0.00000000,0.00149044,0.14168182,0.30271145,0.24714698
4.52926463,0.41143672,0.10821286,0.00000000,0.00136913,0.14679481,0.31940178,0.26144665
4.53526763,0.42777955,0.10474449,0.00000000,0.00133453,0.15190288,0.33676454,0.27623212
4.54127064,0.44437420,0.10093578,0.00000000,0.00138442,0.15693496,0.35447181,0.29125922
4.54727364,0.46093385,0.09685029,0.00000000,0.00151936,0.16181926,0.37219380,0.30628053
4.55327664,0.47718038,0.09255640,0.00000000,0.00174259,0.16648391,0.38960260,0.32104884
4.55927964,0.49284809,0.08812472,0.00000000,0.00205987,0.17085817,0.40637727,0.33532162
4.56528264,0.50768857,0.08362580,0.00000000,0.00247938,0.17487403,0.42221002,0.34886635
4.57128564,0.52147651,0.07912802,0.00000000,0.00301142,0.17846810,0.43681329,0.36146649
4.57728864,0.53401614,0.07469590,0.00000000,0.00366817,0.18158383,0.44992725,0.37292782
4.58329165,0.54514769,0.07038873,0.00000000,0.00446339,0.18417382,0.46132741,0.38308460
4.58929465,0.55475349,0.06625959,0.00000000,0.00541196,0.18620197,0.47083173,0.39180535
4.59529765,0.56276309,0.06235470,0.00000000,0.00652939,0.18764547,0.47830695,0.39899774
4.60130065,0.56915689,0.05871316,0.00000000,0.00783135,0.18849635,0.48367342,0.40461223
4.60730365,0.57396800,0.05536683,0.00000000,0.00933293,0.18876252,0.48690833,0.40864417
4.61330665,0.57728173,0.05234058,0.00000000,0.01104798,0.18846801,0.48804684,0.41113413
4.61930965,0.57923281,0.04965256,0.00000000,0.01298835,0.18765267,0.48718108,0.41216630
4.62531266,0.58000018,0.04731466,0.00000000,0.01516309,0.18637092,0.48445694,0.41186503
4.63131566,0.57979942,0.04533304,0.00000000,0.01757761,0.18468985,0.48006867,0.41038952
4.63731866,0.57887336,0.04370857,0.00000000,0.02023294,0.18268668,0.47425167,0.40792699
4.64332166,0.57748108,0.04243742,0.00000000,0.02312495,0.18044563,0.46727379,0.40468457
4.64932466,0.57588605,0.04151153,0.00000000,0.02624374,0.17805448,0.45942547,0.40088045
4.65532766,0.57434403,0.04091914,0.00000000,0.02957318,0.17560091,0.45100951,0.39673465
4.66133067,0.57309142,0.04064528,0.00000000,0.03309057,0.17316898,0.44233068,0.39245999
4.66733367,0.57233485,0.04067231,0.00000000,0.03676658,0.17083582,0.43368611,0.38825379
4.67333667,0.57224252,0.04098057,0.00000000,0.04056540,0.16866874,0.42535660,0.38429066
4.67933967,0.57293800,0.04154898,0.00000000,0.04444522,0.16672310,0.41759962,0.38071687
4.68534267,0.57449678,0.04235591,0.00000000,0.04835887,0.16504089,0.41064400,0.37764663
4.69134567,0.57694583,0.04338007,0.00000000,0.05225491,0.16365016,0.40468680,0.37516030
4.69734867,0.58026622,0.04460153,0.00000000,0.05607878,0.16256538,0.39989215,0.37330474
4.70335168,0.58439869,0.04600295,0.00000000,0.05977428,0.16178871,0.39639222,0.37209569
4.70935468,0.58925172,0.04757085,0.00000000,0.06328522,0.16131196,0.39428984,0.37152185
4.71535768,0.59471166,0.04929700,0.00000000,0.06655707,0.16111930,0.39366264,0.37155056
4.72136068,0.60065428,0.05117980,0.00000000,0.06953870,0.16119044,0.39456809,0.37213443
4.72736368,0.60695693,0.05322576,0.00000000,0.07218408,0.16150405,0.39704916,0.37321863
4.73336668,0.61351066,0.05545076,0.00000000,0.07445375,0.16204131,0.40113982,0.37474829
4.73936968,0.62023131,0.05788131,0.00000000,0.07631621,0.16278929,0.40687011,0.37667544
4.74537269,0.62706912,0.06055552,0.00000000,0.07774886,0.16374393,0.41427028,0.37896517
4.75137569,0.63401607,0.06352380,0.00000000,0.07873873,0.16491252,0.42337350,0.38160044
4.75737869,0.64111046,0.06684927,0.00000000,0.07928279,0.16631545,0.43421710,0.38458545
4.76338169,0.64843862,0.07060769,0.00000000,0.07938783,0.16798715,0.44684208,0.38794721
4.76938469,0.65613346,0.07488698,0.00000000,0.07907003,0.16997613,0.46129094,0.39173525
4.77538769,0.66436994,0.07978621,0.00000000,0.07835405,0.17234416,0.47760400,0.39601960
4.78139070,0.67335786,0.08541402,0.00000000,0.07727194,0.17516457,0.49581439,0.40088712
4.78739370,0.68333221,0.09188658,0.00000000,0.07586171,0.17851972,0.51594215,0.40643645
4.79339670,0.69454163,0.09932482,0.00000000,0.07416572,0.18249780,0.53798790,0.41277183
4.79939970,0.70723571,0.10785123,0.00000000,0.07222905,0.18718909,0.56192632,0.41999634
4.80540270,0.72165167,0.11758606,0.00000000,0.07009785,0.19268178,0.58770019,0.42820474
4.81140570,0.73800106,0.12864306,0.00000000,0.06781774,0.19905759,0.61521525,0.43747646
4.81740870,0.75645719,0.14112483,0.00000000,0.06543245,0.20638727,0.64433624,0.44786909
4.82341171,0.77714388,0.15511780,0.00000000,0.06298264,0.21472626,0.67488453,0.45941256
4.82941471,0.80012586,0.17068712,0.00000000,0.06050510,0.22411057,0.70663740,0.47210456
4.83541771,0.82540127,0.18787150,0.00000000,0.05803216,0.23455306,0.73932915,0.48590707
4.84142071,0.85289662,0.20667821,0.00000000,0.05559151,0.24604024,0.77265397,0.50074434
4.84742371,0.88246421,0.22707852,0.00000000,0.05320632,0.25852981,0.80627050,0.51650236
4.85342671,0.91388208,0.24900370,0.00000000,0.05089566,0.27194886,0.83980780,0.53302966
4.85942971,0.94685662,0.27234196,0.00000000,0.04867516,0.28619295,0.87287259,0.55013955
4.86543272,0.98102750,0.29693643,0.00000000,0.04655782,0.30112618,0.90505746,0.56761360
4.87143572,1.01597494,0.32258453,0.00000000,0.04455503,0.31658216,0.93594960,0.58520620
4.87743872,1.05122898,0.34903884,0.00000000,0.04267752,0.33236604,0.96514000,0.60265016
4.88344172,1.08628061,0.37600969,0.00000000,0.04093637,0.34825756,0.99223259,0.61966297
4.88944472,1.12059436,0.40316946,0.00000000,0.03934386,0.36401512,1.01685331,0.63595379
4.89544772,1.15362213,0.43015877,0.00000000,0.03791420,0.37938086,1.03865870,0.65123078
4.90145073,1.18481783,0.45659430,0.00000000,0.03666401,0.39408649,1.05734398,0.66520872
4.90745373,1.21365249,0.48207813,0.00000000,0.03561257,0.40786003,1.07265041,0.67761668
4.91345673,1.23962951,0.50620847,0.00000000,0.03478175,0.42043302,1.08437183,0.68820552
4.91945973,1.26229934,0.52859119,0.00000000,0.03419575,0.43154814,1.09236028,0.69675518
4.92546273,1.28127345,0.54885191,0.00000000,0.03388042,0.44096692,1.09653061,0.70308131
4.93146573,1.29623685,0.56664808,0.00000000,0.03386240,0.44847736,1.09686398,0.70704127
4.93746873,1.30695875,0.58168054,0.00000000,0.03416805,0.45390098,1.09341012,0.70853917
4.94347174,1.31330099,0.59370403,0.00000000,0.03482212,0.45709928,1.08628839,0.70752980
4.94947474,1.31522370,0.60253621,0.00000000,0.03584635,0.45797904,1.07568732,0.70402127
4.95547774,1.31278800,0.60806465,0.00000000,0.03725797,0.45649642,1.06186290,0.69807617
4.96148074,1.30615546,0.61025153,0.00000000,0.03906823,0.45265959,1.04513523,0.68981134
4.96748374,1.29558424,0.60913578,0.00000000,0.04128098,0.44652966,1.02588378,0.67939587
4.97348674,1.28142216,0.60483247,0.00000000,0.04389142,0.43822001,1.00454123,0.66704775
4.97948974,1.26409668,0.59752963,0.00000000,0.04688506,0.42789383,0.98158602,0.65302893
4.98549275,1.24410238,0.58748245,0.00000000,0.05023696,0.41576009,0.95753369,0.63763912
4.99149575,1.22198638,0.57500527,0.00000000,0.05391134,0.40206805,0.93292735,0.62120849
4.99749875,1.19833237,0.56046171,0.00000000,0.05786155,0.38710048,0.90832742,0.60408952
5.00350175,1.17374379,0.54425338,0.00000000,0.06203046,0.37116597,0.88430098,0.58664835
5.00950475,1.14882705,0.52680758,0.00000000,0.06635131,0.35459047,0.86141095,0.56925579
5.01550775,1.12417529,0.50856475,0.00000000,0.07074897,0.33770856,0.84020538,0.55227857
5.02151076,1.10035340,0.48996591,0.00000000,0.07514161,0.32085466,0.82120712,0.53607071
5.02751376,1.07788465,0.47144072,0.00000000,0.07944274,0.30435445,0.80490396,0.52096570
5.03351676,1.05723939,0.45339648,0.00000000,0.08356350,0.28851692,0.79173939,0.50726924
5.03951976,1.03882585,0.43620839,0.00000000,0.08741520,0.27362706,0.78210410,0.49525299
5.04552276,1.02298331,0.42021133,0.00000000,0.09091198,0.25993956,0.77632817,0.48514925
5.05152576,1.00997725,0.40569320,0.00000000,0.09397345,0.24767349,0.77467392,0.47714654
5.05752876,0.99999647,0.39288990,0.00000000,0.09652719,0.23700808,0.77732944,0.47138616
5.06353177,0.99315177,0.38198195,0.00000000,0.09851112,0.22807962,0.78440273,0.46795956
5.06953477,0.98947599,0.37309258,0.00000000,0.09987545,0.22097946,0.79591651,0.46690658
5.07553777,0.98892493,0.36628717,0.00000000,0.10058432,0.21575311,0.81180366,0.46821431
5.08154077,0.99137905,0.36157395,0.00000000,0.10061682,0.21240021,0.83190359,0.47181673
5.08754377,0.99664571,0.35890575,0.00000000,0.09996759,0.21087557,0.85595961,0.47759494
5.09354677,1.00446188,0.35818273,0.00000000,0.09864684,0.21109101,0.88361770,0.48537816
5.09954977,1.01449743,0.35925592,0.00000000,0.09667974,0.21291801,0.91442698,0.49494552
5.10555278,1.02635907,0.36193153,0.00000000,0.09410541,0.21619110,0.94784236,0.50602869
5.11155578,1.03959526,0.36597601,0.00000000,0.09097533,0.22071205,0.98322957,0.51831551
5.11755878,1.05370230,0.37112176,0.00000000,0.08735140,0.22625460,1.01987315,0.53145485
5.12356178,1.06813188,0.37707348,0.00000000,0.08330377,0.23256991,1.05698746,0.54506257
5.12956478,1.08230038,0.38351521,0.00000000,0.07890838,0.23939248,1.09373091,0.55872881
5.13556778,1.09559995,0.39011787,0.00000000,0.07424447,0.24644660,1.12922330,0.57202652
5.14157079,1.10741146,0.39654724,0.00000000,0.06939213,0.25345307,1.16256603,0.58452113
5.14757379,1.11711914,0.40247240,0.00000000,0.06442999,0.26013621,1.19286465,0.59578124
5.15357679,1.12412658,0.40757417,0.00000000,0.05943307,0.26623082,1.21925310,0.60538988
5.15957979,1.12787354,0.41155357,0.00000000,0.05447100,0.27148903,1.24091878,0.61295613
5.16558279,1.12785307,0.41413994,0.00000000,0.04960653,0.27568677,1.25712741,0.61812664
5.17158579,1.12362807,0.41509841,0.00000000,0.04489447,0.27862957,1.26724651,0.62059644
5.17758879,1.11484652,0.41423642,0.00000000,0.04038093,0.28015764,1.27076659,0.62011874
5.18359180,1.10125466,0.41140915,0.00000000,0.03610300,0.28014980,1.26731882,0.61651302
5.18959480,1.08270717,0.40652334,0.00000000,0.03208879,0.27852633,1.25668822,0.60967118
5.19559780,1.05917399,0.39953963,0.00000000,0.02835773,0.27525040,1.23882189,0.59956130
5.20160080,1.03074308,0.39047296,0.00000000,0.02492116,0.27032815,1.21383141,0.58622878
5.20760380,0.99761897,0.37939130,0.00000000,0.02178308,0.26380736,1.18198958,0.56979483
5.21360680,0.96011709,0.36641247,0.00000000,0.01894112,0.25577474,1.14372133,0.55045218
5.21960980,0.91865399,0.35169938,0.00000000,0.01638751,0.24635206,1.09958930,0.52845846
5.22561281,0.87373392,0.33545385,0.00000000,0.01411012,0.23569114,1.05027475,0.50412722
5.23161581,0.82593247,0.31790917,0.00000000,0.01209348,0.22396806,0.99655470,0.47781729
5.23761881,0.77587791,0.29932196,0.00000000,0.01031976,0.21137682,0.93927634,0.44992079
5.24362181,0.72423114,0.27996345,0.00000000,0.00876960,0.19812265,0.87932992,0.42085046
5.24962481,0.67166524,0.26011082,0.00000000,0.00742294,0.18441535,0.81762136,0.39102677
5.25562781,0.61884552,0.24003867,0.00000000,0.00625963,0.17046289,0.75504569,0.36086544
5.26163082,0.56641080,0.22001124,0.00000000,0.00525995,0.15646551,0.69246244,0.33076591
5.26763382,0.51495683,0.20027548,0.00000000,0.00440508,0.14261055,0.63067393,0.30110105
5.27363682,0.46502224,0.18105526,0.00000000,0.00367733,0.12906808,0.57040708,0.27220861
5.27963982,0.41707765,0.16254684,0.00000000,0.00306038,0.11598762,0.51229934,0.24438453
5.28564282,0.37151801,0.14491577,0.00000000,0.00253935,0.10349578,0.45688885,0.21787829
5.29164582,0.32865818,0.12829508,0.00000000,0.00210090,0.09169497,0.40460905,0.19289035
5.29764882,0.28873184,0.11278484,0.00000000,0.00173315,0.08066308,0.35578732,0.16957143
5.30365183,0.25189325,0.09845285,0.00000000,0.00142564,0.07045401,0.31064745,0.14802367
5.30965483,0.21822154,0.08533642,0.00000000,0.00116924,0.06109903,0.26931535,0.12830330
5.31565783,0.18772714,0.07344491,0.00000000,0.00095607,0.05260862,0.23182738,0.11042449
5.32166083,0.16035973,0.06276303,0.00000000,0.00077932,0.04497493,0.19814069,0.09436430
5.32766383,0.13601724,0.05325439,0.00000000,0.00063317,0.03817442,0.16814486,0.08006804
5.33366683,0.11455540,0.04486538,0.00000000,0.00051266,0.03217069,0.14167417,0.06745513
5.33966983,0.09579739,0.03752904,0.00000000,0.00041358,0.02691735,0.11851998,0.05642492
5.34567284,0.07954312,0.03116879,0.00000000,0.00033238,0.02236075,0.09844265,0.04686226
5.35167584,0.06557788,0.02570192,0.00000000,0.00026604,0.01844256,0.08118266,0.03864281
5.35767884,0.05368012,0.02104271,0.00000000,0.00021204,0.01510203,0.06647056,0.03163766
5.36368184,0.04362818,0.01710509,0.00000000,0.00016824,0.01227800,0.05403553,0.02571745
5.36968484,0.03520586,0.01380494,0.00000000,0.00013286,0.00991053,0.04361258,0.02075568
5.37568784,0.02820681,0.01106184,0.00000000,0.00010441,0.00794224,0.03494821,0.01663144
5.38169085,0.02243786,0.00880040,0.00000000,0.00008164,0.00631923,0.02780466,0.01323136
5.38769385,0.01772129,0.00695117,0.00000000,0.00006349,0.00499183,0.02196284,0.01045104
5.39369685,0.01389612,0.00545120,0.00000000,0.00004911,0.00391498,0.01722411,0.00819585
5.39969985,0.01081867,0.00424429,0.00000000,0.00003777,0.00304841,0.01341100,0.00638126
5.40570285,0.00836249,0.00328091,0.00000000,0.00002888,0.00235663,0.01036719,0.00493283
5.41170585,0.00641766,0.00251803,0.00000000,0.00002195,0.00180876,0.00795676,0.00378583
5.41770885,0.00488986,0.00191867,0.00000000,0.00001659,0.00137830,0.00606297,0.00288471
5.42371186,0.00369908,0.00145150,0.00000000,0.00001245,0.00104274,0.00458678,0.00218232
5.42971486,0.00277822,0.00109020,0.00000000,0.00000929,0.00078322,0.00344512,0.00163911
5.43571786,0.00207165,0.00081296,0.00000000,0.00000689,0.00058406,0.00256906,0.00122228
5.44172086,0.00153370,0.00060188,0.00000000,0.00000507,0.00043242,0.00190202,0.00090492
5.44772386,0.00112730,0.00044240,0.00000000,0.00000371,0.00031786,0.00139807,0.00066515
5.45372686,0.00082264,0.00032285,0.00000000,0.00000270,0.00023196,0.00102027,0.00048540
5.45972986,0.00059601,0.00023391,0.00000000,0.00000195,0.00016807,0.00073922,0.00035169
5.46573287,0.00042872,0.00016826,0.00000000,0.00000140,0.00012090,0.00053174,0.00025298
5.47173587,0.00030617,0.00012016,0.00000000,0.00000099,0.00008634,0.00037975,0.00018067
5.47773887,0.00021708,0.00008520,0.00000000,0.00000070,0.00006122,0.00026926,0.00012810
5.48374187,0.00015281,0.00005998,0.00000000,0.00000049,0.00004310,0.00018955,0.00009018
5.48974487,0.00010680,0.00004192,0.00000000,0.00000034,0.00003012,0.00013247,0.00006302
5.49574787,0.00007411,0.00002909,0.00000000,0.00000024,0.00002090,0.00009192,0.00004373
5.50175088,0.00005105,0.00002004,0.00000000,0.00000016,0.00001440,0.00006332,0.00003013
5.50775388,0.00003492,0.00001370,0.00000000,0.00000011,0.00000985,0.00004331,0.00002060
5.51375688,0.00002371,0.00000931,0.00000000,0.00000008,0.00000669,0.00002941,0.00001399
5.51975988,0.00001598,0.00000627,0.00000000,0.00000005,0.00000451,0.00001983,0.00000943
5.52576288,0.00001070,0.00000420,0.00000000,0.00000003,0.00000302,0.00001327,0.00000631
5.53176588,0.00000711,0.00000279,0.00000000,0.00000002,0.00000201,0.00000882,0.00000420
5.53776888,0.00000469,0.00000184,0.00000000,0.00000002,0.00000132,0.00000582,0.00000277
5.54377189,0.00000307,0.00000121,0.00000000,0.00000001,0.00000087,0.00000381,0.00000181
5.54977489,0.00000200,0.00000078,0.00000000,0.00000001,0.00000056,0.00000248,0.00000118
5.55577789,0.00000129,0.00000051,0.00000000,0.00000000,0.00000036,0.00000160,0.00000076
5.56178089,0.00000083,0.00000032,0.00000000,0.00000000,0.00000023,0.00000103,0.00000049
5.56778389,0.00000053,0.00000021,0.00000000,0.00000000,0.00000015,0.00000065,0.00000031
5.57378689,0.00000033,0.00000013,0.00000000,0.00000000,0.00000009,0.00000041,0.00000020
5.57978989,0.00000021,0.00000008,0.00000000,0.00000000,0.00000006,0.00000026,0.00000012
5.58579290,0.00000013,0.00000005,0.00000000,0.00000000,0.00000004,0.00000016,0.00000008
5.59179590,0.00000008,0.00000003,0.00000000,0.00000000,0.00000002,0.00000010,0.00000005
5.59779890,0.00000005,0.00000002,0.00000000,0.00000000,0.00000001,0.00000006,0.00000003
5.60380190,0.00000003,0.00000001,0.00000000,0.00000000,0.00000001,0.00000004,0.00000002
5.60980490,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001
5.61580790,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.62181091,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
