energy_ev,total_up,N_s_up,N_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.28914457,1.02676173,0.00984376,0.04192874,0.24489703,0.70863399,0.02092006,0.08926520,0.14335045,0.12297184
4.29514757,0.99885181,0.00938384,0.04124813,0.24684119,0.69173183,0.01989734,0.08640765,0.13977561,0.11731564
4.30115058,0.97055314,0.00890973,0.04049457,0.24840157,0.67485729,0.01891436,0.08338045,0.13559559,0.11145120
4.30715358,0.94177123,0.00842412,0.03965961,0.24943561,0.65790461,0.01796671,0.08019507,0.13086458,0.10541393
4.31315658,0.91245893,0.00793020,0.03873741,0.24981316,0.64079770,0.01705131,0.07686797,0.12564687,0.09924627
4.31915958,0.88261409,0.00743150,0.03772479,0.24941981,0.62348969,0.01616634,0.07341979,0.12001461,0.09299602
4.32516258,0.85227539,0.00693181,0.03662113,0.24815984,0.60596103,0.01531107,0.06987457,0.11404537,0.08671464
4.33116558,0.82151675,0.00643502,0.03542828,0.24595861,0.58821658,0.01448572,0.06625879,0.10781980,0.08045535
4.33716858,0.79044080,0.00594503,0.03415040,0.24276441,0.57028187,0.01369118,0.06260045,0.10141914,0.07427128
4.34317159,0.75917177,0.00546556,0.03279373,0.23854963,0.55219884,0.01292886,0.05892818,0.09492311,0.06821376
4.34917459,0.72784819,0.00500014,0.03136635,0.23331134,0.53402133,0.01220039,0.05527038,0.08840784,0.06233074
4.35517759,0.69661589,0.00455192,0.02987791,0.22707099,0.51581058,0.01150744,0.05165448,0.08194426,0.05666548
4.36118059,0.66562140,0.00412369,0.02833935,0.21987357,0.49763089,0.01085154,0.04810631,0.07559673,0.05125553
4.36718359,0.63500617,0.00371776,0.02676259,0.21178595,0.47954570,0.01023392,0.04464963,0.06942203,0.04613199
4.37318659,0.60490169,0.00333598,0.02516022,0.20289465,0.46161425,0.00965541,0.04130574,0.06346873,0.04131911
4.37918959,0.57542565,0.00297972,0.02354526,0.19330303,0.44388889,0.00911639,0.03809329,0.05777695,0.03683415
4.38519260,0.54667924,0.00264985,0.02193079,0.18312804,0.42641305,0.00861676,0.03502818,0.05237830,0.03268751
4.39119560,0.51874552,0.00234685,0.02032973,0.17249666,0.40922011,0.00815595,0.03212361,0.04729618,0.02888319
4.39719860,0.49168893,0.00207076,0.01875459,0.16154211,0.39233298,0.00773304,0.02939021,0.04254632,0.02541930
4.40320160,0.46555576,0.00182132,0.01721719,0.15040013,0.37576439,0.00734678,0.02683625,0.03813741,0.02228879
4.40920460,0.44037557,0.00159797,0.01572849,0.13920520,0.35951797,0.00699579,0.02446794,0.03407190,0.01948029
4.41520760,0.41616331,0.00139994,0.01429840,0.12808723,0.34358973,0.00667863,0.02228978,0.03034688,0.01697895
4.42121061,0.39292204,0.00122631,0.01293568,0.11716839,0.32797022,0.00639401,0.02030492,0.02695496,0.01476733
4.42721361,0.37064609,0.00107608,0.01164779,0.10656056,0.31264675,0.00614090,0.01851552,0.02388517,0.01282621
4.43321661,0.34932434,0.00094821,0.01044089,0.09636327,0.29760603,0.00591865,0.01692311,0.02112382,0.01113538
4.43921961,0.32894358,0.00084171,0.00931976,0.08666218,0.28283655,0.00572717,0.01552898,0.01865525,0.00967436
4.44522261,0.30949168,0.00075562,0.00828788,0.07752816,0.26833103,0.00556698,0.01433442,0.01646259,0.00842295
4.45122561,0.29096035,0.00068911,0.00734743,0.06901698,0.25408838,0.00543930,0.01334100,0.01452833,0.00736176
4.45722861,0.27334740,0.00064145,0.00649941,0.06116941,0.24011535,0.00534605,0.01255072,0.01283490,0.00647254
4.46323162,0.25665836,0.00061205,0.00574371,0.05401193,0.22642757,0.00528988,0.01196613,0.01136503,0.00573850
4.46923462,0.24090732,0.00060047,0.00507926,0.04755764,0.21305002,0.00527408,0.01159032,0.01010209,0.00514443
4.47523762,0.22611702,0.00060637,0.00450412,0.04180759,0.20001685,0.00530249,0.01142681,0.00903034,0.00467678
4.48124062,0.21231808,0.00062953,0.00401564,0.03675220,0.18737057,0.00537937,0.01147940,0.00813504,0.00432365
4.48724362,0.19954749,0.00066983,0.00361057,0.03237284,0.17516066,0.00550919,0.01175183,0.00740252,0.00407467
4.49324662,0.18784636,0.00072716,0.00328516,0.02864340,0.16344165,0.00569643,0.01224743,0.00682018,0.00392090
4.49924962,0.17725713,0.00080143,0.00303527,0.02553175,0.15227081,0.00594530,0.01296866,0.00637638,0.00385457
4.50525263,0.16782034,0.00089248,0.00285646,0.02300118,0.14170553,0.00625954,0.01391655,0.00606034,0.00386889
4.51125563,0.15957109,0.00100009,0.00274400,0.02101155,0.13180057,0.00664202,0.01509017,0.00586201,0.00395781
4.51725863,0.15253544,0.00112384,0.00269300,0.01952042,0.12260535,0.00709457,0.01648597,0.00577185,0.00411571
4.52326163,0.14672700,0.00126313,0.00269834,0.01848381,0.11416131,0.00761765,0.01809726,0.00578062,0.00433719
4.52926463,0.14214371,0.00141711,0.00275475,0.01785692,0.10649964,0.00821011,0.01991362,0.00587925,0.00461682
4.53526763,0.13876520,0.00158462,0.00285675,0.01759459,0.09963931,0.00886901,0.02192048,0.00605860,0.00494893
4.54127064,0.13655074,0.00176419,0.00299873,0.01765170,0.09358571,0.00958944,0.02409873,0.00630932,0.00532743
4.54727364,0.13543802,0.00195401,0.00317485,0.01798337,0.08832968,0.01036447,0.02642453,0.00662174,0.00574566
4.55327664,0.13534277,0.00215190,0.00337914,0.01854519,0.08384732,0.01118510,0.02886928,0.00698574,0.00619633
4.55927964,0.13615928,0.00235534,0.00360542,0.01929339,0.08010021,0.01204035,0.03139978,0.00739076,0.00667147
4.56528264,0.13776187,0.00256153,0.00384740,0.02018495,0.07703637,0.01291743,0.03397862,0.00782579,0.00716246
4.57128564,0.14000728,0.00276735,0.00409869,0.02117786,0.07459165,0.01380194,0.03656474,0.00827943,0.00766009
4.57728864,0.14273787,0.00296950,0.00435289,0.02223130,0.07269162,0.01467819,0.03911422,0.00874003,0.00815470
4.58329165,0.14578548,0.00316452,0.00460363,0.02330599,0.07125381,0.01552964,0.04158129,0.00919581,0.00863634
4.58929465,0.14897594,0.00334891,0.00484469,0.02436453,0.07019025,0.01633928,0.04391946,0.00963511,0.00909500
4.59529765,0.15213383,0.00351921,0.00507010,0.02537183,0.06941016,0.01709016,0.04608272,0.01004659,0.00952084
4.60130065,0.15508758,0.00367209,0.00527430,0.02629555,0.06882270,0.01776590,0.04802696,0.01041951,0.00990444
4.60730365,0.15767436,0.00380447,0.00545217,0.02710660,0.06833964,0.01835120,0.04971120,0.01074395,0.01023706
4.61330665,0.15974487,0.00391361,0.00559925,0.02777960,0.06787787,0.01883234,0.05109896,0.01101112,0.01051095
4.61930965,0.16116762,0.00399720,0.00571176,0.02829328,0.06736164,0.01919762,0.05215938,0.01121355,0.01071950
4.62531266,0.16183261,0.00405342,0.00578677,0.02863091,0.06672449,0.01943778,0.05286829,0.01134530,0.01085753
4.63131566,0.16165422,0.00408106,0.00582222,0.02878052,0.06591076,0.01954630,0.05320895,0.01140213,0.01092141
4.63731866,0.16057323,0.00407948,0.00581696,0.02873508,0.06487662,0.01951960,0.05317270,0.01138160,0.01090915
4.64332166,0.15855786,0.00404869,0.00577082,0.02849253,0.06359070,0.01935715,0.05275914,0.01128314,0.01082052
4.64932466,0.15560386,0.00398935,0.00568457,0.02805568,0.06203418,0.01906150,0.05197616,0.01110799,0.01065699
4.65532766,0.15173353,0.00390269,0.00555985,0.02743195,0.06020046,0.01863814,0.05083962,0.01085916,0.01042167
4.66133067,0.14699399,0.00379053,0.00539915,0.02663300,0.05809447,0.01809530,0.04937278,0.01054130,0.01011921
4.66733367,0.14145449,0.00365518,0.00520569,0.02567420,0.05573149,0.01744363,0.04760540,0.01016049,0.00975563
4.67333667,0.13520316,0.00349937,0.00498330,0.02457406,0.05313583,0.01669584,0.04557279,0.00972405,0.00933806
4.67933967,0.12834321,0.00332616,0.00473628,0.02335350,0.05033919,0.01586624,0.04331451,0.00924022,0.00887456
4.68534267,0.12098886,0.00313883,0.00446928,0.02203517,0.04737888,0.01497024,0.04087312,0.00871793,0.00837377
4.69134567,0.11326108,0.00294079,0.00418710,0.02064265,0.04429610,0.01402390,0.03829283,0.00816649,0.00784470
4.69734867,0.10528343,0.00273546,0.00389462,0.01919976,0.04113407,0.01304340,0.03561815,0.00759527,0.00729644
4.70335168,0.09717808,0.00252620,0.00359659,0.01772985,0.03793640,0.01204461,0.03289262,0.00701348,0.00673788
4.70935468,0.08906224,0.00231619,0.00329754,0.01625514,0.03474554,0.01104262,0.03015770,0.00642990,0.00617747
4.71535768,0.08104502,0.00210840,0.00300166,0.01479626,0.03160140,0.01005143,0.02745175,0.00585266,0.00562306
4.72136068,0.07322492,0.00190547,0.00271271,0.01337171,0.02854034,0.00908361,0.02480924,0.00528906,0.00508170
4.72736368,0.06568789,0.00170970,0.00243399,0.01199763,0.02559423,0.00815010,0.02226016,0.00474546,0.00455950
4.73336668,0.05850602,0.00152303,0.00216822,0.01068750,0.02278992,0.00726007,0.01982960,0.00422720,0.00406161
4.73936968,0.05173697,0.00134700,0.00191761,0.00945211,0.02014893,0.00642082,0.01753761,0.00373852,0.00359212
4.74537269,0.04542379,0.00118276,0.00168379,0.00829951,0.01768730,0.00563784,0.01539918,0.00328261,0.00315410
4.75137569,0.03959545,0.00103109,0.00146786,0.00723516,0.01541578,0.00491480,0.01342441,0.00286162,0.00274960
4.75737869,0.03426769,0.00089241,0.00127044,0.00626201,0.01334009,0.00425374,0.01161885,0.00247671,0.00237978
4.76338169,0.02944425,0.00076684,0.00109167,0.00538085,0.01146140,0.00365516,0.00998393,0.00212819,0.00204490
4.76938469,0.02511834,0.00065421,0.00093132,0.00459048,0.00977684,0.00311826,0.00851746,0.00181558,0.00174454
4.77538769,0.02127429,0.00055411,0.00078882,0.00388809,0.00828017,0.00264113,0.00721421,0.00153777,0.00147760
4.78139070,0.01788926,0.00046595,0.00066333,0.00326952,0.00696238,0.00222094,0.00606649,0.00129312,0.00124253
4.78739370,0.01493489,0.00038901,0.00055379,0.00272962,0.00581236,0.00185419,0.00506473,0.00107958,0.00103735
4.79339670,0.01237895,0.00032244,0.00045902,0.00226251,0.00481751,0.00153689,0.00419803,0.00089484,0.00085983
4.79939970,0.01018678,0.00026535,0.00037774,0.00186187,0.00396430,0.00126474,0.00345465,0.00073638,0.00070757
4.80540270,0.00832264,0.00021679,0.00030862,0.00152117,0.00323879,0.00103331,0.00282250,0.00060163,0.00057810
4.81140570,0.00675082,0.00017585,0.00025034,0.00123389,0.00262707,0.00083816,0.00228946,0.00048801,0.00046892
4.81740870,0.00543654,0.00014161,0.00020160,0.00099368,0.00211560,0.00067499,0.00184375,0.00039300,0.00037763
4.82341171,0.00434670,0.00011323,0.00016119,0.00079448,0.00169148,0.00053968,0.00147414,0.00031422,0.00030193
4.82941471,0.00345037,0.00008988,0.00012795,0.00063066,0.00134267,0.00042840,0.00117017,0.00024943,0.00023967
4.83541771,0.00271922,0.00007083,0.00010084,0.00049702,0.00105815,0.00033762,0.00092221,0.00019657,0.00018888
4.84142071,0.00212761,0.00005542,0.00007890,0.00038888,0.00082792,0.00026416,0.00072157,0.00015381,0.00014779
4.84742371,0.00165276,0.00004305,0.00006129,0.00030209,0.00064314,0.00020521,0.00056053,0.00011948,0.00011481
4.85342671,0.00127467,0.00003320,0.00004727,0.00023299,0.00049601,0.00015826,0.00043230,0.00009215,0.00008854
4.85942971,0.00097601,0.00002542,0.00003619,0.00017840,0.00037980,0.00012118,0.00033101,0.00007056,0.00006780
4.86543272,0.00074197,0.00001933,0.00002751,0.00013562,0.00028872,0.00009212,0.00025164,0.00005364,0.00005154
4.87143572,0.00055999,0.00001459,0.00002077,0.00010236,0.00021791,0.00006953,0.00018992,0.00004048,0.00003890
4.87743872,0.00041961,0.00001093,0.00001556,0.00007670,0.00016328,0.00005210,0.00014231,0.00003033,0.00002915
4.88344172,0.00031217,0.00000813,0.00001158,0.00005706,0.00012147,0.00003876,0.00010587,0.00002257,0.00002168
4.88944472,0.00023057,0.00000601,0.00000855,0.00004214,0.00008972,0.00002863,0.00007820,0.00001667,0.00001602
4.89544772,0.00016907,0.00000440,0.00000627,0.00003090,0.00006579,0.00002099,0.00005734,0.00001222,0.00001174
4.90145073,0.00012309,0.00000321,0.00000456,0.00002250,0.00004790,0.00001528,0.00004175,0.00000890,0.00000855
4.90745373,0.00008897,0.00000232,0.00000330,0.00001626,0.00003462,0.00001105,0.00003017,0.00000643,0.00000618
4.91345673,0.00006385,0.00000166,0.00000237,0.00001167,0.00002484,0.00000793,0.00002165,0.00000462,0.00000443
4.91945973,0.00004549,0.00000118,0.00000169,0.00000831,0.00001770,0.00000565,0.00001543,0.00000329,0.00000316
4.92546273,0.00003217,0.00000084,0.00000119,0.00000588,0.00001252,0.00000399,0.00001091,0.00000233,0.00000223
4.93146573,0.00002260,0.00000059,0.00000084,0.00000413,0.00000879,0.00000281,0.00000766,0.00000163,0.00000157
4.93746873,0.00001575,0.00000041,0.00000058,0.00000288,0.00000613,0.00000196,0.00000534,0.00000114,0.00000109
4.94347174,0.00001090,0.00000028,0.00000040,0.00000199,0.00000424,0.00000135,0.00000370,0.00000079,0.00000076
4.94947474,0.00000749,0.00000020,0.00000028,0.00000137,0.00000292,0.00000093,0.00000254,0.00000054,0.00000052
4.95547774,0.00000511,0.00000013,0.00000019,0.00000093,0.00000199,0.00000063,0.00000173,0.00000037,0.00000036
4.96148074,0.00000346,0.00000009,0.00000013,0.00000063,0.00000135,0.00000043,0.00000117,0.00000025,0.00000024
4.96748374,0.00000233,0.00000006,0.00000009,0.00000043,0.00000091,0.00000029,0.00000079,0.00000017,0.00000016
4.97348674,0.00000156,0.00000004,0.00000006,0.00000028,0.00000061,0.00000019,0.00000053,0.00000011,0.00000011
4.97948974,0.00000103,0.00000003,0.00000004,0.00000019,0.00000040,0.00000013,0.00000035,0.00000007,0.00000007
4.98549275,0.00000068,0.00000002,0.00000003,0.00000012,0.00000026,0.00000008,0.00000023,0.00000005,0.00000005
4.99149575,0.00000044,0.00000001,0.00000002,0.00000008,0.00000017,0.00000006,0.00000015,0.00000003,0.00000003
4.99749875,0.00000029,0.00000001,0.00000001,0.00000005,0.00000011,0.00000004,0.00000010,0.00000002,0.00000002
5.00350175,0.00000019,0.00000000,0.00000001,0.00000003,0.00000007,0.00000002,0.00000006,0.00000001,0.00000001
5.00950475,0.00000012,0.00000000,0.00000000,0.00000002,0.00000005,0.00000001,0.00000004,0.00000001,0.00000001
5.01550775,0.00000008,0.00000000,0.00000000,0.00000001,0.00000003,0.00000001,0.00000003,0.00000001,0.00000001
5.02151076,0.00000005,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001,0.00000002,0.00000000,0.00000000
5.02751376,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
5.03351676,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000
5.03951976,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
